JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:32:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQJYLMGF","RAMHORN 9012 LED Bulbs  HIR2 12000 LM 6500K Xenon White Fanless Instant Plug-in  Pack of 2","RAMHORN","Automotive","$21,545.71","829","$25.99","$6.66","$19.33","376,368","1","6","1","12/17/2023","Ramhorn-Store","1","4.53"" x 4.53"" x 2.17""","Large standard-size","4.2 lbs"
"B0CLHXXCR1","RAMHORN H11 LED Bulbs  H8 H9 Light Bulbs 12000 LM 6500K Xenon White Instant Plug-in Fanless Halogen Replacement  Pack of 2","RAMHORN","Automotive","$15,074.20","580","$25.99","$6.66","$19.33","12,080","20","6","1","10/20/2023","Ramhorn-Store","3.6","4.61"" x 4.53"" x 2.20""","Large standard-size","4.2 lbs"
"B0B5QXRNVM","Rani Desi Masoor (Masur) Whole 128oz (8lbs) 3.63kg (aka. Pardina Spanish/American Brown Lentils Whole) Bulk ~ All Natural | Vegan | Gluten Friendly | Kosher | Product of USA","Rani Brand Authentic Indian Products","Grocery & Gourmet Food","$24,127.38","862","$27.99","$11.83","$16.16","11,483","683","6","1","08/15/2023","Amazon","4.6","14.33"" x 12.99"" x 3.15""","Large standard-size","8 lbs"
"B0CP7FVRZ9","RanRui Beach cover up over sized kimonos Women's geometry Print Rayon kimonos with belt for summer","RanRui","Clothing, Shoes & Jewelry","$13,915.20","480","$28.99","$9.33","$19.66","63,626","808","6","3","11/29/2023","Amazon","3.9","1.00"" x 9.00"" x 13.00""","Large standard-size","0.6504 lbs"
"B0C9GMVWR2","Rapbin Womens V Neck Puff Long Sleeve Button Down Tunic Blouses Fall Tops 2023 Ruffle Cuffs Dressy Casual T-Shirts","Rapbin","Clothing, Shoes & Jewelry","$83,942.01","2,999","$27.99","$9.16","$18.83","6,417","183","7","1","08/17/2023","usRaphin","4.5","11.57"" x 7.60"" x 0.91""","Large standard-size","8.15 lbs"
"B0CV481ZZ2","Rapidstreet mens Short Sleeve Oversized Fit Shirt","Rapidstreet","Clothing, Shoes & Jewelry","$16,231.08","492","$32.99","$10.01","$22.98","N.A.","102","7","1","02/05/2024","Amazon","4.5","3.00cm x 27.10cm x 32.41cm","Large standard-size","11.36 lbs"
"B0CV52G3P9","Rapidstreet Mens Washed T-Shirt Oversized Hip Hop Harajuku Streetwear Japanese Cartoon Tee Shirt Anime Graphic (Medium  06)","Rapidstreet","Clothing, Shoes & Jewelry","$16,330.05","495","$32.99","$10.01","$22.98","N.A.","45","7","1","02/06/2024","Amazon","4.4","12.76"" x 10.67"" x 1.18""","Large standard-size","10.58 lbs"
"B0CGH277TQ","Rarlan Washable Markers Bulk  Markers for Kids  Bulk Pack  48 Colors  3 Boxes  144 Count","Rarlan","Toys & Games","$12,145.50","450","$26.99","$10.78","$16.21","16,808","42","6","1","08/23/2023","Rarlan","4.7","9.30"" x 6.40"" x 8.40""","Large standard-size","4.18 lbs"
"B0CF4F135Q","Ravinte Decor 10 Pack Cabinet Handles Arch Cabinet Pulls - 5 Inch Drawer Pulls Oil Rubbed Bronze Kitchen Cabinet Handles Curved Dresser Handles Solid Cabinet Door Handles for Kitchen Cabinet Hardware","Ravinte Decor","Tools & Home Improvement","$11,848.61","439","$26.99","$9.19","$17.80","24,047","28","6","1","11/08/2023","RAVINTE DECOR","4.8","5.75"" x 0.64"" x 0.64""","Large standard-size","1 lbs"
"B0CN9DZHY9","Ravinte Decor 12 Pack Drawer Organizer - 3"" X 9"" Clear Acrylic Storage Bins with Non-Slip Pads  Versatile Desk Tray for Makeup  Jewelry  Kitchen  Bathroom  and Office Organization","Ravinte Decor","Home & Kitchen","$13,071.33","467","$27.99","$10.63","$17.36","N.A.","31","6","1","12/29/2023","RAVINTE DECOR","4.7","3.00"" x 9.00"" x 2.00""","Large standard-size","3.25 lbs"
"B0CPNV1SXG","Rawlings Fppi Lightweight Football Pants | Integrated Pads | Practice/Game Use | Adult Sizes | Multiple Colors","Rawlings","Clothing, Shoes & Jewelry","$57,120.00","2,040","$28.10","$10.55","$17.55","264,568","379","6","2","12/06/2023","Amazon.com","3.9","14.00"" x 11.00"" x 2.00""","Large standard-size","1 lbs"
"B0CMCYZ328","Rawlings Launch Series Baseball Pant | Full Length Semi-Relaxed Fit | Youth Sizes | Solid Color Options","Rawlings","Clothing, Shoes & Jewelry","$10,897.08","426","$25.58","$10.78","$14.80","57,355","132","6","8","11/02/2023","Amazon.com","4.5","10.75"" x 9.90"" x 2.25""","Large standard-size","0.38 kg"
"B0CT4QVV7W","Rawlings Men's Launch Series Baseball Pant | Full Length Semi-Relaxed Fit | Adult Sizes | Solid Color Options","Rawlings","Clothing, Shoes & Jewelry","$10,976.85","423","$26.03","$11.44","$14.59","47,256","289","6","4","01/22/2024","Amazon.com","4.7","12.17"" x 10.12"" x 2.80""","Large standard-size","0.62 kg"
"B0CQYS6SWN","Rawlings Men's Launch Series Baseball Pant | Full Length Semi-Relaxed Fit | Adult Sizes | Solid Color Options","Rawlings","Clothing, Shoes & Jewelry","$10,524.80","320","$32.89","$12.32","$20.57","69,693","176","6","2","12/25/2023","Amazon.com","4.5","12.28"" x 9.96"" x 2.20""","Large standard-size","0.51 kg"
"B0CJK3LQF6","Rawlings | Workhorse Baseball Batting Gloves | Adult | Multiple Colors","Rawlings","Sports & Outdoors","$21,424.35","613","$34.95","$8.78","$26.17","9,602","329.1111111111111","5","4","09/10/2023","Amazon.com","4.5","11.54"" x 6.65"" x 1.42""","Large standard-size","0.15 kg"
"B0CR81D8YV","RBX Active High Waisted Squat Proof Ankle Length Leggings for Women  7/8 Yoga Leggings with Pockets","RBX","Clothing, Shoes & Jewelry","$23,752.80","720","$32.99","$8.72","$24.27","19,967","173","7","1","12/29/2023","Amazon","4.3","7.00"" x 2.00"" x 9.00""","Large standard-size","7.2 lbs"
"B0CQ1WCDGP","RCHYFEED Spice Organization for Cabinet  2-Tier Pull Out Spice Rack Organizer for Seasoning Organizer  Height Adjustable Heavy Duty Metal Basket for Inside Cabinets & Pantry Closet  Small Spice Shelf","RCHYFEED","Kitchen & Dining","$14,100.97","403","$34.99","$11.68","$23.31","N.A.","92","7","1","10/05/2023","RCHYFEED","4.7","5.50"" x 10.50"" x 9.50""","Large standard-size","2.6 lbs"
"B0CFZTDCKC","Ready  Set  Food! Organic Puffs | Peanut Butter Berry (4 Pack) | Organic Baby Toddler Puffs with 9 Top Allergens | No Sugar Added","Ready, Set, Food!","Baby","$63,363.62","2,438","$25.99","$8.42","$17.57","N.A.","190","7","1","01/12/2024","Ready, Set, Food!","4.6","7.10"" x 7.30"" x 7.50""","Large standard-size","12.31 lbs"
"B0BF54622V","Real Butterfly Catopsilia Pomona White Framed Insect Dried Bug Beetle Shadow Box Black Wooden Frame Taxidermy Specimen Display Oddity Tabletop Standable Wall Hanging Home Decor K12-37-DE","vinatimes","Home & Kitchen","$35,724.00","1,374","$31.00","$7.67","$23.33","16,703","674.7142857142857","7","1","11/16/2023","vietcreation","4.7","5.50"" x 5.50"" x 2.40""","Large standard-size","8 lbs"
"B0CMW8SKPK","Real Essentials 3 Pack Men's Cotton Jersey Long-Sleeve Polo Shirt - Casual Workwear Office (Available in Big & Tall)","Real Essentials","Clothing, Shoes & Jewelry","$36,949.44","1,056","$34.99","$12.45","$22.54","45,810","81","7","1","11/06/2023","Real Essentials","3.7","12.68"" x 11.77"" x 2.76""","Large standard-size","2.04 lbs"
"B0CHN1SQ4B","Real Essentials 3 Pack: Boys Tech Fleece Jogger Sweatpants with Pockets - Youth Soft Athletic Joggers","Real Essentials","Clothing, Shoes & Jewelry","$98,985.24","2,676","$36.99","$13.87","$23.12","28,132","43","6","1","09/07/2023","Real Essentials","4.2","13.86"" x 10.94"" x 5.16""","Large standard-size","1.6 lbs"
"B0CHN89V54","Real Essentials 3 Pack: Women's Fleece Jogger Sweatpants (Available in Plus Size)","Real Essentials","Clothing, Shoes & Jewelry","$173,196.69","4,331","$39.99","$14.38","$25.61","6,497","205","7","1","09/07/2023","Real Essentials","4.4","13.82"" x 8.98"" x 6.50""","Large standard-size","2.02 lbs"
"B0CMWDSGW3","Real Essentials 4 Pack: Women's Cotton Short Sleeve Crop Top – Cropped Casual Crew Neck T-Shirts (Available in Plus Size)","Real Essentials","Clothing, Shoes & Jewelry","$20,723.09","691","$29.99","$10.17","$19.82","44,170","17","7","1","11/06/2023","Real Essentials","4.3","11.18"" x 9.57"" x 1.57""","Large standard-size","14.39 lbs"
"B0CJHQHV6R","Real Essentials 4-Pack: Women's Dry-Fit Long-Sleeve V-Neck Athletic Workout Shirt (Available in Plus Size)","Real Essentials","Clothing, Shoes & Jewelry","$28,470.37","863","$32.99","$12.11","$20.88","22,865","97","7","1","09/20/2023","Real Essentials","4.2","10.87"" x 10.35"" x 2.56""","Large standard-size","1.32 lbs"
"B0CKY3X6ZM","Real Essentials 4-Pack: Women's Long Sleeve Ribbed Knit Cotton Crew Neck Crop Top Shirt - (Available in Plus)","Real Essentials","Clothing, Shoes & Jewelry","$79,044.04","2,396","$32.99","$12.59","$20.40","N.A.","41","7","1","10/11/2023","Real Essentials","4.4","12.95"" x 11.06"" x 2.95""","Large standard-size","1.92 lbs"
"B0B3S428CG","Rebee Vision Decorative Key Holder Wall Mount - Modern Farmhouse Key and Mail Holder for Wall with Shelf and 7 Key Hooks for Mail Organizer - Mid Century Aesthetic Room Decor (Distressed Blue)","Rebee Vision","Home & Kitchen","$35,646.22","1,189","$31.48","$10.29","$21.19","26,339","568","7","1","11/13/2023","Rebee Vision","4.6","15.00"" x 3.50"" x 7.28""","Large standard-size","2.27 lbs"
"B0CM94TCDK","Rechargeable Cordless Table Lamp Small Battery Operated Lamp Portable Wireless Led Table Lamp Touch Lamp for Home Restaurant Dinner Bar Living Room Bedroom Bedside/Outdoor Patio-5000mAh Chargeable","Moragin","Tools & Home Improvement","$15,624.79","521","$29.99","$9.64","$20.35","N.A.","119","7","1","09/13/2023","MoraginDirect","4.4","3.50"" x 3.50"" x 10.80""","Large standard-size","1.21 lbs"
"B0CTK54JRF","Rechargeable Flashlights High Lumens 2-Pack  900 000 Lumen Super Bright Led Flashlight with 5 Modes & 12H Long Runtime  IPX6 Waterproof  Powerful Handheld Flash Light for Home  Camping  Hiking","crazybrace","Tools & Home Improvement","$30,832.29","771","$39.99","$11.14","$28.85","N.A.","67","7","30","10/18/2023","crazybrace® Direct","4.5","5.00"" x 2.00"" x 1.60""","Large standard-size","1.32 lbs"
"B0CRLGJ7K4","Rechargeable Flashlights High Lumens Flash Light  900 000 Lumen Super Bright LED Flashlight  Powerful USB Rechargeable Flashlight Adjustable with Work Light  Waterproof Flashlights for Hiking Camping","taoquwe","Tools & Home Improvement","$24,193.95","605","$39.99","$11.14","$28.85","N.A.","42","7","30","01/02/2024","Taoquwe Brand","4.1","1.40"" x 1.40"" x 6.00""","Large standard-size","1.5 lbs"
"B0CTY8CR4T","Rechargeable Flashlights High Lumens  900 000 Lumen Brightest Led Flashlight with 5 Modes & 12H Long Runtime  Powerful Waterproof Handheld Flash Light  Super Bright Flashlight for Camping  Hiking","crazybrace","Tools & Home Improvement","$50,680.50","1,950","$25.99","$7.67","$18.32","N.A.","112","7","1","10/31/2023","crazybrace® Direct","4.6","2.09"" x 8.19"" x 3.98""","Large standard-size","11.35 lbs"
"B0CPVV9ZH6","Rechargeable Flashlights High Lumens  900 000 Lumens Led Tactical Handheld Flashlight Battery Powered with 7 Light Modes  COB Side Light  USB C Charging  USB Output  IP76 Waterproof  Zoomable","Sogidon","Tools & Home Improvement","$16,841.76","624","$26.99","$8.57","$18.42","25,115","165","8","1","10/15/2023","Uhanciny","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","15.2 lbs"
"B0CHMPHJBZ","Rechargeable Flashlights High Lumens  900000 Lumen Super Bright Flashlight  2pack Led High Powered Flash Light  5 Modes/12h Run Time For Outdoor  Powerful Flashlight for Home  Camping IPX6 Waterproof","Sigoobal","Tools & Home Improvement","$21,274.68","532","$39.99","$11.14","$28.85","9,175","30","7","2","11/17/2023","Sigoobal","4.9","1.10"" x 1.60"" x 6.50""","Large standard-size","1.41 lbs"
"B0BPR6CR9L","Rechargeable Headlamp with 2 Spotlights  3Pack LED Headlamp  230° Wide Beam Head Lamp  Motion Sensor Headlight  5Mode Head Lights for Forehead Waterproof  Headlamps for Adults Hard Hat Running Camping","UUYEE","Tools & Home Improvement","$97,067.19","3,531","$27.49","$8.64","$18.85","N.A.","627","7","1","11/23/2023","YOUYE Technology-US","4.5","3.90"" x 2.10"" x 1.30""","Large standard-size","13.65 lbs"
"B0CTHCYGS6","Rechargeable Heated Socks  5V 5000mAH Battery Powered Heated Socks for Men Women  Electric Socks with 3 Heat Settings  Winter Outdoor Riding Hunting Fishing Warming Socks","RELIRELIA","Sports & Outdoors","$16,077.27","473","$33.99","$10.24","$23.75","N.A.","328","7","1","08/14/2023","Amazon","4.5","4.96"" x 4.80"" x 4.29""","Large standard-size","0.54 kg"
"B0CKW31X8L","Rechargeable Motion Sensor Ceiling Lights: 6.4 inch Closet Lights Motion Sensored with 500LM  5000K Wireless Battery Powered Ceiling Light for Closet Stair Pantry Bathroom Hallway Shed Garage","Moragin","Tools & Home Improvement","$8,620.92","308","$28.99","$8.72","$20.27","36,827","137","7","1","10/05/2023","Amazon Warehouse","4.3","6.40"" x 2.11"" x 6.40""","Large standard-size","12.8 lbs"
"B0CSYNK4SH","Rechargeable Spotlight Flashlight  900 000 Lumen Brightest LED Spotlight Outdoor with Cob Light Bright 6 Modes & Foldable Tripod  Long Lasting  Handheld Spot Light for Indoor  Boating  Hunting","crazybrace","Tools & Home Improvement","$20,478.31","569","$35.99","$8.94","$27.05","N.A.","104","7","1","10/05/2023","Amazon Warehouse","4.6","7.80"" x 4.70"" x 6.70""","Large standard-size","0.32 lbs"
"B0CTWRR32K","Red Kap Men's Motorsports Shirt  Short Sleeve","Red Kap","Clothing, Shoes & Jewelry","$10,040.28","372","$26.99","$8.99","$18.00","79,453","18","5","4","02/02/2024","Amazon.com","4.7","14.50"" x 13.50"" x 2.70""","Large standard-size","0.6 lbs"
"B0CJ493NM9","Redbarn All Natural 5-8” Braided Bully Sticks for Small & Large Dogs - Healthy Long Lasting Beef Chews Variety Party Pack - Single Ingredient Low Odor Rawhide Free - 8 oz Bag - Packaging May Vary","Redbarn Pet Products","Pet Supplies","$117,050.97","3,903","$29.99","$8.27","$21.72","2,203","236","7","2","11/04/2023","Redbarn Pet Products","4.5","14.68"" x 6.38"" x 1.89""","Large standard-size","9.91 lbs"
"B0BLWFLRXV","REDCON1 Energy High Performance Drink  Baja Bomb - Zero Sugar Energy Drink with Alpha GPC Nootropic - 200mg of Natural Caffeine from Green Coffee Beans - Vitamin B6  B12 & B5 to Boost Mood (12 ct)","REDCON1","Grocery & Gourmet Food","$43,548.00","1,528","$28.50","$8.79","$19.71","7,283","186","7","4","08/15/2023","Amazon","4.5","10.50"" x 8.50"" x 6.50""","Large standard-size","13 lbs"
"B0CHDR997L","REDTOP Women's Rhinestone Flat Sandals Slip on Open Toe Memory Foam Sandals Slide Sandals for Women","REDTOP","Clothing, Shoes & Jewelry","$11,846.05","395","$29.99","$9.02","$20.97","41,466","170","6","1","08/27/2023","Amazon","4.4","12.13"" x 4.53"" x 4.53""","Large standard-size","14.89 lbs"
"B0CSD3HT37","Reemix Mini Fridge  3.7 Liter/6 Can Portable Cooler and Warmer Personal Refrigerator for Skin Care  Cosmetics  Beverage  Food Great for Bedroom  Office  Car  Freon-Free (Black)","Reemix","Kitchen & Dining","$33,402.34","983","$33.98","$13.03","$20.95","N.A.","80","7","1","10/09/2023","shiny Store","4.5","14.17"" x 11.22"" x 7.56""","Large standard-size","4.73 lbs"
"B0CTRCVG44","REESE'SMilk Chocolate Peanut Butter Cups in Bulk for Kids and Party Favors - Individually Wrapped ReesesCups Melt in Your Mouth Peanut Butter Candy Snack Size Bars Milk Chocolate Candies (5 Lb  Chocolate Peanut Butter)","Kandy Korner","Grocery & Gourmet Food","$20,455.85","683","$29.95","$11.52","$18.43","N.A.","47","7","1","01/28/2024","Orksel Inc","4.6","14.92"" x 9.13"" x 3.94""","Large standard-size","5.07 lbs"
"B0CTRF8S1R","Reese'sPeanut Butter Cups  hershey heart shaped chocolate  Individually Wrapped Valentine's heart shaped chocolates  Perfect valentine's day candy  Delicious Peanut Butter Chocolate (5 Lb  Peanut Butter Chocolate)","Kandy Korner","Grocery & Gourmet Food","$37,431.45","1,071","$34.95","$12.27","$22.68","N.A.","47","7","1","01/24/2024","Orksel Inc","4.5","13.27"" x 8.23"" x 2.64""","Large standard-size","5.11 lbs"
"B0CTRB831C","REESES Milk Chocolate Peanut Butter Cups Valentine’s Day Gifts - Individually Wrapped Valentines Day Candy Snack Size Bars Milk Chocolate Candies for Friends  Family  and Loved Ones (5 Lb  Chocolate)","Kandy Korner","Grocery & Gourmet Food","$15,792.70","586","$26.95","$11.07","$15.88","N.A.","47","7","1","01/19/2024","Orksel Inc","4.6","12.40"" x 10.35"" x 4.84""","Large standard-size","5.05 lbs"
"B0CJCQJ6C3","reese’s Zero Sugar Peanut Butter Cups - Miniatures Peanut Bite-Size Treat Candies Encased in a Crunchy Milk Rich Chocolate Shell for a Melt in Your Mouth Snacking  2lb Valentine's Day Bulk Candy Individually Wrapped Bag","SWEETSIDE CANDY CO","Grocery & Gourmet Food","$15,797.40","452","$34.95","$10.38","$24.57","17,509","66","7","1","10/19/2023","Click Smart","3.8","8.66"" x 6.38"" x 2.91""","Large standard-size","1.94 lbs"
"B0CS4WWXFJ","Reese’sValentine’s Day Heart Shaped Chocolate Peanut Butter Cups Candy Gifts for Valentines Day - Chocolates Reesesiconic Flavor Delights for Friends  Family  and Loved Ones  5lb ","SWEETSIDE CANDY CO","Grocery & Gourmet Food","$60,524.10","1,638","$36.95","$12.57","$24.38","2,269","28","7","1","01/16/2024","Click Smart","4.8","13.94"" x 8.03"" x 3.62""","Large standard-size","5.8 lbs"
"B0CH9JTD25","Reflective Bubble Insulation Sheet  Double Side Aluminum Foil Bubble Shield  Aluminum Foil Thermal Insulation Radiant Barrier for Windows  RV  Roof  Garage Door (47IN X 10FT)","FONUNO","Tools & Home Improvement","$12,415.40","460","$26.99","$11.38","$15.61","55,251","21","6","1","09/04/2023","Beekery-US","4.7","15.47"" x 13.03"" x 4.57""","Large standard-size","1.1 lbs"
"B0BS37GX11","Reginary 20 Pieces Box Cutter Bulk Retractable Utility Knife Heavy Duty Aluminum Alloy Razor Knife for Cardboard  Boxes and Cartons  DIY  Factory  Home and Office (Red  Yellow  Blue  Green)","Reginary","Tools & Home Improvement","$9,536.82","318","$29.99","$10.29","$19.70","31,774","22","7","1","08/27/2023","Zeonhra","4.4","10.24"" x 6.30"" x 2.17""","Large standard-size","2.2 lbs"
"B0BV9H4C31","Reginary 4 Pack Baby Hooded Towels Coral Fleece Baby Bath Towels 30 x 30 Inch Soft Absorbent Hooded Bath Blanket for Newborn Toddler Infant Boy Girl Shower Gift Supplies (Beige  Purple)","Reginary","Baby","$27,913.26","1,074","$25.99","$9.04","$16.95","4,706","4.333333333333333","7","1","08/30/2023","Amazon","4.366666666666666","11.10"" x 9.80"" x 2.40""","Large standard-size","1.81 lbs"
"B0BWJ8K69T","Reginary Felt Fabric Sheets Felt Squares Assorted Color Felt Craft Sheets for Valentine's Day DIY Sewing School Projects Patchwork Party Decoration  40 Colors(9.8 x 9.8 Inch  120 Pcs)","Reginary","Arts, Crafts & Sewing","$14,205.10","490","$28.99","$11.08","$17.91","N.A.","5","7","1","11/09/2023","Zeonhra","4","10.83"" x 10.51"" x 6.02""","Large standard-size","2.2 lbs"
"B0CGMKVBBR","REIGN Total Body Fuel Variety Pack  Reign Orange Dreamsicle  Reign Reignbow Sherbet  Reign White Gummy Bear  Fitness & Performance Drink  16 Fl Oz (Pack of 12)","REIGN","Grocery & Gourmet Food","$92,848.91","3,259","$28.49","$13.70","$14.79","3,303","38","6","1","09/04/2023","Amazon.com","4.8","2.60"" x 2.60"" x 6.20""","Large standard-size","13.21 lbs"
"B0CP267KJX","REINHARDT Outdoor Solar Lights for Fence Lights Up and Down Solar Wall Lights Waterproof Solar Outside Lights for Yard Deck Garden Patio Pathway Lights -Cool White 2 Pack","REINHARDT","Tools & Home Improvement","$10,916.88","312","$32.49","$10.39","$22.10","19,378","48","7","1","11/18/2023","REINHARDT","4.3","5.51"" x 3.66"" x 2.76""","Large standard-size","1.34 lbs"
"B09KXTH5X4","Reinlichkeit 115115 HEPA Filter Replacement for Filter A Size 21  Compatible with Winx Plasmawave C535  5300  5300-2  6300  6300-2  5000  5000B  9000  9800  AM90  P300  C909  4 Pack","Reinlichkeit","Home & Kitchen","$14,648.04","396","$36.99","$12.58","$24.41","87,916","416","7","1","11/02/2023","Reinlichkeit Filter","4.7","16.30"" x 5.50"" x 8.70""","Large standard-size","2.85 lbs"
"B0CSBW3JSD","RELIRELIA Heated Socks  Rechargeable Heated Socks with APP Control for Women Men Feet Warmer for Winter Hunting Fishing Winter Skiing Outdoors Battery Included","RELIRELIA","Sports & Outdoors","$73,381.65","1,835","$39.99","$11.14","$28.85","N.A.","388","7","2","08/16/2023","兴涛电子商务店666","4.5","4.92"" x 4.88"" x 4.37""","Large standard-size","0.53 kg"
"B0CPFX389K","Remonda Baby Led Weaning Supplies | Silicone Baby Feeding Set Includes Suction Bowls and Plates  Baby Utensils Spoons and Forks Cup for Toddler | Babies Eating Dishes Set 6-12 Months（Blue）","REMONDA","Baby","$21,740.41","659","$32.99","$10.74","$22.25","N.A.","34","8","1","01/31/2024","Superofect-US","4.7","9.60"" x 7.90"" x 4.90""","Large standard-size","2.43 lbs"
"B0CV9CPN2K","RENO 9005 Led Bulbs  HB3 LED 12000LM 6500K 60W Cool White 9005 HB3 Halogen Replacement Fanless In Line Plug and Play  Pack of 2","RENO","Automotive","$179,564.91","6,909","$25.99","$6.66","$19.33","N.A.","129","6","2","10/20/2023","RENO-US","4.3","4.57"" x 4.57"" x 2.24""","Large standard-size","4.2 lbs"
"B0CN6BJFPV","RENO H4 LED Bulbs  9003 LED 12000LM 6500K 60W Cool White Dual Beam H4 9003 HB2 Halogen Replacement Fanless In Line Plug and Play  Pack of 2","RENO","Automotive","$16,350.36","564","$28.99","$7.02","$21.97","941","48","6","1","10/20/2023","N.A.","4.1","4.61"" x 4.57"" x 2.24""","Large standard-size","5.3 lbs"
"B0CM31LRP4","Replacement Parts Accessories Compatible for iRobot Roomba i3 i3+ i7 i7+ i4 i6 i6+i8 i8+/Plus E5 E6 E7 J7 I E &J Series Vacuum Cleaner 2 Set of Roller Brush & 8 Roomba bags & 8 Filters & 8 Side Brush","Bvhonwe","Home & Kitchen","$30,309.77","1,123","$26.99","$9.84","$17.15","N.A.","37","7","1","09/09/2023","Bvhonwe","4.4","5.00"" x 5.00"" x 3.00""","Large standard-size","2.03 lbs"
