JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:18:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHMZD18S","FOCO New England Patriots NFL Alternate Team Color Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$19,373.54","646","$29.99","$9.50","$20.49","1,415,374","119","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMZGL2D","FOCO New England Patriots NFL White Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$20,963.01","699","$29.99","$9.50","$20.49","3,170,382","118","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHN1C4NB","FOCO New York Giants NFL Black Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$19,913.36","664","$29.99","$9.50","$20.49","1,075,310","3","6","1","09/07/2023","Amazon Warehouse","5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHN1HWX1","FOCO New York Giants NFL Waffle Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$22,673.52","648","$34.99","$10.35","$24.64","2,061,063","119","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHN2VCTD","FOCO New York Giants NFL White Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$20,183.27","673","$29.99","$9.50","$20.49","1,704,622","1","6","1","09/07/2023","N.A.","3","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CMYF6D4B","FOCO NFL Team Logo Stripe Clear Crossbody Bag","FOCO","Sports & Outdoors","$20,033.32","668","$29.99","$8.27","$21.72","20,154","3.6666666666666665","6","1","10/02/2023","N.A.","4.7","9.00"" x 6.00"" x 3.50""","Large standard-size","9 lbs"
"B0CTL1YH9S","FOCO NFL unisex-adult NFL Team Logo 30oz Insulated Stainless Steel Travel Mug Tumbler","FOCO","Sports & Outdoors","$13,015.66","434","$29.99","$9.64","$20.35","2,820","31","6","2","01/29/2024","Amazon Warehouse","4.9","10.00"" x 4.00"" x 4.00""","Large standard-size","0.875 lbs"
"B0CHMZ969D","FOCO Pittsburgh Steelers NFL White Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$20,483.17","683","$29.99","$9.50","$20.49","1,353,304","2","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMYKNY4","FOCO Seattle Seahawks NFL Retro Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$19,883.37","663","$29.99","$9.50","$20.49","1,373,074","119","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMY91F7","FOCO Seattle Seahawks NFL Waffle Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$23,338.33","667","$34.99","$10.35","$24.64","1,564,001","119","6","1","09/07/2023","Amazon.com","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMYPHNB","FOCO Seattle Seahawks NFL White Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$20,363.21","679","$29.99","$9.50","$20.49","1,673,530","1","6","1","09/07/2023","N.A.","1","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMYY4BZ","FOCO Tampa Bay Buccaneers NFL Waffle Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$16,200.37","463","$34.99","$10.35","$24.64","1,309,416","118","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMZQBRC","FOCO Tennessee Titans NFL Waffle Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$24,003.14","686","$34.99","$10.35","$24.64","2,925,989","118","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CLHV6THL","FOCO Women's NCAA College Team Logo Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$34,791.30","870","$39.99","$10.52","$29.47","80,747","16","5","1","10/20/2023","Amazon.com","4.4","12.00"" x 6.00"" x 5.00""","Large standard-size","16 lbs"
"B0CV7TLWF4","FOCO Women's NFL Team Logo Ladies Bathing Swim Wear Suit","FOCO","Clothing, Shoes & Jewelry","$15,294.90","510","$29.99","$9.50","$20.49","N.A.","125","5","1","02/07/2024","Amazon.com","3.9","12.00"" x 8.00"" x 1.00""","Large standard-size","8 lbs"
"B0CQHVDTL8","FOCO Women's NFL Team Logo Ladies Bathing Swim Wear Suit","FOCO","Sports & Outdoors","$27,593.10","690","$34.99","$11.20","$23.79","49,932","117","5","1","12/16/2023","Amazon.com","3.9","12.00"" x 8.00"" x 1.00""","Large standard-size","8 lbs"
"B0CL1G8GRD","FOCO womens Nfl Team Logo Ladies Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$79,580.10","1,990","$39.99","$11.14","$28.85","80,747","25","5","1","10/12/2023","Amazon Warehouse","4.1","12.00"" x 5.00"" x 4.00""","Large standard-size","1.3125 lbs"
"B0CM3S3Q5Y","FOCO womens Nfl Team Logo Ladies Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$59,985.00","1,500","$39.99","$12.43","$27.56","1,740","45","4","1","10/29/2023","Amazon.com","4.3","14.00"" x 6.00"" x 5.00""","Large standard-size","1 lbs"
"B0CM25Q928","Focuaim T3 Fiber Optic Offset Iron Sight  Low Profile 45 Degree Front and Rear Backup Sights with Green Red Dot for Picatinny Mount  Spring-Loaded and Tool-Free Adjustment","FocuAim","Sports & Outdoors","$9,536.82","318","$29.99","$8.04","$21.95","13,202","32","6","1","11/08/2023","FocuAim","4.6","7.83"" x 3.58"" x 1.14""","Large standard-size","0.11 kg"
"B0CD7CY78J","FOCUS DAY 3 Pack Leather Notebooks Journals  Bulk Lined Notebook Journals Set for Women Men Writing  320 Pages Hardcover B5 College Ruled Notebook Journal Notepad for School Office  Black Blue Brown","FOCUS DAY","Office Products","$9,416.86","314","$29.99","$11.83","$18.16","59,455","395","7","1","10/08/2023","FOCUS DAY-US","4.8","10.00"" x 7.10"" x 1.10""","Large standard-size","6.07 lbs"
"B0C94ZNM8H","Foiled Again! 2024 Lunar New Year Chocolate Coins - Year of the Dragon - Gold and Red Foil - Prosperity and Good Fortune Gift - Pure Belgian Chocolate Red Envelope Fill","Foiled Again! Chocolate Coins","Grocery & Gourmet Food","$22,791.95","761","$29.95","$9.63","$20.32","N.A.","147","6","1","12/20/2023","Foiled Again! Chocolate Coins","4.5","2.50"" x 6.10"" x 9.50""","Large standard-size","1 lbs"
"B0B36YJRK8","Folding Shelf Brackets 10 inch 4 Pcs Max Load: 300 lb - Heavy Duty Stainless Steel DIY Wall Mounted Collapsible Shelf Bracket  Space Saving for Garage Workstation  Stuff Supports  Table  Workbench","AUTOHJ","Tools & Home Improvement","$244,733.00","8,300","$29.49","$9.69","$19.80","N.A.","937.75","7","1","09/14/2023","AUTOHJ","4.7","9.80"" x 5.20"" x 1.00""","Large standard-size","2.97 lbs"
"B0CFNLJ1ZW","Folgers Classic Decaf Medium Roast Ground Coffee (Pack of 2)","SOUTHERN BASICS","Grocery & Gourmet Food","$24,216.50","629","$37.75","$12.20","$25.54","14,835","34","5","4","10/01/2023","flipcost","4.7","12.56"" x 6.42"" x 6.30""","Large standard-size","3.84 lbs"
"B0CKWKB6ZF","Folgers Ground Coffee Medium and Dark Roast (Pack of 1) Includes Coffee Scoop (100% Colombian)","SOUTHERN BASICS","Grocery & Gourmet Food","$18,972.70","730","$25.99","$9.04","$16.95","16,544","10","6","3","10/22/2023","Melissa Supplies","4.2","6.81"" x 6.42"" x 5.79""","Large standard-size","1.72 lbs"
"B0CJXBW46V","Folgers Ground Coffee Medium and Dark Roast (Pack of 1) Includes Coffee Scoop (Classic Roast)","SOUTHERN BASICS","Grocery & Gourmet Food","$11,470.75","425","$26.99","$9.84","$17.15","105,049","1","6","3","11/05/2023","Melissa Supplies","5","7.13"" x 6.69"" x 6.50""","Large standard-size","1.96 lbs"
"B0C2YKL8M5","FOLKSMATE Beside Table Lamp with Black Metal Base  Modern Simple Desk Lamp  Nightstand Lamp with Beige Linen Fabric Lampshade  Side Table Lamp for Bedroom Living Room Home Office  Bulb Not Included","FOLKSMATE","Tools & Home Improvement","$56,535.46","1,854","$30.49","$11.53","$18.96","N.A.","393","8","2","08/14/2023","Amazon Warehouse","4.5","5.90"" x 5.90"" x 14.40""","Large standard-size","1.38 lbs"
"B0CNHZN2P1","FOLKSMATE Modern LED Wall Sconces  3000K Warm White Wall Lights Set of 2  10W Up and Down Wall Mount Light  Matte Black Indoor Sconces Wall Lighting","FOLKSMATE","Tools & Home Improvement","$17,402.56","544","$31.99","$10.59","$21.40","18,828","21","7","3","11/15/2023","N.A.","4.8","7.68"" x 3.35"" x 4.72""","Large standard-size","2.58 lbs"
"B09XPYXQL2","Follateas Solar Lights Outdoor  Waterproof Solar Powered Deck Step Lights for Patio Garden Backyard Garage Driveway Pathway Outside Wall Lighting (Warm White/6 Pack)","Follateas","Tools & Home Improvement","$9,730.86","314","$30.99","$9.79","$21.20","26,736","394","7","1","10/30/2023","MAIXI US","3.9","15.51"" x 4.80"" x 2.32""","Large standard-size","1.19 lbs"
"B0BYNLJHM3","Food Flavoring Oil - Concentrated Candy Flavors  36 Liquid Lip Gloss Flavoring Oil  Cotton Candy Pineapple Strawberry Flavor Oil for Baking  Cooking  Slime Making  Drinks - 0.25 Fl Oz","ERCorArt","Grocery & Gourmet Food","$11,486.17","383","$29.99","$7.57","$22.42","23,170","40","7","1","10/24/2023","ERCorArt","4.1","7.60"" x 6.57"" x 0.75""","Small standard-size","11.99 lbs"
"B0CH1RPF3W","FOODIE BOXX Asian Instant Ramen Noodles Variety Pack with Cookies & Chopsticks (Too Hot & Spicy)","Foodie Boxx","Grocery & Gourmet Food","$33,814.75","1,025","$32.49","$10.09","$22.40","5,855","331","6","2","01/05/2024","Altitude Worldwide","3.9","6.00"" x 6.00"" x 6.00""","Large standard-size","2 lbs"
"B0CL2MQ8YM","Football Card Binder with Sleeves 900 Pockets Football Card Holder Protectors Albums  Card Storage Organizer Case Compatible with Trading Card and Other Sports Cards","Anvoago","Sports & Outdoors","$9,506.83","317","$29.99","$9.64","$20.35","21,622","5","7","1","11/23/2023","Vohoago","4.3","13.00"" x 10.50"" x 2.00""","Large standard-size","1.19 lbs"
"B0CHB6KG7F","Fooullaide Jogger Sets for Women 2 Piece Summer Casual Sweatsuit Bodycon Long Pants Loungewear Tracksuit","Fooullaide","Clothing, Shoes & Jewelry","$9,746.25","375","$25.99","$7.69","$18.30","99,118","138","6","1","09/04/2023","Fooullaide","4","11.81"" x 7.87"" x 0.39""","Small standard-size","5.29 lbs"
"B0CJ4VBC4X","Fooullaide Womens Cropped Varsity Letterman Bomber Jackets Long Sleeve Button Down Fall Casual Baseball Coat","Fooullaide","Clothing, Shoes & Jewelry","$13,685.49","351","$38.99","$10.06","$28.93","88,310","20","7","1","09/14/2023","Fooullaide","4.7","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0CKYCMZB2","For Bare Feet Quarter Sock","For Bare Feet","Sports & Outdoors","$16,601.76","648","$27.28","$7.38","$19.89","4,902","226","4","1","10/11/2023","Amazon.com","4.6","14.21"" x 4.80"" x 1.85""","Large standard-size","4.59 lbs"
"B0CND5CKWP","Forbena Potty Training Toilet Seat with Step Stool Ladder  Toddler Kids Potty Seat for Girls  Non Slip Foldable Toilet Training Seat with Soft Cushion  Comfortable Handles (White-Pink)","Forbena","Baby","$34,525.44","1,152","$29.97","$10.93","$19.04","3,650","46","7","1","11/14/2023","Forbena US","4.7","15.30"" x 12.80"" x 0.99""","Large standard-size","3.72 lbs"
"B0C9Q6PYBN","FOREDOM Rechargeable Walkie Talkies for Kids Walkie Talkies Long Range for Boy & Girl Age 3 to 12 Year Old Birthday Toys - 2 Pack","FOREDOM","Toys & Games","$18,983.67","633","$29.99","$8.04","$21.95","14,661","146","7","1","09/07/2023","Hikiddo Store","4.6","6.10"" x 3.19"" x 2.56""","Large standard-size","0.63 lbs"
"B0CTZRHQR9","forenner 9004/HB1 LED Bulbs  500% Brighter  6500K Cool White Plug and Play  Halogen Replacement Pack of","forenner","Automotive","$44,306.15","1,385","$31.99","$7.61","$24.38","N.A.","33","6","30","11/13/2023","Forenner LEDs","3.9","4.72"" x 3.15"" x 1.97""","Large standard-size","11.7 lbs"
"B0CVFMZVG1","forenner 9006/HB4 LED Bulbs  500% Brighter  6500K Cool White Plug and Play  Halogen Replacement Pack of 2","forenner","Automotive","$42,642.67","1,333","$31.99","$7.61","$24.38","N.A.","636","6","30","11/16/2023","Forenner LEDs","4.5","4.72"" x 3.15"" x 1.97""","Large standard-size","10.8 lbs"
