JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:20:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMXWZPZM","GRACE KARIN Sequin Tops for Women Sparkly Elastic Ruched Twist Knot Tie for Party","GRACE KARIN","Clothing, Shoes & Jewelry","$15,384.87","513","$29.99","$9.50","$20.49","N.A.","30","6","1","12/06/2023","GK Queen","4.4","13.82"" x 9.80"" x 1.69""","Large standard-size","8.15 lbs"
"B0CTSZHC4H","GRACE KARIN Women's Casual Open Front Cardigan Long Knitted Sweaters Shrug with Pockets","GRACE KARIN","Clothing, Shoes & Jewelry","$224,922.57","7,619","$30.39","$8.60","$21.79","N.A.","742.6153846153846","5","2","02/01/2024","Amazon","4.6","5.51"" x 3.94"" x 0.59""","Small standard-size","13.76 lbs"
"B0CL9ZD3TZ","GRACE KARIN Women's Halter Neck Sleeveless Sexy Split Cocktail Party Midi Dress Ruched Bodycon Dress","GRACE KARIN","Clothing, Shoes & Jewelry","$16,075.98","402","$39.99","$11.87","$28.12","68,338","33","7","1","11/14/2023","Livestmall","4.4","13.74"" x 9.76"" x 1.65""","Large standard-size","14.11 lbs"
"B0CM6TGKCW","GRACE KARIN Women's Swimwear Rash Guard Short Sleeves Zip Front Round Neck One Piece Bathing Suit","GRACE KARIN","Clothing, Shoes & Jewelry","$11,692.56","344","$33.99","$10.18","$23.81","N.A.","27","6","1","10/30/2023","HIS Outfitters","4.5","11.22"" x 9.96"" x 1.97""","Large standard-size","8.78 lbs"
"B0CNTLPK4L","GRACE KARIN Women's Wide Leg Pants with Pockets Lightweight High Waisted Tie Knot Caual Loose Split Flowy Palazzo Trousers","GRACE KARIN","Clothing, Shoes & Jewelry","$17,138.65","635","$26.99","$8.54","$18.45","N.A.","24","7","1","11/21/2023","GK Queen","4.7","5.91"" x 5.91"" x 0.75""","Small standard-size","14.11 lbs"
"B0CPV1L6RK","GRACE KARIN Womens Chiffon Dresses Flutter Sleeve Party Wedding Cocktail Dress Size 8-20","GRACE KARIN","Clothing, Shoes & Jewelry","$65,625.45","1,705","$38.49","$10.94","$27.55","8,390","144","6","1","12/08/2023","Amazon","4.1","13.94"" x 10.04"" x 1.38""","Large standard-size","10.86 lbs"
"B0CMMGW9GJ","Graduation Decorations Class of 2024 - 8 LED Marquee Light Up Letters 'GRAD 2024' with Remote - 2024 Graduation Ornaments for Kindergarten Preschool High School College Wall Table Decor Party Supplies","ORIENTAL CHERRY","Home & Kitchen","$35,831.19","1,181","$30.49","$11.98","$18.51","N.A.","2","6","1","11/03/2023","MORDUN","5","12.20"" x 9.02"" x 6.89""","Large standard-size","2.81 lbs"
"B0CQPM37P1","Gragaski Mice Repellent for House  Peppermint Oil to Repel Mice and Rats  Mice Repellent for House Squirrel Repellent Rodent Deterrent for Indoor Use-10 Pouches 1221","Gragaski","Patio, Lawn & Garden","$28,827.99","801","$35.99","$9.17","$26.82","27,167","2","7","1","12/19/2023","QIANHONGYI INC","1","9.92"" x 7.44"" x 2.44""","Large standard-size","9.1 lbs"
"B0C262Q9GC","GranAroma Smoked Paprika  Fine Ground  Strong & Smoky Taste (5 Pound)","GranAroma","Grocery & Gourmet Food","$16,725.22","478","$34.99","$11.98","$23.01","N.A.","1","5","1","12/05/2023","Axio Supply","5","3.21"" x 2.25"" x 6.00""","Large standard-size","5 lbs"
"B0CJL3CGKT","Grandma's Cookies Assortment (32ct Variety)","BAY AREA MARKETPLACE","Grocery & Gourmet Food","$16,793.46","454","$36.99","$12.88","$24.11","N.A.","17","5","1","01/23/2024","Tribeca Distribution LLC","4.8","13.66"" x 10.00"" x 4.45""","Large standard-size","6.12 lbs"
"B09B18STPV","GRANNY SAYS Bathroom Wastebasket  Wicker Trash Can with Handles  Waterproof Bathroom Trash  Decorative Wastebasket for Bedroom  Wicker Waste Basket for Bathroom  2-Pack","GRANNY SAYS","Industrial & Scientific","$26,240.27","673","$38.99","$12.61","$26.38","3,843","572","6","1","10/31/2023","GRANNY SAYS","4.6","13.00"" x 7.50"" x 12.50""","Large standard-size","3.22 lbs"
"B0CFV98W86","GRANNY SAYS Wicker Trash Can  Bathroom Trash Can with Handles  Wicker Waste Basket for Bathroom  Trash Bin for Bedroom  Decorative Wicker Wastebasket  19 Liters/5 Gallons","GRANNY SAYS","Industrial & Scientific","$18,532.02","598","$30.99","$11.65","$19.34","5,076","98","6","1","08/18/2023","Amazon","4.8","12.99"" x 7.48"" x 12.20""","Large standard-size","1.34 lbs"
"B0CGMMTMJW","GRAWUN Jump Rope For Kids  Soft Beaded Jump Rope  Adjustable Length Tangle-Free Segmented Soft Beaded Skipping Rope，for Women  Men and Kids Keeping Fit  Workout and Weight Loss","GRAWUN","Sports & Outdoors","$42,432.84","1,516","$27.99","$11.53","$16.46","N.A.","137","6","2","01/14/2024","VOISEN.STORE","4.5","9.76"" x 7.68"" x 5.20""","Large standard-size","1.59 kg"
"B0CLP87QY6","GRAY RHINO Travel Carbon Monoxide Detectors Portable with Alarm Standable [3-in-1] CO Detector | Humidity |Temperature Mini Pocket Size Co Gas Monitor Air Quality for Trip Camp RV Car (HD09  Gray)","GRAY RHINO","Tools & Home Improvement","$15,035.30","470","$31.99","$7.72","$24.27","25,707","38","7","1","11/14/2023","Exquisite home life","4.1","3.50"" x 2.10"" x 0.60""","Small standard-size","2.08 lbs"
"B0897M863F","GRECERELLE Women's Summer Maxi Dress Casual Short Sleeve Crewneck Swing Dress Tiered Beach Dresses with Pockets","GRECERELLE","Clothing, Shoes & Jewelry","$18,031.78","622","$28.99","$8.36","$20.63","N.A.","27","6","1","12/19/2023","grecerelle","4.6","11.00"" x 9.00"" x 0.30""","Small standard-size","9.6 lbs"
"B0CK2LF2SJ","GRECERELLE Womens Long Sleeve Lightweight Crewneck Sweater Tops Casual Soft Knit Pullover Jumper","GRECERELLE","Clothing, Shoes & Jewelry","$71,375.33","2,567","$28.99","$8.36","$20.63","N.A.","137","7","1","09/27/2023","grecerelle","4.5","11.00"" x 9.00"" x 0.30""","Small standard-size","9.6 lbs"
"B0CPLQWD6X","Green 2Pack Magnetic Board 17.5"" x 11.4"" Magnet Bulletin Board to Display Magnetic Notes  Poetry  Photos  Suitable for Wall  Refrigerator  Cabinet etc  Come with 4 Pcs Dual Lock Tape and Screws","HYHOSHI","Office Products","$45,164.94","1,506","$29.99","$10.93","$19.06","5,463","400","7","1","09/07/2023","Hyhoshi","4.4","17.50"" x 11.40"" x 0.20""","Large standard-size","3.27 lbs"
"B0CT2PB612","greenoak Blanket Hoodie Oversized Sherpa Wearable Blanket Sweatshirt  Plush Cozy Warm Hooded Blanket","greenoak","Home & Kitchen","$19,872.90","710","$27.99","$11.23","$16.76","N.A.","364","7","3","01/22/2024","hangzhouyuefang","4.6","3.43"" x 12.60"" x 16.10""","Large standard-size","2.7602 lbs"
"B0CRVBTX6L","greenoak Blanket Hoodie Oversized Sherpa Wearable Blanket Sweatshirt  Ultra Soft Fuzzy Fleece Blanket Hoodie  Plush Cozy Warm Hooded Blanket for Women Men Adult Teen (Large  Navy)","greenoak","Home & Kitchen","$29,151.90","810","$35.99","$12.13","$23.86","25,036","131","7","3","12/24/2023","Amazon","4.7","3.15"" x 13.23"" x 14.57""","Large standard-size","2.7293 lbs"
"B0CJ6DJB3W","GRESKY Soccer Cleats Mens Women Outdoor Soccer Shoes for Big Boy AG/FG","GRESKY","Clothing, Shoes & Jewelry","$14,512.18","382","$37.99","$10.22","$27.77","74,919","66.83333333333333","5","1","09/15/2023","Amazon","4.3","10.87"" x 6.26"" x 3.58""","Large standard-size","14.89 lbs"
"B0BZ3M2PWP","Greymond 10 Ft x 3"" Floor Transition Strip Doorways  Vinyl Adhesive Laminate Flat Divider Flooring for Joining Floor Gaps  Carpet  Threshold Cover  Floor Tiles (Grey Grain)","Greymond","Tools & Home Improvement","$15,654.20","580","$26.99","$9.84","$17.15","N.A.","64","7","1","09/03/2023","GreyMond","4.5","7.87"" x 6.02"" x 3.31""","Large standard-size","2.25 lbs"
"B0C7H2V7X6","Greymond 3D Wall Panels Peel and Stick in Black  20 PCS XPE Foam 5D Wallpaper  Faux Brick Wall Panels for Bedroom  Stairs  Kitchen","Greymond","Tools & Home Improvement","$13,997.41","359","$38.99","$13.48","$25.51","17,114","51","6","1","10/08/2023","GreyMond","4.1","15.55"" x 13.74"" x 5.04""","Large standard-size","1.76 lbs"
"B0CGHXK7D6","Greymond Garage Door Weather Stripping  40FT White Garage Door Side and Top Seal Trim  Universal Adhesive Backed Garage Door Rubber Seal Strip Replacement with Nails","Greymond","Tools & Home Improvement","$8,899.93","307","$28.99","$11.08","$17.91","70,207","40","6","1","08/23/2023","GreyMond","4.2","9.00"" x 9.00"" x 3.00""","Large standard-size","4.97 lbs"
"B0CTZQZWBH","GRICH Shower Head with Handheld Spray Combo: 2 in 1 Rainfall Shower Heads high pressure & Handheld Shower Head  9 Spray Modes/Settings Detachable Shower Head with Hose cUPC and CEC Certification","GRICH","Tools & Home Improvement","$43,377.54","1,173","$36.98","$11.34","$25.64","N.A.","456","7","2","08/28/2023","Amazon Warehouse","4.6","9.21"" x 6.81"" x 6.34""","Large standard-size","2.31 lbs"
"B0CRNSZPK9","Grip Strength Trainer Set 100-300LB(5 Pack) 50-200LB(4 Pack) 100-200(3 Pack) Hand Grip Strengthener  Forearm Strengthener No Slip Heavy-Duty Finger Exerciser Hand Gripper for Wrist Rehabilitation & Hand Exerciser","QOIUPXE","Sports & Outdoors","$8,706.65","335","$25.99","$9.04","$16.95","14,673","174","6","1","10/15/2023","HUAJIAX","4.6","6.90"" x 4.50"" x 3.70""","Large standard-size","0.5 kg"
"B0CJ5MPP3N","GROTEEN 7 Pack High Waisted 5''/8'' Biker Shorts for Women - Super Soft Black Workout Yoga Running Spandex Shorts","GROTEEN","Clothing, Shoes & Jewelry","$11,885.90","410","$27.99","$11.91","$16.08","48,464","511.2857142857143","7","1","09/14/2023","Amazon","4.5","12.40"" x 11.69"" x 3.74""","Large standard-size","1.81 lbs"
"B0CHNBB5FD","Grow Fragrance Certified Non Toxic Air Freshener Spray - 100% Plant Based Air Freshener - (2 Pack Bundle -Woodland Sage & Blondewood) 2 x 5oz","Grow Fragrance","Home & Kitchen","$9,516.60","340","$27.99","$8.72","$19.27","N.A.","179","5","1","08/23/2023","Amazon","4.3","9.29"" x 5.35"" x 2.99""","Large standard-size","15.34 lbs"
"B0CDL8FLFL","Grow Lights for Indoor Plants  200W LED Plant Grow Lights  3000k/5000k/660nm Full Spectrum Plant Growing Lamps  Clip-on Plant Lamp with White Red LEDs  Timer 4 8 12Hrs 2024 Upgraded","GroCruiser","Patio, Lawn & Garden","$15,534.82","518","$29.99","$8.27","$21.72","N.A.","459","6","1","12/10/2023","TOMDAHOME-US","4.5","1.60"" x 5.00"" x 13.00""","Large standard-size","9.6 lbs"
"B0CMX8JG4N","GROWNSY Bottle Warmer  9-in-1 Water Bath Nutri Baby Bottle Warmer  Fast & Easy Milk Warmer for Breastmilk& Formula  Warms Baby Milk to Body Temp and Maintain Nutrients - Beige","GROWNSY","Baby","$28,892.34","1,063","$27.18","$9.22","$17.96","3,329","324","7","1","11/21/2023","YR Union","4.5","6.69"" x 5.59"" x 5.51""","Large standard-size","1.23 lbs"
"B0CR66Z1YV","GRV Pedometer Watch No Bluetooth No App/Phone Required  Waterproof Fitness Tracker Watch with Step Counter Calories/Sleep Tracker for Walking Running for Men Women","GRV","Sports & Outdoors","$11,036.32","368","$29.99","$7.42","$22.57","N.A.","2","7","1","01/15/2024","GRV US","5","6.38"" x 3.11"" x 0.67""","Small standard-size","0.06 kg"
"B0CMTHN81K","GSCIT Club Maple Edge Banding  3/4 inch x 250ft Wood Edge Banding Pre-glued Flexible  Veneer Tape Banding for Cabinet Repair","GSCIT Club","Tools & Home Improvement","$67,663.08","1,692","$39.99","$11.14","$28.85","N.A.","306","7","1","12/07/2023","ZY technology","4.4","12.01"" x 11.38"" x 1.18""","Large standard-size","1.87 lbs"
"B0C4SNN1BS","GSCIT Club White Melamine Edge Banding  3/4 inch x 250ft Wood Edge Banding with Hot Melt Adhesive Pre-glued Cabinet Edge Banding Flexible Veneer Edging for Plywood Furniture Table","GSCIT Club","Tools & Home Improvement","$167,386.53","4,747","$38.99","$10.99","$28.00","N.A.","201.66666666666666","7","1","11/17/2023","ZY technology","4.3","9.72"" x 9.45"" x 0.75""","Large standard-size","1.5 lbs"
"B0CTT32ZG6","GTBriter Heated Insoles for Men Women APP Control 3500 mAh Rechargeable Heated Shoe Insoles Up to 13 Hours Heating Insoles Foot Warmer for Hunting Outdoor Work Hiking Camping-L","GTBriter","Sports & Outdoors","$50,863.04","1,696","$29.99","$9.02","$20.97","5,411","67","6","1","09/11/2023","GTBriter","3.3","12.05"" x 4.21"" x 1.73""","Large standard-size","15.84 lbs"
"B0CQ7PQTYM","Gtongoko 108 Inch Adjustable Double Shepherds Hook for Outdoor New Version 2 Pack Bird Feeder Pole with 5 Prongs Base for Hanging Hummingbird Feeder  Solar Light Lanterns  Weddings Decor","Gtongoko","Patio, Lawn & Garden","$129,828.88","3,512","$36.99","$13.48","$23.51","N.A.","993","7","1","09/03/2023","Gtongoko","4.5","17.28"" x 13.35"" x 2.44""","Large standard-size","7.45 lbs"
"B07H8QM3BD","Guardian Angel Elite and Micro Series Mounting Accessories - Hands-Free Attachments for Bicycles  Running  Dogs and More - Elite Light Not Included","Guardian Angel","Sports & Outdoors","$9,926.69","331","$29.99","$8.04","$21.95","13,840","110.16666666666667","7","2","09/22/2023","Direct Premium Buys","4.516666666666667","6.50"" x 3.98"" x 1.06""","Large standard-size","0.05 kg"
"B0CRR1C2GC","Gugsey Desk Organizer with File Holder  5-tier Paper Letter Tray File Organizer with Drawer and Pen Holder  Metal Desk Organizers and Storage for Woman School Office Supplies Storage(Gold)","Gugsey","Office Products","$40,973.29","1,171","$34.99","$12.28","$22.71","11,117","88","7","1","12/03/2023","AiKeSen","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","5.55 lbs"
"B0CCMPRTRV","Gulicola Natural Glass Baby Bottle for Breastfed Babies  Anti-Colic Baby Bottle Set with Medium Flow Nipple  3 Months +  8 oz  2 Pack - Pink","Gulicola","Baby","$12,919.92","404","$31.98","$8.57","$23.41","7,252","89","6","1","10/04/2023","DENUOWAY","4.6","7.44"" x 5.79"" x 2.80""","Large standard-size","8 lbs"
"B0CMW88JWV","Gun Magnet  Magnetic Car Holster with Trigger Guard Protection  Concealed Gun Magnet Mount for Vehicle  Truck  Safes  Walls  Heavy Duty Car Gun Holster for Pistol  Revolver  Rifle  Handgun  Shotgun","MAGORUI","Sports & Outdoors","$14,223.73","527","$26.99","$9.19","$17.80","5,979","135","6","1","09/12/2023","MAGORUI Official Store","4.3","10.04"" x 3.66"" x 2.09""","Large standard-size","0.39 kg"
"B0CJ4DRJYG","GUNEST Women Striped Sweater Oversized Long Sleeve Crew Neck Ribbed Knit 2023 Pullover Sweater Tops for Fall Winter","GUNEST","Clothing, Shoes & Jewelry","$18,715.32","468","$39.99","$13.30","$26.69","81,148","65","6","1","08/14/2023","GUNEST US","4.5","9.84"" x 11.81"" x 2.76""","Large standard-size","1.1 lbs"
"B0CNCKLNBN","Gunfay Dog Sling Carrier for Small Dogs  Front Facing Cat Sling Carrier  Hands Free Pet Carrier  Size Adjustable  No Pressure on Shoulders and Back  Safe and Soft，Suitable for Pets for Outdoor (Large)","Gunfay","Pet Supplies","$11,694.00","300","$38.98","$10.37","$28.61","N.A.","14","7","1","11/13/2023","ASTORY Store","5","10.00"" x 6.00"" x 2.00""","Large standard-size","15.84 lbs"
"B0CQ4XLSYP","GVSHINE 8 Pack Solar Fence Lights Outdoor Single Lens LED Deck Lights Solar Powered Solar Wall Lights Outdoor Waterproof IP65 Warm White Solar Lights for Step Deck Patio Backyard","GVSHINE","Tools & Home Improvement","$12,556.86","314","$39.99","$11.14","$28.85","N.A.","27","7","1","09/18/2023","GVSHINE","4.4","10.69"" x 2.99"" x 2.75""","Large standard-size","1.51 lbs"
"B0CN82RRLK","GYIPFIPA Rechargeable Heated Vest  11 Heating Zones Warming Heated Jacket Rechargeable Heated Vest with 10000mah Battery Pack","GYIPFIPA","Sports & Outdoors","$18,035.49","451","$39.99","$11.79","$28.20","N.A.","103","7","1","11/13/2023","GYIPFIPA","3.8","12.91"" x 11.26"" x 2.52""","Large standard-size","1.87 lbs"
"B0CLB56N2M","GYM WEED Adaptogen Energy Drink  Candy Shop - (12 Pack) - Adaptogenic Drink with Zero Sugar – Ashwagandha  Lion’s Mane  Caffeine & L-Theanine for Focused Energy with No Crash or Jitters - 12 Fl Oz","GYM WEED","Grocery & Gourmet Food","$42,227.20","1,280","$32.99","$13.48","$19.51","9,403","57.666666666666664","7","2","10/03/2023","GYM WEED","4.4","9.61"" x 7.17"" x 6.18""","Large standard-size","10.08 lbs"
"B0CSX6M48T","Gymboree Boys' and Toddler Dress Pants","Gymboree","Clothing, Shoes & Jewelry","$21,746.74","766","$27.90","$9.23","$18.67","32,875","283","5","3","01/20/2024","BlueFrog","4.6","15.83"" x 8.78"" x 1.81""","Large standard-size","10.3 lbs"
"B0CR6KXQLV","Gymboree Boys' and Toddler Dress Pants","Gymboree","Clothing, Shoes & Jewelry","$36,172.50","1,050","$34.45","$10.26","$24.19","20,981","234","5","1","12/28/2023","Amazon.com","4.6","14.13"" x 8.11"" x 1.65""","Large standard-size","6.77 lbs"
"B0CGVN328W","Gymboree Boys' and Toddler Fall and Holiday Embroidered Graphic Long Sleeve T-Shirts","Gymboree","Clothing, Shoes & Jewelry","$10,147.54","403","$25.27","$8.68","$16.59","68,622","692","6","1","08/28/2023","Amazon.com","4.7","17.87"" x 13.31"" x 3.23""","Large standard-size","6.53 lbs"
"B0CKLHDPZW","Gymboree Boys' and Toddler Long Sleeve Plaid Button Up Shirts","Gymboree","Clothing, Shoes & Jewelry","$65,415.60","2,430","$26.92","$8.80","$18.12","3,907","137","5","2","10/05/2023","N.A.","4.7","10.24"" x 8.70"" x 1.10""","Large standard-size","5.47 lbs"
"B0CQ8WCSTF","Gymboree Girls' and Toddler Long Sleeve Sweaters Seasonal","Gymboree","Clothing, Shoes & Jewelry","$16,051.68","639","$25.35","$8.49","$16.85","58,173","64","6","1","12/13/2023","Amazon.com","4.9","14.96"" x 8.82"" x 1.10""","Large standard-size","4.59 lbs"
"B0CV7WNGV9","Gymish Lifestyle Gym Workout Shirts for Men Motivational Weight Lifting T-Shirt","Gymish Lifestyle","Clothing, Shoes & Jewelry","$10,717.35","413","$25.95","$8.63","$17.32","N.A.","5","7","1","02/07/2024","DETROIT★REBELS","4.6","12.00"" x 9.00"" x 1.00""","Large standard-size","4.7 lbs"
"B0BWNBS1G4","Gymish Lifestyle Motivational Gym Workout Shirts for Men Weight Lifting T-Shirt (XXL  Black on Black)","Gymish Lifestyle","Clothing, Shoes & Jewelry","$11,054.70","426","$25.95","$8.63","$17.32","1,806,727","1","7","1","10/06/2023","DETROIT★REBELS","4","12.00"" x 9.00"" x 1.00""","Large standard-size","4.7 lbs"
"B09WCDZ29Z","H&Z PAR20 Flood 39W 120V 480 Lumens  High Output 9 Pack 39W PAR20 Halogen Bulb (Equivalent PAR20 50W Halogen Bulb)  Long Lasting PAR20 Flood 39W 120V with 3000K Warm White  PAR20 E26 Dimmable","H&Z","Industrial & Scientific","$99,173.80","2,684","$36.95","$11.33","$25.62","N.A.","499","7","30","08/18/2023","H&Z Tech","4.5","6.30"" x 5.51"" x 3.15""","Large standard-size","2.38 lbs"
"B0BG53TSLQ","H&Z PAR20 Halogen Light Bulbs  9PCS PAR20 50W 120V Flood Light Bulbs  Dimmable  High Brightness & CRI100  E26 Medium Base  3000K Warm White PAR20 Bulb for Range Hood Light Bulbs  Recessed Light Bulbs","H&Z","Industrial & Scientific","$67,895.88","1,839","$36.92","$11.33","$25.59","1,458","602","7","2","08/16/2023","H&Z Tech","4.3","6.30"" x 5.51"" x 3.15""","Large standard-size","2.36 lbs"
"B0CNGPHY6M","HABGP 100 Pcs Manilla Folders 8.5 x 11 Inch  1/3-Cut Tab Colored File Folders Letter Size  Plastic Folders Aesthetic  School Business Office Manila Folders for Documents Paper","habgp","Office Products","$69,064.81","1,919","$35.99","$13.63","$22.36","3,244","153","7","2","09/25/2023","Amazon Warehouse","4.8","11.50"" x 8.50"" x 2.95""","Large standard-size","9.34 lbs"
"B0C2PNGLPG","HABUTWAY Stadium Seat for Bleachers with Back Support and Thick Cushion  Bleacher Seat with Shoulder Strap and Side Pocket Hold up 350lbs Bench Chair for Bleachers","HABUTWAY","Sports & Outdoors","$24,883.40","830","$29.98","$15.13","$14.85","3,339","209","7","1","08/24/2023","meizhu_ys","4.6","17.99"" x 13.78"" x 4.37""","Large standard-size","3.36 kg"
"B0CT8LWDT3","HACI Front Closure Posture Bra Back Support Comfort Unlined Wireless Bras Support Everyday","HACI","Clothing, Shoes & Jewelry","$60,088.88","2,312","$25.99","$8.64","$17.35","11,599","377","6","1","01/24/2024","Amazon","4.1","13.80"" x 7.20"" x 1.57""","Large standard-size","2.47 lbs"
"B0CV1BQFTD","Haggar Men's Cool 18 Classic Fit Expandable Waist Short Regular and Big & Tall Sizes","Haggar","Clothing, Shoes & Jewelry","$24,702.94","706","$35.97","$11.02","$24.95","1,423,954","957","6","1","02/04/2024","Amazon.com","4.4","13.70"" x 9.20"" x 2.20""","Large standard-size","0.75 lbs"
"B0CM14YXNN","Haggar Men's Cool Right Performance Flex Solid Classic Fit Flat Front Pant-reg. and Big & Tall","Haggar","Clothing, Shoes & Jewelry","$27,300.00","780","$35.00","$11.76","$23.24","36,795","696.625","6","5","10/27/2023","Amazon.com","4.4375","1.40"" x 11.40"" x 15.00""","Large standard-size","1.0406 lbs"
"B0CLJD1DV1","Haggar Men's Cool Right Performance Flex Solid Classic Fit Flat Front Pant-reg. and Big & Tall","Haggar","Clothing, Shoes & Jewelry","$35,391.15","885","$39.99","$12.61","$27.38","36,795","856","6","3","10/20/2023","Amazon.com","4.5","1.40"" x 11.40"" x 15.00""","Large standard-size","1.0406 lbs"
"B0CM25SPRH","Haggar Men's Cool Right Performance Flex Solid Classic Fit Flat Front Pant-Reg. and Big & Tall Sizes","Haggar","Clothing, Shoes & Jewelry","$40,509.87","1,013","$39.41","$12.61","$26.80","36,795","800","6","3","10/28/2023","Amazon.com","4.5","1.40"" x 11.40"" x 15.00""","Large standard-size","1.0406 lbs"
