JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:25:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJ1HZ725","Lenny & Larry's Cookie-fied 16-Bar  Variety Pack 4 Flavors of Plant-Based Protein Bars Vegan Non-GMO  45 g. Cookies & Creme  Peanut Butter Choc Chip  Strawberry  Sea Salt Chocolate Almond","Lenny & Larry's","Grocery & Gourmet Food","$157,053.82","5,999","$26.18","$7.47","$18.71","1,475","52","7","1","08/23/2023","Amazon.com","4.3","6.81"" x 6.81"" x 4.41""","Large standard-size","0.06 lbs"
"B0CRRJFXNQ","Lenwen 120 Pcs Duck Tag Cruise Kit Includes 40 Pcs Mini Cruising Rubber Ducks 40 Sheets Cruise Tag Card 40 Pcs Elastic Rubber Bands for Cruising Hiding Ducking Luggage Carnival Game Rewards (Colorful)","Lenwen","Office Products","$10,601.97","303","$34.99","$10.39","$24.60","N.A.","18","7","1","11/20/2023","Tininmug","4.8","7.24"" x 7.17"" x 5.04""","Large standard-size","1.5 lbs"
"B0CRR5P36L","Leools Dimmable E12 LED Bulb 6W Equal 60 watt led Light Bulb Warm White 2700K T6 E12 Candelabra Bulb 60 watt for Chandeliers Ceiling Fan Pendant Wall sconces AC120V 600LM e12 Bulb 6Pack","Leools","Industrial & Scientific","$36,081.51","1,349","$26.99","$7.59","$19.40","N.A.","49.5","7","1","10/31/2023","Leools","4.7","0.78"" x 0.78"" x 4.72""","Large standard-size","5.61 lbs"
"B0CH6X4JF9","Leools Dimmable G25 led Bulb 60W E26 led Edison Bulb CRI95 Warm White 600LM Amber Glass e26 6W led Globe Bulb for Ceiling Fan Chandelier Vanity Light Bulb AC120V 4Pack","Leools","Industrial & Scientific","$35,328.22","1,178","$29.99","$8.27","$21.72","N.A.","159.5","7","1","10/25/2023","Leools","4.7","3.15"" x 3.15"" x 4.72""","Large standard-size","10.23 lbs"
"B09P2WHSQB","Lepatape 10 Pack 3inch Gold Cabinet Handles Gold Drawer Pulls - Matte Gold Cabinet Pulls Kitchen Cabinet Handles Gold Dresser Drawer Pulls Gold Cabinet Hardware","Lepatape","Tools & Home Improvement","$14,358.68","532","$29.49","$9.19","$20.30","19,560","124","6","2","08/23/2023","Amazon","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","1.65 lbs"
"B09TW8PR6M","Lepatape 10 Pack 4 inch Black and Gold Cabinet Pulls Kitchen Cabinet Handles  Black and Gold Cabinet Handles Square Dresser Drawer Pulls Black Kitchen Cabinet Hardware","Lepatape","Tools & Home Improvement","$34,559.16","1,164","$29.69","$7.99","$21.70","6,060","218","6","2","10/30/2023","Homoredirect","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CR656S5Y","Lepawit Hide and Seek Dog Toys  Squeaky Interactive Puzzle Dog Toys with Mat for Smell Training  Dog Enrichment Toys for Puppy and Small Dogs","Lepawit","Pet Supplies","$19,583.47","653","$29.99","$8.27","$21.72","N.A.","341","6","1","09/24/2023","Lepawit Toys","4.3","7.00"" x 2.00"" x 3.50""","Large standard-size","7.04 lbs"
"B0CFTWWT97","LESEN Sympathy Gift Baskets  Grief Gifts for Women  Condolence Gifts Bereavement Box Gift Sorry for Your Loss of Loved One Mother Father Husband Friend","LESEN","Home & Kitchen","$9,302.58","321","$28.98","$11.38","$17.60","94,700","21","6","1","08/15/2023","Lesen","4.9","9.30"" x 9.30"" x 4.00""","Large standard-size","1.04 kg"
"B0CT7LX61X","LET'S RESIN Auto Resin Mixer  Hands-Free Easy Clean Epoxy Mixer  Electric Stirrer for 24Fl.oz Mixing  Resin Supplies for Resin Casting  Molds  Soap Making(10pcs 32oz Mixing Cups) Blue","LET'S RESIN","Arts, Crafts & Sewing","$34,311.42","858","$39.99","$11.14","$28.85","N.A.","323","7","2","08/30/2023","Amazon Warehouse","4.2","7.09"" x 2.76"" x 1.97""","Large standard-size","1.48 lbs"
"B0BTWF24QC","LEUCHTTURM1917 - Drehgriffel Mechanical Pencil - Refillable Writing Stylus with 0.7 mm HB Graphite Lead (Lobster)","LEUCHTTURM1917","Office Products","$34,630.45","1,051","$32.95","$7.86","$25.09","N.A.","219.5","5","1","10/08/2023","LIGHTHOUSE PUBLICATIONS, INC.","4.8","5.12"" x 0.39"" x 0.39""","Small standard-size","0.704 lbs"
"B0BY9LKRJS","LEUCHTTURM1917 - Drehgriffel Writing Pen (Lobster) - Ballpoint Pen with Royal Blue Ink Included","LEUCHTTURM1917","Office Products","$11,962.50","435","$27.50","$7.05","$20.46","15,295","556","4","1","10/07/2023","LIGHTHOUSE PUBLICATIONS, INC.","4.4","5.12"" x 0.39"" x 0.39""","Small standard-size","0.317 lbs"
"B0BY9JVLW5","LEUCHTTURM1917 - Drehgriffel Writing Pen (Lobster) - Gel Pen with Black Ink Included","LEUCHTTURM1917","Office Products","$9,020.00","328","$27.50","$7.05","$20.46","17,652","113","4","1","10/12/2023","LIGHTHOUSE PUBLICATIONS, INC.","4.4","5.12"" x 0.39"" x 0.39""","Small standard-size","0.634 lbs"
"B0C9KX4F4L","LEUCHTTURM1917 - Week Planner 2024 with extra booklet  Medium (A5) Hardcover  Navy (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$9,663.28","316","$30.58","$7.51","$23.07","22,585","18","5","2","08/22/2023","Amazon Global Store UK","4.1","8.27"" x 5.71"" x 0.59""","Small standard-size","4.6 lbs"
"B0C9C7MDS3","LEUCHTTURM1917 - Weekly Planner & Notebook 2024 with extra booklet  Hardcover  Composition (B5)  Green (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$77,666.40","2,345","$33.12","$8.04","$25.08","5,784","98","5","1","08/22/2023","Amazon Global Store UK","4.4","7.01"" x 10.00"" x 0.55""","Small standard-size","10.9 lbs"
"B0BFC8TB93","LEUCHTTURM1917 368952 Bullet Journal Edition 2 Green23  Medium A5  Hardcover  206 Numbered Pages Dotted","LEUCHTTURM1917","Office Products","$77,121.25","2,575","$29.95","$9.63","$20.32","3,239","872","7","2","08/16/2023","Amazon","4.8","8.27"" x 5.71"" x 0.79""","Large standard-size","1.17 lbs"
"B0CG5YX144","Leumoi 13 Pcs Baby Safety Helmet Infant Baby Walking Harness with Anti Slip Knee Pads for Crawling Toddler Socks 2 No Bumps Baby Head Protector 1 Adjustable Walking Assistant (Blue Cow)","Leumoi","Baby","$11,170.98","302","$36.99","$11.34","$25.65","15,984","25","7","1","10/21/2023","Beusent","4.6","12.99"" x 11.42"" x 2.76""","Large standard-size","1.44 lbs"
"B0CKQNMM8B","Leumoi 6 Pcs 60s 70s Disco Outfit Women Hippie Costume Accessories Flared Pants Headband Earrings Sunglass","Leumoi","Clothing, Shoes & Jewelry","$34,479.87","1,113","$30.99","$9.66","$21.33","N.A.","112.33333333333333","7","1","10/08/2023","Amazon Warehouse","4.5","11.73"" x 6.73"" x 3.15""","Large standard-size","0.63 lbs"
"B0CT5ZD9B2","Levi's Boys' 514 Straight Fit Jeans","Levi's","Clothing, Shoes & Jewelry","$127,097.62","4,238","$29.99","$10.91","$19.08","14,992","228","5","1","01/23/2024","Amazon.com","4.7","1.85"" x 9.29"" x 14.37""","Large standard-size","1.1905 lbs"
"B0CTS6S7L1","Levi's Boys' Denim Trucker Jacket","Levi's","Clothing, Shoes & Jewelry","$28,063.50","1,059","$26.50","$11.00","$15.50","28,886","75","5","1","01/31/2024","Amazon.com","4.6","12.00"" x 8.00"" x 3.50""","Large standard-size","1.3007 lbs"
"B0CQLMQKKK","Levi's girls Denim Overall","Levi's","Clothing, Shoes & Jewelry","$38,440.74","1,326","$28.99","$9.15","$19.84","20,751","301.14285714285717","5","1","12/18/2023","Amazon.com","4.7","1.50"" x 5.20"" x 9.80""","Large standard-size","0.3505 lbs"
"B0CLZDQ4JX","Levi's Girls' Girlfriend Fit Denim Shorty Shorts","Levi's","Clothing, Shoes & Jewelry","$17,340.00","510","$34.00","$9.55","$24.45","50,788","618","5","1","10/27/2023","Amazon.com","4.5","12.60"" x 9.88"" x 0.91""","Large standard-size","6.67 lbs"
"B0CPYNZPLL","Levi's Women's High Waisted Mom Shorts (Also Available in Plus)","Levi's","Clothing, Shoes & Jewelry","$13,134.00","330","$39.80","$13.27","$26.53","103,143","813","5","2","12/11/2023","Amazon.com","4.2","1.77"" x 12.60"" x 15.12""","Large standard-size","0.948 lbs"
"B0CNQ988G8","Levi's Women's Low Pro Jeans (Seasonal)","Levi's","Clothing, Shoes & Jewelry","$808,515.00","20,340","$39.87","$13.26","$26.61","449","238.5","4","3","11/19/2023","Amazon Warehouse","4.25","2.09"" x 11.10"" x 15.83""","Large standard-size","1.1508 lbs"
"B0CTRZMT2J","Levi's Women's Premium 501 Skinny Jeans","Levi's","Clothing, Shoes & Jewelry","$42,756.12","1,188","$35.99","$12.62","$23.37","21,340","814","5","2","01/31/2024","Amazon.com","3.8","6.69"" x 9.45"" x 1.38""","Large standard-size","2.2046 lbs"
"B0CKYK4BHW","Lewufe V Bar Row Landmine Handle Attachment for Barbell Bars  Solid Double D Handle  T-Bar Row Handle Attachments with Non-Slip Rubber Grip  Fits Olympic Bar Strength Training Bar","Lewufe","Sports & Outdoors","$11,156.40","360","$30.99","$10.44","$20.55","13,493","31","7","1","10/12/2023","Rongxinda","4.2","11.97"" x 7.24"" x 1.65""","Large standard-size","1.29 kg"
"B0CBX8H4WZ","LEZTA Men's Casual Dress Sneakers Business Lightweight Oxfords Arch Support Walking Shoes","LEZTA","Clothing, Shoes & Jewelry","$29,512.62","738","$39.99","$11.79","$28.20","49,511","132","6","1","09/07/2023","TANGYUE","4.6","12.80"" x 6.10"" x 4.72""","Large standard-size","1.21 lbs"
"B0CV5FWKDQ","LIANGGO Steel Toe Shoes for Women Safety Work Sneakers Lightweight Comfortable Slip Resistant Shoes","LIANGGO","Clothing, Shoes & Jewelry","$37,952.46","1,274","$29.79","$11.20","$18.59","N.A.","654","6","1","02/06/2024","Amazon","4.1","13.27"" x 8.82"" x 5.08""","Large standard-size","2.25 lbs"
"B0CV5LZ319","LIANGGO Steel Toe Shoes for Women Safety Work Sneakers Lightweight Comfortable Slip Resistant Shoes","LIANGGO","Clothing, Shoes & Jewelry","$36,433.17","1,223","$29.79","$11.20","$18.59","N.A.","661","6","1","02/06/2024","Amazon Warehouse","4.1","13.66"" x 11.34"" x 4.25""","Large standard-size","1.6 lbs"
"B0CMCLMWZT","Libin Golf Shorts Men Dress Shorts Casual Work Flat Front Shorts 7"" 9"" Stretch Lightweight","Libin","Clothing, Shoes & Jewelry","$9,806.73","327","$29.99","$9.50","$20.49","51,011","27","6","1","11/01/2023","Amazon","4.7","10.31"" x 8.94"" x 1.42""","Large standard-size","9.52 lbs"
"B0CTXKB7J1","Libin Men's Cargo","Libin","Clothing, Shoes & Jewelry","$56,028.96","1,752","$31.98","$8.51","$23.47","19,604","322","6","1","02/02/2024","Amazon","4.4","3.94"" x 1.97"" x 0.39""","Small standard-size","10.58 lbs"
"B0C7LQJ2SN","LIBODOUR Utensil Holder Extra Large 360° Rotating Kitchen For Countertop Organizer Stainless Steel Storage Cooking Silverware Caddy Flatware 3 Compartment Flatware Spoon Spatula Lazy Susan （Black）","LIBODOUR","Kitchen & Dining","$25,834.77","923","$27.99","$9.99","$18.00","N.A.","84","7","1","12/31/2023","BABAPO","4.6","6.25"" x 6.25"" x 8.00""","Large standard-size","1.37 lbs"
"B0C6QZRYK7","libtit 3 Pack 7 Inch Led Ceiling Light Flush Mount  15W 1500Lm Light Fixtures Ceiling Mount  3000K/4000K/6500K Color Options  Thin Flat Led Ceiling Light for Ceiling Bathroom Hallway Closet","libtit","Tools & Home Improvement","$44,239.59","1,341","$32.99","$10.74","$22.25","7,291","409","7","1","11/30/2023","libtit-US","4.7","7.00"" x 7.00"" x 1.00""","Large standard-size","2.49 lbs"
"B0CTZR8KXL","Licemere Mens Sweatpants Mens Joggers Fashion Mens Pants Sweat Pants Sport Joggers Sweatpants Drawstring Athletic Pants","Licemere","Clothing, Shoes & Jewelry","$36,172.84","1,436","$25.19","$10.09","$15.10","N.A.","43","7","1","02/04/2024","XIRUISZ","4.2","12.13"" x 8.19"" x 1.93""","Large standard-size","1.09 lbs"
"B0CLM5D36G","Licemere Mens Sweatpants Mens Joggers Fashion Mens Pants Sweat Pants Sport Joggers Sweatpants Drawstring Athletic Pants Black","Licemere","Clothing, Shoes & Jewelry","$29,673.82","1,178","$25.19","$10.09","$15.10","1,129,104","23","7","1","10/22/2023","XIRUISZ","4.1","12.13"" x 8.19"" x 1.93""","Large standard-size","1.09 lbs"
"B0CLM3STCD","Licemere Mens Sweatpants Mens Joggers Fashion Mens Pants Sweat Pants Sport Joggers Sweatpants Drawstring Athletic Pants Black","Licemere","Clothing, Shoes & Jewelry","$26,827.35","1,065","$25.19","$10.09","$15.10","1,080,547","1","7","1","10/22/2023","XIRUISZ","5","12.13"" x 8.19"" x 1.93""","Large standard-size","1.09 lbs"
"B0BMG3R6W7","Licperron 2-Light Bathroom Vanity Light Fixtures  Modern Black Bathroom Vanity Lights Over Mirror with Clear Glass Shade  Industrial Wall Mounted Sconces Lighting for Bedroom Hallway (with Bulbs","Licperron","Tools & Home Improvement","$28,750.86","757","$37.98","$12.73","$25.25","N.A.","443","7","1","12/07/2023","erejoy","4.6","14.17"" x 5.15"" x 10.21""","Large standard-size","3.33 lbs"
"B0CFQXG9BR","LIDER Matte Finish Decorator Receptacle  Child Safe Tamper-Resistant Wall Outlet  Residential Grade  Self-Grounding  15A 125V  UL Listed  LR15-TR-W5P  Space Gray  5 Pack","LIDER","Tools & Home Improvement","$34,690.00","1,000","$34.69","$9.72","$24.97","10,464","222","6","2","08/15/2023","Amazon Warehouse","4.6","8.82"" x 4.61"" x 2.05""","Large standard-size","14.39 lbs"
"B0CK1CTBVH","Life Savers Individually Wrapped 5 Fruit Flavored Candy for Christmas Stocking Stuffers Candy - 3 Pound Of Approx 360 Pieces - Bulk Lifesavers Hard Candy - Cherry  Raspberry  Watermelon  Orange And Pineapple - Holiday Candy - Bulk Candy Individually Wrapped For Sharing","CHAIN & JO SWEETS","Grocery & Gourmet Food","$62,772.06","1,794","$34.99","$11.04","$23.95","N.A.","171","6","1","10/25/2023","CJ Sweets","4.2","9.69"" x 8.15"" x 3.43""","Large standard-size","3 lbs"
"B0CR692BML","lifeholder Motion Sensor Lamp  USB Lamp Include One LED Bulb  Fabric Shade Lamp Built in 1 USB 1 Type C Ports & 1AC Outlet  Bedside Lamp Idea for Bedroom  Hallway  Bath Room","lifeholder","Tools & Home Improvement","$11,335.80","420","$26.99","$9.84","$17.15","11,644","493","6","1","09/18/2023","N.A.","4.6","5.90"" x 5.90"" x 10.00""","Large standard-size","1.7 lbs"
"B0CKCYXZG7","LifeStride Women's Bootie Ankle Boot","LifeStride","Clothing, Shoes & Jewelry","$12,218.57","463","$28.08","$11.82","$16.26","2,825,515","758.6666666666666","5","4","10/01/2023","Amazon.com","4.1","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B0CG6LS3D8","LifeStride Women's Katrina 2 Loafer","LifeStride","Clothing, Shoes & Jewelry","$31,075.20","780","$39.84","$12.41","$27.43","238,778","616","5","3","08/20/2023","Amazon.com","4.4","12.00"" x 8.70"" x 4.50""","Large standard-size","2.1605 lbs"
"B0CGZ2CG9W","LifeStride Women's Zendaya Loafer","LifeStride","Clothing, Shoes & Jewelry","$13,638.30","390","$34.97","$10.39","$24.58","33,582","232","5","2","08/30/2023","Amazon.com","4.3","4.10"" x 5.90"" x 11.40""","Large standard-size","1.3492 lbs"
"B0CKBDVX52","LIFETIME JEWELRY 2mm Gold Rope Chain for Men & Women 24k Real Gold Plated Diamond Cut Gold Necklace for Women & Necklace for Men 14 to 36 Inch | Gold | White Gold","LIFETIME JEWELRY","Clothing, Shoes & Jewelry","$15,276.18","382","$39.99","$10.92","$29.07","72,382","597","7","1","10/02/2023","Amazon Warehouse","4.1","3.50"" x 3.00"" x 0.59""","Small standard-size","0.16 lbs"
"B0C9T9THVX","LIFETOWE Candle Warmer Lamp with Timer  Electric Candle Lamp Warmer  Height Adjustable Scented Candles  Candle Warmer with 2 * 50W Bulbs for Home Decor","LIFETOWE","Home & Kitchen","$29,855.95","905","$32.99","$10.74","$22.25","61,461","86","6","4","08/16/2023","Amazon Warehouse","4.7","5.40"" x 5.40"" x 11.22""","Large standard-size","1.94 lbs"
"B0CPPVVQVP","LIFJOY 100 Gram [12 Packets] Food Grade Silica Gel Packets  Rechargeable Desiccant Packs with Color Indicating Beads  Moisture Absorbers for Moisture Control - Protects Items from Moisture Damage","LIFJOY","Industrial & Scientific","$11,497.74","426","$26.49","$9.03","$17.46","9,344","30","7","1","09/17/2023","Lifjoy Direct","4.9","13.50"" x 10.04"" x 2.32""","Large standard-size","2.8 lbs"
"B0CV85VFL7","Lift Like a Boss Workout Shirts for Men  Gym Workout T-Shirt","Gymish Lifestyle","Clothing, Shoes & Jewelry","$52,029.75","2,005","$25.95","$8.63","$17.32","N.A.","11","6","1","02/07/2024","DETROIT★REBELS","4.3","12.00"" x 9.00"" x 1.00""","Large standard-size","4.7 lbs"
"B0CMVMP43M","Light Up Baseball - Sports Gifts for Boys - Ball Accessories Gear Gift Ideas for Teenage Boy - Glow in Dark Balls - Cool Stuff Toys Games for Teen Kids Players Age 8  9  10  11  12  13  14 Year Old","FlashCatch","Toys & Games","$34,728.42","1,158","$29.99","$8.27","$21.72","8,738","64","7","1","11/06/2023","Squad Hero","4.4","3.58"" x 3.50"" x 3.43""","Large standard-size","0.26 kg"
"B0CP1YQP7Z","Lightania 11 Inch Flush Mount Ceiling Light with Remote Control & Night Light  5CCT Dimmable Ceiling Light Fixture  20W 2000LM 2700K-6500K Adjustable LED Ceiling Lights for Bedroom Kitchen Living Room","Lightania","Tools & Home Improvement","$18,577.11","489","$37.99","$11.49","$26.50","N.A.","134","7","30","11/18/2023","Lightania Lighting","4.7","11.00"" x 11.00"" x 2.40""","Large standard-size","2.5 lbs"
"B0CTZF5PZT","Lightdot 48FT LED Solar Outdoor String Lights with Transparent Lampshade  LED Bistro Lights with Shatterproof ST38 Vintage Bulbs  2200K Dimmable  Waterproof Hanging Lights for Garden Porch Backyard","Lightdot","Tools & Home Improvement","$21,309.64","836","$25.49","$9.61","$15.88","184,564","10","7","4","10/11/2023","Amazon Warehouse","3.2","8.94"" x 6.85"" x 6.18""","Large standard-size","2.25 lbs"
"B0CVB8CTP2","LIGHTENING DARK 9005 LED Bulb  HB3 12000LM 60W 6500K Xenon White Extremely Bright Wireless Fanless Halogen Replacement (Pack of 2)","LIGHTENING DARK","Automotive","$54,071.97","1,803","$29.99","$7.14","$22.85","N.A.","161.66666666666666","6","1","10/19/2023","LIGHTENING DARK-US","4.5","4.57"" x 4.53"" x 2.32""","Large standard-size","4.2 lbs"
"B0CV517LVK","LIGHTENING DARK H4 LED Bulb  9003/HB2 12000LM 60W 6500K Xenon White Extremely Bright Wireless Fanless Halogen Replacement (Pack of 2)","LIGHTENING DARK","Automotive","$51,534.60","1,340","$38.49","$7.98","$30.51","N.A.","154","6","1","10/19/2023","LIGHTENING DARK-US","4.5","4.61"" x 4.57"" x 2.24""","Large standard-size","3.84 lbs"
"B0CPVDTCS5","LILLUSORY Women's Oversized Sweaters 2023 Fall Fuzzy Chunky Warm Pullover Sweater","LILLUSORY","Clothing, Shoes & Jewelry","$147,730.74","4,926","$29.99","$10.91","$19.08","5,038","936","6","1","12/08/2023","LILLUSORY","4.2","16.00"" x 12.00"" x 1.00""","Large standard-size","1.65 lbs"
"B0CJTM661D","Lilosy Sexy Underwire Cute Push Up Strappy Embroidered Mesh Sheer Lingerie Set See Through Panty Bra","Lilosy","Clothing, Shoes & Jewelry","$246,463.17","9,483","$25.99","$8.64","$17.35","1,138","306","6","1","09/25/2023","Amazon","4.1","7.50"" x 5.25"" x 1.57""","Large standard-size","2.4 lbs"
"B0CL6NTJYS","LilyCoco Long Sleeve Bodysuit for Women Sexy Deep V Neck Body Suits Tops Low Cut Shirt","LilyCoco","Clothing, Shoes & Jewelry","$22,763.10","690","$34.99","$10.01","$24.98","42,335","157","6","1","10/16/2023","Amazon","4.1","8.46"" x 7.56"" x 1.65""","Large standard-size","8.47 lbs"
"B0CN2VMLYW","LIMITEDBONUSDEAL DXN Vita Cafe 6 In 1 Coffee 20 Sachets (1 Pack)","Generic","Grocery & Gourmet Food","$7,905.00","310","$25.50","$9.62","$15.89","26,950","10","5","2","10/12/2023","Limited Bonus Deal","4.4","11.61"" x 11.18"" x 2.76""","Large standard-size","1.04 lbs"
"B0CQNCL6Z5","LINDOR 70% Extra Dark Chocolate Truffles  Dark Chocolate Candy with Smooth  Melting Truffle Center  Great for gift giving  5.1 Oz Bag (70% Cocoa  3 Pack)","JÁCLER","Grocery & Gourmet Food","$14,311.25","535","$27.75","$7.55","$20.20","14,395","9","7","1","01/07/2024","AMERICAN BRANDED","4.1","12.64"" x 8.63"" x 3.23""","Large standard-size","5.1 lbs"
"B0CTRDF7WN","Lindt LINDOR Valentine’s Day Milk Chocolate Candy Heart Gift Box for Special Valentine Present - Individually Wrapped Chocolate Gourmet Truffles Chocolate Candy for Friends and Loved Ones (35 count  Milk Chocolate)","Kandy Korner","Grocery & Gourmet Food","$48,777.45","1,691","$29.45","$9.18","$20.27","N.A.","41","7","2","01/20/2024","Orksel Inc","4.7","9.02"" x 7.48"" x 3.54""","Large standard-size","1.12 lbs"
"B0CSLNPTMX","Lindt LINDOR Valentine’s Day Milk Chocolate Candy Heart Gift Box for Special Valentine Present - Individually Wrapped Chocolate Gourmet Truffles Chocolate Candy for Friends and Loved Ones  60 Count","Kandy Korner","Grocery & Gourmet Food","$14,376.00","480","$29.95","$10.92","$19.03","10,193","20","7","1","01/23/2024","Orksel Inc","4.8","13.74"" x 9.17"" x 3.82""","Large standard-size","2.16 lbs"
"B0CJ9KL7Q8","Lingswallow Flare Jumpsuit for Women Bodycon Square Neck Tank Top Wide Leg Full Bodysuit Workout Outfits Onesie with Pockets","Lingswallow","Clothing, Shoes & Jewelry","$43,832.88","1,512","$28.99","$8.36","$20.63","N.A.","29","6","1","09/17/2023","Teng yi","4.3","10.24"" x 10.24"" x 0.39""","Small standard-size","10.58 lbs"
"B0CMQ84K54","Lingwarm 6Pack White Rechargeable Emergency 15W LED Light Bulb Energy Saving Eye Protection 100W Equivalent 1500lm White Light 6000K E26/27 Base 2200mAh Lithium Battery","Lingwarm","Industrial & Scientific","$10,796.40","360","$29.99","$8.04","$21.95","21,575","11","6","1","11/05/2023","lingywarm","4.7","3.00"" x 3.00"" x 5.00""","Large standard-size","2.08 lbs"
