JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:28:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGZQW1P8","MUXXN Women's 1960s Vintage Pleated Rockabilly Cocktail A Line Swing Dresses","MUXXN","Clothing, Shoes & Jewelry","$7,797.00","300","$25.99","$10.92","$15.07","92,488","970","5","1","08/30/2023","Amazon","4.2","13.40"" x 10.80"" x 2.10""","Large standard-size","1.3 lbs"
"B0CS6RH7YH","MYHALF Oversized Mama Sweatshirt Crewneck Mom Shirts Casual Letter Print Long Sleeve Pullovers Tops","MYHALF","Clothing, Shoes & Jewelry","$132,845.39","4,261","$29.99","$10.91","$19.08","N.A.","139","7","1","01/11/2024","WOMEN TOP-US","4.2","12.91"" x 10.59"" x 1.26""","Large standard-size","1.08 lbs"
"B0CP8YTPTF","Myqiuf Epoxy Resin Kit  68OZ Epoxy Resin Crystal Clear Not Yellowing No Bubble Self Leveling for DIY Molds Wood Jewelry Table Tops Bar Top Casting Coating Crafts Supplies Easy Mix 1:1 Ratio","Myqiuf","Arts, Crafts & Sewing","$20,750.71","629","$32.99","$11.98","$21.01","12,885","140","6","1","09/11/2023","Homeprint","4.5","3.00"" x 3.00"" x 1.00""","Large standard-size","5.29 lbs"
"B0CRY3G42P","mysoft Women's Closed Toe Crisscross Elastic Ankle Strap Platform Espadrille Wedge Sandals","mysoft","Clothing, Shoes & Jewelry","$8,498.73","327","$25.99","$9.04","$16.95","89,769","187","6","1","01/09/2024","Amazon","4.4","10.94"" x 6.30"" x 3.94""","Large standard-size","1.37 lbs"
"B0CM6C5NY1","mysoft Women's Combat Boots Platform Chunky Low Heel Lace Up Ankle Booties With Side Zipper Shoes","mysoft","Clothing, Shoes & Jewelry","$27,826.69","1,031","$31.99","$11.08","$20.91","39,549","147.8","6","1","10/30/2023","Mysoft Direct","4.5","12.87"" x 12.09"" x 4.69""","Large standard-size","3.28 lbs"
"B0CQ7XQM26","mysoft Women's V Cut Out Ankle Boots Slip On Pointed Toe Chunky Stacked Heel Booties","mysoft","Clothing, Shoes & Jewelry","$14,275.80","420","$33.99","$11.53","$22.46","95,831","112","6","1","12/13/2023","ROLIN STORE","4.3","11.81"" x 9.65"" x 4.13""","Large standard-size","2.29 lbs"
"B0CKHV7XZ3","mysoft Women's Wedge Pumps Low Heel Closed Toe 2in Dress Shoes","mysoft","Clothing, Shoes & Jewelry","$25,192.80","720","$33.99","$10.39","$23.60","40,078","256","5","1","08/31/2023","RUNSIDE SHOES","4.2","10.79"" x 6.46"" x 3.62""","Large standard-size","1.17 lbs"
"B0BHF8MRSH","Mystic Sprinkles Solid Color Jimmy Sprinkles (The Primary Collection)","MYSTIC SPRINKLES","Grocery & Gourmet Food","$13,267.26","474","$27.99","$7.74","$20.25","13,438","545","5","1","10/26/2023","Saberin Direct","4.7","4.25"" x 1.75"" x 1.75""","Large standard-size","3 lbs"
"B0CSWCP1SB","MYYKO Tooth Gem Kit DIY Fashionable Jewelry kit  500 Pieces Shining Crystals for Starter","MYYKO","Arts, Crafts & Sewing","$8,258.94","306","$26.99","$7.82","$19.17","N.A.","6","6","1","01/09/2024","Qiaozhixin","3.4","7.32"" x 5.39"" x 1.34""","Large standard-size","8.78 lbs"
"B0CHWJRHR6","N NEVO RHINO Hiking Backpack 25L/35L/40L/45L Waterproof Outdoor Day Pack  Lightweight Camping Travel Backpack for Men Women","N NEVO RHINO","Sports & Outdoors","$15,325.62","438","$34.99","$13.18","$21.81","21,860","298","7","1","09/25/2023","Amazon","4.5","12.05"" x 10.47"" x 4.21""","Large standard-size","0.8 kg"
"B0CJRHB2JX","NAACOO Laminate Flooring Tools  Flooring Installation Kit，Professional Vinyl Flooring Tools - Tapping Block with Handle  10” Contour Gauge  Pull Bar  2 in 1 Flooring Spacers  Rubber Mallet","NAACOO","Tools & Home Improvement","$15,444.85","515","$29.99","$11.53","$18.46","15,931","40","7","1","09/24/2023","NAACOO-US Store","4.6","14.53"" x 8.90"" x 3.82""","Large standard-size","5.31 lbs"
"B0BGBW68XM","NAARIIAN Puffer shoulder bag Nylon padded woven handbag designer crossbody dupes women down purse","NAARIIAN","Clothing, Shoes & Jewelry","$113,842.04","3,796","$29.99","$8.27","$21.72","7,746","814.5","6","1","08/16/2023","FS-FASHION","4.3","9.06"" x 3.94"" x 7.09""","Large standard-size","7.05 lbs"
"B0CL1N41TX","NABOWAN Magnetic Thermal Insulated Door Curtain for Winter - Fits Door Size 32"" x 80""  Keeps The Heat Inside The Area  Thicken Oxford Fabric & Multi-Layer Cotton  Screen Door Insulation Blanket Cover","NABOWAN","Tools & Home Improvement","$31,592.88","792","$39.89","$13.01","$26.88","135,108","147","7","1","08/29/2023","NABOWAN","4.6","5.00"" x 10.00"" x 15.00""","Large standard-size","3.7 lbs"
"B0CJFK8NVC","NAFEELION LED Mask with Bluetooth Compatible App Controlled  Rechargeable Halloween LED Light Up Face Mask with Inter Gesture Sensing  Suitable for Costume Cosplay Halloween Party Masquerade","NAFEELION","Toys & Games","$134,962.50","3,750","$35.99","$11.19","$24.80","6,682","90","8","31","09/19/2023","N.A.","4.7","10.00"" x 7.70"" x 4.30""","Large standard-size","1.74 lbs"
"B0CP33VHT3","NAKED Almond Protein Powder from US Farms  Only 1 Ingredient  Vegan  Gluten-Free  No Additives  No Salt  No Sugar - 38 Servings - 1.5LB","NAKED nutrition","Grocery & Gourmet Food","$25,761.41","859","$29.99","$9.64","$20.35","N.A.","37","6","1","08/15/2023","Naked Nutrition Inc","4.5","7.56"" x 4.84"" x 4.76""","Large standard-size","1.5 lbs"
"B0CNYKWD69","NAKED Vanilla Latte Protein Coffee - Premium Instant Coffee - Protein Shake  Iced Coffee  Protein Drinks  Delicious Keto Friendly and Gluten Free  17 Servings","NAKED nutrition","Grocery & Gourmet Food","$10,136.62","338","$29.99","$9.64","$20.35","N.A.","61","6","1","09/21/2023","Naked Nutrition Inc","4.5","7.60"" x 4.84"" x 4.84""","Large standard-size","1.63 lbs"
"B09BC2HT2D","NALANISA Women V Neck Sleeveless Oversized Sweater Vest Casual Loose Cable Knit Sweaters Tank Pullover Fall Winter Outfits","NALANISA","Clothing, Shoes & Jewelry","$15,707.09","491","$31.99","$11.94","$20.05","56,581","910.0666666666667","6","1","12/27/2023","Amazon","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","3 lbs"
"B0BRBNH86J","Namai Pure Passion Fruit Juice  No Added Sugar  Packed with Vitamin C","Namai","Grocery & Gourmet Food","$40,744.55","1,045","$38.99","$16.78","$22.21","10,583","127","5","1","08/24/2023","Amazon","4.3","14.50"" x 9.50"" x 6.00""","Large standard-size","18.43 lbs"
"B0CD5PC3H7","NANOBABY Pint Containers and Lids Replacement Compatible with Ninja Creami Breeze NC100/NC200 Series Ice Cream Makers  16oz Pint Cups Replacement for NC101 NC201 NC201Q NC205A  4-Pack  BPA Free  Clear","NANOBABY","Home & Kitchen","$23,315.67","833","$27.99","$9.34","$18.65","N.A.","50","7","1","09/06/2023","Amazon Warehouse","4.7","4.67"" x 4.67"" x 4.56""","Large standard-size","1 lbs"
"B0CMJBD8C8","NAOEVO 12 inch LED Light Bar  300W 30000LM LED Offroad/Driving/Fog Lights LED Bar  Spot Flood Combo Beam LED Work Lights for Truck UTV ATV Tractor Golf Cart Boat Jeep  1 Pc (White)","NAOEVO","Automotive","$8,004.92","308","$27.49","$8.26","$19.23","27,363","39","7","4","09/18/2023","Amazon Warehouse","4.5","12.00"" x 4.00"" x 2.50""","Large standard-size","1.76 lbs"
"B0CR3VBWCQ","NAOEVO 4 inch LED Pod Lights  240W 24 000LM LED Fog/Driving/Off Road Lights LED Light Bar with Spot Flood Combo  LED Cube Work Lights for Truck Boat ATV UTV Pickup Jeep  4 Pcs (White)","NAOEVO","Automotive","$13,105.63","437","$29.99","$9.39","$20.60","N.A.","35","7","1","11/23/2023","NAOEVO","4.4","4.00"" x 3.15"" x 3.15""","Large standard-size","2.59 lbs"
"B0CNGNLXSN","NAOEVO 7 inch Light Bar  240W 24 000LM Offroad Fog/Driving Lights LED Pods with 2 Leads Wiring Harness  Spot Flood Combo LED Work Lights for Truck Boat UTV ATV Jeep  2-Pack (White/Amber/White&Amber)","NAOEVO","Automotive","$13,871.25","375","$36.99","$10.23","$26.76","N.A.","18","7","1","01/29/2024","NAOEVO","4.6","7.00"" x 2.60"" x 3.14""","Large standard-size","2.99 lbs"
"B0CPLBWCRL","NAPALOOK Honeycomb Packing Paper Wrap 15''x328'  Substitute Alternative for Bubble Cushioning Wrap for Moving Shipping Packaging  Recyclable Moving Supplies with 48 Fragile Sticker Labels","NAPALOOK","Office Products","$15,303.33","567","$26.99","$11.68","$15.31","14,800","21","7","1","12/05/2023","USQEYIURE","4.9","15.39"" x 5.08"" x 5.00""","Large standard-size","7.06 lbs"
"B0CG617CJM","NASHALYLY Women's Summer Boho Floral Print Mini Skirt High Waist Drawstring Tiered Skirts","NASHALYLY","Clothing, Shoes & Jewelry","$15,384.30","570","$26.99","$8.99","$18.00","50,835","292","4","1","08/18/2023","Amazon","4.3","2.13"" x 3.07"" x 8.66""","Large standard-size","0.549 lbs"
"B0CHV3GXZP","Native Pet The Daily Dog Supplement - 11 in 1 Dog Multivitamin - Tasty Scoop with Dog Vitamins and Supplements - Super Multi Vitamin for Dog Energy  Mobility  Skin & Coat - 12 Active Ingredients 14 oz","Native Pet","Pet Supplies","$293,945.52","8,648","$33.99","$10.24","$23.75","1,024","339","6","1","09/10/2023","Native Pet","4.6","6.06"" x 4.61"" x 3.03""","Large standard-size","1.28 lbs"
"B0CQBK4K2T","Native Shoes unisex-child Jefferson Bling (Toddler)","Native Shoes","Clothing, Shoes & Jewelry","$17,500.00","500","$35.00","$9.02","$25.98","68,540","31","7","1","12/14/2023","Amazon","4.7","9.41"" x 6.50"" x 4.09""","Large standard-size","9.59 lbs"
"B0B5CV9W5P","NativePath Keto Coffee Creamer Powder Hazelnut — Keto-Friendly  Non-Dairy & Low Sugar Creamer. Made with Grass-fed Collagen Protein Powder  MCT Oil & Monk Fruit. Soy & Gluten Free (7.6OZ)","NativePath","Grocery & Gourmet Food","$12,668.04","396","$31.99","$8.57","$23.42","19,444","377","7","1","11/02/2023","NativePath","3.9","5.79"" x 3.74"" x 3.70""","Large standard-size","7.1 lbs"
"B0CDPQHXRN","Nattork Ice Skates for Kids  Adjustable Ice Skates for Boys and Girls - Ice Hockey Skates for Outdoor and Rink  Warm and Soft Plush Lining and Enhanced Ankle Support  Fun to Skate!","Nattork","Sports & Outdoors","$27,350.88","912","$29.99","$14.23","$15.76","11,076","32.666666666666664","6","2","09/18/2023","Amazon Warehouse","4.6","16.14"" x 12.28"" x 4.53""","Large standard-size","2.04 kg"
"B0CH8HYGFZ","Nattork Ice Skates for Kids  Boys and Girls Adjustable Hockey Lace-Up Skate Ice Skating Shoes for Beginner Kids Ice Skates for Outdoor and Rink Soft Padding and Reinforced Ankle Support S M L","BASYNOL","Sports & Outdoors","$10,106.63","337","$29.99","$13.93","$16.06","51,322","18","7","2","08/11/2023","Amazon Warehouse","4.3","16.00"" x 11.00"" x 5.00""","Large standard-size","1.81 kg"
"B0CV5XHW6N","Natural Farm Braided Power Bully Sticks Dog Chews (6”  10-Pack)  2-in-1 Power Chews: Premium Beef Cheek Wrapped in Beef Pizzle  Braided Together for a Very Long Lasting Chew  Great for Medium Dogs","Natural Farm","Pet Supplies","$166,918.26","4,174","$39.99","$11.79","$28.20","2,321","56","7","1","11/22/2023","FN USA Inc","4.4","14.29"" x 9.02"" x 3.03""","Large standard-size","1.57 lbs"
"B0CV5VJSS2","Natural Farm Curly Pork Collagen Sticks (5-6 Inch  12 Pack)  Fully Digestible & Natural Dog Chews  Flavorful & Long Lasting  Best for Small & Medium Chewers  Odor-Free Rawhide Alternative","Natural Farm","Pet Supplies","$83,549.18","2,882","$28.99","$7.89","$21.10","N.A.","780","6","1","11/15/2023","FN USA Inc","4.2","9.69"" x 8.27"" x 3.39""","Large standard-size","5.93 lbs"
"B0CV5Y5PQL","Natural Farm Odor-Free Thick Bully Sticks (12”  5-Pack) All-Natural Long-Lasting Dog Chews  100% Beef Pizzle  Grass-Fed  Grain-Free  Protein for Muscle Development & Energy  Perfect for Large Dogs","Natural Farm","Pet Supplies","$417,526.83","14,917","$27.99","$7.74","$20.25","N.A.","63","7","1","12/18/2023","FN USA Inc","4.7","8.86"" x 6.14"" x 0.94""","Large standard-size","4.97 lbs"
"B0CTR35MNF","Natural Farm Power Bully Sticks Dog Chews (4” 16 Ounces)  2-in-1 Power Chews: Premium Beef Cheek Wrapped in Beef Pizzle  Double Chewing Time  Promotes Dental Health  Great for Small to Medium Dogs","Natural Farm","Pet Supplies","$99,593.10","3,690","$26.99","$9.19","$17.80","N.A.","36","7","1","11/22/2023","FN USA Inc","4.5","9.84"" x 8.27"" x 3.27""","Large standard-size","1.01 lbs"
"B0CV5WWQ63","Natural Farm Power Bully Sticks Peanut Flavor Dog Chews (6”  15-Pack)  2-in-1 Power Chews: Premium Beef Cheek Wrapped in Beef Pizzle with Enticing Peanut Butter Flavor  Double Chewing Time","Natural Farm","Pet Supplies","$162,399.39","4,061","$39.99","$11.14","$28.85","2,554","90","7","1","11/22/2023","FN USA Inc","4.6","9.57"" x 8.27"" x 2.40""","Large standard-size","1.15 lbs"
"B0CKDVXCHH","Natural Uniforms Womens Essential Cool Stretch Jogger Scrub Set","Natural Uniforms","Clothing, Shoes & Jewelry","$178,045.20","5,480","$32.49","$10.59","$21.90","4,079","184.57142857142858","6","1","10/02/2023","ScrubsDealer","4.271428571428571","14.76"" x 12.24"" x 1.85""","Large standard-size","12.35 lbs"
"B0CPNQHL2V","Naturally Nature Absorbent Potty Training Underwear Inserts for Toddlers - 96 Pads for Girls & Boys | One-Size Fits 2T-5T  Perfect for Light Accidents (96 ct.)","Naturally Nature","Baby","$10,545.08","364","$28.97","$11.08","$17.89","6,338","177","6","1","09/07/2023","Naturally Nature","4.4","10.50"" x 10.00"" x 6.50""","Large standard-size","3.93 lbs"
"B0CRZXX87H","Nature Gnaws Chicken Jerky for Dogs – Made in The USA – Premium Natural Grain Free Dog Chew Treats – 2lb","Nature Gnaws","Pet Supplies","$34,638.45","1,155","$29.99","$11.23","$18.76","N.A.","88","6","1","09/28/2023","Amazon.com","4.5","12.05"" x 10.71"" x 4.88""","Large standard-size","2 lbs"
"B0CLGL5QLM","Nature Nerds Plaque Remover for Teeth  Pet Tooth Brushing Kit  Dental Tools to Remove Plaque and Tartar  Safe for Dog and Cat  with LED Light  White","Nature Nerds","Pet Supplies","$58,592.16","1,584","$36.99","$9.32","$27.67","4,682","60","7","1","10/19/2023","GZWJun","4.4","9.84"" x 2.55"" x 1.77""","Large standard-size","10.55 lbs"
"B0CPLYP62K","NATURE ZIRAN Cat Pheromones Calming Diffuser  2 in 1 Cat Calming Starter Kit (Diffuser Head + 2pcs 48ml Vial) for 60 Days Use  Enhanced Cat Calming Diffuser Kit for Cat Anxiety Relief","NATURE ZIRAN","Pet Supplies","$18,186.35","637","$28.55","$8.05","$20.50","24,790","33","6","1","08/15/2023","NATURE ZIRAN","3.8","6.30"" x 3.98"" x 2.40""","Large standard-size","7.83 lbs"
"B0CPFSM7LP","Nature's Garden Probiotic Immune Snack Packs - 28.8 oz. (Pack of 2)","Nature's Garden","Grocery & Gourmet Food","$89,610.00","3,090","$34.50","$10.78","$23.72","2,846","7.5","4","1","09/14/2023","Nature's Garden - Healthy Snacks","4.4","10.35"" x 8.74"" x 6.02""","Large standard-size","1.8 lbs"
"B0CKHZ6ZQD","NautDuty 28 Pack Replacement Roomba Vacuum Bags Compatible with iRobot Roomba i7 i7+  j7 j7+ i8 i8+  i3 i3+  i4 i4+  i1+  i6 i6+  j6 j6+  s9  s9 Plus Bags Bulk Automatic Dirt Disposal Bags Bin Bags","NautDuty","Home & Kitchen","$37,872.52","1,148","$32.99","$10.74","$22.25","29,019","453","7","1","09/30/2023","NautDuty-Store","4.6","13.10"" x 9.20"" x 3.10""","Large standard-size","1.86 lbs"
"B0CL576YSP","NAVAPAL 54"" Car Wash Brush with Long Handle  Flow-Thru Soft Bristle Car Washing Brush with Extendable Handle and Hose Attachment for Car  RV  SUV  Truck  Boat  House Siding  Solar Panels  Yellow","NAVAPAL","Automotive","$12,539.52","448","$30.99","$10.09","$20.90","14,820","35","7","1","08/12/2023","NAVAPAL","4.4","17.76"" x 6.65"" x 5.00""","Large standard-size","2.79 lbs"
"B096M3ZXS5","Navaris Fabric Memo Bulletin Board - 12"" x 17"" Velvet Memory Board for Wall to Display Photo Collages  Pictures  Notes - Includes 6 Push Pins - Dark Blue","Navaris","Office Products","$9,876.20","380","$25.99","$8.42","$17.57","22,850","505","7","1","10/30/2023","KW-Commerce-US","4.3","17.32"" x 11.81"" x 0.59""","Large standard-size","15.9 lbs"
"B0CQ88Q9CV","NAVONA Labor Saving Arm Lift 2 Pack  15.5 Inch Multi-Function Height Adjustment Lifting Device  440LBS Furniture Lifter for Installing Cabinets  Doors  Furniture  Windows","Navona","Tools & Home Improvement","$22,268.25","675","$32.99","$11.98","$21.01","13,103","56","7","1","08/24/2023","YLOU","4.3","3.54"" x 3.15"" x 15.50""","Large standard-size","5.37 lbs"
