JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:23:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CV22F8RF","JoyJolt Divided Food Storage Containers with Lids Airtight. 5 Pack Glass Meal Prep Containers 2 Compartment Set Glass Bento Box. Reusable Food Containers  Portion Control Containers for Weight Loss","JoyJolt","Kitchen & Dining","$9,104.48","308","$29.56","$12.36","$17.20","N.A.","39","7","1","09/18/2023","Essential products USA","4.7","8.22"" x 6.25"" x 2.70""","Large standard-size","9 lbs"
"B08D7B8GD1","JOYLIT 12V COB LED Strip Lights 20FT/6M IP65 Waterproof 5000K Daylight White 320LEDs/M CRI 93+  Bright Uniform Spotless Dimmable Adhesive Tape Lights for Kitchen Cabinet  Counter  Shelf  Stair","JOYLIT","Tools & Home Improvement","$11,409.61","439","$25.99","$6.82","$19.17","29,110","878","7","2","08/17/2023","Amazon Warehouse","4","9.21"" x 8.39"" x 0.43""","Small standard-size","5.61 lbs"
"B0CQPC7VY7","JOYMOVE USAPA Approved Fiberglass Pickleball Set  2/3 Pickleball Paddles  26&40 Holes Pickleball Balls  Carry Bag  Scoreboard  Paddle Cleaner  Cooling Towels  Pickle Ball Paddle Gifts for Beginners","JOYMOVE","Sports & Outdoors","$17,347.80","435","$39.88","$13.61","$26.27","41,856","110","7","1","08/22/2023","N.A.","4.9","16.77"" x 8.82"" x 3.19""","Large standard-size","0.9 kg"
"B0CV5Y365N","JOYMOVE USAPA Approved Pickleball Paddles  Fiberglass Pickleball Paddles Set of 2/3 with Lightweight Pickleball Rackets  4 Pickleballs and Pickleball Bag  Pickleball Gifts for Beginners","JOYMOVE","Sports & Outdoors","$15,313.92","384","$39.88","$13.61","$26.27","302,989","132","7","1","08/22/2023","Skywill","4.8","16.65"" x 8.86"" x 3.19""","Large standard-size","0.92 kg"
"B0CJ87ZNVC","JOYSHAPER Womens Padded Underwear Butt Lifter Panties Seamless Shapewear Tummy Control High Waist Hip Pads Enhancer Shorts","JOYSHAPER","Clothing, Shoes & Jewelry","$41,386.20","1,380","$29.99","$8.37","$21.62","15,059","557","7","1","09/16/2023","Amazon","3.8","11.81"" x 7.87"" x 0.39""","Small standard-size","4.23 lbs"
"B0CH641KB3","JQK Self Adhesive Towel Hook Bronze  No Drill Stick on Coat Robe Clothes Wall Hook for Bathroom Kitchen Garage 4 Pack  304 Stainless Steel Oil Rubbed Bronze  ATH110-ORB-P4","JQK","Tools & Home Improvement","$16,584.47","553","$29.99","$8.27","$21.72","N.A.","34","6","1","11/19/2023","JQK Products","4.6","6.10"" x 3.70"" x 3.39""","Large standard-size","11.8 lbs"
"B0BK9D67RH","JROUTH 1500pcs Screws Assortment Hex Socket Flat Head Screws Nuts and Bolts  M2 M3 M4 M5 304 Stainless Steel Hex Flat Head Cap Bolts Nuts Washers Assortment Kit with Hex Wrenches","JROUTH","Industrial & Scientific","$8,364.00","300","$27.88","$9.14","$18.74","N.A.","134","7","1","11/29/2023","JROUTH","4.5","8.40"" x 5.40"" x 1.60""","Large standard-size","2.03 lbs"
"B0CTHZPSM6","JSKNB 1000 000 Lumens Spotlight  9 Modes Led Rechargeable Spotlight Flashlight with 350° Rotate Head  Super Bright Spot Lights Outdoor Handheld  IPX6 Waterproof Solar Flashlight for Emergencies","JSKNB","Tools & Home Improvement","$24,553.86","614","$39.99","$11.14","$28.85","N.A.","202","8","2","12/02/2023","Amazon Warehouse","4.5","11.00"" x 4.90"" x 4.50""","Large standard-size","1.2 lbs"
"B0CJ6Y9C6V","JTNFairy Women's Sexy Ruffle Sleeveless One Shoulder Bodycon Dresses Classy Pencil Curvy Party Evening Long Formal Dress","JTNFairy","Clothing, Shoes & Jewelry","$61,544.61","1,539","$39.99","$10.07","$29.92","15,981","606","7","1","09/15/2023","Amazon","4.1","7.87"" x 5.91"" x 0.39""","Small standard-size","3.21 lbs"
"B09MZRRWJJ","Judee's Sugar Cookie Mix Powder - 4 lbs - Baking Supplies - Delicious and 100% Gluten-Free - Great for Homemade Treats and Baked Goods - Crispy and Chewy","Judee's Gluten Free","Grocery & Gourmet Food","$40,396.53","1,347","$29.99","$10.93","$19.06","7,514","416","6","1","10/10/2023","Judee's Gluten Free","4.3","11.50"" x 10.00"" x 3.00""","Large standard-size","4 lbs"
"B0CSK6CKN1","JumGear-Life 3Pack Quarter Zip Pullover Men Long Sleeve Sweatshirts Running Athletic Golf Gym Shirt Quick Dry","JumGear-Life","Clothing, Shoes & Jewelry","$67,538.13","1,987","$33.99","$11.59","$22.40","14,938","168.5","6","1","09/07/2023","Semois","4.2","11.42"" x 8.58"" x 2.83""","Large standard-size","1.43 lbs"
"B09Z4S24CK","Jump Rope  Weighted Jump Ropes for Men women  2.8lb 3lb 5lb Heavy Skipping Rope for Exercise  Adult Jumpropes for Home Workout  Improve Strength and Building Muscle Total Body Workout Equipment","HPYGN","Sports & Outdoors","$76,975.80","2,140","$35.97","$14.23","$21.74","1,975","804","7","1","10/09/2023","HPYGN Store","4.6","15.79"" x 12.76"" x 3.62""","Large standard-size","1.7 kg"
"B0CTCJ1LDH","Jumterlee 6 Pack 32 oz Amber Mason Jars  Wide Mouth Mason Jars with Lids and Bands and 6 White Plastic Mason Jar Lids  Amber Glass Mason Jars","Jumterlee","Kitchen & Dining","$12,874.23","477","$26.99","$11.68","$15.31","19,169","48","6","1","09/30/2023","Jumterlee","4.9","3.74"" x 3.74"" x 6.70""","Large standard-size","7.24 lbs"
"B0CLGQMHG1","JUNBAOSS Men's Slim Fit Stretch Jeans Ripped Skinny Jeans for Men  Fashion Distressed Straight Comfort Flex Waist Pants","JUNBAOSS","Clothing, Shoes & Jewelry","$21,542.47","653","$32.99","$11.42","$21.57","37,138","21","7","1","11/30/2023","JUNBAOSS","4.6","11.50"" x 9.00"" x 1.20""","Large standard-size","1.11 lbs"
