JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:36:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRNRPHQR","SWANLAKE GARDEN TOOLS Magnetic Socket Organizer Set  4PCS Socket Holder Set Includes 1/4""  3/8"" Drive Metric SAE Socket Trays","SWANLAKE GARDEN TOOLS","Automotive","$43,305.56","1,444","$29.99","$10.33","$19.66","1,274","141","6","1","08/31/2023","SYT-SW","4.5","15.16"" x 4.41"" x 3.98""","Large standard-size","4.77 lbs"
"B0CJ41D989","Sweaters for Women Lightweight Crewneck Long Sleeve Tunic Tops Side Split Fashion 2023","Jescakoo","Clothing, Shoes & Jewelry","$37,997.33","1,267","$29.99","$8.37","$21.62","56,688","228","6","1","09/11/2023","Jescakoo","4.3","0.50"" x 0.50"" x 0.30""","Small standard-size","3.53 lbs"
"B0CV8NJFN6","SweatyRocks Women's Casual Crop Top Classic","SweatyRocks","Clothing, Shoes & Jewelry","$16,672.62","538","$30.99","$9.67","$21.32","48,995","781","5","1","02/07/2024","Amazon","4","1.40"" x 10.10"" x 13.60""","Large standard-size","0.4652 lbs"
"B0CGPGM3TG","SWEET RABBIT Womens Robe With Hood-Womens Long Hooded Bathrobe-Luxury Full Length Plush Fleece Bathrobe","SWEET RABBIT","Clothing, Shoes & Jewelry","$12,559.19","361","$34.79","$13.79","$21.00","53,291","474","6","1","08/25/2023","Amazon","4.6","5.47"" x 11.50"" x 14.65""","Large standard-size","1.8607 lbs"
"B0CNGSRDZW","Sweetude 60 Pcs Easter Plaid Dog Bandanas Bulk Easter Pet Scarf Bibs Adjustable Washable Kerchief Holiday Pet Costume Accessories Grooming Supplies for Small to Large Cats Dogs","Sweetude","Pet Supplies","$29,601.00","780","$37.95","$10.83","$27.12","N.A.","11","7","1","11/15/2023","Koungen","4.9","12.28"" x 9.65"" x 2.17""","Large standard-size","1.41 lbs"
"B0CV56PVDW","SWEETV Dressy Vegan Leather Clutch Purse for Women Formal  Soft Pleated PU Evening Clutch for Weddings  Proms  Cocktail-Gemma","SWEETV","Clothing, Shoes & Jewelry","$116,953.96","3,601","$31.99","$8.42","$23.57","N.A.","19","6","1","09/20/2023","SWEET&V","4.6","10.63"" x 6.57"" x 2.09""","Large standard-size","7.58 lbs"
"B0CTK2D5SL","SWEETV Dressy Vegan Leather Clutch Purse for Women Formal  Soft Pleated PU Evening Clutch for Weddings  Proms  Cocktail-Gemma","SWEETV","Clothing, Shoes & Jewelry","$25,033.74","626","$39.99","$9.77","$30.22","N.A.","18","6","1","09/20/2023","SWEET&V","4.6","10.63"" x 6.57"" x 2.09""","Large standard-size","7.58 lbs"
"B0CRVDND62","SWEETV Sparkly Rhinestone Purse for Women Silver Clutch Purse Small Glitter Handbags for Weddings  Prom and Parties","SWEETV","Clothing, Shoes & Jewelry","$19,223.59","641","$29.99","$8.27","$21.72","N.A.","297","6","1","08/13/2023","SWEET&V","4.4","10.35"" x 5.55"" x 1.30""","Large standard-size","6.38 lbs"
"B0CDHFQGBQ","Swiss Imports Sugar Free Bonbons Hard Candy Drops Individually Wrapped Bocca Variety Box  Cherry  Coffee  Peach  and Raspberry  200 Pieces  500g/17.6oz","Swiss Imports","Grocery & Gourmet Food","$12,187.05","339","$35.95","$10.53","$25.42","20,603","33.2","7","2","08/27/2023","Amazon","3.88","4.00"" x 5.00"" x 10.00""","Large standard-size","1.1 lbs"
"B0CM92P9ZL","SWOMOG Satin Pajama Set Women Silk Pjs Set Short Sleeve 2 Piece Button Down Sleepwear Lounge Sets","SWOMOG","Clothing, Shoes & Jewelry","$14,106.96","504","$27.99","$8.03","$19.96","74,871","431.2857142857143","6","1","10/31/2023","Amazon","4.4","0.04"" x 0.04"" x 0.04""","Small standard-size","3.53 lbs"
"B0CQBTD348","SWOMOG Women Silk Satin Robe Set 2 Piece Pajamas Sets Lace Cami Nightgown Silky Robes Nightwear Set","SWOMOG","Clothing, Shoes & Jewelry","$14,135.89","491","$28.79","$8.16","$20.63","40,977","214","7","1","12/14/2023","Amazon","4.5","0.04"" x 0.04"" x 0.04""","Small standard-size","3.53 lbs"
"B0CSBSJ9M9","SWOMOG Womens Pajamas Jumpsuits Zip-up Hoodie Union Jumpsuit Romper Long Sleeve Sexy Onesie Bodysuits One Piece Sleepwear","SWOMOG","Clothing, Shoes & Jewelry","$13,947.64","436","$31.99","$8.87","$23.12","72,110","784.8888888888889","7","2","01/13/2024","Amazon","4.3","11.81"" x 11.02"" x 0.59""","Small standard-size","10.58 lbs"
"B0CFZT3M6Q","SX130P20 13 inch 20lb/89N Gas Struts Shock Spring Lift Support for ATC Leer Snugtop Camper Shell Truck Cap Rear Topper Toolbox Door Canopy Replacement Part  C1620125A C16-20125A  Set of 2 by HUOPO","HUOPO","Automotive","$7,900.96","304","$25.99","$6.89","$19.10","14,563","144","7","1","09/21/2023","HUOPO Direct","4.6","10.00"" x 1.00"" x 1.00""","Large standard-size","8 lbs"
"B0CJ4P4J3T","SYLSTAR Work Light for Mechanic  2400LM Bright LED Work Light  4400mAh Rechargeable Underhood Work Light Bar with Hooks  Magnetic Mechanic Light for Car Repairing/Inspection/Garage/Workshop/Emergency","SYLSTAR","Tools & Home Improvement","$11,192.89","311","$35.99","$10.54","$25.45","23,574","47","7","30","09/14/2023","Sylstar","4.4","14.53"" x 3.43"" x 2.48""","Large standard-size","1.28 lbs"
"B0CV3Z5HHK","Sympathy Wind Chimes with Hummingbird Wind Spinner  Memorial Wind Chimes for Loss of Loved One Prime  Bereavement/Sympathy/Memorial Gift for Loss of Mother Father Husband Condolence Remembrance","Synhonty","Patio, Lawn & Garden","$87,330.88","2,912","$29.99","$9.64","$20.35","N.A.","689","7","1","12/31/2023","Amazon Warehouse","4.8","2.36"" x 5.67"" x 13.46""","Large standard-size","1.2324 lbs"
"B0CJ6VS8MN","SYROKAN womens Full Coverage","SYROKAN","Clothing, Shoes & Jewelry","$41,340.00","1,590","$26.00","$8.64","$17.36","32,112","180","5","1","09/15/2023","CRZ YOGA","3.9","3.50"" x 6.70"" x 13.10""","Large standard-size","0.2976 lbs"
"B0CHXKJ8LS","Syruvia Sugar-Free Caramel Coffee Syrup – 25.4 fl oz - Syrup for Coffee  Lattes  Shakes  Smoothies  Desserts – 100% Vegan  Gluten Free  Kosher  No-Calorie Coffee Syrup  (Pack of 4)","SYRUVIA","Grocery & Gourmet Food","$155,446.85","4,927","$31.55","$12.36","$19.19","1,729","816","6","1","10/20/2023","FRESH FINEST","4.1","12.91"" x 6.54"" x 6.38""","Large standard-size","7.63 lbs"
"B0CMPZT3MY","Sytopia Heavy Duty Office Chair Wheels for Hardwood Floors and Carpet- Replaces Mat  Upgrade Rubber Replacement Casters  Universal Accessories Quiet Smooth Computer Chair Rollers- Set of 5 Grey","Sytopia","Office Products","$10,822.99","401","$26.99","$9.84","$17.15","35,470","55","7","1","08/15/2023","SytopiaDirect","4.7","8.07"" x 5.00"" x 2.91""","Large standard-size","2.05 lbs"
"B0CK39QC2K","TacLight Max 3 Pk Tactical Flashlights High Lumens  Rechargeable Led Flashlights  Small Flashlights  Bright Flashlight  Waterproof Flash Lights  Heavy Duty Flashlights for Emergencies and Camping","Bell+Howell","Tools & Home Improvement","$32,911.77","823","$39.99","$9.77","$30.22","18,054","58","6","1","09/27/2023","Bell + Howell","4.5","7.00"" x 2.68"" x 2.68""","Large standard-size","8.82 lbs"
"B0CJJMKQ8W","Tactical Cargo Short Men Workout Urban Casual Shorts Outdoor Hiking Fishing Muti-Pocket Short (No Belt)","HENWENVONSON","Clothing, Shoes & Jewelry","$11,267.10","390","$28.89","$8.68","$20.21","143,256","329","6","1","09/06/2023","Amazon","3.6","5.91"" x 3.94"" x 1.97""","Large standard-size","11.68 lbs"
"B08D8SX71B","TADO MUSLIN Baby Sleep Sack 1-2 T Baby Wearable Blanket 100% Organic Cotton 0.5 TOG Toddler Sleeping Sack 2-Way Zipper Soft Large Car 4 Layers","TADO MUSLIN","Baby","$75,012.00","2,280","$32.90","$8.71","$24.20","N.A.","825","7","1","01/17/2024","TADO MUSLIN","4.7","11.26"" x 8.82"" x 2.56""","Large standard-size","8.4 lbs"
"B0CR8JL93S","Tafura Bread Storage Container (2 Pack) with INGENIOUSLY Tray  Plastic Bread Box  Bread Container with Airtight Lid  Loaf Bread Keeper  Bread Holder for Homemade Bread  BPA Free","Tafura","Kitchen & Dining","$23,287.87","613","$37.99","$12.13","$25.86","21,680","9","5","1","12/30/2023","Elaine Brands","4.8","13.00"" x 6.00"" x 6.00""","Large standard-size","3.08 lbs"
"B0CSPNPZQ6","Tagging Gun - Fine Stitch Gun for Clothes – Mini Stitch Starter Tool Kit – Tagging Gun for Clothing for Quick Sewing Quilting Hemming – Include 1 Fine Needle  Black & White Micro Fasteners","Apryl","Office Products","$15,984.67","533","$29.99","$8.04","$21.95","N.A.","48","7","1","11/26/2023","Apryl Hair","4.2","5.67"" x 5.63"" x 1.34""","Large standard-size","4.2 lbs"
"B0CHHT6JCM","Tagging Gun Kit  Fine Stitch Tagging Gun for Clothing Mini Stitch Gun for Clothes Sewing Quilting Hemming Quick Stitch Tag Gun with 1 Needle  1000 Black & 1000 White Micro Fasteners","wilfox","Office Products","$24,411.86","814","$29.99","$8.04","$21.95","13,668","62","6","2","09/06/2023","Amazon Warehouse","4.2","5.20"" x 4.92"" x 1.10""","Large standard-size","3.52 lbs"
"B08L4CHKKV","TAILONZ PNEUMATIC 304 Stainless Steel Male Elbow 10MM Tube OD x 1/4 Inch NPT Thread Push to Connect Fittings PL10-N2 (Pack of 5)","TAILONZ PNEUMATIC","Industrial & Scientific","$11,983.56","444","$26.99","$7.76","$19.23","8,585","522","6","30","10/05/2023","TAILONZ PNEUMATIC","4.6","5.28"" x 3.43"" x 0.87""","Large standard-size","14.4 lbs"
"B0BRTYYVP9","TAISHER 5PCS Forging of 316 Stainless Steel Reducer Hex Bushing  1"" Male NPT to 3/4"" Female NPT  Reducing Forging Pipe Adapter Fitting","TAISHER","Industrial & Scientific","$14,890.68","532","$27.99","$6.28","$21.71","N.A.","793","7","1","10/26/2023","Taisher","4.6","10.00"" x 5.00"" x 0.50""","Small standard-size","3.2 lbs"
"B0CT53V6NV","Taiuloo Divided Veggie Tray with Lid Airtight  6 Compartment Removable Snackle Box Charcuterie Container  Fridge Organizer  BPA-Free Food Storage Container Serving Tray for Snack  Fruit  Candy  Nuts","Taiuloo","Kitchen & Dining","$29,870.04","996","$29.99","$10.93","$19.06","N.A.","40","7","1","01/01/2024","Taiuloo","4","12.60"" x 11.80"" x 3.00""","Large standard-size","3.5 lbs"
"B0CTG9WKZT","TALSTILA Foot Rest for Under Desk at Work  Footrest with Warm Plush Feet Pocket  Ergonomic Adjustable Memory Foam Footrest  Under Desk Footrest  for Office Desk & Office Chair - Back & Leg Pain Relief","TALSTILA","Office Products","$12,325.89","411","$29.99","$12.73","$17.26","N.A.","197","7","1","11/10/2023","Talstila","4.3","17.00"" x 10.00"" x 8.00""","Large standard-size","1.96 lbs"
"B0CNCSDH8Z","Tanderin Men's Tracksuit Athletic Zipper Pockets Casual Sport Jogging Sweatsuit Sweatpant 2 Piece Tracksuit Set With Pocket","Tanderin","Clothing, Shoes & Jewelry","$11,503.89","311","$36.99","$12.79","$24.20","95,901","155.5","6","1","11/14/2023","Amazon","4.5","13.00"" x 12.00"" x 2.00""","Large standard-size","1.9 lbs"
"B0CJVDFDLM","Tanhoo Heated Socks Rechargeable 10000mAh Batteries for Men Women  Washable  APP Control Electric Winter Socks Black","Tanhoo","Sports & Outdoors","$81,096.00","2,400","$33.79","$10.21","$23.58","1,736","15","7","1","10/26/2023","Amazon Warehouse","3","5.08"" x 4.88"" x 4.41""","Large standard-size","0.53 kg"
"B0CT8P9WF5","Tanhoo Heated Socks Rechargeable 5000mAh*2 Batteries for Men Women  Washable  APP Control Electric Winter Socks","Tanhoo","Sports & Outdoors","$42,949.26","1,074","$39.99","$11.14","$28.85","N.A.","36","7","2","11/16/2023","ZO-GLOBAL US","4.8","5.12"" x 4.80"" x 4.57""","Large standard-size","0.52 kg"
"B0CRV1MWLV","Tanhoo Heated Socks Rechargeable 5000mAh*2 Batteries for Men Women  Washable  APP Control Electric Winter Socks for Hiking","Tanhoo","Sports & Outdoors","$96,375.90","2,410","$39.99","$11.14","$28.85","1,061","34","7","1","11/15/2023","N.A.","5","N.A.","Large standard-size","0.53 lbs"
"B0C8B8Q7M8","Tanlade 60 Pcs 3 oz Clear Plastic Jars with Lids Wide Mouth Mason Jars Mini Storage Containers Bulk for Herb Jelly Wedding Valentine Favors Shower Party Favors(Black  White)","Tanlade","Kitchen & Dining","$21,976.54","746","$29.49","$11.53","$17.96","N.A.","30","7","1","11/02/2023","Diaanetalko","4.1","11.97"" x 9.61"" x 7.24""","Large standard-size","2.83 lbs"
"B0CLD6XZJY","TAOHUADAO 2 Piece Women's Short Sleeve Pajama Sets  Lounge Sleepwear Ladies Pjs Sets with Pockets","TAOHUADAO","Clothing, Shoes & Jewelry","$26,870.40","960","$26.99","$8.03","$18.96","11,778","395","5","1","10/12/2023","Amazon","4.5","0.43"" x 8.82"" x 11.18""","Small standard-size","0.291 lbs"
"B0CLDJT2GN","TAOHUADAO Women's Fall Pajamas Set with Pockets Soft Pants with Long Sleeve Top Ladies Sleepwear","TAOHUADAO","Clothing, Shoes & Jewelry","$9,770.38","362","$26.99","$7.86","$19.13","97,910","102","6","1","10/15/2023","YOUFANNUO","4.6","11.18"" x 8.82"" x 0.43""","Small standard-size","4.66 lbs"
"B0CSNLLHT3","taoquwe Flashlights High Lumens LED Rechargeable  900 000 Lumen Brightest Flash Light  High Power Flashlight USB with 5000 mAh Capacity  Waterproof Handheld LED Flashlight for Camping Hiking","taoquwe","Tools & Home Improvement","$21,712.76","724","$29.99","$9.64","$20.35","N.A.","337","7","3","08/11/2023","Amazon Warehouse","4.6","2.00"" x 1.00"" x 7.00""","Large standard-size","1.04 lbs"
"B0CKZHCHMK","Tapata Women's Stretchy Straight Leg Dress Pants with Pockets Petite/28'' Regular/30'' Long/32'' Tall/34'' for Work Business","Tapata","Clothing, Shoes & Jewelry","$9,420.96","304","$30.99","$11.08","$19.91","85,796","398","7","1","10/12/2023","Amazon","4.3","13.78"" x 10.31"" x 1.42""","Large standard-size","1.32 lbs"
"B0CQJGPGLX","TAPEBEAR 5 Rolls Corrosion Protection Pipe Tape  Pipe Wrap Tape for Drain Pipe  Metal Electrical Outdoor Underground Pipe  Waterproof PVC White Tape  Duct Anti-Corrosion and Protection 2Inch x 33Yard","TAPEBEAR","Industrial & Scientific","$23,025.57","743","$30.99","$10.15","$20.84","N.A.","171","6","1","09/12/2023","ZHOUZHI TAPE_USA","4.5","9.92"" x 4.41"" x 4.25""","Large standard-size","3.68 lbs"
"B0CFJYMTJ9","Tarovvoo Dog Cone for Dogs After Surgery  Soft Dog Cone Collar for Small Medium Large Dogs  Dog Cone Alternative  Adjustable Dog Recovery Collars to Stop Licking (Black  X-Large)","Tarovvoo","Pet Supplies","$15,894.70","530","$29.99","$8.27","$21.72","12,914","19","6","1","10/31/2023","N.A.","4.6","13.46"" x 11.85"" x 2.48""","Large standard-size","8.15 lbs"
"B0CTTFMGB6","Tarovvoo Dog Cone for Dogs After Surgery  Soft Dog Cone Collar for Small Medium Large Dogs  Dog Cone Alternative  Adjustable Dog Recovery Collars to Stop Licking (Khaki  Large)","Tarovvoo","Pet Supplies","$206,093.01","6,351","$30.99","$7.58","$23.41","N.A.","38.75","7","1","10/31/2023","Pettie-US","4.25","10.94"" x 3.62"" x 2.28""","Large standard-size","5.61 lbs"
"B0CKYTMJR1","Tarpop 3 Pcs African Baby Clothes Dashiki Skirt Toddler Girl Bohemian Head Wrap Dangle Earring African Outfits Costume Kids","Tarpop","Clothing, Shoes & Jewelry","$13,979.63","437","$31.99","$8.57","$23.42","N.A.","7","7","1","10/12/2023","Amazon","4.8","7.91"" x 5.59"" x 1.61""","Large standard-size","8.15 lbs"
"B0CKW84H7G","Tasmtto Keychain for Women  Gifts for Woman and Girls","Tasmtto","Clothing, Shoes & Jewelry","$25,334.40","960","$26.39","$8.03","$18.36","35,585","939","6","1","09/27/2023","Tasmtto","4.6","1.61"" x 4.17"" x 5.98""","Large standard-size","0.3748 lbs"
"B0CPPNP8GM","Tatazone Bluetooth RGBWW LED Lights for 80-85 Inch TV with App Control  RGB+Tunable White 3000K-6500K TV LED Backlight with RF Remote  Music Sync Indoor USB LED TV Lights for TV  Gaming","Tatazone","Tools & Home Improvement","$19,748.19","581","$33.99","$8.87","$25.12","16,153","167","6","1","09/18/2023","Tatazone","4.1","6.50"" x 5.39"" x 1.06""","Large standard-size","7.37 lbs"
"B0CN18P1G6","Taxidermy Bat  Real Bat Specimens Animal Specimen in Resin for Science Classroom Science Education  Great Gift for Fans of Taxidermy  Animal Skull  Oddities  Biology(Round 3.5 inch)","Pokiphip","Industrial & Scientific","$29,774.15","877","$33.95","$7.84","$26.11","N.A.","148","6","1","10/21/2023","Pokiphip","4.8","4.84"" x 4.80"" x 2.17""","Large standard-size","9.59 lbs"
"B0CKYV1V7T","TAZENI Baby Car Mirror  Stretchable Car Mirror for Baby  360° Caring Baby Mirror for Car Seat Rear Facing Seat Infant Shatterproof  Baby Essentials for Newborn  Crash Tested and Certified","TAZENI","Baby","$9,486.35","365","$25.99","$9.04","$16.95","N.A.","36","7","1","09/27/2023","TAZENI Direct","4.3","11.10"" x 7.20"" x 2.32""","Large standard-size","1.1 lbs"
"B0CJKYVF63","TAZO Regenerative Refresh Mint Herbal Tea Bags  Caffeine-Free  16 Count (Pack of 6)","TAZO","Grocery & Gourmet Food","$9,627.90","335","$28.74","$10.10","$18.64","31,190","20","6","5","10/18/2023","N.A.","4.5","9.92"" x 6.06"" x 5.71""","Large standard-size","1.01 lbs"
"B0BFWRG844","TBMAXS Flour Sugar Storage Containers  2Pack 2.9 Qt + 4.75 Qt Food Storage Container with Pop-to-Flip Lids for Rice Dog Food Dog Treat Storage  Kitchen Organizers and Storage","TBMAXS","Kitchen & Dining","$24,073.12","688","$30.49","$11.04","$19.45","9,056","199","7","1","10/11/2023","FLCT Online","4.6","7.90"" x 6.50"" x 7.50""","Large standard-size","2.9 lbs"
"B0CF1RRMDR","TBMPOY Men's Fleece Lined Hiking Pants Waterproof Softshell Outdoor Winter Snow Ski Insulated Climbing Pants Zipper Pockets","TBMPOY","Clothing, Shoes & Jewelry","$19,795.05","495","$39.99","$14.43","$25.56","55,728","273","6","1","09/19/2023","N.A.","4.5","12.99"" x 11.34"" x 3.03""","Large standard-size","0.61 kg"
"B0CFY1NX4P","TBMPOY Men's Quilted Bomber Jackets Casual Winter Windbreakers Jacket for Men Fall Padded Full Zip Windproof Work Coats","TBMPOY","Clothing, Shoes & Jewelry","$16,835.79","421","$39.97","$14.38","$25.59","55,964","36.5","6","1","08/16/2023","TBMPOY","4.4","14.45"" x 12.32"" x 4.06""","Large standard-size","1.98 lbs"
"B0CT7SRFTV","Tcgames Card Binder 9-Pocket  720 Pockets Card Holder with 40 Sleeves Blue Face","TCGAMES","Sports & Outdoors","$16,843.19","581","$28.99","$9.49","$19.50","3,782","53","5","1","09/13/2023","TCGAMES","5","12.71"" x 10.28"" x 1.18""","Large standard-size","1.06 lbs"
"B0CMQGGKZQ","Tcgames Card Binder 9Pocket  720Pockets Card Holder Album with 40 Sleeves (Red)","TCGAMES","Sports & Outdoors","$19,943.35","665","$29.99","$10.93","$19.06","6,965","9","5","1","09/22/2023","TCGAMES","4.8","14.92"" x 12.05"" x 2.52""","Large standard-size","2.2 lbs"
"B0CK279GYZ","TDIFFUN Womens Lace Shapewear Bodysuit Tummy Control Double-Layer V Neck Compression Camisole Slimmer Tank Tops","TDIFFUN","Clothing, Shoes & Jewelry","$14,545.15","485","$29.99","$9.32","$20.67","N.A.","15","7","1","09/27/2023","N.A.","4.2","15.27"" x 10.08"" x 1.14""","Large standard-size","4.8 lbs"
"B0CK2DG7M3","TDZWIN Black Curtain Rods for Windows 72 to 144 Inch  1 Inch Heavy Duty Matte Black Curtain Rod Adjustable Long Window Curtain Rod Room Divider for Door Indoor Outdoor (Black 30""-150"" M8)","TDZWIN","Home & Kitchen","$12,831.44","428","$29.98","$11.53","$18.45","431,979","1","7","1","09/27/2023","TDZWIN DIRECT","5","5.00"" x 2.00"" x 2.00""","Large standard-size","5.39 lbs"
"B0CJK419S4","Team Fan Apparel Adult NFL Diagonal Fade Color Block T-Shirt - Officially Licensed - Tagless - 100% Cotton - Unisex","Team Fan Apparel","Sports & Outdoors","$91,699.85","2,783","$32.95","$8.87","$24.08","7,559","92","7","2","09/20/2023","Campus Colors","4.5","8.50"" x 10.50"" x 0.50""","Small standard-size","4.8 lbs"
"B0CBKD1B3F","TEAZEN Mulled Wine Flavored Kombucha Tea  Hot or Iced  Cinammon Tea  Live Probiotics & Postbiotics  Relaxation and Warmth for Colds and Sore Throat  Zero Sugar  Low Caffeine  Fermented Kombucha Powder from Korea  30 Sticks  5.29oz","TEAZEN","Grocery & Gourmet Food","$18,635.34","466","$39.99","$9.54","$30.45","18,095","240","6","1","12/01/2023","Teazen Inc.","4.5","6.22"" x 5.79"" x 2.20""","Large standard-size","5.29 lbs"
"B0CG3RXQ6R","tebio Plug in Pendant Light Rattan Hanging Lights with Plug in Cord 13FT Hemp Rope Cord  On/Off Switch Chandelier for Boho Living Room Bedroom Kitchen（Bulb Included） 12 x 6 inch","tebio","Tools & Home Improvement","$27,637.76","1,024","$26.99","$10.48","$16.51","N.A.","118","6","1","11/09/2023","Tebio","4.6","6.00"" x 12.25"" x 6.00""","Large standard-size","2.18 lbs"
"B0CNLMH9K2","TECHMAX H7 LED Bulb  16000LM 6500K Xenon White Extremely Bright No Adapter Required 1:1 Mini Size Fanless Halogen Replacement - Pack of 2","TECHMAX","Automotive","$13,921.78","422","$32.99","$7.50","$25.49","16,478","346","6","1","10/23/2023","Techmax-Direct","4.3","2.87"" x 2.76"" x 1.46""","Large standard-size","1.76 lbs"
"B0CSYTR962","TELALEO 4 Pack Boys Sweatpants Active Athletic Jogger Pants Soft Cotton French Terry Little Big Kids","TELALEO","Clothing, Shoes & Jewelry","$14,676.33","367","$39.99","$14.68","$25.31","N.A.","6","6","1","01/21/2024","HIGHLAND FLAG","4.6","16.85"" x 13.43"" x 3.98""","Large standard-size","3.24 lbs"
"B0CTCRMJBK","TELALEO 4 Pack Women's Compression Shirt Long/Short Sleeve Performance Workout Baselayer Athletic Top Gym Sports Gear","TELALEO","Clothing, Shoes & Jewelry","$115,486.74","4,126","$27.99","$11.26","$16.73","10,800","52","7","1","01/25/2024","EraGlory","4.3","11.38"" x 10.51"" x 2.36""","Large standard-size","1.46 lbs"
