JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:38:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSXF5P1B","VAEHOLD Black Hat and Coat Wall Mount Rack - 5 Hooks for Robes  Bags  Keys  and Towels - Bathroom Towel Hanger Organizer (2 Pack)","VAEHOLD","Home & Kitchen","$21,592.80","720","$29.99","$9.64","$20.35","15,998","234","7","1","09/26/2023","CCSTORAGE","4.3","15.35"" x 1.57"" x 1.96""","Large standard-size","1.41 lbs"
"B0CQ871QS5","Vagusicc 2-Section Wicker Storage Basket  Hand-Woven Paper Rope Wicker Baskets Toilet Paper Basket for Toilet Tank Top  Small Wicker Baskets for Organizing  2-Pack  Beige","Vagusicc","Home & Kitchen","$18,839.02","698","$26.99","$9.84","$17.15","47,936","93","6","1","11/06/2023","Vagusicc","4.6","14.25"" x 6.25"" x 4.25""","Large standard-size","2.01 lbs"
"B0CK9NTHW9","Vakkest Women Ladies Fuzzy 3 Piece Lounge Sets Tank Top Wide Leg Short Pants Cardigan Jacket Fleece Pajamas Set Loungewear","Vakkest","Clothing, Shoes & Jewelry","$10,886.70","330","$32.99","$11.42","$21.57","116,862","217.65625","7","2","10/01/2023","ZHYp","3.8015624999999997","1.30"" x 10.67"" x 13.50""","Large standard-size","0.8995 lbs"
"B0CRXKSV53","Valentine's Day Bulk Candy Mix - 2 LB Bag  Individually Wrapped Hershey's Hearts  Red Peanut Butter Miniatures & Pink Raspberry KIT KAT - Festive Pink  Red & Silver Assortment - Sweet Selection Ideal for Gifting  Parties & Celebrations","Candylish","Grocery & Gourmet Food","$61,969.04","2,296","$26.99","$9.84","$17.15","4,996","4","6","1","01/15/2024","RYBRM Deals","2.2","7.56"" x 7.44"" x 2.64""","Large standard-size","2.01 lbs"
"B0CSZNJ6PW","Valentine's Day Candy  Pack of 24  Tiny Conversation Hearts Candy  Individually Wrapped Candy  Addressable Boxes  Multi-Flavored Heart-Shaped Candies with Classic Sayings  1 Oz Each  For Gifting  Parties  Classroom Exchange","Partypom","Grocery & Gourmet Food","$33,895.89","1,211","$27.99","$9.34","$18.65","N.A.","13","5","2","01/24/2024","ShopNoneya","4.4","7.40"" x 7.20"" x 2.52""","Large standard-size","1.81 lbs"
"B0CQXX22JS","Valentine's Day Gift -Valentine Swirl Pops and Gumballs Tubes  24 packs- Individually Wrapped Valentine Candy Gift Exchange Swirl Pops for Kids Classroom - Daycare - Valentines Candy Bulk- Come With Maryse's Place Treat Bag (valentines swirl Pops)","Maryse","Grocery & Gourmet Food","$29,342.45","994","$29.45","$7.88","$21.57","N.A.","46","7","3","01/10/2024","Maryse's Place LLC","4","10.87"" x 8.90"" x 3.43""","Large standard-size","0.32 lbs"
"B0CNHQ2QF3","Valentines Chocolate Candy Mix Bulk Gift Basket - Chocolate Candy Variety Pack - 5LB Approx 200 Count - Valentine Candy Bulk Individually Wrapped - Assorted Chocolate Candy Bag Chocolate Gift Box for Gifting - Holiday Chocolate Candy Bars - Snacks Variety Pack For Adults & Kids - Candy May Vary","JO SWEETS","Grocery & Gourmet Food","$58,013.42","1,658","$34.99","$11.98","$23.01","2,871","101","4","1","12/01/2023","CJ Sweets","3.7","11.10"" x 8.46"" x 4.65""","Large standard-size","5 lbs"
"B0CNXD1F4F","Valentines Day Cards for Kids - Valentines Day Gifts for Kids Classroom - 40 Valentines Day Card With 40 Crazy Drinking Straws Bulk  Valentine Exchange Cards for Boys Girls School Class Party Favors","Nhusbi","Toys & Games","$16,194.00","600","$26.99","$7.82","$19.17","45,274","6","7","1","11/23/2023","Boboballons","4.8","5.00"" x 4.00"" x 4.00""","Large standard-size","10.6 lbs"
"B0CNKD77FG","Valentines Day Cards for Kids School  28 Set Valentine Day Gifts Exchange Cards with Natural Gemstone Crystals Rocks Minerals Bulk Valentines Day Cards for Class Kids Classroom Boys Girls Party Favors","RILSIC","Toys & Games","$53,736.66","1,734","$30.99","$9.79","$21.20","59,348","39","7","1","11/01/2023","RILSIC","4.7","6.22"" x 6.06"" x 2.24""","Large standard-size","1.7 lbs"
"B0CP2WGQ57","Valentines Day Care Package (43) Candy Snacks Assortment Cookies Food Bars Variety Gift Pack Box Bundle Mixed Bulk Sampler Basket for Men Women Kids Boys Girls College Students Girlfriend","Giftinbag","Grocery & Gourmet Food","$30,885.87","813","$37.99","$12.13","$25.86","N.A.","7","6","1","01/25/2024","Mindigip","4","10.91"" x 9.13"" x 4.49""","Large standard-size","2.18 lbs"
"B0CLT8RQ44","Valentines Day Chocolate Gift Basket  Gourmet Chocolates Variety Snack Box Food Arrangement Platter  Birthday Present Holiday Corporate Parties Candy Gifts Idea Prime Delivery Him Her Men Women Family","CHOCILA","Grocery & Gourmet Food","$15,860.52","468","$33.89","$10.87","$23.02","4,361","29","7","1","11/14/2023","Asbury & Co.","4.3","8.80"" x 8.80"" x 2.20""","Large standard-size","2.36 lbs"
"B0CQQTJMFH","Valentines Day Chocolate Gift Baskets  9 Flavor Variety 60+ Milk Chocolates Malted Balls  Holiday Gourmet Prime Candy Box Ideas  Family Food Gifts Basket Delivery  For Women Him Her Mom Dad Wife Kids","GRANNY BELLA'S FRESH DELIGHTS","Grocery & Gourmet Food","$21,652.78","722","$29.99","$9.64","$20.35","1,465","320","7","1","12/05/2023","Granny Bella's Fresh Delights","4.1","10.47"" x 10.24"" x 1.61""","Large standard-size","1.81 lbs"
"B0CV1ZYCNW","Valentines Day Chocolate Gift Baskets  Cookie Wafer Chocolates Box  Covered Cookies Holiday Gifts  Mens Food Delivery Ideas  Prime Gourmet Candy Basket For Women Him Her Mom Daughter Husband Wife Kids","Barnetts Fine Biscotti","Grocery & Gourmet Food","$13,405.53","447","$29.99","$9.64","$20.35","N.A.","40","7","1","01/30/2024","Barnetts Fine Biscotti","4.3","10.39"" x 8.11"" x 2.05""","Large standard-size","1.43 lbs"
"B0CH1FYVY4","Valentines Day Chocolate Gift Box - Valentines Chocolate Heart Box - 27 Assorted Gourmet Chocolates  Great Valentines Chocolate Gift For Him and Her","Empire Delights","Grocery & Gourmet Food","$85,061.41","2,659","$31.99","$9.94","$22.05","N.A.","325","7","1","02/01/2024","Empire Delights","4.5","10.00"" x 9.53"" x 2.13""","Large standard-size","1.5 lbs"
"B0CQJCL1Q2","Valentines Day Gift For Mom  Birthday Gifts For Mom  Gifts For Mom From Daughter  Gifts For Mom  Grandma  Valentines Day Gifts For Mom  Mothers Day Gifts  Mother Gifts  New Mom Gifts  Best Mom Gifts","Ithmahco","Kitchen & Dining","$35,657.70","1,230","$28.99","$10.14","$18.85","7,615","22","7","1","08/30/2023","Decent Gift","4.9","8.82"" x 8.07"" x 4.13""","Large standard-size","2.43 lbs"
"B0CKYXZQLM","Valentines Day Gifts Cards for Kids  24 pack Heart Stress Balls with Greeting Cards for Kids Classroom Exchange Prizes  Stretchy Toy Balls Bulk Gift  Squeeze Relief Fidget Toys for Party Favor","Bstoyder","Toys & Games","$20,453.40","660","$30.99","$9.79","$21.20","34,160","3","7","1","10/12/2023","BSTOYDER","3.3","1.00"" x 1.00"" x 0.50""","Large standard-size","1.54 lbs"
"B0CSK36XF3","Valentines Day Gifts For Daughters From Dad  To My Daughter Necklace From Dad With Heartfelt Message & Elegant Box  Father Daughter Gifts From Dad  Father Daughter Necklace  Birthday Gift for Daughter","Larvincy","Clothing, Shoes & Jewelry","$32,151.96","804","$39.99","$11.54","$28.45","12,961","926","6","1","09/26/2023","Amazon Warehouse","4.6","3.35"" x 2.95"" x 1.38""","Large standard-size","0.22 lbs"
"B0CJY59D1P","Valentines Day Gifts For Daughters From Dad  To My Daughter Necklace From Dad With Heartfelt Message & Elegant Box  Father Daughter Gifts From Dad  Father Daughter Necklace  Birthday Gift for Daughter","Larvincy","Clothing, Shoes & Jewelry","$21,194.70","530","$39.99","$11.54","$28.45","17,162","579","6","1","09/26/2023","Amazon","4.6","1.54"" x 2.99"" x 3.35""","Large standard-size","0.2205 lbs"
"B0CSCRCDP7","Valentines Day Gifts for Her  Handmade Acrylic Plaque with Eternal Real Rose  Night Light with Preserved Rose Romantic Gifts for Girlfriend Wife Women (Favorite Love Story)","Yamonic","Home & Kitchen","$27,890.70","930","$29.99","$8.09","$21.90","N.A.","68","7","1","01/14/2024","Yamonic","4.6","0.60"" x 4.00"" x 3.00""","Small standard-size","14.89 lbs"
"B0CKXL6XL4","Valentines Day Gifts for Kids - 24 Pack Giant Lollipop-Shaped Stationery Set with Valentine's Cards Pencils Stickers Erasers Stampers Sharpener for Classroom Exchange School Boys Girls Party Favors","ORIENTAL CHERRY","Toys & Games","$66,590.03","2,297","$28.99","$10.78","$18.21","10,675","33","6","1","11/30/2023","MoreDots US","3.5","8.00"" x 5.00"" x 4.00""","Large standard-size","3.56 lbs"
"B0CKDY9DF7","Valentines Day Gifts For Wife  To My Wife Necklace From Husband With Message Card  To My Soulmate Necklace For Women  Necklace For Wife From Husband  Soulmate Gifts For Her  Birthday Gifts For Wife","Larvincy","Clothing, Shoes & Jewelry","$14,716.32","368","$39.99","$11.54","$28.45","N.A.","188","6","1","10/03/2023","Amazon","4.5","3.31"" x 3.15"" x 1.65""","Large standard-size","0.16 lbs"
"B0BTDWJ67K","Valentines Gift Basket | Chocolate Heart Shaped Gift Present for Wife  Girlfriend  Spouse  Partner  Love  Romance with Assorted Milk Chocolate Truffles | Bonnie and Pop","BONNIE AND POP","Grocery & Gourmet Food","$72,973.88","2,212","$32.99","$10.09","$22.90","N.A.","279","7","2","01/23/2024","BONNIE AND POP","4.6","10.00"" x 9.84"" x 2.48""","Large standard-size","1.92 lbs"
"B09Z791SH2","Valentines Gift Basket- Snack Assortment Candy and Nuts Gift Tin for Fast Prime Delivery- Treat Variety Present– Best Gift Idea for Men  Women  Him  Her  Love  Romance  Anniversary- Bonnie and Pop","BONNIE AND POP","Grocery & Gourmet Food","$54,720.00","1,710","$32.00","$10.59","$21.41","N.A.","716","7","1","01/27/2024","BONNIE AND POP","4.5","9.70"" x 9.70"" x 2.70""","Large standard-size","2.43 lbs"
"B0CTHXN96P","Valentine’s Candy M&M's Milk Chocolate Candies Cupid’s Mix for Heartfelt Romantic Valentines Gift  Indulging M&Ms Candy Milk Chocolate Treats Encased In Vibrant Candy Shell Colors  10 Oz Bag  3 Pack","Yumzo","Grocery & Gourmet Food","$46,213.37","1,813","$25.49","$8.96","$16.53","N.A.","1","7","2","02/01/2024","Simple Orchards","5","9.57"" x 6.77"" x 2.28""","Large standard-size","1.92 lbs"
"B0CV23L2SG","Valentine’s Day Assorted Flavored Bulk Candy Mix Variety Pack - Mixed Valentine Candy Bulk Individually Wrapped Candy - 3lb Bulk Pack","GEEOOLLAH","Grocery & Gourmet Food","$128,535.82","4,018","$31.99","$11.23","$20.76","N.A.","88","7","1","01/16/2024","GEEOOLLAH","3.1","11.14"" x 7.28"" x 4.49""","Large standard-size","3.04 lbs"
"B0CV84QLBD","Valentine’s Day Kit Kat Milk Chocolate Wafer Snack Size for Romantic Heartfelt Gifts - Delicious Individually Wrapped Candy KitKat Bars in Bulk Perfect for Snacking  Party Favors  & Loved Ones (5 Lb  Milk Chocolate)","Kandy Korner","Grocery & Gourmet Food","$14,432.10","438","$32.95","$11.67","$21.28","N.A.","56","7","1","01/17/2024","Orksel Inc","5","12.36"" x 11.22"" x 4.13""","Large standard-size","5 lbs"
"B0CTRC3D7J","Valentine’s Day Peanut Butter Milk Chocolate Hearts Cups for Sweet Delightful Indulgence - Individually Wrapped Hearts Milk Chocolate Peanut Butter Cups for Friends  Family  and Loved Ones (5 Lb  Peanut Butter Milk Chocolate)","Kandy Korner","Grocery & Gourmet Food","$29,412.20","796","$36.95","$12.57","$24.38","N.A.","47","7","2","01/23/2024","Orksel Inc","4.5","11.50"" x 8.11"" x 3.07""","Large standard-size","5.09 lbs"
"B0CTXK2WYJ","Van Heusen Men's Classic Fit Stain Shield Never Tuck Stretch Solid Button Down Shirt","Van Heusen","Clothing, Shoes & Jewelry","$10,769.01","399","$26.99","$8.99","$18.00","N.A.","81","6","1","02/02/2024","Amazon.com","4.2","10.51"" x 7.32"" x 1.22""","Large standard-size","7.76 lbs"
"B0BYYWW8N5","Vanful 16 Inches Magma Lamp with Purple Liquid White Wax Black Base Soothing Liquid Motion Lamp Home Decoration Bedroom Living Room Night Light for Adults Kids Boys Girls","Vanful","Tools & Home Improvement","$16,002.48","552","$28.99","$10.78","$18.21","18,180","189","7","1","11/28/2023","Amazon Warehouse","4.2","4.13"" x 4.13"" x 16.00""","Large standard-size","3.09 lbs"
"B0BN8B3WTY","Vanful Green Magma Lamps with in Blue Liquid for Adults and Kids 13 Inches Glitter Lamp with Sliver Base Liquid Motion Lamp Great for Home Room Office Decor","Vanful","Tools & Home Improvement","$17,722.46","554","$31.99","$9.94","$22.05","15,984","216","7","1","11/23/2023","Vanful","4.3","3.35"" x 3.35"" x 13.50""","Large standard-size","1.83 lbs"
"B0CCJVXDKR","VANILAND 1/4 LB (4 ounces) Tahitian Extract Grade B Vanilla Beans 4~6"" Premium Quality","VANILAND","Grocery & Gourmet Food","$14,665.11","489","$29.99","$8.04","$21.95","N.A.","175","6","1","10/14/2023","Eco vanilla","4.8","6.42"" x 3.11"" x 0.91""","Large standard-size","4 lbs"
"B0CGKNW49K","Vanity Fair Women's Beauty Back Full Figure Underwire Bra (76380-Fashion Colors)  Designer Red  36DD","Vanity Fair","Clothing, Shoes & Jewelry","$495,510.40","16,088","$30.80","$9.46","$21.34","988,750","1","6","1","08/23/2023","N.A.","2","17.13"" x 12.44"" x 3.70""","Large standard-size","3.88 lbs"
"B0CH3NLC89","Vanity Fair Women's Beyond Comfort Modal Pajama Set (Short & Long Sleeve)","Vanity Fair","Clothing, Shoes & Jewelry","$91,143.25","3,025","$30.50","$9.34","$21.16","6,429","728.7333333333333","6","1","08/31/2023","Amazon.com","4.486666666666666","12.68"" x 8.19"" x 1.57""","Large standard-size","4.94 lbs"
