JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:39:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CH11MN3T","VBN 3D AirClean Dust Bags  Compatible for Miele Vacuum Cleaner Bags  Replacement Miele Classic C1 Complete C1 C2 C3 S2 S5 S8 S400 Series 1 Boxes of 12 Pack Bags & 4 MP Filters & 4 AirClean Filters","VBN","Home & Kitchen","$13,625.30","470","$28.99","$7.89","$21.10","70,619","57","7","2","08/30/2023","Relax Life Hall","4.5","11.20"" x 7.80"" x 3.93""","Large standard-size","0.93 lbs"
"B0CNCGM6DC","VCANENERGY 4V Pink Electric Screwdriver 2000mAh USB Rechargeable Battery Cordless Power Screwdriver with LED Light Adjustable Torque 38 in 1 Suitable for small projects","VCANENERGY","Tools & Home Improvement","$9,536.82","318","$29.99","$9.64","$20.35","30,003","504","6","1","08/14/2023","VCANENERGY","4.4","8.90"" x 5.39"" x 2.28""","Large standard-size","1.81 lbs"
"B0CNRQN6JF","Vdamu 3 Pack 1-Tier Magnetic File Holder - No Drilling Installation File Organizer  Large Capacity Magnetic File Holder for Refrigerator  File Cabinets  Whiteboard  Office  Kitchen","Vdamu","Office Products","$21,588.83","617","$34.99","$12.58","$22.41","N.A.","2","7","1","09/11/2023","VDamu","5","14.29"" x 13.98"" x 4.21""","Large standard-size","3.87 lbs"
"B0CMT56PNK","Vdamu 3-Tier Magnetic File Holder - Folding Magnetic File Holder  No Drilling Installation File Organizer  Magnetic File Holder for Refrigerator  File Cabinets  Whiteboard  Office  Kitchen","Vdamu","Office Products","$11,996.00","400","$29.99","$10.29","$19.70","25,521","141","7","1","09/10/2023","VDamu","4.6","13.70"" x 13.03"" x 1.65""","Large standard-size","2.44 lbs"
"B0CQ7PT31K","Vdamu Under Desk Storage for Office & Home - No Drilling Installation Under Desk Drawer  Under Desk Storage Drawers  2 Slide Out Drawer","Vdamu","Office Products","$12,932.08","392","$32.99","$11.38","$21.61","19,453","2","7","1","12/31/2023","VDamu","3","8.20"" x 10.00"" x 5.25""","Large standard-size","2.97 lbs"
"B09PTH2RRG","VEAGIA Pistol Range Pack Gun bag Gun case Range bag Gun safe Lockable Double layer explosion proof zipper that Multi pistol soft carrying Bags","VEAGIA","Sports & Outdoors","$19,398.61","539","$35.99","$13.63","$22.36","7,142","239","7","1","09/06/2023","VEAGIA","4.7","13.46"" x 9.69"" x 4.57""","Large standard-size","1.02 kg"
"B0CV3SW4VZ","Veemagni 10X Magnifying Glass with Light  5 Color Modes Stepless Dimmable 2-in-1 Desk Lamp and Clamp  LED Lighted Magnifier with Light and Stand  Hands Free for Craft Hobby Painting Close Work - White","Veemagni","Tools & Home Improvement","$32,111.97","803","$39.99","$9.54","$30.45","N.A.","115","8","1","10/09/2023","Veemagni","4.6","10.94"" x 10.91"" x 3.19""","Large standard-size","0.634 lbs"
"B0CK2KJP56","VEEYOO Womens Slip On Walking Shoes with Arch Support Lightweight Running Sneakers Non Slip Breathable Mesh Tennis Shoes for Gym Travel Work Casual","VEEYOO","Clothing, Shoes & Jewelry","$11,391.00","300","$37.97","$10.22","$27.75","94,666","38","7","1","09/27/2023","TianMiTaiUS","4.6","12.60"" x 8.66"" x 4.72""","Large standard-size","13.05 lbs"
"B0B4HZKC24","VEICK Resistance Bands for Working Out  Exercise Bands  Workout Bands  Pull Up Assistance Bands  Long Heavy Stretch Bands Set for Men and Women  Power Weight Gym at Home Fitness Equipment","VEICK","Sports & Outdoors","$53,712.09","1,791","$29.99","$10.29","$19.70","2,738","1","6","1","10/16/2023","VEICK Store","4","10.67"" x 4.80"" x 2.95""","Large standard-size","0.93 kg"
"B0CTY122N9","VEICK Resistance Bands  Exercise Bands  Workout Bands  Resistance Bands for Working Out with Handles for Men and Women  Exercising Bands for Strength Training Equipment at Home","VEICK","Sports & Outdoors","$180,131.49","6,171","$28.09","$10.81","$17.28","67,692","2.5","6","2","10/22/2023","VEICK DIRECT","3.8","7.91"" x 7.01"" x 4.41""","Large standard-size","1.28 kg"
"B0CPSXCXY8","VEIISAR Men's Heavy Weight Crew Neck T-Shirt Mens Premium Cotton Tee - Pre Shrunk S-3XL","VEIISAR","Clothing, Shoes & Jewelry","$9,878.34","366","$26.99","$8.99","$18.00","40,184","65","6","1","12/07/2023","Amazon","4.4","13.98"" x 11.06"" x 0.87""","Large standard-size","8.47 lbs"
"B0BV62CWLT","Veken Innovation Award Winner - 85oz/2.5L Oval Stainless Steel Pet Fountain  Automatic Cat and Dog Water Dispenser for Cats  Dogs  Multiple Pets  Faucet-Design","Veken","Pet Supplies","$54,316.02","1,598","$33.99","$10.89","$23.10","8,051","161","6","8","10/08/2023","Veken","4.4","10.75"" x 8.39"" x 4.13""","Large standard-size","1.76 lbs"
"B0CQ4JVS79","Veken Innovation Award Winner Stainless Steel Cat Water Fountain  95oz/2.8L Automatic Pet Fountain Dog Water Dispenser with Replacement Filters & Silicone Mat for Cats  Dogs  Multiple Pets (Silver)","Veken","Pet Supplies","$199,133.60","6,640","$29.99","$10.29","$19.70","845","194","6","6","10/30/2023","Aborder Products","4.5","8.40"" x 8.40"" x 5.30""","Large standard-size","2.34 lbs"
"B0CMBBFC4X","Velvety Smooth Chocolate Hot Cocoa Mix  Premium Rich Chocolate Flavor Made with Imported French Cocoa for Indulgent Drinking - Dairy Free  Nut Free  Gluten Free  Non-GMO and Gluten Free  18 oz (2 Pack)","Chocol'art","Grocery & Gourmet Food","$15,294.90","510","$29.99","$9.64","$20.35","N.A.","37","7","1","11/15/2023","Glow Beauty Inc","4.3","7.32"" x 7.09"" x 3.74""","Large standard-size","1.13 lbs"
"B0CLKF9HTH","Venum Classic Muay Thai Shorts","Venum","Clothing, Shoes & Jewelry","$49,187.70","1,230","$39.99","$10.34","$29.65","40,809","206","4","2","10/21/2023","Amazon.com","4.3","1.34"" x 9.57"" x 13.19""","Large standard-size","0.3109 lbs"
"B0C4XT56MD","Venum Muay Thai Shorts Classic - Pink/White - S","Venum","Clothing, Shoes & Jewelry","$20,936.34","566","$36.99","$9.83","$27.16","589,925","227","5","1","01/24/2024","Amazon Warehouse","4.3","7.20cm x 24.30cm x 31.50cm","Large standard-size","0.1764 lbs"
"B0CT8F2XXJ","Vepose Women's 991 Suede Boots Over the Knee High Vegan 3.03 Inch Chunky Heels Side Zipper Adjustable Opening Shoes","Vepose","Clothing, Shoes & Jewelry","$48,615.68","1,216","$39.98","$11.79","$28.19","91,732","745","6","1","01/24/2024","Amazon","4.4","12.60"" x 7.87"" x 3.94""","Large standard-size","1.5 lbs"
"B0BZ3VCMDN","Veraste Diaper Bag Backpack  Baby Bags for Baby Girls  2 in 1 Diaper Bag with Changing Station  Large Capacity Waterproof Travel Diaper Bag  Baby Bag for Mom  Pink","Veraste","Baby","$8,528.84","316","$26.99","$10.48","$16.51","10,020","18","7","1","11/06/2023","Veraste","4.8","1.97"" x 13.40"" x 16.90""","Large standard-size","2.86 lbs"
"B0CHB8G6NT","VERDASCO Womens Loafers Flats Shoes Moccasin Penny Loafers Slip On Work Shoes Casual Comfort Ladies Walking Shoes","VERDASCO","Clothing, Shoes & Jewelry","$52,844.09","1,391","$37.99","$10.22","$27.77","20,125","684","6","1","09/04/2023","Amazon","4.199999999999999","11.06"" x 5.39"" x 3.62""","Large standard-size","15.2 lbs"
"B0CRR7QQMJ","Verdusa Men's Drawstring Waist Pocket Side Loose Cargo Pants Baggy Joggers","Verdusa","Clothing, Shoes & Jewelry","$60,283.25","1,675","$35.99","$9.55","$26.44","N.A.","89","5","2","01/07/2024","Amazon","4.1","7.09"" x 5.90"" x 0.70""","Small standard-size","11.36 lbs"
"B0CFQJB347","Verdusa Women's Pearls Heart V Neck Drop Shoulder Sweater Long Sleeve Loose Knit Top","Verdusa","Clothing, Shoes & Jewelry","$11,420.64","336","$33.99","$10.18","$23.81","N.A.","11","6","2","08/14/2023","Verdusa","4","16.97"" x 12.83"" x 2.20""","Large standard-size","9.88 lbs"
"B0C38B4JTD","Verdusa Women's Pleated Hobo Shoulder Bag PU Leather Clutch Handbag","Verdusa","Clothing, Shoes & Jewelry","$16,490.89","611","$26.99","$6.97","$20.02","38,356","66","6","1","08/21/2023","Verdusa","4.3","7.09"" x 5.90"" x 0.70""","Small standard-size","5.29 lbs"
"B0CMX5GVDT","verklale Hat Organizer Box Set of 2 Transparent Hat Display Stackable Dust Hat Rack with Magnetic Door  Gift for Man and Room Docor","verklale","Home & Kitchen","$10,523.81","319","$32.99","$12.58","$20.41","N.A.","160","6","1","10/30/2023","VERKLALE","4.5","13.50"" x 10.60"" x 7.50""","Large standard-size","3.67 lbs"
"B0CRB1V3BK","VERONES 10 Pack Glass Meal Prep Containers 2 Compartment Set  30 OZ Airtight Glass Lunch Containers  Glass Food Storage Containers with Lids  for Microwave  Oven  Freezer & Dishwasher Friendly，Green","VERONES","Kitchen & Dining","$18,475.38","462","$39.99","$16.03","$23.96","26,160","100","7","1","09/12/2023","VERONES Direct","4.9","7.80"" x 5.70"" x 2.50""","Large standard-size","15.76 lbs"
"B0CM5NWDGM","VERONES 5 Pack 36 OZ Glass Meal Prep Containers  Airtight Glass Lunch Containers Set  Glass Food Storage Containers with Lids BPA-Free  for Microwave  Oven  Freezer & Dishwasher Friendly Green","VERONES","Kitchen & Dining","$58,723.02","2,098","$27.99","$12.13","$15.86","5,223","116.66666666666667","7","2","08/29/2023","VERONES Direct","4.7","8.00"" x 6.50"" x 3.00""","Large standard-size","8.45 lbs"
"B0CRB3FMVL","VERONES 5 Pack Glass Meal Prep Containers 2 Compartment Set  36OZ Airtight Glass Lunch Containers  Glass Food Storage Containers with Lids  for Microwave  Oven  Freezer & Dishwasher Friendly Gray","VERONES","Kitchen & Dining","$34,008.66","1,134","$29.99","$12.73","$17.26","N.A.","75","7","1","10/10/2023","VERONES Direct","4.8","8.00"" x 6.50"" x 3.00""","Large standard-size","9.04 lbs"
"B0CRB35D39","VERONES 5 Pack Glass Meal Prep Containers 3 Compartment Set  36OZ Airtight Glass Lunch Containers  Glass Food Storage Containers with Lids  for Microwave  Oven  Freezer & Dishwasher Friendly Green","VERONES","Kitchen & Dining","$22,882.37","763","$29.99","$12.73","$17.26","N.A.","84","7","2","10/10/2023","VERONES Direct","4.7","8.00"" x 6.00"" x 2.70""","Large standard-size","9.94 lbs"
"B0BWTGMNZR","VERTORGAN Coat Hooks for Wall  3 Pack Coat Rack Wall Mounted Hat Hooks and Hat Rack with 4 Hooks for Entryway  Bathroom  Bedroom (Brown)","VERTORGAN","Home & Kitchen","$377,372.00","12,652","$29.47","$9.19","$20.28","N.A.","470","7","1","10/31/2023","Chuuu","4.1","14.96"" x 2.20"" x 3.40""","Large standard-size","1.28 lbs"
"B0CMQ1LF1Q","VERTUO Limited Edition Festive Coffee Capsule 2023 Winter Assortment of Coffee pods 2.7oz - 10 Capsules (FESTIVE BLACK DOUBLE ESPRESSO)","Generic","Grocery & Gourmet Food","$44,598.84","1,716","$28.99","$7.44","$21.55","4,857","45.333333333333336","5","1","11/22/2023","KOSBUY","3.5666666666666664","11.18"" x 2.44"" x 2.44""","Large standard-size","2.7 lbs"
"B0CKX5H6YW","VertuoLine Master Origin Assortment of Coffee Best Set Total 20 pods (COLOMBIA+MEXICO)","Generic","Grocery & Gourmet Food","$36,673.81","1,019","$35.99","$9.17","$26.82","12,059","15","4","1","11/03/2023","KOSBUY","4.5","11.14"" x 4.88"" x 2.68""","Large standard-size","7.7 lbs"
"B0CH11CNNT","Vertvie Women Sleeveless Flare Jumpsuits Sexy Backless Tank Tops Bodycon Scrunch Butt Yoga Rompers Seamless Unitard Playsuit","Vertvie","Clothing, Shoes & Jewelry","$200,115.90","5,410","$36.99","$10.69","$26.30","2,786","177","7","1","08/30/2023","Vertvie","4.45","8.07"" x 6.30"" x 2.83""","Large standard-size","9.59 lbs"
"B0CP71J6NK","Vet Treat - Dog Allergy Chews - Itch Relief for Dogs - Dog Allergy Relief - Anti Itch for Dogs - Dry Skin - Hot Spots - Aller-Immune Chews + Prebiotics & Probiotics for Dogs - 120 Treats","Vet Treat","Pet Supplies","$20,768.58","742","$27.99","$7.97","$20.02","17,249","19","6","1","11/29/2023","Pet’s World","4.5","4.02"" x 3.66"" x 3.62""","Large standard-size","9 lbs"
"B0CFNWNW8X","VEVOR 1/2"" Drive Impact Socket Set  23 Piece Socket Set SAE （7/16"" -1""）& Metric （13-24mm）6 Point Cr-V Alloy Steel for Auto Repair with Ratchet Handle Rugged Construction Storage Case","VEVOR","Tools & Home Improvement","$20,492.46","554","$36.99","$13.48","$23.51","14,810","453","7","2","10/29/2023","Amazon.com","4.7","13.19"" x 8.58"" x 2.76""","Large standard-size","8.71 lbs"
"B0CNP87K89","VEVOR 1/4"" Drive Torque Screwdriver Wrench Set | 10-70 in-lbs Torque Adjustment Range | 1 in-lb Increment Torque Screwdriver | Driver Bits Set with View Window  12 Bits & Case  Magnetic Function","VEVOR","Tools & Home Improvement","$14,205.10","490","$28.99","$9.49","$19.50","19,576","45","7","3","11/08/2023","Amazon Warehouse","4.7","8.86"" x 4.33"" x 2.56""","Large standard-size","1.43 lbs"
"B0CNXN7BH9","VEVOR Cabinet Hardware Jig  Aluminum Alloy Cabinet Handle Jig with Center Punch  Adjustable Cabinet Hardware Template Tool  for Installation of Door Drawer Front Knobs Handles and Pulls","VEVOR","Tools & Home Improvement","$11,948.31","447","$26.73","$9.80","$16.93","19,905","10","7","3","10/23/2023","Amazon.com","3.6","16.14"" x 1.65"" x 12.20""","Large standard-size","1.21 lbs"
"B0CLD8N45W","VEVOR Caster Wheels  4-inch Swivel Plate Casters  Set of 4  with Security A/B Locking No Noise PVC Wheels  Heavy Duty 1400 lbs Load Capacity  Non-Marking Wheels for Cart Furniture Workbench","VEVOR","Industrial & Scientific","$13,451.36","464","$33.35","$11.11","$22.24","7,467","29","7","1","09/24/2023","Amazon Warehouse","4.5","6.10"" x 2.52"" x 5.12""","Large standard-size","7.96 lbs"
"B0CQ8BRJMH","VEVOR Electric Bike Pump  150PSI Tire Inflator Portable Air Compressor with Auto Shut-Off and LCD Screen  Electric Air Pump with Presta Schrader Valve for Motorcycle Bike Car Ball","VEVOR","Automotive","$13,915.20","480","$28.99","$8.62","$20.37","N.A.","68","7","3","11/05/2023","Amazon Warehouse","4.5","2.44"" x 1.73"" x 6.22""","Large standard-size","1.01 lbs"
"B0CH8J7QSN","VEVOR Fish Tape  100 ft  3/16-inch  Fiberglass Wire Puller with Optimized Housing and Handle  Easy-to-Use Cable Puller Tool  Flexible Wire Fishing Tools for Wall and Electrical Conduit  Non-Conductive","VEVOR","Tools & Home Improvement","$17,149.44","464","$36.96","$11.97","$24.99","21,687","9","7","2","11/08/2023","Amazon.com","3.6","12.05"" x 1.77"" x 1.77""","Large standard-size","3.09 lbs"
"B0CGH9BMVD","VEVOR Flux Core Welding Wire  E71T-GS 0.035-inch 10LBS  Gasless Mild Steel MIG Welding Wire with Low Splatter for All Position Arc Welding and Outdoor Use","VEVOR","Automotive","$8,928.81","319","$27.99","$11.59","$16.40","10,603","17","7","2","08/22/2023","Amazon Warehouse","4.2","7.87"" x 7.87"" x 2.36""","Large standard-size","10 lbs"
"B0CNGDXKBY","VEVOR Jewelry Cleaner Ultrasonic Machine  Ultrasonic Cleaner Machine 22oz (650ml) with 5 Digital Timer  Ultrasonic Jewelry Cleaner with 2 Cleaning Baskets for Eyeglasses  Watches  Dentures  Rings","VEVOR","Industrial & Scientific","$16,315.20","480","$33.99","$9.22","$24.77","N.A.","37","7","2","11/13/2023","Amazon.com","4.3","7.48"" x 4.45"" x 4.61""","Large standard-size","1.79 lbs"
"B0CLTVBJL1","VEVOR Leveling Casters  Set of 4  1800 lbs Total Load Capacity  3 inches Diameter  Heavy Duty 360 Degree Swivel Caster Wheels  Adjustable Casters with Feet for Workbench  Machine  Equipment  Furniture","VEVOR","Industrial & Scientific","$12,505.83","417","$29.99","$11.53","$18.46","8,899","54","6","3","09/20/2023","Amazon Warehouse","4.4","10.55"" x 8.66"" x 3.15""","Large standard-size","8.38 lbs"
"B0CSKP3DY8","VEVOR Magnetic Knife Block  12 inch Home Kitchen Knife Holder  Double Sided Magnetic Knife Stand  Multifunctional Storage Acacia Wood Knives Rack  Cutlery Display Organizer for Knives  Utensils  Tools","VEVOR","Kitchen & Dining","$7,506.00","300","$25.02","$11.08","$13.94","33,240","45","6","1","09/26/2023","Amazon Warehouse","4.6","12.01"" x 10.00"" x 4.02""","Large standard-size","6.17 lbs"
"B0CN33QHCQ","VEVOR Retractable Extension Cord Reel  30 FT  Heavy Duty 16AWG/3C SJTOW Power Cord  with Lighted Triple Tap Outlet 10 Amp Circuit Breaker  for Ceiling or Wall Mount Garage and Shop  ETL Listed","VEVOR","Tools & Home Improvement","$60,480.08","1,592","$37.99","$13.03","$24.96","5,288","459","7","3","10/16/2023","Boboran","4.7","11.02"" x 9.45"" x 3.94""","Large standard-size","6.61 lbs"
"B0CHM43BTG","VEVOR Socket Set  1/4 Inch Drive Socket and Ratchet Set  6-Point Socket Opening  54 Pieces Tool Set SAE and Metric  Deep and Standard Sockets  5/32-9/16 in  4-14 mm  with Accessories  Storage Case","VEVOR","Tools & Home Improvement","$20,303.92","728","$27.89","$11.21","$16.68","10,884","97","7","5","08/30/2023","Amazon Warehouse","4.5","12.50"" x 8.27"" x 2.76""","Large standard-size","5.05 lbs"
"B0CMZT6FKR","Vgo... 1Pair -20℃/-4°F or Above Goat Leather Warm Ski Gloves Winter Snow Gloves Outdoor Gloves 3M Thinsulate Waterproof Gloves GA2446FW","Vgo...","Clothing, Shoes & Jewelry","$12,697.74","363","$34.98","$9.72","$25.26","N.A.","5","7","1","11/06/2023","VGO GLOVES-SH","5","10.98"" x 7.17"" x 2.64""","Large standard-size","0.25 kg"
"B0CHWLBX1Z","Viasox Compression Socks for Women and Men","Viasox","Clothing, Shoes & Jewelry","$14,010.00","467","$30.00","$9.32","$20.68","43,200","42","5","1","09/11/2023","Viasox","3.2","8.00"" x 3.00"" x 1.00""","Large standard-size","3.6 lbs"
"B08L949F2R","Vice Pro Golf Balls","Vice Golf","Sports & Outdoors","$20,058.72","528","$37.99","$10.84","$27.15","11,448","4","5","2","10/04/2023","Amazon.com","4.7","7.64"" x 5.47"" x 1.85""","Large standard-size","0.64 kg"
"B0CM7V5TCB","Vice Pro Plus Drip Version Golf Balls","Vice Golf","Sports & Outdoors","$19,554.55","515","$37.97","$10.84","$27.13","6,918","186","4","1","10/04/2023","Amazon.com","4.8","7.40"" x 5.43"" x 1.89""","Large standard-size","0.64 kg"
"B0CF95JPZK","Victoper Dog Car Seat Cover  Durable Dog Seat Cover for Back Seat  100% Waterproof Scratch Proof Nonslip Dog Hammock for Car with Side Flap  Pet Back Seat Covers for Cars Large 60"" W x 64"" L","Victoper","Pet Supplies","$117,050.73","2,927","$39.99","$12.73","$27.26","N.A.","578","7","1","11/29/2023","Victoper","4.7","14.00"" x 4.00"" x 10.00""","Large standard-size","4.2 lbs"
"B0CCHPT48V","Vienrose Scrapbook Photo Album  Our Adventure Book DIY Scrapbook Album  Scrapbook Supplies with Box for Couples Weddings  Travelling  Birthday  Christmas Day","Vienrose","Arts, Crafts & Sewing","$21,181.85","815","$25.99","$9.69","$16.30","2,628","73","6","1","09/06/2023","Amazon","4.6","11.61"" x 7.48"" x 0.79""","Large standard-size","2.12 lbs"
"B0BFL8BCFF","VIGRUE 330Pcs Hex Flange Bolts Nuts Kit M6-1.0 M8-1.25 M10-1.5 Metric Bolt Assortment  Class 10.9 Alloy Steel Black Zinc Plated  Full Coarse Thread","VIGRUE","Industrial & Scientific","$13,506.14","386","$34.99","$10.63","$24.36","5,946","312","6","1","10/19/2023","VIGRUE-KING OF SCREW","4.7","3.00"" x 3.00"" x 1.00""","Large standard-size","3.84 lbs"
"B0CSK5ZNNH","VIHOSE 2 Pcs Extra Large 6.1 x 7.5 x 9.8"" Plastic Covered Outdoor Faucet Cover with Foam Inside Winter Rectangular Hose Covers for Spigot Spout Pipe Freeze Frost Insulation Protection (Beige)","VIHOSE","Patio, Lawn & Garden","$39,700.32","1,168","$33.99","$9.62","$24.37","45,661","16","7","1","11/01/2023","Anberaue","3.9","6.10"" x 7.50"" x 9.80""","Large standard-size","16 lbs"
"B0CHJRK3D6","VIKITA girls clothes toddler outfits - little kids shirts & leggings winter fashion clothing sets  cute birthday gifts","VIKITA","Clothing, Shoes & Jewelry","$10,975.00","439","$25.00","$7.52","$17.48","59,557","583","6","1","09/06/2023","Amazon","4.6","0.70"" x 7.10"" x 10.00""","Small standard-size","0.291 lbs"
"B0BC5NW244","VIKITON 10 Inch Hole Saw with Arbor for Metal Wood Plastic  10 in Bi-Metal Hole Cutter for Different Project with Smooth and Flat Drilling Edge  Fast Chip Removal  Lighter and Portable","VIKITON","Tools & Home Improvement","$126,879.54","3,846","$29.49","$10.74","$18.75","1,350","769.5","6","1","10/07/2023","VIKITON","4.4","10.00"" x 10.00"" x 2.00""","Large standard-size","3 lbs"
"B0CKX3HX9W","Vinaco MR16 Bulb，10Pack MR16 Halogen Bulb 50W GU5.3 Base  800LM High Output MR16 12V 50W Halogen  2800K Warm White MR16 Dimmable with Clear Glass Cover  MR16 GU5.3 for Landscape  Track Lights","Vinaco","Industrial & Scientific","$19,162.24","758","$25.28","$8.31","$16.97","4,831","243","7","30","08/23/2023","JRshine","4.4","1.75"" x 2.00"" x 1.75""","Large standard-size","14.07 lbs"
"B0CFLPSXTV","Vinaco PAR30 Short Neck 50W  6 Pack High Output PAR30 Halogen Flood Light Warm White 2800K  PAR30 Dimmable  Long Lasting PAR30 Flood Light Bulb 120V with E26 Base for Indoor/Outdoor","Vinaco","Industrial & Scientific","$11,832.48","324","$36.52","$11.27","$25.25","16,917","23","7","1","09/14/2023","cyshare","4.4","3.75"" x 3.75"" x 3.60""","Large standard-size","2.91 lbs"
"B0CT8T1WV9","vinacreations Slim Alligator Leather Watch Band Men Quick Release Flat Crocodile Replacement Wristwatch Unpadded Strap 18mm 19mm 20mm 21mm 22mm","vinacreations","Clothing, Shoes & Jewelry","$26,675.00","1,067","$25.00","$6.92","$18.08","N.A.","32","7","1","01/24/2024","vietnamcreations","4","4.72"" x 0.79"" x 0.39""","Small standard-size","0.64 lbs"
"B0CNSPMPBK","vineyard vines Boys' Breaker Pants","vineyard vines","Clothing, Shoes & Jewelry","$16,486.96","413","$39.92","$11.01","$28.91","65,650","149","6","5","11/21/2023","Carolina Goods Company","4.7","1.80"" x 6.50"" x 11.20""","Large standard-size","0.3505 lbs"
"B0CJK46SCM","vineyard vines Boys' Breaker Shorts","vineyard vines","Clothing, Shoes & Jewelry","$12,096.00","360","$33.60","$10.11","$23.49","96,375","132","6","2","09/20/2023","Amazon.com","4.5","1.30"" x 8.60"" x 9.40""","Large standard-size","0.549 lbs"
"B0CGZKPYQM","Vineyard Vines Boys' Stretch Breaker Shorts","Vineyard Vines","Clothing, Shoes & Jewelry","$29,232.00","870","$33.60","$9.93","$23.67","96,375","87","6","1","08/30/2023","Amazon.com","4.4","1.10"" x 5.98"" x 6.38""","Large standard-size","0.2998 lbs"
