JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:31:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTCPS4SR","Pro Club Men's Heavyweight Mesh Basketball Shorts  Brown  3X-Large","Pro Club","Clothing, Shoes & Jewelry","$28,593.48","957","$29.87","$10.60","$19.28","N.A.","52","5","5","01/25/2024","shopPRO","4.3","12.00"" x 9.00"" x 2.70""","Large standard-size","14.4 lbs"
"B0CTHWBSQ3","Pro Club Men's Heavyweight Mesh Basketball Shorts  Navy  Small","Pro Club","Clothing, Shoes & Jewelry","$27,877.00","914","$30.50","$9.59","$20.92","N.A.","203","5","2","01/28/2024","laloosh","4.6","16.30"" x 10.00"" x 3.50""","Large standard-size","10.24 lbs"
"B0CTVFVRZB","Pro Club Men's Hoodie","Pro Club","Clothing, Shoes & Jewelry","$68,635.00","1,961","$34.00","$13.53","$20.47","9,965","374.75","4","4","02/02/2024","DaJu Apparel","4.6","4.50"" x 10.60"" x 16.20""","Large standard-size","1.9996 lbs"
"B0CT26GWJM","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2010-2015 Lexus RX Accessories 2024 Upgrade","Proadsy","Automotive","$129,736.74","4,326","$29.99","$8.12","$21.87","N.A.","571.125","7","1","09/24/2023","Proadsy Direct","4.4","12.48"" x 12.44"" x 2.40""","Large standard-size","12.3 lbs"
"B0B6ZJK1GZ","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2014-2021 Infiniti QX60 Accessories 2023 Upgrade","Proadsy","Automotive","$12,595.80","420","$29.99","$7.37","$22.62","6,264","821","7","1","09/24/2023","N.A.","4.4","12.52"" x 11.97"" x 1.97""","Large standard-size","12 lbs"
"B0CT27V435","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2016-2024 Mazda CX-9 CX9 Sport Utility SUV Accessories 2024 Upgrade","Proadsy","Automotive","$12,253.46","454","$26.99","$7.01","$19.98","N.A.","66","7","1","09/24/2023","Proadsy Direct","4.5","12.99"" x 11.65"" x 2.20""","Large standard-size","11.3 lbs"
"B0CT27GN7F","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2017-2021 Toyota 86/2022-2023 Toyota GR86/2013-2023 Subaru BRZ/2012-2016 Scion FR-S FRS Accessories 2024 Upgrade","Proadsy","Automotive","$13,795.40","460","$29.99","$7.37","$22.62","N.A.","59","7","1","09/24/2023","Proadsy Direct","4.6","12.40"" x 11.02"" x 2.48""","Large standard-size","10.5 lbs"
"B0CT29F12V","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2018-2024 Ford Expedition Accessories 2024 Upgrade","Proadsy","Automotive","$9,986.67","333","$29.99","$7.37","$22.62","N.A.","95","7","1","09/24/2023","Proadsy Direct","4.6","12.71"" x 11.50"" x 2.13""","Large standard-size","11.3 lbs"
"B0CJRPMHC2","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2021-2023 2024 Hyundai Elantra Accessories 2024 Upgrade","Proadsy","Automotive","$16,794.40","560","$29.99","$7.37","$22.62","588,958","7","7","1","09/24/2023","N.A.","4.7","11.70"" x 11.10"" x 1.90""","Large standard-size","11.2 lbs"
"B0CMH8PLJ9","ProCase Bracelet Holder Display Bracelet Organizer Stand Valentine's Day Gifts  Gold Detachable Bangle Storage Rack for Selling  Velvet Wrap Watch Holder with Wooden Base for Women - 3 Tier  Beige","ProCase","Clothing, Shoes & Jewelry","$13,560.68","532","$25.49","$11.06","$14.43","42,326","77","7","2","08/24/2023","Tech Vendor","3.9","11.02"" x 6.30"" x 9.57""","Large standard-size","2.22 lbs"
"B0CGRM5DPW","Professional Dog Grooming Kit with 3 Cutter Head  Cordless Dog Clippers with Low Noise Rechargeable Waterproof  Pet Hair Clippers Tools Suitable for Small & Large Dogs Cats with Thick Coats","Kakipi","Pet Supplies","$16,155.96","404","$39.99","$11.14","$28.85","11,810","45","7","1","08/27/2023","Kakipi-US","4.4","8.23"" x 5.71"" x 2.24""","Large standard-size","1.32 lbs"
"B0CPC5JZMM","Professional Slant Board  Calf Stretcher Slant Boards  Adjustable Wooden Incline Board for Squats  Calf  Ankle  and Foot Stretching","Yirilan","Sports & Outdoors","$34,908.36","1,164","$29.99","$12.13","$17.86","3,748","108","6","1","09/25/2023","Amazon Warehouse","4.1","16.30"" x 13.78"" x 2.09""","Large standard-size","2.67 kg"
"B0C6KGLBS4","PROFOCUS Range Bag Pistol Handgun Bag Gun Carrying Case for Handguns and Ammo with Lockable Zippers","PROFOCUS","Sports & Outdoors","$16,044.65","535","$29.99","$12.43","$17.56","8,594","91","7","1","11/26/2023","PROFOCUS DIRECT","4.7","15.24"" x 11.46"" x 3.19""","Large standard-size","1.17 kg"
"B0CBJF7LYF","Project Cloud Women's Genuine Suede Shearling Sandals - Adjustable Double Strap Eva Wedge with Fur Lane Cork Footbed Sandal  Indoor & Outdoor Women Slippers  Comfortable Flat Slide Sandals","Project Cloud","Clothing, Shoes & Jewelry","$28,764.00","720","$39.95","$11.13","$28.82","54,606","50.5","7","1","09/16/2023","N.A.","4.25","8.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CPMP4CVQ","Project Cloud Women’s Genuine Suede Footbed Boston Clogs for Women - Memory Foam Arch Support Clog Slippers for Women - Trendy Slip-ons Women's Mules & Clogs Boston Sandals (Benton)","Project Cloud","Clothing, Shoes & Jewelry","$49,458.10","1,238","$39.95","$11.13","$28.82","13,567","86","7","1","12/30/2023","Project Cloud","4","8.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0B1ZMPTFC","PROLAND Recycled Wicker Storage Basket  Paper Rope Storage Baskets for Organizing Container Bins for Shelves Cupboards Drawer  Small Woven Basket Set of 4","PROLAND","Home & Kitchen","$33,224.69","1,231","$26.99","$10.48","$16.51","21,016","2","6","1","09/11/2023","Proland Homeware","5","11.89"" x 7.68"" x 4.96""","Large standard-size","1.79 lbs"
"B0CJM9LJG6","Proscredy Puck Lights with Remote Under Cabinet Lights 1600mAh Battery Operated Closet Lights 6 Pack Magnetic Under Cabinet Lighting Wireless Black Rechargeable Puck Lights for Kitchen","Proscredy","Tools & Home Improvement","$15,216.30","435","$34.98","$10.39","$24.59","18,354","159","7","1","09/29/2023","Amazon Warehouse","4.4","0.79"" x 3.54"" x 3.54""","Large standard-size","1.68 lbs"
"B0CK7TGDBV","Protein Shake| Variety Pack of Protein Shake  Chocolate  Vanilla  Caramel  Cafe Latte  Strawberries |30g Protein  1g Sugar  24 Vitamins & Minerals  Nutrients to Support Immune Health| 11 Fl Oz (BETRULIGHT Premier Value Case of 15) (Chocolate)","BETRULIGHT","Grocery & Gourmet Food","$29,085.56","763","$34.56","$9.49","$25.07","3,620","12","7","27","10/20/2023","IMO TRADING LLC","4.7","11.65"" x 7.52"" x 5.75""","Large standard-size","11 lbs"
"B0CSYHNQ5Z","PRTRFLC Dog Bark Collar  Automatic Anti Bark Collar with 8 Adjustable Sensitivity for Large Meduim Small Dogs  Smart Rechargeable Training Barking Collar with Beep Vibration Harmless Shock","PRTRFLC","Pet Supplies","$90,119.95","3,005","$29.99","$8.04","$21.95","N.A.","52","7","2","01/14/2024","CHUAGXIN PH","4.6","5.00"" x 3.98"" x 1.61""","Large standard-size","5.29 lbs"
"B0CQHXX361","PSD Men's Naruto Boxer Briefs - Breathable and Supportive Men's Underwear with Moisture-Wicking Fabric","PSD","Clothing, Shoes & Jewelry","$35,944.80","1,020","$35.24","$10.21","$25.03","245,867","48","6","1","11/26/2023","MainMerch","4.8","1.02"" x 7.24"" x 9.92""","Large standard-size","0.2403 lbs"
"B0CQNSNB1B","PSD mens","PSD","Clothing, Shoes & Jewelry","$25,500.00","1,020","$25.00","$7.68","$17.32","47,592","42","2","1","12/19/2023","Amazon","4.5","9.00"" x 6.00"" x 0.70""","Small standard-size","8 lbs"
"B0CMJ38WX6","PSD mens Durable","PSD","Clothing, Shoes & Jewelry","$33,590.40","960","$34.99","$9.38","$25.61","47,592","51","4","1","11/02/2023","Amazon","4.7","9.00"" x 6.00"" x 0.70""","Small standard-size","8 lbs"
"B0CB91HP27","Public Goods Ramen Noodles | Brothless Vegan Noodle | All Natural Ingredients | Preservative Free | No Added MSG | Original & Spicy Sesame Oil (10 Pack)","Public Goods","Grocery & Gourmet Food","$20,875.15","697","$29.95","$10.28","$19.67","17,167","99","6","1","08/17/2023","Amazon","4","1.50"" x 5.50"" x 4.25""","Large standard-size","2.12 lbs"
"B0CH43Z831","Public Goods Ramen Noodles | Brothless Vegan Noodle | All Natural Ingredients | Preservative Free | No Added MSG | Original (10 Pack)","Public Goods","Grocery & Gourmet Food","$11,470.85","383","$29.95","$10.28","$19.67","31,942","58","6","1","09/28/2023","Public Goods Official","4.3","1.50"" x 5.50"" x 4.25""","Large standard-size","2.36 lbs"
"B0CKSRZJJF","Pulido WiFi Gateway for Smart lock-F140  Remote Control Smart Lock  Tuya System  with up to 128 Smart Locks Connected","Pulido","Tools & Home Improvement","$15,204.93","507","$29.99","$8.04","$21.95","N.A.","38","6","1","11/08/2023","Pulido Store","3.4","5.70"" x 2.50"" x 2.70""","Large standard-size","1.44 lbs"
"B0CKRQNH3R","Pulido WiFi Gateway for Smart lock-F198  Remote Control Smart Lock  Tuya System  with up to 128 Smart Locks Connected","Pulido","Tools & Home Improvement","$22,972.34","766","$29.99","$7.42","$22.57","13,124","148","6","1","11/08/2023","Pulido Store","4.2","2.50"" x 2.50"" x 0.60""","Small standard-size","1.76 lbs"
"B0CTCLF9G4","PULITUO Cordless Drill Set - 20V Electric Power Drill with Battery and Charger  30N Torque  21+1 Torque Settings  2 Variable Speeds  includes a 43-pcs Drill Driver Bits Kit and Screws Set (Green)","PULITUO","Tools & Home Improvement","$26,706.97","703","$37.99","$12.43","$25.56","19,229","553","7","1","09/03/2023","PULITUO Tools-US","4.5","11.00"" x 4.00"" x 13.00""","Large standard-size","4.95 lbs"
"B0CV41PB2Z","PULITUO Cordless Electric Ratchet Wrench 3/8""，12V Power Ratchet Wrench  37 Ft.Lbs (50 N.m)  Type-C Charger  Stepless Speed","PULITUO","Tools & Home Improvement","$17,355.66","434","$39.99","$11.79","$28.20","26,544","956","6","1","09/24/2023","PULITUO Tools-US","4.3","12.52"" x 3.31"" x 2.52""","Large standard-size","2.25 lbs"
"B0CPP9DL2L","Pull Up Bar for Doorway - Strength Training Chin up Bar without Screws - Pull-Up Bar for Home Gym Upper Body Workout","SPORTIC","Sports & Outdoors","$10,844.61","339","$31.99","$11.83","$20.16","38,419","2","7","1","12/06/2023","TOPOKO","3","17.32"" x 6.97"" x 3.07""","Large standard-size","1.77 kg"
"B0CLLR2VTV","punemi UnderBed Storage  2 Pack linen Under Bed Storage Containers With Adjustable Dividers  Large blanket storage Bins With Lid & 3 Reinforced Handles for bedroom clothes Boot Shoes  Beige","punemi","Home & Kitchen","$17,564.98","502","$34.99","$12.28","$22.71","59,151","183","6","1","09/18/2023","Punemi","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","5.46 lbs"
"B0CMGWWTLY","PUNLUXU Overnight Oat Jars With Lid And Scoop 16 OZ [4 Pack]  Airtight Oatmeal Container With Measurement Mark  Mason Jar With Sealed Lid And Straw  Cereal Container For On-The-Go","PUNLUXU","Kitchen & Dining","$29,097.18","882","$32.99","$10.74","$22.25","N.A.","57","7","1","11/02/2023","PUNLUXU","4.4","3.54"" x 3.54"" x 4.92""","Large standard-size","2.9 lbs"
"B0814V2STQ","Pupford Beef Jerky Treats for Dogs for Large & Small Dogs of All Ages | Made in USA  100% Real Meat & No Fillers | Dogs Love These Tasty Dog Snacks (Beef Bundle  2 Beef Jerky 8oz Bags)","Pupford","Pet Supplies","$34,380.95","905","$38.99","$11.49","$27.50","10,567","321","8","1","08/23/2023","Pupford","4.4","10.00"" x 7.00"" x 5.00""","Large standard-size","1.3 lbs"
"B0CTX4ZMWL","PUR Jumbo Gum | Aspartame Free Chewing Gum | 100% Xylitol | Natural Bubblegum  Grape  Watermelon Flavor  20 Pieces (Pack of 10)","PUR","Grocery & Gourmet Food","$229,639.32","7,068","$32.49","$10.01","$22.48","23,361","238","7","1","12/18/2023","Amazon.com","3.9","8.15"" x 6.38"" x 3.46""","Large standard-size","1.9 lbs"
"B0CDNXPFYB","PUR PLUS 11-Cup Water Filter Pitcher with 1 Genuine PUR PLUS Filter  11-Cup Capacity  3-in-1 Powerful Filtration  BPA Free  Dishwasher Safe  Smoke (PPT110B)","PUR","Home & Kitchen","$38,491.96","1,027","$37.48","$12.65","$24.83","33,659","57","7","3","09/03/2023","Amazon Warehouse","4.3","11.40"" x 6.90"" x 10.40""","Large standard-size","2.69 lbs"
"B0856P8FW7","Pura Kiki 11oz/325ml Stainless Steel Straw Bottle w/Sleeve  100% Plastic-Free  MadeSafe Certified  100% Medical-Grade Silicone Straw for Kids  Toddlers  Preschoolers  Babies & Infant (Unicorn)","Pura","Baby","$18,530.87","713","$25.99","$7.67","$18.32","4,567","477","7","1","11/06/2023","Bottle Pros... Safe Children's Products","4.4","8.80"" x 2.60"" x 2.50""","Large standard-size","6.5 lbs"
"B0C9DFQSXH","PurComfy Bamboo Sleep Sack 0.5 TOG  Premium Soft Baby Sleeping Bag  Lightweight Baby Wearable Blanket 2-Way Zipper Sleepsacks","PurComfy","Baby","$36,845.42","1,229","$29.98","$8.04","$21.94","2,738","47","8","1","08/28/2023","Amazon","4.5","11.02"" x 7.87"" x 2.36""","Large standard-size","3.52 lbs"
"B0C9DHKTTQ","PurComfy Bamboo Sleep Sack 1.0 Tog  Premium Soft Baby Sleeping Bag  2-Way Safe Zipper Sleepsacks  Babies Wearable Blanket","PurComfy","Baby","$105,493.62","2,638","$39.99","$9.54","$30.45","1,613","135","8","1","08/28/2023","Amazon","4.5","11.81"" x 9.44"" x 2.36""","Large standard-size","3.52 lbs"
"B0C8BN7M5X","PURE CHAMP 3Pk Boys Sweatpants Fleece Athletic Workout Kids Clothes Boys Joggers with Zipper Pocket and Drawstring Size 4-20","PURE CHAMP","Clothing, Shoes & Jewelry","$119,387.38","3,062","$38.99","$13.91","$25.08","1,561","548","7","1","09/24/2023","PURE CHAMP","4.2","12.76"" x 10.87"" x 4.41""","Large standard-size","1.32 lbs"
"B0CRB8YTF8","Pure Cravings Wet Cat Food Variety Pack Tuna  Salmon  Sardines  Tuna/Salmon in Gravy  100% Mercury-Tested  Moist Can Fish for Cats  Grain-Free  Protein  Non-GMO  Pack of 12","Pure Cravings","Pet Supplies","$16,001.04","638","$25.08","$10.19","$14.89","14,872","155","7","1","09/11/2023","Safe Catch","4.3","2.70"" x 2.70"" x 1.60""","Large standard-size","3.17 lbs"
"B0CFXRSPR2","Purse Storage Organizer for Closet : Adjustable Dividers Handbag Organizer - Stackable Wire Handbags Storage Baskets - Wallets Tote Chain Bags Clutches","Sonyabecca","Home & Kitchen","$13,585.47","453","$29.99","$11.53","$18.46","49,356","26","7","6","08/16/2023","Sonyabecca","4.8","17.17"" x 12.05"" x 3.27""","Large standard-size","5.96 lbs"
"B0CTY39F2H","Purses For Women Trendy Mini Purse Cute Purses Mini Bags For Women Denim Top Handle Clutch Handbag Best Gift For Teen Girl","GASSDA","Clothing, Shoes & Jewelry","$10,291.45","355","$28.99","$8.12","$20.87","N.A.","85","6","1","08/29/2023","clothworld store","4.3","9.10"" x 2.90"" x 4.60""","Large standard-size","10.86 lbs"
"B0B64YL95S","PUSU Portable Table Lamp Battery Powered LED Lamp Cordless Table Lights 3-Level Brightness Touch Control  for Home Office Bedroom Hotel Room Restaurant Outdoor(Gray)","PUSU","Tools & Home Improvement","$85,531.48","2,852","$29.99","$9.02","$20.97","N.A.","446.5","7","1","12/30/2023","ruivast","4.2","3.15"" x 3.15"" x 12.30""","Large standard-size","14.4 lbs"
"B0BRZZQ2TD","PUUUCI Anti-Theft Doorbell Mount with Adjustable Angle(45-135 Degrees)  Upgraded Steel Metal Bracket for R Battery Video Doorbell 1/2/3/3 Plus/4/(2020 Release)/Plus  Not Block Sensor (Bronze Color)","PUUUCI","Tools & Home Improvement","$9,176.94","306","$29.99","$8.27","$21.72","55,408","213","6","1","09/03/2023","Amazon","4.4","5.59"" x 2.17"" x 2.64""","Large standard-size","11.7 lbs"
"B0CF276G4V","Puzzle Feeder Dog Lick Bowl  Small Dog Slow Feeder with Dog Lick mat Insert  Puppy Bowls  Boredom and Anxiety Reducer  Dog Treat Puzzles for Small Dogs  7.5 Inch  Orange","Puzzle Feeder","Pet Supplies","$16,095.40","460","$34.99","$10.39","$24.60","20,909","86","7","1","09/27/2023","Puzzle Feeder","4.6","4.90"" x 4.90"" x 3.00""","Large standard-size","1.23 lbs"
"B0CGRFJC9M","PWERAN Filtered Shower Head with Handheld  High Pressure Water Flow and Multiple Spray Modes Shower Head with Filter  Power Wash for Hard Water  Showerhead with ON/OFF Switch for Pets Bath","PWERAN","Tools & Home Improvement","$129,404.21","4,979","$25.99","$9.04","$16.95","641","309","7","3","08/27/2023","MON-US","4.8","9.00"" x 3.00"" x 5.00""","Large standard-size","1.63 lbs"
"B0CH13L5NL","PWTAA Stainless Steel Cat Litter Box High Side Cats Toilet Metal Kitten Litter Pan  Pet Cleaning Tool for Big and Small Cats  Rabbits  Splash-Proof and Non-Stick Cat Poop Box odorless 15.7""x11.8""x3.9""","PWTAA","Pet Supplies","$22,162.61","739","$29.99","$11.53","$18.46","N.A.","91","6","1","08/30/2023","PWTAA","4.5","15.70"" x 11.80"" x 3.90""","Large standard-size","1.5 lbs"
"B0CSDXJ24V","QACOHU Dresses for Women 2024 V Neck Spring Summer Ruffle Long Sleeve Simple Casual Loose Flowy Autumn Winter Shift Dress","QACOHU","Clothing, Shoes & Jewelry","$99,429.12","2,688","$37.99","$10.69","$27.30","8,412","297.2608695652174","7","1","01/14/2024","QACOHU","4","10.91"" x 8.66"" x 1.50""","Large standard-size","11.36 lbs"
"B0CPYQDJQW","QALO Women's Rubber Silicone Ring  Vine Rubber Wedding Band  Breathable  Durable Engagement Silicone Ring  Multi Colors","QALO","Clothing, Shoes & Jewelry","$10,079.30","374","$26.95","$8.31","$18.64","61,316","665.5","7","1","12/10/2023","Amazon","3.2","3.23"" x 2.64"" x 0.31""","Small standard-size","0.32 lbs"
"B09W2F2XJZ","QCAA 2.5"" x 2.65""  Large  Heavy Forged Solid Brass Door Latch  180 Degrees Flat Surface Mounting Door Latch Buckle for Doors & Windows  Vibrated Brass  2 Pack  Made in Taiwan","QCAA","Tools & Home Improvement","$8,903.40","330","$26.98","$7.82","$19.16","N.A.","25","5","1","08/30/2023","QCAA Hardware","4.5","2.50"" x 3.80"" x 1.00""","Large standard-size","10.8 lbs"
"B0C3L52CP6","QCAA Sliding Window Security Lock with Vinyl Lining  Child Proof Lock  Aluminum  White  12 Pack  Made in Taiwan","QCAA","Tools & Home Improvement","$7,845.96","302","$26.48","$7.67","$18.81","37,098","17","6","1","09/18/2023","QCAA Hardware","4.4","4.80"" x 4.00"" x 0.90""","Large standard-size","10.8 lbs"
"B0CNTFPYZX","QEESMEI 3 in 1 Postpartum Belly Support Recovery Wrap - Postpartum Belly Band - Postpartum Essentials Post Partum Waist Binder  Post Surgery Abdominal Binder Shapewear (Beige  L)","QEESMEI","Clothing, Shoes & Jewelry","$180,292.20","6,945","$25.96","$9.55","$16.41","N.A.","47","7","1","11/21/2023","GOLDMAN US","4.9","10.63"" x 6.73"" x 2.20""","Large standard-size","1.1 lbs"
"B0CJ5WSBKK","QEP 10715 TileTrim Square","QEP","Tools & Home Improvement","$38,758.98","1,326","$29.23","$8.15","$21.08","5,019","31","5","2","09/14/2023","Amazon Warehouse","4.6","1.50"" x 10.25"" x 5.50""","Large standard-size","10.4 lbs"
"B0CH2R2DMB","QFH Baby Boys Girls Winter Warm Shoes Cozy Fleece Snow Boots Toddler Non-Slip Walking Shoes Infant Outdoor Water Resistance Faux Fur Booties","QFH","Clothing, Shoes & Jewelry","$72,512.10","2,790","$25.99","$7.44","$18.55","15,938","78","6","1","08/27/2023","N.A.","4.3","7.09"" x 3.15"" x 3.15""","Large standard-size","5.29 lbs"
"B0CJZYV4LT","QINSEN Jumpsuit for Women Strappy Square Neck Full Length Leggings Bodycon Onesie Rompers","QINSEN","Clothing, Shoes & Jewelry","$31,875.89","911","$34.99","$10.35","$24.64","34,501","42","6","1","09/27/2023","QINSEN","3.9","14.02"" x 9.88"" x 2.01""","Large standard-size","8.29 lbs"
"B0CKX56D7Q","QINSEN Women's Long Sleeve Bodysuit V Neck Body Suits Seamed Cup Going Out Tops Shirt","QINSEN","Clothing, Shoes & Jewelry","$282,913.41","9,759","$28.99","$9.33","$19.66","1,054","135.66666666666666","6","2","10/11/2023","QINSEN","4.3","11.54"" x 7.80"" x 1.22""","Large standard-size","6.74 lbs"
"B0CGT4X8X3","QINSEN Women's Sexy V Neck Bodysuit Long Sleeve Bodycon Stretch Plunge Shirt Tops","QINSEN","Clothing, Shoes & Jewelry","$55,341.91","1,909","$28.99","$9.33","$19.66","17,634","78","6","2","08/28/2023","QINSEN","4.4","12.36"" x 8.78"" x 1.34""","Large standard-size","8.47 lbs"
"B0CHDQ1MDJ","QINSEN Womens Half Zip Crop Sweatshirt High Neck Long Sleeve Pullover Cropped Top","QINSEN","Clothing, Shoes & Jewelry","$93,808.19","2,681","$34.99","$10.35","$24.64","11,275","100","6","1","09/05/2023","QINSEN","4.1","15.75"" x 11.10"" x 2.36""","Large standard-size","10.23 lbs"
"B0CH851GXY","QINSEN Womens Medium Waist Baggy Elastic Waist Sweatpants Casual Fleece Long Pants with Pockets","QINSEN","Clothing, Shoes & Jewelry","$203,641.80","5,820","$34.99","$12.93","$22.06","3,384","226.25","6","2","09/03/2023","QINSEN","4.1","14.96"" x 11.46"" x 3.15""","Large standard-size","1.1 lbs"
"B0CKHCKLYQ","QINSEN Womens Sexy Square Neck Long Sleeve Full Length Leggings Bodycon Stretch Jumpsuit","QINSEN","Clothing, Shoes & Jewelry","$1,403,844.48","37,952","$36.99","$10.69","$26.30","N.A.","237.8","6","1","10/04/2023","QINSEN","4.4","13.66"" x 9.29"" x 1.85""","Large standard-size","11.36 lbs"
"B0CKHHRD84","QINSEN Womens Sweetheart Neck Sleeveless Jumpsuit High Waist Long Flared Pants Stretch Jumpsuit","QINSEN","Clothing, Shoes & Jewelry","$11,244.96","304","$36.99","$11.36","$25.63","N.A.","18","6","1","10/04/2023","QINSEN","4.3","11.61"" x 8.15"" x 1.54""","Large standard-size","13.44 lbs"
"B0C64RQ7NQ","qiqee 50 Packs Black Cookie Box with Window 12x5.5x2.5 Inch Two Uses Pastry Biscuit Bakery Box For Packaging","qiqee","Industrial & Scientific","$21,863.04","708","$27.88","$10.74","$17.14","7,209","56.6","6","1","10/31/2023","Yiqee store","4.8","17.13"" x 9.53"" x 2.83""","Large standard-size","5.79 lbs"
"B0BJ49S2N5","qiqee Auto-pop Up 30pcs Pie Box With Window 9x9x2.5 Inch Donut Pastry Boxes Brown Bakery Box","qiqee","Industrial & Scientific","$25,320.96","942","$26.88","$9.96","$16.92","4,468","222","6","1","12/24/2023","Yiqee store","4.8","9.00"" x 9.00"" x 2.50""","Large standard-size","4.55 lbs"
"B0BJ4RHKLZ","qiqee Auto-pop Up Brown Pie Boxes with Window 12x12x3 Inch 24Packs Cookie Donut Bakery Box","qiqee","Industrial & Scientific","$65,824.68","2,361","$27.88","$10.68","$17.20","N.A.","164.5","6","1","12/20/2023","Yiqee store","4.5","16.73"" x 12.56"" x 4.57""","Large standard-size","6.14 lbs"
