"Export time:  1/28/2024, 5:41:12 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0CBPQPRJQ","12' x 14' Clear Bubble Out Bags, 50Pcs Double Walled Bubble Cushioning Bags, Bubble Pouches Wrap Bag for Moving and Storage, Shipping and Packaging Storage Fragile China Dishes Electronic Item","High-PQ","$21.99","656","20","$14,425","07/11/2023","$15.77","4.5","132","$6.22","12,308","6","FBA","1","Office Products","Standard","12 x 0.07 x 14 in","0.28 oz","https://www.amazon.com/dp/B0CBPQPRJQ"
"","","B09N8JWNGN","50Pcs Clear Bubble Out Bags, 12x16 Bubble Pouches Bags for Shipping, Double Wall Bubble Cushioning Wrap Bags for Moving Packaging Storage Fragile China Dishes Electronic Item-Large Bubble Pouches","EVANCENT","$22.99","490","9","$11,265","12/06/2021","$15.02","4.7","238","$7.97","26,534","7","FBA","2","Office Products","Standard","12 x 0.01 x 16 in","15.8 oz","https://www.amazon.com/dp/B09N8JWNGN"
"","","B0C7ZWT357","PerKoop 120 Pcs 6' x 8.5' Bubble Cushion Wrap Bags Bulk, Double Wall Bubble Cushion Wrap Pouches, Clear Bubble Bags Thickening Shockproof Bags for Shipping Packing Storage Moving","","$29.99","300","10","$8,997","","","5","9","","22,942","","FBA","","Office Products","","","","https://www.amazon.com/dp/B0C7ZWT357"
"","","B08KW613T4","100PCS Bubble Out Bags& Pouches, 6x10inch Bubble Double Walled Wrap Pouches, Bubble Cushioning Wrap Pouch Bags for Shipping, Storage, and Moving, Packing Cushioning Supplies for Dishes Glass Plates","AKOLAFE","$22.99","143","5","$3,288","10/07/2020","$15.77","4.6","334","$7.22","45,850","7","FBA","3","Office Products","Standard","10.43 x 6.81 x 12.56 in","11.3 oz","https://www.amazon.com/dp/B08KW613T4"
"","","B0BVWPCSSW","16Pack Clear Bubble Out Bags&Pouches 16x20 inch,Large Bubble Bags Wrap Pouches for Packing,Double Walled Moving Supplies Bubble bags for Fragile China Dishes Electronic Item-Bubble Cushioning Wrap Bag","APOCHON","$19.99","213","5","$4,258","02/14/2023","$8.05","4.4","46","$11.94","43,943","7","FBA","1","Office Products","Oversize","16 x 0.4 x 20 in","8.8 oz","https://www.amazon.com/dp/B0BVWPCSSW"
"","","B0CJ4L8J75","Glenmal 120 Pack 7 x 8 Inch Bubble Pouches Self Sealing Bubble Bags Protective Bubble Packaging Double Walled Wrap Cushioning Bags for Shipping Packing Moving Storage Supplies","Glenmal","$29.99","30","1","$899.70","09/14/2023","$16.66","5","6","$13.33","111,572","7","FBA","1","Office Products","Standard","13.39 x 7.09 x 16.93 in","1.76 lb","https://www.amazon.com/dp/B0CJ4L8J75"
"","","B0CGMZBDT1","100PCS Clear Bubble Pouches Wrap Bags, 8 x 12 Inch Bubble Out Bag Pouch for Packing & Shipping, Double Layer Bubble Cushion Wrap Bags Protective Bubble Pouches Bags for Moving and Storage","WENQUIT","$26.99","109","5","$2,942","08/25/2023","$14.71","3.9","3","$12.28","47,556","7","FBA","2","Office Products","Standard","12.56 x 6.46 x 16.3 in","1.08 lb","https://www.amazon.com/dp/B0CGMZBDT1"
"","","B0CQQ1849F","50Pcs Clear Bubble Out Bag Pouches, 8X10 Inch Bubble Pouch Wrap, Double Wall Bubble Cushioning Pouches, Packing Supplies for Storage, Shipping, Moving, Transporting and Packing","SEUNGCH","$16.95","60","2","$1,017","12/20/2023","$11.34","","","$5.61","96,225","6","FBA","1","Office Products","Standard","7.87 x 0.1 x 9.84 in","6.7 oz","https://www.amazon.com/dp/B0CQQ1849F"
"","","B0BQXN6T58","100Pack Self-Seal Bubble Out Bag Pouches 4 x 6 Inch Small Bubble Pouches Bags, Double Walled Bubble Cushioning Bags, Self-Sealing Protective Wrap Cushioning Pouches for Shipping, Packing, Moving","CKVIHAV","$16.99","210","7","$3,568","12/22/2022","","4.8","30","","33,004","7","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0BQXN6T58"
"","","B0C43WPVJ4","Quality Park Clear Bubble Pouches, Cushioned Packing and Shipping Bags, Great for Storage or Mailing, Reusable, 4'x 6', 200/box (QUA85921)","Quality Park","$18.99","93","6","$1,766","05/01/2023","$4.16","4.9","12","$14.83","36,144","7","AMZ","1","Office Products","Oversize","10.6 x 8.6 x 12.6 in","1.4 lb","https://www.amazon.com/dp/B0C43WPVJ4"
"","","B0CBN9GCKV","Duck Brand Bubble Pouches Roll, 7.5' x 12', Clear","Duck","$24.15","60","2","$1,449","07/10/2023","$17.35","2.5","3","$6.80","102,284","5","FBM","14","Office Products","Standard","7 x 9.5 x 7 in","4 oz","https://www.amazon.com/dp/B0CBN9GCKV"
"","","B0C6T9D84C","Yeecheng 100 Pcs Bubble Out Bags 4  6 inch Clear Bubble Pouches Bags, Double Walled Cushioning Packaging Bags for Shipping, Storage and Moving.","Yeecheng","$13.99","71","3","$993.29","05/31/2023","$8.97","3.6","3","$5.02","72,040","7","FBA","1","Office Products","Standard","4 x 0.1 x 6 in","4.2 oz","https://www.amazon.com/dp/B0C6T9D84C"
"","","B0CJ9WD17X","Bubble Paper Wrap, 12 inches wide with perf every 12 inches, 250 sheets, recyclable packaging, cushioning and protection for breakables, fragile, shipping, moving, packing, storage, and org supplies","Bubble Paper","$29.99","96","3","$2,879","09/17/2023","$18.46","5","8","$11.53","71,351","6","FBA","1","Office Products","Standard","12 x 5 x 12 in","5 lb","https://www.amazon.com/dp/B0CJ9WD17X"
"","","B0C5CWHRTX","AYAYGD 20Pack Clear Bubble Out Bags 16x20 inch, Bubble Pouches Wrap Bag Double Protection Shockproof Bubble Cushioning Wrap Bag for Packing, Shipping, Moving and Storage","AYAYGD","$19.99","173","5","$3,458","05/15/2023","$13.22","4.6","22","$6.77","41,639","7","FBA","1","Office Products","Standard","11.2 x 4 x 15.5 in","9.6 oz","https://www.amazon.com/dp/B0C5CWHRTX"
"","","B0CCP14C31","zmybcpack 100 Pack Self-Seal Bubble Pouch Bags 7.5x7.5 Inch Small Bubble Out Bag Pouches Clear Double Walled Bubble Cushioning Bags for Packing, Shipping and Storage","zmybcpack","$29.99","378","17","$11,336","07/23/2023","$17.56","4.7","208","$12.43","14,333","7","FBA","1","Office Products","Standard","12.6 x 7.68 x 12.6 in","1.7 lb","https://www.amazon.com/dp/B0CCP14C31"
"","","B0B7RFZZ4H","200 Pcs 4 x 6 Inch Bubble Pouches with 50 Pcs Fragile Reminder Stickers Set Self Sealing Bubble Cushioning Bags Wrap Clear Packing Bubble Bags Packing Wrap for Moving Storage Shipping Packaging Supply","Henoyso","$28.99","30","1","$869.70","07/26/2022","","3.9","15","","158,008","7","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0B7RFZZ4H"
