"Export time:  1/31/2024, 12:54:01 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B01C95YLI0","mDesign Large Stackable Plastic Food Storage Organizer Bin with Open Front - Perfect for Refrigerator, Freezer, Cupboard, Cabinet, and Pantry Organization - 15' Wide - Ligne Collection - 2 Pack, Clear","mDesign","$29.99","2,143","84","$64,269","02/25/2016","$18.46","4.6","5,734","$11.53","2,806","7","FBA","1","Kitchen & Dining","Standard","7.75 x 6.25 x 15 in","1.5 lb","https://www.amazon.com/dp/B01C95YLI0"
"","","B0B2KL7YG3","Lazy Susan Turntable - Clear Acrylic, Removable Sections, Rotates 360 Degrees. Easily Organize Your Fridge, Cabinet or Counter. Great Carousel Storage for Food, Spices, Cosmetics. (4-Sections)","Oizeir","$16.99","1,174","36","$19,946","10/07/2022","","4.7","358","","7,500","7","FBA","2","Kitchen & Dining","","","","https://www.amazon.com/dp/B0B2KL7YG3"
"","","B0BC8VSWC7","Vtopmart 6 Pack Clear Stackable Storage Bins with Lids, Large Plastic Containers with Handle for Pantry Organizer and Storage,Perfect for Kitchen,Fridge,Cabinet, Closet,Bathroom Organization","Vtopmart","$29.99","10,538","328","$316,035","08/28/2022","$16.66","4.7","1,440","$13.33","385","7","FBA","2","Kitchen & Dining","Standard","13.11 x 7.95 x 15.51 in","7.65 lb","https://www.amazon.com/dp/B0BC8VSWC7"
"","","B0CF21PQ68","4 Tier Water Bottle Organizer - 16 Bottles, Stackable Cup Organizer for Cabinet, Countertop, Pantry & Fridge, Free-Standing Kitchen Tumbler Storage Holder for Wine and Drink Bottles, Clear Plastic","Areforic","$29.99","985","32","$29,540","08/11/2023","$18.46","4.7","98","$11.53","8,561","7","FBA","1","Kitchen & Dining","Standard","9.29 x 5.59 x 15.63 in","5 lb","https://www.amazon.com/dp/B0CF21PQ68"
"","","B0BMFKGVXD","Tiawudi 12 Pack Plastic Storage Bins, Multi-Use Organizer Bins, Pantry Organizer, Clear Storage Containers, Bins for Home & Kitchen","Tiawudi","$29.99","2,370","92","$71,076","11/14/2022","$17.56","4.8","319","$12.43","2,507","7","FBA","1","Kitchen & Dining","Standard","7.2 x 4.5 x 10.5 in","8.89 lb","https://www.amazon.com/dp/B0BMFKGVXD"
"","","B09GW5ZXWR","CLEARSPACE Plastic Storage Bins With lids  Perfect Kitchen Organization or Pantry Storage  Fridge Organizer, Pantry Organization and Storage Bins, Cabinet Organizers - 4 Pack","ClearSpace","$39.99","4,329","154","$173,117","04/17/2022","$26.36","4.7","1,219","$13.63","1,259","6","FBA","9","Kitchen & Dining","Standard","11.3 x 11.73 x 7.99 in","5.95 lb","https://www.amazon.com/dp/B09GW5ZXWR"
"","","B0BYSL24QT","Mefirt 2 Pcs Stackable Fruit Vegetable Basket for Kitchen Counter, Hanging Fruit Baskets Onion Potato Storage, Wire Basket Pantry Organizer Produce Storage for Vegetable Fruits Potato Onion, Black","Mefirt","$22.99","789","11","$18,139","08/20/2023","$11.91","4.5","53","$11.08","25,178","7","FBA","2","Kitchen & Dining","Standard","11.81 x 7.87 x 10.62 in","4.55 lb","https://www.amazon.com/dp/B0BYSL24QT"
"","","B0CKY5VGTH","ShelfShaper Clear Plastic Storage Bins, Perfect for Kitchen Organization or Pantry Organization and Storage, Fridge Organizer Plastic Bins, Pantry Storage and Organization Bins (4, XXL)","ShelfShaper","$54.99","30","","","10/11/2023","","","","","179,135","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CKY5VGTH"
"","","B0B6TK767D","REALINN Under Sink Organizer, Pull Out Cabinet Organizer 2 Tier Slide Out Sink Shelf Cabinet Storage Shelves, Under Sink Storage for Kitchen Bathroom Cabinet","REALINN","$34.99","43,864","1,251","$1.53M","07/17/2022","","4.4","2,957","","27","7","FBA","6","Kitchen & Dining","","","","https://www.amazon.com/dp/B0B6TK767D"
"","","B0C9H8QK29","Fabspace Pull-out Home Organizer, 2 Pack 2 Tier Clear Bathroom Organizer with Dividers, Multipurpose Vanity Counter Tray, Kitchen, Closet Organizers, Cabinet & Storage Container Bins","Fabspace","$23.99","3,189","94","$76,504","08/12/2023","$13.06","4.3","414","$10.93","2,442","7","FBA","1","Kitchen & Dining","Standard","7 x 10.6 x 11.8 in","4.55 lb","https://www.amazon.com/dp/B0C9H8QK29"
"","","B0CC4KBWVD","ClearSpace Plastic Pantry Organization and Storage Bins with Dividers & Lids  Perfect Kitchen Organization or Kitchen Storage  Fridge Organizer, Refrigerator Bins, Cabinet Organizers, 2 Pack","ClearSpace","$23.99","1,460","79","$35,025","07/17/2023","$13.96","4.7","62","$10.03","3,046","7","FBA","5","Kitchen & Dining","Standard","7 x 6 x 10 in","2 lb","https://www.amazon.com/dp/B0CC4KBWVD"
"","","B0C53HKFZD","Over the Door Organizer, 6-Tier Baskets Pantry Door Organization Shelf, Durable Metal Hanging Kitchen Spice Rack, Bathroom Door Storage Bottles Rack","hangfan","$23.79","625","25","$14,869","05/11/2023","","4.3","51","","11,293","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C53HKFZD"
"","","B0B46NPJY9","Set of 8 Clear Plastic Storage Bins, 4 Large and 4 Small Stackable Storage Containers for Pantry Organization and Kitchen Storage Bins,Home Edit and Cabinet Organizers","SKTEET","$39.99","1,637","50","$65,464","06/14/2022","$21.63","4.7","359","$18.36","5,292","7","FBA","5","Kitchen & Dining","Oversize","11.57 x 12.99 x 8.66 in","8.289 lb","https://www.amazon.com/dp/B0B46NPJY9"
"","","B0CB3RRHB5","OKZEST Fruit Basket, 5-Tier Utility Kitchen Organizer and Storage Cart with Pull-Out Baskets and Wood Top, Rolling Pantry Kitchen Cart on Wheels for Fruit Potato Onion Vegetable Snack Produce","OKZEST","$55.99","746","28","$41,769","08/14/2023","$18.89","4.5","105","$37.10","33,889","7","FBA","1","Home & Kitchen","Oversize","16.5 x 35 x 12.6 in","13.12 lb","https://www.amazon.com/dp/B0CB3RRHB5"
"","","B0BXKH9T9N","Areforic Water Bottle Organizer - 4 Pack Stackable Cup Organizer for Cabinet, Countertop, Pantry and Fridge, Free-Standing Tumbler Kitchen Storage Holder for Wine and Drink Bottles, Clear Plastic","Areforic","$27.99","1,753","49","$49,066","04/04/2023","","4.7","564","","5,358","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0BXKH9T9N"
"","","B0B4VBK25G","5 Pcs Glass Food Storage Containers With 132 Pantry Labels Preprinted - Thicken(3mm) Jars Airtight Bamboo Lid Stackable Kitchen Canisters Set For Candy, Cookie, Rice, Sugar, Flour","HHMJSM","$34.89","933","30","$32,552","06/22/2022","$22.33","4.5","324","$12.56","9,023","7","FBA","2","Kitchen & Dining","Standard","13.03 x 4.69 x 14.72 in","6.99 lb","https://www.amazon.com/dp/B0B4VBK25G"
"","","B0C6132519","LINSY HOME Upgrade 5-Tier Storage Shelves, Height Adjustable Pantry Shelves with 5 Hooks & Shelf Liners, Metal Shelves for Storage, Storage Shelf Heavy Duty for Living Room, Kitchen, Bathroom","LINSY HOME","$55.00","591","28","$32,505","05/22/2023","","4.5","438","","33,477","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C6132519"
"","","B0C2NHNJ6R","BYOA Official Potato and Onion Storage Bin, Pantry Organizers and Storage, Kitchen Organization and Storage, Bamboo Storage, Bread Basket, Potato Storage, Bamboo Organizer","BYOA Official","$28.99","170","6","$4,928","04/15/2023","$18.21","4.6","51","$10.78","42,751","7","FBA","1","Kitchen & Dining","Standard","11 x 0.5 x 14 in","3.17 lb","https://www.amazon.com/dp/B0C2NHNJ6R"
"","","B09LCQYQG4","6 Pack [ Extra Large ] Wire Storage Baskets for Organizing with Lables, Pantry Organization Bins Cabinets - Metal Basket Kitchen, Laundry, Garage, Fridge, Bathroom Countertop Organizer, Black","VITEVER","$39.99","2,573","62","$102,894","11/08/2021","$22.76","4.8","1,342","$17.23","4,050","6","FBA","4","Kitchen & Dining","Standard","11 x 7 x 16 in","3.2 kg","https://www.amazon.com/dp/B09LCQYQG4"
"","","B09PMHDLW1","[ 12 Pack ] Multi-Use Clear Bins for Organizing - Fridge, Refrigerator Organizer Bins - Pantry Organization and Storage - Plastic Containers for Home, Kitchen, Freezer, SOHO Collection, Canbinet, RV","LANDNEOO","$29.99","2,163","53","$64,868","01/03/2022","$17.26","4.8","1,333","$12.73","4,877","7","FBA","5","Kitchen & Dining","Standard","10.906 x 16.969 x 7.323 in","7.952 lb","https://www.amazon.com/dp/B09PMHDLW1"
"","","B0BZCTXKPZ","Vtopmart 4 Pack Large Stackable Storage Drawers,Clear Acrylic Drawer Organizers with Handles, Easily Assemble for Bathroom,Kitchen Undersink,Cabinet,Closet,Makeup,Pantry organization and Storage","Vtopmart","$34.99","14,383","449","$503,261","03/22/2023","$21.51","4.7","276","$13.48","824","6","FBA","6","Home & Kitchen","Standard","7.5 x 7 x 12 in","9.81 lb","https://www.amazon.com/dp/B0BZCTXKPZ"
"","","B0BVSR8T6M","ClearSpace Plastic Pantry Organization and Storage Bins with Removable Dividers  Perfect Kitchen Organization or Kitchen Storage  Refrigerator Organizer Bins, Cabinet Organizers (4 Pack)","ClearSpace","$39.99","5,903","197","$236,061","02/13/2023","$27.56","4.7","804","$12.43","872","7","FBA","4","Kitchen & Dining","Standard","6 x 3.5 x 10.5 in","3.76 lb","https://www.amazon.com/dp/B0BVSR8T6M"
"","","B07SR3WVRD","StorageWorks Storage Baskets for Organizing, Wicker Baskets with Built-in Handles, Handwoven Wicker Storage Baskets, Seagrass Wicker Baskets for Shelves Storage, 2 Pack","StorageWorks","$34.99","1,844","64","$64,522","06/04/2019","$24.60","4.8","2,996","$10.39","13,669","6","FBA","1","Home & Kitchen","Standard","9.7 x 16.8 x 0.3 in","1.9 lb","https://www.amazon.com/dp/B07SR3WVRD"
"","","B0CBV2N63X","Hudgan 4 Pcs Snack Storage Containers, Clear Bins Stackable with Lids for Pantry Organizers and Storage, Home Edit and Cabinet Organizers","Hudgan","$26.99","240","9","$6,478","08/14/2023","","4.8","35","","95,939","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CBV2N63X"
"","","B0C3H9MJQV","HuggieGems 4 Pack Magnetic Spice Storage Rack Organizer for Refrigerator and Oven, Black Fridge Organizers and Storage","HuggieGems","$18.39","14,603","432","$268,549","04/24/2023","","4.8","893","","237","6","FBA","2","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C3H9MJQV"
"","","B0C1DMXY3Q","ClearSpace Water Bottle Organizer  Perfect as a Pantry and Cabinet Water Holder or Wine Rack for Home Organization Storage, Kitchen Countertop Organization, 4 Pack","ClearSpace","$32.99","993","29","$32,759","04/02/2023","","4.5","198","","9,596","7","FBA","10","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C1DMXY3Q"
"","","B0C78NK5R6","Maxpray Ziplock Bag Organizer Plastic Wrap Dispenser with Cutter, 9 IN 1 Bamboo Foil and Plastic Wrap Organizer for Kitchen Drawer or Pantry, Zip Lock Bags Storage Baggie Organizer for Sandwich Snack","Maxpray","$49.99","377","23","$18,846","06/05/2023","$26.71","4.3","61","$23.28","12,171","7","FBA","2","Kitchen & Dining","Oversize","13.8 x 3.5 x 23.7 in","3.48 kg","https://www.amazon.com/dp/B0C78NK5R6"
"","","B0B3WSZ3QP","Set of 4, 10 Inch Non-Skid Lazy Susan Organizers - Turntable Rack for Cabinet, Pantry Organization and Storage, Kitchen, Fridge, Bathroom Makeup Vanity Countertop, Under Sink Organizing, Spice Rack","LANDNEOO","$24.99","10,640","322","$265,894","08/13/2022","$14.81","4.8","2,392","$10.18","398","6","FBA","3","Kitchen & Dining","Standard","10.39 x 10.39 x 4.61 in","3.241 lb","https://www.amazon.com/dp/B0B3WSZ3QP"
"","","B09Q8532CR","Set Of 10 Refrigerator Pantry Organizer Bins, Clear Plastic Food Storage Bins for Kitchen, Countertops, Cabinets, Fridge, Freezer, Bedrooms, Bathrooms, Storage Containers","YKIOKE","$29.99","1,171","31","$35,118","01/11/2022","$17.86","4.7","1,220","$12.13","8,927","7","FBA","4","Kitchen & Dining","Standard","11.65 x 7.76 x 11.85 in","6.04 lb","https://www.amazon.com/dp/B09Q8532CR"
"","","B0BRHW2YRW","4 PACK Wire Stackable Baskets for Organizing,Fruit Basket for Kitchen,Pantry organizers and storage,12'x10.4'x7.8' Metal Baskets,Vegetable,Fruit,Snack,Onion,Potato,Can,K-Cup Organization,Black","Joben Oligey","$34.99","298","12","$10,427","01/01/2023","$21.81","4.7","133","$13.18","23,143","7","FBA","2","Kitchen & Dining","Standard","7.5 x 10.3 x 12.2 in","8.49 lb","https://www.amazon.com/dp/B0BRHW2YRW"
"","","B0978QMYJG","Amazon Basics 10-Piece Square Airtight Food Storage Containers for Kitchen Pantry Organization, BPA Free Plastic, Clear","Amazon Basics","$67.44","335","12","$22,592","01/30/2022","$41.92","4.7","1,082","$25.52","22,664","7","AMZ","5","Kitchen & Dining","Oversize","13.8 x 16.1 x 11.1 in","9.85 lb","https://www.amazon.com/dp/B0978QMYJG"
"","","B07XM8Y26Y","Amazon Basics Stackable Metal Kitchen Storage Shelves, Set of 2 - White, 12.5' L x 8' D x 4.5' H","Amazon Basics","$21.84","","","","01/12/2020","$12.13","4.3","8,037","$9.71","1,085","6","AMZ","11","Our Brands","Standard","9.331 x 13.307 x 2.52 in","3.115 lb","https://www.amazon.com/dp/B07XM8Y26Y"
"","","B0BZRK84PN","Purdaz Adjustable 5-Tier Over the Door Pantry Organizer, Spice Rack, Narrow Hanging Shelf for Kitchen Storage and Organization","Purdaz","$41.99","551","17","$23,136","04/01/2023","","4.5","205","","16,021","7","FBA","4","Kitchen & Dining","","","","https://www.amazon.com/dp/B0BZRK84PN"
"","","B0BZNPDHR9","2 Tier Bathroom Storage Organizer, Vtopmart 4 Pack Clear Under Sink Organizers Vanity Counter Storage Container, Medicine Cabinet Drawers Bins, Pull-Out Organization with Track for Pantry, Kitchen","Vtopmart","$36.99","3,090","103","$114,299","06/28/2023","","4.5","329","","2,174","","FBA","","Kitchen & Dining","","","","https://www.amazon.com/dp/B0BZNPDHR9"
"","","B0C4XFYDD3","Clear Plastic Storage Bins, Perfect for Kitchen Organization or Pantry Organization and Storage, Fridge Organizer Plastic Bins, Pantry Organization and Storage Bins, Cabinet Organizers","CONTROL KITCHEN","$29.99","1,651","","","05/10/2023","$18.76","4.7","112","$11.23","12,781","7","FBA","1","Kitchen & Dining","Standard","8.1 x 5.1 x 11.2 in","4.29 lb","https://www.amazon.com/dp/B0C4XFYDD3"
"","","B09QT8N9B5","Set Of 8 Refrigerator Pantry Organizer Bins - Clear Food Storage Baskets for Kitchen, Countertops, Cabinets, Fridge, Freezer, Bedrooms, Bathrooms - Plastic Household Storage Containers","Seseno","$19.99","1,137","23","$22,729","01/19/2022","$9.96","4.8","2,396","$10.03","12,120","6","FBA","1","Kitchen & Dining","Standard","8.78 x 6.46 x 12.56 in","5.06 lb","https://www.amazon.com/dp/B09QT8N9B5"
"","","B09CQGLRVC","Simple Houseware 2 Tier Cabinet Wire Basket Drawer Organizer, Brown","Simple Houseware","$22.87","1,237","48","$28,290","08/15/2021","$12.71","4.5","3,066","$10.16","5,436","5","FBA","1","Kitchen & Dining","Standard","8.11 x 15.2 x 5.08 in","3.971 lb","https://www.amazon.com/dp/B09CQGLRVC"
