JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:23:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08PXLGNN2","Underground Bio Labs Panda Fuel Premium Protein Non-GMO Whey Hydrolyzed Collagen Casein Probiotics Digestive Enzymes  Keto Friendly Time Release  25 Servings (Cinnamon Toast)","Underground Bio Labs","Health & Household","$21,391.11","389","$54.99","$14.04","$40.95","31,500","105","6","2","10/13/2023","3G Supplements","4.2","10.31"" x 5.91"" x 5.75""","Large standard-size","2 lbs"
"B0CPFFZN33","Ombre Deep Wave Headband Wig Human Hair #4/27 Highlight Curly Headband Wigs for Black Women Human Hair Glueless None Lace Front Wigs Brazilian Virgin Hair Wig Machine Made 150% Density 16 Inch","Youngirl","Beauty & Personal Care","$20,666.10","390","$52.99","$11.72","$41.27","N.A.","154","6","1","02/05/2024","Youngirl Hair","4.3","16.00"" x 8.00"" x 1.00""","Large standard-size","11.82 lbs"
"B0CQJNLNBC","KUOOKING 1000+ Pockets Trading Card Binder  16-Pocket Card Ablum Compatible with MTG Sports Cards & Other Standard Size Trading Card （ORANGE)","KUOOKING","Sports & Outdoors","$21,446.10","390","$52.49","$14.68","$37.81","13,525","110","7","1","12/05/2023","N.A.","4.9","13.58"" x 1.96"" x 16.52""","Large standard-size","2.8 lbs"
"B0CLKMCZQP","500FT Truly Wireless Smart Meat Thermometer  Bluetooth Meat Thermometer with APP、LCD  Digital Cooking Thermometer with Ultra-Thin Probe for BBQ Oven Smoker Rotisserie Sous Vide","QGH","Kitchen & Dining","$23,396.10","390","$59.99","$12.54","$47.45","11,550","51","7","30","10/21/2023","ZYHB TECH","4.1","8.54"" x 3.31"" x 1.73""","Large standard-size","5.93 lbs"
"B0CH8NH62Y","Hotel Collection - My Way Essential Oils - Luxury Hotel Inspired Home Aromatherapy Diffuser Oil - Lemon  Bergamot  Orange Blossom  White Amber - for Diffuser  Humidifier  Ultrasonic  Reed - 150ML","Aroma Manor","Health & Household","$23,396.10","390","$59.99","$12.77","$47.22","33,275","102.8","7","1","08/20/2023","N.A.","4.306666666666667","6.81"" x 3.54"" x 3.50""","Large standard-size","9.91 lbs"
"B0CQPC7VY7","JOYMOVE USAPA Approved Fiberglass Pickleball Set  2/3 Pickleball Paddles  26&40 Holes Pickleball Balls  Carry Bag  Scoreboard  Paddle Cleaner  Cooling Towels  Pickle Ball Paddle Gifts for Beginners","JOYMOVE","Sports & Outdoors","$22,183.20","390","$54.88","$17.66","$37.22","41,856","106","5","1","08/22/2023","N.A.","4.9","16.93"" x 9.37"" x 5.12""","Large standard-size","1.51 kg"
"B0CGX8JYYS","SWISSWELL Men's Rain Suit Waterproof Lightweight Hooded Rainwear for Golf  Hiking  Travel  Running","SWISSWELL","Clothing, Shoes & Jewelry","$21,836.10","390","$55.99","$15.33","$40.66","92,604","27","7","1","08/29/2023","Amazon","4.1","3.94"" x 3.15"" x 0.79""","Large standard-size","1.9401 lbs"
"B0CR6FWMFL","Blondo Women's Samara Ankle Boot","Blondo","Clothing, Shoes & Jewelry","$23,010.00","390","$59.00","$16.18","$42.82","89,528","177","5","4","08/08/2023","Amazon Warehouse","4.1","14.90"" x 12.40"" x 5.00""","Large standard-size","2.69 lbs"
"B0CRP8YKDP","XWQHJW LED Headlight Bulbs Compatible For Ford F250 F350 F450 2005-2022  9008/H13 High Low Beam + 9145/9140/H10 Fog Lights  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$21,836.10","390","$50.49","$10.49","$40.00","4,486","49.5","6","30","12/14/2023","N.A.","4.1","8.03"" x 7.80"" x 3.82""","Large standard-size","12 lbs"
"B0CGZ7GLRR","Deburring Tool for Plastic Pipe  Professional PVC Pipe Reamer Deburrs Six Pipe Sizes: 1 1/4-Inch - 4-Inch  Effective Pipe Reamer Deburring Tool for PVC Pipe Reamer w/Sharp Blade  PVC Chamfer Tool","Debialo","Industrial & Scientific","$23,448.27","391","$59.97","$10.97","$49.00","8,293","40","7","1","09/29/2023","Debialo TOOLS","4.5","6.06"" x 5.12"" x 1.61""","Large standard-size","10.55 lbs"
"B0CNC9JKPV","HIUSVO Short Bob Wigs for Black Women Human Hair 4x4 Closure Glueless Lace Front Wigs Pre Plucked Pre Cut Wear and Go Glueless Wigs for Beginners Straight Human Hair Wigs with Elastic Band 12 Inch","HIUSVO","Beauty & Personal Care","$21,948.08","392","$55.99","$13.54","$42.45","38,021","43","7","1","11/29/2023","苏西人发假发","4.4","9.00"" x 6.00"" x 2.00""","Large standard-size","1.1 lbs"
"B0CHFS3F6V","TENS 7000 Digital TENS Unit with Accessories and 48 Electrode Pads - TENS Unit Muscle Stimulator for Back Pain Relief  General Pain Relief  Neck Pain  Sciatica Pain Relief  Nerve Pain Relief","TENS 7000","Health & Household","$23,179.14","393","$58.98","$13.99","$44.99","39,435","24","7","1","09/05/2023","Amazon.com","4.5","9.00"" x 2.00"" x 7.50""","Large standard-size","1.74 lbs"
"B0CM449K8F","GODLONSEN Medication Lock Box  Lock Box for Medication  Medicine Lock Box With Key  Storage Lock Box 13.4 x 7.6 x 8.2 Inch【Lagre】","GODLONSEN","Health & Household","$69,869.74","1,226","$56.99","$15.88","$41.11","N.A.","82","6","1","11/01/2023","GODLONSEN","4.3","13.40"" x 7.60"" x 8.20""","Large standard-size","4.6 lbs"
"B0CFN5Q1FF","January 29th Birthdate Personalized Astrology Candle | Reading for Your Birthday | Handmade Aquarius Candles | Valentines Day Gifts for Him and Her","Stillwater Bath and Body","Home & Kitchen","$20,488.00","394","$49.00","$12.94","$36.06","59,760","11.374233128834355","7","1","10/26/2023","Stillwater Bath and Body","4.88159509202454","4.00"" x 4.00"" x 3.63""","Large standard-size","1.1 lbs"
"B0CJHBTH2Y","Dr. Scholl’s Custom Fit Orthotics Full Length Inserts  CF 680  Customized for Your Foot & Arch  Immediate All-Day Pain Relief  Lower Back  Knee  Plantar Fascia  Heel  Insoles Fit Men & Womens Shoes","Dr. Scholl's","Health & Household","$21,709.20","395","$54.96","$12.01","$42.95","178,783","1","7","1","09/19/2023","Amazon.com","5","13.15"" x 5.08"" x 1.89""","Large standard-size","10.58 lbs"
