JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:24:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CF9TCB6T","Vivideal Christmas Lights Outdoor - 132 ft 1280 LED Icicle Lights Outdoor - Plug in 8 Modes Twinkle Lights for Christmas Decorations Outdoor Indoor Yard - Cool White","Vivideal","Tools & Home Improvement","$22,195.56","444","$49.99","$14.53","$35.46","388,946","19","7","30","09/27/2023","N.A.","4.2","12.36"" x 9.61"" x 6.65""","Large standard-size","4.11 lbs"
"B0CH4KCWFV","PRETTYGARDEN Womens Fall Clothes Two Piece Outfit Set Long Sleeve Lapel V Neck Tops Blouses Wide Leg Pants Ribbed Tracksuit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$20,910.55","445","$46.99","$12.21","$34.78","56,360","133","7","1","09/01/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLV2BWLP","LAoutun Steel Toe Shoes for Men Women Indestructible Safety Work Shoes Lightweight Steel Toe Sneakers Non Slip Work Shoes Toe Shoes","LAoutun","Clothing, Shoes & Jewelry","$20,465.55","445","$45.99","$10.44","$35.55","41,955","187","7","1","10/25/2023","Amazon","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","0.04 lbs"
"B0CGX82QNM","Aelfric Eden Striped Track Pants Men Parachute Pants Women Baggy Sweatpants Y2k Wide Leg Cargo Pants with Drawstring","Aelfric Eden","Clothing, Shoes & Jewelry","$25,805.55","445","$57.99","$14.26","$43.73","N.A.","35","7","1","08/29/2023","Aelfric Eden","4.1","13.77"" x 9.85"" x 0.78""","Large standard-size","11.2 lbs"
"B0CMTGPHBR","2 Pack-Metanail Toenail Treatment Nail Growth Treatment for Toenail Treatment Extra Strength for Repairing Damaged and Discolored Nails","YEGE","Beauty & Personal Care","$20,826.00","445","$46.80","$10.56","$36.24","45,170","91","6","1","09/25/2023","WXRU","4.1","4.02"" x 3.62"" x 1.22""","Large standard-size","3.53 lbs"
"B0CRH9Q53Z","HEYCHY Super Mini Massage Gun  4.8IN Small Travel Pain Relief Handheld Portable Massager  Full Body Recovery & Relief for Outdoors  USB Charging  5 Speeds Gifts for Men&Women (Black)","HEYCHY","Health & Household","$22,345.53","447","$49.99","$11.27","$38.72","48,717","161.75","7","30","08/08/2023","AnshiChuangyi-US","4.6","6.81"" x 6.81"" x 2.80""","Large standard-size","8.96 lbs"
"B0CR9CV42C","IRKIN Potty Training Seat with Step Stool Ladder - Toddler Toilet Seat with Step Stool - Potty Training Toilet for Boys & Girls - Toddler Potty Seat for Toilet with 2 Step System- Blue - BPA FREE","IRKIN","Baby","$21,451.53","447","$47.99","$13.93","$34.06","11,883","36","7","2","08/20/2023","IRKIN.LLC","4.6","15.75"" x 12.99"" x 0.99""","Large standard-size","4.89 lbs"
"B0CNR736K5","5 Pack Motion Sensor Under Cabinet Lights with Magnetic  LED Rechargeable 8 Inch Under Counter Closet Lights for Wardrobe Cupboard Kitchen","SJPRO","Tools & Home Improvement","$22,345.53","447","$49.99","$11.27","$38.72","187,941","1","7","11","11/20/2023","Shijin11","1","0.79"" x 0.79"" x 7.90""","Large standard-size","9.59 lbs"
"B0CQ841BY6","LUCORB Gym Timer  15"" Large Digital Wall Clock for Interval Workout with Time Progress Bar Countdown/Up Stopwatch  Remote Control for Home Gym Garage Boxing Crossfit Fitness","LUCORB","Sports & Outdoors","$26,935.51","449","$59.99","$14.79","$45.20","N.A.","51","7","30","09/12/2023","LUCORB","4.4","15.59"" x 5.55"" x 1.65""","Large standard-size","0.56 kg"
"B0CL6TXPWH","Luxspire Rotating Curling Iron  1 inch Automatic Curling Iron Instant Heat Ionic Curling Iron with Long Titanium Barrel for Short/Long Hair 5 Temps  Professional Self Curling Hair Curler  Black","Luxspire","Beauty & Personal Care","$26,995.50","450","$59.99","$14.14","$45.85","N.A.","189","7","1","01/20/2024","Jvni US","4.5","14.25"" x 13.39"" x 1.26""","Large standard-size","1.01 lbs"
"B0CKXG8W6M","vineyard vines Boys' Edgartown Short Sleeve Pique Polo","vineyard vines","Clothing, Shoes & Jewelry","$22,275.00","450","$49.50","$12.64","$36.86","88,668","16","6","1","10/11/2023","Amazon.com","4.5","1.22"" x 8.98"" x 11.57""","Large standard-size","0.3086 lbs"
"B0CS1LQNRM","Zone Tech Seat Cushion  Comfortable Black Seat Cover with Full Back Support-Universal Seat Cushion (2-Pack)","ZONETECH","Automotive","$24,336.00","450","$54.08","$13.52","$40.56","N.A.","17","6","2","11/30/2023","Comfort Wheels","4.7","14.17"" x 10.43"" x 4.96""","Large standard-size","2.88 lbs"
"B0CSYFVSJL","Kitchen Canisters for Countertop Set of 4 with Customizable Chalkboard Labels & Marker Pen - Big Iron Kitchen Canisters with Airtight Lids - Canisters Sets for the Kitchen - Black Kitchen Canister Set","HB Design Co","Kitchen & Dining","$20,335.48","452","$44.99","$13.78","$31.21","N.A.","55","7","1","10/24/2023","HB Design Co.","4.6","6.70"" x 6.70"" x 10.50""","Large standard-size","5.06 lbs"
"B0CHY6ZVRY","Greater Goods Verve Digital Smart Bathroom Scale  Bluetooth and WiFi Enabled Featuring AccuCheck and SwiftSync  10 User Profiles with Free Tracking App","Greater Goods","Health & Household","$27,115.48","452","$59.99","$15.43","$44.56","47,729","53","6","30","10/30/2023","Greater Goods™","4.9","11.80"" x 11.80"" x 1.10""","Large standard-size","3.67 lbs"
"B0CHRBY2VN","PRETTYGARDEN Women 2 Piece Outfits Long Sleeve Pullover Tops And Long Pants Tracksuit Sweater Sets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$21,239.48","452","$46.99","$12.21","$34.78","N.A.","63","7","1","09/10/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CTKB5WM9","AUXITO 9005/HB3 9006/HB4 LED Bulbs Combo  50000LM Brightness 6500K Cool White 120W  9005 9006 LED Bulb for Halogen Replacement  1:1 Mini Size  Pack of 4","AUXITO","Automotive","$24,728.92","452","$54.71","$11.09","$43.62","N.A.","69","7","30","11/12/2023","AUXITO","4.5","5.63"" x 4.17"" x 3.23""","Large standard-size","13.1 lbs"
"B0CTZNJ5PN","CheeMuii 7 Way Coiled Trailer Cord 15FT Long Tail ABS Electrical Power Wire Air Brake Coiled Electric Cable for Semi Trucks Trailers Tractors","CheeMuii","Automotive","$25,363.47","453","$55.99","$14.05","$41.94","6,375","113","6","9950","08/10/2023","Amazon","4.4","13.74"" x 13.43"" x 3.98""","Large standard-size","6.21 lbs"
"B0CS6DQCBS","7L/1.8Gal Dog Water Fountain for Large Dog  FEELNEEDY Dog Water Bowl Dispenser Pet Water Fountain  Water Dispenser for Dogs with Ultra Quiet Pump for Multiple Pets with 3 Filters (FN-W05  Clear Black)","FEELNEEDY","Pet Supplies","$83,470.93","1,507","$55.99","$15.73","$40.26","N.A.","76","7","1","10/31/2023","FeelNeedy Direct","4.6","11.65"" x 11.65"" x 7.48""","Large standard-size","2.65 lbs"
"B0CQMV5FBX","GODIVA MASTERPIECE DARK CHOCOLATE GANACHE HEART 1 OZ BARS 48 COUNT","MASHBOX","Grocery & Gourmet Food","$26,083.74","453","$57.58","$15.37","$42.21","N.A.","9","4","2","12/24/2023","M&ESales Inc","4.4","14.02"" x 7.17"" x 3.82""","Large standard-size","4.09 lbs"
"B0CP21JBWW","Tesonway Cigar Humidor  Cedar Wood Humidor Cigar Box  Glass Top Desktop Humidor with Front Hygrometer  Humidifier  Divider  Accessories Drawer and Combination Lock  Holds 20-35 Cigars (Brown)","Tesonway","Health & Household","$20,833.47","453","$45.99","$13.33","$32.66","N.A.","136","7","1","11/27/2023","TSENWA","4.7","10.39"" x 8.66"" x 5.91""","Large standard-size","3.99 lbs"
"B0CG2KMP6N","Calvin Klein Men's Underwear Sustainable Steel 3-Pack Boxer Brief (Rum Raisin/Camo Green/Dusty Teal  Medium)","Calvin Klein","Clothing, Shoes & Jewelry","$22,522.94","454","$49.61","$12.83","$36.78","1,072,080","161","4","2","08/17/2023","N.A.","4.5","7.60"" x 5.20"" x 2.13""","Large standard-size","9.14 lbs"
"B0CHRBWSQP","GHome Smart Door Knob Fingerprint Door Lock Rechargeable Smart Lock Electronic Biometric Door Lock for Bedroom  App Control  Suitable for Bedroom Home  Offices  Garages  Hotels  Apartments","GHome Smart","Tools & Home Improvement","$27,235.46","454","$59.99","$14.14","$45.85","47,956","48","7","30","08/29/2023","GHomeSmartUSA","3.7","2.28"" x 2.87"" x 2.95""","Large standard-size","1.65 lbs"
"B0C4WS6GZX","OSEA Bestsellers Bodycare Set - Pamper with a 4-piece Skincare Kit - Body Oil  Scrub  Balm  Butter - Vegan & Cruelty-Free Clean Beauty - Ideal Beauty Gifts for Her - Gifts for Him","OSEA","Beauty & Personal Care","$23,660.00","455","$52.00","$12.94","$39.06","19,283","68","5","1","08/09/2023","Amazon","4.5","8.82"" x 5.75"" x 2.87""","Large standard-size","1.34 lbs"
"B0CS6Q9C54","Slim Fitness Tracker with 24/7 Heart Rate  Blood Oxygen  Heart Rate and Sleep Tracking  IP68 Waterproof Activity Trackers and Smart Watches with Step Tracker  Pedometer for Women Kids","VIPWISE","Sports & Outdoors","$21,835.45","455","$47.99","$10.12","$37.87","N.A.","158","7","1","10/18/2023","Fuxi-Tech","4.2","10.20"" x 3.27"" x 0.75""","Small standard-size","0.12 kg"
"B0CGZSN85N","Prinbara 2 Piece Outfits for Women Pullover Half Zip Sweatsuit Tops and High Waisted Pants Casual Jogger Lounge Sets","Prinbara","Clothing, Shoes & Jewelry","$393,757.95","8,205","$47.99","$12.38","$35.61","N.A.","106.07142857142857","6","1","08/30/2023","Prinbara Fashion","4.1","10.00"" x 3.00"" x 1.00""","Large standard-size","3.5 lbs"
"B0CN14TSQN","BATTEWA Leak Proof Underwear for Women Washable  Incontinence Underwear Absorbency Cotton Panties Bladder Leakage Protctive 50ML(Black  2X-Large 3-Pack)","Battewa","Health & Household","$22,745.45","455","$49.99","$11.27","$38.72","32,920","43","6","1","11/02/2023","BATTEWA","4.5","7.64"" x 7.64"" x 1.77""","Large standard-size","6.53 lbs"
"B0CMP3KXGR","ANYPLUS Sunrise Alarm Clock Wake Up Light for Kids  Bedrooms  Digital Sunlight Alarm Clock Dawn Simulator with Touch Night Light  13 Soothing Sounds  Snooze Timer  Dual Alarms  Sunrise Simulation","ANYPLUS","Home & Kitchen","$22,795.44","456","$49.99","$12.64","$37.35","95,182","153","7","2","10/17/2023","ANYPLUS","4.5","10.08"" x 6.69"" x 1.85""","Large standard-size","1.23 lbs"
"B0CHHTGQ7D","HN HAIINAA Memorial Lantern - Bereavement Sympathy Gifts for Loss of Loved One Memorial Gifts for Loss of Mother Remembrance Gifts Thoughtful Funeral Gifts for Loss of Mom with LED Candle and Remote","HN HAIINAA","Home & Kitchen","$21,427.44","456","$46.99","$13.48","$33.51","42,163","44","7","1","08/13/2023","HaiinaaLife","4.5","5.90"" x 5.90"" x 14.00""","Large standard-size","2.35 lbs"
"B0CNKB8TH6","SUADEX Steel Toe Boots Men Waterproof Women Indestructible Unisex Work Shoes","SUADEX","Clothing, Shoes & Jewelry","$25,075.44","456","$54.99","$13.39","$41.60","90,125","176","6","1","10/31/2023","Amazon","3.7999999999999994","11.00"" x 5.00"" x 3.50""","Large standard-size","1 lbs"
