JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:31:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKHRS66L","Ever-Pretty Women's A Line Ruched V Neck Short Sleeves Knee Length Plus Size Wedding Guest Dress 01923-DA","Ever-Pretty","Clothing, Shoes & Jewelry","$46,661.09","791","$58.99","$16.53","$42.46","N.A.","11","6","1","10/15/2023","Ever-Pretty Plus","3.5","11.26"" x 10.04"" x 3.31""","Large standard-size","1.21 lbs"
"B0CJ3FXLT4","Minoxidil for Men 5% Topical Solution Extra Strength Hair Regrowth Treatment  Dropper Applicator Included (6 month supply) Includes Comb + Rag Included by World Group Packing Solutions","World Group Packing Solutions","Beauty & Personal Care","$26,490.59","791","$33.49","$10.16","$23.33","30,359","12","6","5","11/06/2023","Banigoods","4.5","8.39"" x 8.19"" x 3.11""","Large standard-size","1.19 lbs"
"B0CFBTG7VQ","Double Dipped Thick Textured Waterproof Cotton Dog Socks | PawFlex Comfy Pawz Soft Indoor/Outdoor Pet Booties | Non-Slip Silicone Grip at Inner Wrist for No Twisting or Sliding Off| Adjustable Strap","PawFlex","Pet Supplies","$24,512.40","792","$30.95","$8.18","$22.77","21,283","15.142857142857142","7","1","08/09/2023","PawFlex","3.9285714285714284","10.83"" x 8.11"" x 1.30""","Large standard-size","5.29 lbs"
"B0CB44CDJW","FULLSOFT Faux Leather Leggings Pants for Women High Waisted Stretchy Pleather Pants with Fleece Lined","FULLSOFT","Clothing, Shoes & Jewelry","$228,308.41","8,459","$26.99","$8.99","$18.00","N.A.","31","7","1","01/04/2024","WARM SEASON","3.5999999999999996","11.34"" x 9.02"" x 1.77""","Large standard-size","0.25 kg"
"B0CRKP92FB","LARNMERN Steel Toe Shoes Men Work Safety Breathable Lightweight Lace Up Sneakers Foot Support Comfortable Boots","LARNMERN","Clothing, Shoes & Jewelry","$27,640.80","792","$32.40","$11.02","$21.38","24,040","185","6","1","01/04/2024","Amazon","4.1","10.00"" x 8.00"" x 4.00""","Large standard-size","2.14 lbs"
"B0C5M5DLXP","Fragralley Dog Coat  Warm Dog Winter Coat with Leg Strap  Waterproof & Reflective Dog Cold Weather Coats with Harness Hole  Dog Snow Jacket Vest for Small Medium Large Puppy Clothes","Fragralley","Pet Supplies","$282,517.74","9,026","$29.99","$10.22","$19.77","N.A.","136.25","7","1","08/20/2023","PetHappy-US","4.5","12.80"" x 11.02"" x 3.23""","Large standard-size","14.89 lbs"
"B0CJ2G5S46","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Tropical Patriotic Print Shirt Crazy Gifts","HIVICHI","Clothing, Shoes & Jewelry","$31,760.25","795","$39.95","$10.22","$29.73","243,245","28","6","1","09/13/2023","Amazon","4.3","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CS9K78JH","JoyBox Design Cool White 3FT Marquee Light Up Letters  Light Up Letter C  Marry Me Light Up Letters  Giant Marquee Letters for All Events  Birthday Wedding Decorations Party Decor","JoyBox Design","Home & Kitchen","$250,500.00","7,920","$28.95","$10.77","$18.18","N.A.","1.4444444444444444","7","1","11/02/2023","JoyBox Design","4.955555555555556","18.00"" x 11.00"" x 2.50""","Large standard-size","1.76 lbs"
"B0CKKLVGP5","Fair Life Nutrition Plan 30g Chocolate 8pk World Group Packing Solutions","World Group Packing Solutions","Health & Household","$23,023.20","795","$28.96","$7.88","$21.08","30,573","6","6","10","10/29/2023","ABP Seller","4.8","9.21"" x 7.56"" x 7.40""","Large standard-size","1.06 lbs"
"B0CKWKB6ZF","Folgers Ground Coffee Medium and Dark Roast (Pack of 1) Includes Coffee Scoop (House Blend)","SOUTHERN BASICS","Grocery & Gourmet Food","$20,688.04","796","$25.99","$9.69","$16.30","12,865","10","6","2","10/13/2023","Melissa Supplies","4.2","7.01"" x 6.54"" x 6.50""","Large standard-size","1.94 lbs"
"B0CNM477FK","EVXVE valentines card for kids classroom","EVXVE","Toys & Games","$23,872.04","796","$29.99","$10.29","$19.70","3,011","16","5","1","11/17/2023","EVXVE","4.9","4.33"" x 2.76"" x 0.04""","Large standard-size","2.76 lbs"
"B0CTMF3QH5","Umeyda Boys Girls Robes  Soft Fuzzy Fleece Hooded Bathrobes with Belt and Pockets for Kids  1-18 Year","Umeyda","Clothing, Shoes & Jewelry","$21,484.04","796","$26.99","$11.09","$15.90","N.A.","120","6","1","01/30/2024","Amazon","4.8","13.54"" x 10.55"" x 2.28""","Large standard-size","1.01 lbs"
"B0CSDJXLHV","Candle Warmer Lamp Dimmable Timer  Electric Candle Lamp Warmer with Height Adjustable Fit for All Jar Candles  Light Heat Melting Wax Candles Lamp for Home Decor Valentine Gifts for Lover(Silver Gray)","Noctiluxia","Home & Kitchen","$26,260.04","796","$32.99","$11.38","$21.61","N.A.","95","8","30","09/25/2023","EnigmaMistUS","4.9","6.80"" x 6.00"" x 13.00""","Large standard-size","3.2 lbs"
"B0C6PNF57H","RETUXEP H1H Build Plate for Bambu Lab X1C/X1/X1E/P1P/P1S/A1 Print Bed 257x257mm Light Beam+Phantom Spring Steel Sheet Plate Double Sided Flexible Sheet Removable Platform","RETUXEP","Industrial & Scientific","$20,688.04","796","$25.99","$6.19","$19.80","N.A.","88","7","1","12/28/2023","AIYANQI","4.1","11.69"" x 11.47"" x 0.47""","Small standard-size","11.2 lbs"
"B0CLGZ394G","Christmas Gifts for Women Men Best Friends Female Sister Mom Wife Her Girlfriend Boss Teacher Nurse Coworker Bestie  Unique Birthday Gifts for Women Who Have Everything","HAISHAN SHOWER","Beauty & Personal Care","$31,872.03","797","$39.99","$11.79","$28.20","5,115","148","7","1","09/05/2023","Haishan FF","4.4","3.85"" x 8.50"" x 5.98""","Large standard-size","2.36 lbs"
"B0CQT364G8","Sprypals Pickleball Paddles USAPA Approved Pickleball Paddles Set Premium Pickleball Paddle  4 Pickleball Balls & 1 Carry Bag Gifts for Women Men Beginners & Pros Players","Sprypals","Sports & Outdoors","$22,945.63","797","$28.79","$12.25","$16.54","3,353","149","6","1","08/16/2023","FEEDA","4.4","17.05"" x 9.41"" x 3.46""","Large standard-size","1.59 kg"
"B0CTVPGHW7","Carter's boys Character SnowsuitSnowsuit","Carter's","Clothing, Shoes & Jewelry","$35,857.03","797","$44.99","$15.83","$29.16","N.A.","181","5","2","02/02/2024","Amazon","4.7","15.20"" x 11.26"" x 6.22""","Large standard-size","2.07 lbs"
"B0CN18P1G6","Taxidermy Bat  Real Bat Specimens Animal Specimen in Resin for Science Classroom Science Education  Great Gift for Fans of Taxidermy  Animal Skull  Oddities  Biology(Round 3.5 inch)","Pokiphip","Industrial & Scientific","$27,092.10","798","$33.95","$7.84","$26.11","N.A.","141","6","1","10/21/2023","Pokiphip","4.8","4.84"" x 4.80"" x 2.17""","Large standard-size","9.59 lbs"
"B0CNLTM2LR","COOFANDY Men's Short Sleeve Dress Shirts Wrinkle Free Regular Fit Dress Shirt Textured Casual Button Down Shirts with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$22,336.02","798","$27.99","$8.03","$19.96","32,856","27","7","1","11/17/2023","COOFANDY","4.3","9.06"" x 7.09"" x 0.24""","Small standard-size","5.29 lbs"
"B0CNCD8Y87","ETTP Purse Organizer Insert For Handbags  Felt Tote Bag Organizer Insert  Handbag Organizer  Compatible with Neverful Speedy and More  6 Size (Medium Black)","ETTP","Clothing, Shoes & Jewelry","$21,450.24","798","$27.88","$8.11","$19.77","79,144","53","7","1","09/24/2023","ETTP","4.7","4.00"" x 3.00"" x 2.00""","Large standard-size","5.9 lbs"
"B0CRR7QQMJ","Verdusa Men's Drawstring Waist Pocket Side Loose Cargo Pants Baggy Joggers","Verdusa","Clothing, Shoes & Jewelry","$58,303.80","1,620","$35.99","$9.55","$26.44","N.A.","86","5","2","01/07/2024","Amazon","4.1","7.09"" x 5.90"" x 0.70""","Small standard-size","11.36 lbs"
"B0CKPMMDPL","WASOTO Heated Vest Women With 16000 mAh Battery Pack Charger Included Washable Rechargeable For Indoor Outdoor Work Golfing Walking（Black  2XL）","WASOTO","Clothing, Shoes & Jewelry","$47,932.01","799","$59.99","$15.99","$44.00","1,124,308","12","7","30","10/07/2023","TX-US","4.2","12.05"" x 9.53"" x 3.50""","Large standard-size","2.49 lbs"
"B0CKR8D24W","YAOHENG A19 LED Light Bulbs  100 Watt Equivalent LED Bulbs  15W 1500 Lumens  Daylight White 5000K  E26 Standard Base A19 Lightbulbs  Non-Dimmable  15W Bright LED Bulbs for Home  ETL Listed(10-Pack)","YAOHENG","Industrial & Scientific","$20,792.00","800","$32.99","$8.42","$24.57","5,808","60.25","6","1","10/08/2023","YAOHENG","4.4","9.96"" x 4.61"" x 4.09""","Large standard-size","13.44 lbs"
"B0C9T7CPX2","Vustbeauty Ocean Wave Crochet Hair 30 Inch 7 Packs Long Deep Wave Braiding Hair Synthetic Curly Crochet Hair Extensions For Black Women (30 Inch  7packs  30)","vustbeauty","Beauty & Personal Care","$21,288.00","800","$29.71","$9.78","$19.93","21,892","198.86666666666667","6","1","08/16/2023","Amazon","3.8","11.57"" x 8.23"" x 3.27""","Large standard-size","1.94 lbs"
"B0CNX628VY","SLOW DOWN Women Lightweight Down Puffer Coat  Women Hooded Mid-Length Packable Winter Jacket with 2 Packing Bag","SLOW DOWN","Clothing, Shoes & Jewelry","$39,992.00","800","$49.99","$14.31","$35.68","36,007","3","7","1","11/23/2023","Qienz","4.65","3.00"" x 2.00"" x 0.50""","Large standard-size","1 lbs"
"B0CFRFX9J5","Fairlife Nutrition Plan High Protein Shake. Fairlife Chocolate Bottles 11.4 Fl Oz (Pack of 8)","DRINKOLIN","Health & Household","$21,304.00","800","$26.63","$11.62","$15.01","45,283","17","5","23","08/27/2023","Live Healthyy","4.1","9.76"" x 7.28"" x 5.55""","Large standard-size","7.01 lbs"
"B0CNPD747T","PRETTYGARDEN Women's Satin Midi Skirts 2024 Summer High Waisted A Line Elegant Cocktail Party Long Silk Skirt","PRETTYGARDEN","Clothing, Shoes & Jewelry","$126,437.84","4,216","$29.99","$9.32","$20.67","N.A.","27","7","1","12/13/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CD7N2CXD","Candle Warmer Lamp  Wax Warmer Lamp with 2 Bulbs  Timer & Dimmer 7-Level  Compatible Most Jar Candles  Candle Top Melting  Glass Candle Lamp for Scented Wax  Elegant Home Decor  Gifts for Mom  Green","TigQiang","Home & Kitchen","$24,021.99","801","$29.99","$10.93","$19.06","78,353","62","7","30","11/23/2023","TigQiang-USA","4.5","5.90"" x 2.90"" x 13.00""","Large standard-size","3.4 lbs"
"B0CNGWXB8K","BTFBM Women's Casual Long Sleeve Blouse Ruffle Trim Crew Neck Crochet Loose Swiss Dot Flowy Babydoll Shirts Tunic Tops","BTFBM","Clothing, Shoes & Jewelry","$124,135.65","4,435","$27.99","$8.98","$19.01","N.A.","34.2","7","1","12/18/2023","BTFBM-US","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CMZXYP8V","Compression Packing Cubes Travel  8 Set DIMJ Packing Cubes for Travel Lightweight Packing Cubes Compression  Packing Cubes for Suitcases with Thick Zip  Clear Window Wash Bag  Pink","DIMJ","Clothing, Shoes & Jewelry","$53,971.64","1,636","$32.99","$12.28","$20.71","N.A.","27","7","1","10/31/2023","DMAJDirect","4.7","17.52"" x 12.80"" x 4.33""","Large standard-size","1.61 lbs"
"B0C3WTS3XJ","Miss Jones Baking Original Oat Pancake and Waffle Mix - Made with Oat Flour  Gluten Free  10g of Protein  100% Whole Grains (Pack of 6)","Miss Jones Baking","Grocery & Gourmet Food","$23,795.34","802","$29.67","$11.48","$18.19","N.A.","144","7","1","11/29/2023","Amazon.com","4.3","12.00"" x 10.00"" x 6.50""","Large standard-size","5.5 lbs"
"B0CM357YFR","love & nuuna Double-Sided Sticky Push-Up Bra Inserts Reusable Adhesive Ultra Boost Boombra Padded Insert","love & nuuna","Clothing, Shoes & Jewelry","$24,051.98","802","$29.99","$9.32","$20.67","N.A.","10","6","1","10/29/2023","nuuna","3.3","7.52"" x 6.85"" x 1.77""","Large standard-size","2.08 lbs"
"B0C1H35LBZ","Coffee mate Salted Caramel Chocolate Liquid Creamer Singles  50 Ct Box (2 Pack) with Neptune's Marketplace Stainless Steel Stirrer","Neptune's Marketplace","Grocery & Gourmet Food","$20,843.98","802","$27.99","$10.33","$17.66","12,803","22.666666666666668","4","1","12/13/2023","Neptune's Marketplace","4.6","9.00"" x 7.50"" x 3.50""","Large standard-size","3.24 lbs"
"B0CH9Q56NS","MEDAS 1HP 3434 GPH Sump Pump Submersible Clean/Dirty Water Pump Portable Utility Pump with 16.4ft Cord for Swimming Pool Garden Basement Tub Pond Draining","MEDAS","Tools & Home Improvement","$36,929.97","803","$45.99","$14.83","$31.16","18,407","18","6","1","09/04/2023","ECOEDEN","3.9","12.01"" x 7.91"" x 7.44""","Large standard-size","8.5 lbs"
"B0CTG41JY1","Carhartt Women's Relaxed Fit Fleece Pullover","Carhartt","Clothing, Shoes & Jewelry","$48,163.94","803","$50.18","$16.70","$33.48","53,451","67.75","4","5","01/27/2024","Amazon Warehouse","3.675","1.00"" x 1.00"" x 1.00""","Large standard-size","2.6 lbs"
"B0CRB44DP8","XLR to XLR Cable 75 Feet  Premium XLR Microphone Cable  Heavy Duty 22AWG OFC XLR Male to Female Cord  3-Pin Shielded Mic Speaker Cable  Zinc Alloy Connectors  Metal Spring SR  White","Kxable","Musical Instruments","$51,372.87","1,713","$29.99","$9.64","$20.35","N.A.","26","7","1","11/10/2023","Wancheng store","5","5.91"" x 5.91"" x 1.18""","Large standard-size","1.32 lbs"
"B0CTT4WK4K","Tarovvoo Dog Cone for Dogs After Surgery  Soft Dog Cone for Small Medium Large Dogs  Breathable Dog Cone Alternative  Dog Cone Collar to Stop Licking  Dog Recovery Collar (Grey  Large)","Tarovvoo","Pet Supplies","$22,475.97","803","$28.99","$8.72","$20.27","75,249","14","7","1","08/08/2023","Amazon","4.5","12.99"" x 5.12"" x 5.12""","Large standard-size","13.12 lbs"
"B0C9F69HRL","Rust-Oleum 363573-6PK Engine Enamel Spray Paint  11 oz  Flat Gray Primer  6 Pack","Rust-Oleum","Tools & Home Improvement","$43,530.63","803","$54.21","$15.16","$39.05","9,085","36","6","2","09/30/2023","Amazon.com","4.4","8.38"" x 5.69"" x 8.38""","Large standard-size","5.9 lbs"
"B0CTJ4G8RC","KR Strikeforce The Glitz Black/Gold Womens Athletic Bowling Shoe","KR Strikeforce","Clothing, Shoes & Jewelry","$93,105.60","1,880","$49.30","$15.09","$34.21","N.A.","67.5","5","7","01/21/2024","Strike Supply","4.550000000000001","13.11"" x 8.39"" x 4.65""","Large standard-size","0.65 kg"
"B0CMQZNQTK","Fantictas Grease Gun Kit  8000 PSI Leak-Proof Pistol Grip Grease Gun with Lock Coupler  18"" Spring Flex Hose  14oz Load  2 Standard Hose  Grease Injector  Needle  Coupler  Rigid Pipe  Sharp Nozzle","Fantictas","Automotive","$24,111.96","804","$29.99","$10.03","$19.96","4,464","64.5","7","2","10/25/2023","Laptop Charger Direct","4.15","15.35"" x 5.71"" x 2.80""","Large standard-size","3.41 lbs"
"B0CNKCPRCN","btartboxnails X-Coat Tips French Nails - Skin Tones French Tip Press on Nails  160Pcs 16 Sizes Long Coffin Nails Tips  3 In 1 Soft Gel Nails False Nail  Soak Off Acrylic Fake Nails Extensions","btartboxnails","Beauty & Personal Care","$24,111.96","804","$29.99","$7.42","$22.57","36,363","140","7","1","11/25/2023","BTArtboxnails","4.6","10.31"" x 3.43"" x 0.67""","Small standard-size","3.84 lbs"
"B0CFSKQ9V9","Utah Truffles Dark Chocolate Truffle  Individually Wrapped  Naturally Gluten Free  Gourmet Smooth Truffles 16oz  34pieces","Copper Kettle","Grocery & Gourmet Food","$20,654.76","804","$25.69","$9.64","$16.05","15,249","31","4","8","08/21/2023","Stam Sales","3.5","11.26"" x 8.23"" x 3.43""","Large standard-size","1 lbs"
"B0C8MZGW9V","IDIFU Women's IN4 Chunky High Heels Pumps Closed Toe Block Strappy Heels Pointed Toe Dress Shoes for Women Prom Wedding Party Office Work Formal","IDIFU","Clothing, Shoes & Jewelry","$32,151.96","804","$39.99","$11.79","$28.20","25,125","72","6","1","09/18/2023","IDIFU SHOES","4.2","9.92"" x 8.23"" x 3.86""","Large standard-size","1.43 lbs"
"B0CQTD6X1R","12 Pack Disposable Mop Pads for Swiffer PowerMop Multi-Surface Floor Mop  Mopping Pad Refills for Floor Cleaning","Fenkabs","Health & Household","$21,753.94","806","$26.99","$8.57","$18.42","33,615","16","6","1","12/21/2023","ToKeeK","4.4","15.67"" x 5.98"" x 1.57""","Large standard-size","14.29 lbs"
"B0CSWT1F2Z","BTArtbox XCOATTIPS Almond - 5 Styles Pre-Designed Swirl Soft Gel Nail Tips Short  Ultra Fit French Tip Press On Nails with Pre-applied Tip Primer & Base Coat Cover","BTArtbox","Beauty & Personal Care","$28,201.94","806","$34.99","$8.17","$26.82","34,412","111","7","1","11/26/2023","BTArtbox","4.5","10.24"" x 2.76"" x 0.67""","Small standard-size","2.4 lbs"
"B0CJMCTZF2","Ultrasonic Pest Repeller  2023 Newest Electronic Pest Repellent  Indoor Ultrasonic Repellent for Roach  Rodent  Mouse  Bugs  Mosquito  Mice  Spider  Electronic Plug in Pest Control  6 Pcs","Lovemolo","Health & Household","$26,453.46","807","$32.78","$8.69","$24.09","28,627","25","7","2","09/23/2023","LUO GUOFENG INC","3.8","6.73"" x 5.04"" x 2.72""","Large standard-size","9.9 lbs"
"B0CF231M6X","Cisyia Wig with Bangs for Women Long Wavy Chocolate Brown Wig Synthetic Heat Resistant Fiber 26 Inches Natural Curly Women Wigs for Girls Daily Cosplay Party Use","Cisyia","Beauty & Personal Care","$157,543.71","6,029","$25.99","$8.42","$17.57","N.A.","179.71428571428572","7","1","01/27/2024","Leiding","4.5","9.00"" x 6.00"" x 2.25""","Large standard-size","13.4 lbs"
"B0CGSR42Q9","Vanicream Daily Facial Moisturizer Hyaluronic Acid & Ceramides - 3 Oz - For Sensitive Skin - (Pack of 2)","Vanicream","Beauty & Personal Care","$24,193.86","807","$29.98","$9.02","$20.96","29,593","29","6","5","09/04/2023","SaynBeauty","4.7","7.09"" x 4.09"" x 3.03""","Large standard-size","13.76 lbs"
"B0CSFDTSTZ","PONOSIR Cat Water Fountain Stainless Steel  4L/135oz Dog Water Bowl Dispenser  Ultra-Quiet Large Automatic Pet Water Fountains for Cats and Dog Indoor Drinking with Water Level Window","PONOSIR","Pet Supplies","$59,773.84","1,616","$36.99","$12.13","$24.86","N.A.","187","7","2","10/04/2023","Moyuekeji","4.8","9.85"" x 9.85"" x 4.72""","Large standard-size","1.83 lbs"
"B0CPMJJ6H8","Old Spice Fresher Timber Scent Body Wash for Men  18 oz (Pack of 4)","Old Spice","Beauty & Personal Care","$22,527.04","808","$27.88","$11.21","$16.67","21,006","137","5","2","08/21/2023","Amazon.com","4.7","3.30"" x 2.01"" x 8.73""","Large standard-size","5.51 lbs"
"B0CP9DTN7Y","RONGCHUANG Ultrasonic Toothbrush Automatic Toothbrush for Adults 360°Electric Toothbrush 30'' Automatic Timer Wireless Charging Washable Travel Home Dual-use (Black)","RONGCHUANG","Health & Household","$24,231.92","808","$29.99","$9.02","$20.97","N.A.","20","7","1","11/30/2023","rongshenusa","4.3","6.65"" x 5.28"" x 2.13""","Large standard-size","12.63 lbs"
"B0CPBWFFCN","BECLOG Ceiling Fans with Lights and Remote  Socket Ceiling Fan 10 inch E26/E27 with Light Indoor 3 Colors Infinitely Adjustable LED Mini Ceiling Fan for Bedroom Bathroom Kitchen Living Room Garage","BECLOG","Tools & Home Improvement","$24,231.92","808","$29.99","$9.64","$20.35","8,864","145","7","30","09/13/2023","massager us","4.7","9.84"" x 9.84"" x 0.79""","Large standard-size","1.4 lbs"
"B0CDLTS8B5","FUROLD Rechargeable LED Flashlights High Lumens 900 000 Lumens Super Bright Flashlight High Powerful Flash Light 7 Modes with COB Work Light IPX7 Waterproof for Outdoor Emergency Camping Hiking","FUROLD","Tools & Home Improvement","$32,303.84","808","$39.98","$9.54","$30.44","28,771","95","7","2","11/20/2023","FUROLD Brand","4.6","2.00"" x 1.00"" x 1.00""","Large standard-size","0.71 lbs"
"B0CV18VNZF","Kamik Boy's Waterbugw Snow Boot","Kamik","Clothing, Shoes & Jewelry","$39,559.68","808","$48.96","$14.37","$34.59","1,037,898","11","5","5","02/04/2024","Peltz Shoes","4.6","13.00"" x 11.00"" x 5.00""","Large standard-size","1.12 lbs"
"B0CP57N5FN","Karma Raspberry Peach Energy Water l Caffeinated Natural Energy Drink l Low Calorie Focus and Energy Boost  18 Fl Oz (Pack of 12)","Karma Wellness Water","Grocery & Gourmet Food","$21,786.37","809","$26.99","$14.07","$12.92","13,913","13","7","1","11/13/2023","Amazon.com","4.6","10.59"" x 8.90"" x 7.83""","Large standard-size","15.23 lbs"
"B0CJHQHV6R","Real Essentials 4-Pack: Women's Dry-Fit Long-Sleeve V-Neck Athletic Workout Shirt (Available in Plus Size)","Real Essentials","Clothing, Shoes & Jewelry","$26,721.90","810","$32.99","$12.11","$20.88","26,320","90","7","1","09/20/2023","Real Essentials","4.2","10.87"" x 10.35"" x 2.56""","Large standard-size","1.32 lbs"
"B0CN93KPY5","WVKVII Fit For DODGE RAM 1500 2500 3500 (2006-2008) LED Headlight Bulbs 9008/H13 High/Low Beam LED Bulbs + 9006/9145 LED Fog Light Bulbs  Super Bright 6000K Cool White  Pack of 4","WVKVII","Automotive","$92,133.19","1,681","$54.99","$10.97","$44.02","N.A.","65.5","7","30","01/05/2024","Renhe-AUTO","3.8","7.40"" x 5.10"" x 2.00""","Large standard-size","10.9 lbs"
"B0CRVBTX6L","greenoak Blanket Hoodie Oversized Sherpa Wearable Blanket Sweatshirt  Ultra Soft Fuzzy Fleece Blanket Hoodie  Plush Cozy Warm Hooded Blanket for Women Men Adult Teen (Large  Navy)","greenoak","Home & Kitchen","$29,151.90","810","$35.99","$12.13","$23.86","25,036","131","7","3","12/24/2023","Amazon","4.7","3.15"" x 13.23"" x 14.57""","Large standard-size","2.7293 lbs"
"B0CLM6QMRT","TOMS Womens Alpargata Rope Slip On Flats Casual - Multi  Off White","TOMS","Clothing, Shoes & Jewelry","$32,359.50","810","$39.95","$11.13","$28.82","32,391","5.666666666666667","3","1","08/15/2023","Amazon.com","3.266666666666667","11.18"" x 5.20"" x 3.94""","Large standard-size","1.19 lbs"
"B0BKG2RZHP","Backflow Preventer Cover Insulated (5°F) 36""W x 24""H for 2-Way Opening Pipes with Aluminum Foil - Backflow Insulation Cover with Thicker 7 Layers Fabric - Sprinkler Covers for Outside","Cholila Cover","Tools & Home Improvement","$26,665.20","810","$32.92","$10.73","$22.19","7,804","162","7","1","11/06/2023","N.A.","4.7","10.00"" x 9.33"" x 2.60""","Large standard-size","2.14 lbs"
