JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:35:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNCPWYKG","2 Pack Series 3 32B Replacement Shaver Head Compatible with Braun S3 3040s 3000s 3050cc 3010s 3070cc 3080s 3090s 310s 3020s 330s 370cc-4 380s-4","YAZIYIR","Beauty & Personal Care","$269,883.14","8,086","$35.99","$7.74","$28.25","N.A.","14.428571428571429","6","1","01/11/2024","jiangchuyan","4.5","5.00"" x 3.39"" x 1.61""","Large standard-size","2.08 lbs"
"B0CGBTHBWP","Toilet Seat with Built-In Potty & Splash Guard for Toddler Training  Slow Close (Elongated  White) - Jool Baby","Jool Baby Products","Baby","$57,739.50","1,050","$54.99","$14.98","$40.01","3,680","34","6","1","08/21/2023","Jool Baby","4.8","17.00"" x 14.00"" x 0.99""","Large standard-size","4.5 lbs"
"B0CS5S536F","GIVON Womens Cropped Zip Up Hoodie Lightweight Long Sleeve Hooded Sweatshirts Crop Tops","GIVON","Clothing, Shoes & Jewelry","$27,289.50","1,050","$25.99","$7.85","$18.14","4,646,619","29","6","1","01/11/2024","Amazon","3.9","14.00"" x 1.00"" x 0.60""","Small standard-size","8.8 lbs"
"B0CGX8JMZN","TEMOFON Winter Snow Boots for Women: Slip on Warm Fur Lined Width Wide Boot Black Insulated Comfortable Outdoor Flat Walking Ankle Booties","TEMOFON","Clothing, Shoes & Jewelry","$32,539.50","1,050","$30.99","$8.42","$22.57","41,289","53","7","1","08/17/2023","N.A.","4.1","8.66"" x 3.94"" x 1.14""","Large standard-size","11.29 lbs"
"B0CFLSHQ1F","ZESICA Women's 2024 Winter Sweaters High Neck Long Sleeve Chunky Knit Oversized Side Slit Pullover Sweater Jumper Tops","ZESICA","Clothing, Shoes & Jewelry","$43,080.49","1,051","$41.99","$10.24","$31.75","25,541","96","7","1","09/01/2023","ZESICA","4.2","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CT3NFQCN","YALLET Baby Boy Clothes Newborn Infant Boy Gentleman Outfits Suit 3 6 12 18 Months Dress Romper Shirt+Bowtie+Suspender Shorts","YALLET","Clothing, Shoes & Jewelry","$64,448.51","2,149","$29.99","$9.50","$20.49","N.A.","46","7","1","01/22/2024","Amazon","4.7","12.87"" x 10.59"" x 1.02""","Large standard-size","6.38 lbs"
"B0CSK7R36K","TyNox Hydrogen Water Bottle Hydrogen Water Generator with SPE PEM Technology Portable Rechargeable Hydrogen Water Bottle Generator for Office Home and Travel(Silver with Bottle Sleeve）","TyNox","Home & Kitchen","$40,940.64","1,053","$38.88","$10.97","$27.91","105,252","2","7","1","01/16/2024","Galileo's store","2","2.80"" x 2.80"" x 8.40""","Large standard-size","1.1 lbs"
"B0C9ZJ3J36","NORTIV 8 Mens Slip on Winter Waterproof Rain Boot for Outdoor","NORTIV 8","Clothing, Shoes & Jewelry","$48,473.46","1,054","$45.99","$13.63","$32.36","72,802","152.66666666666666","5","1","09/08/2023","topshoesUS","4.3","12.09"" x 10.24"" x 5.04""","Large standard-size","2.74 lbs"
"B0CTHPJ7N3","PEPEYYML Stainless Steel Assorted 5th Wheel Pin Puller  68 inches Pull Hook J-Hook","PEPEYYML","Automotive","$42,189.45","1,055","$39.99","$10.59","$29.40","N.A.","21","6","1","11/30/2023","PYFC","4.4","17.32"" x 6.14"" x 2.64""","Large standard-size","2.35 lbs"
"B0CJBX2S7J","KAYGO Waterproof Work Gloves for Men and Women  Rubber Coated Non-slip Working Gloves for Garden  Outdoor Construction 3 pairs Black L","KAYGO","Tools & Home Improvement","$28,474.45","1,055","$26.99","$8.27","$18.72","N.A.","39","6","1","12/18/2023","KAYGO SAFETY","4.5","9.00"" x 3.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CTS6S7L1","Levi's Boys' Denim Trucker Jacket","Levi's","Clothing, Shoes & Jewelry","$27,957.50","1,055","$26.50","$11.00","$15.50","20,778","74","5","1","01/31/2024","Amazon.com","4.6","12.00"" x 8.00"" x 3.50""","Large standard-size","1.3007 lbs"
"B0CMBZ6R3V","Craftsman V20 Cordless Inflator for Tires and Balls  High Pressure  PSI of 150  Bare Tool Only (CMCE521B)","Craftsman","Automotive","$42,189.45","1,055","$39.99","$10.59","$29.40","5,078","18","6","2","11/01/2023","Amazon Warehouse","4.5","8.86"" x 8.86"" x 3.54""","Large standard-size","2.36 lbs"
"B084C1QY99","KR Strikeforce The Glitz Black/Gold Womens Athletic Bowling Shoe (L-076  US Footwear Size System  Adult  Women  Numeric  Medium  10)","KR Strikeforce","Clothing, Shoes & Jewelry","$45,830.40","1,056","$43.40","$14.14","$29.26","1,492,963","74","6","1","09/18/2023","Amazon Warehouse","4.4","12.95"" x 7.28"" x 4.72""","Large standard-size","0.56 kg"
"B0CTX48J4Q","BETOVIN Heated Neck Brace Cervical Collar - Neck Support Brace with Heating Pad  Soft Foam Wraps Keep Vertebrae Stable and Aligned for Relief of Cervical Spine Pressure for Women & Men (L Size) Grey","BETOVIN","Home & Kitchen","$89,444.86","3,314","$26.99","$7.82","$19.17","N.A.","39","7","1","11/08/2023","WOWO LTD","4.3","7.64"" x 4.17"" x 3.82""","Large standard-size","8.64 lbs"
"B0CRDNX1ND","Biaoyun Pheromone-Infused Cupid Charm Toilette for Men -Cupid Cologne For Men  Cupid Hypnosis Cologne Fragrances for Men","Biaoyun","Beauty & Personal Care","$27,497.42","1,058","$25.99","$7.67","$18.32","56,640","9","7","2","01/19/2024","Biaoyun","4.2","4.21"" x 2.24"" x 1.46""","Large standard-size","7.05 lbs"
"B0CGDHPDV3","PDHTC Drain Auger 23FT Snake Drain Clog Remover Tool for Sewers  Kitchens and Bathrooms  Comes with Gloves and Drain Snake Flex Pickup and Hair Clog Plastic Strip (23FT)","PDHTC","Tools & Home Improvement","$30,700.41","1,059","$27.99","$10.78","$17.21","9,128","23","6","1","08/22/2023","Fei lu","4.2","10.47"" x 6.46"" x 6.34""","Large standard-size","2.83 lbs"
"B0CDH47PN8","Tatuo 50 Pieces 31 x 70 Inches Disposable Bed Sheets Waterproof Bed Cover Massage Table Sheet Non-woven Fabric for Spa  Beauty Salon  Hotels (Brown)","Tatuo","Beauty & Personal Care","$30,700.41","1,059","$28.99","$12.28","$16.71","16,641","1","7","1","09/28/2023","Jeweyeah","5","12.60"" x 11.18"" x 7.99""","Large standard-size","4.74 lbs"
"B0CJQLSH34","Stay-Well Naturals Spike Support Supplement With Nattokinase 2000 FU 100mg  Bromelain 500mg  Curcumin 500mg | 60 Day Supply - Full Protocol of Nattokinase Bromelain Curcumin","Stay-Well Naturals","Health & Household","$58,289.40","1,060","$54.99","$12.02","$42.97","33,871","23","6","2","10/09/2023","Stay Well Naturals","4.2","8.00"" x 8.00"" x 3.00""","Large standard-size","10.23 lbs"
"B0CHY82DRM","Kullre Hearing Aids  Hearing Amplifiers for Seniors Hearing Loss  Rechargeable with Volume Control  Noise Cancelling  Charging Case with Extra Long Battery Life","Kullre","Health & Household","$53,039.39","1,061","$49.99","$11.27","$38.72","10,110","56","6","2","09/12/2023","HFXH STORE","4.2","4.92"" x 3.66"" x 1.69""","Large standard-size","6.35 lbs"
"B0CC5HTN4M","Momcozy Baby Wrap Carrier Skin-Friendly Fabric  Easy to Wear Baby Carrier Sling T-Shirt Design  Hands Free Baby Carriers Newborn to Toddler 8-35lbs  Adjustable Buckle Suit for Waist 27-47inch  Brown","Momcozy","Baby","$89,857.53","2,247","$39.99","$11.14","$28.85","N.A.","179","7","1","01/27/2024","Momcozy Maternity Essential","4.2","9.80"" x 7.90"" x 2.80""","Large standard-size","1.7 lbs"
"B0CLJBMCH2","2000MG Liposomal Glutathione Liquid  Made in The USA  Reduced Glutathione Supplement  Enhanced Absorption  Non-GMO  Powerful Antioxidant for Immune System  Energy  Aging Defense  8 Floz","Jagielolia","Health & Household","$59,405.39","1,061","$43.49","$12.17","$31.32","28,919","119","7","1","10/08/2023","Trove Blaze Centric","4.7","2.80"" x 2.80"" x 4.00""","Large standard-size","8 lbs"
"B0CJ86HBGX","31"" x 71"" Disposable Bed Sheets for Massage Table Waterproof Massage Table Sheet Soft Non Woven Fabric SPA Bed Cover Breathable for Massage Beauty Tattoos 100PCS (Blue)","XATUMO","Beauty & Personal Care","$31,849.38","1,062","$56.99","$11.53","$45.46","17,907","140","7","1","10/14/2023","XATUMO","4.3","13.39"" x 8.07"" x 7.44""","Large standard-size","4.01 lbs"
"B0CPPS2WP5","Creality Ender Plus 3D Printer Enclosure Fireproof and Dustproof Tent Constant Temperature Protective Cover Room for Ender 3V2/S1/S1 Pro/Ender 3Max/Ender 5Pro/5S1/Ender6SE 3D Printer 21.65*25.59*29.52","Creality","Industrial & Scientific","$57,337.38","1,062","$56.99","$12.91","$44.08","5,465","133","7","1","08/22/2023","Creality CL Store","3.9","15.31"" x 8.43"" x 3.94""","Large standard-size","3.92 lbs"
"B0BV9H4C31","Reginary 4 Pack Baby Hooded Towels Coral Fleece Baby Bath Towels 30 x 30 Inch Soft Absorbent Hooded Bath Blanket for Newborn Toddler Infant Boy Girl Shower Gift Supplies (Beige  Purple)","Reginary","Baby","$27,601.38","1,062","$25.99","$9.04","$16.95","4,271","4","7","1","08/30/2023","Amazon","4.233333333333333","11.10"" x 9.80"" x 2.40""","Large standard-size","1.81 lbs"
"B0C3H4B8Z5","COLIDO PLA Silk 250g 1.75mm PLA Filament 3D Printer Filament  Dimensional Accuracy +/- 0.02mm  Fit Most FDM Printer，0.25kg Spool 8 Rolls(Yellow  Gold  Silver  Purple  Red  Orange  Pink  Bronze）","COLIDO3","Industrial & Scientific","$59,629.35","1,065","$33.99","$13.45","$20.54","3,494","125.3","6","1","10/02/2023","CoLiDo Official Store","4.3","14.72"" x 5.39"" x 5.35""","Large standard-size","5 lbs"
"B0CLM3STCD","Licemere Mens Sweatpants Mens Joggers Fashion Mens Pants Sweat Pants Sport Joggers Sweatpants Drawstring Athletic Pants Black","Licemere","Clothing, Shoes & Jewelry","$26,827.35","1,065","$25.19","$10.09","$15.10","1,080,547","1","7","1","10/22/2023","XIRUISZ","5","12.13"" x 8.19"" x 1.93""","Large standard-size","1.09 lbs"
"B0CKTHZRGP","Moonacy Arc Reactor Light  Rechargeable Superhero Lamp  Multi-Color Cute Table Decor  Gift for Him  Iron Tony Has A Heart(Touch/Remote).","Moonacy","Tools & Home Improvement","$42,629.34","1,066","$39.99","$11.14","$28.85","N.A.","112","6","2","10/07/2023","Mosai-US","4.8","5.51"" x 5.51"" x 7.79""","Large standard-size","1.63 lbs"
"B0CNYXBX61","10x10x1 Air Filter (6-PACK) | MERV 11 | MOAJ Premium Allergen Defense | BASED IN USA | Quality Pleated Replacement Air Filters for AC & Furnace Applications | Actual Dimensions: 9.70” x 9.70” x 0.75”","MOAJ","Tools & Home Improvement","$53,289.34","1,066","$49.99","$12.64","$37.35","15,592","118","7","1","09/04/2023","Amazon.com","4.6","9.70"" x 9.70"" x 0.75""","Large standard-size","1.6 lbs"
"B0CQY18NHH","Suzzipad Microwavable Heated Slippers and Foot Warmers for Women & Men  Feet Warmer for Cold Feet  Microwave Slippers for Plantar Fasciitis  Achilles Tendinitis  Ankle Pain Relief  L  Unscented","SUZZIPAD","Health & Household","$42,629.34","1,066","$39.99","$11.79","$28.20","27,884","63","7","1","09/26/2023","SUZZIPAD","4.3","6.46"" x 6.18"" x 4.61""","Large standard-size","2.31 lbs"
"B0CCQNQNX7","Carhartt Men's 105947 Loose Fit Heavyweight Flannel Long-Sleeve Plaid Shirt","Carhartt","Clothing, Shoes & Jewelry","$53,339.33","1,067","$49.99","$14.31","$35.68","N.A.","103","4","1","02/07/2024","Ramsey Outdoor","4.8","10.70"" x 8.60"" x 2.70""","Large standard-size","1.5 lbs"
"B0BVM9TTG7","IdeaFormer-3D Double Sided Textured PEO PET Build Plate for Bambu Lab X1C/X1/X1E/P1P/P1S/A1  Diamond PEO+Carbon Fiber PET Spring Steel Sheet Plate 257x257mm for Bambu Labs","IdeaFormer-3D","Industrial & Scientific","$27,436.92","1,068","$25.69","$6.67","$19.02","4,324","120","6","1","10/24/2023","IdeaFormer-3D official store","4.1","12.40"" x 11.10"" x 0.75""","Small standard-size","13.44 lbs"
"B0CT34MSFZ","Young Dance 2PCS Large Thermostat Lock Box Cover with Key Clear Thermostat Cover with Lock Fits Honeywell Thermostat On Wall AC Lock Box Cover with Key Fits Thermostats 6.5"" W x5.0""H or Smaller","Young Dance","Tools & Home Improvement","$31,452.60","1,068","$29.45","$9.56","$19.89","N.A.","186","6","1","12/14/2023","CATVSCOPE3","4.3","7.87"" x 5.20"" x 2.10""","Large standard-size","1.74 lbs"
"B0CHXCG11B","Arcor Starlight Peppermint Christmas Candy Bulk - 5 Pounds Approx 450 Peppermint Candy - Bulk Candy Mints - Hard Candy Individually Wrapped - Mints Individually Wrapped  Christmas Hard Candy Individually Wrapped - Holiday Mints - Hard Candy Bulk","JO SWEETS","Grocery & Gourmet Food","$30,990.31","1,069","$28.99","$11.08","$17.91","N.A.","69","4","2","09/23/2023","CJ Sweets","3.9","12.52"" x 10.12"" x 3.90""","Large standard-size","5 lbs"
"B0BS9VK6MK","Code N 100 Count Custom Fit Trash Bags | 1.2 Mil | 11.9-13.2 Gallon / 45-50 Liter Drawstring White Garbage Can Liners Heavy Duty Plastic Trash Bags Compatible with Code N","MENJITO","Health & Household","$78,000.30","2,204","$35.41","$12.72","$22.69","N.A.","159","6","1","10/17/2023","Menjito US","4.5","11.34"" x 8.54"" x 3.78""","Large standard-size","6.76 lbs"
"B0CG1LMXWN","BubblePanda Bamboo Toddler Sleep Sack with Feet 12-24 Months 1.0 Tog Ultra Soft Toddler Sleeping Sack 1t-2t Sleep Bag Walker Quilted Wearable Blanket with Legs 2-Way Zipper Breathable Lightweight","BubblePanda","Baby","$32,089.30","1,070","$35.00","$9.02","$25.98","3,190","46","7","1","11/21/2023","BubblePanda","4.4","11.22"" x 9.13"" x 1.89""","Large standard-size","15.84 lbs"
"B0CP459KG9","Capezio womens Classic V-neck Camisole Leotard","Capezio","Clothing, Shoes & Jewelry","$27,627.40","1,070","$25.82","$7.93","$17.89","437,705","59","5","2","11/27/2023","Amazon.com","4.2","10.30"" x 5.50"" x 1.50""","Large standard-size","0.25 lbs"
"B0CKP6S18D","kHelfer Rechargeable Electric Grout Brush with Built-in Battery  Upgraded KH6A Plus Power Scrubber & IPX7 Waterproof  Cordless Cleaning Brush & 5 Replacement Heads for Grout  Crevice  Kitchen","kHelfer","Tools & Home Improvement","$32,119.29","1,071","$29.99","$9.02","$20.97","28,101","4","7","1","12/30/2023","MultiYield","4.3","8.40"" x 5.10"" x 1.70""","Large standard-size","13.44 lbs"
"B0CT4TP8QS","Snow Tube  Heavy Duty Inflatable Snow Tube for Toddler/Kids and Adults  Thick Cold-Resistant Material with Tow Strap and Reinforced Handles  Winter Toys for Outdoor Snow Sledding","Jecoo","Sports & Outdoors","$86,461.82","2,318","$37.49","$14.53","$22.96","N.A.","78","7","2","12/24/2023","JECOO LIGHTING","4.1","12.00"" x 9.60"" x 5.50""","Large standard-size","3.38 kg"
"B0CTHQ7S7Y","Heated Gloves for Men Women  Rechargeable Full & Half Hands Electric Gloves Heated Fingerless Touchscreen Gloves Heated Winter Hand Warmer for Work Cycling Skiing Outdoor Snow","YongGfte","Sports & Outdoors","$34,336.00","1,073","$32.50","$8.57","$23.93","26,720","87.5","8","2","09/14/2023","Mutilplx","4.1","7.40"" x 5.12"" x 1.73""","Large standard-size","0.31 kg"
"B0CH15X3SR","Ultrasonic Pest Repeller - 6 Pack  Pest Repeller Plug in Rodent Repellent  Indoor Mouse Repellent  Electronic Ant Repellent  Insect Repellent for Mosquitoes  Ants  Mice  Squirrel  Fly  Cockroaches","Lovemolo","Health & Household","$30,880.94","1,073","$28.78","$8.09","$20.69","24,854","117","6","3","10/12/2023","Amazon","4.2","6.70"" x 4.90"" x 2.80""","Large standard-size","10.4 lbs"
"B0CHCKSZVL","Niro Assortment | Protein Shake | Vanilla Flavor 10 Pack | Bundle includes Niro Beverage Sleeve","Niro","Grocery & Gourmet Food","$39,690.27","1,073","$36.99","$13.48","$23.51","11,373","42","5","1","10/15/2023","HOME DEALS","3.9","11.81"" x 6.61"" x 5.16""","Large standard-size","8.27 lbs"
"B0CQ1YN8H1","MATFORTH 2PC Grounding Mat Kit with 15ft Grounding Cord  Ground Foot Mats  Computer Mat  Sleep Mat  Pet Soft & Conductive(23.6"" x 13"")","MATFORTH","Health & Household","$49,496.00","1,076","$46.00","$9.97","$36.03","N.A.","9","7","1","12/11/2023","earthyogic","5","13.60"" x 9.80"" x 0.50""","Small standard-size","9.6 lbs"
"B0CLH1TLS2","MEILEN Digital Scale for Body Weight and Fat Percentage  Smart Bathroom Scale to Monitor BMI Body Composition  High Acurracy Weighing Scale  400 lbs  Battery Included","Meilen","Health & Household","$31,193.24","1,076","$28.99","$10.78","$18.21","83,577","10","6","1","10/19/2023","Meilen life","4.6","12.52"" x 12.24"" x 2.01""","Large standard-size","3.26 lbs"
"B0CN8QY61M","MXNSLWA Castor Oil Pack Wrap for Women Gifts  8 Pcs Reusable Organic Castor Oil Packs Kit for Stomach Neck Breasts Knee Feet Calf Arm  Adjustable Elastic Strap Compress Packs for Body Healthy  Beige","MXNSLWA","Health & Household","$32,299.23","1,077","$29.99","$9.02","$20.97","23,292","43","7","1","11/05/2023","As u want","4.3","10.51"" x 7.28"" x 2.72""","Large standard-size","12.63 lbs"
"B0CHG56Y3Z","PediaSure Grow & Gain with Fiber  3g Fiber to Support a Healthy Digestive System  Nutrients for Immune Support  Kids Nutritional Shake  DHA Omega-3  Non-GMO  Vanilla  7.4 fl oz (Pack of 24)","Pediasure","Baby","$49,658.40","1,080","$45.98","$10.44","$35.54","5,100","56","7","7","08/13/2023","Amazon.com","4.5","14.65"" x 9.76"" x 5.35""","Large standard-size","0.25 lbs"
"B0CKR131JP","Vacuum Storage Bag Set with Cordless Electric Air Pump  12 Pack-(3x Large  3x Medium  3x Small  3x X-Small) Double Zip Seal Space Saver Bag  Vacuum Sealer Bags for Travel and Outdoor Storage","MONVANE","Home & Kitchen","$37,789.20","1,080","$34.99","$11.04","$23.95","N.A.","152","6","1","12/28/2023","JULYSEVEN","4.5","7.20"" x 4.20"" x 10.00""","Large standard-size","2.14 lbs"
"B0CK3TDNCF","Ello Plastic 3.7 Cup Meal Prep Set 10 Pc  5 Pack Set - BPA Free Plastic Food Storage Container with Silicone Boot and Airtight Plastic Lids  Dishwasher  Microwave  and Freezer Safe  Melon","Ello","Kitchen & Dining","$29,176.19","1,081","$26.99","$10.78","$16.21","N.A.","55","6","1","12/11/2023","Amazon Warehouse","4.8","12.59"" x 5.70"" x 8.11""","Large standard-size","3.2 lbs"
"B0BP6BGFJY","HXD-ERGO Tricep Rope with Ergonomic Handles  36 Inch Tricep Pull Down Rope for Cable Machine  Pulley System  Triceps Rope Cable Attachment for Gym  Home","HXD-ERGO","Sports & Outdoors","$38,905.19","1,081","$35.99","$11.19","$24.80","6,176","153","7","2","09/11/2023","HXD-ERGO","4.8","13.82"" x 4.17"" x 2.80""","Large standard-size","0.77 kg"
"B0CK9P8F3P","Glow Recipe Serum Skin Care Set- Avocado Ceramide Serum + Strawberry Smooth AHA BHA Serum + Plum Plump Hyaluronic Acid Serum + Pomegranate Peptide Firming Serum Set - 4 Piece Travel Skincare Gift Set","Glow Recipe","Beauty & Personal Care","$56,316.00","1,083","$52.00","$11.57","$40.43","18,603","117","7","2","11/01/2023","FortressBrand","4.7","4.45"" x 2.00"" x 3.60""","Large standard-size","9.91 lbs"
"B0CLTPYQ9S","Hair Dye Shampoo 3 in 1  Hair Color Shampoo  Semi-Permanent Hair Color  Instant Golden Brown Hair Dye  Safe & Professional Hair Dye Shampoo  Easy To Use  For Salon & Home DIY 16.9 FL OZ (Golden Brown)","Agthyuve","Beauty & Personal Care","$28,147.17","1,083","$25.99","$9.04","$16.95","N.A.","39","7","1","01/17/2024","Agthyuve","4.4","9.61"" x 4.53"" x 2.68""","Large standard-size","1.15 lbs"
"B0CJ5C9DJX","PRETTYGARDEN Womens Casual Blazer 2024 Fall Fashion Long Sleeve Open Front Work Office Suit Jackets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$1,558,273.92","31,808","$48.99","$12.55","$36.44","N.A.","73.18518518518519","7","1","10/14/2023","PRETTYGARDEN","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CL4JXB9S","SOLY HUX Women's Fitted Ribbed Crewneck Long Sleeve Crop Tops Tee Shirts","SOLY HUX","Clothing, Shoes & Jewelry","$29,284.15","1,085","$26.99","$8.81","$18.18","29,745","109","6","1","09/24/2023","Amazon","4.2","11.61"" x 10.04"" x 2.13""","Large standard-size","5.68 lbs"
"B0CSJT98MP","Tourniquet  C-A-T Tourniquet Kit [Upgraded Metal 37.4"" Windlass Rod]  Tactical Arterial Emergency Hemostasis  Combat Tourniquets Medical First Aid Kit  Rescue Military Tourniquets 10 Pack with 10 Pens","Soves","Industrial & Scientific","$65,089.15","1,085","$59.99","$12.99","$47.00","3,733","146","6","1","08/27/2023","Soves","4.5","11.73"" x 11.46"" x 2.32""","Large standard-size","2.13 lbs"
"B0CLCSZ5NB","URSEXYLY Back Brace Posture Corrector for Women Adjustable Shoulder Straightener Full Back Support Upper and Lower Back Pain Relief Spine Back Straightener Posture Corrector (Black  Large)","URSEXYLY","Health & Household","$34,741.14","1,086","$31.99","$7.87","$24.12","24,075","74","7","1","10/18/2023","Ursexyly","4.5","12.99"" x 9.45"" x 0.65""","Small standard-size","8.82 lbs"
"B0CQJVHS32","Litter Box Liners Compatible with Pet* Scoopfree Self-Cleaning Box 30 Count Drawstring Cat Litter Waste Bags for Reusable Tray & Disposable Tray Refills  Tear-resistant & Leak-proof Cat Poop Bags","PETOCAT","Pet Supplies","$30,353.70","1,086","$27.95","$9.98","$17.97","N.A.","60","7","1","10/29/2023","HOME ROYAL","3.7","7.60"" x 3.80"" x 7.60""","Large standard-size","2.53 lbs"
