JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:26:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CV61P8YT","Eastland 1955 Edition Womens PatriciaLoafer","Eastland 1955 Edition","Clothing, Shoes & Jewelry","$27,367.20","543","$50.40","$12.70","$37.70","29,614","87","5","5","02/06/2024","Amazon.com","3.9","5.00"" x 5.00"" x 0.70""","Large standard-size","2 lbs"
"B0CMNWYMGT","MOMIRA Makeup Train Case Makeup Bag with Light up Mirror Cosmetic Bag Organizer Detachable Portable Travel Makeup Case with Adjustable Dividers Makeup Brushes Storage Waterproof Black","MOMIRA","Beauty & Personal Care","$24,256.96","544","$49.99","$10.23","$39.76","14,493","65","7","2","09/17/2023","MOMIRA DIRECT","4.6","10.24"" x 9.06"" x 4.25""","Large standard-size","3.53 lbs"
"B0C49SVF8P","OJIA Extra Non-Slip Stair Treads Indoor  30""X8"" Stair Runners for Wooden Steps  Carpet Stair Treads Soft Stair Rugs for Dogs  Kids & Elders  Rubber Backing Stair Mats  7PCS","OJIA","Tools & Home Improvement","$21,754.56","544","$44.99","$9.77","$35.22","19,441","98","7","1","08/28/2023","Amazon","4.5","11.54"" x 10.28"" x 1.97""","Large standard-size","10.8 lbs"
"B0CM3WTWZJ","Scimi Premium Trading Card Storage Box TCG Deck Case Holds 800+ Sleeved Cards for MTG  YuGiOh  Uno  TCG  Commander Cards  Sport Cards with Mat Case and Strong Magnet Closure （W&P）","Scimi","Toys & Games","$40,312.95","1,105","$36.49","$9.32","$27.17","N.A.","136.5","6","1","12/18/2023","LinKunMail","4.3","16.00"" x 7.48"" x 3.43""","Large standard-size","10.9 lbs"
"B0CJ9GNBFL","Rollda Women's Winter Boots Faux Fur Lined Snow Boots Warm Zipper Ankle Boots for Women","Rollda","Clothing, Shoes & Jewelry","$21,754.56","544","$39.99","$11.14","$28.85","121,256","93","6","1","09/17/2023","Rollda","4.4","3.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0CP2SWLGR","LUSVNEX Heavy Duty Snow Tube  Inflatable Snow Sled Tubes","LUSVNEX","Sports & Outdoors","$29,969.55","545","$54.99","$16.48","$38.51","N.A.","48","5","2","09/03/2023","LUSVNEX-US","4.4","10.87"" x 10.47"" x 5.08""","Large standard-size","2.86 kg"
"B0CP3CJCZS","25 Pack 6 Inch 6/12 Tpi Reciprocating Saw Blades for Nail-Embedded Wood…","REEPLAR","Tools & Home Improvement","$46,359.23","1,156","$39.94","$10.69","$29.25","N.A.","19","6","1","09/07/2023","DawnTech","4","6.00"" x 0.90"" x 1.30""","Large standard-size","1.23 lbs"
"B0CQK9M2MR","NORTIV 8 Men's Hiking Boots Waterproof Soft Toe Work Boots Leather Work Boots","NORTIV 8","Clothing, Shoes & Jewelry","$24,519.55","545","$44.99","$13.48","$31.51","34,520","53","6","1","10/12/2023","topshoesUS","4.8","12.01"" x 10.43"" x 5.08""","Large standard-size","2.98 lbs"
"B0CFVV15BB","Inno Butter-Soft UPF 50+ Plus Size Workout Shirt for Women Long Sleeves Moisture Wicking Tshirt Running Hiking Sports Tops","Inno","Clothing, Shoes & Jewelry","$20,704.55","545","$37.99","$10.68","$27.31","78,339","42","7","1","08/15/2023","INNO Choice","4.5","7.00"" x 5.00"" x 1.50""","Large standard-size","5.6 lbs"
"B0CTV9WYNL","SMITH Daredevil Youth Goggles with Carbonic-x Lens – Performance Snowsports Kids Goggles for Skiing & Snowboarding","Smith","Sports & Outdoors","$437,239.69","9,315","$50.00","$11.04","$38.96","N.A.","135.11111111111111","6","7","02/01/2024","Amazon Warehouse","3.988888888888889","7.64"" x 4.25"" x 3.27""","Large standard-size","0.15 kg"
"B0CTZFRN8R","Aikertec Rechargeable Headlamp 6 Pack  1000 Lumen Headlamp for Adults  230° Wide Beam Headlamp & Spotlight  Motion Sensor  6 Modes Lightweight Head Lamps with Clips for Camping Running Cycling","Aikertec","Tools & Home Improvement","$21,288.54","546","$38.99","$9.39","$29.60","N.A.","166","7","2","10/16/2023","Aikertec-US","4","1.00"" x 1.00"" x 1.00""","Large standard-size","2.4 lbs"
"B0C7VDVGJZ","POVEFONK 10 Pack 5 inch(128mm) Antique Brass Kitchen Cabinet Handles Cabinet Pulls Vintage Drawer Pulls Aged Gold Bronze Kitchen Cabinet Hardware Kitchen Handles Drawer Pulls Dresser Handles","POVEFONK","Tools & Home Improvement","$23,472.54","546","$48.99","$12.88","$36.11","14,234","25","6","1","10/24/2023","POVEFONK","4.8","8.19"" x 4.29"" x 2.40""","Large standard-size","3.63 lbs"
"B0CTZWV2YP","GROWNSY Bottle Warmer  10-in-1 Fast Baby Bottle Warmer with Night Light for Breastmilk&Formula  Parent's Choice Milk Warmer with Innovative Auto-Lift Feature  Smart Accurate Control  Memory Function","GROWNSY","Baby","$27,344.53","547","$49.99","$12.64","$37.35","N.A.","78","7","3","09/07/2023","Amazon","4.6","7.48"" x 6.10"" x 5.98""","Large standard-size","1.79 lbs"
"B0CGHJ4K24","30 Pieces Microfiber Cleaning Pads Compatible with Bona Mop Reusable 18 Inch Mop Replacement Pads Washable Microfiber Mop Pads Refills Replacement Mop Heads for Floor Cleaning","Gandeer","Health & Household","$27,344.53","547","$49.99","$14.23","$35.76","35,437","157","7","1","08/17/2023","ZAGKKND","4.6","12.36"" x 10.20"" x 4.06""","Large standard-size","4.28 lbs"
"B0CTD239KT","Propét Women's TravelActiv Sneakers Casual Lace-Up Shoes  Black  6 Narrow","Propét","Clothing, Shoes & Jewelry","$22,514.52","547","$41.16","$11.96","$29.20","2,016,623","34","5","7","01/25/2024","Amazon","4.2","11.20"" x 7.70"" x 4.20""","Large standard-size","1.2 lbs"
"B0CJ5919BS","YITUYISI Ski Boot Bag 55L Waterproof Backpack with Helmet Boot Compartments for Travel  Snowboarding for Men Women  Youth","YITUYISI","Sports & Outdoors","$21,869.06","547","$39.98","$15.43","$24.55","45,222","47","7","1","09/14/2023","Bolangus","4.5","13.62"" x 12.71"" x 5.04""","Large standard-size","1.25 kg"
"B0CS54D6CB","KR Strikeforce mens Athletic","KR Strikeforce","Clothing, Shoes & Jewelry","$28,222.00","548","$51.50","$15.66","$35.85","N.A.","153","4","6","01/11/2024","Amazon Warehouse","4.7","12.83"" x 8.39"" x 4.80""","Large standard-size","0.64 kg"
"B0CF5KLXHK","PRETTYGARDEN Womens 2024 Fall 2 Piece Outfits Track Suits Long Sleeve Crop Tops Bodycon Midi Skirt Slit Dress Matching Sets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$21,366.52","548","$38.99","$10.85","$28.14","35,754","101.10526315789474","7","1","08/08/2023","Amazon","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CJTDYT7J","FURTIME Dog Cone for Dogs After Surgery Soft Dog Cones for Large Dogs Pet Recovery Cone Collar Adjustable Breathable E-Collars for Dogs Elizabethan Collar Prevent Licking Wounds","FURTIME","Pet Supplies","$21,914.52","548","$39.99","$11.79","$28.20","N.A.","33","7","1","09/25/2023","Answer Sale","4.1","14.61"" x 8.11"" x 3.43""","Large standard-size","1.1 lbs"
"B0CQ81GQRN","HAPBEAR Pull Up Assistance Bands - Resistance Band - Pull Up Bands - Exercise Bands Resistance Bands Set of 5 - Workout Bands for Working Out  Stretching  Physical Therapy  Muscle Training","HAPBEAR","Sports & Outdoors","$21,914.52","548","$39.99","$12.73","$27.26","5,572","86","7","1","11/07/2023","HAPBEAR Chain Store","4.9","9.41"" x 5.24"" x 5.24""","Large standard-size","1.95 kg"
"B0CSKC3XX1","Juome Herding Ball for Dogs  Horse Ball with Cover  20"" Large Dog Herding Balls with Hand Pump  Horse Dog Toys for Play Hurding Ball/Hearding Ball","Juome","Pet Supplies","$21,914.52","548","$39.99","$11.14","$28.85","N.A.","77","7","2","09/12/2023","Juome","2.1","11.00"" x 7.50"" x 2.75""","Large standard-size","1.76 lbs"
"B0CKDVB9QF","EvoShield XVT 2.0 Glossy","EvoShield","Sports & Outdoors","$142,821.43","2,857","$49.99","$15.73","$34.26","N.A.","24","5","1","12/14/2023","Amazon.com","4.9","11.00"" x 8.40"" x 6.70""","Large standard-size","0.57 kg"
"B0CBCBXWNS","Harloon 200 Pack happy Birthday Card Assorted Bulk with Blank Envelopes and Stickers 4 x 6 Inches Greeting Cards Blank Happy Birthday Cards for Men Women Adults Kids  20 Styles(Cartoon Style)","Harloon","Office Products","$20,307.51","549","$36.99","$12.28","$24.71","17,531","30","7","1","08/17/2023","Muasung","3.8","6.00"" x 4.00"" x 0.01""","Large standard-size","4.69 lbs"
"B0CRV3XCS4","MICIFA Women's Bow Knot Heeled Sandals Open Toe High Block Ankle Strap Chunky Heels Bride Wedding Shoes","MICIFA","Clothing, Shoes & Jewelry","$31,287.51","549","$56.99","$13.69","$43.30","38,183","142","6","1","01/08/2024","Amazon","3.9","4.09"" x 5.04"" x 11.34""","Large standard-size","1.7902 lbs"
"B0CT5RR1PQ","The Wellness Company Spike Support Formula Supplement | 120 Capsule 2 Month Supply | Natural Immunity Booster with Herbal Extracts | Vegan  Non-GMO  Gluten-Free","The Wellness Company","Health & Household","$59,040.00","1,129","$52.50","$12.54","$39.96","N.A.","3","6","1","11/14/2023","The Wellness Company","4.6","4.41"" x 2.52"" x 2.48""","Large standard-size","3.84 lbs"
"B0CPX641R9","Dog Buttons for Communication Starter Pack 8 Dog Talking Button Set  30s Voice Recording Speaking Button Pet Speech Training Buzzers with 30 Scene Stickers and Dog Button Mat for Animal Training","ESYELEC","Pet Supplies","$21,444.50","550","$38.99","$10.99","$28.00","15,213","82","7","1","11/07/2023","ESYELEC","4.1","7.60"" x 7.56"" x 4.69""","Large standard-size","1.68 lbs"
"B0C7VHGRV2","Wensilon 12inch Concrete Drill Bit Cross-Type Double Thread Carbide Material Suitable for Concrete  Brick  Cement Walls  Stone  Hammer Drill Bits for Concrete","Wensilon","Tools & Home Improvement","$27,494.50","550","$49.99","$13.29","$36.70","20,594","66","6","1","09/17/2023","WenSiLong","4.6","13.03"" x 6.77"" x 2.32""","Large standard-size","2.8 lbs"
"B0CH81T3J8","5 Pack College Ruled Notebook  A4 Hardcover Leather Notebook for Work  Lined Notebook Journal for Women  Men  192 Thick Paper  8.5"" x 11""  Large Notebook  Professional Business Notebook  Multicolor","MALEDEN","Office Products","$77,022.88","1,712","$44.99","$14.68","$30.31","N.A.","36.666666666666664","7","1","12/07/2023","Maleden Inc","4.866666666666667","11.61"" x 8.82"" x 3.86""","Large standard-size","8.95 lbs"
"B0BFL8H4FK","MAGXCENE 4Pack Rubber Coated Mounting Magnets  100LBS Bolt on Magnets with M4 Threaded Studs and Nuts  Strong Flag Neodymium Magnet Mount Base with Rubber Coating Non-Slip  Anti-Scratch","MAGXCENE","Industrial & Scientific","$22,034.49","551","$39.99","$9.94","$30.05","N.A.","139","7","1","08/23/2023","MAGXCENE","4.6","4.45"" x 4.41"" x 2.44""","Large standard-size","1.63 lbs"
"B0CSG9TC19","Duct Tape Heavy Duty Waterproof - Silver Tape 90 Feet x 2 Inch - 12 Roll Pack Duct Tape Bulk - Flexible  No Residue  Strong  Easy Tear and All-Weather Tape - Grey Heavy Duty Duct Tape for DIY Repairs","Stick Click","Industrial & Scientific","$24,789.49","551","$44.99","$13.03","$31.96","10,293","47","6","1","10/17/2023","ADHEZO STORE","4.7","14.00"" x 3.50"" x 9.40""","Large standard-size","7.78 lbs"
"B0C7M3JV2G","VELAMO ADVANCED 3 Pack Makeup Sticks for Older Women & Mature Skin - Revitalize Your Makeup Routine  Age-Defying Beauty Essentials- Multitasking Stick  Shimmery Stick & Moisturizer","VELAMO ADVANCED","Beauty & Personal Care","$22,034.49","551","$39.99","$9.54","$30.45","124,512","18","6","2","09/28/2023","GARDEN VICTORY","3.5","3.23"" x 2.83"" x 1.14""","Large standard-size","2.89 lbs"
"B0CN8RFNHZ","Wave Complete Machine Setup with Storage Bag  Zipper  Suitable for Adults and Kids","Wave Medical Products","Home & Kitchen","$25,318.45","551","$45.95","$13.92","$32.03","38,376","15","6","2","11/13/2023","The Medical Shop","4.9","7.44"" x 7.09"" x 7.01""","Large standard-size","1.6 kg"
"B0CV7CTLM5","Littleforbig Printed Adult Brief Diapers 10 Pieces - Blushing Baby Pale Pink(Medium 28""-38"")","Littleforbig","Health & Household","$22,034.49","551","$39.99","$13.33","$26.66","152,387","114","6","1","09/20/2023","LittleForBig","4.7","12.99"" x 9.06"" x 7.48""","Large standard-size","3.8 lbs"
"B0CV435Y6Y","BabySafe Portable Bottle Warmer  Fast Heating Baby Bottle Warmer with 5 Leak-Proof Adapters  Cordless Rechargeable Travel Bottle Warmer  Accurate Temperature Milk Warmer for Breastmilk or Formula","BabySafe","Baby","$23,636.64","552","$42.82","$11.56","$31.26","N.A.","66","7","90","08/19/2023","Amazon","4.1","6.50"" x 4.17"" x 4.09""","Large standard-size","1.04 lbs"
"B0CG2J58H9","Calvin Klein Men's Underwear Sustainable Steel 3-Pack Boxer Brief (Rum Raisin/Camo Green/Dusty Teal  X-Large)","Calvin Klein","Clothing, Shoes & Jewelry","$24,453.60","552","$44.30","$11.93","$32.37","1,368,793","161","4","2","08/17/2023","N.A.","4.5","7.60"" x 5.20"" x 2.13""","Large standard-size","9.14 lbs"
"B0C1CG9FLQ","4 Pcs Towel Wrap for Women Waffle Spa Robe with Adjustable Closure Elastic Top Lightweight Wraps for Bath Shower","Tigeen","Clothing, Shoes & Jewelry","$23,178.48","552","$41.99","$14.42","$27.57","40,071","73","7","1","09/13/2023","Amazon","4.4","14.37"" x 12.76"" x 3.11""","Large standard-size","3.4 lbs"
"B0CP5PHL6W","Dog Bark Collar Pink  Smart Bark Collar for Large Medium Small Dogs  Automatic Barking Control  No Bark Training Collar with Beep Vibration Safe Shock  Bark Shock Collar  Anti Barking Device for Dogs","Niocomio","Pet Supplies","$27,594.48","552","$49.99","$10.42","$39.57","N.A.","137","7","1","11/07/2023","Xiangxing","4.4","3.75"" x 2.00"" x 0.10""","Small standard-size","5.61 lbs"
"B0CMC5F1B8","ULG 2-Pack Candle Warmer Lamp with Dimmer  Lamp Candle Heater with 4 Bulbs for 3 Wick Candles  Height Adjustable Candle Melter Light for Scented Wax  Valentine's Day Gift for Her/Mom  Amber","ULG","Home & Kitchen","$42,268.71","1,129","$37.49","$12.43","$25.06","N.A.","133","7","3","08/27/2023","Amazon Warehouse","4.5","4.70"" x 4.70"" x 12.20""","Large standard-size","3.92 lbs"
"B0CGZ68YHK","sharehappy Heated Jacket for Men with 16000mAh Battery Pack  Windproof Soft Shell Men's Heated Jacket Hood Winter Coat (L)","sharehappy","Clothing, Shoes & Jewelry","$33,234.46","554","$59.99","$17.78","$42.21","554,834","16","7","1","08/30/2023","Sharehappy-US Direct","2.6","15.47"" x 11.77"" x 4.49""","Large standard-size","3.15 lbs"
"B0CSXK1NR8","TSGOHNL Brass Garden Hose Splitter  5 Way Faucet Diverter with 5 Extension Handles  Outdoor Hose Splitter  Heavy Duty Nickel Plated  GHT 3/4-Inch Female Inlet and 3/4-Inch Male Outlet","TSGOHNL","Patio, Lawn & Garden","$60,750.06","1,394","$43.99","$12.04","$31.95","N.A.","9","7","1","12/12/2023","Twinkling-star","4.7","12.17"" x 0.20"" x 3.33""","Large standard-size","1.9 lbs"
"B0C9569K7F","5th & Glow Cyabags Line Smoother  Instant Eye Puffiness Reducer  Reduce Fine Lines  Wrinkles  and Under Eye Bags  1 oz","5th & Glow","Beauty & Personal Care","$27,672.30","554","$49.95","$11.03","$38.92","29,094","95","7","1","08/17/2023","Amazon","3.7","5.00"" x 1.38"" x 1.38""","Large standard-size","3.21 lbs"
"B0CK4TJP9L","Creality Official 3D Printer Enclosure Fireproof & Dustproof Protective Cover Constant Temperature Tent for Ender 3/Ender 3 V2/Ender 3 Max/Ender 3 S1/Ender 3S1 Pro/Ender 5/Ender 5 Pro/CR-10/CR-10 Mini","Creality","Industrial & Scientific","$33,294.45","555","$57.49","$14.83","$42.66","18,608","65","7","1","08/13/2023","Creality 3D HYZ","4","17.28"" x 9.33"" x 5.79""","Large standard-size","7.1 lbs"
"B0CKGLK3DM","EvoShield XVT 2.0 Matte w/Facemask","EvoShield","Sports & Outdoors","$70,920.85","1,183","$59.95","$17.22","$42.73","N.A.","55","4","1","12/14/2023","Amazon.com","4.4","10.20"" x 8.40"" x 6.70""","Large standard-size","0.82 kg"
"B0CMQ87NSW","SUIN 1/2'' 3 Ring-Binders - Durable 0.5 inch View-Binder with Round Rings  100 Sheet Capacity  Fits 8.5"" x 11"" US Letter Size Paper  Versatile for Office and School Use  12 Pack White (0.5-Inches)","SUIN","Office Products","$20,603.43","557","$36.99","$13.78","$23.21","N.A.","5","6","1","11/05/2023","Suin Office","4.7","16.42"" x 12.40"" x 4.80""","Large standard-size","9.55 lbs"
"B0CHJTKBX5","EVALESS Fuzzy Fleece Jackets for Women Fashion Long Sleeve Lapel Button Down Long Teddy Coat Faux Fur Warm Winter Outwear","EVALESS","Clothing, Shoes & Jewelry","$20,082.42","558","$35.99","$10.52","$25.47","73,285","73","6","2","09/06/2023","EVALESS Flagship Shop","4.4","5.91"" x 3.94"" x 0.79""","Large standard-size","10.58 lbs"
"B0CLTR44LR","ONEWISH Floor Lamps Modern Standing Lamp for Living Room Bedroom 3000K Warm Lighting Tall Lamp with LED Bulb Unique Design Modern Aesthetic Lamp with Beaded Lampshade for Home Decor Birthday Gift","ONEWISH","Tools & Home Improvement","$69,948.34","1,166","$59.99","$18.13","$41.86","N.A.","118","7","30","09/19/2023","JNO E-commerce US","4.5","17.52"" x 13.00"" x 7.87""","Large standard-size","10.35 lbs"
"B0CHJS4M6T","Hatant Hoodies for Men Acid Wash Athletic Hoodie Midweight Fleece Sweatshirts for Men Oversized Street Breaking Skateboarding","Hatant","Clothing, Shoes & Jewelry","$30,126.42","558","$53.99","$15.68","$38.31","36,548","28","7","1","09/06/2023","HATANT","4.7","13.03"" x 11.61"" x 2.24""","Large standard-size","1.9 lbs"
"B0CJ3C1QFM","Baby Bath Seat with Water Thermometer for Infants Baby Bathing  Non-Slip Baby Bathtub Seat  Portable Foldable Baby Bath Tub Seat for Infant Toddler 6-36 Months (Blue)","EASYFORALL","Baby","$22,314.42","558","$39.99","$12.43","$27.56","13,879","7","7","1","11/06/2023","Wennik Inc.","4.8","12.00"" x 12.00"" x 3.00""","Large standard-size","2 lbs"
"B0CJCQMYPL","The Rag Company - The Ultra Air Blaster – Lift and Blast Dirt and Debris Away; Interior Detailing; Durable Metal Design; Trigger Operated - Black","The Rag Company","Automotive","$23,408.10","558","$41.95","$10.17","$31.78","4,363","45","6","2","09/18/2023","The Rag Company","4.3","12.91"" x 7.01"" x 2.13""","Large standard-size","1.46 lbs"
"B0CHXY6D3R","Rawiemy Video Camera Camcorder Full HD 4K 48MP Video Recorder Camera Vlogging Camera for YouTube Kids Camcorder with 3.0"" IPS Screen and 32G SD Card","Rawiemy","Electronics","$31,292.82","559","$55.98","$9.00","$46.98","9,244","22","7","2","09/12/2023","Amazon Warehouse","3.7","5.67"" x 5.63"" x 3.11""","Large standard-size","15.2 lbs"
"B0CH88Q769","ROJZR Womens Lightweight Quilted Puffer Jackets Oversized Zip Up Packable Padded Jacket Winter Warm Down Coats","ROJZR","Clothing, Shoes & Jewelry","$27,944.41","559","$49.99","$11.77","$38.22","N.A.","29","7","1","09/29/2023","ROJZR","4.4","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CD7FK7F2","haha Ombre Highlight Lace Front Wig Human Hair Ombre Body Wave Closure Wig Honey Blonde Ombre 4x4 Lace Front Wigs Pre Plucked Bleached Knots for Women Black Brown Colored 150% Density 14 Inch","haha","Beauty & Personal Care","$22,394.40","560","$39.99","$9.77","$30.22","172,560","2","6","1","08/12/2023","Amazon","3","13.27"" x 10.43"" x 2.87""","Large standard-size","8.78 lbs"
"B0CKNRQ22H","YEUEK TAOM Pool Chalk Holder Round Shaped Practical Tool Billiards Accessories Magnetic Mini Chalk Tip Case Container Round Box Billiards","YEUEK","Sports & Outdoors","$21,274.40","560","$37.99","$9.24","$28.75","8,351","26","7","1","10/06/2023","SenkunCUE","4.3","4.45"" x 4.06"" x 0.83""","Large standard-size","0.04 kg"
"B0CTRS7YFH","Cherokee Men's Fly Front Pant Short","Cherokee","Clothing, Shoes & Jewelry","$21,487.20","560","$38.37","$10.92","$27.45","412,444","156.3","5","1","01/31/2024","Marketplace Impact","4.37","11.00"" x 7.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CL4NKZYR","Boys Suits 3 Piece Formal Kids Tuxedo Suits for Boys Slim Fit Casual Ring Bearer Outfit with Blazer Jacket Pants and Vest","KikiLand","Clothing, Shoes & Jewelry","$32,474.40","560","$57.99","$16.36","$41.63","27,699","35","8","1","10/15/2023","Amazon","4","14.13"" x 9.57"" x 2.52""","Large standard-size","1.54 lbs"
"B0C7D2ZMGQ","SuzziPad Chemo Care Package for Women and Men  Chemo Gloves and Socks for Neuropathy  Cold Therapy Socks & Hand Ice Pack  Chemo Care Kit  Ideal for Plantar Fasciitis  Arthritis Foot Pain Relief  S/M","SUZZIPAD","Health & Household","$22,434.39","561","$39.99","$12.73","$27.26","46,678","103","7","1","09/06/2023","SUZZIPAD","4.5","10.98"" x 6.30"" x 4.49""","Large standard-size","4.85 lbs"
"B0CHHVTJVC","Makeup organizer for vanity Skincare Organizer for Bathroom Countertop Vanity  Cosmetic display case product jewelry storage box.(RED)","KQEBN","Beauty & Personal Care","$25,800.39","561","$45.99","$14.53","$31.46","38,824","55","7","1","09/09/2023","US-Fudaton","4.4","7.00"" x 11.50"" x 13.40""","Large standard-size","2.3 lbs"
"B0CKXSLCQ9","Ultra-Slim 3-in1 Bidet  Self-Cleaning  Posterior&Feminine Wash-(Retractable Dual Nozzles)  Non-Electric Bidet Attachment for Toilet Seat  Adjustable Fresh Cold Water Pressure  Stainless Steel Inlet","POCALAND","Tools & Home Improvement","$25,846.38","562","$45.99","$12.69","$33.30","8,334","20","6","2","10/11/2023","BAOJIALAN","4.4","14.00"" x 7.80"" x 3.30""","Large standard-size","1.7 lbs"
"B0CSFV4K75","Knaiyepear Heated Jacket Heated Jackets for men Mens heated jacket 7.4V Heated jacket with battery pack included Heated coat","Knaiyepear","Clothing, Shoes & Jewelry","$28,144.37","563","$49.99","$19.13","$30.86","61,824","80","7","3","10/30/2023","lxkjjiayou","4.3","14.33"" x 12.17"" x 6.30""","Large standard-size","1.52 kg"
"B0CT7MX156","Dog Shock Collar - 4000Ft Waterproof Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs  3 Channels  Rechargeable E Collars with Beep Vibration Safe Shock Modes (Blue)","Kezlume","Pet Supplies","$20,825.37","563","$36.99","$9.32","$27.67","17,829","65","7","1","08/08/2023","Innotech INC","4.3","8.46"" x 4.76"" x 1.85""","Large standard-size","10.86 lbs"
"B0CFJ39QFM","Helly-Hansen Men's Daybreaker 1/2 Zip Fleece","Helly-Hansen","Clothing, Shoes & Jewelry","$25,329.37","563","$44.99","$14.15","$30.84","95,418","98","5","3","08/11/2023","Peter Glenn Ski & Sport","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","3 lbs"
