JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:33:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTVHKCB3","CUPSHE Women's Modern/Fitted","CUPSHE","Clothing, Shoes & Jewelry","$32,995.57","943","$34.99","$10.35","$24.64","865,418","157","4","2","02/02/2024","Amazon","4.2","1.70"" x 6.40"" x 10.70""","Large standard-size","0.4299 lbs"
"B0CV5468D9","Torchbeam 9007/HB5 LED Bulbs  20000 Lumens 600% Brightness High Beam/Low Beam with Fan  60W 6500K Cool White Halogen Replacement Non-polarity Plug and Play  Pack of 2","Torchbeam","Automotive","$47,140.57","943","$49.99","$9.77","$40.22","N.A.","18","6","30","11/20/2023","Yanwei Direct","4.5","5.04"" x 4.65"" x 3.23""","Large standard-size","10.5 lbs"
"B0CJZFMG4Q","Charms Organic Pops (265 Count) – USDA Organic Fruit Candy Lollipops Made with All Natural Flavors and Ingredients – Dye-Free  Gluten- Free  Non-GMO  3 lb Resealable Bag","Charms","Grocery & Gourmet Food","$28,280.57","943","$29.99","$10.93","$19.06","6,955","49","7","2","10/16/2023","Amazon.com","4.5","12.56"" x 11.10"" x 3.58""","Large standard-size","3 lbs"
"B0CKL6KR81","XTJSCBDSH Rain Boots for Men Women  Mid-Calf Waterproof Rubber Boots Mens  Non-Slip Lightweight Mud Garden Boots Comfort Hardwearing Outdoor Work Boots for Fishing and Gradening Footwear","XTJSCBDSH","Clothing, Shoes & Jewelry","$32,086.56","944","$33.99","$11.83","$22.16","26,381","143.66666666666666","7","1","10/05/2023","Amazon","4.4","13.78"" x 12.60"" x 3.94""","Large standard-size","2.2 lbs"
"B0CN9F6KLK","PRETTYGARDEN Women Summer 2 Piece Outfits V Neck Sleeveless Button Down Vest Shorts Sets Business Work Matching Set 2024","PRETTYGARDEN","Clothing, Shoes & Jewelry","$34,918.56","944","$36.99","$12.10","$24.89","N.A.","27","7","1","11/13/2023","Qulimad","4.5","12.60"" x 10.08"" x 1.93""","Large standard-size","1.21 lbs"
"B0CJXFFD58","Jousen Men's Loafers Casual Penny Loafers for Men Suede Mens Slip On Driving Shoes","Jousen","Clothing, Shoes & Jewelry","$43,460.55","945","$45.99","$12.69","$33.30","108,889","63","6","1","01/09/2024","Amazon","4.5","12.60"" x 7.87"" x 3.94""","Large standard-size","1.5 lbs"
"B0CM2HJVSP","devembr Ski Mittens with Wrist Guards  Waterproof Snowboarding Mittens (S/M/L)","devembr","Clothing, Shoes & Jewelry","$38,776.54","946","$41.99","$10.74","$31.25","39,946","199","6","1","08/09/2023","BestoreTech","4.3","11.38"" x 7.48"" x 2.95""","Large standard-size","0.26 kg"
"B0CPHGVHVM","GGYD Heated Socks for Men Women  3.7V 4000mAh Rechargeable Heated Socks with 3 Heating Level Electric Socks Washable Heated Ski Socks for Outdoor Hiking  Fishing  Skiing  Cycling and Camping","GGYD","Sports & Outdoors","$37,870.53","947","$39.99","$11.14","$28.85","40,079","100","7","2","09/03/2023","Amazon Warehouse","4.4","7.99"" x 4.21"" x 3.03""","Large standard-size","0.46 kg"
"B0CKZ3GX4D","Heated Socks for Men Women Rechargeable Washable 19.24WH 7.4V Battery Operated Heating Socks with APP Remote Control for Hunting Ice Fishing Camping Hiking Skiing Outdoor Work(Grey XL)","WASOTO","Sports & Outdoors","$56,810.53","947","$59.99","$14.79","$45.20","247,394","2","7","30","10/14/2023","AntColony-Direct","3.5","9.29"" x 5.35"" x 3.31""","Large standard-size","0.76 kg"
"B0CGMRJTCX","Lee Women's Ultra Lux Comfort Any Wear Straight Leg Pant","Lee","Clothing, Shoes & Jewelry","$28,353.18","947","$29.94","$10.16","$19.78","34,610","41","6","1","08/24/2023","Amazon.com","4.2","13.54"" x 10.91"" x 1.18""","Large standard-size","15.49 lbs"
"B0CKTXHMVG","Dood Woof Dog Detangler Spray Dematting for Doodles - Hypoallergenic Dog Leave in Conditioner Spray for Grooming with Lavender Essential Oil | Detangler Spray for Dogs Matted Hair | 8 Fl Oz","DOOD WOOF","Pet Supplies","$26,534.52","948","$27.99","$7.97","$20.02","7,503","72","6","1","12/06/2023","DOOD WOOF","4.9","8.00"" x 2.00"" x 2.00""","Large standard-size","9.35 lbs"
"B0CM36Q6PB","LA JOLIE MUSE Moroccan Amber Candle  Candles for Home Scented  Large 2-Wick Soy Candle  Scented Candle Gifts for Men & Women  Long Burning Time  Holiday Candle  12 Oz","LA JOLIE MUSE","Home & Kitchen","$85,549.49","2,951","$28.99","$8.12","$20.87","N.A.","167","6","2","10/26/2023","COZY HOMEWARE STORE","4.5","4.72"" x 4.72"" x 5.98""","Large standard-size","12 lbs"
"B0CP6F32XL","Momcozy Baby Diapers  Baby Diapers Natural Bamboo Diapers Hypoallergenic for Sensitive Skin  Absorbent Disposable Diapers  Soft Organic Diapers Size 5(52 Count)","Momcozy","Baby","$33,240.50","950","$34.99","$12.88","$22.11","5,977","167.8","6","2","11/08/2023","Momcozy Official Store","4","17.32"" x 10.94"" x 5.24""","Large standard-size","5.18 lbs"
"B0CR1HH37R","34pcs Glass Food Storage Containers with Lids Set  Airtight Glass Meal Prep Containers (17 Containers & 17 Lids) Leak Proof Lunch Containers BPA-Free  Microwave  Oven  Freezer  Dishwasher Grey","AMALEKO","Kitchen & Dining","$37,990.50","950","$39.99","$14.83","$25.16","16,176","47","7","1","10/19/2023","AMALEKO-US","4.8","14.76"" x 7.09"" x 11.02""","Large standard-size","11.58 lbs"
"B0CN33KWZ6","PRETTYGARDEN Women's Casual Summer Button Down Shirt Dress Collared V Neck Short Sleeve Belted Pocket Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$38,110.47","953","$39.99","$11.02","$28.97","27,442","26.933333333333334","7","1","11/30/2023","PRETTYGARDEN","4.206666666666667","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CT8MYS71","NORTHYARD Men's Fleece Joggers Athletic Warm Sweatpants Workout Gym Running Pants Active Winter Thicken Track with Pockets","NORTHYARD","Clothing, Shoes & Jewelry","$815,495.05","21,995","$36.99","$10.52","$26.47","N.A.","53.55555555555556","7","1","01/24/2024","NORTHYARD","4.5","10.00"" x 7.13"" x 1.73""","Large standard-size","9.59 lbs"
"B0CTRDF7WN","Lindt LINDOR Valentine’s Day Milk Chocolate Candy Heart Gift Box for Special Valentine Present - Individually Wrapped Chocolate Gourmet Truffles Chocolate Candy for Friends and Loved Ones (35 count  Milk Chocolate)","Kandy Korner","Grocery & Gourmet Food","$25,710.30","954","$26.95","$9.18","$17.77","N.A.","41","7","1","01/20/2024","Orksel Inc","4.7","9.02"" x 7.48"" x 3.54""","Large standard-size","1.12 lbs"
"B0CKVQ4SYM","Nebulizer for Kids  Ultrasonic Mesh Nebulizer with Auto-Clean  Portable Nebulizer Machine for Adults  Handheld Nebulizer of Cool Mist for Breathing Problems  for Home  Office  Travel White","Ferrean","Industrial & Scientific","$38,150.46","954","$39.99","$8.57","$31.42","5,845","28","7","1","12/11/2023","Ferrean","3.9","6.22"" x 5.55"" x 2.60""","Large standard-size","9.17 lbs"
"B0CFXRWFNH","Birch Benders Pancake and Waffle Mix (Pack of 4) with By The Cup Swivel Spoons (Organic Buttermilk)","By The Cup","Grocery & Gourmet Food","$28,640.45","955","$29.99","$11.23","$18.76","N.A.","57","6","1","01/06/2024","Terrific Deal, Inc.","4.6","10.00"" x 9.50"" x 3.50""","Large standard-size","4.17 lbs"
"B0CLF13797","King Palm Mini Prerolled Cones - All Natural Preroll Palm Leaf Cone - Corn Husk Filter Tip - Organic Per Rolled Palm Leaf Wraps - 25 Cones per Pack - (Strawberry Banana  1 Pack  25 Cones  1 Funnel)","KING PALM","Health & Household","$31,505.45","955","$32.99","$8.49","$24.50","25,429","75","7","4","10/18/2023","OOZE LIFE","4.1","7.17"" x 5.59"" x 2.40""","Large standard-size","5.29 lbs"
"B0CMD412B7","CheeMuii 31 PCS DOT Air Brake Line Fittings 1/4"" 3/8"" Push to Connect Fittings Quick Connect Air Hose Fittings Repair Kit for Truck or Industrial Air System","CheeMuii","Automotive","$40,100.45","955","$48.49","$10.83","$37.66","3,371","23","7","1","10/15/2023","RLX9950","4.5","10.94"" x 7.17"" x 1.97""","Large standard-size","2.27 lbs"
"B0CJHYJ22V","3 Pack Men's Dry-Fit Long-Sleeve Active Polo Shirt - Casual Performance Golf Quick Dry (Available in Big & Tall)","Real Essentials","Clothing, Shoes & Jewelry","$33,450.44","956","$34.99","$12.45","$22.54","31,212","80","7","1","09/20/2023","Real Essentials","4.3","13.74"" x 11.61"" x 2.44""","Large standard-size","1.46 lbs"
"B0CPSXSPPW","Soneven Womens Long Sleeve Golf Shirts Half Zip Moisture Wicking Print Golf Tops Tennis Shirt","Soneven","Clothing, Shoes & Jewelry","$27,714.44","956","$28.99","$9.33","$19.66","22,644","196.78947368421052","6","1","12/07/2023","Amazon","4.5","1.89"" x 6.10"" x 9.21""","Large standard-size","0.4608 lbs"
"B0CNJJF1K3","REYOLL Manscape Body Hair Trimmer for Men-Electric Groin Groomer with Body Clippers  Nose Hair Clippers  USB C Charging  Travel Lock  Waterproof  Cut Leg  Chest  Armpit Hair  Gifts for Him","REYOLL","Beauty & Personal Care","$35,399.43","957","$36.99","$9.32","$27.67","8,538","46","7","1","11/16/2023","OPK","5","7.09"" x 3.19"" x 1.85""","Large standard-size","8.64 lbs"
"B0CM39GRVW","20Pack(480PCS) Short Press on Nails  Jofay Fashion Short Nails Square French Tips Fake Nails Solid Color Glue On Nails Set Strong Glue Nail Manicure Kit Nail File for Women","Jofay Fashion","Beauty & Personal Care","$28,700.43","957","$25.99","$8.27","$17.72","21,526","132.8","7","2","10/04/2023","Jofay Fashion US","4.34","9.09"" x 7.87"" x 1.73""","Large standard-size","8.47 lbs"
"B0CN14WWLR","LAMISSCHE Womens Fuzzy Fleece Jacket Long Sleeve Half Zip Sweatshirt with Pockets Casual Sherpa Pullover","LAMISSCHE","Clothing, Shoes & Jewelry","$42,142.42","958","$43.99","$10.91","$33.08","46,242","13","6","1","11/08/2023","Indashin","3.9","5.00"" x 5.00"" x 0.40""","Small standard-size","10 lbs"
"B0CLTSSP37","Keahop Liquid Wart & Corn Gel 30 ml  Maximum Strength Salicylic Acid Wart Liquid Fast-Acting for Plantar  Common and Flat Safe for Children and Adults 1.04oz","Keahop","Health & Household","$28,790.40","960","$29.99","$8.04","$21.95","24,938","2","7","1","10/25/2023","KeahopDirect","5","3.66"" x 2.20"" x 1.73""","Large standard-size","1.06 lbs"
"B0CM898Y5Q","Lee Men's Legendary Regular Straight Jean","Lee","Clothing, Shoes & Jewelry","$38,860.80","960","$40.48","$13.38","$27.10","35,601","53","5","1","10/31/2023","Amazon","4.4","2.68"" x 11.14"" x 11.57""","Large standard-size","1.2125 lbs"
"B0CC9BBYP3","Solar Christmas Outdoor Garden Lights  6 Pack 540 LED Copper Wire Solar Firework Lights Outside  2 Lighting Modes Outdoor Waterproof for Yard Garden Flowerbed Party Christmas Decorations (Warm White)","BOSSERN","Tools & Home Improvement","$29,664.00","960","$30.90","$10.43","$20.47","9,540","28","7","1","09/18/2023","Amazon Warehouse","2.6","14.33"" x 6.06"" x 3.43""","Large standard-size","1.83 lbs"
"B0CKLX2T73","Hey Dude womens Denny Boot","Hey Dude","Clothing, Shoes & Jewelry","$50,390.40","960","$52.49","$12.39","$40.10","2,537","2","3","4","10/05/2023","N.A.","4","12.20"" x 9.45"" x 4.53""","Large standard-size","14.11 lbs"
"B0CMJ38WX6","PSD mens Durable","PSD","Clothing, Shoes & Jewelry","$33,590.40","960","$34.99","$9.38","$25.61","47,592","51","4","1","11/02/2023","Amazon","4.7","9.00"" x 6.00"" x 0.70""","Small standard-size","8 lbs"
"B0CGTYK9F1","ANRABESS Women's Oversized Sweaters Long Sleeve Loose V Neck Button Henley Tops Side Slit Pullover Knit Jumper","ANRABESS","Clothing, Shoes & Jewelry","$38,390.40","960","$39.99","$14.08","$25.91","48,962","96","6","1","08/28/2023","ANRABESS","3.8","16.38"" x 12.05"" x 3.35""","Large standard-size","1.54 lbs"
"B0CMH888SR","TVKB Metal Garden Hose 75ft Stainless Steel Water Hose Super Tough Flexible Water Pipe with 3/4 inch Brass Fittings and Sprayer Nozzle  Kink & Tangle Free  Rust Proof","TVKB","Patio, Lawn & Garden","$48,040.39","961","$49.99","$15.43","$34.56","N.A.","133","7","1","12/19/2023","TVKB","4.4","12.05"" x 11.85"" x 5.39""","Large standard-size","8.51 lbs"
"B0CPLSL2LR","SNOW LEOPARD Heated Gloves for Men Women 7.4V Battery 23.6WH Rechargeable Heated Ski Gloves Touchscreen Waterproof Electric Heated Gloves for Winter Outdoor Work Skiing Hiking Camping Raynaud","SNOW LEOPARD","Sports & Outdoors","$55,875.98","2,002","$27.99","$10.93","$17.06","N.A.","134","8","1","10/13/2023","SNOW LEOPARD-US","4.2","12.68"" x 6.10"" x 2.95""","Large standard-size","0.75 kg"
"B0CMTLMWXM","Gmurnai 4x10 Floor Vents Heavy Duty Floor Registers  Magnetic Floor Air Vent Covers 4 X 10 for Home Floor Wall Ceiling  Rust Proof Finish Registers Grilles & Vents (6  Black  4x10 Inches)","Gmurnai","Tools & Home Improvement","$70,030.19","1,931","$36.27","$12.73","$23.54","N.A.","12.5","7","2","11/06/2023","Amurgo","5","12.24"" x 11.30"" x 5.31""","Large standard-size","6.25 lbs"
"B0CQKVGF39","Final Boss Sour Candy  Natural Dried Blueberries with Extreme Sour Taste  Healthy Fruit Snack for Kids and Adults  Low Calorie  No Artificial Flavors or Colors  1.06oz bags  12 Pack (Lvl 1 Sourness)","FINAL BOSS","Grocery & Gourmet Food","$88,770.40","2,960","$29.99","$9.02","$20.97","N.A.","155","6","1","12/14/2023","Final Boss Snacks","4.5","7.68"" x 5.31"" x 3.03""","Large standard-size","12.72 lbs"
"B0CK6B81GY","Ekouaer Silk Pajamas Womens Satin Button Down Shirts Pjs Wide Leg Long Pants Sleepwear 2 Piece Lounge Set with Pockets","Ekouaer","Clothing, Shoes & Jewelry","$621,196.87","18,301","$33.97","$9.11","$24.86","N.A.","68","7","1","09/29/2023","Ekouaer loungewear","4.4","0.39"" x 0.39"" x 0.39""","Small standard-size","3.53 lbs"
"B0CFZYWL12","GEMLON Womens Winter Puffer Jacket Warm Quilted Coats Puffy Oversized Outerwear Zipper Stand Collar Jackets with Pockets","GEMLON","Clothing, Shoes & Jewelry","$34,730.35","965","$35.99","$11.93","$24.06","92,482","63.5","7","1","08/17/2023","WILK SHOP","4.5","11.81"" x 11.81"" x 1.18""","Large standard-size","1.1 lbs"
"B0CMWK5CBG","Salud 2-in-1 Calm and Sleep Support Drink Mix  Lemon Honey Flavor - 15 Servings  Melatonin  Magnesium  Saffron Extract  L-Theanine  Non-GMO  Gluten Free  Vegan  Low Calorie  1G Sugar","Taste Salud","Health & Household","$28,940.35","965","$29.99","$8.04","$21.95","32,136","119","6","1","11/02/2023","Taste Salud","4.3","8.07"" x 5.91"" x 2.60""","Large standard-size","3.84 lbs"
"B0CPFV1LQ9","Eyelash Extension Kit 432Pcs 8-18 MIX Lashes Cluster D Curl lash Extension Kit With Lash Bond and Seal Eyelash Remover  Applicator  Eyelash Books DIY at Home By Foxy Beauty","Foxy beauty","Beauty & Personal Care","$34,730.35","965","$35.99","$8.47","$27.52","N.A.","33","7","1","12/24/2023","Foxy beauty LASH","4.5","8.50"" x 6.50"" x 0.75""","Small standard-size","7.2 lbs"
"B0CS3GDHQC","Heated Gloves for Men Women - Rechargeable Heated Gloves 7.4V 3000mAh Battery Powered Waterproof Electric Heating Gloves  Mens Womens Heated Gloves for Cold Winter Arthritis Hands Skiing Hunting","YELUFT","Sports & Outdoors","$34,766.34","966","$45.49","$11.83","$33.66","10,256","147.75","7","2","10/23/2023","Dirctwom","4.4","12.60"" x 4.80"" x 3.39""","Large standard-size","0.67 kg"
"B0CCRFFQSY","COOFANDY Mens Muscle Fit Dress Shirts Wrinkle Free Long Sleeve Casual Button Down Shirts","COOFANDY","Clothing, Shoes & Jewelry","$32,834.34","966","$33.99","$10.18","$23.81","16,892","158","6","1","08/15/2023","Amazon","4.3","13.11"" x 11.42"" x 3.27""","Large standard-size","11.29 lbs"
"B0CV42ZQ7N","IDIFU Women's Ankle Strap Heeled Sandal","IDIFU","Clothing, Shoes & Jewelry","$37,742.32","968","$38.99","$9.62","$29.37","1,100,347","60","6","1","02/05/2024","Amazon Warehouse","4.1","11.81"" x 9.45"" x 3.94""","Large standard-size","10.58 lbs"
"B0CRP68K83","Two Pocket Folders  PANDRI 60 Pack Two Pocket Folders with Prongs  3 Prong Folders Designed for Office and Classroom  Letter Size Green","PANDRI","Office Products","$98,757.07","3,293","$29.99","$11.53","$18.46","N.A.","141","6","1","10/06/2023","PANDRI Direct","4.7","12.64"" x 11.42"" x 4.45""","Large standard-size","5.41 lbs"
"B0CTM8FHDC","GEVEELIFE Buffer Polisher  1600W  7 Variable Speed 1000-3300 RPM Car Buffer Polisher Waxer with Grip  Detachable Handle for Car Polishing  Waxing","GEVEELIFE","Automotive","$48,390.32","968","$49.99","$13.63","$36.36","N.A.","104","7","2","08/10/2023","Amazon Warehouse","4.3","16.89"" x 8.54"" x 6.93""","Large standard-size","4.5 lbs"
"B0CNQ634ZB","Kosiz 60 Pcs Christian Gifts Bulk Include Spiral Notebook and Bible Ballpoint Pen Prayer Journal Religious Party Favors God Scripture Notepad for Women Church Family (Black)","Kosiz","Office Products","$45,533.31","969","$46.99","$14.08","$32.91","6,015","85","7","1","11/16/2023","Fetermun","4.5","7.72"" x 7.48"" x 6.10""","Large standard-size","5.3 lbs"
"B0CND1HGB1","HOTWAVE Pilates Bar Kit with Resistance Bands.Fitness Bar with Ab Roller for Abs Workout. Squat Machine.Core Strength Training Equipment.Portable Home Gym for Men and Women","HOTWAVE","Sports & Outdoors","$40,691.50","970","$42.95","$13.92","$29.03","5,155","22","7","3","08/27/2023","Hotwave Sports","4.4","14.68"" x 6.93"" x 4.45""","Large standard-size","2.21 kg"
"B0CRYFMMMD","bailinghai Flashlights High Lumens Rechargeable  900 000 Lumen LED Super Bright Flashlight with 7 Light Modes  IPX6 Waterproof  Powerful Handheld Flash Light for Home Camping Emergencies (Black)","bailinghai","Tools & Home Improvement","$38,790.30","970","$39.99","$11.14","$28.85","N.A.","156","8","30","09/06/2023","Amazon Warehouse","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1.65 lbs"
"B0CQ25F2RQ","GPRK Rechargeable Black Light  Battery Powered Blacklight  Cordless 395nm Ultraviolet Flood Light for Neon Glow Party Halloween Body Painting 2 Packs","GPRK","Tools & Home Improvement","$25,479.04","971","$26.24","$9.73","$16.51","N.A.","64","6","1","10/04/2023","Amazon Warehouse","4.7","6.70"" x 5.00"" x 1.85""","Large standard-size","2.19 lbs"
"B0CMD8B2YL","Meland Princess Dress Up - Princess Dress for Girls with Princess Toys  Christmas Birthday Gift for Toddler Girls Age 3-8","Meland","Toys & Games","$36,926.28","972","$37.99","$12.20","$25.79","6,940","88","7","1","11/01/2023","Amazon Warehouse","4.4","9.61"" x 9.49"" x 3.98""","Large standard-size","1.72 lbs"
"B0CSPR5R3M","Bell+Howell Bionic Spotlight As Seen on TV  3-Panel Solar Motion Lights Outdoor 500 Lumens Solar Flood Lights Outdoor Motion Sensor | Solar Motion Lights Outdoor Waterproof | Bionic Flood Light -2 Pk","Bell+Howell","Tools & Home Improvement","$29,150.28","972","$29.99","$10.93","$19.06","N.A.","127","7","1","12/03/2023","Bell + Howell","4.3","4.30"" x 11.81"" x 7.64""","Large standard-size","3.99 lbs"
"B0CDWPJVYX","PRETTYGARDEN Women's 2024 Fall Boho Maxi Dress Casual Long Sleeve V Neck Printed Beach Long Flowy Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$24,801.77","973","$25.49","$8.55","$16.94","12,235","95.33333333333333","7","1","09/24/2023","PRETTYGARDEN","3.9","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
