JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:27:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CV56PVDW","SWEETV Dressy Vegan Leather Clutch Purse for Women Formal  Soft Pleated PU Evening Clutch for Weddings  Proms  Cocktail-Gemma","SWEETV","Clothing, Shoes & Jewelry","$62,917.68","1,973","$31.98","$8.87","$23.11","N.A.","19","6","1","09/20/2023","SWEET&V","4.6","10.40"" x 7.17"" x 2.32""","Large standard-size","7.05 lbs"
"B0CTJC2WVF","BEBELEH™ Collapsible Baby Bathtub with Thermometer – Bathtub + Baby tub Sling + Newborn Sling – Baby Bathtub Newborn to Toddler 0-24 Months – The Ultimate Baby Bath Tub! (with Thermometer Gray)","bebeleh","Baby","$30,443.91","609","$49.99","$16.33","$33.66","N.A.","161","7","1","01/31/2024","U.S. Baby Bathing Supply","4.3","16.89"" x 12.17"" x 7.68""","Large standard-size","4.79 lbs"
"B0CLXZX3WW","Tesla to J1772 Adapter  Tesla Charger Adapter Only for J1772 EVs  Max 60 Amp & 250V with Security Lock  Tesla to J1772 Charging Adapter for Tesla Wall/Destination/Mobile Chargers","FOCSPROD","Automotive","$30,443.91","609","$49.99","$10.52","$39.47","N.A.","55","7","30","12/24/2023","FOCSPROD","4.8","7.80"" x 2.90"" x 1.90""","Large standard-size","15.5 lbs"
"B0CP89LK5X","ACEPOW Pull Up Assistance Bands  Resistance Bands Set of 6  with Door Anchor for Men & Women  Heavy Duty Stretch Exercise Bands  Resistance Bands for Working Out  Muscle Training  Physical Therapy","ACEPOW","Sports & Outdoors","$27,398.91","609","$44.99","$13.18","$31.81","22,525","176","7","1","10/08/2023","ACEPOW US","4.5","12.99"" x 5.94"" x 2.99""","Large standard-size","1.4 kg"
"B0CLMDYDWD","Oat Milk Chocolate Caramel Cookie Bar - Guilt Free 1g Low Sugar Cookies Bars | Non-GMO High Protein Snack | Keto-Friendly  Low Carb  Gluten-Free | Protein Bars for Healthy Sweets Lovers 3.5oz 3 pack","Whims","Grocery & Gourmet Food","$20,066.55","609","$32.95","$8.71","$24.24","15,777","56","6","1","12/05/2023","Whims Delights Inc","4","11.30"" x 6.38"" x 3.62""","Large standard-size","11.99 lbs"
"B0CLGJMYKK","OutdoorMaster Kelvin II Ski Helmet - Snow Sport Helmet Snowboard Helmet for Men Women & Youth","OutdoorMaster","Sports & Outdoors","$313,929.17","8,263","$35.99","$14.23","$21.76","N.A.","21.6","6","1","10/19/2023","Outdoor Master","4.8","11.38"" x 8.90"" x 7.24""","Large standard-size","0.63 kg"
"B0CHMK11J5","Omobolanle Heated Gloves for Men Women with 7.4V Rechargeable Battery Waterproof Touchscreen Heating Work Gloves Electric Winter Glove for Motorcycle Hunting Skiing Fishing Hiking","Omobolanle","Sports & Outdoors","$24,353.91","609","$39.99","$12.73","$27.26","N.A.","62","7","1","09/07/2023","Omobolanle Store","4.2","13.86"" x 6.69"" x 3.03""","Large standard-size","0.63 kg"
"B0CQSBZYG1","WEALLIN 6 Pack Cat Calming Diffuser Refills - Cat Pheromones Calming Diffuser Refill Relieve Anxiety & Stress 6 Month Supply  Cat Pheromone Diffuser Refills (Fits All Common Diffuser Heads)","WEALLIN","Pet Supplies","$21,308.91","609","$34.99","$9.77","$25.22","N.A.","94","6","1","09/26/2023","WEALLIN STORE","4.4","5.63"" x 3.86"" x 3.58""","Large standard-size","13.76 lbs"
"B0CKMLMPGG","ZESICA Women's 2023 Turtleneck Batwing Sleeve Loose Oversized Chunky Knitted Pullover Sweater Jumper Tops","ZESICA","Clothing, Shoes & Jewelry","$28,053.90","610","$45.99","$11.09","$34.90","70,891","57","6","1","10/06/2023","Amazon","4.2","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CR8JL93S","Tafura Bread Storage Container (2 Pack) with INGENIOUSLY Tray  Plastic Bread Box  Bread Container with Airtight Lid  Loaf Bread Keeper  Bread Holder for Homemade Bread  BPA Free","Tafura","Kitchen & Dining","$23,173.90","610","$37.99","$12.13","$25.86","26,719","9","5","1","12/30/2023","Elaine Brands","4.8","13.00"" x 6.00"" x 6.00""","Large standard-size","3.08 lbs"
"B0CN3LGN7Z","Skechers Women's  Martha Stewart x Relaxed Fit Easy Going Clog","Skechers","Clothing, Shoes & Jewelry","$29,492.97","611","$50.00","$13.67","$36.33","51,572","86.33333333333333","5","3","08/18/2023","Peltz Shoes","4.3","13.90"" x 7.90"" x 4.80""","Large standard-size","1.5 lbs"
"B0CFNLJ1ZW","Folgers Ground Coffee (Pack of 2) (Breakfast Blend)","SOUTHERN BASICS","Grocery & Gourmet Food","$22,637.88","612","$37.41","$12.28","$25.13","17,081","33","5","2","08/22/2023","Melissa Supplies","4.7","10.98"" x 7.60"" x 7.17""","Large standard-size","3.44 lbs"
"B0CV4DD5N5","Anygirl Tummy Control Shapewear Underwear for Women Shaping Underwear Slimming Seamless Body Shaper Panties","Anygirl","Clothing, Shoes & Jewelry","$23,249.88","612","$37.99","$9.73","$28.26","N.A.","172","7","1","02/05/2024","handing shop","4.3","11.42"" x 7.99"" x 0.75""","Small standard-size","4.83 lbs"
"B0CP8YTPTF","Myqiuf Epoxy Resin Kit  68OZ Epoxy Resin Crystal Clear Not Yellowing No Bubble Self Leveling for DIY Molds Wood Jewelry Table Tops Bar Top Casting Coating Crafts Supplies Easy Mix 1:1 Ratio","Myqiuf","Arts, Crafts & Sewing","$20,189.88","612","$32.99","$11.98","$21.01","13,878","139","6","1","09/11/2023","Homeprint","4.5","3.00"" x 3.00"" x 1.00""","Large standard-size","5.29 lbs"
"B0CKQH2RJ1","CLTNIKET 10 lb Soy Wax DIY Candle （Flakes & Soft） Natural Soy Wax Candle","CLTNIKET","Arts, Crafts & Sewing","$22,025.88","612","$35.99","$13.93","$22.06","13,968","29","5","1","10/09/2023","Amazon Warehouse","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","10.32 lbs"
"B0BX53RJFF","Beright 5-in-1 Baby Gym & Play Mat Play Gym & Ball Pit with Sensory Toys for Newborn Infant Toddler to Develop Motor&Cognition  Balls Included  Rainbow","Beright","Baby","$24,513.87","613","$39.99","$14.23","$25.76","N.A.","156","6","1","01/12/2024","Right Play","4.4","17.04"" x 13.30"" x 5.71""","Large standard-size","2.94 lbs"
"B0CQT5GG6J","COOFANDY Men's 2 Pieces Cotton Linen Set Short Sleeve Button Down Shirts Summer Beach Shorts Casual Outfits","COOFANDY","Sports & Outdoors","$24,452.57","613","$39.89","$10.50","$29.39","8,019","56","7","1","12/21/2023","COOFANDY","4.3","12.40"" x 11.14"" x 1.54""","Large standard-size","14.39 lbs"
"B0CLP2QW9P","Fit for kenlin Rite-Trak II Replacement Drawer Track Slide Kit #168  10 Set of Improved Commercial Rite Track 2 Drawer Guides Part - Fit Slide Drawers from Vaughan Bassett Pulaski  Legacy Manufacturer","Sacumea","Tools & Home Improvement","$25,739.87","613","$41.99","$10.82","$31.17","16,544","59","7","1","09/14/2023","aurcum","4.9","5.50"" x 4.30"" x 3.50""","Large standard-size","14 lbs"
"B0CH3N99Z2","Mannequin Head with Human Hair  18 inch Mannequin Head with Tripod Stand  Real Hair Cosmetology Makeup Hairdressing Training Head with Wig Stand Tripod  Doll Head for Hair Styling Training with Table","SZCY LLC","Beauty & Personal Care","$25,525.32","613","$41.64","$13.58","$28.06","26,834","23","6","1","08/31/2023","Amazon","4.2","12.48"" x 9.17"" x 7.95""","Large standard-size","3.11 lbs"
"B0CTZKCVQ7","Cheerble Smart Interactive Dog Toy  Wicked Ball SE  Automatic Moving Bouncing Rotating Ball  Active Rolling Ball for Toy and Small Dogs  Peppy Pet Ball with Lights  Fun Birthday Gift (Blue)","Cheerble","Pet Supplies","$24,513.87","613","$39.99","$9.54","$30.45","N.A.","90","8","1","12/10/2023","Cheerble","3.8","2.20"" x 2.20"" x 2.20""","Large standard-size","5.15 lbs"
"B0CKYK1FMW","PRETTYGARDEN Women's Knit Cardigan Sweaters 2024 Fall Fashion Long Sleeve Button Down Shirts Tops Blouse","PRETTYGARDEN","Clothing, Shoes & Jewelry","$367,516.34","8,966","$40.99","$11.19","$29.80","N.A.","57","7","1","11/09/2023","PRETTYGARDEN","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPX3VR6C","TABASCO® Brand Sriracha Sauce  64 oz (Pack of 2)","TABASCO","Grocery & Gourmet Food","$30,693.86","614","$49.99","$13.93","$36.06","16,381","125","4","1","01/06/2024","TABASCO","4.8","10.00"" x 8.38"" x 5.25""","Large standard-size","4 lbs"
"B0CR1LNT9L","Meal Prep Container-58oz Plastic Food Storage Containers with Lids 30 Pack-Disposable To Go Containers with Lids Bento Box- Reusable Lunch Boxes- BPA Free/Stackable/Microwave/Dishwasher/Freezer Safe","kkyvvy","Kitchen & Dining","$20,255.86","614","$32.99","$11.98","$21.01","N.A.","60","7","1","09/11/2023","SHANXIDINGSHENGZHUCHENG","4.3","10.24"" x 7.08"" x 4.92""","Large standard-size","5.88 lbs"
"B0CCYWFKJX","Doreyi Womens Babydoll Dresses Square Neck Long Sleeve Knee Length Flowy Swing Shirring Mini Dresses Fall Dress","Doreyi","Clothing, Shoes & Jewelry","$20,255.86","614","$32.99","$9.04","$23.95","70,643","69","7","1","08/28/2023","Doreyi Store","4.4","10.00"" x 8.00"" x 0.70""","Small standard-size","10.58 lbs"
"B0CP91SJ1V","Roomba S9 replacement parts for iRobot Roomba s9(9150) s9+ s9 Plus(9550) Series Vacuum Cleaner 6 Filters  6 Corner Brushes  2 Set of Multi-Surface Rubber Brushes 6 Automatic Dirt Disposal Bags 2 tools","Eifrthe","Home & Kitchen","$22,748.85","615","$36.99","$10.69","$26.30","N.A.","104","6","1","11/09/2023","Eifrthe","4.2","2.00"" x 0.99"" x 2.00""","Large standard-size","1.52 lbs"
"B0BKSZQTM7","Battewa Incontinence Underwear for Men Washable Briefs  Absorbent Leak Proof Underwear Urine 50ml  Mens Cotton Boxers Pack of 2 (Black X-Small)","Battewa","Health & Household","$23,308.50","615","$37.90","$9.23","$28.67","N.A.","175","6","1","01/02/2024","BATTEWA","4.1","7.87"" x 7.32"" x 2.28""","Large standard-size","5.93 lbs"
"B0C8C8T26R","ISWEET Butterfly Locs Crochet Hair 8 Packs 96 Strands - 24 Inch #1B Short Soft Handmade Distressed Synthetic Braids Pre Looped Locs Crochet Hair for Black Women","ISWEET","Beauty & Personal Care","$20,903.85","615","$36.99","$11.53","$25.46","26,855","102","7","1","09/17/2023","Amazon","4.2","13.94"" x 10.94"" x 2.95""","Large standard-size","1.68 lbs"
"B0CG3RXQ6R","tebio Plug in Pendant Light  Rattan Hanging Lights with Plug in Cord 13FT Hemp Rope Cord  On/Off Switch Chandelier for Boho Living Room Bedroom Kitchen（Bulb Included） Brown-12 x 6 inch - 2 Pack","tebio","Tools & Home Improvement","$30,743.85","615","$49.99","$14.83","$35.16","N.A.","117","6","30","11/09/2023","Tebio","4.6","12.25"" x 12.25"" x 6.00""","Large standard-size","3.59 lbs"
"B0CKS5SH4Y","Loungefly IT Pennywise Cosplay Womens Double Strap Shoulder Bag Purse","Loungefly","Clothing, Shoes & Jewelry","$29,206.35","615","$47.49","$13.55","$33.94","21,814","15","6","1","10/08/2023","SW Superstore","5","4.50"" x 9.00"" x 10.50""","Large standard-size","1.96 lbs"
"B0CTYCX8WJ","GUDLAIF Smart Lock  5-in-1 Keyless Entry Door Lock  Smart Door Locks for Front Door  Fingerprint Door Lock  Biometric Door Lock with Handle  Door Lock with Code Support App &WiFi Control (Silver)","GUDLAIF","Tools & Home Improvement","$36,941.52","616","$59.97","$15.73","$44.24","N.A.","89","7","30","10/21/2023","Amazon Warehouse","4.5","7.50"" x 2.40"" x 1.20""","Large standard-size","4.2 lbs"
"B0CL43SM8D","CROS 360 Loads Laundry Detergent Sheets Fresh Scent  for Travel  Home  Apartment  Dorm  Laundry Detergent Strips Eco Friendly  Hypoallergenic  Liquidless Washing Supplies","CROS","Health & Household","$21,553.84","616","$34.99","$10.39","$24.60","56,148","17","7","1","10/15/2023","Amazon.com","4.7","6.10"" x 4.90"" x 7.50""","Large standard-size","1.76 lbs"
"B0CJW8WGDS","Omeer Right Foot AFO Drop Foot Brace For Walking With Shoes  Socks  Or Barefoot Provides Foot Drop Support For Men Or Women And Also Provides Plantar Fasciitis Relief (Right)","Omeer","Health & Household","$49,387.65","1,235","$39.99","$9.77","$30.22","N.A.","88","6","1","09/25/2023","Omeer4life","4.2","7.80"" x 4.76"" x 2.68""","Large standard-size","10.55 lbs"
"B0CH463594","(Pack of 10) EFIELD 1/2 inch Press X 1/2 inch PEX-A Expansion Coupling Brass Adapters For Copper and Pex Pipe Connection (10  1/2-inch)","EFIELD","Tools & Home Improvement","$26,481.84","616","$44.49","$10.22","$34.27","15,770","21","6","1","08/31/2023","Amazon","4.9","4.00"" x 3.00"" x 1.00""","Large standard-size","11.7 lbs"
"B0CTTJ389H","Nescaf e caf e menu ground box cappuccino coffee","Nescaf e","Grocery & Gourmet Food","$24,673.83","617","$39.99","$9.54","$30.45","17,690","68","2","1","02/01/2024","Amazon","4.3","16.14"" x 9.92"" x 6.06""","Large standard-size","0.01 lbs"
"B0CKVVDJR6","WOLT Ski Boot Backpack Bag - 50L Durable Ski Boot Travel Backpack for Ski Gear  Helmet  Goggles  Gloves  Skis  Snowboard","WOLT","Sports & Outdoors","$21,623.82","618","$34.99","$14.38","$20.61","8,458","11","7","1","10/10/2023","Stormer","4.9","14.69"" x 11.26"" x 4.76""","Large standard-size","0.92 kg"
"B0CRP2DP3V","DEGNJU A19 LED Light Bulbs  100 Watt Equivalent LED Bulbs  Daylight 5000K  1500 Lumens  E26 Standard Base  Non-Dimmable  13W Bright White LED Bulbs for Bedroom Living Room Home Office  24 Pack","DEGNJU","Industrial & Scientific","$24,713.82","618","$39.99","$11.79","$28.20","5,052","172","7","1","09/25/2023","DEGNJU USA","4.6","2.36"" x 2.36"" x 4.72""","Large standard-size","2.07 lbs"
"B0CL2NF3HK","Grab Bars for Shower Heavy-Duty 16-Inch ADA Shower Grab Bars for Seniors Shower Handles for Elderly Suction Handicap Grab Bars Safety Handrail for Disabled for Bathroom Bathtubs Showers Wall Toilet","NLAAHCE","Health & Household","$56,153.16","1,284","$43.49","$10.07","$33.42","N.A.","33.5","6","9","09/27/2023","jfu USA Wholesale","4.4","18.00"" x 3.90"" x 3.50""","Large standard-size","14.4 lbs"
"B0BBLZBLKZ","Tattoo Kit Tattoo Gun Wireless Rotary Tattoo Machine with Tattoo Power Supply 1600mAh LCD digital Lithium Tattoo Battery Complete 10Pcs Cartridge 14 inks EM155TI201-7","Hawink","Beauty & Personal Care","$32,800.81","619","$52.99","$13.09","$39.90","30,492","75","6","3","09/21/2023","Amazon Warehouse","4.3","9.84"" x 5.91"" x 2.36""","Large standard-size","1.68 lbs"
"B0CL6KBGFS","Bark Collar  Heijace 2 Pack Dog Bark Collar for Small  Medium  Large （8-120 lbs）Dogs- Smart Rechargeable Anti-Barking Training Collar with 7 Adjustable Sensitivity-Bark Shock Collar with Beep Vibratio","Heijace","Pet Supplies","$51,606.92","1,308","$39.99","$11.27","$28.72","N.A.","115.5","7","1","09/14/2023","Heijace Store","4.3","6.81"" x 5.91"" x 1.77""","Large standard-size","9.59 lbs"
"B0CQYXYFND","VGR Travel Curling Iron - 110V-120V/220V-240V Dual Voltage Curling Iron with European Plug Adapter for International Travel  EU/UK Plug Adapter & Travel Mat Pouch Included","VGR","Beauty & Personal Care","$24,793.80","620","$39.99","$11.14","$28.85","N.A.","159","6","2","11/09/2023","Traval Beauty","4.6","12.00"" x 2.00"" x 2.00""","Large standard-size","1.52 lbs"
"B0CTJHYDSJ","GPS Navigator for Car  Latest 2024 Map 7 inch Touch Screen Car GPS 256-16GB  Voice Turn Direction Guidance  Support Speed and Red Light Warning  Pre-Installed North America Lifetime map Free Update","Leesion","Electronics","$37,175.20","620","$59.96","$9.94","$50.02","N.A.","20","7","30","01/21/2024","RUNSEED","5","8.43"" x 5.51"" x 3.62""","Large standard-size","1.23 lbs"
"B0CTZJJXBH","Dog Bark Collar - BEESHOP Rechargeable Bark Collar for Large Medium Small Dogs  Smart Anti Barking Training Collar with 8 Adjustable Sensitivity  Bark Shock Collar with Beep Vibration Shock","BEESHOP","Pet Supplies","$22,933.80","620","$36.99","$9.09","$27.90","N.A.","116","7","2","11/28/2023","Amzzhihui","4.5","4.25"" x 3.11"" x 2.01""","Large standard-size","5.93 lbs"
"B0CSPQ38X5","DECOMOMO Fabric Storage Cubes  Felt Basket with Label Holder 13 inch cube storage bins for Shelves Closet Toys Clothes Books (Cube 13"" / 6pcs  Dark Grey)","DECOMOMO","Home & Kitchen","$66,385.20","1,880","$33.99","$14.23","$19.76","N.A.","21","7","1","10/03/2023","DECOMOMO®","4.5","14.72"" x 13.89"" x 6.65""","Large standard-size","10.12 lbs"
"B0CS6KVY3Q","Baltic Birch Plywood - 1/8 Inch Thickness - 12"" x 12"" Square Wood Sheets for Laser Cutting  CNC Cutting and Crafts - Pack of 20","TX liteart","Tools & Home Improvement","$24,833.79","621","$39.99","$13.63","$26.36","N.A.","75","7","1","08/21/2023","TX Liteart","4.6","12.00"" x 12.00"" x 0.12""","Large standard-size","7.17 lbs"
"B0CT3ZC5F3","Vionic Unisex-Adult Bella","Vionic","Clothing, Shoes & Jewelry","$34,757.37","621","$55.97","$15.43","$40.54","N.A.","71","5","1","01/22/2024","Peltz Shoes","4.4","12.40"" x 6.61"" x 4.61""","Large standard-size","0.54 kg"
"B0CTWW4Z24","ODCOCD Women's 2595","ODCOCD","Clothing, Shoes & Jewelry","$29,227.78","622","$46.99","$13.80","$33.19","45,675","119","3","1","02/02/2024","ODCOCD","4.5","1.30"" x 11.40"" x 17.60""","Large standard-size","1.3999 lbs"
"B0CGCDLB2X","Wenzhon Universal Radiator Pressure Tester and Pieces Radiator Pressure Tester Portable Toolbox (16PCS)","Wenzhon","Automotive","$32,959.78","622","$49.49","$13.99","$35.50","7,007","44","6","1","08/22/2023","YE Tool","4.2","15.79"" x 13.15"" x 3.82""","Large standard-size","7.26 lbs"
"B0C2JBQLLH","Kristin Ess Hair Fragrance Free Shampoo and Conditioner 1 Liter Set for Sensitive Skin and Scalp - Sulfate Free and Color Safe Shampoo and Conditioner - Hydrating + Moisturizing - Vegan + Cruelty Free","Kristin Ess","Beauty & Personal Care","$26,503.42","622","$42.61","$13.12","$29.49","N.A.","75","7","1","09/21/2023","Amazon.com","4.5","10.24"" x 6.46"" x 3.11""","Large standard-size","4.76 lbs"
"B0CNSXV33X","Barista Creations Assortment of Coffee VERTUOLINE ONLY 7.77 oz each - 30 pods (BIANCO FORTE+BIANCO PICCOLO+BIANCO DOPPIO)","Generic","Grocery & Gourmet Food","$27,983.78","622","$44.99","$10.52","$34.47","13,873","7","4","1","12/19/2023","KOSBUY","3.7","11.50"" x 7.00"" x 3.00""","Large standard-size","8.01 lbs"
"B0CH9NX573","70S Series 7 Replacement Head for Braun Series 7 Foil Shaver Replacement Heads for Braun Series 7 Replacement Blades 70s 790CC  720  750CC  760CC 9565 Foil Shaver 2Pack","Audoc","Beauty & Personal Care","$89,027.04","2,526","$35.99","$8.94","$27.05","N.A.","161.25","6","2","08/10/2023","Amazon","3.575","5.71"" x 3.43"" x 1.54""","Large standard-size","2.08 lbs"
"B0CM3762MX","2 Electric Cupping Therapy Set  4-in-1 Smart Cupping Therapy Massager with Red Light Therapy  Gua Sha Massage Tool  Relieves Neck Shoulder Back Aches Muscle Soreness  Improves Blood Circulation","Air Tube","Health & Household","$34,875.54","623","$55.98","$12.17","$43.81","N.A.","64","6","1","08/17/2023","SureTT","4.3","3.70"" x 3.70"" x 3.00""","Large standard-size","7.65 lbs"
"B0CFQM95ZS","Modatope Platform Knee High Boots for Women Chunky Heel Rounded Toe Womens Knee High Boots Side Zipper Tall Boots","Modatope","Clothing, Shoes & Jewelry","$34,414.52","623","$55.24","$15.02","$40.22","27,206","57","6","1","08/14/2023","Modatope US","4.4","12.28"" x 10.75"" x 4.45""","Large standard-size","2.89 lbs"
"B0BPVVC7Q7","Niro Assortment | Niro Cheez It White Cheddar Value Pack | Cheese It Baked Crackers | Snack Bag  50 Count | Ideal for Cheese Its Crackers Lover","Niro","Grocery & Gourmet Food","$20,372.10","623","$32.70","$11.93","$20.77","13,797","26","5","1","11/01/2023","HOME DEALS","3.8","8.00"" x 6.00"" x 5.00""","Large standard-size","5.71 lbs"
"B0CC2W1D16","OL OUTJET LEGEND Men's Waterproof Hiking Shoes Leather Comfortable Lightweight Anti Slip Low Tops Outdoor Walking Work Shoes","OL OUTJET LEGEND","Clothing, Shoes & Jewelry","$165,540.72","3,764","$43.98","$13.03","$30.95","N.A.","85","6","1","09/19/2023","OUTJET LEGEND OUT DOOR","4.6","12.80"" x 9.00"" x 4.80""","Large standard-size","1.5 lbs"
"B0C1W612DC","2-in-1 Expanding Hanging File Folders for Filing Cabinet  TRANBO 7 Pockets Extra Capacity Hanging Accordion File Organizer with Retractable Hook  1/3-Cut Tab  Letter Size for Files Cabinet - 6 Pack","TRANBO","Office Products","$27,592.67","623","$44.29","$10.41","$33.88","8,831","66","6","1","08/16/2023","HotOrange","4.6","11.80"" x 8.00"" x 9.40""","Large standard-size","7.7 lbs"
"B0CPFBRGQG","Sensory Swing for Kids & Adults Holds up to 300lbs Indoor & Outdoor Double Layer Therapy Cuddle Swing with 360° Swivel Hanger Kit for Calming  Effect for Autism  ADHD or SPD. Swing for Child (Star Blue)","Yatoco","Patio, Lawn & Garden","$24,913.77","623","$39.99","$13.63","$26.36","N.A.","42","7","3","09/15/2023","HiChrote Yatoco","4.6","15.67"" x 7.36"" x 3.98""","Large standard-size","1.93 kg"
"B0C9KLXPMB","NEW! CLEAN Cause Variety Pack USDA Organic Yerba Mate Tea (15.5oz cans  12-Pack Case) Non-Carbonated  160mg Caffeine","CLEAN CAUSE","Grocery & Gourmet Food","$23,056.80","624","$36.95","$10.06","$26.89","15,028","53","6","1","08/14/2023","Amazon","4.4","11.34"" x 8.11"" x 6.26""","Large standard-size","15.5 lbs"
