JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:25:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGG8W2MG","Topps 2023 Baseball Series 1 Giant Box - 16 Packs Per Box","Topps","Sports & Outdoors","$22,587.02","466","$48.47","$12.41","$36.06","16,805","25","4","7","08/22/2023","CVM Wholesale","4.7","7.20"" x 5.04"" x 2.87""","Large standard-size","0.54 kg"
"B0CGHGXG8S","Nickelodeon boys Winter Boots","Nickelodeon","Clothing, Shoes & Jewelry","$20,033.34","466","$42.99","$13.18","$29.81","117,116","49","5","1","08/23/2023","Amazon","4.8","15.43"" x 11.77"" x 3.82""","Large standard-size","1.52 lbs"
"B0CL6WW83Z","DIYSELF Box Cutters  96 Pack Small Box Cutter  Utility Knife All Metal Shell  Box Cutter Knife with Single Edge Razor Blade  Box Opener for Packages  Letters  and Paper  Box Cutter Retractable","DIYSELF","Tools & Home Improvement","$27,955.34","466","$59.99","$15.73","$44.26","N.A.","16","7","1","10/16/2023","DIYSELF","4.7","6.14"" x 6.02"" x 1.93""","Large standard-size","4.96 lbs"
"B0CHRPQZ78","PRETTYGARDEN Womens Winter Moto Jacket Faux Suede Long Sleeve Zip Up Pockets Short Coat Y2K Fall Fashion Dressy Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$20,033.34","466","$42.99","$11.53","$31.46","72,785","91.875","7","1","09/10/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPM6FQ74","Krieges 2024 Upgrade H11/H9/H8 LED Bulb  18000LM 600% Brighter 1:1 Size H11 LED for Halogen Replacement  6500K Cool White  CANbus Ready  Plug-N-Play  Pack of 2","Krieges","Automotive","$28,255.29","471","$59.99","$10.97","$49.02","83,093","10","7","30","01/09/2024","Fahren-Auto","5","5.04"" x 4.80"" x 2.44""","Large standard-size","7.8 lbs"
"B0CMXFSWJ6","Hortsun 12 Pcs Fluorescent Light Covers  4 x 2 ft Magnetic Fluorescent Light Filters to Relieve Eyestrain and Headaches for Home  Office  Hospital  Teacher Classroom Decoration (Seasons Forest)","Hortsun","Tools & Home Improvement","$26,371.29","471","$55.99","$14.19","$41.80","13,241","112","7","1","08/23/2023","Dandelionwall","4.7","13.82"" x 9.88"" x 2.32""","Large standard-size","2.99 lbs"
"B0CKXMPMYW","MFTEK Magnetic File Holder 3 Pockets File Folder Organizer  Office Hanging Magazine Rack for File Cabinets  White Board  No Drilling Paper Document Holder Mail Organizer for Refrigerator(White)","MFTEK","Office Products","$21,661.29","471","$45.99","$13.63","$32.36","14,190","54","7","1","10/11/2023","MF Tech","4.7","14.00"" x 7.00"" x 3.00""","Large standard-size","4.97 lbs"
"B0CGY1M5C1","BLACK MOON AMERICA 27PCS Professional Emergency Car Tools Set with Carry Bag","Black Moon America","Automotive","$22,651.28","472","$47.99","$11.55","$36.44","17,507","5","4","1","08/29/2023","N.A.","4.7","17.00"" x 6.00"" x 3.00""","Large standard-size","2.9 lbs"
"B0CH9H85PV","ABEIER Acrylic Paint Set  56 Colors (2oz/60ml)  Matte Finish  Waterproof  Rich Pigments  Non-Toxic Paints for Painting on Canvas Crafts Wood Ceramic  Fabric Ideal for Beginners and Artists","ABEIER","Arts, Crafts & Sewing","$20,291.28","472","$42.99","$14.68","$28.31","6,689","13","7","1","09/04/2023","abeier art","3.8","10.79"" x 9.84"" x 4.69""","Large standard-size","9.77 lbs"
"B0CJXXC7BT","SMILOOL Natural Linen Non Slip Stair Treads for Wooden Steps Indoor  8"" x 30"" 15 Pack  Carpet Stair Treads for Wood Stairs  Machine Washable Stair Runners for Kids Elders and Pets  Brown","SMILOOL","Tools & Home Improvement","$26,956.27","473","$56.99","$15.88","$41.11","24,738","22","7","1","11/01/2023","Amazon Warehouse","4.7","17.32"" x 8.31"" x 6.65""","Large standard-size","1.04 lbs"
"B0CBRSYMDR","PRETTYGARDEN Women's Fall Oversized Pullover Sweaters Casual Crewneck Long Sleeve Chunky Cable Knit Blouse Top","PRETTYGARDEN","Clothing, Shoes & Jewelry","$21,753.27","473","$45.99","$12.04","$33.95","68,955","145","7","1","08/17/2023","PRETTYGARDEN","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CSD6SKT4","Plumbing Tools  Dual Kwik Tite Wrench Kit Angle Stop Wrench  Plumbing Wrench. Professional Plumbing Toolset For Easy Angle Stop And Supply Nut Installation - Must-Have For Plumbers Plumbing Tool.","Techni Edge","Tools & Home Improvement","$20,377.26","474","$42.99","$9.99","$33.00","N.A.","47","7","1","11/27/2023","OneTuCm","4.5","9.69"" x 3.07"" x 1.54""","Large standard-size","0.51 lbs"
"B0CCRM2V59","Asidrama 10 Pack 6.3 Inch(160mm) Brushed Satin Nickel Kitchen Cabinet Handles  Cabinet Pulls Kitchen Cabinet Hardware for Cupboard Drawer Handles Dresser Pulls","Asidrama","Tools & Home Improvement","$21,799.26","474","$45.99","$12.69","$33.30","11,821","14.5","7","1","10/25/2023","Asidrama","4.9","6.30"" x 2.00"" x 2.00""","Large standard-size","2.83 lbs"
"B0CT415R4B","TOPIK 9005/HB3 LED Headlight Bulbs - 20000LM 600% Brighter 9005 LED Bulb High Beam  1:1 Size 6000K White Halogen Replacement Plug and Play  Pack of 2","TOPIK","Automotive","$23,745.25","475","$49.99","$9.77","$40.22","N.A.","86","7","2","10/05/2023","Amazon Warehouse","4.2","6.73"" x 4.37"" x 1.85""","Large standard-size","8.1 lbs"
"B0CMTMJVT3","Bosynoy Ski Boot Bag Backpack 55L Waterproof Ski Snowboard Boot Bags Backpack for Air Travel Ski Bag for Boots Helmet","Bosynoy","Sports & Outdoors","$23,745.25","475","$49.99","$16.03","$33.96","12,842","2","7","1","08/29/2023","vogue shop","5","13.27"" x 9.88"" x 5.12""","Large standard-size","1.08 kg"
"B0CM6FYL21","gernehop Gold Table Lamps Set of 2 with Dual USB Ports 3-Way Dimmable Touch Control Bedside Lamps 22inch Tall Modern Bedroom Table Lamp for Living Room Nightstand LED Bulbs Included","gernehop","Tools & Home Improvement","$50,420.38","962","$52.49","$16.63","$35.86","N.A.","71","7","2","09/05/2023","Amazon Warehouse","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","7.94 lbs"
"B0CDZ8MH3N","BULL GUARD Crossbody Leather Wallet Phone Purse  Anti Theft and RFID Blocking  Small Elegant Design for Travel","BULL GUARD","Clothing, Shoes & Jewelry","$124,325.13","2,487","$49.99","$12.64","$37.35","N.A.","70.4","8","1","08/08/2023","Harmony Code","4.46","1.50"" x 4.25"" x 7.50""","Large standard-size","1.15 lbs"
"B0CHM8K99K","AIIYYQB Womens Formal Wide Leg Fall Jumpsuit Casual Long Sleeve Elegant Wedding Romper with Belt","AIIYYQB","Clothing, Shoes & Jewelry","$21,415.24","476","$44.99","$11.08","$33.91","52,547","16","6","1","09/07/2023","AIIYYQB","4","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0CS6LZCQX","MIGOHI Four-Legged Dog Coat  Warm Turtleneck Dog Fleece Jakcet for Small Medium Large Dogs  Windproof Waterproof Dog Winter Coat with Zipper  Reflective Full Body Dog Snowsuit with Harness  HotPink L","MIGOHI","Pet Supplies","$590,711.22","14,078","$42.99","$10.34","$32.65","N.A.","41.142857142857146","7","1","12/27/2023","MIGOHI","4.285714285714286","11.02"" x 9.84"" x 0.39""","Small standard-size","15.17 lbs"
"B0C1TXS2F3","Sarasota Coffee Packets  Pre Ground Coffee Packs  Signature Decaf  Dark Roast  Single Pot Coffee Packets for Drip Coffee Makers  (1.75 oz Bags  Pack 36)","SARASOTA COFFEE & TEA CO","Grocery & Gourmet Food","$97,819.20","2,051","$49.20","$15.01","$34.19","N.A.","94","7","1","01/25/2024","Sarasota Coffee & Tea Co.","4.3","15.00"" x 12.00"" x 6.00""","Large standard-size","5 lbs"
"B0CP2F28CQ","Stella & Chewy's Freeze-Dried Raw Cat Dinner Morsels – Grain Free  Protein Rich Cat & Kitten Food – Plate Lickin' Pork Recipe – 18 oz Bag","Stella & Chewy's","Pet Supplies","$22,461.22","478","$46.99","$12.84","$34.15","14,905","68","7","1","10/14/2023","Amazon.com","4.2","3.15"" x 11.02"" x 11.61""","Large standard-size","1.13 lbs"
"B0CJLK1JLB","Large Heated Cat Houses for Outdoor Cat in Winter  Weatherproof Cat House with Pet Heating Pad  Providing Safe Feral Outdoor Cat House for Cats Easy to Assemble Cat Shelt","PAIGTEK","Pet Supplies","$23,895.22","478","$49.99","$15.13","$34.86","57,160","104","6","1","08/10/2023","PAIGTEK Direct","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","7.66 lbs"
"B0CFTYH413","Rollda Women's Pointed Toe Ankle Boots Chunky High Heel Ankle Booties Side Zipper Short Boots","Rollda","Clothing, Shoes & Jewelry","$21,550.21","479","$49.99","$11.89","$38.10","32,133","50.25","6","1","08/15/2023","Rollda","4.6","3.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0CCP755JF","Langwyqu Womens Crew Neck Button Down Cardigan Sweaters Casual Long Sleeve Knit Solid Sweater Blazer with Pockets Pink","Langwyqu","Clothing, Shoes & Jewelry","$22,075.20","480","$45.99","$11.25","$34.74","54,450","54","6","1","09/03/2023","Toapvere","4.6","7.87"" x 5.91"" x 0.39""","Small standard-size","7.05 lbs"
"B0CNR94G1T","Sloggers Waterproof Floral Rain Boots for Women - Cute Mid-Calf Mud & Muck Boots with Premium Comfort Support Insole","Sloggers","Clothing, Shoes & Jewelry","$21,595.20","480","$44.99","$13.48","$31.51","75,767","95","7","2","11/20/2023","Lifeline Brands","4.5","10.90"" x 10.30"" x 5.40""","Large standard-size","2.5573 lbs"
"B0CP391427","BEAMTECH 9007 LED Fog Light Bulbs  HB5 Light Bulb 16000LM 70W 6500K 30mm Heatsink Base CSP Chips Small Size Of 2","BEAMTECH","Automotive","$22,555.20","480","$46.99","$9.41","$37.58","6,399","1","6","1","10/19/2023","N.A.","5","6.10"" x 5.70"" x 1.96""","Large standard-size","8 lbs"
"B0CGVRNZKC","SOFREEYA® Candle Warmer Lamp  Electric Candle Warmer Lamp with Timer & Dimmer & 2x50W Heating Bulbs  Height Adjustable Scented Candle Wax Melter Warming Lamp Gifts for Mom (Black  Glass  Metal)","SOFREEYA","Home & Kitchen","$26,875.20","480","$55.99","$14.19","$41.80","72,205","49","7","31","10/08/2023","N.A.","4.8","6.10"" x 4.76"" x 13.78""","Large standard-size","2.82 lbs"
"B0CH44717G","Stride Rite girls Sr Lighted Glimmer","Stride Rite","Clothing, Shoes & Jewelry","$23,097.60","480","$52.06","$10.99","$41.07","65,239","118","4","3","08/31/2023","Amazon.com","4.7","3.43"" x 5.67"" x 7.72""","Large standard-size","0.6393 lbs"
"B0CTX2X652","Blood Pressure Machine LED Display Automatic Digital","ZIXCARE","Health & Household","$28,795.20","480","$59.99","$14.14","$45.85","41,010","1","6","30","02/02/2024","ZIXCARE US DIRECT","5","6.30"" x 4.53"" x 3.90""","Large standard-size","1.37 lbs"
"B0CLS9ZYD3","Fresh Roasted Coffee  Salted Caramel Mocha Flavored Coffee 5lb  Medium Roast  Kosher  Whole Bean","Fresh Roasted Coffee","Grocery & Gourmet Food","$21,640.19","481","$44.99","$13.48","$31.51","18,136","117","7","1","10/23/2023","Fresh Roasted Coffee LLC.","4.2","5.00"" x 7.50"" x 12.00""","Large standard-size","5 lbs"
"B0CKL9KN5Q","DIKAIDA 2Pack Vintage Farmhouse Flush Mount Ceiling Light Fixtures  2-Light Hallway Kitchen Ceiling Light  Industrial Farmhouse Light Fixtures Ceiling Mount for Bedroom","DIKAIDA","Tools & Home Improvement","$24,045.19","481","$49.99","$14.53","$35.46","15,724","64","7","30","09/15/2023","DIKAIDA-US","4.4","9.84"" x 9.98"" x 3.54""","Large standard-size","5.05 lbs"
"B0CJC2Y7T6","BAMBOO COOL Men's Pajama Pants Comfy Yarn-dye Woven Lounge Pant Plaid Bamboo Bottoms Sleepwear Loungewear with Pockets","BAMBOO COOL","Clothing, Shoes & Jewelry","$21,640.19","481","$44.99","$13.46","$31.53","77,719","45","7","1","09/18/2023","BAMBOO COOL-7","4.3","10.51"" x 9.33"" x 2.28""","Large standard-size","1.15 lbs"
"B0C8MVBJMP","ErGear Keyboard Tray Under Desk  Corner Keyboard Tray with 45° Adjustable C Clamp for L Shaped Desk  Computer Keyboard & Mouse Tray Smooth Slide Out for Typing  26.38"" W x 11.61"" D  Black","ErGear","Office Products","$24,140.34","483","$49.98","$16.63","$33.35","16,698","54","7","4","10/08/2023","Amazon Warehouse","4.4","16.65"" x 13.39"" x 4.21""","Large standard-size","12.05 lbs"
"B0CP9J6YB2","Bed Sheet Organizer Storage Bins for Closet  4 PCS Collapsible Bedsheet Container Cube  Linen Closet Cabinet Organization Bag  Foldable Fabric Bedding Storage Box for Duvet Cover Sheets Blanket Towel","Huolewa","Home & Kitchen","$21,730.17","483","$44.99","$14.08","$30.91","147,295","67","7","2","08/13/2023","Amazon Warehouse","4.3","15.35"" x 12.59"" x 4.75""","Large standard-size","6 lbs"
"B0CTRDZMDK","OFEYCHUN Ruffle Bridesmaid Dresses for Women with Slit V Neck Long Empire Waist Chiffon Formal Dress for Wedding","OFEYCHUN","Clothing, Shoes & Jewelry","$114,598.41","2,459","$45.99","$13.63","$32.36","N.A.","40.8","7","1","01/31/2024","Yuanhifly","4.220000000000001","11.80"" x 7.87"" x 1.97""","Large standard-size","1.3 lbs"
"B0CBJWF85H","Varathane 385552-6PK Premium Fast Dry Wood Stain Spray  10.25 oz  Ebony  6 Pack","Varathane","Tools & Home Improvement","$28,981.92","484","$59.88","$16.01","$43.87","N.A.","24","5","1","09/07/2023","Amazon.com","4.1","8.38"" x 5.69"" x 8.38""","Large standard-size","5.55 lbs"
"B0CS9R78JN","OBNDVU Fit for GMC Acadia 2013-2019 Led Lights  500% Brightness 9012 Light Bulbs High&Low Beam+H11 LED Fog Lights，6500K White 36000LM 9012 Led Light Bulb  4Pcs 9012 H11 Led Bulbs","OBNDVU","Automotive","$21,766.80","485","$45.38","$9.16","$36.22","10,473","40","7","1","11/09/2023","Jinkun-Auto","3.6","7.40"" x 5.10"" x 2.00""","Large standard-size","8 lbs"
"B0CG8RKPW7","Esobo Womens Knit Cardigan Sweaters 2023 Fall Open Front Long Sleeve Cropped Casual Jacket Outerwear with Pockets","Esobo","Clothing, Shoes & Jewelry","$161,286.93","3,507","$45.99","$11.77","$34.22","N.A.","36","7","1","08/21/2023","FUELL","4.4","14.50"" x 11.40"" x 0.70""","Small standard-size","14.11 lbs"
"B0CKHW8NJF","Infinity Mirror Light Infinite Dodecahedron Color Art Light for Gaming Room Decor 3D Hyper Cube RGBW Color Changing Night Lighting for Computer Gaming Desk Birthday Christmas Gift","Mito","Tools & Home Improvement","$22,351.14","486","$45.99","$11.42","$34.57","10,784","68","7","2","10/04/2023","Mito","4.5","7.50"" x 7.50"" x 6.30""","Large standard-size","14.39 lbs"
"B0CPJJW5CL","ANartcle Outdoor Swivel Lounge Chair Cover 2 Pack Waterproof Heavy Duty Lawn Patio Chair Covers Patio Swivel Chair Covers for Outdoor Furniture (33 W x 35 D x 38.5 H inches)Beige&brown","ANartcle","Patio, Lawn & Garden","$22,884.13","487","$46.99","$13.78","$33.21","N.A.","124","6","1","09/28/2023","Anartcle","4.6","13.89"" x 11.57"" x 4.17""","Large standard-size","3.61 lbs"
"B0CL74LVBY","BurgeonNest 45""x 32"" Cat Litter Mat  Velcro design  Washable Extra Large XL Kitty Litter Trapping Mat  Smooth and Comfortable Material Litter Box Mat","BurgeonNest","Pet Supplies","$21,910.13","487","$44.99","$14.08","$30.91","N.A.","55","7","1","10/07/2023","HIRALIY","4.5","16.34"" x 12.13"" x 3.70""","Large standard-size","6.38 lbs"
"B0BXRRZ9WK","Professional Detachable Replacement Ceramic Blades set compatible with oster Classic 76/Star-Teq/Power-Teq andi A*dis AGC BDC BGC MBG Series Clippers (size 000+0A)","Ruzros","Beauty & Personal Care","$24,345.13","487","$49.99","$10.42","$39.57","33,817","148","6","1","09/01/2023","Amazon","4.1","5.08"" x 3.50"" x 0.75""","Small standard-size","4.41 lbs"
"B0CHDVCG9D","Clear Plastic Storage Bins with Labels & Marker for Pantry Organization and Storage or Kitchen Organization  Fridge Organizer Plastic Bins  Cabinet Organization and Storage Bins  Pantry Organizers","ShelfShaper","Kitchen & Dining","$50,760.90","1,010","$50.49","$16.48","$34.01","N.A.","18","7","1","09/03/2023","Yix Deals","4.6","11.00"" x 7.50"" x 6.00""","Large standard-size","8.38 lbs"
"B0CTZZBV66","LINBEAUTI Massage Oil Warmer with Two Oil Bottle Dispenser  Lotion Bottle Warmer Dispenser Heater  Smart Touch Key Electric Warm Lotion Dispenser  Lotion Warmer for Home Pro Salon Spa Massage(Silver)","LINBEAUTI","Beauty & Personal Care","$24,345.13","487","$49.99","$12.64","$37.35","N.A.","12","7","1","09/25/2023","BAIDAFEI","3.7","6.89"" x 5.59"" x 5.20""","Large standard-size","1.1 lbs"
"B0CQP8F6ZH","Helly-Hansen Men's Daybreaker 1/2 Zip Fleece","Helly-Hansen","Clothing, Shoes & Jewelry","$29,280.00","488","$60.00","$16.70","$43.30","1,277,399","1","4","5","12/19/2023","Amazon.com","5","1.00"" x 1.00"" x 1.00""","Large standard-size","3 lbs"
"B0CL7L12H8","gerritfany Heated Vest Women Lightweight Heated Vest with Battery Pack Slim Fit Heated Vest Heated Coat for Women","gerritfany","Clothing, Shoes & Jewelry","$28,787.12","488","$58.99","$15.84","$43.15","N.A.","190","7","1","10/16/2023","Amazon","4","9.17"" x 6.30"" x 3.94""","Large standard-size","1.54 lbs"
"B0CV1CZV7Q","RMERVE Cordless Hair Straightener Brush  5000mAh Battery  9 Temperature Levels  Quick Heating  Anti-Scald  Portable for Travel  Suitable for Different Hair Types  Glossy Black","RMERVE","Beauty & Personal Care","$29,335.11","489","$59.99","$12.77","$47.22","47,216","37","7","30","09/22/2023","gaodamy","4.1","7.87"" x 1.70"" x 1.70""","Large standard-size","8.29 lbs"
"B0CHTTF5PJ","French Bloom Le Rosé  0.0%  Non-Alcoholic Sparkling Rose Wine  750ml - Certified Organic  Vegan  Low Calorie  No Preservatives or Added Sugar","French Bloom","Grocery & Gourmet Food","$22,494.00","489","$46.00","$13.63","$32.37","21,415","39","7","1","09/07/2023","BevMax","3.9","14.72"" x 6.30"" x 5.83""","Large standard-size","4.17 lbs"
"B0CKZ3C5QB","BloomBloomme 2.3gal/300oz/9L Ultra Quiet Pet Running Water Fountain for Large/Medium Dogs Inside Automatic Dog Water Bowl Dispenser Cat Drinking Fountain Waterfall with Cleaning Kit/3Filters (Black)","BloomBloomme","Pet Supplies","$90,884.85","1,515","$59.99","$16.63","$43.36","N.A.","43","7","1","11/14/2023","the four seasons","4.7","16.14"" x 10.04"" x 6.57""","Large standard-size","4.25 lbs"
"B0CRF3WKNY","DUTEGAO Electric Wire Stripper Tool Wire Stripping Tool Wire Stripping And Twisting Tool Cable Twisting Stripping Tool Electrician Fast Peeling Tools(1 Set And Replaceable Blades)","DUTEGAO","Tools & Home Improvement","$45,279.90","1,010","$44.99","$12.64","$32.35","N.A.","3","6","1","01/02/2024","XUME","5","7.70"" x 6.70"" x 0.10""","Large standard-size","1.1 lbs"
"B0CKDVZFLV","TGB Chocolate Almonds | 1g Net Carb Keto Snack | Gluten Free Low Carb Candy Nuts  10 Ounces (Pack of 6)","THE GRANOLA BAKERY","Grocery & Gourmet Food","$24,495.10","490","$49.99","$14.23","$35.76","N.A.","169","6","1","10/13/2023","Yoleez Snacks","4.3","11.75"" x 7.75"" x 7.50""","Large standard-size","3.75 lbs"
"B0CLT1RV6L","Lands' End Women's Wrinkle Free No Iron Button Front Shirt","Lands' End","Clothing, Shoes & Jewelry","$26,739.30","490","$54.57","$13.68","$40.89","59,617","154","6","1","10/24/2023","Amazon","4.2","11.73"" x 9.41"" x 1.81""","Large standard-size","6.74 lbs"
"B0CQ3WMZRC","Hot Air Hair Dryer Brush - 5-in-1 Round Blow Drying Brush Set for One-Step Fast Drying  Volumizing  Styling and Curling","USbelff","Beauty & Personal Care","$29,445.27","491","$59.97","$15.43","$44.54","N.A.","24","6","2","11/07/2023","Hair-Care US","4.1","2.20"" x 2.20"" x 9.00""","Large standard-size","3.46 lbs"
