JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:26:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPZNGX9N","VAULT Caffeine Free Brain Energy Drink – Nootropic for Mental Focus Sharpness Memory and Reaction Time – No Crash or Jitters – Sugar Free – 12 Fl Oz (Pack of 12) – Crisp Cucumber Mint Flavor","VAULT","Grocery & Gourmet Food","$40,681.80","1,164","$34.95","$8.78","$26.17","N.A.","110","6","1","09/09/2023","Amazon","3.6","9.50"" x 7.00"" x 6.25""","Large standard-size","0.42 lbs"
"B0B7P78HP5","Hygea Natural Extra Strength Bed Bug Kit- Pet and Child Friendly- Non toxic  Scent Free  Stain Free- Includes Travel spray and Bed Bug Spray","Hygea Natural","Health & Household","$20,224.22","578","$34.99","$11.04","$23.95","35,514","40","7","2","10/17/2023","Hygea Natural ™","4.1","9.00"" x 4.50"" x 3.50""","Large standard-size","2.2 lbs"
"B0CP1PTTP6","Urolithin A Supplement 800mg - Powered by Bio-Fermentation  with Organic Pomegranate Extract & Turmeric for Premium Cellular  Mitochondrial  Vitality  and Antioxidant - 120 Softgels (4-Month Supply)","Saglikli","Health & Household","$23,114.22","578","$39.99","$9.77","$30.22","42,734","88","7","1","11/26/2023","NITAPHHA INC","4.9","2.60"" x 5.20"" x 4.80""","Large standard-size","8.47 lbs"
"B0C7BFJPLP","50 Pcs Lip Balm in Bulk Gift Set Moisturizing Lip Moisturizer Christmas Party Baby Shower Favors Christmas Party Gifts with Assorted Fruit Flavors for Women Men Dry Chapped Lips Christmas Gifts","Dunzy","Beauty & Personal Care","$20,802.22","578","$35.99","$10.54","$25.45","34,675","106","7","1","09/28/2023","Mallxiugull","4.7","8.86"" x 5.94"" x 1.61""","Large standard-size","1.25 lbs"
"B0CLLRS1YW","Terviiix 1.5 Inch Thermal Brush Create Loose & Volume Curls  Ceramic Tourmaline Ionic Hot Brush Double MCH Curling Iron Brush  Digital Display 9 Temperatures Curling Wand Volumizer  Dual Voltage","Terviiix","Beauty & Personal Care","$28,894.22","578","$49.99","$12.64","$37.35","23,334","19","7","1","10/22/2023","EYKA group","4.6","11.00"" x 1.50"" x 1.50""","Large standard-size","1.12 lbs"
"B0CQFQF25W","24 Feet High Pressure Braided Propane Hose Extension with Conversion Coupling 3/8"" Flare to 1/2"" Female NPT  1/4"" Male NPT  1/8"" NPT Male 3/8"" Male NPT  3/8"" Male Flare for BBQ Grill  Fire Pit  Heater","MEFUN","Patio, Lawn & Garden","$24,891.21","579","$42.99","$13.18","$29.81","N.A.","32","7","2","09/24/2023","MEFUN US","4.6","8.00"" x 8.00"" x 3.00""","Large standard-size","4.44 lbs"
"B0CPL873HY","Alani Nu Mini Energy Drink  8.4 Fl Oz  12 Count (Juicy Peach)","Generic","Grocery & Gourmet Food","$67,939.30","1,748","$38.90","$12.85","$26.05","N.A.","3","6","2","12/11/2023","West Aphrodite","5","8.00"" x 6.00"" x 6.00""","Large standard-size","6 lbs"
"B0CFLVQ139","Staze Preserve Vacuum Sealed Storage Jars (148ml) | Patented Smell Proof Containers | Herb Storage & Food Storage Container with UltraViolet Protection -(Desert Trio)","Staze","Kitchen & Dining","$26,055.00","579","$45.00","$11.27","$33.73","16,577","70","6","1","09/21/2023","Stazefresh","4.2","2.25"" x 2.25"" x 4.75""","Large standard-size","12.6 lbs"
"B0CJRKGBZY","EVALESS Cropped Puffer Vest Women Lightweight Quilted Stand Collar Sleeveless Jackets Fall Button Zip Up Warm Coat Outerwear","EVALESS","Clothing, Shoes & Jewelry","$22,614.20","580","$38.99","$11.03","$27.96","53,879","95.9375","6","1","09/24/2023","EVALESS Flagship Shop","4.6","5.91"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CN2SNXH1","ELPHECO Motion Sensor Trash Can with Lid 2 Pack Automatic Small Slim Garbage Can Waterproof Smart Trash Bin for Bathroom  Kitchen  Office  Bedroom  Living Room  Toilet (White  3.5 + 4.5 Gallon)","ELPHECO","Home & Kitchen","$31,949.19","581","$54.99","$15.28","$39.71","N.A.","28","7","30","11/05/2023","Elpheco Direct","4.8","9.30"" x 6.90"" x 12.50""","Large standard-size","4.55 lbs"
"B0BCNGX2GF","ELASAD Get Well Soon Gifts for Women After Surgery  Care Package Thinking of You Gifts for Coffee Lovers Men  Birthday Self Care Relaxing Gifts Box with Blanket","ELASAD","Home & Kitchen","$26,720.19","581","$45.99","$13.33","$32.66","50,902","1","7","1","08/11/2023","Oartware","2","3.50"" x 3.50"" x 4.88""","Large standard-size","3.28 lbs"
"B0CKTB8G8F","luvamia Cargo Jean Overalls for Women Wide Leg Bib Utility Stretchy Denim Jumpsuit Overall Loose 90s Trendy","luvamia","Clothing, Shoes & Jewelry","$20,276.88","582","$34.84","$13.20","$21.64","35,576","68","7","2","10/09/2023","luvamia","4.3","13.70"" x 11.18"" x 3.66""","Large standard-size","1.68 lbs"
"B0CGC9SFBG","Knee Sleeves for Weightlifting & Powerlifting (7mm Pair) For Men & Women - Knee Wraps for Weight Lifting  Squats  Fitness  Gym Workout  Crossfit - Knee Compression Sleeve Support (X-Large - Green)","Iron Infidel","Health & Household","$23,250.90","582","$34.95","$9.76","$25.19","33,496","29.696969696969695","7","1","08/21/2023","Iron Infidel","4.403030303030303","12.99"" x 9.65"" x 1.54""","Large standard-size","10.55 lbs"
"B0CRRKRZMH","JMFONE Cordless Hair Straightener  Mini Cordless Flat Iron 2 in 1  Portable USB-C Rechargeable 5000mAh Battery  Ceramic Plate  Quick Heat & 3 Adjustable Temp Travel Size Preferred Gifts For Women Girl","JMFONE","Beauty & Personal Care","$34,974.17","583","$59.99","$12.77","$47.22","N.A.","103","7","30","08/21/2023","Amazon","4.4","9.00"" x 1.80"" x 1.80""","Large standard-size","9.6 lbs"
"B0CP8T6XB6","Colgate Max Fresh Wisp Disposable Mini Toothbrush  Peppermint - 24 Count  5-Pack","Generic","Health & Household","$22,740.96","584","$38.94","$9.61","$29.33","27,865","5","6","1","11/30/2023","qproducts","5","6.89"" x 6.30"" x 2.64""","Large standard-size","9.17 lbs"
"B0CL3F53ZX","Biolore Sea Moss Gel Blue-Spirulina 32Oz Made in USA Supercharge Your Health w/Raw Wildcrafted Irish Seamoss - Essential Vitamins & Minerals - Antioxidant-Rich Vegan Superfood for Immune Suppot","Biolore","Health & Household","$31,584.15","585","$44.49","$13.24","$31.25","34,563","101.5","6","1","09/22/2023","Biolore","4.6","8.00"" x 4.00"" x 4.00""","Large standard-size","1.8 lbs"
"B0CP4F9YJC","FOTEEMO Card Deck Box for MTG  5 in 1 Commander Deck Box TCG Card Box Deck Box With Dice Tray Holding 400+ Unsleeved Cards Magic Commander CCG Sports Card Box (Black and Blue)","FOTEEMO","Toys & Games","$22,224.15","585","$37.99","$11.49","$26.50","36,396","46","7","1","10/10/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.01 lbs"
"B0C85C6NGT","Art3d 30-Pack Herringbone Peel and Stick Vinyl Floor Tiles  12"" x 12"" Self Adhesive Waterproof Wood Flooring Plank for Kitchen Bathroom Bedroom  Cover 30 Sq. Ft  Brown","Art3d","Tools & Home Improvement","$29,244.15","585","$49.99","$18.13","$31.86","N.A.","60","6","1","11/07/2023","Art3d®","4.4","12.00"" x 12.00"" x 0.10""","Large standard-size","17.5 lbs"
"B0CKMWN47H","FLEXI RODS 3 Pack Heavy Duty Garage Storage Hooks + 1 Pack Trimmer Rack Suit for Stihl Kombi Attachments  Garden Power Tool Holder Organizer Hangers for Grass Trimmer  Hedge Trimmer  Garage Wall","FLEXI RODS","Tools & Home Improvement","$20,539.13","587","$42.49","$10.39","$32.10","25,390","50","7","1","09/26/2023","RUICAIAMZ","4.5","1.98"" x 1.00"" x 1.00""","Large standard-size","0.64 kg"
"B0BXTCS82S","Alani Gummis Gummy Bears Low Sugar Gummy Candy (2G) | 80 Calories per Bag | On-The-Go Snacks | Gluten Free | 7G of Fiber | Naturally Flavored | Pack of 12","Alani Nu","Grocery & Gourmet Food","$20,539.13","587","$34.99","$8.79","$26.20","40,592","2","7","1","11/05/2023","Alani Nu","5","9.09"" x 6.22"" x 4.69""","Large standard-size","1.76 lbs"
"B0CHRPVQDH","BTFBM Women Cropped Cardigan Sweaters Fall Fashion Button Down Long Sleeve Chunky Knit Open Front Sweater Outerwear","BTFBM","Clothing, Shoes & Jewelry","$21,126.13","587","$35.99","$10.34","$25.65","43,018","28","7","1","11/10/2023","BTFBM-US","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CTS7CNFV","Kamik Unisex-Child Snowbug 5 Snow Shoe","Kamik","Clothing, Shoes & Jewelry","$22,276.65","587","$36.47","$12.12","$24.35","584,164","122","4","5","01/31/2024","Amazon Warehouse","4.6","12.00"" x 10.00"" x 4.00""","Large standard-size","1.35 lbs"
"B0CRXT18Z1","Hydrogen Water Bottle  Portable Hydrogen Water Machine  Hydrogen Water Bottle Generator  Hydrogen Water Ionizer Glass Health Cup","mokdai","Home & Kitchen","$23,474.13","587","$39.99","$10.52","$29.47","568,353","4","7","1","12/18/2023","KalCan","3.8","4.40"" x 4.40"" x 11.00""","Large standard-size","15.2 lbs"
"B0CNLFCKMJ","IRONZON Fingerprint Door Lock with Handle Keyless Entry Door Lock Smart Door Lock for Bedroom Apartment Airbnb Hotel Door Lock TY180S","IRONZON","Tools & Home Improvement","$35,214.13","587","$59.99","$14.14","$45.85","N.A.","122","7","30","10/15/2023","IRONZON","4.2","6.00"" x 1.30"" x 1.30""","Large standard-size","1.83 lbs"
"B0CKL2RFQH","Blisslets Anti Nausea Relief Band - Classics Pack (Medium) - Stylish Motion Sickness Bracelets  Morning Sickness Relief Nausea Bands and Sea Sickness Wristbands | Travel  Pregnancy  Cruise  Vertigo","Blisslets","Health & Household","$29,344.13","587","$49.99","$11.04","$38.95","41,897","18","6","1","12/03/2023","Blisslets Nausea Relief","3.8","8.46"" x 5.55"" x 1.14""","Large standard-size","2.08 lbs"
"B0CPPS3S5M","Luoika Women's Wide Calf Over the Knee High Boots  Wide Width Stretchy Fall Winter Boots.","Luoika","Clothing, Shoes & Jewelry","$23,514.12","588","$49.99","$11.14","$38.85","52,244","79.5","6","1","12/06/2023","Runzy Shoes","4.4","7.87"" x 7.87"" x 3.94""","Large standard-size","2 lbs"
"B0CJG36ZWK","Snap Supplements USDA Organic Heart Beets  3-in-1 Cardiovascular Superfood  Naturally Support Healthy Blood Circulation  250g","Snap Supplements","Health & Household","$20,585.55","589","$34.95","$9.01","$25.94","48,637","18","6","1","09/19/2023","SnapSupplements","4.9","3.65"" x 3.65"" x 4.25""","Large standard-size","11.36 lbs"
"B0CTMVD3F9","Café Bustelo Espresso Dark Roast Ground Coffee Brick  10 Ounce (Pack of 12)","CAFÉ BUSTELO","Grocery & Gourmet Food","$30,321.72","589","$51.48","$15.35","$36.13","N.A.","25","6","11","09/18/2023","Amazon.com","4.7","14.25"" x 6.56"" x 5.62""","Large standard-size","7.5 lbs"
"B0CG267G54","Astrobrights Mega Collection  Colored Paper  Joyful"" 5-Color Assortment  625 Sheets  24 lb/89 gsm  8.5"" x 11"" - MORE SHEETS! (91624) (Pack of 2)","Astrobrights","Office Products","$21,781.22","589","$36.98","$8.47","$28.51","N.A.","2","6","1","08/16/2023","Amazon.com","5","11.00"" x 8.50"" x 0.01""","Small standard-size","0.02 lbs"
"B0CP2R682G","RomanticBaking 50Pack 12x 4.8 x 2 Inches Clear Chocolate Covered Strawberries Boxes for 12 Cookies Boxes Charcuterie Boxes Bakery Boxes with Window Macaron Boxes Treat Boxes for Christmas Valentine's","RomanticBaking","Industrial & Scientific","$23,501.10","589","$39.90","$12.72","$27.18","N.A.","8","6","1","01/19/2024","RomanticBaking","4.7","13.15"" x 9.76"" x 4.80""","Large standard-size","8.31 lbs"
"B0CDBDW5SJ","Jutom 168 Pcs Mini Screwdriver Keychain Tape Measure Keychains Set Gifts Bulk Retractable for Adults Men Xmas Tool Birthday Party","Jutom","Tools & Home Improvement","$34,804.10","590","$58.99","$15.58","$43.41","9,010","177","7","1","08/24/2023","Wozayuxoiy","4.2","9.25"" x 6.50"" x 5.83""","Large standard-size","4.77 lbs"
"B0CSWH9WBZ","UPSKY Dog Water Fountain  1.8Gal/7L Large Automatic Dog Water Bowl Dispenser  Ultra Quiet Cat Water Fountain  Pet Drinking Fountain with 2 Replacement Filter & Cleaning Tool for Dogs Cats  Multi-Pet","UPSKY","Pet Supplies","$71,988.00","1,200","$59.99","$16.33","$43.66","N.A.","36.5","7","1","12/30/2023","UPSKY PET DIRECT","4.8","11.80"" x 11.80"" x 6.60""","Large standard-size","3.48 lbs"
"B0CV56K5BV","Electric Ear Wax Removal Tool Water Powered Ear Cleaner Ear Cleaning Kit with 6 Tips 4 Pressure Settings Safe & Effective for Ear Wax Buildup","HeaDot","Health & Household","$29,494.10","590","$49.99","$12.02","$37.97","N.A.","51","7","2","10/18/2023","Wmh Store","4.4","11.34"" x 4.69"" x 4.29""","Large standard-size","15.87 lbs"
"B0CV4JT13N","Shilajit Pure Himalayan Organic Shilajit Resin 60 Grams - Natural Shilajit Resin - Gold Grade 100% Shilajit Supplement with 85+ Trace Minerals & Fulvic Acid for Focus & Energy  Immunity","Geloo","Health & Household","$29,494.10","590","$49.99","$11.04","$38.95","N.A.","24","7","1","11/02/2023","GelooDirect","2.7","2.44"" x 2.36"" x 2.32""","Large standard-size","5.61 lbs"
"B0C55FW7XC","CKSOHOT Pelvic Floor Strengthening Device Women with Remote Control Muscle Trainer  Pelvic Floor Exercise Weights for Women: Beginners & Advanced（Violet）","CKSOHOT","Health & Household","$21,234.10","590","$35.99","$9.17","$26.82","N.A.","181","7","1","12/07/2023","Dingkun Tech","4.4","6.70"" x 1.34"" x 1.34""","Large standard-size","11.68 lbs"
"B0CS671PQ1","ISBESTON Portable Electric Nail Drill Machine with Integrated Drill Bits Organiser  Rechargeable Efile Nail Drill  Adjustable Speed Up to 35000RPM  Get Salon-Like Nails  from Your Home","ISBESTON","Beauty & Personal Care","$23,634.09","591","$37.99","$11.14","$26.85","192,855","101.25","6","1","12/06/2023","huaijin2023","4.425000000000001","6.50"" x 2.76"" x 1.18""","Large standard-size","1.34 lbs"
"B0CP1TXH58","Heavy Exercise Bands Resistance Bands Set for Working Out  300lbs Fitness Workout Bands with Handles  Door Anchor  Leg Ankle Straps  Home Gym Workout Equipment for Men Strength Training Stretching","BesBiu","Sports & Outdoors","$25,998.09","591","$43.99","$14.23","$29.76","N.A.","150","8","1","10/17/2023","BesBiu","4.6","9.29"" x 9.17"" x 5.39""","Large standard-size","2.15 kg"
"B0CG8PLPBP","Cosy Pyro Cotton Long Sleeve T Shirt for Women Crew Neck Classic-Fit Workout Shirts Soft Solid Basic Tee","Cosy Pyro","Clothing, Shoes & Jewelry","$21,861.09","591","$36.99","$12.10","$24.89","65,420","49","7","1","08/21/2023","Cosy Pyro","4.2","14.25"" x 10.79"" x 1.57""","Large standard-size","1.1 lbs"
"B0CFZRGZT7","Bang Energy Cans  16 Fl Oz  12 Pack (Delish Strawberry)","WESTERNMBY","Grocery & Gourmet Food","$20,980.50","591","$39.23","$14.75","$24.47","19,048","42","5","4","09/07/2023","West Aphrodite","4.6","10.87"" x 8.03"" x 6.42""","Large standard-size","13.15 lbs"
"B0CL9LZJJR","Heated Socks for Men Women Rechargeable Washable 19.24WH 7.4V Battery Operated Heating Socks with APP Remote Control for Hunting Ice Fishing Camping Hiking Skiing Outdoor Work(Blue L)","WASOTO","Sports & Outdoors","$35,514.08","592","$59.99","$12.77","$47.22","333,777","1","7","30","10/18/2023","AntColony-Direct","4","9.06"" x 5.31"" x 3.31""","Large standard-size","11.2 lbs"
"B0C7QM11M9","Glasseam Mushroom Planter Propagation Vase  Set of 10 Glass Terrariums for Plants  Cute Hydroponic Small Planter  Colored Propagate Station  Decorative Bud Vases for Flowers  Unique Gifts for Women","Glasseam","Patio, Lawn & Garden","$62,351.96","1,302","$47.98","$14.68","$33.30","N.A.","13","7","1","08/11/2023","Glasseam","4.9","12.99"" x 9.41"" x 7.91""","Large standard-size","1.46 lbs"
"B0CGCH3GJV","Gundry MD® Bio Sync Supplement for Daytime Energy  Supports Focus and Memory†* - (30 Servings)","Gundry MD","Health & Household","$33,714.40","592","$56.95","$12.08","$44.87","53,207","39","6","5","08/21/2023","Gundry MD®","3.6","7.00"" x 3.00"" x 3.00""","Large standard-size","5.29 lbs"
"B0CRQGR764","HENHUI Camera Crossbody Bags Women Leather Snapshot Bag Ladies Mini Shoulder Camera Clutch Strap Purse","HENHUI","Clothing, Shoes & Jewelry","$27,818.08","592","$46.99","$12.19","$34.80","N.A.","31","6","1","12/19/2023","MMAORUI","4.4","7.40"" x 3.22"" x 4.70""","Large standard-size","1.2 lbs"
"B0CG93SY74","Xmednwp Anime Pattern Hoodie Sweatshirt Classic Casual Soft Hoodie for Boys Teen Fashion","Xmednwp","Clothing, Shoes & Jewelry","$20,156.07","593","$33.99","$9.21","$24.78","N.A.","2","6","1","08/21/2023","DuChangXianYiZhiBaiHuoDian","5","6.00"" x 6.00"" x 0.60""","Small standard-size","6.4 lbs"
"B0CP9ZR84B","Digestion Plus  Concentrated Blue Agave Drink  30 Servings  Passionfruit Flavor  Vegan  Gluten-Free  Non-GMO  No Added Sugar","Santo Remedio","Grocery & Gourmet Food","$20,760.30","594","$34.95","$10.38","$24.57","20,229","14","6","1","12/31/2023","Santo Remedio LLC","4.3","8.07"" x 2.40"" x 2.32""","Large standard-size","1.15 lbs"
