JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:41:48 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQT355ZN","QUEENIEKE Womens Athletic Workout Jackets Cottony-Soft Full Zip Slim Fit Running Jacket 0703","QUEENIEKE","Clothing, Shoes & Jewelry","$101,740.17","3,283","$30.99","$9.04","$21.95","867,859","76","7","1","12/21/2023","Amazon","4.6","12.20"" x 9.25"" x 1.22""","Large standard-size","10.23 lbs"
"B0CKMY47V3","Stelle Tap Shoes for Girls Toddler Boys PU Leather Dance Shoes (Toddler/Little Kid/Big Kid)","Stelle","Clothing, Shoes & Jewelry","$98,637.00","3,300","$30.94","$8.25","$22.69","20,727","75","6","2","10/06/2023","N.A.","4.8","9.49"" x 8.82"" x 3.50""","Large standard-size","8 lbs"
"B0CKRBVDHM","Aleumdr Women's One Piece Swimsuit Ruffle Cutout Swimdress Tummy Control V Neck Wrap Swimwear","Aleumdr","Clothing, Shoes & Jewelry","$116,306.76","3,324","$34.99","$10.17","$24.82","7,538","67","6","2","10/08/2023","Aleumdr","4.6","8.78"" x 4.33"" x 3.43""","Large standard-size","3.53 lbs"
"B07MHCJZCX","Dog rain Coat Waterproof Raincoat Puppy Jacket with Legs Buttons Zipper Hood Drawstring Fit for Yorkie Terrier Schnauzer Poodle Border Collie Labrador Golden Retriever 8lbs to 80lbs Red S","Morezi","Pet Supplies","$103,103.73","3,327","$31.99","$8.42","$23.57","1,538","1.875","7","1","08/16/2023","Morezi","4.0375","7.05"" x 3.70"" x 2.24""","Large standard-size","6.74 lbs"
"B0CTS978QK","Sea Moss 3000mg Maca 1000mg Black Seed Oil 2000mg Ashwagandha 1000mg Bladderwrack  Turmeric - Manuka  Elderberry  Vitamins C & D3  Chlorophyll  Zinc  Black Pepper - Made in USA (60 Count (Pack of 2))","Vitamax","Health & Household","$116,383.50","3,330","$34.95","$8.78","$26.17","N.A.","146","7","2","01/30/2024","New Relief Inc.","4.5","4.00"" x 4.00"" x 4.00""","Large standard-size","5 lbs"
"B0CMXJ9TQ1","Ems Foot Stimulator EMS Foot Stimulator Foot Massage for Neuropathy feet Massager with Remote Control for Circulation and Pain Relief for Improved Circulation or Muscle Relaxation and Pain Relief","BFAHE","Health & Household","$133,566.60","3,340","$39.99","$9.77","$30.22","33,382","25","6","1","11/07/2023","JSB-us","2.2","12.24"" x 6.46"" x 1.54""","Large standard-size","6.53 lbs"
"B0BYTDQB5T","Serenity Kids 6+ Months Grain Free Puffs Toddler & Baby Snack | No Added Sugar  Gluten & Rice Free  Allergen Free | Made with Organic Cassava  Veggies  and Herbs | Very Veggie Variety Pack | 6 Count","Serenity Kids","Baby","$120,576.30","3,354","$35.95","$12.42","$23.53","4,857","6","8","1","09/24/2023","Serenity Kids","5","13.82"" x 8.70"" x 6.22""","Large standard-size","1.59 lbs"
"B0CQ9B4LXL","Morovan Poly Gel Nail Kit: 8 Pcs Poly Extension Gel Nail Kit with 48W LED Nail Light Professional Gel Nail Kits With Everything Beauty Nail Art Gift","Morovan","Beauty & Personal Care","$100,826.38","3,362","$29.99","$10.93","$19.06","7,018","21","7","1","09/08/2023","Amazon","3.6","11.93"" x 8.15"" x 4.21""","Large standard-size","3.15 lbs"
"B0CBRS8WDB","PRETTYGARDEN Women's Fall Off Shoulder Maxi Bodycon Dress Long Sleeve Ruched Fitted Club Dresses with Slit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$191,600.38","3,362","$56.99","$13.91","$43.08","6,338","179.3","7","1","09/08/2023","PRETTYGARDEN","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP521VV2","ANSDUR Super Vitamin C Serum for Women over 70: Hyaluronic Acid Serum for Face  Dark Spot Remover and Wrinkle Reduction - Lifting  Smoothing  Moisturizing  All in One Skin Care Formula  1 fl oz","ANSDUR","Beauty & Personal Care","$114,308.37","3,363","$33.99","$8.64","$25.35","3,437","45","7","1","01/08/2024","COSMOSMAN","4.9","4.80"" x 1.30"" x 1.30""","Large standard-size","3.07 lbs"
"B0CFLFPFJB","INFUN Telescoping 3 Ring Binder - 12 PCS  Portable Plastic Binder with Telescoping Spine ，3 Ring Binder with Foldable Front Cover Holds 8.5"" x 11"" Paper for School Office and Homes","INFUN","Office Products","$138,751.15","3,385","$40.99","$13.48","$27.51","2,493","119","7","1","08/27/2023","For better life","4.5","11.93"" x 10.91"" x 7.32""","Large standard-size","5.52 lbs"
"B0CMNLXLM1","TOILOVO Solar Eclipse Glasses - ISO & CE Certified Safe Shades for Plastic Solar Glasses Eclipse Approved 2024 (6 Pack)","TOILOVO","Tools & Home Improvement","$101,995.99","3,401","$29.99","$8.04","$21.95","369","36","7","1","11/04/2023","Amazon Warehouse","4.6","8.39"" x 7.72"" x 1.46""","Large standard-size","0.13 kg"
"B0CH9LFYXC","Potty Training Seat & Toddler Step Stool  Ultimate Stability Toddler Toilet Seat  Adjustable Step & Seat Height Potty Seats for Toddlers Girls(Pink)","PRIMLECT","Baby","$119,035.98","3,402","$34.99","$13.78","$21.21","1,113","107","7","1","08/11/2023","Amazon","4.5","16.89"" x 13.50"" x 6.61""","Large standard-size","4.42 lbs"
"B0BH4G3C4Y","OOFOS OOlala Luxe Sandal  Neon Rose - Women’s Size 5 - Lightweight Recovery Footwear - Reduces Stress on Feet  Joints & Back - Machine Washable - Hand-Painted Treatment","OOFOS","Clothing, Shoes & Jewelry","$170,265.94","3,406","$49.99","$11.04","$38.95","4,109","2","7","1","08/22/2023","recommerce","4.5","5.00"" x 5.00"" x 3.00""","Large standard-size","4.96 lbs"
"B0BH4FH1KP","OOFOS OOlala Luxe Sandal  Neon Rose - Women’s Size 11 - Lightweight Recovery Footwear - Reduces Stress on Feet  Joints & Back - Machine Washable - Hand-Painted Treatment","OOFOS","Clothing, Shoes & Jewelry","$170,636.40","3,410","$50.04","$11.05","$38.99","4,109","7","7","1","08/22/2023","recommerce","4.1","11.00"" x 5.00"" x 3.00""","Large standard-size","4.96 lbs"
"B0CTT38XCX","Fxtiaa Led-Face-Wand，7 in 1 LED Light Therapy Facial Red & Blue Rejuvenation Tool","Fxtiaa","Beauty & Personal Care","$379,346.10","6,905","$54.99","$12.54","$42.45","N.A.","42.5","6","2","10/06/2023","SITAO STORE","4.4","8.11"" x 3.38"" x 1.29""","Large standard-size","4.97 lbs"
"B0CJTV5DXL","Sailwind Mens Henley Long/Short Sleeve T-Shirt Cotton Casual Shirt","Sailwind","Clothing, Shoes & Jewelry","$89,613.52","3,448","$25.99","$8.82","$17.17","4,967","152.5","6","1","09/25/2023","Sailwind","4.4","14.17"" x 10.75"" x 1.46""","Large standard-size","8.15 lbs"
"B0CF5J4PNP","Women Fashion Synthetic Leather Handbags Tote Bag Shoulder Bag Top Handle Satchel Purse Set 4pcs","Lovematch","Clothing, Shoes & Jewelry","$139,245.18","3,482","$39.99","$12.73","$27.26","8,357","11","6","1","08/08/2023","Amazon","4","17.52"" x 11.38"" x 3.03""","Large standard-size","2.03 lbs"
"B0CPBJQJVH","ZITURI Old Lady Costume for Kids - 100 Days of School Custom - Grandma Costume for Kids - Kids Old Lady Costume","ZITURI","Clothing, Shoes & Jewelry","$94,195.10","3,490","$26.99","$11.09","$15.90","N.A.","12","7","1","12/01/2023","ZITURI US","4.4","12.52"" x 9.69"" x 3.03""","Large standard-size","1.59 lbs"
"B0CCV652ZQ","QIANSIQIANBO Women's Striped Color Block Sweater Long Sleeve Crewneck Casual Loose Fit Soft Knit Sweater Pullover Tops","QIANSIQIANBO","Clothing, Shoes & Jewelry","$115,135.10","3,490","$32.99","$10.13","$22.86","7,186","108","6","1","10/07/2023","DazyChic","4.1","12.00"" x 9.25"" x 3.00""","Large standard-size","12.8 lbs"
"B0CSXTJG3Y","Dove Body Wash Deep Moisture  Sensitive Skin  Cucumber and Green Tea  and Shea Butter & Vanilla Collection 4 Count Skin Cleanser with 24hr Renewing MicroMoisture 20 oz","Dove","Beauty & Personal Care","$98,559.00","3,525","$27.96","$11.22","$16.74","N.A.","153","7","3","09/08/2023","Amazon.com","4.8","9.69"" x 7.60"" x 4.76""","Large standard-size","5.95 lbs"
"B0CL5TJWLF","Wavytalk Thermal Brush  1 1/2 Inch Ionic Heated Round Brush Creates Blowout Look  Thermal Round Brush Create Natural Curls  Dual Voltage (Pink)","wavytalk","Beauty & Personal Care","$162,114.75","3,525","$45.99","$11.42","$34.57","3,997","58","7","1","12/01/2023","Freshine Hair","4","12.68"" x 3.46"" x 2.17""","Large standard-size","13.44 lbs"
"B0CR4BMR16","Dog Bark Collar  Bark Collar for Small Medium Dogs  No Shock Smart Bark Collar  Rechargeable No Shock Anti Barking Training Collar with 7 Adjustable Sensitivity Beep and Vibration Modes","NQQHNN","Pet Supplies","$162,206.73","3,527","$45.99","$9.82","$36.17","4,925","19","4","1","12/28/2023","NQQHNN DIRECT","4.6","3.30"" x 2.10"" x 0.10""","Small standard-size","2.4 lbs"
"B0CN2P4WQ1","ANIEKIN Hair Blow Dryer 1875W with Diffuser  Travel Ionic Hair Dryer  Constant Temperature Hair Care Without Damaging Hair  Black","ANIEKIN","Beauty & Personal Care","$95,436.64","3,536","$26.99","$9.19","$17.80","7,710","66","7","5","11/09/2023","JSMK PLUS","3.9","10.21"" x 3.33"" x 5.11""","Large standard-size","1.65 lbs"
"B0CLDDXQQ1","Skechers Women's Size Go Walk Pants Tall Length","Skechers","Clothing, Shoes & Jewelry","$123,900.00","3,540","$35.00","$12.45","$22.55","1,801","123","5","3","10/18/2023","Amazon.com","4.5","2.72"" x 9.21"" x 14.65""","Large standard-size","0.8267 lbs"
"B0CSYHNQ5Z","PRTRFLC Dog Bark Collar  Automatic Anti Bark Collar with 8 Adjustable Sensitivity for Large Meduim Small Dogs  Smart Rechargeable Training Barking Collar with Beep Vibration Harmless Shock","PRTRFLC","Pet Supplies","$107,364.20","3,580","$29.99","$8.04","$21.95","N.A.","46","7","2","01/14/2024","CHUAGXIN PH","4.6","5.00"" x 3.98"" x 1.61""","Large standard-size","5.29 lbs"
"B0CPN278K8","Christmas Garland with Lights Red Berry Pine Cone 10 Ft 30 LED Garland Lights Battery Operated led Garland String Lights  Christmas Decorations Indoor for Home Fireplace Mantel Xmas Decor(9.9 Ft)","KITCADA","Home & Kitchen","$107,964.00","3,600","$29.99","$8.04","$21.95","12,894","125","7","31","09/11/2023","N.A.","4.4","8.27"" x 6.46"" x 2.52""","Large standard-size","5.93 lbs"
"B0CNCJLH5M","LE TAUCI Utensil Holder  7.3""+5.4"" Ceramic Kitchen Utensil Holder for Countertop  Large Cooking Utensil Crocks for Kitchen Counter  Boho Farmhouse Kitchen Decor  Set of 2  Reactive Glaze Arctic White","LE TAUCI","Kitchen & Dining","$239,825.29","7,271","$32.99","$12.13","$20.86","N.A.","153","7","2","09/13/2023","goodiesplus","4.8","9.72"" x 7.60"" x 7.52""","Large standard-size","4.71 lbs"
"B0CTR35MNF","Natural Farm Power Bully Sticks Dog Chews (4” 16 Ounces)  2-in-1 Power Chews: Premium Beef Cheek Wrapped in Beef Pizzle  Double Chewing Time  Promotes Dental Health  Great for Small to Medium Dogs","Natural Farm","Pet Supplies","$97,973.70","3,630","$26.99","$9.19","$17.80","N.A.","33","7","1","11/22/2023","FN USA Inc","4.5","9.84"" x 8.27"" x 3.27""","Large standard-size","1.01 lbs"
"B0CPGYS28C","PRETTYGARDEN Womens Summer Jumpsuits Dressy Casual One Piece Outfits Sleeveless Mock Neck Wide Leg Pants Rompers with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$983,468.64","27,536","$35.99","$10.34","$25.65","N.A.","40","7","1","12/04/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CRRQBWFJ","Criusia 12 Pack Large Clear Plastic Drawer Organizer Trays | MULTI-USE Acrylic Drawer Storage for Kitchen  Bathroom  Makeup  Office  School  Undies | College Dorm Room  Home Apartment Essentials","Criusia","Home & Kitchen","$166,058.09","3,691","$44.99","$13.18","$31.81","N.A.","68","7","1","12/16/2023","Criusia Home","4.9","12.00"" x 6.00"" x 2.00""","Large standard-size","3.65 lbs"
"B0C8BJ77PN","Toenail Fungus Treatment Extra Strength Antifungal Solution and Nail Fungus Treatment for Toenail - Repairs Fungal Damaged  Yellow  Thick  Discolored Nails - Fingernails and Toe Nail Fungus Treatments","DERMATOOL","Health & Household","$166,500.00","3,700","$45.00","$10.29","$34.71","7,814","6","7","1","09/06/2023","Amazon","4.1","1.25"" x 1.25"" x 2.75""","Large standard-size","3.75 lbs"
"B0CSZPZ79T","GloDrv 2024 Upgrade H11 Led Bulbs [Super Brighter] 20000lm 600% Bright 1:1 Mini Size Design With 6000k Cool White，Halogen Upgrade Replacement  Plug and Play  Pack of 2","GloDrv","Automotive","$148,042.98","3,702","$39.99","$8.34","$31.65","N.A.","139","7","2","09/20/2023","GloDrv Direct","4.6","4.41"" x 4.02"" x 2.44""","Large standard-size","5.8 lbs"
"B0BH4G24XB","OOFOS OOlala Luxe Sandal - Lightweight Recovery Footwear - Reduces Stress on Feet  Joints & Back - Machine Washable - Hand-Painted Treatment","OOFOS","Clothing, Shoes & Jewelry","$185,462.90","3,710","$49.99","$11.04","$38.95","2,970","24","7","2","08/22/2023","recommerce","3.9","8.00"" x 5.00"" x 3.00""","Large standard-size","4.96 lbs"
"B0CJXRWLCN","CRZ YOGA Womens Fleece Lined Leggings 25'' - High Waisted Workout Hiking Pants Winter Warm Thick Thermal Soft Yoga Tights","CRZ YOGA","Clothing, Shoes & Jewelry","$111,420.00","3,714","$30.00","$9.50","$20.50","6,918","145","5","1","09/26/2023","CRZ YOGA","4.7","9.37"" x 8.94"" x 1.89""","Large standard-size","8.64 lbs"
"B0CP9B6RHQ","modelones 32 PCS Gel Nail Polish Set  28 Colors All Seasons Gel Polish with No Wipe Base  Glossy & Matte Top Coat and Nail Primer Black Brown Red Purple Christmas Nails Gifts for Women DIY Salon Home","modelones","Beauty & Personal Care","$122,656.82","3,718","$32.99","$10.74","$22.25","9,756","82","7","1","09/17/2023","Amazon","4.7","8.50"" x 6.57"" x 2.91""","Large standard-size","2.23 lbs"
"B0CV5JZ2LT","TSCTBA Rodent Repellent Indoor  Mouse repellents  Rodent Repellent Outdoor  Peppermint to Repel Mice and Rats Rats Repellent for House Mice Repellent Mice Deterrent - 12P","TSCTBA","Patio, Lawn & Garden","$122,887.75","3,725","$32.99","$8.72","$24.27","N.A.","2","7","367","12/17/2023","NEWRUSTIC INC","1","8.62"" x 6.77"" x 2.40""","Large standard-size","10.86 lbs"
"B0CL25QQV7","YEOREO Women Long Sleeve Workout Jumpsuit Zip Up Romper Bottom Pants Bodysuit Bodycon Sexy One Piece","YEOREO","Clothing, Shoes & Jewelry","$2,385,103.65","60,235","$39.99","$9.89","$30.10","N.A.","42","6","1","10/13/2023","YEOREO","4.3","7.87"" x 7.87"" x 0.71""","Small standard-size","7.05 lbs"
"B0CQ147FBP","Candy & Chocolate Assorted Variety Pack - Snickers Skittles Twix Kit Kat Milky Way Sour Patch Kids Hershey's Air Heads & More! -Stocking Stuffers - Individually Wrapped (64 Ounces)","Tesel","Grocery & Gourmet Food","$328,178.25","7,461","$43.98","$11.98","$32.00","N.A.","149.5","5","1","01/11/2024","Midnight-Munchies","3.6","12.51"" x 9.92"" x 4.05""","Large standard-size","4.06 lbs"
"B0CDQVP44F","Fairlife Nutrition Plan High Protein Chocolate 30g Shake Gelatin Free 11.5fl.oz (12 Pack) - PACK OF 1","Fairlife","Health & Household","$140,025.48","3,738","$37.46","$9.39","$28.07","8,092","114","6","15","08/09/2023","SUPER Martt","4.6","10.35"" x 7.75"" x 6.72""","Large standard-size","11.5 lbs"
"B0CHY1WF2X","Amoretu Women's Long Sleeve Tunic Tops Casual Crew Neck Loose Shirts for Leggings","Amoretu","Clothing, Shoes & Jewelry","$97,254.58","3,742","$25.99","$8.82","$17.17","9,703","65","6","1","09/12/2023","Amoretu","4.4","10.70"" x 6.25"" x 1.41""","Large standard-size","6.03 lbs"
"B0CTTJXF9R","Vanity Fair Women's Beyond Comfort Sleek and Smooth Simple Sizing Wireless Bra","Vanity Fair","Clothing, Shoes & Jewelry","$777,795.03","26,817","$29.92","$8.47","$21.45","N.A.","51","5","5","02/01/2024","Yadi The Mermaid LLC","3.9","11.46"" x 8.62"" x 1.57""","Large standard-size","2.47 lbs"
"B0CV23L2SG","Valentine’s Day Assorted Flavored Bulk Candy Mix Variety Pack - Mixed Valentine Candy Bulk Individually Wrapped Candy - 3lb Bulk Pack","GEEOOLLAH","Grocery & Gourmet Food","$106,939.38","3,747","$28.54","$10.71","$17.83","N.A.","80","7","1","01/16/2024","GEEOOLLAH","3.2","11.14"" x 7.28"" x 4.49""","Large standard-size","3.04 lbs"
"B0CJFK8NVC","NAFEELION LED Mask with Bluetooth Compatible App Controlled  Rechargeable Halloween LED Light Up Face Mask with Inter Gesture Sensing  Suitable for Costume Cosplay Halloween Party Masquerade","NAFEELION","Toys & Games","$134,962.50","3,750","$35.99","$11.19","$24.80","6,682","90","8","31","09/19/2023","N.A.","4.7","10.00"" x 7.70"" x 4.30""","Large standard-size","1.74 lbs"
"B0CHYWNF7H","LAURMOSA Girls Dress Shoes Closed Toe Chunky High Heels Ankle Strap Wedding Party Pump Shoes","LAURMOSA","Clothing, Shoes & Jewelry","$123,844.46","3,754","$32.99","$10.09","$22.90","4,729","113.2","6","1","08/17/2023","Amazon","4.6","9.41"" x 7.24"" x 3.62""","Large standard-size","1.08 lbs"
"B0CNP9GGS5","btartboxnails XCOATTIPS French Tip Nails - Soft Gel Black French Tip Press on Nails  Stiletto Nail Tips  Press on Nails Long  Soak Off Acrylic Christmas Nails Glue on Nail Extension Set Pink","btartboxnails","Beauty & Personal Care","$101,347.45","3,755","$26.99","$6.97","$20.02","4,826","36","7","1","08/18/2023","Amazon","4.7","9.53"" x 3.43"" x 0.67""","Small standard-size","2.65 lbs"
"B0CSDLK95M","EHEYCIGA Dog Stairs for Small Dog 15.7”H  3-Step Slope Dog Stairs for Couch and Sofa  Pet Steps with Non-Slip Bottom  Low Ramp and Larger Step Area","EHEYCIGA","Pet Supplies","$556,068.91","12,509","$42.99","$14.23","$28.76","N.A.","51","6","1","10/31/2023","YLYZEE DIRECT","4.5","16.73"" x 11.10"" x 7.01""","Large standard-size","6.48 lbs"
"B0CTD2HFLT","Opal by Opalescence Teeth Whitening Toothpaste (Pack of 3) - Cool Mint Original Formula - Oral Care  Gluten-Free - 4.7 Ounce Made by Ultradent.- OPAL-TP-5760-3","Opalescence","Health & Household","$139,342.00","3,766","$37.00","$10.69","$26.31","4,243","17","7","1","10/10/2023","Opalescence.","4.6","1.50"" x 1.75"" x 7.50""","Large standard-size","1.07 lbs"
"B0CQXZZZ2K","VAVOOV Pro Airflow Styler  Hair Straightener and Curler 2 in 1 with 360° Vented Cool Air for Long-Lasting Curls  1 Inch Ceramic Flat Iron  Dual Voltage  Pink","VAVOOV","Beauty & Personal Care","$208,302.12","3,788","$54.99","$13.39","$41.60","N.A.","184","6","1","09/03/2023","Amazon Warehouse","4.2","12.20"" x 1.30"" x 1.30""","Large standard-size","1.1 lbs"
"B0BH4FFVM5","OOFOS OOlala Luxe Sandal - Lightweight Recovery Footwear - Reduces Stress on Feet  Joints & Back - Machine Washable - Hand-Painted Treatment","OOFOS","Clothing, Shoes & Jewelry","$189,862.02","3,798","$49.99","$11.04","$38.95","2,970","23","7","2","08/22/2023","recommerce","4.2","7.00"" x 5.00"" x 3.00""","Large standard-size","4.96 lbs"
"B0CNR6H53Q","10Pack Christmas Candy Cane Lights Outdoor Decorations Solar LED Pathway Markers Lights with Snowman for Walkway Driveway Lawn Yard Garden Home Indoor Xmas Decor 2-in-1 Rechargeable Solar Power","ALIGHTER","Tools & Home Improvement","$99,619.67","3,833","$25.99","$9.69","$16.30","2,237","1","6","1","08/24/2023","N.A.","5","15.47"" x 5.47"" x 4.69""","Large standard-size","1.72 lbs"
"B0CT91D1KW","LEGION Pulse Pre Workout Supplement - All Natural Nitric Oxide Preworkout Drink to Boost Energy  Creatine Free  Naturally Sweetened  Beta Alanine  Citrulline  Alpha GPC (Caffeine Free Arctic Blast)","LEGION","Health & Household","$154,161.45","3,855","$39.99","$9.77","$30.22","6,862","33","7","1","08/09/2023","Amazon","4","5.20"" x 4.06"" x 4.02""","Large standard-size","10 lbs"
"B0CTTJNTN7","Exluvon Ultrasonic Retainer Cleaner 45KHz  250ML Portable Ultrasonic Cleaner  Professional Retainer Cleaner Machine for Dentures  Aligner  Mouth Guard  Whitening Trays and Jewelry","Exluvon","Health & Household","$115,701.42","3,858","$29.99","$9.64","$20.35","N.A.","1","7","2","01/26/2024","TINGTINGLI ESHOP","1","6.34"" x 5.31"" x 5.24""","Large standard-size","1.44 lbs"
"B0CMV74V1H","Nerds Gummy Cluster Treat Size Bags - 5 LB - Bulk Individually Wrapped Candy - Gummy Candy Coated in Iconic Nerds Candy - Nerd Clusters - Queen Jax Candy - Nerds Candy Bulk - Nerd Gummy Clusters Bulk","QUEEN JAX","Grocery & Gourmet Food","$189,142.80","3,864","$48.95","$12.48","$36.47","N.A.","64","6","2","12/22/2023","Since 1901","4.8","4.00"" x 4.00"" x 4.00""","Large standard-size","2 lbs"
"B0CQ6826S1","XL Science Mr Man Male Enlargement Pills- Size Enhancing Supplement for Men- Add Over 3 in 90 Days- 60 Tablets","XL Science","Health & Household","$154,606.50","3,870","$39.95","$9.53","$30.42","9,790","75","6","2","12/12/2023","We Got Deals for You","4.4","3.82"" x 2.05"" x 2.01""","Large standard-size","3.84 lbs"
"B0CSK9B8G9","Powools 100-Pack Large Puppy Pads - 22'' x 22'' Pee Pads for Dogs Potty Training with Leak-Proof Quick-Dry Design  6-Layer Wee Wee Pads for Dogs","Powools","Pet Supplies","$254,769.31","8,169","$30.99","$11.68","$19.31","N.A.","42","7","1","12/27/2023","Powools-YSL","4.7","13.54"" x 12.05"" x 6.77""","Large standard-size","5.62 lbs"
"B0CSB3VVFK","HERSHEY'S KISSES Milk Valentines Day Chocolate Individually Wrapped In Valentine colored Foils - 4.2 Pound Bag","Taboom","Grocery & Gourmet Food","$155,843.03","3,899","$39.97","$12.73","$27.24","N.A.","9","7","1","01/09/2024","Betty Bet","3.8","12.40"" x 7.64"" x 2.64""","Large standard-size","4.28 lbs"
"B0CKHDM1QW","Chunpin Women's Sexy Square Neck Long Sleeve Bodysuit Double Lined Tops Thong Bodysuit","Chunpin","Clothing, Shoes & Jewelry","$113,118.98","3,902","$28.99","$9.15","$19.84","4,162","60","6","1","10/04/2023","Chunpin Clothing","4.4","10.31"" x 8.82"" x 1.22""","Large standard-size","3.2 lbs"
"B0B2WJJFK8","HKCLUF Crossbody Bags for Women Trendy Vegan Leather Hobo Handbags With 2PCS Adjustable Guitar Strap Shoulder Bucket Bags","HKCLUF","Clothing, Shoes & Jewelry","$128,957.91","3,909","$32.99","$10.09","$22.90","8,160","2","7","1","09/10/2023","HKCLUF","4.5","12.05"" x 11.02"" x 2.05""","Large standard-size","1.57 lbs"
