JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:31:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTY8NZVQ","WASOTO Heated Mittens Gloves for Kids Children Waterproof Heated Gloves 7.4V 3000mAh Electric Rechargeable Heated Ski Gloves for Skiing Snowboarding Snowmobiling Raynaud Hiking","WASOTO","Sports & Outdoors","$32,871.78","822","$39.99","$11.79","$28.20","32,319","82","7","1","10/07/2023","TX-US","4.6","10.59"" x 5.04"" x 3.46""","Large standard-size","0.71 kg"
"B0CHZCNZPF","Hubba Bubba Bubble Gum Bulk - 3 Flavor Gum Variety Pack (Total of 18 Pack of Gum) - 6 Sour Blue Raspberry BubbleGum - 6 Strawberry Watermelon Gum - 6 Outrageous Original Bubble Gum - by Queen Jax","QUEEN JAX","Grocery & Gourmet Food","$22,974.90","822","$27.95","$9.33","$18.62","8,338","180","6","1","09/21/2023","Since 1901","4.5","4.25"" x 3.70"" x 3.46""","Large standard-size","1.68 lbs"
"B0CFVCXLNJ","Ficerd 2 Pack Women V Neck Long Sleeve Sweaters Lightweight Tunic Tops Solid Color Casual Tunics Shirts","Ficerd","Clothing, Shoes & Jewelry","$29,619.77","823","$35.99","$11.93","$24.06","38,279","88.94117647058823","7","1","08/15/2023","QIUaner","4.5","12.01"" x 8.46"" x 1.97""","Large standard-size","1.49 lbs"
"B0CSHCVRQZ","Kamik Unisex-Child Waterbugw Snow Boot","Kamik","Clothing, Shoes & Jewelry","$34,599.76","824","$52.76","$13.33","$39.43","986,244","52","5","6","01/15/2024","Amazon","4.4","13.00"" x 11.00"" x 5.00""","Large standard-size","1.12 lbs"
"B0CHCBM7B4","ALPINE Set of 2 Stainless Steel Dog Bowls  Non Slip  Metal Pet Bowl for Food and Water  Double Walled Insulated  Rustproof  Dishwasher Safe (32 oz  Navy)","ALPINE","Pet Supplies","$30,446.80","824","$36.95","$11.33","$25.62","7,862","107","7","2","09/05/2023","EOM Sales","4.6","14.00"" x 7.00"" x 4.00""","Large standard-size","1.98 lbs"
"B0CNQ2S781","Ekouaer Womens 3 Piece Turtleneck Long Sleeve Shirts Lightweight Basic Slim Fit Soft Thermal Underwear Tops (S-XXL)","Ekouaer","Clothing, Shoes & Jewelry","$23,063.76","824","$28.99","$8.03","$20.96","20,186","63","7","1","11/19/2023","Ekouaer loungewear","4.1","0.50"" x 0.20"" x 0.20""","Small standard-size","5.29 lbs"
"B0CL675FF8","SOLY HUX Women's Sleeveless V Neck Sweater Vest Trendy Pullover Knitwear Tank Tops","SOLY HUX","Clothing, Shoes & Jewelry","$28,866.75","825","$34.99","$10.17","$24.82","N.A.","73","6","2","10/16/2023","Amazon","4.2","13.07"" x 9.84"" x 1.97""","Large standard-size","6 lbs"
"B0CLVFV2DH","23 Pcs Gel Nail Polish Set Christmas Nails - 20 Gel Polish Colors with Gel Base and Top Coat No Wipe Glossy Finish & Matte Top Coat  Glitter Gel  Long-Lasting  Soak off  Home Salon UV Led Nail Lamp","LIBERTY BUGS","Beauty & Personal Care","$21,441.75","825","$25.99","$9.04","$16.95","613,093","75","6","2","10/25/2023","N.A.","4.2","4.92"" x 4.84"" x 3.11""","Large standard-size","1.54 lbs"
"B0CRYWNCLK","BTArtbox XCOATTIPS Natural Nails - Short Coffin Nail Tips with Nail Gel  Valentines Day Nails Colored Fake Nails  Nail Lamp  All in One Soft Gel Nail Tips Press on Nails","BTArtbox","Beauty & Personal Care","$65,208.91","2,509","$25.99","$7.67","$18.32","N.A.","68","7","1","11/10/2023","BTArtbox","4.3","7.64"" x 4.41"" x 3.03""","Large standard-size","10.23 lbs"
"B0CKPK9N4S","Planner 2024-2025 Calendar 12 Month Weekly Spiral Bound Blue Daily Agenda Planners 8.5 x 11 - Leather Cover","EYROZILL","Office Products","$21,467.74","826","$25.74","$9.69","$16.05","14,824","64","6","1","10/07/2023","PULAIXIN02","4.4","11.42"" x 9.37"" x 1.26""","Large standard-size","2.18 lbs"
"B0CQDCWQZ2","Michigan Wolverines 2024 CFP National Championship Arch Navy T-Shirt","Elite Authentics","Sports & Outdoors","$24,771.74","826","$29.99","$9.32","$20.67","N.A.","18","4","1","12/14/2023","Amazon.com","3.8","10.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CKQXR12D","ZLCA Trading Card Storage Box for TCG Cards  Triple MTG Card Deck Box Holds 1800+ Cards  PU Leather Magnetic Closure Card Deck Case Organizer Box for Magic Commander Yugioh Sports Cards（Black","ZLCA","Toys & Games","$26,093.34","826","$31.59","$11.17","$20.42","11,303","42","6","1","10/08/2023","ZLCA","4.9","11.30"" x 9.40"" x 4.10""","Large standard-size","2.03 lbs"
"B0CNZNRKCJ","The 'SnotPro' Electric Nasal Aspirator with 2X Greater Suction - Rechargeable Booger Mucus Snot Vacuum Cleaner - Nose Sucker for Newborn Infant Baby Kids Toddlers Adults","JoyJony","Baby","$31,417.73","827","$37.99","$9.47","$28.52","4,038","46","7","2","10/16/2023","JoyJony","4.9","8.70"" x 4.29"" x 1.93""","Large standard-size","10.23 lbs"
"B0CT36L2KL","Portable Tire Inflator Air Compressor  160PSI Rechargeable Cordless Smart Air Pump for Car Tires with Digital LCD Display  4X Faster Auto Electric Bike Pump Tire Pump for Car  Motorcycle  Truck","Hefoo Home","Automotive","$41,333.46","827","$49.98","$11.14","$38.84","N.A.","112","7","30","09/12/2023","Hefoo US","4.5","6.77"" x 2.20"" x 3.35""","Large standard-size","1.94 lbs"
"B0CJP8DNGP","Demiwise 12x12x1 Electrostatic Air Filter  8 Stage Washable Aluminum AC/HVAC Furnace Filter  Reusable Permanent Air Filter  Lasts a Lifetime  Easy to Install  Healthier Home/Office Environment","Demiwise","Tools & Home Improvement","$29,054.52","828","$37.79","$10.40","$27.39","7,644","51","7","1","10/30/2023","Amazon.com","4.5","11.69"" x 11.69"" x 0.86""","Large standard-size","1.01 lbs"
"B0CGLWCHBJ","WENFENG 48FT Outdoor RGB String Lights with Remote Control  Cafe LED String with 15+2 Bulb  Dimmable  Commercial Light for Patio Backyard 2-Pack","WENFENG","Tools & Home Improvement","$49,671.72","828","$59.99","$16.63","$43.36","N.A.","39","7","30","08/30/2023","WENFENG Direct","4.2","12.76"" x 10.63"" x 7.68""","Large standard-size","7.45 lbs"
"B0CFCYZX86","Idea Home Bar Keepers Friend Soft Cleanser (VALUE PACK 26 OZ) 3 Pack - Multipurpose Cleaner & Rust Stain Remover Bundle Premium Microfiber Cleaning Cloth Streak and Lint Free 15x15 in","Idea Home","Health & Household","$35,595.72","828","$36.49","$13.48","$23.01","29,162","50","7","2","08/09/2023","IDEA SHOP USA","4.4","10.00"" x 5.00"" x 5.00""","Large standard-size","5.6 lbs"
"B0CD25RK46","Hand Warmer  Rechargeable Hand Warmer 1 Pack-7000mAh Electric Hand Warmer with LED Display 20 Hours Warmth 4 Levels Heat Up to 131℉ Portable Reusable Pocket Heater for Raynauds Hunting Camping Golf","BEYYON","Sports & Outdoors","$24,861.71","829","$29.99","$8.27","$21.72","329,410","7","7","1","10/11/2023","Beyyon","3.4","4.61"" x 3.66"" x 1.54""","Large standard-size","0.2 kg"
"B0CQJYLMGF","RAMHORN 9012 LED Bulbs  HIR2 12000 LM 6500K Xenon White Fanless Instant Plug-in  Pack of 2","RAMHORN","Automotive","$21,545.71","829","$25.99","$6.66","$19.33","376,368","1","6","1","12/17/2023","Ramhorn-Store","1","4.53"" x 4.53"" x 2.17""","Large standard-size","4.2 lbs"
"B0CT2PB612","greenoak Blanket Hoodie Oversized Sherpa Wearable Blanket Sweatshirt  Plush Cozy Warm Hooded Blanket","greenoak","Home & Kitchen","$24,861.71","829","$29.99","$10.29","$19.70","N.A.","154","7","2","01/22/2024","Amazon Warehouse","4.6","15.24"" x 13.54"" x 1.93""","Large standard-size","1.52 lbs"
"B0CNYPGHWB","PRETTYGARDEN Women's Sexy Midi Bodycon Dress Summer Strapless Irregular Ruffle Trim Y2K Tube Club Party Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$262,164.87","7,713","$33.99","$10.00","$23.99","N.A.","16","7","1","12/25/2023","PRETTYGARDEN","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CGVCN7JP","EVALESS Corduroy Pants for Women Elastic High Waist Tapered Work Pull On Ankle Pants Fall 2023 Comfy Trousers","EVALESS","Clothing, Shoes & Jewelry","$282,810.96","10,104","$27.99","$9.16","$18.83","N.A.","41","6","1","08/28/2023","EVALESS Flagship Shop","4.4","5.91"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CJCLG2KR","KevaMolly Women's Long Sleeve 2024 Plaid Flannel Jacket Casual Boyfriend Button Down Shirts Fall and Winter Coats Shacket","KevaMolly","Clothing, Shoes & Jewelry","$31,569.69","831","$37.99","$12.96","$25.03","N.A.","91","7","2","09/18/2023","Flyhellen","4.5","15.28"" x 11.93"" x 2.17""","Large standard-size","1.19 lbs"
"B0CRH7VF7X","SERMICLE Double-Sided Sticky Bra Inserts - Self Adhesive Boob Pads Bra Pad Bra inserts Waterproof Silicone Push up Pad (Triangle Beige  One Size)","SERMICLE","Clothing, Shoes & Jewelry","$21,597.69","831","$25.99","$8.64","$17.35","22,840","11","6","1","10/08/2023","Sermicle Store","4.4","9.72"" x 6.30"" x 1.73""","Large standard-size","2.89 lbs"
"B0BB9C21S9","OIAHOMY Cotton Rope Woven Baskets for Storage  Nursery Rectangle Storage Basket with Handles for Shelves  Pack of 3  Blue","OIAHOMY","Home & Kitchen","$24,921.69","831","$29.99","$11.23","$18.76","40,232","182","7","1","08/08/2023","OIAHOMY","4.5","12.80"" x 8.86"" x 5.51""","Large standard-size","2.92 lbs"
"B0CJ8LKPQH","tiny sugar Girls Floral Smocked Waist Dress Church Holiday Playwear Soft Midi Dress with Pockets","tiny sugar","Clothing, Shoes & Jewelry","$22,509.66","834","$26.99","$8.54","$18.45","25,677","132.33333333333334","7","1","09/17/2023","Amazon","4.7","14.25"" x 11.10"" x 0.71""","Small standard-size","15.2 lbs"
"B0CL9LYSCG","WhitePoplar Motion Sensor Rechargeable Ceiling Light Indoor with Remote  Wireless Battery Operated Rechargeable Sensor Light for Closet  Garage  Hallway  3000K-6000K Battery Powered Shower Lights","WhitePoplar","Tools & Home Improvement","$26,679.66","834","$27.99","$9.94","$18.05","8,837","110.66666666666667","7","2","10/05/2023","WhitePoplar","4.7","6.40"" x 6.40"" x 1.90""","Large standard-size","1.08 lbs"
"B0CST4GBKJ","WPPIKK Wear and Go Glueless Wigs Human Hair Pre Plucked Pre Cut Brazilian Deep Wave Lace Front Wigs Human Hair 4x4 Lace Closure Human Hair Wigs for Black Women Glueless (18 Inch)","WPPIKK","Beauty & Personal Care","$49,197.66","834","$58.99","$12.62","$46.37","N.A.","91","5","1","01/25/2024","AoDai Hair","4.2","8.66"" x 4.02"" x 3.15""","Large standard-size","8.47 lbs"
"B0CTJWZPTL","ALSTU Rechargeable Flashlights High Lumens  900 000 Lumen Bright Flashlight with 5 Lighting Modes  Fast-Charging Led Flash Light for Homes  Night Working  Cycling  Hiking (2 Packs)","ALSTU","Tools & Home Improvement","$28,280.94","834","$33.91","$10.23","$23.68","N.A.","67","7","2","09/26/2023","ALSTU-US","4.7","2.00"" x 2.00"" x 2.00""","Large standard-size","1.1 lbs"
"B0CSLBTJZF","BCW 300 Card Sleeves +300 Top Loaders for Cards Baseball Card Protectors Penny Sleeves + Toploaders","BCW","Sports & Outdoors","$33,391.65","835","$39.99","$13.03","$26.96","N.A.","2","6","1","12/31/2023","Customer Service Guaranteed","5","10.04"" x 7.40"" x 4.21""","Large standard-size","5.21 lbs"
"B0CLRSBJR8","Mermaid Bath Bombs for Girls with Surprise Inside  12pcs Shell Grils Bath Bombs with Mermaid Jewelry Toys for Kids  Safe Handmade Fizzies Bubble Bath Bomb Gift Set for Christmas Mermaid Party Favors","Pinyi","Beauty & Personal Care","$24,206.65","835","$28.99","$10.14","$18.85","24,782","11","7","1","10/24/2023","N.A.","4.9","10.71"" x 7.76"" x 2.52""","Large standard-size","2.91 lbs"
"B0CL4JK6CK","PRETTYGARDEN Women's 2024 Winter Cardigan Sweaters Button Down Open Front Long Sleeve Knit Cardigans Shirt Trendy Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$32,595.64","836","$38.99","$10.85","$28.14","16,566","37.666666666666664","7","1","11/29/2023","PRETTYGARDEN","4.333333333333333","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0C79DR9S6","Ava Farms 2-Pack Organic White Popcorn Kernels – 3Lbs Bag Gluten-Free  Non GMO – Natural  Healthy  Kosher Popping Corn – UnPopped","AVA FARMS","Grocery & Gourmet Food","$22,557.15","837","$26.95","$9.83","$17.12","N.A.","39","6","1","11/30/2023","Mas Marketing NY","4.6","10.98"" x 8.54"" x 4.29""","Large standard-size","3 lbs"
"B0CNRSG1K5","ODHEML Birthday Gifts for Women  Happy Birthday Bath Set Gift Basket  Unique Spa Gift Idea for Mom  Sister  Bestie  Her  Wife  Female Friends  30th 40th 50th 60th  Gifts for Women Who Have Everything","ODHEML","Beauty & Personal Care","$27,612.63","837","$32.99","$10.74","$22.25","24,761","41","7","2","09/25/2023","SHIJIE GIFT SET","4.4","10.00"" x 7.91"" x 4.69""","Large standard-size","1.25 lbs"
"B0CN9B52TS","toberich LED Garage Lights 4 Pack  8000LM Shop Lights with 3+1 Deformable Panels  6500K LED Ceiling Lights for Garage  Workshop  Storage Room  Barn","toberich","Tools & Home Improvement","$27,678.61","839","$32.99","$10.74","$22.25","N.A.","158","7","1","12/10/2023","Frank-Direct","4.7","8.90"" x 8.90"" x 4.30""","Large standard-size","2.2 lbs"
"B0CDB5VXMH","613 Wear and Go Glueless Wig Precut Lace 4x4 Blonde Glueless Wigs Human Hair Pre Plucked 613 Closure Wigs 180 Density 18inch 613 Straight Lace Front Wigs Human Hair Upgraded No Glue Wig For Beginners","SIYUSI","Beauty & Personal Care","$49,560.00","840","$59.00","$12.62","$46.38","20,814","7","6","1","08/22/2023","Amazon","3.1","14.88"" x 10.31"" x 1.57""","Large standard-size","7.05 lbs"
"B0CF5GW96W","JENN ARDOR Women's Pumps Low Heels Pointed Closed Toe Kitten Dress Shoes for Women Comfortable Stiletto Heeled Sandals Classic Wedding Party D'Orsay Work Pumps","JENN ARDOR","Clothing, Shoes & Jewelry","$33,591.60","840","$42.99","$11.14","$31.85","21,798","102.6923076923077","6","1","08/08/2023","N.A.","4.5115384615384615","10.63"" x 5.28"" x 3.54""","Large standard-size","1.54 lbs"
"B0CJ4XQHK7","LOUGSIN Boys Girls Light Up Shoes Led Flashing Tennis Sneakers Lightweight Breathable Running Shoe for Toddler and Little Kid","LOUGSIN","Clothing, Shoes & Jewelry","$26,863.20","840","$31.98","$8.57","$23.41","81,472","134","7","1","08/25/2023","N.A.","4.4","3.74"" x 9.21"" x 9.53""","Large standard-size","0.4608 lbs"
"B0CSK11Y4D","Afrodiva Human Braiding Hair 1 Bundle 50g 20 Inch Deep Wave Bulk Human Hair for Braiding Red Burgundy Wet and Wavy Braiding Hair No Weft Brazilian Virgin Curly Human Hair Extensions Boho Braids 99J","Afrodiva","Beauty & Personal Care","$22,671.60","840","$26.99","$7.59","$19.40","N.A.","25","6","1","01/22/2024","Afrodiva Hair","4.3","7.87"" x 5.51"" x 1.57""","Large standard-size","2.12 lbs"
"B0CHFD5K6S","Artsadd 80s 90s Hawaiian Shirt for Men Vintage Button Down Short Sleeve Big and Tall Shirts Funny Party Disco Outfit","Artsadd","Clothing, Shoes & Jewelry","$28,551.60","840","$33.99","$10.18","$23.81","45,360","3","7","1","09/05/2023","Amazon","4.6","12.20"" x 11.02"" x 1.18""","Large standard-size","10.08 lbs"
"B0CM8N436Y","Womens Running Tennis Shoes Slip on Ladies Walking Fashion Athletic Sneakers Work Gym Comfort Lightweight Mesh Soft Sole","KEEZMZ","Clothing, Shoes & Jewelry","$21,857.59","841","$25.99","$8.42","$17.57","19,530","154","7","1","10/31/2023","Amazon","4.5","13.11"" x 5.35"" x 4.21""","Large standard-size","15.84 lbs"
"B0CDB756Q8","Sekam Dog Coat Dog Jackets for Small Medium Dogs Waterproof Dog Coat with Airtag Holder for Large Dog Fleece Jacket Dog Coat with Harness Built in Dog Coats for Medium Dogs Winter (PU XL)","SEKAM","Pet Supplies","$23,539.59","841","$26.99","$8.72","$18.27","20,508","72","7","1","09/18/2023","SEKAM Direct","4.7","9.29"" x 7.91"" x 2.40""","Large standard-size","13.05 lbs"
"B0CTK54JRF","Rechargeable Flashlights High Lumens 2-Pack  900 000 Lumen Super Bright Led Flashlight with 5 Modes & 12H Long Runtime  IPX6 Waterproof  Powerful Handheld Flash Light for Home  Camping  Hiking","crazybrace","Tools & Home Improvement","$33,631.59","841","$39.99","$11.14","$28.85","N.A.","66","7","30","10/18/2023","crazybrace® Direct","4.5","5.00"" x 2.00"" x 1.60""","Large standard-size","1.32 lbs"
"B0CPY5NSYG","AMPK Activator - All-in-One Liposomal AMPK 2000 mg Main Ingredients - Berberine HCL  Resveratrol  DIM  Milk Thistle  Cinnamon Bark Oil  for Antioxidant Support Cellular Balance  120 Softgels","Trasicolor","Health & Household","$33,671.58","842","$39.99","$9.77","$30.22","47,250","67","7","1","12/03/2023","Provora Ella","4.4","4.69"" x 4.21"" x 2.44""","Large standard-size","9.59 lbs"
"B0CJZDY5N6","28 dB Noise Canceling Headphones Kids  Noise Reduction Ear Muffs for Kids Ear Protection for 3-16 Years Children Headphones Noise Cancelling Hearing Protection For Shooting Concerts  Fireworks","cumunebula","Tools & Home Improvement","$22,725.58","842","$26.99","$7.82","$19.17","93,254","4","7","1","09/27/2023","MerXcury","4.5","5.00"" x 2.00"" x 2.70""","Large standard-size","10.6 lbs"
"B0CR1RZF7X","Sloggers Waterproof Garden Rain Boots for Women - Cute Mid-Calf Mud & Muck Boots with Premium Comfort Support Insole","Sloggers","Clothing, Shoes & Jewelry","$37,881.58","842","$44.99","$13.78","$31.21","32,961","73.8","7","6","11/20/2023","Amazon Warehouse","4.585","10.00"" x 8.00"" x 10.00""","Large standard-size","3.5 lbs"
"B0CNPVDLJG","Geyoga 24 Pairs Disposable Slippers for Guests Bulk House Slippers Spa Slippers for Family Guests Hotels Home Wedding Party","Geyoga","Beauty & Personal Care","$30,808.78","842","$35.99","$13.42","$22.57","19,595","101.71428571428571","6","1","11/19/2023","Amazon Warehouse","4.185714285714286","13.50"" x 11.85"" x 7.09""","Large standard-size","3.62 lbs"
"B0CTMWLWZ3","Lightdot 48FT LED Solar Outdoor String Lights with Transparent Lampshade  LED Bistro Lights with Shatterproof ST38 Vintage Bulbs  2200K Dimmable  Waterproof Hanging Lights for Garden Porch Backyard","Lightdot","Tools & Home Improvement","$25,281.57","843","$29.99","$10.29","$19.70","271,502","9","7","4","10/11/2023","Amazon Warehouse","3.1","8.94"" x 6.85"" x 6.18""","Large standard-size","2.25 lbs"
"B0CV2R5F66","Fit Geno Sprained Ankle Brace: Upgraded Ankle Support Brace for Women/Men - Adjustable Ankle Stabilizer for Basketball Volleyball Sports (XS/S  Left)","Fit Geno","Health & Household","$25,311.56","844","$29.99","$8.04","$21.95","71,839","23.4","7","2","11/13/2023","BOLLYON","5","9.76"" x 5.71"" x 0.98""","Large standard-size","3.53 lbs"
"B0CM9C935G","Waterproof Ski Mittens with Inside Glove Liners for Women Men Youth Cold Weather Snow Gloves with Hands Warmer Zipper Pocket Ski Trip Winter Gloves for Skiing  Snowboarding  Snowmobiling  Ice Scraping","JJZS","Clothing, Shoes & Jewelry","$25,311.56","844","$29.99","$8.64","$21.35","25,819","17.666666666666668","7","1","09/10/2023","N.A.","4.366666666666666","13.43"" x 7.48"" x 3.43""","Large standard-size","0.17 kg"
"B0CBQHLSG3","Wear and Go Glueless Wigs Human Hair Water Wave Bob Wig Human Hair Pre Plucked Pre Cut 4x4 Lace Closure Glueless Bob Wigs for Black Women 180% Density Deep Curly Lace Front Wig Natural Color 12 Inch","Iridescent","Beauty & Personal Care","$50,631.56","844","$48.99","$12.77","$36.22","31,495","156.8","6","1","12/15/2023","YueranHair","3.88","12.00"" x 5.00"" x 2.00""","Large standard-size","10.55 lbs"
"B0CKXV2QVT","NINGO Men's Steel Toe Rain Boots  Waterproof Rubber Boots  Seamless PVC Rainboots  Puncture and Slip Resistant  Outdoor Fishing Gardening Boots for Men  for Agriculture and Industrial Working","NINGO","Clothing, Shoes & Jewelry","$32,907.56","844","$38.99","$10.99","$28.00","69,017","43","7","1","12/02/2023","HISEA US","4.7","3.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0CF5Z2RGR","Macroclo Plastic Clipboards Set of 30  Acrylic Clear Clip Board 8.5x11 for Classroom  Students  Letter Size A4 Transparent Clipboards Size 9"" x 12.5"" with Low Profile Clip  Office & School Supply.","Macroclo","Office Products","$33,783.10","845","$39.98","$15.43","$24.55","8,177","68","7","3","08/08/2023","Macroclo","4.6","17.48"" x 10.00"" x 5.79""","Large standard-size","13.53 lbs"
"B0CTT57TSP","SCOPOW E26 Rechargeable Light Bulbs with Remote Control Timer and 3 Color Temperature 350LM Magnetically Battery Operated Light Bulbs Dimmer for Non-Hardwired (E26  2)","SCOPOW","Industrial & Scientific","$25,341.55","845","$29.99","$8.27","$21.72","N.A.","27","7","1","01/09/2024","NSTYLE","4.3","6.06"" x 4.33"" x 2.56""","Large standard-size","10.23 lbs"
"B0CN2W4QQV","Carbone Spicy Vodka Pasta Sauce | World Famous Signature Recipe | Slow-Cooked with 100% Italian Tomatoes | Vegetarian  Gluten Free  Low Carb  Keto Pasta Sauce  24 Fl Oz (Pack of 4)","Carbone","Grocery & Gourmet Food","$33,766.20","845","$39.96","$13.32","$26.64","11,722","86","7","2","10/08/2023","Carbone Fine Food LLC","4","11.10"" x 11.06"" x 7.91""","Large standard-size","1.5 lbs"
"B0CNX92L8V","ELEGOO Extruder for Neptune 4 Plus/Max 3D Printer  Fully Assemble Dual-Gear Direct Drive Extruder  ELEGOO Official 3D Printer Accessories","ELEGOO","Industrial & Scientific","$73,432.06","1,794","$40.99","$9.56","$31.43","N.A.","35.5","6","30","11/08/2023","ELEGOO Official US","4.7","5.51"" x 4.33"" x 4.33""","Large standard-size","14.11 lbs"
"B0CV71DHF5","Anrundar Dog Slicker Brush for Goldendoodles & Golden Doodle Brush for Grooming Kit - Dog Brush for Goldendoodle  Labradoodle  Poodles - Pet Hair Brush for Medium & Long Haired Dogs - Large(Red)","Anrundar","Pet Supplies","$23,569.56","846","$27.86","$7.95","$19.91","10,288","118","7","1","09/09/2023","Amazon","4.6","8.27"" x 3.94"" x 2.36""","Large standard-size","7.37 lbs"
"B0CTYBG8NM","STOPWOOFER [New 2024] Dog Bark Collar - No Shock  No Pain - Rechargeable Barking Collar for Small  Medium and Large Dogs - w/2 Vibration & Beep Modes (Black/Blue)","STOPWOOFER","Pet Supplies","$33,831.54","846","$39.99","$9.54","$30.45","N.A.","136","6","1","01/06/2024","Nurik A","4.9","4.92"" x 2.99"" x 2.56""","Large standard-size","6 lbs"
