JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:44:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BWPRQYM4","Salt & Stone Antioxidant-Rich Body Wash | Cleanse  Nourish & Soften Skin with Niacinamide & Hyaluronic Acid | Free From Parabens  Sulfates & Phthalates","Salt & Stone","Beauty & Personal Care","$487,404.00","13,539","$36.00","$10.54","$25.46","1,275","28","6","1","10/23/2023","SALT & STONE","4.5","6.97"" x 3.11"" x 3.11""","Large standard-size","1.26 lbs"
"B0CK8HNJLN","Levi's Men's 541 Athletic Fit Jeans (Also Available in Big & Tall)","Levi's","Clothing, Shoes & Jewelry","$660,521.05","13,577","$48.65","$14.08","$34.57","397","32.5","6","1","10/01/2023","Amazon.com","4.7","15.50"" x 13.00"" x 0.75""","Large standard-size","1 lbs"
"B0CN8XHSQZ","BTArtboxnails French Gel Nail Tips -French Tip Press on Nails Brown Long Stiletto 3 in 1 XCOATTIPS Pre-applied Tip Primer & Base Coat  No Need to File Fake Nails for Nail Art DIY","btartboxnails","Beauty & Personal Care","$386,793.69","14,331","$26.99","$6.97","$20.02","58,091","5","7","1","11/15/2023","BTArtboxnails","4.7","9.53"" x 3.43"" x 0.67""","Small standard-size","2.4 lbs"
"B0CP47Z1PL","Waterpik Cordless Pulse Rechargeable Portable Water Flosser for Teeth  Gums  Braces Care and Travel with 2 Flossing Tips  Waterproof  ADA Accepted  WF-20 Blue","Waterpik","Health & Household","$573,896.49","14,351","$39.99","$9.77","$30.22","371","133.66666666666666","7","1","12/06/2023","Amazon.com","4.4","3.70"" x 2.50"" x 11.88""","Large standard-size","10.4 lbs"
"B0CV7HCMN1","Modelones 16 Colors Poly Nail Gel Kit with Nail Lamp Clear Nude Pink Brown Red Complete All-in-one Kit Nail Extension Art Nail Thickening Solution","modelones","Beauty & Personal Care","$440,136.38","14,681","$29.98","$9.64","$20.34","N.A.","32","7","1","09/16/2023","Fancy Nails","4.2","8.03"" x 6.30"" x 3.82""","Large standard-size","1.79 lbs"
"B0C4D1D8P1","btartboxnails XCOATTIPS French Tip Nails - Soft Gel Black French Tip Press on Nails  Short Almond Nail Tips  Press on Nails Almond  Soak Off Acrylic Fake Nail Extension Set Pink Valentines Day Gifts","btartboxnails","Beauty & Personal Care","$399,478.99","14,801","$26.99","$6.97","$20.02","115,013","4","7","1","10/08/2023","BTArtboxnails","4.5","10.31"" x 2.80"" x 0.63""","Small standard-size","2.08 lbs"
"B0CR6Y9STV","PRIME Hydration CHERRY FREEZE | Sports Drinks | Electrolyte Enhanced for Ultimate Hydration | 250mg BCAAs | B Vitamins | Antioxidants | 1g Of Sugar | 16.9 Fluid Ounce | 12 Pack","PRIME HYDRATION","Health & Household","$515,968.20","15,180","$33.99","$10.24","$23.75","12,793","6","7","19","01/14/2024","Beverages&Snacks4Less","4","8.27"" x 3.43"" x 2.60""","Large standard-size","1.17 lbs"
"B0BD83BQ3X","Vmaisi Adhesive Magnetic Locks for Cabinets & Drawers (24 Pack and 4 Keys + Cradle)","vmaisi","Baby","$780,543.86","15,614","$49.99","$12.64","$37.35","144","16","3","2","09/17/2023","Amazon Warehouse","4.8","2.00"" x 2.00"" x 2.00""","Large standard-size","1.85 lbs"
"B0BXH5CQN6","BabbleRoo Leather Diaper Bag Backpack - Baby Essentials Travel Baby Bag  Multi function  Waterproof  with Changing Pad  Stroller Straps & Pacifier Case – Unisex  Natural Brown","BabbleRoo","Baby","$791,105.73","15,857","$49.89","$14.51","$35.38","119","5","7","1","11/24/2023","babbleroo-us","5","3.50"" x 12.20"" x 16.50""","Large standard-size","2.2 lbs"
"B0CGKNW49K","Vanity Fair Women's Beauty Back Full Figure Underwire Bra (76380-Fashion Colors)  Designer Red  36DD","Vanity Fair","Clothing, Shoes & Jewelry","$495,510.40","16,088","$30.80","$9.46","$21.34","988,750","1","6","1","08/23/2023","N.A.","2","17.13"" x 12.44"" x 3.70""","Large standard-size","3.88 lbs"
"B0CLMDV88C","Hey Dude womens Wendy Rise","Hey Dude","Clothing, Shoes & Jewelry","$818,930.25","16,395","$49.95","$14.82","$35.13","34,107","12","3","1","08/18/2023","N.A.","4.8","10.00"" x 15.00"" x 6.00""","Large standard-size","4.7 lbs"
"B0CP2ZC8PN","LMNT Hot Chocolate and Coffee Mixer - Chocolate Caramel Salt Electrolytes | No Sugar or Artificial Ingredients | Keto & Paleo Friendly | 30 Sticks","Drink LMNT","Health & Household","$767,340.00","17,052","$45.00","$10.52","$34.48","1,591","69","7","3","10/28/2023","Drink LMNT","3.6","6.57"" x 4.61"" x 3.23""","Large standard-size","9.14 lbs"
"B0CSMSW32C","Jinsome 32 Pack Valentine's Day Heart-Shaped Pop Fidget Toys for Kids  Classroom Bulk Gifts with Keychains & Cards  Perfect for School Party & Class Exchanges","Jinsome","Toys & Games","$467,520.78","17,322","$26.99","$8.57","$18.42","N.A.","28","6","1","11/02/2023","Jinsome","4.9","6.50"" x 2.80"" x 7.00""","Large standard-size","14.8 lbs"
"B0CLDVLMMR","Carhartt Men's Loose Fit Heavyweight Long Logo Sleeve Graphic T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$545,218.20","18,180","$29.99","$9.50","$20.49","481","54","4","1","10/18/2023","Amazon.com","4.7","1.46"" x 11.18"" x 12.48""","Large standard-size","0.7496 lbs"
"B0C2YFDK49","Beetles Gel Nail Polish Kit with Uv light  52 Pcs Gel Starter Kit  32 Colors Spring Pastel Pink Blue Glitter Gel Polish Set Soak Off Base Top Coat Cuticle Oil Nail Gel Art Manicure Kit Valentines Gift","beetles Gel Polish","Beauty & Personal Care","$658,688.98","18,302","$35.99","$12.13","$23.86","768","19","7","1","09/14/2023","Amazon","3.6","11.69"" x 7.80"" x 3.11""","Large standard-size","4.34 lbs"
"B00DMDVROU","MDF Acoustica Lightweight Stethoscope for Doctors  Nurses  Students  Home Health Use  Adult  Dual Head  Pastel Purple Tube  Pink Pinkore Chestpiece-Headset  MDF747XPPO07","MDF Instruments","Industrial & Scientific","$935,662.83","18,717","$49.99","$9.77","$40.22","71","4.666666666666667","7","1","08/13/2023","Amazon","4.766666666666667","9.65"" x 5.12"" x 1.61""","Large standard-size","8.15 lbs"
"B0BRSGMRS1","Rabb 1st Potty Training Seat  Upgrade Toddler Toilet Seat for Kids Boys Girls  2 in 1 Potty Training Toilet  Splash Guard Anti-Slip Pad Step Stool","RABB 1ST","Baby","$768,746.40","21,360","$35.99","$13.33","$22.66","N.A.","3","7","1","02/05/2024","Rabb 1st","2.7","16.26"" x 13.15"" x 5.35""","Large standard-size","3.95 lbs"
"B0CMVN4KV6","Carhartt Cuffed Beanie and Gloves bundle  Large (Pack of 1) Black/Grey and Black Beanie","Carhartt","Clothing, Shoes & Jewelry","$1,078,318.50","21,575","$49.98","$12.90","$37.08","701,058","3","4","1","11/06/2023","Amazon.com","5","12.00"" x 6.00"" x 4.00""","Large standard-size","7.2 lbs"
"B077TPC9Y7","HALO 100% Cotton Sleepsack Swaddle  3-Way Adjustable Wearable Blanket  TOG 1.5  Forest Friends  Newborn  0-3 Months","HALO","Baby","$654,081.90","21,810","$29.99","$8.27","$21.72","63","11.142857142857142","7","1","09/02/2023","Amazon","4.742857142857143","10.87"" x 8.98"" x 1.22""","Large standard-size","8.1 lbs"
"B0CMVV5DH5","Carhartt Cuffed Beanie and Gloves bundle  Medium (Pack of 1) Black/Grey and Black Beanie","Carhartt","Clothing, Shoes & Jewelry","$1,101,409.26","22,037","$49.98","$12.90","$37.08","1,122,741","1","4","1","11/06/2023","Amazon.com","5","12.00"" x 6.00"" x 4.00""","Large standard-size","7.2 lbs"
"B0CMVTNF83","Carhartt Cuffed Beanie and Gloves bundle  Medium (Pack of 1) Brown/Black and Black Beanie","Carhartt","Clothing, Shoes & Jewelry","$1,108,156.56","22,172","$49.98","$12.90","$37.08","1,168,208","1","4","1","11/06/2023","Amazon.com","5","12.00"" x 6.00"" x 4.00""","Large standard-size","7.2 lbs"
"B0CG6T3GF4","Blue Lemon Magnesi-Om by Moon Juice Sticks | Supplement for Natural Calm  Relaxation & Regularity | Magnesium Acetyl Taurinate  Magnesium Gluconate  Magnesium Citrate  L-Theanine | Blue Lemon Flavor","Moon Juice","Health & Household","$836,675.00","23,905","$35.00","$8.79","$26.21","838","28","5","1","10/01/2023","Moon Juice Inc.","4","4.21"" x 2.24"" x 2.17""","Large standard-size","2.89 lbs"
"B0CJWFLN7N","Minoxidil Liquid Extra Strength Hair Regrowth Treatment for Men  5% Topical Solution  6 Months Supply - Dropper Applicator Included - Dermatologist Recommended by 4K Logistics","4K Logistics","Beauty & Personal Care","$727,783.71","24,679","$29.49","$9.56","$19.93","401","169","6","54","10/12/2023","Dushav","4.3","5.87"" x 5.20"" x 2.72""","Large standard-size","1.08 lbs"
"B0C97GMRRK","Philips Sonicare One by Sonicare Rechargeable Toothbrush  Shimmer  HY1200/25","Philips Sonicare","Health & Household","$999,896.80","26,320","$37.99","$9.24","$28.75","1,319","41.2","4","1","10/02/2023","All About Office","4.0200000000000005","4.45"" x 2.36"" x 9.45""","Large standard-size","4.09 lbs"
"B0CNNYZWMQ","Scotch-Brite Pet Extra Sticky Hair Lint Roller  6 Rollers  600 Sheets","Scotch-Brite","Health & Household","$795,873.92","26,336","$30.22","$10.32","$19.90","588","30","6","5","08/10/2023","Amazon.com","4.4","9.00"" x 2.55"" x 10.00""","Large standard-size","2.72 lbs"
"B0CQ8YDPDG","Arctix womens Insulated Snow Pants","Arctix","Clothing, Shoes & Jewelry","$1,573,197.45","29,711","$52.95","$15.73","$37.22","24","4","4","1","12/13/2023","Amazon","3.2","13.19"" x 12.17"" x 3.66""","Large standard-size","1.91 lbs"
"B0CHD53HCJ","Delectables Squeeze Up Non-Seafood Variety Pack Lickable Cat Treat  54 Count","Hartz","Pet Supplies","$924,155.19","29,937","$30.87","$8.17","$22.70","496","44","6","1","09/04/2023","Amazon.com","4.7","6.85"" x 5.08"" x 3.58""","Large standard-size","0.63 lbs"
"B0CC33M4V9","LANEIGE Heavenly Hydration Set","LANEIGE","Beauty & Personal Care","$921,904.19","31,051","$29.69","$8.22","$21.47","146,969","69","4","1","09/14/2023","Amazon.com","4.6","8.07"" x 2.22"" x 3.98""","Large standard-size","6.7 lbs"
"B0CKVM8WL1","MaryRuth's Gray Guard Liposomal | Supports Natural Hair Color | With Copper & Pantothenic Acid  Holy Basil & Traditional Herbs | Vitamin E & Vitamin B for Overall Health | Ages 18+ | 15.22 Fl oz","MaryRuth Organics","Health & Household","$1,713,909.40","32,522","$52.70","$13.05","$39.66","885","13","6","13","10/04/2023","Janeiro Locd","2.7","8.23"" x 2.52"" x 2.40""","Large standard-size","1.19 lbs"
