JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:39:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM7WB5GC","Golax Assorted Bulk Chocolate Mix - Snickers  Kit Kat  Milky Way  Twix  Whoopers  Heath & More! By Candy Market (64 Ounces)","Golax","Grocery & Gourmet Food","$60,708.65","2,027","$29.95","$11.22","$18.73","2,638","1","4","1","11/03/2023","Montaukave","5","10.20"" x 8.50"" x 6.65""","Large standard-size","4.52 lbs"
"B0BCVD4NP6","kytffu 42oz/56oz/64oz Glass Water Bottles with Straw  Motivational Glass Bottle with Silicone Sleeve and Time Marker  Leakproof Large Glass Water Jug for Gym Home Office","kytffu","Home & Kitchen","$120,596.19","4,381","$27.49","$10.78","$16.71","N.A.","3","7","1","10/06/2023","kytffu-us","3.15","10.71"" x 5.39"" x 4.72""","Large standard-size","0.77 kg"
"B0CTT8NDTP","LATITOP Heated Gloves for Men Women  7.4V 22.2WH Rechargeable Battery Heated Ski Gloves  Full Touchscreen & Waterproof Windproof  Up to 10H Heating for Winter Outdoor Skiing Hiking Snowmobile","LATITOP","Sports & Outdoors","$121,699.42","2,029","$59.91","$15.43","$44.48","63,700","134","7","30","08/24/2023","LATITOPDIRECT","4.4","7.24"" x 6.97"" x 4.33""","Large standard-size","0.72 kg"
"B0CG96PYVS","PRETTYGARDEN Women's 2024 Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$87,312.69","2,031","$37.59","$11.53","$26.06","4,517","150.75","7","1","09/29/2023","PRETTYGARDEN","4.00625","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLJ24L3Q","Calming Dog Beds & Cat Cave Bed with Hooded Cover Removable Washable Round Beds for Small Medium Pets Anti-Slip Faux Fur Fluffy Coved Bed Comfortable Warming Pet Bed (24 * 24inch  Pink)","FORMYCATIE","Pet Supplies","$56,939.30","2,035","$27.98","$9.99","$17.99","N.A.","100","7","2","10/20/2023","FORMYCATIE","4.5","4.00"" x 4.00"" x 10.00""","Large standard-size","2.84 lbs"
"B0CP5WXH9K","PRETTYGARDEN Women's Bodycon Long Dresses Summer Strapless Tube Twist Knot Front Ribbed Knit Maxi Cocktail Dress with Slit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$575,741.40","19,860","$28.99","$9.15","$19.84","N.A.","15","7","1","11/29/2023","PRETTYGARDEN","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CHBD6D2N","FILLOVE 4X Support Back Brace Posture Corrector for Women and Men with Magnetic Therapy  Adjustable Full Back Straightener for Upper Lower Back Pain Relief  Spine Scoliosis Hunchback Posture Corrector","FILLOVE","Health & Household","$79,422.63","2,037","$37.64","$12.28","$25.36","20,606","178.33333333333334","7","3","09/04/2023","Flys Net","4.3","16.81"" x 12.32"" x 2.13""","Large standard-size","1.15 lbs"
"B0CNGPHY6M","HABGP 100 Pcs Manilla Folders 8.5 x 11 Inch  1/3-Cut Tab Colored File Folders Letter Size  Plastic Folders Aesthetic  School Business Office Manila Folders for Documents Paper","habgp","Office Products","$73,347.62","2,038","$35.99","$13.63","$22.36","3,865","149","7","3","09/25/2023","Amazon Warehouse","4.8","11.50"" x 8.50"" x 2.95""","Large standard-size","9.34 lbs"
"B0CMP35VPV","Truseren Bronze Curtain Rods for Windows 72 to 144 Inch  Modern 1 Inch Heavy Duty Window Drapery Rods With Simple End Cap Finials for Home Indoor Ourdoors","TRUSEREN","Home & Kitchen","$226,257.17","8,383","$26.99","$10.78","$16.21","N.A.","104","7","1","11/04/2023","CTBOM","4.5","16.00"" x 4.00"" x 4.00""","Large standard-size","4.07 lbs"
"B0CM93JDJ8","GoveeLife E-Ink Bluetooth Thermometer Hygrometer  Smart Digital Indoor Wireless Temperature Humidity Sensor with Alert  Free Data Storage Export  for Home Room Greenhouse Wall  2 Pcak (with Battery)","GoveeLife","Patio, Lawn & Garden","$65,195.62","2,038","$31.99","$8.34","$23.65","N.A.","91","7","1","10/29/2023","GoveeLife US Direct","4.4","2.44"" x 2.40"" x 1.85""","Large standard-size","4.66 lbs"
"B0CL4H3QBJ","SOLY HUX Sexy Lingerie for Women Naughty 4 Piece Lace Garter Belt Bodydoll Lingerie Set with Stocking Underwire Bra and Panty","SOLY HUX","Clothing, Shoes & Jewelry","$53,019.60","2,040","$25.99","$8.64","$17.35","24,813","136","6","2","10/15/2023","SOLYHUX","4.2","1.73"" x 6.10"" x 9.13""","Large standard-size","0.2271 lbs"
"B0CQZTM8TS","Breathable Dog Shoes – x4 Small  Medium & Large Dog Shoes for Hot Pavement  Hardwood Floors  Dog Rain Boots  Hiking & General Paw Protection | Size 60","bixie","Pet Supplies","$77,575.58","2,042","$35.99","$9.24","$26.75","8,451","105.5","6","1","09/05/2023","Amazon","3.7999999999999994","8.07"" x 4.09"" x 2.32""","Large standard-size","3.84 lbs"
"B0CTJH9KBW","Endoscope Camera with Light - Inspection Borescope Camera with 4.3"" IPS Screen  1920P HD Snake Camera with 8 LED Lights  16.4FT Semi-Rigid Cord Bore Scope  IP67 Waterproof Endoscope for Sewer  Pipe","MugEasy","Industrial & Scientific","$81,699.57","2,043","$39.99","$9.94","$30.05","N.A.","115","7","3","08/10/2023","YYDS camera","4.7","7.83"" x 5.24"" x 3.19""","Large standard-size","1.17 lbs"
"B0CHJ19YTH","Universal Garage Door Opener Remote Keypad Compatible with LiftMaster Chamberlain Craftsman Genie Linear Wayne Dalton Overhead Door Garage Door Opener (Keypad for 5 Learn Button & Dip Switch)","Lpyec","Tools & Home Improvement","$67,398.57","2,043","$32.99","$8.72","$24.27","N.A.","140","7","1","09/06/2023","Amazon Warehouse","4.4","6.32"" x 2.52"" x 1.21""","Large standard-size","6.7 lbs"
"B0C7M4MZZ2","Firpearl Women Underwire Tankini Top Only Twist V Neck Swimsuits for Big Busted Ruched Tummy Control Bathing Suits Top","Firpearl","Clothing, Shoes & Jewelry","$73,563.56","2,044","$35.99","$10.52","$25.47","14,763","187","7","1","09/08/2023","Amazon","4.3","13.46"" x 9.02"" x 2.01""","Large standard-size","8.15 lbs"
"B0CNRLNXS2","Underoutfit Bra for Women - Wireless Everyday Bra with Adjustable Straps","Underoutfit","Clothing, Shoes & Jewelry","$1,980,572.00","45,013","$44.00","$11.70","$32.30","N.A.","54.92857142857143","7","2","11/20/2023","Underoutfit","4.2","9.72"" x 7.87"" x 2.99""","Large standard-size","3.53 lbs"
"B0CTY8CR4T","Rechargeable Flashlights High Lumens  900 000 Lumen Brightest Led Flashlight with 5 Modes & 12H Long Runtime  Powerful Waterproof Handheld Flash Light  Super Bright Flashlight for Camping  Hiking","crazybrace","Tools & Home Improvement","$53,201.53","2,047","$25.99","$7.67","$18.32","N.A.","104","7","1","10/31/2023","crazybrace® Direct","4.6","2.09"" x 8.19"" x 3.98""","Large standard-size","11.35 lbs"
"B0CRKQRN58","Human Braiding Hair 1 Bundle 50g 18 Inch Deep Water Wave Bulk Human Hair for Braiding No Weft 10A Brazilian Virgin Curly Human Hair Extensions for Boho Braids Wet and Wavy Ginger Braiding Hair","LOLLY HAIR","Beauty & Personal Care","$56,875.26","2,054","$27.69","$7.69","$20.00","9,061","4","7","1","01/16/2024","LOLLY HAIR","2.2","7.72"" x 5.79"" x 2.24""","Large standard-size","2.47 lbs"
"B0CV5SZJ6K","Cervical Neck Traction Device  Neck Stretcher  Neck Traction Device for Neck Pain Relief  Cervical Neck Traction Device  Inflatable Neck Brace & Neck Decompression(Red)","Pogcay","Health & Household","$59,632.43","2,057","$28.99","$8.12","$20.87","N.A.","1","7","1","12/11/2023","PG Neck Traction Store","5","6.38"" x 4.06"" x 3.82""","Large standard-size","10.55 lbs"
"B0CLXPJSCF","AUSELILY Women Petal Sleeve Square Neck Casual Long Maxi Dresses with Pockets","AUSELILY","Clothing, Shoes & Jewelry","$76,310.37","2,063","$36.99","$9.72","$27.27","68,580","29","5","1","10/26/2023","AUSELILY","4.5","12.00"" x 9.00"" x 0.50""","Small standard-size","8 lbs"
"B0CJ4LD3XK","Washing Machine Stand  Fridge Stands  Adjustable Furniture Base for Air-conditioner  Household Appliance Pedestal for Washer Dryer Refrigerator with 4 Height-adjustable Sturdy Feet","Bufeegua","Tools & Home Improvement","$70,359.30","2,070","$33.99","$12.43","$21.56","653,521","1","6","1","09/14/2023","JZ Racing Performance","5","17.30"" x 8.70"" x 6.10""","Large standard-size","4.96 lbs"
"B0CTT585JK","Head Shaver for Men  Upgrade 6-in-1 Mens Electric Shaver Bald Head Shaver Cordless Electric Razor for Men IPX7 Waterproof Rotary Shaver Grooming Kit  Face Head Shaver with Nose Hair Sideburns Trimmer…","Sakioo","Beauty & Personal Care","$72,408.60","2,070","$34.98","$9.02","$25.96","N.A.","5","8","1","01/30/2024","Ranhuan Tech","5","6.06"" x 4.06"" x 3.15""","Large standard-size","11.36 lbs"
"B0CDJHJPC5","Fairllife Nutrition Plan Vanilla  30 g. Protein Shake (8 Pack)","Generic","Health & Household","$78,677.29","2,071","$37.99","$9.47","$28.52","12,834","30","3","2","08/14/2023","Amazon","4.6","10.28"" x 8.31"" x 6.69""","Large standard-size","11.5 lbs"
"B0CSYTNBZ8","YGNNXRN Pooper Scooper for Large Dogs Heavy Duty Swivel Bin & Rake with 20 Waste Bag for Large Medium Small Dogs  Easy to Clean Pet Waste Use on Grass  Dirt  Gravel or Flats","YGNNXRN","Pet Supplies","$68,487.24","2,076","$32.99","$12.28","$20.71","N.A.","80","6","1","12/06/2023","YGNNXRN","4.4","12.95"" x 9.96"" x 6.81""","Large standard-size","3.15 lbs"
"B0CNT49VV2","DECARSDZ Women's Chunky Platform Boots Classic Ankle Booties Women Chelsea Boots","DECARSDZ","Clothing, Shoes & Jewelry","$83,059.23","2,077","$39.99","$12.73","$27.26","28,174","114.75","6","1","11/21/2023","DECARSDZ Shoes","4.4","11.81"" x 10.63"" x 4.72""","Large standard-size","1.92 lbs"
"B0CS7CZVQ7","Premier Protein Shake MINIs  Chocolate  22g Protein  120 Calories  1g Sugar  8.75fl oz  Pack of 12","Premier Protein","Grocery & Gourmet Food","$336,862.19","12,481","$26.99","$11.68","$15.31","N.A.","43.666666666666664","7","1","12/31/2023","Amazon.com","4.2","9.68"" x 7.13"" x 6.15""","Large standard-size","7.13 lbs"
"B0C4GRMJ8S","Qloud Cloud Wrist Rest Keyboard – Cloud Palm Rest Keyboard Rest Desk Cloud Wrist Pad – Keyboard Wrist Rest for Computer Keyboard Gaming Wrist Rest Cloud Arm Rest Keyboard Wrist Pad - Pastel Yellow","Create-ables","Office Products","$68,817.14","2,086","$32.99","$10.09","$22.90","3,983","185","7","1","09/04/2023","Create-ables","4.8","16.54"" x 4.72"" x 1.59""","Large standard-size","1.17 lbs"
"B0CJHYNLD1","Askdeer Men's Quarter Zip Sweater Cable Knit Sweater Mock Neck Polo Sweater Soft Casual Pullover Sweater with Ribbing Edge","Askdeer","Clothing, Shoes & Jewelry","$725,131.26","21,987","$32.98","$8.88","$24.10","N.A.","90.8","7","1","10/01/2023","Askdeer","4.609999999999999","12.00"" x 8.00"" x 0.50""","Small standard-size","4 lbs"
"B0CP5VVXWX","PRETTYGARDEN Women's Wide Leg Suit Pants Loose Fit High Elastic Waisted Business Casual Long Trousers Pant","PRETTYGARDEN","Clothing, Shoes & Jewelry","$477,307.98","15,402","$30.99","$9.49","$21.50","N.A.","23.142857142857142","7","1","12/31/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CSRV9ZQ8","Momcozy Hip Seat Baby Carrier - Adjustable Waistband with Original 3D Belly Protector  Ergonomic Carrier with Various Pockets for Newborns & Toddlers up to 45lbs (Starry Sky  Medium)","Momcozy","Baby","$115,039.08","2,092","$52.99","$14.98","$38.01","1,833","166","7","1","12/27/2023","Momcozy Maternity Essential","4.7","11.80"" x 8.90"" x 6.30""","Large standard-size","1.9 lbs"
"B0CL6JSWHK","60PCS Knee Patches Warming Herbal Patches for Knee Neck Shoulder Back","Generic","Health & Household","$138,694.41","4,259","$32.49","$7.74","$24.75","N.A.","118.5","6","1","10/16/2023","linwenhaodianpu","3.8","6.10"" x 5.43"" x 1.81""","Large standard-size","5.29 lbs"
"B0BV3CXLGJ","hotspot pets Freeze Dried Lamb Heart Treats for Cats & Dogs - 1LB Big Bag- Single Ingredient All Natural Grain-Free - Perfect for Training  Healthy Topper or Snack - Made in USA","hotspot pets","Pet Supplies","$83,739.06","2,094","$39.99","$11.79","$28.20","3,658","2","7","2","10/19/2023","YowPets!","1","12.24"" x 7.76"" x 3.66""","Large standard-size","1 lbs"
"B0CN8SWBPZ","Kmise 2 Pack Pro Sourdough Starter Jar  34 Oz Large Capacity DIY Glass Sourdough Starter Jar Kit With Thermometer  Date Marked Feeding Band  Cloth Cover  Spatula and Cutter - Reusable baking supplies","Kmise","Kitchen & Dining","$79,589.05","2,095","$37.99","$12.13","$25.86","6,337","99","8","4","08/27/2023","Amazon Warehouse","4.4","8.58"" x 5.35"" x 9.72""","Large standard-size","2.12 lbs"
"B0CM2WXZ42","DAILYLIFE Rotating Hair Dryer Brush with 2 Brushes (1.5"" & 2"")  Hot Air Brush for Drying  Curling  Straightening  and Detangling  Black and Gold","DAILYLIFE","Beauty & Personal Care","$102,879.00","2,100","$48.99","$12.49","$36.50","N.A.","27","6","1","11/19/2023","DAILYLIFE US","4.5","3.00"" x 3.00"" x 15.00""","Large standard-size","1.74 lbs"
"B0CKST3XBQ","O Positiv URO Bladder Control Supplement for Urinary Urgency  Urinary Frequency  Urinary Leakage with Pumpkin Seed Extract  Soy Germ Extract  Saw Palmetto  30 Servings (Pack of 1)","O Positiv","Health & Household","$67,179.00","2,100","$31.99","$8.34","$23.65","13,287","87","7","1","11/05/2023","O Positiv","4.3","2.25"" x 2.25"" x 3.00""","Large standard-size","2.4 lbs"
"B0CNK66BQW","PRETTYGARDEN Women's Summer Bodycon Sundresses Casual Midi Sleeveless Hollow Out Knit Side Slit Striped Long Tank Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$88,346.96","2,104","$41.99","$11.36","$30.63","9,966","24","7","1","11/29/2023","PRETTYGARDEN","4.175","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM33L4Z6","Dokotoo Sleeveless Jumpsuit V Neck Elegant for Womens Dressy Casual 2024 One Piece Romper Outfits","Dokotoo","Clothing, Shoes & Jewelry","$65,295.93","2,107","$30.99","$8.70","$22.29","15,908","34","6","2","10/28/2023","Dokotoo Flagship Shop","4","5.91"" x 3.94"" x 0.39""","Small standard-size","7.05 lbs"
"B0CB87WR3V","Liquid Waterproof Sealant  Hupeyna Invisible Waterproof Agent Transparent Repairing Leak Waterproof Adhesive  Indoor & Outdoor Waterproof Coating 35oz","Hupeyna","Industrial & Scientific","$54,968.85","2,115","$25.99","$8.91","$17.08","1,749","138","7","1","09/12/2023","Amazon","4.3","4.53"" x 4.53"" x 5.43""","Large standard-size","2.2 lbs"
"B0CLTQJFX1","Aimoptg Candle Warmer Lamp Electric Candle Warmer with Dimmable Light Scented Wax Melter No Smoke Compatible with Various Jar with 2 Light Bulbs Home Decor Gifts-White","Aimoptg","Home & Kitchen","$57,137.83","2,117","$26.99","$10.78","$16.21","12,023","94.5","7","2","09/19/2023","Amazon Warehouse","4.5","7.30"" x 12.30"" x 7.30""","Large standard-size","2.01 lbs"
"B0CNJP1VHF","Ghia Non-Alcoholic Berry Apéritif - 500ml (1-Pack) | Botanical Mediterranean-Inspired Spirit Cocktail Mixer with Notes of Strawberry  Black Currant & Rosemary | Vegan  No Added Sugar  No Artificial Flavors  Caffeine-Free","Ghia","Grocery & Gourmet Food","$80,598.00","2,121","$38.00","$9.24","$28.76","6,719","5","7","2","11/29/2023","Drink Ghia","2.7","9.92"" x 9.76"" x 4.53""","Large standard-size","0.63 lbs"
"B0CND7NSM5","Kidde Auto Fire Extinguisher for Car & Truck  5-B:C  3.2 Lbs.  Dry Chemical Extinguisher  Strap Bracket (Included)","Kidde","Tools & Home Improvement","$69,690.28","2,126","$32.78","$11.35","$21.43","2,253","110","7","1","09/30/2023","Amazon.com","4.9","3.25"" x 3.25"" x 11.30""","Large standard-size","3.2 lbs"
"B0CHV2BBN8","Mali + Lili Lola Beauty Bag Duo","Mali+Lili","Clothing, Shoes & Jewelry","$74,905.60","2,128","$35.20","$10.42","$24.78","15,421","10","5","1","09/11/2023","N.A.","4.3","9.00"" x 3.00"" x 7.00""","Large standard-size","1 lbs"
"B0CF5QQBPH","SHULOOK Men's Winter Snow Boots Waterproof Zipper Warm Fur Lined Leather Boot","SHULOOK","Clothing, Shoes & Jewelry","$216,156.76","4,324","$49.99","$14.53","$35.46","N.A.","84","5","1","08/08/2023","Close range","4.2","11.77"" x 11.50"" x 5.35""","Large standard-size","2.12 lbs"
"B0CSVXN3B2","mokdai Hydrogen Water Bottle  Portable Hydrogen Water Machine  Hydrogen Water Bottle Generator  Hydrogen Water Ionizer Glass Health Cup for Home Travel (Silver)","mokdai","Tools & Home Improvement","$117,458.64","2,136","$54.99","$12.77","$42.22","N.A.","4","7","1","01/28/2024","yunchengshiyanhuqushenglanshangmaoyouxiangongsi","5","2.90"" x 2.90"" x 8.39""","Large standard-size","15.84 lbs"
"B0CSQ2LV1P","SendaCake Valentine's Day Love Letter Box Explosion Flying Butterfly Surprise – 9 Sweet Strawberry & Crème Chocolate Truffles for Delivery - Gift for Girlfriend  Wife  Women","Send A Cake","Grocery & Gourmet Food","$70,941.35","2,153","$32.95","$10.73","$22.22","N.A.","148","7","1","01/02/2024","Sendacake","4.4","7.50"" x 5.25"" x 4.00""","Large standard-size","3 lbs"
"B0CHRVC165","CVLIFE Professional Laser Bore Sight Kit with 32 Adapters fit 0.17 to 12GA Calibers  Red or Green Bright Bore Sighter Laser with Button Switch  Powerful Support for Hunting","CVLIFE","Sports & Outdoors","$166,218.81","4,319","$38.49","$11.14","$27.35","N.A.","164","7","1","08/16/2023","Amazon","4.4","9.02"" x 7.05"" x 1.73""","Large standard-size","0.4 kg"
"B0CP7FKK9D","juskid 268 PCS Valentine Gifts for kids Classroom Valentines Goodie Bags Valentines Day Gifts for Kids School Exchange Party Favors Stuffers Class Treats Valentines Stationery Set 28 Pack","juskid","Toys & Games","$58,136.46","2,154","$26.99","$9.19","$17.80","997","17","6","1","11/29/2023","yaoyuxia","4.7","7.80"" x 3.90"" x 4.90""","Large standard-size","1.38 lbs"
"B0CSLTSZLB","Beard Club Essential Beard Growth Kit - Growth Oil  Growth Vitamins  Growth Vitamin Spray & Beard Brush","The Beard Club","Beauty & Personal Care","$107,678.46","2,154","$49.99","$12.02","$37.97","N.A.","76","6","2","08/31/2023","The Beard Club","4.2","6.50"" x 4.50"" x 2.50""","Large standard-size","13.93 lbs"
"B0CJ93L4G1","PRETTYGARDEN Women's Casual Sweatshirt Dress Long Sleeve Patchwork Pullover Tops Pleated Mini Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$84,218.40","2,160","$38.99","$10.85","$28.14","12,908","69.3913043478261","7","1","09/17/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CK1TDK4M","SAE Deep Impact Socket Set 8-Piece 1/2-inch Drive Wheel Axle Nut Wrench Large Sockets Standard Adapter 1-11/16 1-9/16 1-3/8 1-7/16 1-1/2 1-5/8 1-3/4 Imperial Spindle Joint Torque Bearing Locknut Truck","SEDY","Tools & Home Improvement","$84,413.35","2,165","$38.99","$14.68","$24.31","N.A.","110","6","1","10/16/2023","SEDY TOOLS","4.7","11.38"" x 8.46"" x 3.11""","Large standard-size","11.13 lbs"
"B0CTHZJT6C","Calvin Klein Women's Carousel Logo Cotton Stretch Bikini Panties  3 Pack","Calvin Klein","Clothing, Shoes & Jewelry","$71,456.34","2,166","$32.99","$9.83","$23.16","N.A.","11","6","3","01/28/2024","Amazon.com","4.4","6.89"" x 5.28"" x 1.50""","Large standard-size","4.94 lbs"
"B0CRDS5VMP","LATITOP Heated Gloves for Men Women  7.4V 22.2WH Rechargeable Battery Heated Ski Gloves  Full Touchscreen & Waterproof Windproof  Up to 10H Heating for Winter Outdoor Skiing Hiking Snowmobile","LATITOP","Sports & Outdoors","$130,036.64","2,168","$59.98","$15.43","$44.55","1,395","177","7","30","08/24/2023","N.A.","4.7","7.28"" x 6.85"" x 4.45""","Large standard-size","0.74 kg"
"B0CP5Y16QH","22 Drawers  Acrylic Desk Makeup Organizer  Plastic Drawers Organizer  Stackable Storage Solution for Makeup  Dresser  Office  Bathroom Clear Plastic Craft and Bead Storage Cabinet","ARSTPEOE","Office Products","$121,610.28","2,172","$55.99","$16.63","$39.36","N.A.","43","6","2","09/03/2023","FYSELLER-US","4.1","16.50"" x 7.00"" x 10.00""","Large standard-size","9.48 lbs"
