JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:29:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9LHTKSZ","Jouica Women 2023 Fall Casual Turtleneck Batwing Sleeve Chunky Oversized Ribbed Knit Tunic Sweaters Pullover","Jouica","Clothing, Shoes & Jewelry","$26,344.68","732","$35.99","$10.34","$25.65","39,883","86","7","1","08/29/2023","Jouica","4.2","14.33"" x 9.96"" x 1.30""","Large standard-size","3.17 lbs"
"B0CLM1ZZYG","Pigeon Silicone Coating (Glass Inside/Silicone Outside) Nursing Bottle  Wide Neck  Natural Feel  Easy to Clean  Heat-Resistant  8.1 Oz (Pack of 2)  Includes 2 pcs M Nipples (3m+)","PIGEON","Baby","$25,612.68","732","$34.99","$9.02","$25.97","N.A.","102","6","1","11/06/2023","PIGEON AMERICA","4.6","8.78"" x 5.55"" x 3.23""","Large standard-size","9.1 lbs"
"B0CC8LQT9P","Full Face Respirator Gas Mask: 6800 Reusable Respirator Mask with Filters 60921 & 2097 - Dust Mask Anti Fog Against Organic Vapor Fumes Gases for Spray Paint Chemicals Epoxy Resin Welding Sanding","Wfoai","Tools & Home Improvement","$27,076.68","732","$36.99","$11.34","$25.65","10,822","86","7","1","08/11/2023","Amazon","4.3","8.50"" x 7.99"" x 6.06""","Large standard-size","1.7 lbs"
"B0CHHSHTXZ","Electric Heated Hand Warmer Pouch  Gloves with Double Sided Heating Areas- Portable USB Heated Hand Muff for Men & Women - Ideal for Football  Hunting Fishing Camping  Golf ，Power Bank Not Included","Honwally","Sports & Outdoors","$21,952.68","732","$29.99","$8.27","$21.72","18,991","58","6","4","09/19/2023","Amazon Warehouse","4.1","7.32"" x 6.38"" x 2.32""","Large standard-size","0.33 kg"
"B0CB886SVT","4 x 10 Floor Register  Black Floor Vent Covers for Home Floor  Adjustable Air Vent Covers Home Sidewall Vent Office or Ceiling Vent Magnetic PVC Screen Cover Filter Vent Screen Traps Debris  3 Pack","BYEWIRE","Tools & Home Improvement","$21,982.67","733","$29.99","$10.29","$19.70","20,473","61","6","4","10/08/2023","Amazon Warehouse","4.5","11.00"" x 5.70"" x 1.50""","Large standard-size","2.45 lbs"
"B0BLY55YDL","Disposable Dinner Napkins Pink Paper  [300 Pack] 12"" x 17"" 2-Ply Quilted Colored Paper Napkins For Wedding  Reception  Bathroom  Party Or Event","NAPEREE","Health & Household","$21,982.67","733","$29.99","$11.83","$18.16","34,075","195","7","5","09/25/2023","Prime Source Plus","4.6","16.65"" x 8.82"" x 5.71""","Large standard-size","2.73 lbs"
"B0CH2XP9N6","House Warming Gifts New Home Housewarming Gift Housewarming Gifts for New House New Home Gifts for Home Home Sweet Home Bamboo Serving Board Candle for Couple Women Men","pengtai","Kitchen & Dining","$22,012.66","734","$29.99","$10.29","$19.70","N.A.","131","7","1","09/05/2023","Amazon Warehouse","4.6","2.36"" x 0.01"" x 8.07""","Large standard-size","2.34 lbs"
"B0C8J74F1F","DIYMAG Rubber Coated Magnets  Neodymium Magnet Base with M8 Threaded Studs and Nuts，Strong Magnets Hold The Base with Black Rubber Coating for Light Bar Mirror Camera Tool（6 Pack 3.5 Inch)","DIYMAG","Industrial & Scientific","$26,416.66","734","$35.99","$7.39","$28.60","4,657","66","6","1","10/29/2023","DIYMAG","4.6","2.54"" x 0.63"" x 0.25""","Small standard-size","8 lbs"
"B0CN8KWNSV","Oficrafted 60 Colors Dual Tip Acrylic Paint Pens Markers  Premium Acrylic Paint Markers with Brush and Fine Tip  Acrylic Paint Pens for Rock Painting  Wood  Canvas  Glass & Ceramic Surfaces","Oficrafted","Arts, Crafts & Sewing","$24,214.66","734","$32.99","$10.74","$22.25","N.A.","52","7","1","11/06/2023","Oficrafted","4.7","11.11"" x 6.85"" x 1.77""","Large standard-size","2.14 lbs"
"B0C35WV61K","Pink Tiaras Fairy Princess Crowns for Women Girls  6 Pack Crystal Tiara Queen Wedding Prom Party Dress Up Hair Accessories Headbands for Brides Kids Birthday Decorations Gifts Crown","Genafy","Beauty & Personal Care","$21,278.66","734","$29.49","$8.87","$20.62","30,698","110.5","6","1","08/21/2023","Amazon","4.3","7.20"" x 5.98"" x 3.35""","Large standard-size","14.39 lbs"
"B0CJSWQGWL","WHOOP HydroKnit Wrist Band  Fast-Drying and Sweat-Wicking  Retains 30% Less Moisture  WHOOP 4.0 Compatible","WHOOP","Electronics","$35,966.00","734","$49.00","$7.46","$41.54","4,225","8","7","1","11/16/2023","Amazon Warehouse","4.2","8.43"" x 3.03"" x 0.94""","Large standard-size","0.07 kg"
"B0CNK7SWPH","BTFBM Women Summer Tiered Maxi Skirt Drawstring Elastic Mid-Waist A Line Boho Beach Dress Flowy Long Skirts with Pocket","BTFBM","Clothing, Shoes & Jewelry","$25,682.66","734","$34.99","$10.17","$24.82","38,978","25.22222222222222","7","1","01/01/2024","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CB91HP27","Public Goods Ramen Noodles | Brothless Vegan Noodle | All Natural Ingredients | Preservative Free | No Added MSG | Original & Spicy Sesame Oil (10 Pack)","Public Goods","Grocery & Gourmet Food","$21,983.30","734","$39.66","$10.28","$29.38","17,139","99","6","1","08/17/2023","Amazon","4","1.50"" x 5.50"" x 4.25""","Large standard-size","2.12 lbs"
"B0CQC1RRZP","Premier Protein Shake Chocolate | 30g High Protein Shakes in The Award Box Packaging 11 Fl. Oz Each (10 pk)","The Award Box","Health & Household","$60,526.51","1,487","$40.72","$14.23","$26.49","N.A.","30","7","1","12/24/2023","KMY Discounters LLC","4.6","10.20"" x 8.27"" x 6.81""","Large standard-size","8.29 lbs"
"B0CQ4PZWCN","Gnimihz Heated Socks for Men Women with APP-Control 5000mAh 5V Batteries - Upgraded 3X The Heating Area  Rechargeable Electric Socks with Upgraded Heating Element up to 160℉  Machine Washable","Gnimihz","Sports & Outdoors","$33,060.30","735","$44.98","$12.54","$32.44","13,262","67","7","30","09/22/2023","Nian Selection","4.6","7.87"" x 5.12"" x 3.27""","Large standard-size","0.61 kg"
"B0CL4CBWHS","SEEHONOR Padded Snowboard Bag Store Transport Snowboard/Skis Up to 65 Inch  Perfect Ski Bag for Air Travel","SEEHONOR","Sports & Outdoors","$36,742.65","735","$49.99","$16.93","$33.06","29,883","43","6","2","10/15/2023","Amazon Warehouse","4.6","16.26"" x 10.79"" x 4.72""","Large standard-size","1.19 kg"
"B0CL96MY9K","Aviski 32PACK Valentine's Day Greeting Cards With Stress Ball Stretchy  Kids Valentine Exchange Cards for Girls Boys School Class Exchange Gifts  Classroom Prizes  Valentine Party Favors","Aviski","Toys & Games","$21,307.65","735","$28.99","$10.14","$18.85","3,623","6","7","1","10/17/2023","Aviski_USDirect","4.6","6.00"" x 3.00"" x 2.00""","Large standard-size","2.4 lbs"
"B0CJ9B6YMP","PCSsole Plantar Fasciitis Insoles Men Women- 220+lbs Heavy Duty High Arch Support Inserts with Comfort Cushion Orthotic Pain Relief Insoles for Flat Feet - Arch Pain - Heel Pain -Work Boot Shoe Insole","PCSsole","Health & Household","$26,488.64","736","$35.99","$9.17","$26.82","31,275","49.3","7","1","09/17/2023","INSFENI","4.6","12.83"" x 4.61"" x 2.20""","Large standard-size","7.37 lbs"
"B0CM9XVJ3Z","10 oz Resealable Freeze-Dried Skittles Bag - Crunchy  Fruity Candy Mix-ins for Baking - 4 Pack","PURA PARCEL","Grocery & Gourmet Food","$22,102.63","737","$29.99","$8.27","$21.72","8,986","64","6","1","11/03/2023","GrandioseGoods","4","6.00"" x 3.00"" x 9.00""","Large standard-size","10 lbs"
"B0CRGLGW49","Bluearks 23Pcs S8 Pro Ultra Accessories Kit Compatible with Roborock S8 Pro Ultra Vacuum Cleaner 1 Self-Main Brush 2 Main Brush 2 Hepa Filters 4 Mop Pads 6 Side Brush 6 Vacuum Bags","Bluearks","Home & Kitchen","$27,261.63","737","$36.99","$11.34","$25.65","48,005","37","6","1","09/03/2023","Bluearks","4.7","11.30"" x 8.62"" x 3.31""","Large standard-size","1.37 lbs"
"B0CQ84TGSV","FreAire Air Purifiers for Bedroom  H13 HEPA Air Purifier with RGB Lights Air Purifiers for Pets Dust Smoke Pollen Dander Smell  Portable Air Purifier with Air Filter For Home (Black)","FreAire","Home & Kitchen","$29,512.62","738","$39.99","$12.43","$27.56","64,030","164","6","1","09/18/2023","Amazon Warehouse","4.6","6.10"" x 6.10"" x 9.70""","Large standard-size","3.99 lbs"
"B0CHMFTXM8","Sliding Door Security Bar 18""-51""  Adjustable Sliding Door Lock Security Bar  Window Security Bars Inside for Sliding Glass Door Home Apartment Safety  Burglar Proof  White  2 Pack","Feblomst","Tools & Home Improvement","$52,058.22","1,578","$32.99","$10.74","$22.25","N.A.","16","7","1","09/07/2023","SKYHAWKTRADINGINC","4.8","17.28"" x 4.17"" x 3.03""","Large standard-size","2.68 lbs"
"B0CMZXTXMY","BTFBM Jumpsuits For Women Summer Casual Sleeveless Spaghetti Strap Long Pants Rompers Elastic Waist One Piece Jumpsuit","BTFBM","Clothing, Shoes & Jewelry","$24,346.62","738","$32.99","$9.83","$23.16","39,429","9","7","1","11/08/2023","BTFBM-US","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM94TCDK","2-Pack Led Cordless Table Lamps Rechargeable 5000mAh Battery Operated Touch Lamps Portable Wireless Table Lights for Outdoor Patio Bar Home Restaurants Dining Living Room Bedroom Bedside-Black","Moragin","Tools & Home Improvement","$36,942.61","739","$49.99","$13.29","$36.70","N.A.","116","7","2","10/31/2023","MoraginDirect","4.4","3.50"" x 3.50"" x 10.80""","Large standard-size","2.01 lbs"
"B0CP7VPS2Q","ComSaf 32oz Glass Storage Containers with Lids  Glass Jars with Bamboo Lids  Clear Food Storage Jar  Round Glass Canister Set of 6  Pantry Organizers and Storage for Pasta Flour Rice Tea Coffee Bean","ComSaf","Kitchen & Dining","$27,335.61","739","$36.99","$12.58","$24.41","N.A.","11","7","1","01/06/2024","Rachel's choice","4.8","5.90"" x 4.00"" x 5.90""","Large standard-size","5.46 lbs"
"B0CJLSB26L","Healrecux Ankle Brace for Women Men  Adjustable Ankle Support Brace for Sprained Ankle Injury Recovery with Detachable Metal Springs Support  Ankle Stabilizer for Running Basketball Volleyball","Healrecux","Health & Household","$22,162.61","739","$29.99","$8.04","$21.95","32,611","134.33333333333334","7","1","08/27/2023","aonokoy-us pro","4.466666666666667","7.64"" x 6.97"" x 1.30""","Large standard-size","3.53 lbs"
"B0CFQSC3XZ","CRRJU Watches for Men Luxury Business Stainless Steel Waterproof Calendar Chronograph Analog Quartz Wristwatches","CRRJU","Clothing, Shoes & Jewelry","$23,672.60","740","$31.99","$8.89","$23.10","47,336","67","6","1","08/14/2023","Amazon","4.5","5.71"" x 2.83"" x 1.30""","Large standard-size","7.37 lbs"
"B0986NYCZN","Stoggles - Official - Round - Z87.1 Certified Safety Glasses - Anti-Fog - Blue Light Blocking (Medium  Moss)","Stoggles","Tools & Home Improvement","$28,860.00","740","$39.00","$9.39","$29.61","15,892","2","5","1","10/04/2023","stoggles","5","6.38"" x 3.31"" x 2.09""","Large standard-size","2.08 lbs"
"B0CG9GKL15","Caracaleap Winter Ski Mittens for Men Women Cold Weather- Warm Snowboard Mittens Gloves Waterproof Snow Sports Mitts Gloves","Caracaleap","Clothing, Shoes & Jewelry","$101,873.12","3,088","$32.99","$9.38","$23.61","N.A.","26","7","1","08/21/2023","Caracaleap","4.9","12.60"" x 8.66"" x 1.18""","Large standard-size","195 lbs"
"B0CHW4X3LP","Yanekop Womens Fuzzy Fleece Hoodie Sherpa Sweatshirt Fluffy 1/4 Zip Up Pullover Outerwear with Pockets(Royal Blue M)","Yanekop","Clothing, Shoes & Jewelry","$28,150.59","741","$37.99","$10.86","$27.13","845,006","1","7","1","11/29/2023","Yanekop","3","12.40"" x 10.20"" x 1.69""","Large standard-size","7.2 lbs"
"B0C1NDT2Z2","OutdoorMaster Bike Helmet for Adults Adjustable Cycling Helmet for Men & Women - Safety Certified for Bicycle Skateboard Road Bike Skating Roller Commuting Helmet","OutdoorMaster","Sports & Outdoors","$28,150.59","741","$37.99","$14.23","$23.76","6,235","134","7","1","10/15/2023","Outdoor Master","4.7","11.73"" x 9.06"" x 6.50""","Large standard-size","0.52 kg"
"B0CHTF1M81","DNVentures Scented Water Bottle — 650mL Flavouring Water Bottle With 2 Scented Pods  Gym  Fitness  Weight Loss  Leakproof Flip Lid Cap  Carry Strap  BPA Free Tritan  Black","DNVentures","Sports & Outdoors","$25,186.59","741","$33.99","$8.87","$25.12","2,570","105","6","2","09/10/2023","Amazon Warehouse","3.1","3.15"" x 3.15"" x 11.22""","Large standard-size","9.5 lbs"
"B0CQ4YVMF4","KOME Long Ombre Dirty Blonde Wavy Wig for Women Middle Part Curly Wavy Wig Natural Looking Synthetic Heat Resistant Fiber Wig for Daily Party Use 26IN…","KOME","Beauty & Personal Care","$20,026.58","742","$27.99","$7.82","$20.17","20,638","147","7","1","09/10/2023","Amazon","4.14","11.93"" x 8.78"" x 1.85""","Large standard-size","10.55 lbs"
"B0CPWRWQCP","12 Pack Magnetic Cable Management Clips  Phone Electric Charging Cord Holder  Desktop Cord Organizer  Adhesive Cable Organizer Keeper for Home Kitchen Office Desk Outdoor Wall Car Bedroom Nightstand","JOYROOM","Electronics","$22,697.78","742","$30.59","$7.51","$23.08","N.A.","143","7","1","12/09/2023","JOYROOM Direct","4.7","0.87"" x 0.87"" x 0.58""","Small standard-size","2.39 lbs"
"B0CH8SDR1P","RDYLBU Kids Soccer Cleats Boys Girls Football Cleats Turf Soccer Shoes AG/FG","RDYLBU","Clothing, Shoes & Jewelry","$31,941.57","743","$42.99","$10.22","$32.77","35,650","89","5","2","09/03/2023","Amazon Warehouse","4.3","8.58"" x 6.57"" x 3.35""","Large standard-size","11.68 lbs"
"B0CV3VYNWN","GC GENICOOK Glass Food Storage Containers with Airtight Lids  Glass Meal Prep Containers for Lunch Food Storage with Lids  Glass Food Container Set  Glass Lunch Box for Kitchen  BPA Free（20 Pieces）","GC GENICOOK","Kitchen & Dining","$28,820.97","743","$38.79","$14.35","$24.44","N.A.","83","7","1","10/10/2023","Genicook Product","4.8","17.00"" x 7.00"" x 8.00""","Large standard-size","10.65 lbs"
"B0CKXGXN7Y","Allcucut Castor Oil Pack Wrap for Women Gifts  4 Pcs Reusable Organic Cotton Pack Kit for Neck Waist Knee  Flannel Cloth Compress Kit for Liver Detox Insomnia Constipation and Inflammation (Khaki)","Allcucut","Health & Household","$21,041.76","743","$28.32","$8.02","$20.30","36,768","74","6","1","10/11/2023","Allcucut","4.5","10.59"" x 7.64"" x 2.99""","Large standard-size","11.01 lbs"
"B0CTGC7F8Z","RUNNING GIRL Black Jumpsuits for Women Ribbed Backless Sexy One Piece Outfits Tummy Control Unitard Bodysuit Athletic Rompers","RUNNING GIRL","Clothing, Shoes & Jewelry","$90,361.83","3,117","$28.99","$9.33","$19.66","N.A.","77.5","8","1","01/27/2024","N.A.","4.175","10.87"" x 8.74"" x 1.89""","Large standard-size","7.83 lbs"
"B0CM9LLFH8","Curling Iron Wand Set  Sixriver 5 in 1 Hair Crimper with Curling Brush&4 Interchangeable Ceramic Curling Wand(0.4”-1.25”)  Fast Heating Hair Wand Curler 1H Auto Shut-Off Heat Protective Glove&2 Clips","Sixriver","Beauty & Personal Care","$31,934.14","743","$42.98","$11.59","$31.39","25,827","37","7","1","10/31/2023","Sixriver","4.5","8.00"" x 3.00"" x 3.00""","Large standard-size","1.98 lbs"
"B0CS23X6KT","Body Wipes for Adults - XL Wet Wipes 8"" x 12"" (400 count) + 8 Travel Wipes | Rinse Free Bathing Wipes - Wash Cloths for Incontinence  Disposable Washcloths with Aloe Vera - Camping  Elderly  Bathing","AllSett Health","Health & Household","$22,252.85","743","$29.95","$13.62","$16.33","N.A.","39","7","1","12/19/2023","All Sett Health","4.8","8.27"" x 6.30"" x 6.89""","Large standard-size","12.99 lbs"
"B0CF471M3Q","Ficerd 2 Pcs Womens Long Short Sleeve Shirts Casual Tops Twist Knot Tunic Tops Loose Blouses Tees","Ficerd","Clothing, Shoes & Jewelry","$368,370.77","10,123","$36.49","$11.93","$24.56","N.A.","82.08333333333333","7","1","08/08/2023","QIUaner","4.408333333333334","12.60"" x 11.02"" x 1.57""","Large standard-size","1.32 lbs"
"B0CF9M3SYV","2550mg Liposomal Glutathione Softgel  Highest Absorption  Glutathione Supplement Gluten Free  Reduced Glutathione  Made in the USA  Master Antioxidant for Aging Defense  Immune System  180 Softgels","CORPORALIGHT","Health & Household","$32,728.56","744","$50.49","$10.37","$40.12","27,483","148","7","1","08/23/2023","Hybrid Flex","4.5","4.80"" x 2.40"" x 4.00""","Large standard-size","9 lbs"
"B0C9LPJSHX","Retractable Golf Swing Training Aid  Golf Grip Trainer & Golf Swing Trainer for Warm-up  Right-Handed Golf Club for Indoor Practice  Golf Accessories - Strength & Tempo Training for Chipping Hitting","THE GOLFER STORE","Sports & Outdoors","$26,776.56","744","$35.99","$9.92","$26.07","3,994","28","6","1","08/14/2023","Amazon","4.5","15.79"" x 1.89"" x 1.85""","Large standard-size","0.39 kg"
"B0CSZFVN4J","SIMPLI-MAGIC Washable Underpads  34x 36 (Pack of 4) - Heavy Absorbency Reusable Bedwetting Incontinence Pads for Kids Adults Elderly andPets - Waterproof Protective Pad for Bed Couch Sofa Floor","SIMPLI-MAGIC","Health & Household","$79,184.16","2,384","$29.49","$9.56","$19.93","N.A.","133","7","1","10/12/2023","Amazon.com","4.6","2.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B0CD7D3LN7","BUUFAN Superhero Turtle Shell Ninja Costume Set - Perfect for Kids' Birthday Parties and Halloween","BUUFAN","Clothing, Shoes & Jewelry","$24,577.55","745","$32.99","$10.01","$22.98","31,638","75","6","1","09/07/2023","Buufan","4.1","12.00"" x 8.00"" x 3.50""","Large standard-size","10.56 lbs"
"B0CJY9J868","Rosmonde 3 Subject Spiral Notebook  6 Pack  College Ruled  Water Resistant Cover  Thick 300 Pages/Book (150 Sheets)  8 x 10-1/2  3 Hole  Colored Dividers  Assorted Colors  Bulk School & Office","Rosmonde","Office Products","$44,841.32","1,668","$26.99","$11.53","$15.46","N.A.","180","7","1","09/21/2023","Trade Partners US","4.6","10.00"" x 9.00"" x 2.60""","Large standard-size","6.09 lbs"
"B0CJ91FDKQ","Drezela Electronic Muscle Stimulator  Abs Stimulator Muscle Toner  Ab Machine Trainer USB Rechargeable Gear for All Body  Fitness Strength Training Workout Equipment for Men and Women H9","Drezela","Sports & Outdoors","$34,232.75","745","$45.95","$10.66","$35.29","12,083","48","7","1","09/17/2023","SamJane","4.1","11.89"" x 9.21"" x 1.34""","Large standard-size","0.33 kg"
"B0CMMD84KF","Skechers Boys' Ultra Flex 3.0","Skechers","Clothing, Shoes & Jewelry","$34,731.90","745","$45.65","$12.78","$32.87","33,511","99.5","5","1","11/03/2023","Amazon","4.8","11.90"" x 7.20"" x 4.10""","Large standard-size","1.7 lbs"
"B0CGV9628W","YHW Living Room Floor Lamp  Smart 2000LM Bright Floor LED Lamps  16 Million RGB Dimmable Color Temperature Standing Tall Lamp with Remote Touch Button  Adjustable Angle Floor Lamp for Bedroom Office.","YHW","Tools & Home Improvement","$29,785.10","745","$39.98","$13.93","$26.05","N.A.","50","6","30","10/08/2023","Amazon Warehouse","4.5","15.15"" x 12.00"" x 4.33""","Large standard-size","8.8 lbs"
"B0CJJBJ7NN","Bed Sheet Organizers and Storage - 4 Pack (Queen or King Size) Foldable Storage Box for Duvet Cover Set  Linen Closet Organizer for Bedding Clothes Blankets  Grey","Aokeyee","Home & Kitchen","$22,372.54","746","$29.99","$11.83","$18.16","23,954","95","6","1","09/20/2023","Aokeyee","4.7","15.00"" x 12.90"" x 5.00""","Large standard-size","4.85 lbs"
"B0CGJ9LZQ4","OBD2 Scanner Diagnostic Tool  Check Engine Code Reader OBD2 Scanner with Reset  Mode 6  Mode 8 & I/M Readiness  Auto Check Engine Light Car Diagnostic Scan Tool for All OBDII Car Since 1996","WEJOWE","Automotive","$37,292.54","746","$49.99","$9.77","$40.22","10,468","67","7","30","08/08/2023","Amazon","4.7","7.87"" x 5.20"" x 1.69""","Large standard-size","11.7 lbs"
"B0CFVHMBXN","MEROKEETY Women's 2024 Long Sleeve Cutout Maxi Dress Square Neck Crossover Waist Ruffle Tiered Casual Party Dress","MEROKEETY","Clothing, Shoes & Jewelry","$27,892.94","746","$37.39","$11.43","$25.96","32,332","86","7","1","08/19/2023","MEROKEETY","4.2","13.62"" x 10.12"" x 2.24""","Large standard-size","15.84 lbs"
"B0CKYMM1KJ","Panadila Womens Half Zip Pullover with Pockets Sherpa Hoodie Oversized Hooded Sweatshirt Warm Fleece Jackets","Panadila","Clothing, Shoes & Jewelry","$29,086.54","746","$38.99","$13.61","$25.38","N.A.","32","6","1","10/12/2023","Panadila","4.2","12.20"" x 10.16"" x 3.74""","Large standard-size","1.05 lbs"
"B0CH9PW1JC","Probiotics for Men  500 Billion CFUs & 12 Strains  Probiotics for Digestive Health  Men's Probiotic with Turmeric  Cranberry  Goji  for Overall Digestive  Immune Health  Gut & Bloating  30-Days Supply","BESENIFY","Health & Household","$20,549.97","747","$27.51","$7.67","$19.84","29,110","177","7","6","08/25/2023","Hearthome","4.8","3.54"" x 2.01"" x 1.93""","Large standard-size","2.08 lbs"
"B0CF2PZ362","Jelly Belly Sports Beans Bulk Pack - Jelly Beans Energy Chews For Running - Caffeine Candy Jelly Beans for Sports Nutrition - Bundle with Ballard Products Pocket Bag (Original Flavors  24 Pack)","Ballard Products","Grocery & Gourmet Food","$24,613.65","747","$31.45","$10.08","$21.37","12,895","99","7","1","12/08/2023","Midwest Creators","4.4","10.43"" x 5.98"" x 3.03""","Large standard-size","1.9 lbs"
"B0CTTFMGB6","Tarovvoo Dog Cone for Dogs After Surgery  Soft Dog Cone Collar for Small Medium Large Dogs  Dog Cone Alternative  Adjustable Dog Recovery Collars to Stop Licking (Orange  Medium)","Tarovvoo","Pet Supplies","$180,926.33","5,811","$28.99","$7.59","$21.40","N.A.","36","7","1","11/05/2023","Pettie-US","4.314285714285715","9.29"" x 8.23"" x 2.20""","Large standard-size","4.16 lbs"
"B0C9W5R2X6","HORUSDY Large Wrench Set with Rolling Pouch | SAE | 6-Piece | 15/16″  1″  1-1/16″  1-1/8″  1-3/16″  1-1/4″ | 12 Point | Chrome Vanadium Steel","HORUSDY","Tools & Home Improvement","$27,631.53","747","$35.49","$12.58","$22.91","12,634","49","6","1","08/24/2023","Amazon","4.7","16.00"" x 3.50"" x 2.90""","Large standard-size","2.5 kg"
"B0CBM8DZF8","4 x 10'' Floor Vent Covers Heavy Duty Floor Register Metal Heat Vent Covers with Rust Proof Finish for Home Floor Heater (Gray 8 Pcs)","Fumete","Tools & Home Improvement","$37,342.53","747","$49.99","$15.13","$34.86","N.A.","63","7","1","08/08/2023","QiaooUKpcco","4.5","12.40"" x 11.14"" x 7.28""","Large standard-size","7.76 lbs"
