JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:37:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRN51DGW","SkiGear Women's Essential Insulated Bib Overalls  Steel   3X","SkiGear","Clothing, Shoes & Jewelry","$68,181.75","1,365","$49.95","$15.22","$34.73","8,293","21.25","5","1","01/05/2024","Amazon.com","4.675","16.00"" x 13.00"" x 3.00""","Large standard-size","1 lbs"
"B0CN6WCZLX","Sliding Window Locks (10 Sets)  Security Window Locks with Keys  Adjustable Aluminum Sliding Window Stops  Easy Installation Without Drilling  for Vertical and Horizontal Sliding Windows (Silver)","STERGDE","Tools & Home Improvement","$38,069.85","1,365","$27.89","$9.32","$18.57","7,939","80.5","7","1","09/20/2023","N.A.","4.75","5.91"" x 5.12"" x 1.26""","Large standard-size","1.1 lbs"
"B0CJXM2QZ4","SELEAD Desktop Glass Whiteboard with Wireless Charger Station  Dry Erase Board Computer Pad Keyboard Stand with Organizer for Home  School  Office Desk Accessories  Pink","SELEAD","Office Products","$57,316.35","1,365","$41.99","$12.73","$29.26","6,125","195","7","1","08/29/2023","HaiLiang Store","4.3","16.85"" x 8.82"" x 3.70""","Large standard-size","3.1 lbs"
"B09KM6KC6X","Every Man Jack Small Batch Beard Set - Hinoki Spice Fragrance - Perfect for Every Guy - Full-Sized Grooming Essentials - Beard + Face Wash  Hydrating Beard Oil and Beard Butter","Every Man Jack","Beauty & Personal Care","$68,336.33","1,367","$49.99","$13.29","$36.70","N.A.","5","6","1","09/21/2023","Every Man Jack.","3.6","9.06"" x 8.23"" x 3.03""","Large standard-size","2.06 lbs"
"B0C27PLZ3M","NEOGEN DERMALOGY Innovative Sensational Hygienic Washable Extra Slim Metal Mascara (Volume  Black) + Refill Set","DERMALOGY by NEOGENLAB","Beauty & Personal Care","$54,666.33","1,367","$41.00","$9.54","$31.46","28,980","4","6","3","11/21/2023","Hellocos","3.4","1.50"" x 6.00"" x 1.00""","Large standard-size","3.21 lbs"
"B0CG8HP2T3","SkiGear Men's Essential Insulated Bib Overalls","SkiGear","Clothing, Shoes & Jewelry","$46,512.00","1,368","$34.00","$13.66","$20.34","31,209","8","5","1","08/21/2023","Amazon.com","4.9","4.17"" x 13.39"" x 15.27""","Large standard-size","2.2311 lbs"
"B0CPJ4V16V","Adatos Solar Eclipse Glasses - 2024 CE and ISO Certified Optical Quality Safe Shades for Direct Sun Viewing for Solar Eclipse (60 Pack)","Adatos","Tools & Home Improvement","$65,698.31","1,369","$47.99","$10.97","$37.02","N.A.","3","7","1","12/04/2023","Zhengshaofang","4.6","6.26"" x 5.71"" x 2.01""","Large standard-size","10.5 lbs"
"B0CNPW8JKG","Crbsuk Heated Socks for Men Women","Crbsuk","Sports & Outdoors","$54,786.30","1,370","$39.99","$11.14","$28.85","199,387","3","4","1","11/19/2023","QIMINGDZ-US","1.8","5.16"" x 4.76"" x 4.45""","Large standard-size","0.53 kg"
"B0CRGQW9GX","IHNZCB Fit for Ford F150 F-150 (2004-2014) Combo H13/9008 High Low Dual Beam + 9145 LED Fog Light Bulbs Halogen Light Replacement Kit 4pcs led Bulbs","IHNZCB","Automotive","$68,486.30","1,370","$49.99","$9.77","$40.22","1,727","122.66666666666667","7","2","11/23/2023","Liming-AutoParts","4","7.40"" x 5.10"" x 2.00""","Large standard-size","11.2 lbs"
"B0CNR3P77H","PRETTYGARDEN Women's 2024 Sun Dresses Women Summer Casual Flowy Tired Maxi Dress Backless Beach Long Dresses Tank Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$165,436.04","4,598","$35.98","$10.34","$25.64","N.A.","20.333333333333332","7","1","11/20/2023","Demexia","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNGV9BSN","smoora Highlight Honey Blonde HD Lace Front Wig Human Hair Ombre Lace Front Wig Human Hair 13x4 Frontal Bob Wigs 180% Density 4/27 Bob Wig Human Hair Pre Plucked With Baby Hair (10inch  4/27 bob wig)","smoora","Beauty & Personal Care","$447,146.60","9,270","$45.94","$10.81","$35.14","N.A.","153","7","1","01/16/2024","Smoora Beauty Hair","4.466666666666667","9.80"" x 5.90"" x 3.90""","Large standard-size","12.8 lbs"
"B0CN8R87CG","BTArtbox Soft Gel Nail Tips Almond  600PCS 5 Colors XCOATTIPS Natural Pre-applied Tip Primer Cover Pre-colored 15 Sizes Press On Nails Soak Off Fake Nails for Valentines Day Decorations","BTArtbox","Beauty & Personal Care","$46,634.28","1,372","$35.97","$8.87","$27.10","14,132","141","7","1","09/05/2023","Amazon","4.7","9.69"" x 2.91"" x 1.93""","Large standard-size","7.05 lbs"
"B0CC8PGVVV","PPQ Women's Walking Shoes Slip On-Memory Foam Lightweight Comfort Casual Workout Shoes Yoga Or Tennis Or Running and Workout in Gym","PPQ","Clothing, Shoes & Jewelry","$37,881.07","1,373","$27.59","$10.57","$17.02","N.A.","109","6","2","08/29/2023","Pshoes","4.2","12.17"" x 7.83"" x 4.69""","Large standard-size","1.28 lbs"
"B0CN1MXRNF","Wonka Candy Runts - 4 Pounds of Bulk Candy - Approx 1400 Pieces - Assorted Hard Candy Bulk - Fruit Flavored Bulk Candy Unwrapped for Vending Machine - Wonka Fruit Candy - Runts Candy Bulk By Wonka - Fruit Shaped Hard Candy","CHAIN & JO SWEETS","Grocery & Gourmet Food","$48,041.27","1,373","$34.99","$11.68","$23.31","N.A.","122","5","1","11/23/2023","CJ Sweets","4.6","9.09"" x 8.82"" x 2.52""","Large standard-size","4 lbs"
"B0CP4DD1X7","Sour Patch Kids & Swedish Fish Mini Variety Pack - Gummy Candy Individually Wrapped Sour Patch Kids Sour Sweet Treats and Swedish Fish Candies Fun Sharing Size for Children and Adults  5lb Bulk Bag","Kandy Korner","Grocery & Gourmet Food","$41,151.30","1,374","$29.95","$11.22","$18.73","N.A.","34","7","1","12/01/2023","Orksel Inc","4.7","14.17"" x 7.83"" x 5.31""","Large standard-size","5 lbs"
"B0CPB15JLY","Organic Calendula Oil For Sensitive Skin -Bulk 32 Fl Oz- USDA Organic Certified 100% All Natural Plant Based  Lightweight & Unscented Gentle Soothing Oil For Sensitive Skin - For Face  Skin & All Over","Everyday Beauty Helping You Feel Beautiful Inside And Out","Beauty & Personal Care","$82,486.25","1,375","$59.99","$14.79","$45.20","16,055","170","6","1","09/15/2023","Everyday Beauty Helping You Feel Beautiful Inside","4.5","4.40"" x 2.50"" x 2.20""","Large standard-size","2.2 lbs"
"B0CSQ99CFP","24 Glass Spice Jars with Label  Bamboo Spice Jar Set 4oz Seasoning Containers with Labels  Pepper Grinder  374 Spice Labels  Spice Bottles Funnel  Empty Spice Jars with Shaker Lids  Spice Containers","SAVVY & SORTED","Kitchen & Dining","$114,371.40","2,860","$39.99","$13.93","$26.06","N.A.","23","6","2","01/09/2024","SAVVY & SORTED","4.9","14.76"" x 12.13"" x 5.55""","Large standard-size","8.56 lbs"
"B0CJ6Y78N2","MUR0 128 Sodium Chloride hypertonicity Solution 5% Drops  15ml (2 Box Only)","Kebiyu","Health & Household","$49,522.24","1,376","$35.99","$8.94","$27.05","16,378","100","3","9","09/15/2023","Pharmaday","4.6","1.57"" x 1.00"" x 3.34""","Large standard-size","1.76 lbs"
"B0CFJWQ3Y8","Orange Ninja All-in-1 Garden Tool & Knife Sharpener for Lawn Mower Blade Scissors  Axe  Hatchet  Machete  Pruner  Hedge Shears by Sharp Pebble","Sharp Pebble","Kitchen & Dining","$49,522.24","1,376","$35.99","$9.17","$26.82","11,305","101","7","1","10/12/2023","MIGHTY DREAMS","4.2","8.35"" x 2.95"" x 1.65""","Large standard-size","0.18 kg"
"B0CKSX11MY","SUUKSESS Women Long Sleeve Ribbed Jumpsuit Zip up Front Workout Bodycon Romper","SUUKSESS","Clothing, Shoes & Jewelry","$45,339.20","1,376","$32.95","$10.67","$22.28","N.A.","60","6","1","10/09/2023","AIGUO","4.3","9.53"" x 7.20"" x 3.70""","Large standard-size","15.84 lbs"
"B0CQ1YHSBK","luvamia Jean Shorts for Women High Waisted Stretchy Distressed Denim Shorts Ripped Frayed Raw Hem Summer Casual Shorts","luvamia","Clothing, Shoes & Jewelry","$38,556.44","1,378","$27.98","$9.16","$18.82","23,834","32","7","2","12/11/2023","luvamia","4.2","12.76"" x 2.87"" x 2.32""","Large standard-size","9.59 lbs"
"B0CMX9FLCY","Ski Socks Men & Women (3/6 Packs) Winter Warm Socks Over the Knee Non-Slip Cuff for Skiing Snowboarding Cold Weather","Solumeno","Clothing, Shoes & Jewelry","$55,186.20","1,380","$39.99","$13.83","$26.16","88,933","154","7","1","08/20/2023","N.A.","4.7","11.89"" x 7.48"" x 4.02""","Large standard-size","1.22 kg"
"B0CP97G8LW","ELEGOO Rapid PETG Filament 1.75mm White 4KG  High Speed Tough 3D Printer Filament Dimensional Accuracy +/- 0.02 mm  1kg Cardboard Spool(2.2lbs)  Fits for Most FDM 3D Printers","ELEGOO","Industrial & Scientific","$66,184.80","1,380","$27.99","$14.59","$13.40","2,239","56.5","7","1","09/13/2023","N.A.","4.55","16.30"" x 8.66"" x 6.18""","Large standard-size","11.4 lbs"
"B0BBCF64HR","Dokotoo Womens Cute Summer Spring Casual Sexy Deep V Neck Ruffle Chiffon Lantern Long Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Dresses for Women Party 2024 Red Medium","Dokotoo","Clothing, Shoes & Jewelry","$47,042.16","1,384","$33.99","$10.18","$23.81","451,475","7","6","2","10/05/2023","Amazon","3.7","13.39"" x 10.71"" x 2.36""","Large standard-size","9.91 lbs"
"B0CS2RWV3H","1ml Syringes with Needle - 25G  1.0 inch Needle Luer Lock Syringe Individually Packaged (1mL-25G  100)","LabAider","Industrial & Scientific","$41,506.16","1,384","$29.99","$8.74","$21.25","4,309","14","6","1","09/03/2023","HXDJG USA","3.9","6.85"" x 6.38"" x 4.61""","Large standard-size","1.04 lbs"
"B0CHVTX15M","Comfytemp Calf Shin Splint Ice Packs for Injuries Resuable Gel 2 Pack  Elbow Ice Pack Wrap for Tendonitis  Hot Cold Therapy Compression Sleeve for Swelling  Tennis Elbow  Knee  Leg  FSA HSA Eligible","Comfytemp","Health & Household","$41,686.10","1,390","$29.99","$10.29","$19.70","56,762","35","7","1","09/11/2023","Comfytemp US","4.6","6.85"" x 5.87"" x 4.41""","Large standard-size","2.73 lbs"
"B0CKX7YC49","Skroam 52 Piece Airtight Food Storage Containers with Lids (26 Containers & 26 Lids)  Plastic Meal Prep Container  Kitchen storage containers for Pantry Organizers and Storage with Labels & Marker","Skroam","Kitchen & Dining","$48,706.08","1,392","$34.99","$12.58","$22.41","8,384","46","7","1","10/11/2023","shixingban us","4.1","13.19"" x 9.72"" x 7.48""","Large standard-size","5.74 lbs"
"B0CJ2VC178","TIPGO Small Bathroom Trash Can with Lid Soft Close  6 Liter / 1.6 Gallon Stainless Steel Garbage Can with Removable Inner Bucket  Foot Pedal  Slim Trash Cans for Bedroom  Office  Kitchen (White)","TIPGO","Industrial & Scientific","$38,990.07","1,393","$28.99","$10.09","$18.90","5,272","69.5","6","1","09/13/2023","TIPGO Direct","4.5","9.10"" x 5.90"" x 11.00""","Large standard-size","3.62 lbs"
"B0BFHM7G3R","Dokotoo Womens Summer Spring Deep V-Neck Ruffle Chiffon Lantern Long Sleeve Backless Boho Flowy Mini Sundress resses for Women Party 2024 Multicolored XX-Large","Dokotoo","Clothing, Shoes & Jewelry","$48,532.12","1,393","$34.84","$10.99","$23.85","1,416,590","11","6","2","10/04/2023","Amazon","4.1","10.63"" x 9.84"" x 2.48""","Large standard-size","14.07 lbs"
"B0BBCDXL8J","Dokotoo Womens Juniors Cute Summer Fit and Lantern Ruffle Chiffon Long Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Party Dresses for Women Party Casual Summer 2024 Red Large","Dokotoo","Clothing, Shoes & Jewelry","$57,140.06","1,394","$40.99","$12.04","$28.95","477,546","15","6","2","10/05/2023","Amazon","4.7","16.22"" x 9.96"" x 2.48""","Large standard-size","14.39 lbs"
"B0CV5JRFKK","Ice Cleats for Shoes and Boots Men Women Trail Running 20 Stainless Steel Spikes Anti-Slip Footwear Traction Cleats Snow Grips Crampons for Hiking Ice Fishing Walking on Snow (Teal-XL)","Pecube","Sports & Outdoors","$36,230.06","1,394","$25.99","$9.69","$16.30","13,169","106","7","1","08/23/2023","ATE-US","4.8","7.17"" x 5.94"" x 3.27""","Large standard-size","0.42 kg"
"B0CR65941X","Inflatable Football Serving Bar Football Field Cooler Rugby Cooler for Party BBQ Picnic Pool Party Supplies Buffet Luau Cooler with a Drain Plug Inflatable Ice Bucket for Beer and Beverages","Erweicet","Patio, Lawn & Garden","$41,806.06","1,394","$29.99","$12.43","$17.56","N.A.","43","6","1","11/27/2023","Tiny Whale Design","4.8","15.12"" x 10.12"" x 3.43""","Large standard-size","1.3 kg"
"B0CM9CZ9HK","SEALIGHT 9005/HB3 LED Bulbs  20000 LM LED Light Replacement Kit with Plug and Play  6000K Xenon White  Pack of 2","SEALIGHT","Automotive","$55,786.05","1,395","$39.99","$8.57","$31.42","7,406","157","6","1","11/29/2023","Sealight_LED","4.6","4.49"" x 4.37"" x 3.19""","Large standard-size","10.8 lbs"
"B0CNCL83H7","AstroAI Portable 160 PSI Heavy Duty Tire Inflator Pump with Screen  Dual Cylinders & Dual Motors  Dual Power Air Compressor for SUVs  RVs  ORVs  Trucks  Cars  Air Mattresses  etc.  Auto Off  LED Light","AstroAI","Automotive","$78,204.06","1,397","$55.98","$16.75","$39.23","N.A.","172","7","30","10/19/2023","AstroAI Direct","4.6","13.19"" x 12.36"" x 6.18""","Large standard-size","3.33 kg"
"B0CGR5Y71R","CIVEYA Thermal Brush 1.5 Inch  Temp Adjustable Heated Round Brush  Ionic Thermal Round Brush Curling Iron  Thermal Hair Brush for Curling  Smoothing  Volumizing  Hot Round Brush Pink","CIVEYA","Beauty & Personal Care","$61,498.02","1,398","$43.99","$11.74","$32.25","11,807","44","7","1","08/27/2023","CIVEYA Hair Inc","3.9","11.02"" x 1.57"" x 1.57""","Large standard-size","1.08 lbs"
"B0CRB2MYRV","GOELIA Mini Sweater Dress for Women  Button up 3/4 Sleeve Knit Dresses for Teacher Work Business","GOELIA","Clothing, Shoes & Jewelry","$82,482.00","1,398","$59.00","$16.53","$42.47","N.A.","34","6","1","12/18/2023","Goelia Official Store","4.6","15.67"" x 10.79"" x 2.36""","Large standard-size","1.9 lbs"
"B0CG3Q9XN9","WPONSZU Scented Candles Gifts Set 24 Pack Soy Wax Travel Tin Jar Candles for Home 2.5 OZ jar Candles for Mom for Christmas  Birthday  Thanksgiving  Mother's Day","WPONSZU","Home & Kitchen","$41,956.01","1,399","$29.99","$11.23","$18.76","N.A.","107","7","1","10/19/2023","Mobile-Cloud","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","4.29 lbs"
"B0CQRKXR8H","Sugar Free Lifesavers Mints Pack - Sugar Free Lifesaver Mints - Life Savers Wint O Green - Bundle with Ballard Products Pocket Bag (6 Pack)","Ballard Products","Grocery & Gourmet Food","$37,786.00","1,400","$26.99","$9.19","$17.80","5,719","142","6","1","01/05/2024","Midwest Creators","4.3","7.68"" x 4.80"" x 3.78""","Large standard-size","1.1 lbs"
"B0CKXCSHR1","Jiuguva 7 Pcs Old Lady Costume for Women Kids Granny Short Sleeve Robe Old Lady Wig Foldable Crutch Glasses Chain Wig Cap","Jiuguva","Clothing, Shoes & Jewelry","$36,463.97","1,403","$25.99","$9.56","$16.43","297,381","3","7","1","10/11/2023","Jahooho","4.6","12.20"" x 7.68"" x 2.36""","Large standard-size","1.13 lbs"
"B08G5D58N4","HonestBaby 2-Pack Organic Cotton Fitted Crib Sheets  Light Pink  One Size","HonestBaby","Baby","$39,354.15","1,403","$28.05","$10.00","$18.05","2,040","16","6","1","10/02/2023","Amazon.com","4.2","4.21"" x 7.72"" x 9.45""","Large standard-size","1.3316 lbs"
"B0CGWXQG28","Pete's Pasta Variety Pack 8oz – Spaghetti  Linguine  Fettuccine – 7g Low Carb Pasta  17g High Protein Pasta – Authentic Italian Keto Pasta Noodles – Low Calorie Elbow Pasta – Wheat Pasta Imported from Italy","Pete's Pasta","Grocery & Gourmet Food","$50,493.97","1,403","$35.99","$9.17","$26.82","8,193","162","7","1","08/29/2023","Amazon","4.4","8.00"" x 11.00"" x 1.25""","Large standard-size","8 lbs"
"B0CTKPKGRL","Fxtiaa Red-Light-Therapy-Wand  7 Colors LED Facial Light Therapy Wand for Face and Neck Rejuvenation  Face Massager Eye Beauty Tool at Home","Fxtiaa","Beauty & Personal Care","$84,225.96","1,404","$59.99","$12.54","$47.45","85,108","46","7","30","09/12/2023","XZHEN STORE","4.75","8.07"" x 3.39"" x 1.26""","Large standard-size","4.97 lbs"
"B0CQFSRXRB","Wanbaker Silicone Banneton Bread Proofing Basket  2 Set Oval & Round Thickened Banneton Basket Set for Bread Baking Making Supplies Tools","Wanbaker","Kitchen & Dining","$36,489.96","1,404","$25.99","$9.69","$16.30","8,449","82","6","1","10/26/2023","WLTK","4.7","9.30"" x 9.30"" x 3.70""","Large standard-size","1.98 lbs"
"B0BRMDMX2D","High Waisted Leggings for Women No See-Through-Soft Athletic Tummy Control Black Pants for Running Yoga Workout","Diu Life","Clothing, Shoes & Jewelry","$50,637.93","1,407","$35.99","$14.95","$21.04","22,541","164","7","1","10/12/2023","Popred","4.4","13.62"" x 11.42"" x 4.61""","Large standard-size","1.04 kg"
"B0CC5QZPTP","EVALESS Corduroy Pants for Women Casual Drawstring Elastic High Waist Straight Leg Pants Loose Comfy Trousers with Pockets","EVALESS","Clothing, Shoes & Jewelry","$46,515.90","1,410","$32.99","$10.01","$22.98","24,698","200","6","1","08/17/2023","EVALESS Flagship Shop","4.3","5.91"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B01MYGCB00","Retractable Dog Leash 30 FT  HH Together 360° Tangle-Free Leash for Medium Large Dogs up to 77 lbs  Heavy Duty  One-Handed Brake  Pause  Lock","HH Together","Pet Supplies","$38,027.70","1,410","$26.97","$9.19","$17.78","11,651","34","7","1","11/06/2023","HH Together","4.6","9.25"" x 6.18"" x 1.81""","Large standard-size","1.21 lbs"
"B0CFXPVHPC","Dokotoo Womens Casual Button V Neck Long Sleeve Shirts Oversized Solid Blouses Tops","Dokotoo","Clothing, Shoes & Jewelry","$46,515.90","1,410","$32.99","$9.83","$23.16","11,761","88","6","1","08/16/2023","Dokotoo Flagship Shop","3.8","11.26"" x 4.45"" x 2.60""","Large standard-size","5.64 lbs"
"B0CK3VRLNX","EPN Supplements Her Libido 14x Extra Strength | #1 Rated Female Enhancement & Energy Booster Increase Drive Boost Mood Balance Hormones w/ BioPerine Ashwagandha Maca Root + 11 More - 60 Pills","EPN Supplements","Health & Household","$42,315.89","1,411","$29.99","$8.04","$21.95","25,000","141","7","1","10/10/2023","EPN Supplements","4","3.86"" x 2.05"" x 2.01""","Large standard-size","1.76 lbs"
"B0CHS23JFL","Emergency Food Supply 7-days Chocolate Biscuit Bars MRE Meals Military 2023 Survival Kit - 20 Years Shelf Life Camping Hiking Supplies","Beleon Goods For Life","Tools & Home Improvement","$70,579.35","1,413","$49.95","$11.03","$38.92","6,240","12","7","1","09/10/2023","Amazon","4.8","10.39"" x 3.78"" x 3.62""","Large standard-size","2.2 lbs"
"B0CKSNB4D9","Vimergy Micro-C Immune Power TM *- 250g– 139 Servings – 1000mg/serving – Gentle Form – Antioxidant Phytonutrients – Immune & Nerve Support – Benefits Bone & Cartilage – Gluten-Free – Kosher – Vegan","Vimergy","Health & Household","$83,426.00","1,414","$48.00","$12.62","$35.38","22,501","95","7","2","09/22/2023","Vimergy","4.5","3.66"" x 3.62"" x 3.54""","Large standard-size","11.29 lbs"
"B0CQX5LRPS","UPSKY 6.5L Dog Water Bowl 6 Gallon Super Large Capacity No Spill Dog Water Bowl Stainless Steel Spill Proof Slow Water Feeder No Splash Water Bowl with Anti-Slip Mat for Messy Drinkers","UPSKY","Pet Supplies","$44,456.16","1,414","$34.22","$11.75","$22.47","7,406","71","7","1","12/23/2023","UPSKY PET DIRECT","4.6","10.94"" x 10.83"" x 6.81""","Large standard-size","2.49 lbs"
"B0CPTSWLLL","Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine Rechargeable Hydrogen Water Generator with SPE PEM Technology Hydrogen Rich Water Glass Health Cup for Home Travel Fitness Daily Drinking","Atesty","Home & Kitchen","$84,885.85","1,415","$59.99","$14.14","$45.85","128,178","2","7","30","12/08/2023","Asimimist","2.8","8.78"" x 3.15"" x 3.11""","Large standard-size","1 lbs"
"B0CGRQNBQJ","PRETTYGARDEN Womens Fashion 2024 Long Sleeve Hoodie Oversized Button Up V Neck Sweatshirt Side Slit Casual Pullover Tops","PRETTYGARDEN","Clothing, Shoes & Jewelry","$55,287.82","1,418","$38.99","$12.44","$26.55","23,920","66","7","1","08/27/2023","PouPoCat","4.3","12.20"" x 10.98"" x 1.34""","Large standard-size","1.15 lbs"
"B0CN393S7W","UMREN Women's Luxury Party Faux Fox Fur Long Shawl Cloak Cape for Winter Burgundy A","UMREN","Clothing, Shoes & Jewelry","$68,097.81","1,419","$47.99","$15.74","$32.25","24,611","5.8","6","2","09/03/2023","AMTFBY","3.6799999999999997","14.00"" x 10.00"" x 5.00""","Large standard-size","3 lbs"
"B0CTTPZTSS","Carhartt Women's Knit pom Cuffed Beanie","Carhartt","Clothing, Shoes & Jewelry","$42,585.80","1,420","$29.99","$10.91","$19.08","390,803","66.33333333333333","3","7","02/01/2024","Amazon.com","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CGM4FV9H","CRZ YOGA Women's Butterluxe Low Rise Workout Leggings 25 Inches - Comfy Buttery Soft Gym Lounge Yoga Pants","CRZ YOGA","Clothing, Shoes & Jewelry","$45,568.00","1,424","$32.00","$8.98","$23.02","N.A.","55","6","1","08/24/2023","CRZ YOGA","4.5","10.28"" x 6.93"" x 2.28""","Large standard-size","4.66 lbs"
"B0CTGTWJJ7","Innerking Ski Goggles  Snow Goggles for Adult Men Women Youth  Interchangeable Lens Snowboard Goggles(Frameless)","Innerking","Sports & Outdoors","$37,035.75","1,425","$25.99","$7.44","$18.55","N.A.","193","6","1","01/28/2024","FuWei Technology","4.8","7.28"" x 3.74"" x 1.69""","Large standard-size","1.6 lbs"
"B0CBP1BHMX","Pet Deadly Doll Dog Costume  Novelty Dog Halloween Costumes Cosplay Funny Outfit  Cute Dog Clothes for Small Medium Large Dogs Cats Puppy  Christmas Party Costume Cool Scary and Spooky Apparel (Small)","Qidelong","Pet Supplies","$37,035.75","1,425","$25.99","$7.44","$18.55","5,253","2","7","1","09/01/2023","Amazon","4","9.25"" x 7.01"" x 3.15""","Large standard-size","3.84 lbs"
"B0CQPX58ZN","Easy Morning Overnight Oats ⎸ Organic Mix of Rolled Oats  Flax  Chia  Steel Cut Oats ⎸ Make in Overnight Oats Containers with Lids  Then Wake Up to Your Perfect Breakfast (30 Serving Bag  45oz)","Easy Morning","Grocery & Gourmet Food","$53,446.48","1,426","$37.48","$11.41","$26.07","N.A.","146","7","1","01/09/2024","Easy Morning.","4.5","11.18"" x 9.41"" x 3.27""","Large standard-size","2.81 lbs"
