JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:36:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFQKS9RW","arboleaf Electric Scalp Massager Hair Growth Portable Rechargeable Head Massager Scalp Stress Relax  Waterproof Handheld Hair Scalp Scratcher with 8 Removable Massage Claws Cat Massager","arboleaf","Health & Household","$51,027.24","1,276","$39.99","$10.52","$29.47","23,782","151","7","1","10/08/2023","Arboleaf","4.5","3.46"" x 3.46"" x 2.60""","Large standard-size","13.76 lbs"
"B0CQC9Q1L2","28 Pack Safety Glasses BLUE Tinted (Bulk Pack of 24+4) Unisex Anti-Scratch Protective Goggles Impact Resistant Lens Eyewear with ANSI Z87.1 Certified for Construction  Shooting and Laboratory","PTCOL","Tools & Home Improvement","$35,715.24","1,276","$27.99","$7.74","$20.25","6,453","159","7","1","08/29/2023","PTCOL GROUP","4.6","14.65"" x 6.26"" x 4.02""","Large standard-size","0.811 lbs"
"B0CNFQWRFG","BUM Sugar-Free Energy Drink  Peach Mango - Lightly Carbonated & No Artificial Colors  Natural Caffeine & Citicoline for Energy & Focus  Brain Boost & Workout Sports Beverage - 12 oz  Pack of 12","RAW","Grocery & Gourmet Food","$38,357.21","1,279","$29.99","$12.73","$17.26","8,936","4","6","2","12/20/2023","The Vitamin Shoppe","5","11.18"" x 8.07"" x 4.92""","Large standard-size","9.81 lbs"
"B0CGKK7L17","Flutterhabit The Flirt Bold Volume Lashes - DIY Lash Extensions [1 Month] - Fluffy Lash Clusters for Women - Salon Quality At Home Eyelashes Extension Kit - Natural False Lashes - 6 Sets Of Lashes","FlutterHabit","Beauty & Personal Care","$38,357.21","1,279","$29.99","$8.04","$21.95","15,640","121","7","1","09/14/2023","Amazon","4.3","8.23"" x 4.41"" x 0.87""","Large standard-size","4.66 lbs"
"B0CGRMPQ9G","Hey Dude Boys Bradley Leather Boots","Hey Dude","Clothing, Shoes & Jewelry","$70,387.20","1,280","$54.99","$12.77","$42.22","68,761","33","4","1","08/27/2023","Amazon","4.4","10.24"" x 7.87"" x 3.90""","Large standard-size","15.52 lbs"
"B0CLB56N2M","GYM WEED Adaptogen Energy Drink  Variety Pack - Adaptogenic Drink with Zero Sugar – Ashwagandha  Lion’s Mane  Caffeine & L-Theanine for Focused Energy with No Crash or Jitters - 12 Fl Oz x 12 Pack","GYM WEED","Grocery & Gourmet Food","$42,326.17","1,283","$32.99","$13.18","$19.81","7,657","54","7","1","10/11/2023","GYM WEED","4.4","9.65"" x 7.09"" x 6.26""","Large standard-size","9.94 lbs"
"B0CPQ2X3YF","iPower 8 inch 25 feet Ducting 2-Pack Non-Insulated Flex Air Aluminum Foil Dryer Vent Hose for HVAC Ventilation with 4 Clamps  Silver","iPower","Tools & Home Improvement","$52,672.15","1,285","$40.99","$13.48","$27.51","6,991","7","7","1","11/30/2023","Amazon.com","4.6","14.50"" x 10.00"" x 0.10""","Large standard-size","6.09 lbs"
"B0CP71WDT9","Bocianelli Ultrasonic Pest Repeller 6 Packs  Indoor Plug in for Mice Pest Control  Pest Repellent for Mouse  Spider  Roach  Insect  Rodent Repellent for House Office Hotel Garage Warehouse","Bocianelli","Health & Household","$35,967.15","1,285","$27.99","$7.97","$20.02","45,798","83","7","1","11/29/2023","YIHUANGGH INC","4.3","4.06"" x 2.48"" x 9.06""","Large standard-size","12 lbs"
"B0CQCWWDYB","ROYLUX H4 LED Bulbs  350% Brighter Than Halogen 6000K White 9003 Led Fog Light Bulb  IP68 Waterproof  Pack of 2","ROYLUX","Automotive","$128,143.19","4,881","$25.99","$6.78","$19.21","N.A.","74.66666666666667","6","1","11/13/2023","Xerminum","4.3","4.49"" x 4.29"" x 2.28""","Large standard-size","4.6 lbs"
"B0CTQY8MGV","3 in 1 Dog Bark Deterrent Devices for Dog Training  Deterrent and Barking Control  Ultrasonic Anti Barking Device up to 50 Ft Control Range  Rechargeable Dog Barking Control Device Indoor or Outdoor","Saigain","Pet Supplies","$51,378.32","1,288","$39.89","$9.52","$30.37","N.A.","83","7","1","11/29/2023","boxuan inc","4.8","3.94"" x 3.94"" x 3.94""","Large standard-size","4.66 lbs"
"B0CNKNNGWR","JuzhiAnn Upgraded Version Smoke Carbon Monoxide Alarm Detector  Battery-Operated Smoke and CO Alarm with Digital Display  Carbon Monoxide Detectors&Smoke Detector (3Pack)","JuzhiAnn","Tools & Home Improvement","$63,099.12","1,288","$48.99","$12.49","$36.50","6,892","125","7","2","11/16/2023","Amazon Warehouse","4.8","5.16"" x 4.61"" x 4.57""","Large standard-size","1.04 lbs"
"B0CP3854S4","btartboxnails Nail Tips Builder Gel Set - 15ml Nail Tip Builder Gel 15ml Top Coat with Gel Nail Glue for French Tip Gel Nails 30+Days Long Lasting","btartboxnails","Beauty & Personal Care","$33,501.11","1,289","$25.99","$7.67","$18.32","14,021","168","7","1","10/11/2023","BTArtboxnails","4.3","3.75"" x 3.36"" x 3.00""","Large standard-size","6.38 lbs"
"B0CH18Z8V9","Dalavch 5 Pack Thermal Compression Shirts for Men Long Sleeve Running Gear Undershirt Base Layer for Winter Cold Weather","Dalavch","Clothing, Shoes & Jewelry","$193,387.38","5,862","$32.99","$8.88","$24.11","N.A.","81","6","1","08/30/2023","BHJ Inc.,","4.6","6.00"" x 5.00"" x 0.35""","Small standard-size","3.53 lbs"
"B0CPXR8MM8","Martha Stewart Kerry Plastic Stackable Office Desk Drawer Organizers  12"" x 3""  6 Pack  with Gold Trim","MARTHA STEWART","Office Products","$39,848.10","1,290","$31.99","$10.42","$21.57","7,153","172.66666666666666","6","1","08/29/2023","N.A.","4.7","12.00"" x 3.00"" x 2.00""","Large standard-size","2.2 lbs"
"B0C31C33VS","paper2eat edible Wafer Paper Sheets Premium 8.5"" x 11"" - 200 count - 0.60 mm - VANILLA FLAVORED","paper2eat","Grocery & Gourmet Food","$77,387.10","1,290","$52.49","$16.03","$36.46","10,021","46","6","1","12/04/2023","paper2eat","4.4","12.17"" x 9.29"" x 6.54""","Large standard-size","5.56 lbs"
"B0CQSWNPVM","Meik Mangni Women's Ultra Mini Platform Fashion Boot Classic Short Ankle Boot Cloud Warm Fur Lined Snow Boots Anti-Slip Winter Boots for Outdoor Size: 5.5-11 US","Meik Mangni","Clothing, Shoes & Jewelry","$76,871.10","1,290","$59.59","$15.37","$44.22","45,153","62","7","1","09/26/2023","SIBOXIUSI US","4.4","10.28"" x 8.31"" x 5.55""","Large standard-size","1.32 lbs"
"B0CJY4H3HQ","Ankle Foot Strengthener Exerciser for Sprained. Single Leg Balance Board  Posture Corrector  Foot Stretcher for Plantar Fasciitis Relief. Patent Pending","WANYIDA","Sports & Outdoors","$46,463.09","1,291","$35.99","$9.17","$26.82","3,665","30","6","1","09/26/2023","Joyce&KF","4.5","9.13"" x 6.38"" x 1.10""","Large standard-size","0.34 kg"
"B0CS16Y15S","VIVE MD Sugar Defender Drops - Official Formula - Sugar Defender 24  Sugar Defender Liquid  Maximum Strength Sugar Defender Supplement with Hawthorn Berry Organic  Sugar Defender Reviews (2 Pack)","VIVE MD","Health & Household","$64,585.35","1,293","$49.95","$11.03","$38.92","24,937","11","6","2","01/09/2024","Vive MD","2.1","6.69"" x 6.02"" x 1.97""","Large standard-size","4 lbs"
"B0CJJGSBGY","Maylaywood A21 LED Light Bulbs  150 Watt Equivalent LED Bulb  Daylight White 5000K  2600LM  E26 Base  Non-Dimmable  19W Bright White LED Bulb  10-Pack","Maylaywood","Industrial & Scientific","$59,603.04","1,296","$42.49","$12.69","$29.80","2,931","49","7","1","10/17/2023","Maylaywood Direct","4.4","12.20"" x 5.43"" x 5.28""","Large standard-size","2.45 lbs"
"B0CM3PYJRC","AIMSEIZE Compact Pepper Spray with Ultraviolet Dye  Maximum Strength Powerful for Hiking  Camping Easy Access Outdoor Personal Protection","AIMSEIZE","Sports & Outdoors","$33,709.03","1,297","$25.99","$7.67","$18.32","3,093","56","7","1","10/29/2023","Lambert's shop","4.4","9.65"" x 3.11"" x 2.40""","Large standard-size","0.33 kg"
"B00EC8AISK","Dickies Men's Regular Straight Flex Twill Cargo Pant  Desert Sand  34W x 32L","Dickies","Clothing, Shoes & Jewelry","$45,417.02","1,298","$34.99","$10.35","$24.64","1,761","167","5","4","11/29/2023","Amazon.com","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","11.84 lbs"
"B0CGX9B114","Saalt Steamer - Steam Clean Your Menstrual Cup or Menstrual Disc - Custom Designed by Experts - Automatic Timing  On/Off Switch","saalt","Health & Household","$50,661.00","1,299","$39.00","$10.99","$28.01","25,473","44","7","1","08/29/2023","Amazon","4.2","7.95"" x 3.82"" x 3.78""","Large standard-size","1.01 lbs"
"B0CJVTR1GZ","Arcor Fruit Filled Candy - Hard Bulk Candy - 5 Pounds Approx 325 - Candy Variety Pack with Fruit Filled Candy - Hard Candy Soft Center Delights - Christmas Candy Individually Wrapped For Holiday Gifting and Festive Treats","JO SWEETS","Grocery & Gourmet Food","$38,987.00","1,300","$29.99","$11.23","$18.76","9,735","40","4","1","10/03/2023","CJ Sweets","4.8","9.80"" x 9.57"" x 3.78""","Large standard-size","4.96 lbs"
"B0CJXWM71T","COOFANDY Men's Casual Button Down Shirts Short Sleeve Summer Cuban Vacation Beach Shirts","COOFANDY","Clothing, Shoes & Jewelry","$36,414.99","1,301","$27.99","$8.19","$19.80","N.A.","42","7","1","11/12/2023","COOFANDY","4.7","12.20"" x 10.47"" x 0.67""","Small standard-size","9.59 lbs"
"B0CRZ6Z99Z","Tiniest Dog Shock Collar  Lightest Dog Training Collar with Remote for Small Dogs 5-15lbs & Medium Large Dogs/Puppies  Waterproof  Rechargeable  1300ft Range (Black)","UbaNinva","Pet Supplies","$44,254.98","1,302","$33.99","$8.17","$25.82","3,598","156","6","2","09/15/2023","New Horn official","4.5","1.80"" x 1.00"" x 0.01""","Small standard-size","7.37 lbs"
"B0CTFBJXXX","REHOYO Beard Trimmer for Men  Waterproof Cordless Hair Clipper  Electric Razor Shaver  Mens Grooming Kit for Mustache Nose Body Facial Hair  Rechargeable Beard Trimmer Kit  Gifts for Men","REHOYO","Beauty & Personal Care","$41,650.98","1,302","$31.99","$9.32","$22.67","N.A.","141","7","4","09/10/2023","WUFAYHD","4.6","8.62"" x 5.47"" x 2.91""","Large standard-size","14.11 lbs"
"B0CGXBS9M6","G Gradual Men's Stretch Golf Pants with 6 Pockets Slim Fit Dress Pants for Men Travel Casual Work","G Gradual","Clothing, Shoes & Jewelry","$46,894.97","1,303","$35.99","$11.91","$24.08","20,742","3","6","1","08/29/2023","Amazon Warehouse","2.8333333333333335","11.02"" x 8.74"" x 1.54""","Large standard-size","0.36 kg"
"B0CNRFB865","Acorn Women's Spa Thong Slipper","Acorn","Clothing, Shoes & Jewelry","$49,514.00","1,303","$38.00","$10.84","$27.16","28,793","17","5","3","11/20/2023","Amazon.com","3.7","2.00"" x 8.80"" x 12.90""","Large standard-size","1 lbs"
"B0CBJV6PTR","HYZ Women's Casual Long Sleeve Crew Neck Slim Fit Going Out Seamless Two Piece Tops Tshirt","HYZ","Clothing, Shoes & Jewelry","$41,682.97","1,303","$31.99","$9.39","$22.60","22,442","112","7","1","10/04/2023","Amazon","4.3","7.87"" x 5.91"" x 0.04""","Small standard-size","13.76 lbs"
"B0CSDGVB6X","AUTOONE 9006 LED Headlight Bulbs - HB4 Low Beam Headlamp Conversion - Fog Light & DRL Compatible - 6000K White  Plug-and-Play  Pack of 2","AUTOONE","Automotive","$39,106.96","1,304","$29.99","$7.14","$22.85","N.A.","124","6","1","10/16/2023","AUTOONE_LED","4.6","4.37"" x 4.02"" x 1.85""","Large standard-size","5.3 lbs"
"B0CTYJF61W","Yopela 130 Pack Natural Lip Balm Bulk with Vitamin E and Coconut Oil Valentine's Day Gift - Moisturizing  Soothing  and Repairing Dry and Chapped Lips - 10 Flavors - Non-GMO","Yopela","Beauty & Personal Care","$50,881.95","1,305","$38.99","$11.64","$27.35","N.A.","80","7","1","01/19/2024","AHAO.STORE","4.4","8.82"" x 6.10"" x 2.64""","Large standard-size","2.91 lbs"
"B0CRZTNZPB","Vanity Fair High Impact Sports Bras for Women  Breathable  Moisture Wicking  Non Padded Cups Up to DDD","Vanity Fair","Clothing, Shoes & Jewelry","$195,750.00","3,915","$50.00","$12.72","$37.28","N.A.","54","6","2","01/10/2024","Amazon.com","4","13.62"" x 8.98"" x 1.89""","Large standard-size","5.78 lbs"
"B0BSLWNC31","Calista GoGo Mini Round Brush  Compact Touch-Up Styling Tool (Watermelon Pop)","Calista","Beauty & Personal Care","$63,994.00","1,306","$49.00","$10.89","$38.11","11,595","80","6","1","08/12/2023","Amazon","3.5","7.00"" x 1.50"" x 1.50""","Large standard-size","5.8 lbs"
"B0CV19DRHZ","Yopela 84 Pack Natural Lip Balm Bulk with Vitamin E and Coconut Oil Valentine's Day Gift - Moisturizing  Soothing  and Repairing Dry and Chapped Lips - 14 Flavors - Non-GMO","Yopela","Beauty & Personal Care","$35,275.93","1,307","$26.99","$9.84","$17.15","79,422","159","7","1","10/12/2023","AHAO.STORE","4.5","6.57"" x 6.26"" x 2.95""","Large standard-size","2.29 lbs"
"B0B6891176","Magelfarm Unisex Waterproof Touchscreen Ski Gloves for Men Women  3M Thinsulate Winter Snow Gloves with Pocket","Magelfarm","Clothing, Shoes & Jewelry","$39,226.92","1,308","$29.99","$8.87","$21.12","42,451","197","6","1","09/05/2023","Wudi Fengmin Trading Co., Ltd","4.4","11.85"" x 5.28"" x 2.91""","Large standard-size","0.22 kg"
"B0CKJJFK9C","Rite in the Rain Weatherproof Black Mini Bolt-Action Pen - Black Ink  2 Pack (No. 20K-2)","Rite in the Rain","Office Products","$36,549.00","1,310","$26.85","$7.10","$19.74","6,442","33","6","2","09/25/2023","Amazon.com","4.6","4.37"" x 0.70"" x 0.47""","Small standard-size","0.48 lbs"
"B0CTPWCXWT","VMstr 16 Combo Vacuum Storage Bags with Electric Pump  Space Saver Bags for Travel  Vacuum Sealed Bags for Clothes and Clothing  Luggage Organizer","VMstr","Home & Kitchen","$52,426.89","1,311","$41.99","$12.43","$29.56","201,528","138.5","7","1","11/22/2023","VMSTR-US","3.8","2.56"" x 2.56"" x 8.60""","Large standard-size","3.3 lbs"
"B0CTK3PC77","KKJ 2 Pack Womens Tank Tops Crew Neck Sleeveless Summer Cute Tops Loose Fit Basic Workout Casual Shirts 2024 Fashion Clothes","KKJ","Clothing, Shoes & Jewelry","$35,383.89","1,311","$26.99","$8.02","$18.97","N.A.","45","7","1","01/29/2024","Amazon","4.7","10.24"" x 9.29"" x 0.71""","Small standard-size","6.74 lbs"
"B0CMH559K9","Contoured Changing Pad with Soft & Washable Cover  Waterproof Lining Foam Baby Changing Table Pads for Dresser Top  Secure with Security Strap and Two High Curved Sides  32”×16”  Sage Green","Blissful Diary","Baby","$45,871.89","1,311","$34.99","$11.04","$23.95","4,295","149","6","1","10/26/2023","Blissful Diary","4.7","16.42"" x 5.47"" x 4.02""","Large standard-size","2.55 lbs"
"B0CKYZCJXC","HOMBERKING 10 Pack Glass Meal Prep Containers  Glass Food Storage Containers with Lids  Airtight Glass Lunch Bento Boxes  BPA-Free & Leak Proof (10 lids & 10 Containers) - Deep Blue","HOMBERKING","Kitchen & Dining","$47,254.87","1,313","$35.99","$13.93","$22.06","210,540","1","7","1","10/12/2023","Homberking Houseware","1","16.00"" x 6.00"" x 12.00""","Large standard-size","10.53 lbs"
"B0CT8RK1NX","SuzziPals Warming Elephant Stuffed Animals  Microwavable Stuffed Animal Heating Pads for Cramps  Pain & Stress Relief  Heatable & Coolable Stuffed Elephants  Lavender Scented Plush Toys Elephant Gifts","SuzziPals","Toys & Games","$34,176.85","1,315","$25.99","$11.23","$14.76","N.A.","40","7","1","09/03/2023","Polar Rock","4.4","12.00"" x 8.00"" x 10.00""","Large standard-size","1.48 lbs"
"B0CTSDM2TS","Fruit of the Loom Men's Cooling Undershirts  Quick Dry & Moisture Wicking","Fruit of the Loom","Clothing, Shoes & Jewelry","$36,862.83","1,317","$27.99","$9.83","$18.16","988,237","144","6","2","01/31/2024","Amazon.com","4.5","7.88"" x 7.50"" x 2.00""","Large standard-size","0.75 lbs"
"B0CMB8DX6B","WOOF Power Chewer Pupsicle - Large 25-75 lbs - Durable  Long-Lasting Dog Toy - Easy to Clean - Dog Toys for Aggressive Chewers","WOOF","Pet Supplies","$43,480.82","1,318","$32.99","$8.72","$24.27","N.A.","107","7","1","10/25/2023","Woof Pet","4.2","4.60"" x 3.00"" x 4.60""","Large standard-size","10.86 lbs"
"B0CLCDWCPH","VISCOO 24 Panels Portable Small Animals Playpen 48"" x 24"" x 28"" Transparent Pet Playpen Plastic Enclosure Puppy Play Pen for Indoors Outdoor Pet Fence for Guinea Pigs Bunny Ferrets Hamsters Hedgehogs","VISCOO","Pet Supplies","$39,526.82","1,318","$29.99","$12.73","$17.26","5,684","91.5","7","1","08/09/2023","VISCOO-STORE","4.1","16.53"" x 12.59"" x 4.30""","Large standard-size","9.13 lbs"
"B0CS5TPY9J","HeartSoul Jogger Scrub Pants for Women  Break On Through Stretch Fabric HS030  XL  Hunter","HeartSoul","Clothing, Shoes & Jewelry","$36,946.80","1,320","$27.99","$10.57","$17.42","N.A.","25","6","2","01/21/2024","Amazon","4","3.80cm x 27.70cm x 37.00cm","Large standard-size","12.16 lbs"
"B0CJJ1RW3P","BALEAF Women's Fleece Lined Sweatpants Straight Wide Leg Casual Loose Lounge Sweat Pants with Pockets","BALEAF","Clothing, Shoes & Jewelry","$50,146.80","1,320","$39.99","$11.53","$28.46","49,141","147.4","7","1","09/20/2023","Amazon","4.1","11.85"" x 9.37"" x 3.19""","Large standard-size","14.89 lbs"
"B0CLMGHXH4","Sugar Free 3pk White Chocolate Sinless Syrup - Sugar Free  No Artificial Sweeteners  Natural and Organic Ingredients  Coffee Tea Cocoa Dessert  Keto Friendly  3 Pack","Miss Mary's Sugar Free Sinless Syrups","Grocery & Gourmet Food","$42,240.00","1,320","$32.00","$9.94","$22.06","4,848","159","7","1","10/08/2023","N.A.","3.6","8.50"" x 2.25"" x 2.25""","Large standard-size","1 lbs"
"B0CLHZMDZS","PORRCEY Women's Sexy Rhinestone Sleeveless Night Club Dress Party Clubwear for Women","PORRCEY","Clothing, Shoes & Jewelry","$50,094.00","1,320","$37.95","$10.85","$27.10","29,803","13","6","1","10/20/2023","PORRCEY","2.8","2.60"" x 13.50"" x 14.50""","Large standard-size","0.549 lbs"
"B0CN3KKHBC","YEOREO Flare Leggings for Women Lynnie Bell Bottom Yoga Pants High Waisted Tummy Control Bootcut Workout Leggings Black","YEOREO","Clothing, Shoes & Jewelry","$38,266.80","1,320","$28.99","$8.47","$20.52","8,923","154","6","1","11/09/2023","N.A.","4.3","8.00"" x 7.50"" x 1.50""","Large standard-size","3.2 lbs"
"B0CM3CD17K","LAOCERENCE Girls Summer Chiffon Ruffle Mini Dress Square Neck Lantern Short Sleeve Solid A line Dress","LAOCERENCE","Clothing, Shoes & Jewelry","$33,765.60","1,320","$26.58","$8.75","$17.83","19,663","96","6","1","10/05/2023","Amazon","4.15","12.76"" x 9.06"" x 1.46""","Large standard-size","6.38 lbs"
"B0CV5YPBP5","LORDEM Ceiling Grow Light for Indoor Plants  144 LEDs Full Spectrum LED Plant Light  5V Safe Voltage Plant Lamp with 4/8/12H Auto Switch  4 Dimmable Brightness Levels  Ideal for Small Plants  3 Pack","LORDEM","Patio, Lawn & Garden","$34,332.79","1,321","$26.99","$6.97","$20.02","1,230","12","7","1","09/27/2023","LORDEM","4.566666666666666","3.54"" x 0.59"" x 3.54""","Small standard-size","10.55 lbs"
"B0CV4VPYWX","VANCASTLE Shelf Bracket  Floating Shelf Bracket 12 Inch   6 Pack Heavy Duty Shelf Brackets  Metal Wall Shelf Brackets with 1/5 Inch Thick and Holds 160+lb  Brackets for Wood Shelves，Black","VANCASTLE","Tools & Home Improvement","$46,221.79","1,321","$32.79","$13.18","$19.61","4,326","92","7","1","08/10/2023","VANCASTLE","4.8","3.58"" x 3.66"" x 13.15""","Large standard-size","8.45 lbs"
"B0CKYNZGNR","HONGHOO 128GB Body Camera 4K 30FPS UHD Recording 1.4 in Screen Recorder Night Vision Lighting 6HR Battery Life Wearable Camcorder for Outdoor Riding Home Sports Pet Records Security Travel Records","HONGHOO","Electronics","$79,486.75","1,325","$59.99","$8.34","$51.65","17,919","26","7","30","10/12/2023","Hwayi Elecrtonics","4","4.20"" x 1.30"" x 0.80""","Large standard-size","5.6 lbs"
"B0CLTXT1FV","Tiktok Chamoy Pickle Kit with Candy  Includes Skwinkles Salsagheti  Lucas Gusano  & Much More by Ma Lit Candy (3 Different Pickles Combo Sour/Chamoy Pickle Kit)","Ma Lit Candy","Grocery & Gourmet Food","$43,744.74","1,326","$32.99","$10.74","$22.25","12,829","73.33333333333333","6","1","11/20/2023","Ma Lit Stuff","3.2000000000000006","9.50"" x 2.50"" x 7.50""","Large standard-size","2.95 lbs"
"B0C8CYTQY8","BABEYER Breastmilk Cooler Bag with Ice Pack Fits 6 Baby Bottles up to 9 Ounce  Breast Milk Pump Cooler Bag with Shoulder Strap for Nursing Mom Daycare  Work  Travel","BABEYER","Baby","$34,462.74","1,326","$25.99","$10.93","$15.06","3,582","51","6","1","10/23/2023","hongqijing","4.6","11.93"" x 9.09"" x 3.23""","Large standard-size","0.47 kg"
"B0CJ5WSBKK","QEP 10715 TileTrim Square","QEP","Tools & Home Improvement","$53,000.22","1,326","$39.97","$9.77","$30.20","8,658","28","5","2","09/14/2023","Amazon Warehouse","4.6","1.50"" x 10.25"" x 5.50""","Large standard-size","10.4 lbs"
"B0CK1LYCTG","forenner H13 LED Bulb  22000 Lumen 600% Brighter Fahren 9008 Bulbs Real 1:1 Size 6500K Cool White LED Light bulbs IP68 Waterproof  Plug and Play  Pack of 2","forenner","Automotive","$66,336.73","1,327","$49.99","$9.77","$40.22","N.A.","196","7","30","11/06/2023","Fahren-Auto","4.3","5.04"" x 4.88"" x 2.52""","Large standard-size","9.1 lbs"
"B0CTJ3TQ33","Tipsy Elves Men's USA T-Shirt 2024","Tipsy Elves","Clothing, Shoes & Jewelry","$112,051.55","4,009","$27.95","$8.18","$19.77","N.A.","79.33333333333333","5","1","01/28/2024","Amazon","4.5","10.00"" x 8.00"" x 0.50""","Small standard-size","6.74 lbs"
"B0CSVH1C75","Hydrogen Water Bottle  Portable Hydrogen Water Generator with SPE and PEM Technology Water Bottle Hydrogen Rich Water Glass for Home and Daily(Bottle-D)","WMYDNCG","Home & Kitchen","$50,450.72","1,328","$37.99","$10.84","$27.15","198,426","1","7","2","01/19/2024","WMYDNCG-US","1","3.14"" x 3.14"" x 8.66""","Large standard-size","1 lbs"
"B0B5GKRBVP","GEX 20""-24"" Canvas Cork Wig Block Mannequin Head for Wig Making Drying Styling Display with Table C Clamp Stand Holder (Rosy 22"")","GEXWORLDWIDE","Beauty & Personal Care","$35,842.72","1,328","$26.99","$10.78","$16.21","15,053","8.5","6","1","08/11/2023","Amazon","4.7","10.75"" x 7.60"" x 7.40""","Large standard-size","2.45 lbs"
