JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:32:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CT8S89S1","Vigorizar French Maritime Pine Bark Extract 200 mg  Unique Dual-Delivery for Maximum Absorption  Premium Pycnogeno with PQQ for Vascular & Heart & Joint Function - 120 Vegan Softgels","Vigorizar","Health & Household","$24,124.85","865","$27.89","$7.95","$19.94","N.A.","89","7","1","10/06/2023","Vlife Worldwide Inc","4.9","5.00"" x 4.41"" x 2.52""","Large standard-size","9.14 lbs"
"B0BN2PN5ZY","Bath and Body Works Gentle Foaming Hand Soap 8.75 Ounce 2-Pack (Sweet Strawberry Scoop)","Bath & Body Works","Beauty & Personal Care","$29,410.00","865","$32.95","$8.87","$24.08","20,830","61.4","4","1","08/21/2023","Amazon","4.4","7.36"" x 5.12"" x 2.17""","Large standard-size","8.75 lbs"
"B0CJRJ4RTX","Vannon Pet Bathing Wipes for Dogs & Cats  Cleaning & Deodorizing Grooming Gloves  Nourish Fur Glove Wipes for Daily Care and Traveling  Rinse Free，4 Pack  24 PCS","Vannon","Pet Supplies","$25,941.35","865","$29.99","$10.29","$19.70","8,595","56","7","1","08/13/2023","Vannon Pet","4.2","9.06"" x 8.70"" x 3.23""","Large standard-size","2.65 lbs"
"B0CN6T1XHS","MEROKEETY Women's 2024 Sleeveless Mock Neck Striped Sweater Vest Cap Sleeve Ribbed Knit Pullover Tank Tops","MEROKEETY","Clothing, Shoes & Jewelry","$25,971.34","866","$29.99","$9.50","$20.49","N.A.","23","6","1","12/25/2023","MEROKEETY","4.7","12.60"" x 9.53"" x 1.54""","Large standard-size","9.91 lbs"
"B0CRGRSVVF","AUDERWIN Solar spotlights Outdoor 63 LED 3 Lighting Modes  IP65 Waterproof Lighten Yard Garden House Garage Pathway for Christmas Decorations-4 Pack","AUDERWIN","Tools & Home Improvement","$155,245.48","3,452","$49.99","$9.64","$40.35","N.A.","113","6","1","11/08/2023","Patiopia","4.8","4.00"" x 4.50"" x 10.00""","Large standard-size","1.87 lbs"
"B0CQRKY7BK","Nonni's Limone Biscotti Italian Cookies Tub - Individually Wrapped Cookies - Italian Biscotti Cookies - Lemon Cookies Perfect for Tea - Kosher Cookies - 1 lb 5.5oz (610g) (2-Pack)","Nonni's","Grocery & Gourmet Food","$38,961.34","866","$44.99","$14.38","$30.61","N.A.","26","7","1","01/29/2024","Trent Merchandise","4.8","15.07"" x 8.50"" x 7.68""","Large standard-size","2 lbs"
"B0CKCPRG5W","NMNH (Dihydronicotinamide Mononucleotide) 250mg Per Serving  60 Count (30 Servings) NAD Supplement to Boost NAD+ Levels as We Age (May Be More Effective Than Nicotinamide Riboside) by Double Wood","Double Wood Supplements","Health & Household","$51,976.65","867","$59.95","$12.53","$47.42","24,639","30","6","1","10/03/2023","Double Wood LLC","4","2.00"" x 2.00"" x 3.50""","Large standard-size","2.4 lbs"
"B0CH118T97","Hello Kitty - Townley Girl Train Case Cosmetic Makeup Set Includes Lip Gloss  Eye Shimmer  Nail Polish  Hair Accessories & More! For Girls  Ages 3+ Perfect for Parties & Makeovers","Townley Girl","Beauty & Personal Care","$26,001.33","867","$29.99","$9.64","$20.35","23,407","43","7","1","12/01/2023","Townley Inc.","4.9","6.00"" x 6.00"" x 7.00""","Large standard-size","1.9 lbs"
"B0CKM5JLRJ","(STRAIGHTRENDING PRODUCTS) Line Air tube Replacement for Air sense 10 and Air curve 10  CPAP Wipe Included","STRAIGHTRENDING PRODUCTS","Health & Household","$50,277.33","867","$57.99","$12.47","$45.52","34,986","28","6","10","10/05/2023","Mt. Airy Dreams","3.3","12.91"" x 8.54"" x 4.61""","Large standard-size","9 lbs"
"B0CH41D9S6","Magnolia-Star Pure Vanilla Extract  16 oz.  Made from Hand-Selected Madagascar Bourbon Vanilla Beans  Non-GMO and Gluten-Free Baking Vanilla (8oz. Bottles  2 Ct)","Magnolia-Star Baking Supply Co","Grocery & Gourmet Food","$78,638.50","1,775","$43.98","$9.64","$34.34","N.A.","139.5","7","7","08/11/2023","Magnolia Star Baking Supply","4.5","4.50"" x 2.25"" x 5.00""","Large standard-size","1.12 lbs"
"B0CLTQNPT5","Nature Made Prenatal Folic Acid + Dha 200mg  1-Pack of 150 SoftGels","FrenchGlory","Health & Household","$34,711.32","868","$39.99","$9.77","$30.22","36,477","2","4","1","10/25/2023","FrenchGlory OPC","5","5.79"" x 3.07"" x 2.95""","Large standard-size","11.68 lbs"
"B0C5HJDG7P","Mornajina 10Packs 4 Inch Indestructible disc for Grinder  Indestructible Cutting Disc 2.2 for Angle Grinder 7/8"" (Model 125) for Smooth Cutting  Chamfering  Grinding of All Materials (Blue)","Mornajina","Industrial & Scientific","$28,548.52","868","$32.89","$9.09","$23.80","4,606","126","7","1","09/10/2023","pandaplanet","4.3","5.98"" x 4.57"" x 1.54""","Large standard-size","1.33 lbs"
"B0CJ8S5RDQ","COOFANDY Men's Muscle Fit Dress Shirt Short Sleeve Casual Button Down Shirts with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$23,427.32","868","$26.99","$8.02","$18.97","60,564","26","6","1","11/14/2023","COOFANDY","4.1","11.89"" x 9.45"" x 0.63""","Small standard-size","8.11 lbs"
"B0CQYXKDP9","TitanPro Ratchet Tie Down Straps 4-Pack - 2 200lb Test Strength  Premium 1"" x 15' Rachet Tie Downs with Padded Handles | Heavy Duty Truck Accessories Moving Straps (Black)","TitanPro","Automotive","$26,061.31","869","$29.99","$10.63","$19.36","4,478","106","6","1","09/12/2023","SCM Products LLC","4.7","11.46"" x 10.83"" x 2.99""","Large standard-size","5.66 lbs"
"B0CHRMQY9J","Digital Caliper  2 Pack 6in Electronic Digital Caliper Measuring Tool  Construction with LCD Screen  Easy Switch from Inch to Millimeter(2 Pack  6in Stainless Steel)","DkOvn","Industrial & Scientific","$24,351.30","870","$27.99","$8.50","$19.49","N.A.","19","7","1","09/10/2023","DkOvn","4.4","10.00"" x 7.52"" x 1.30""","Large standard-size","1.94 lbs"
"B0CLHV6THL","FOCO Women's NCAA College Team Logo Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$34,791.30","870","$39.99","$10.52","$29.47","80,747","16","5","1","10/20/2023","Amazon.com","4.4","12.00"" x 6.00"" x 5.00""","Large standard-size","16 lbs"
"B0CPNN18L4","SheKiss Women's Summer Floral Spaghetti Strap Long Maxi Dresses Low-Cut Bohemian Beach Sundress","SheKiss","Clothing, Shoes & Jewelry","$30,441.30","870","$34.99","$10.35","$24.64","181,779","63","6","1","12/05/2023","SheKiss","4","1.61"" x 6.30"" x 9.09""","Large standard-size","0.6504 lbs"
"B0CJRDZPBS","GRACE KARIN Girls Sequin Dress Short Flutter Sleeve Flare Silhouette Midi Dress with Hairbow 5-12Y","GRACE KARIN","Clothing, Shoes & Jewelry","$34,791.30","870","$39.99","$11.02","$28.97","16,491","41","7","1","11/09/2023","Lady Fashion-store","4.8","11.34"" x 8.98"" x 1.97""","Large standard-size","0.01 lbs"
"B0C7LQJ2SN","LIBODOUR Utensil Holder Extra Large 360° Rotating Kitchen For Countertop Organizer Stainless Steel Storage Cooking Silverware Caddy Flatware 3 Compartment Flatware Spoon Spatula Lazy Susan （Black）","LIBODOUR","Kitchen & Dining","$26,091.30","870","$29.99","$10.29","$19.70","N.A.","81","7","1","12/31/2023","BABAPO","4.5","6.25"" x 6.25"" x 8.00""","Large standard-size","1.37 lbs"
"B0CGV3YSP1","Vintage Cigarette Roller  Brass Cigarette Rolling Machine  Pure Copper Joint Roller Machine  Solid Brass Roller  Use with 70 mm Papers  Elegant and Luxurious Tobacco Roller for Men and Women","ZHAOGOO","Health & Household","$39,054.30","870","$44.89","$10.50","$34.39","25,344","88","7","2","09/08/2023","Amazon","4","5.00"" x 2.60"" x 1.26""","Large standard-size","10.55 lbs"
"B0CGZKPYQM","Vineyard Vines Boys' Stretch Breaker Shorts","Vineyard Vines","Clothing, Shoes & Jewelry","$29,232.00","870","$33.60","$9.93","$23.67","96,375","87","6","1","08/30/2023","Amazon.com","4.4","1.10"" x 5.98"" x 6.38""","Large standard-size","0.2998 lbs"
"B0CHKK6X33","Long Table Heirloom Pancake & Waffle Mix Variety Pack - High Protein - Whole Heirloom Grains - High In Fiber - 3 Count 12.7oz Bags","Long Table","Grocery & Gourmet Food","$29,571.30","870","$33.99","$9.62","$24.37","27,043","40","7","1","10/16/2023","LongTable","4.2","10.43"" x 6.61"" x 6.22""","Large standard-size","12.7 lbs"
"B0CLHKGR56","Polar Protector - (White) 100 Gallon Oval Stock Tank Cover Ice Water Therapy Ice Bath Cover Cold Water Cover 100 Gallon Oval Stock Tank Waterproof Rip Proof Tough Keeps Tanks Clean","Polar Protector","Tools & Home Improvement","$22,628.58","871","$25.98","$9.69","$16.29","9,365","97","7","2","09/10/2023","BlueApe","4.5","12.48"" x 12.17"" x 1.85""","Large standard-size","1.54 lbs"
"B0CSNV994K","babytino Baby Sleep Sack 3 Pack for 0-24 Months Baby Wearable Blanket 100% Cotton Baby Sleeping Bag for Baby Girl Boy","babytino","Baby","$71,338.98","2,302","$30.99","$10.44","$20.55","N.A.","66.5","7","1","01/17/2024","Amazon","4.6","14.92"" x 11.61"" x 2.13""","Large standard-size","1.04 lbs"
"B0CMJ188X7","16 Pack Filter Cartridge for Tetra Whisper Bio-Bag Filters  Medium Replacement Filter Cartridges for Aquariums Compatible with Tetra Whisper Filters 10i / IQ10 / PF10 and 20 Gallons ReptoFilter","Pryitier","Pet Supplies","$22,689.27","873","$25.99","$9.04","$16.95","N.A.","24","7","1","11/02/2023","AQADMR","4.4","9.57"" x 6.14"" x 3.90""","Large standard-size","1.39 lbs"
"B0CJY79YY9","ANYCUBIC PETG Filament 1.75mm  3D Printer Filament  Dimensional Accuracy +/- 0.02mm  Exceptional Toughness and Durable  Print with Most FDM 3D Printers  1KG Spool  2KG Black+Black","ANYCUBIC","Industrial & Scientific","$33,165.27","873","$37.99","$11.29","$26.70","N.A.","105","7","1","11/23/2023","ANYCUBIC Official Store","4.4","8.22"" x 8.22"" x 2.87""","Large standard-size","4.4 lbs"
"B0CK3HHKVG","INTO THE AM Premium Zip Up Hoodies for Men S - 4XL Casual Lightweight Fitted Full Zip Sweatshirt","INTO THE AM","Clothing, Shoes & Jewelry","$52,336.35","873","$59.95","$17.17","$42.78","41,517","85","6","1","09/27/2023","INTO THE AM / iHeartRaves","4.8","14.65"" x 11.34"" x 2.56""","Large standard-size","1.28 lbs"
"B0CTH8KV4S","Ultrasonic Retainer Cleaner Machine - 45KHz Jewelry Cleaner Ultrasonic Machine- Ultrasonic Cleaner for Jewelry  Watch  Retainer  Denture  Mouth Guard  Toothbrush Head- Dark Blue","Angseen","Industrial & Scientific","$27,959.26","874","$31.99","$8.98","$23.01","N.A.","65","7","2","09/16/2023","Anngxin","4.4","6.06"" x 5.12"" x 5.04""","Large standard-size","1.1 lbs"
"B0CNV82DCR","Giesen Dealcoholized Sauvignon Blanc  Non-Alcoholic White Wine  Fresh Aromatics  Crisp  Clean Flavors  Marlborough  New Zealand  750ml  2 Pack (750ml  2)","Giesen","Grocery & Gourmet Food","$37,564.52","874","$42.98","$13.78","$29.20","N.A.","66","6","1","12/20/2023","Boisson","2.9","10.00"" x 6.00"" x 14.00""","Large standard-size","4 lbs"
"B0CLKB2Y4T","khtumeware Wall Hooks 10 Pack Coat Hooks Hardware Towel Hooks for Hanging Coats Black Robe Hooks Wall Mounted with Screws for Key  Towel  Bags  Cup.","khtumeware","Tools & Home Improvement","$32,329.26","874","$36.99","$11.34","$25.65","N.A.","14","7","1","10/21/2023","wilkhardware","5","8.35"" x 6.42"" x 3.23""","Large standard-size","2.27 lbs"
"B0CFDFH426","Nattork Adjustable Ice Skates  Ice Skating for Kids  Boys and Girls  Hockey Lace-Up Skates - Soft Padding and Reinforced Ankle Support with 4 Sizes Adjustments","Nattork","Sports & Outdoors","$26,211.26","874","$39.99","$14.53","$25.46","28,189","57","7","2","08/10/2023","Nattork Store","4.4","17.13"" x 12.32"" x 4.69""","Large standard-size","2.02 kg"
"B0CKVS13C7","BKFEDLU Infant Bath Seat with Thermometer  Suction Cups  Toys - Toddler Bath Chair for Babies 6 Months & Up","BKFEDLU","Baby","$34,991.25","875","$39.99","$13.93","$26.06","N.A.","91","7","1","09/25/2023","Xia Yue","4.4","14.70"" x 11.60"" x 7.20""","Large standard-size","1.61 lbs"
"B0CV3ZS6LX","2-Packs Smoke Detector Carbon Monoxide Detector Combo Combination Smoke Carbon Monoxide Alarm Detector Powered by Battery Smoke and Carbon Monoxide Alarm with Test Button and LCD Display for Home","Playcrate","Tools & Home Improvement","$32,366.25","875","$36.99","$10.07","$26.92","N.A.","40","7","2","11/19/2023","Memelov","4.2","4.09"" x 1.53"" x 4.09""","Large standard-size","12.3 lbs"
"B0CM9WXK3G","Russell Stover Dark Chocolate Marshmallow Christmas Ornament  1.3 oz each (Pack of 18)","Russell Stover","Grocery & Gourmet Food","$24,491.25","875","$27.99","$9.99","$18.00","45,413","63","6","1","10/29/2023","Vintage Candy","4.7","10.51"" x 8.15"" x 2.95""","Large standard-size","2.03 lbs"
"B0CSF3TTWD","Feyano Eyelash Serum- Natural Comestic Eyelash Growth Serum for Longer  Thicker Lashes & Brows  Boost Lash Growth Serum Vegan & Cruelty-Free-Niacinamide  Centella Asiatica Leaf Extract(15 mL Gold)","Feyano","Beauty & Personal Care","$30,651.24","876","$34.99","$8.17","$26.82","N.A.","10","6","1","01/26/2024","QKC-US","5","4.88"" x 2.40"" x 0.63""","Small standard-size","3 lbs"
"B0CM4LM1K9","Nitecore MT2A Pro EDC Flashlight  1000 Lumen  USB-C Rechargeable  2X AA Battery Compatible Slim Penlight","Nitecore","Tools & Home Improvement","$39,421.15","877","$44.95","$10.28","$34.67","7,286","33","6","2","10/29/2023","Lumen Tactical","4.6","5.62"" x 0.78"" x 0.78""","Large standard-size","3 lbs"
"B0BKLVWMRY","Lollia Bubble Bath  25 fl. oz. – Soothing & Moisture-Rich Bubble Bath  Hydrating Ingredients  Enchanting Floral Bubble Bath for Women","Rahua","Beauty & Personal Care","$50,866.00","877","$58.00","$15.43","$42.57","18,086","61","6","1","08/29/2023","Margot Elena Companies & Collections","4.5","2.25"" x 3.25"" x 12.00""","Large standard-size","4.92 lbs"
"B0CGRL27WB","Alpha Fit Flavored Water Bottle  Air Water Bottle with Flavor Pods  Flavor Water Bottle  Black  Pink  Blue  Purple  22oz (Black - 1 bottle (20 oz/600 ml) + 19 pods in fruit flavors)","Alpha Fit","Sports & Outdoors","$52,611.23","877","$59.99","$14.14","$45.85","11,467","4","7","2","08/27/2023","Alpha Fit USA","3.1","3.20"" x 3.20"" x 6.70""","Large standard-size","1.2 lbs"
"B0CL762419","Kittyspout Dog Water Fountain for Large Dogs  2.1GAL/8L/270oz Large Dog Water Fountain for Dogs Inside w/Water Level Window and LED Shortage Reminder  Ultra-Quiet Pump Dog Fountain for Multiple Pets","Kittyspout","Pet Supplies","$52,671.22","878","$59.99","$16.33","$43.66","10,165","98","7","1","09/23/2023","Kittyspout","4.5","12.20"" x 12.20"" x 5.90""","Large standard-size","3.52 lbs"
"B0BK4DY1JR","Lanpn Photo Album 4x6 1000 Pockets  Extra Large Big Capacity Linen OUR MEMORIES Hardcover Large Photo Book Photobook that Holds 1000 Vertical and horizontal Pictures Green","Lanpn","Home & Kitchen","$27,209.22","878","$30.99","$11.38","$19.61","17,409","139.5","6","1","08/16/2023","BILLIONRVL","4.7","13.30"" x 12.40"" x 3.50""","Large standard-size","3.79 lbs"
"B0C7KMJ78R","BTFBM 2023 Women V Neck Long Sleeve Bodycon Sweater Dress Button Up Tie Waist Ribbed Knit Midi Pencil Dresses with Belt","BTFBM","Clothing, Shoes & Jewelry","$35,989.22","878","$44.99","$11.19","$33.80","39,115","141.85714285714286","7","1","09/02/2023","BTFBM-US","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSS1MXW","Darong Women Long Sleeve Bodysuit Crew Neck Mesh Sheer Panels Bodysuits Shirt Tops","Darong","Clothing, Shoes & Jewelry","$22,731.42","878","$25.89","$8.80","$17.09","N.A.","25","6","1","11/21/2023","Darong","4.4","9.21"" x 6.69"" x 2.24""","Large standard-size","7.05 lbs"
"B0CF9VSS6L","KEMETHY 50-Piece Large Food Storage Containers with Lids Airtight (25 Containers & 25 Lids)  Kitchen Organization  Meal Prep  Reusable  Stackable  BPA-Free  Leak-Proof with Labels & Marker Pen","KEMETHY","Kitchen & Dining","$31,599.22","878","$35.99","$12.73","$23.26","11,134","114","7","3","08/09/2023","Amazon Warehouse","4.3","10.23"" x 11.01"" x 7.49""","Large standard-size","5.35 lbs"
"B0CM37Z6K7","Caracilia Womens Workout Romper Running Onesie Short Athletic One Piece Jumpsuits Casual Summer Outfits Exercise Gym Clothes","Caracilia","Clothing, Shoes & Jewelry","$28,470.81","879","$32.39","$8.94","$23.45","N.A.","10","7","1","12/30/2023","Caracilia","4.2","11.85"" x 8.98"" x 0.55""","Small standard-size","8.78 lbs"
"B0C3VQV94C","Fitwarm Funny Frog Dog Raincoat with Hood  Waterproof Rain Jacket for Small Dogs Boy Girl  Reflective Pet Poncho with Harness Hole  Packable  Adjustable  Green  XXL","Fitwarm","Pet Supplies","$24,603.21","879","$27.99","$7.12","$20.87","5,907","51","6","1","11/23/2023","Fitwarm","4.2","10.00"" x 7.00"" x 0.50""","Small standard-size","2.82 lbs"
"B0CKLB7HTG","Stray Kids 樂-STAR ROCK-STAR 8th Mini Album CD+Contents+Photocard+Tracking Sealed SKZ (Standard SET(ROCK+ROLL))","DREAMUS","Home & Kitchen","$34,214.40","880","$38.88","$8.75","$30.13","42,764","96","6","17","10/05/2023","JYNOW","4.7","1.97"" x 0.39"" x 1.97""","Small standard-size","3.53 lbs"
"B0CP31ZP2W","ASICS Kid's Matflex 7 Grade School Wrestling Shoes","ASICS","Clothing, Shoes & Jewelry","$417,034.62","8,328","$47.90","$14.45","$33.45","N.A.","141.44444444444446","5","6","08/22/2023","Final-Score Athletics","4.6","12.44"" x 7.75"" x 4.75""","Large standard-size","1.44 lbs"
"B0CG632DTK","The Gratitude Journal - Five Minutes a Day for More Mindfulness  Happiness  Positive Vibes  Affirmations  Productivity  and Self Reflection - A Simple  Effective and Undated Daily Gratitude Journal","ZICPERY","Office Products","$25,511.20","880","$28.99","$7.94","$21.05","N.A.","128","7","1","10/06/2023","ZICPERY","4.6","8.40"" x 5.20"" x 0.75""","Small standard-size","13.5 lbs"
"B0CMZXGLCV","BORUIT V15 Small EDC Flashlight Powerful 1200 Lumens with Clip  Magent  Warm Red Blue COB Light - Mini Pocket Keychain Flashlights USB C Rechargeable 10 Modes Waterproof LED Flash Light Black","BORUIT","Tools & Home Improvement","$29,031.20","880","$32.99","$7.87","$25.12","N.A.","87","7","1","11/08/2023","GHTesell","4.6","1.50"" x 0.71"" x 2.93""","Small standard-size","2.86 lbs"
"B0CHKJBRPG","MOSS - Sea Moss Water - 13 000mg of Sea Moss in a Functional Beverage with Reverse Osmosis Water  Trace Minerals  and Electrolytes - Mango Ginger 4pk","MOSS","Grocery & Gourmet Food","$22,906.00","881","$26.00","$10.93","$15.07","19,588","43","6","1","09/16/2023","Amazon","4.4","9.21"" x 5.83"" x 5.83""","Large standard-size","5.75 lbs"
