JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:38:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFX2SK9K","we fleece 3 Pack Plus Size Leggings for Women -Stretchy X-Large-4X Tummy Control High Waist Spandex Workout Yoga Pants","we fleece","Clothing, Shoes & Jewelry","$38,309.26","1,474","$25.99","$11.45","$14.54","23,443","147","7","1","08/14/2023","Purpleto USA","4.4","13.07"" x 9.84"" x 2.48""","Large standard-size","0.68 kg"
"B0CMRSDNZC","Extra Strength Men Male Enlarger Oil Natural Dick Growth Oil Crazy Life Oil Extension Growth Men 10ml Male Enlargement Oil Increase Size 10ml by Crazylife","TONISABEREY","Health & Household","$38,294.52","1,474","$25.98","$7.44","$18.54","11,371","6","7","1","11/05/2023","TONISABEREY STORE","3.1","5.91"" x 2.72"" x 1.85""","Large standard-size","1.76 lbs"
"B0CNQ7TG4Y","Ritual Natal Choline Supplements: Supports Baby’s Cognitive Function When Taken During Pregnancy and Choline Content in Breastmilk*  30 Day Supply","Ritual","Health & Household","$41,285.25","1,475","$27.99","$7.74","$20.25","16,558","18","7","2","11/19/2023","Ritual US","4.6","8.03"" x 4.96"" x 4.92""","Large standard-size","3.52 lbs"
"B0CTYRL7NX","28 Pack Mochi Squishes Valentines Day Gifts for Kids Classroom Valentines Day Cards for Kids School  Valentines for Kids Class Valentines Exchange Cards Party Favors Classroom Exchange Gift Set","StzMamil","Toys & Games","$38,361.24","1,476","$25.99","$9.04","$16.95","N.A.","1","7","1","12/10/2023","StzMamil","5","6.36"" x 5.07"" x 6.36""","Large standard-size","1.41 lbs"
"B0CJ2PJPLV","WarBull 2 Point Rifle Sling  QD Swivel Quick Adjust Gun Sling with HK Hook  Soft Shoulder Pad Tactical Rifle Sling for Rifle Shotgun and Crossbow  Hunting and Outdoor Sports with Keychain Gift","WarBull","Sports & Outdoors","$53,121.24","1,476","$35.99","$9.17","$26.82","4,195","59.333333333333336","7","1","10/18/2023","Amazon Warehouse","4.4","8.39"" x 2.64"" x 2.36""","Large standard-size","0.3 kg"
"B0CCYSQPXX","COOFANDY Athletic Fit Dress Shirts for Men Ribbed Knit Textured Button Down Shirts","COOFANDY","Clothing, Shoes & Jewelry","$50,203.23","1,477","$33.99","$9.05","$24.94","23,294","115","6","1","09/06/2023","COOFANDY","4.4","2.00"" x 2.00"" x 0.30""","Small standard-size","5.29 lbs"
"B0C6FDZWT7","LAURMOSA Girls Sandals High Heels for Kids Heels for Girls Dress Shoes Ankle Strap Wedge Wide Width Heel Chunky for Wedding Party Church Formal Dressy Shoes for Little Big Girl(L1008Nude 4)","LAURMOSA","Clothing, Shoes & Jewelry","$45,803.22","1,478","$30.99","$9.17","$21.82","13,876","3","5","1","08/08/2023","Amazon","3.3","10.20"" x 7.24"" x 4.09""","Large standard-size","15.52 lbs"
"B0CRB2LN5P","SASSY ZOEY Wide Leg Pants for Women | High Waisted Trousers with Pockets | Comfortable Casual Business Work Pants for Women","SASSY ZOEY","Clothing, Shoes & Jewelry","$584,853.75","14,625","$39.99","$12.61","$27.38","N.A.","107.28571428571429","7","1","09/21/2023","Sassy Zoey","4.271428571428571","15.55"" x 11.61"" x 1.10""","Large standard-size","1.06 lbs"
"B0CTGRLMSM","IMEKIS Toddler Baby Girl Birthday Princess Dress Shiny Confetti Boho Rainbow Cake Smash Photo Shoot Outfit for 1-6T","IMEKIS","Clothing, Shoes & Jewelry","$42,876.21","1,479","$26.99","$10.00","$16.99","371,623","115.9","7","1","01/28/2024","IMEKIS store","4.9","8.03"" x 7.52"" x 2.01""","Large standard-size","12.7 lbs"
"B0CSXH6K2V","Professional Tactical Laser Boresighter Kit： Red Bore Sight with 30 Adapters - Multiple Caliber Bore Sighting Laser - .17 Cal to 12GA Rifle Pistol Bore sighter - Perfectly Choice for All Gun","MCREHOTZ","Sports & Outdoors","$56,187.21","1,479","$37.99","$10.84","$27.15","N.A.","40","8","1","12/06/2023","Optical Lab","4.6","9.02"" x 7.01"" x 1.85""","Large standard-size","0.39 kg"
"B0CTXBGQ9P","BIRW Womens Stretchy High Waisted Pants Trendy Skinny Business Work Casual Pencil Trousers with Pockets","BIRW","Clothing, Shoes & Jewelry","$99,299.90","3,010","$32.99","$10.01","$22.98","N.A.","35","7","1","08/14/2023","BIRW","3.1","11.61"" x 8.19"" x 1.22""","Large standard-size","11.46 lbs"
"B0CG588R4N","NOW Foods  Organic Millet  Gluten-Free  Whole Grain  Hulled  USA-Grown  16-Ounce (Packaging May Vary) (Pack of 4)","NOW","Grocery & Gourmet Food","$43,363.68","1,481","$29.28","$10.82","$18.46","N.A.","95","6","1","01/10/2024","Amazon.com","4.4","2.70"" x 4.40"" x 9.30""","Large standard-size","4 lbs"
"B0CR1LNL4F","Ello Pop & Fill Stainless Steel Water Bottle with QuickFill Technology | Double Walled Vacuum Insulated Metal | Leak Proof Locking Lid | Sip and Chug | Reusable BPA Free | 22oz  32oz","Ello","Sports & Outdoors","$40,107.14","1,486","$26.99","$9.84","$17.15","2,176","50","6","2","12/31/2023","Amazon.com","4.6","12.72"" x 3.86"" x 3.70""","Large standard-size","0.45 kg"
"B0CP3XR88V","Angle Stop Tool 5/16"" and 5/8"" Plumbing Wrench Tool  Double Tightening Socket Wrench for Installing a New Compression Angle Stop and Removing the Compression Ring","Holdly","Tools & Home Improvement","$37,175.00","1,487","$32.50","$7.52","$24.98","5,614","108","6","1","11/27/2023","Holdly","4.7","10.35"" x 2.99"" x 1.06""","Large standard-size","11.3 lbs"
"B0CG57GYRX","AISZG Valentines Day Gifts for Him/Her/Boyfriend Foot Spa Bath Massager with 8 Massage Rollers Collapsible Foot Spa with Heat Pedicure Foot Soaking Tub Mens Valentines Gifts","AISZG","Health & Household","$43,093.26","1,487","$28.98","$11.68","$17.30","14,950","48","7","7","08/20/2023","LeiStore","3.7","15.30"" x 13.70"" x 4.50""","Large standard-size","3.47 lbs"
"B0CNL486MV","Mite Killer Spray by Mite-B-Gone Treatment — Kills Human Mites  Dust  Spider  Rat  Carpet & Bird Mites in Homes  Furniture  Bedding  Auto & On Animals | Non-Toxic | Kid & Pet Safe | 32oz Spray","Naturasil","Patio, Lawn & Garden","$59,405.65","1,487","$33.45","$11.78","$21.66","1,698","115","7","2","09/25/2023","BuyNaturally","4.4","11.65"" x 6.69"" x 5.12""","Large standard-size","2.25 lbs"
"B0CM348R7N","JASAMBAC Women's 3 Piece Rash Guard Long Sleeve Swimsuits with Boyshorts Zip Up UPF 50+ Swim Shirt Built in Bra","JASAMBAC","Clothing, Shoes & Jewelry","$59,505.12","1,488","$39.99","$13.30","$26.69","11,966","41","7","1","10/29/2023","Fancy Shop US","4.3","13.30"" x 9.96"" x 3.03""","Large standard-size","1.19 lbs"
"B0CTZKFN1V","SEALIGHT 5202 LED Fog Light Bulb or DRL  10000LM 24W Strong Penetration 5202 5201 PS19W PS24W Fog Lights LED Bulb  6500k Cool White 5530 CSP Chips  IP68 Waterproof Plug and Play  Pack of 2","SEALIGHT","Automotive","$44,685.10","1,490","$29.99","$7.14","$22.85","N.A.","154","7","1","10/24/2023","Sealight_LED","4.5","6.18"" x 4.17"" x 1.34""","Large standard-size","3.52 lbs"
"B0CP5KD2MP","Cupids Original Roll-On Perfume for Men - with Signature Scent Cologne for Men - Mens Cologne 10ml","Cupids","Beauty & Personal Care","$44,715.09","1,491","$29.99","$8.04","$21.95","18,075","17","6","1","01/19/2024","Cupid Fragrances","3.3","0.83"" x 0.83"" x 3.35""","Large standard-size","1.28 lbs"
"B0CHRPJ1N4","4ft Marquee Light Up Number 9 White Large Marquee Numbers with Lights Giant Mosaic Frame Letter for 9th Birthday Party Decorations Pre-Cut Cardboard Giant Cut-Out Thick Foam Board Sign Anniversary","Paeyeq","Home & Kitchen","$101,970.00","3,000","$33.99","$13.33","$20.66","N.A.","55","7","1","11/19/2023","LeiYiDianZiShangWu","4.2","17.52"" x 13.50"" x 5.63""","Large standard-size","2.35 lbs"
"B0CP3WBPRV","mriya Electric Scalp Massager  Hair Oil Applicator  Hair Massager Brush for Hair Treatment Growth  2 in 1 Scalp Applicator Brush for Medicine Fluid Essential Oil Serum","mriya","Beauty & Personal Care","$80,835.05","2,995","$26.99","$7.59","$19.40","N.A.","96","7","1","11/10/2023","Mriya-US","3.7","2.60"" x 2.20"" x 1.00""","Large standard-size","2.82 lbs"
"B0CJ8TVBXD","UNBRAN Wrench for Removal and Installation Combo Wrench","UNBRAN","Tools & Home Improvement","$47,793.06","1,494","$31.99","$8.39","$23.60","5,586","74","5","1","09/17/2023","AnCAI","3.8","13.30"" x 3.50"" x 0.50""","Small standard-size","15.5 lbs"
"B0CFB8NMG2","Ultrasonic Cleaner Machine  Rapid Retainer Nightguards Denture Bath and Brush Cleaning (46kHz  24W)","HLFLYG","Health & Household","$68,709.06","1,494","$45.99","$12.04","$33.95","35,277","141","6","1","09/28/2023","HLFLYG","4.4","6.38"" x 4.88"" x 4.02""","Large standard-size","1.17 lbs"
"B0CN9K9MLK","Aleumdr One Piece Swimdress Swimsuits for Women Tummy Control Tie Knot Swim Dresses Skirt Bathing Suit","Aleumdr","Clothing, Shoes & Jewelry","$43,354.08","1,496","$28.98","$9.15","$19.83","N.A.","61","6","2","11/13/2023","Aleumdr","4.2","10.39"" x 3.54"" x 2.72""","Large standard-size","3.53 lbs"
"B0CG3GDV92","CosyNation Baby Lounger Cover  Ultra Breathable Soft Cotton Perfect for Tummy Time  Portable & Adjustable Infant Cover Floor Seat for Traveling | Newborn Shower Gift (Leaves)","softbless","Baby","$65,853.03","1,497","$43.99","$14.23","$29.76","2,219","43.57142857142857","7","1","09/08/2023","Amazon","4.8","13.98"" x 12.44"" x 6.34""","Large standard-size","3.58 lbs"
"B0CT3FD7BV","AiricePac 2 Ice Pack for Knee Pain Relief  Reusable Gel Ice Wrap for Injuries  Swelling  Knee Replacement Surgery  Cold Compress Therapy for Arthritis  Meniscus Tear and ACL  Blue","AiricePac","Health & Household","$114,170.73","3,127","$36.49","$11.19","$25.30","N.A.","64.5","7","1","12/04/2023","Comforlife","4.8","13.50"" x 11.61"" x 1.73""","Large standard-size","2.91 lbs"
"B0CM934SRF","Siseca EMS Foot Stimulator  Foot Massager Mat – Foot Stimulator Pad – Foldable Feet and Massage Machine for Improved Muscle Performance and Fatigue Relief  EMS Foot Stimulator-05","Siseca","Health & Household","$68,833.10","1,498","$45.95","$10.66","$35.29","34,482","57","7","1","10/31/2023","Otto Koss","4","13.80"" x 13.80"" x 1.96""","Large standard-size","8.82 lbs"
"B0CHQY73DW","ShelfShaper Clear Plastic Storage Bins with Labels and Marker  Perfect for Kitchen Organization or Pantry Organization and Storage  Medium Fridge Organizer and Cabinet Organizers Storage Bins","ShelfShaper","Kitchen & Dining","$89,865.02","1,498","$44.99","$17.23","$27.76","3,100","41.333333333333336","7","1","09/09/2023","Yix Deals","4.8","16.85"" x 10.71"" x 7.52""","Large standard-size","7.72 lbs"
"B0CLDZ2K1V","LANSGELING Women's Slippers Platform Mini Boots Short Ankle Anti-Slip Boot Fur Fleece Lined Sneakers House slippers Boot For Outdoor","LANSGELING","Clothing, Shoes & Jewelry","$82,470.00","1,500","$54.98","$14.68","$40.30","17,257","8","7","1","09/26/2023","YIFUU","3.9","12.24"" x 7.40"" x 4.80""","Large standard-size","1.92 lbs"
"B0CRGZ2LYG","MYSEXY Plantar Fasciitis Night Splint - Upgraded Plantar Fasciitis Relief Braces For Women And Men Day Night - Ankle Brace Arch Support Achilles Tendonitis Relief Foot Drop Heel Pain Relief","MYSEXY","Health & Household","$39,088.96","1,504","$25.99","$7.67","$18.32","68,386","5","7","1","01/03/2024","MYSEXY","2.7","7.76"" x 5.35"" x 1.81""","Large standard-size","8.15 lbs"
"B0CR72W7PS","Women 2024 Cardigans Lightweight Casual Knit Long Sleeve Soft Pocketed Comfortable Cardigan Sweaters","XuBa","Clothing, Shoes & Jewelry","$55,632.96","1,504","$38.49","$9.72","$28.77","11,239","192.5","5","1","12/29/2023","Amazon","4.4","6.69"" x 5.91"" x 0.39""","Small standard-size","7.05 lbs"
"B0CQ8V78SL","Alamo Chamoy Pickle Kit  Mexican Candy Mix Ready to make the Famous TikTok Trend  (13 Pieces) Includes Original Alamo Dill Pickle  Baby Lucas  Lucas Gusano  Skwinkles Salsaghetti  Tajin & Pulparindo by LookOn","LookOn","Grocery & Gourmet Food","$40,532.80","1,504","$26.95","$9.18","$17.77","14,727","9","7","1","01/07/2024","LookOn","3.3","9.80"" x 6.26"" x 3.19""","Large standard-size","1.46 lbs"
"B0CQP64PYP","VBN 26 Pack Replacement Vacuum Bags  Compatible with irobot Roomba i7  i7+ i3  i3+  i8  i8+  i4  i4+  i6  i6+ i1+  j7  j7+  S9  S9+ i & s & j Series Clean Base Automatic Dirt Disposal Bags","VBN","Home & Kitchen","$64,699.95","1,505","$42.99","$12.88","$30.11","12,766","126","6","1","10/25/2023","Energy Saving Mall","4.5","6.69"" x 9.05"" x 7.08""","Large standard-size","2.16 lbs"
"B0CS2ZM26N","TyNox Hydrogen Water Bottle Hydrogen Water Bottle Generator with SPE PEM Technology Portable Rechargeable Hydrogenated Water Bottle for Office Home and Travel(Silver)","TyNox","Home & Kitchen","$54,071.16","1,507","$35.88","$10.52","$25.36","236,901","2","7","1","01/10/2024","Galileo's store","2","2.80"" x 2.80"" x 8.30""","Large standard-size","1.1 lbs"
"B0CN4QH6XS","PRETTYGARDEN Summer Dress for Women Short Sleeve Button Up Ruffle A Line Flowy Maxi Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$786,612.60","16,740","$46.99","$12.21","$34.78","N.A.","18.11111111111111","7","1","12/24/2023","PRETTYGARDEN","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0BFHKHF6P","Dokotoo Womens Summer Spring Deep V-Neck Ruffle Chiffon Lantern Long Sleeve Backless Boho Flowy Mini Sundress resses for Women Party 2024 Multicolored Large","Dokotoo","Clothing, Shoes & Jewelry","$48,240.92","1,508","$31.99","$9.84","$22.15","1,081,054","16","6","2","10/04/2023","Amazon","3.9","10.51"" x 10.00"" x 1.85""","Large standard-size","11.36 lbs"
"B0CV4834JD","Chamex Hair Dryer Brush Blow Dryer Brush in One  Professional 4 in 1 One Step Hair Dryer and Styler Volumizer with Negative Ion  Hot Air Brush for Drying  Straightening  Curling  Salon (Pink-c01)","Chamex","Beauty & Personal Care","$45,254.91","1,509","$29.99","$9.64","$20.35","N.A.","4","6","3","12/19/2023","Oceanplayer","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1.25 lbs"
"B0CGD9Q21D","YMDUCH Women's Fall Elegant Long Sleeve Off Shoulder Wide Leg Long Pant Jumpsuits","YMDUCH","Clothing, Shoes & Jewelry","$104,621.22","3,078","$33.99","$10.18","$23.81","N.A.","63","6","1","08/22/2023","YMDUCH","3.5","13.39"" x 10.04"" x 2.48""","Large standard-size","7.05 lbs"
"B0CR9VCH4L","GGUO Corner Stuffed Animal Storage Toy Organizer - Stuffed Animals Holder with LED Light - Large Corner Kids Plushies Toys Storage with Adjustable Length for Nursery Playroom Bedroom (Yellow)","GGUO","Baby","$454,439.16","13,484","$35.99","$11.19","$24.80","N.A.","159.8","7","1","02/03/2024","Jiesenn","4.8","12.60"" x 12.60"" x 0.79""","Large standard-size","2.23 lbs"
"B0CGMMTMJW","GRAWUN Jump Rope For Kids  Soft Beaded Jump Rope  Adjustable Length Tangle-Free Segmented Soft Beaded Skipping Rope，for Women  Men and Kids Keeping Fit  Workout and Weight Loss","GRAWUN","Sports & Outdoors","$42,264.90","1,510","$27.99","$11.53","$16.46","N.A.","137","6","2","01/14/2024","VOISEN.STORE","4.5","9.76"" x 7.68"" x 5.20""","Large standard-size","1.59 kg"
"B0CV7RFLMN","200 Caplets Supplement","Generic","Health & Household","$55,568.00","1,510","$36.80","$9.06","$27.74","N.A.","1","2","1","12/08/2023","DingDongSheng0824","5","4.41"" x 2.24"" x 1.57""","Large standard-size","1.66 lbs"
"B0CTYL3PV5","True & Co Women's True Body Lift Triangle Adjustable Strap Bra","True & Co","Clothing, Shoes & Jewelry","$87,754.00","1,513","$58.00","$14.08","$43.92","414,014","1","5","2","02/03/2024","Amazon.com","5","14.88"" x 6.46"" x 2.48""","Large standard-size","3.17 lbs"
"B0CT5LQKC9","Automatic Cat Feeders  Katalic 16.9cup/140.8oz Automatic Cat Food Dispenser  4 Meals Daily with 20 Portion Control  Automatic Pet Feeder for Dog & Cat  Dual Power Supply Automatic Feeder","Katalic","Pet Supplies","$60,584.85","1,515","$39.99","$12.73","$27.26","N.A.","136","7","10","09/19/2023","Lzi","4.2","7.48"" x 9.84"" x 7.48""","Large standard-size","4.56 lbs"
"B0CCY61LK9","onffo LED Garage Lights  150W Deformable LED Garage Ceiling Lights with 6 Adjustable Panels  40000LM 6500K E26/E27 LED Shop Lights for Garage  Basement  Barn  Warehouse (4 Packs)","onffo","Tools & Home Improvement","$72,707.36","1,516","$47.96","$13.62","$34.34","18,836","140","7","30","09/25/2023","ZHENXUAN-US","4.7","11.00"" x 8.00"" x 4.00""","Large standard-size","3.7 lbs"
"B0CN2VRKZ7","UPSKY 6.5L Dog Water Bowl 1.6 Gallon Super Large Capacity No Spill Dog Water Bowl Stainless Steel Spill Proof Slow Water Feeder No Splash Water Bowl with Anti-Slip Mat for Messy Drinkers","UPSKY","Pet Supplies","$49,439.03","1,517","$32.59","$11.92","$20.67","6,074","1","7","1","12/24/2023","UPSKY PET DIRECT","5","10.87"" x 10.83"" x 6.69""","Large standard-size","2.49 lbs"
"B0CS3DCFSK","YesBes 128 Pack Lip Balm  Natural Lip Balm Bulk with Vitamin E and Coconut Oil  Moisturizing Lip Balm for Dry Cracked Lips  Lip Balm for Stocking Stuffers - 8 Flavors","YesBes","Beauty & Personal Care","$54,632.82","1,518","$35.99","$11.19","$24.80","N.A.","33","6","1","01/28/2024","JiaoJon.Store","4.6","5.00"" x 2.00"" x 0.50""","Large standard-size","2.89 lbs"
"B0CHTSFQHF","Nutrition Plan Chocolate  30 g. Protein Shake (8 Pack)","Generic","Health & Household","$42,613.54","1,523","$27.98","$7.74","$20.24","22,835","69","2","21","09/14/2023","ABP Seller","4.6","10.24"" x 8.46"" x 6.65""","Large standard-size","1.06 lbs"
"B0CJL6BX9Z","Weatherproof Vintage Fleece Lined Pants - Men's Regular Fit Fleeced Lined Canvas Pants for Mens","Weatherproof Vintage","Clothing, Shoes & Jewelry","$84,024.72","1,528","$54.99","$15.85","$39.14","30,077","47.5","7","1","09/20/2023","IRJ Group","4.6","14.29"" x 12.17"" x 2.20""","Large standard-size","1.69 lbs"
"B0BLWFLRXV","REDCON1 Energy High Performance Drink  Baja Bomb - Zero Sugar Energy Drink with Alpha GPC Nootropic - 200mg of Natural Caffeine from Green Coffee Beans - Vitamin B6  B12 & B5 to Boost Mood (12 ct)","REDCON1","Grocery & Gourmet Food","$43,548.00","1,528","$28.50","$8.79","$19.71","5,551","181","7","5","08/15/2023","Amazon","4.5","10.50"" x 8.50"" x 6.50""","Large standard-size","13 lbs"
