JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:41:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTCFNQHX","YEOREO Flare Leggings for Women Lynnie Bell Bottom Yoga Pants High Waisted Tummy Control Bootcut Workout Leggings","YEOREO","Clothing, Shoes & Jewelry","$81,392.86","2,714","$28.99","$8.64","$20.35","10,018","197.97142857142856","7","1","01/25/2024","YEOREO","4.202857142857143","8.00"" x 7.50"" x 1.50""","Large standard-size","3.2 lbs"
"B0CQ133X1D","WanderFull Crossbody HydroBag | Quilted Water Bottle Carrier & Strap | Stylish Puffer Tote for Water Bottle","WanderFull","Sports & Outdoors","$160,480.00","2,720","$59.00","$12.62","$46.38","34,320","187","6","1","09/13/2023","Amazon","4.7","11.00"" x 5.00"" x 4.00""","Large standard-size","11.99 lbs"
"B0CKT557GG","WASOTO 2023 Upgraded Heated Socks for Men Women Heating Socks with APP Remote Control for Hunting Fishing Camping Hiking Outdoor","WASOTO","Sports & Outdoors","$161,956.53","2,727","$59.39","$14.70","$44.69","6,402","15","7","1","10/09/2023","Amazon Warehouse","4.1","9.21"" x 5.20"" x 3.31""","Large standard-size","0.67 kg"
"B0CGRCL9PZ","OutdoorMaster ELK MIPS Ski Helmet - Snow Sport Helmet Snowboard Helmet for Men Women & Youth","OutdoorMaster","Sports & Outdoors","$974,436.32","17,388","$56.09","$17.38","$38.71","N.A.","116.5","6","1","08/27/2023","Outdoor Master","4.366666666666667","11.22"" x 9.17"" x 6.81""","Large standard-size","0.48 kg"
"B0CKRD6GG2","INPAKSA Women's Slippers Platform Mini Boots Short Ankle Boot Fur Fleece Lined Sneakers House slippers Anti-Slip Boot For Outdoor","INPAKSA","Clothing, Shoes & Jewelry","$164,045.30","2,735","$59.98","$15.43","$44.55","392,137","22","7","3","10/08/2023","HHLLEI","3.9","11.57"" x 8.82"" x 4.61""","Large standard-size","2.01 lbs"
"B0CF44P52W","PRETTYGARDEN Women's 2 Piece Sweater Set Pullover Zip Up Sweatshirt Jogger Sweatpants Tracksuit Casual Outfit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$140,018.54","2,746","$50.99","$12.89","$38.10","9,018","160.25","7","1","08/08/2023","PRETTYGARDEN","4.3500000000000005","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CV498QJH","Nilight Trailer Tail Light Bar with 3-in-1 Running Stop Turn Signals Brake Light 2 Pack 9 Inch 100 LED Red & Amber Sequential Led Strip Light for Trailer RV Truck Boat Pickup SUV  2 Years Warranty","Nilight","Automotive","$144,173.34","5,526","$26.09","$6.90","$19.19","N.A.","199","7","4","08/11/2023","Amazon Warehouse","4.6","10.08"" x 2.80"" x 2.17""","Large standard-size","11.4 lbs"
"B0CTFCQXXK","UKMPFGJ Solar Eclipse Glasses 2024 CE and ISO Certified with Six Different Color Durable Paper Frames for Direct Sun Viewing (60 packs)","UKMPFGJ","Tools & Home Improvement","$126,794.43","2,757","$45.99","$10.67","$35.32","N.A.","17","6","1","12/20/2023","huiweidianzishangwuyouxiangongsi","4.7","6.22"" x 5.63"" x 2.05""","Large standard-size","10.8 lbs"
"B0CLYBD2VC","Industrial Touch Table Lamps for Bedrooms Set of 2 - 3-Way Dimmable Nightstand Lamps with USB C+A Ports and Outlet  Black Bedside Lamps with Glass Shade for Living Room  Desk Lamps for Home Office","Innqoo","Tools & Home Improvement","$137,922.41","2,759","$58.49","$14.53","$43.96","2,805","192.5","7","5","09/19/2023","Innqoo","4.6","4.90"" x 6.70"" x 16.15""","Large standard-size","5.2 lbs"
"B0CTY4J7WV","ATHLERIA Blue Flying Orb Ball with Wand Cosmic Globe Hover Boomerang Mini Drones for Kids Cool Gadgets Christmas Birthday Gifts Toys for Boy Girl Teens 6 7 8 9 10+ Year Old","ATHLERIA","Toys & Games","$151,772.40","2,760","$43.50","$12.02","$31.48","1,623","43","7","30","09/10/2023","RUNVIAN-US","3.75","9.02"" x 5.67"" x 3.78""","Large standard-size","8.4 lbs"
"B0CPT1BGK6","Chtoocy Chick Heater Brooder  Anti-Scald Aluminum Chicken Lamp Chick Brooder Heater Light Warmth  2 Adjustable Temperatures 250W - 500W for Chicken Livestock Hatch Incubator Supplies","Chtoocy","Pet Supplies","$110,372.40","2,760","$39.99","$11.14","$28.85","48,514","2","7","1","01/04/2024","Chtoocy","3","8.35"" x 6.34"" x 5.12""","Large standard-size","1.84 lbs"
"B0CGPS69CG","EVALESS Women's Oversized Hoodie Casual Long Sleeve Half Zipper Pocket Sweatshirt Pullover Tops","EVALESS","Clothing, Shoes & Jewelry","$107,651.39","2,761","$38.99","$12.44","$26.55","21,490","108","6","2","08/26/2023","EVALESS Flagship Shop","4.3","14.17"" x 12.95"" x 1.38""","Large standard-size","1.65 lbs"
"B0CP72S5JT","juskid 268pcs Valentines Day Gifts for Kids Classroom 28 Pack Valentines Goodie Bags Stuffers Valentine Gift for Kids Valentines Classroom Party Favors Prizes From Teacher","juskid","Toys & Games","$74,735.31","2,769","$26.99","$9.19","$17.80","1,001","21","7","1","12/01/2023","yaoyuxia","4.7","7.91"" x 5.04"" x 4.02""","Large standard-size","1.39 lbs"
"B0CN6V471J","Ourmed Life Face Clean Towels - 480 Count Ultra Thick Disposable USDA Biobased Facial Wash Cloth for Sensitive Skin  Lint- free Facial Tissue for Cleansing  Skincare and Makeup Remover  Dry Wipes","ourmed life","Beauty & Personal Care","$91,514.26","2,774","$32.99","$12.58","$20.41","4,321","173","6","1","11/08/2023","Allmed Medical Products Co., Limited","4.5","17.28"" x 13.89"" x 4.29""","Large standard-size","3.24 lbs"
"B0CL4KW6SW","SOLY HUX Girl's Square Neck Long Sleeve Ruched Bodycon Mini Dress","SOLY HUX","Clothing, Shoes & Jewelry","$125,432.12","2,788","$44.99","$12.05","$32.94","7,489","138","6","2","10/15/2023","Amazon","4.4","2.05"" x 9.84"" x 9.92""","Large standard-size","0.4608 lbs"
"B0CJXXV1X8","LUXU Large Disposable Face Towels- 200 Count Extra Thick Soft Clean Facial Towels with Super Absorbent Biodegradable Dry Wipes Cruelty-Free Facial Washcloth for Sensitive Skin Travel Makeup Remover","LUXU","Beauty & Personal Care","$111,572.10","2,790","$39.99","$13.03","$26.96","N.A.","84","7","1","09/02/2023","Qiangman","4.8","12.01"" x 10.91"" x 5.47""","Large standard-size","3.84 lbs"
"B0CH2R2DMB","QFH Baby Boys Girls Winter Warm Shoes Cozy Fleece Snow Boots Toddler Non-Slip Walking Shoes Infant Outdoor Water Resistance Faux Fur Booties","QFH","Clothing, Shoes & Jewelry","$72,512.10","2,790","$25.99","$7.44","$18.55","15,938","78","6","1","08/27/2023","N.A.","4.3","7.09"" x 3.15"" x 3.15""","Large standard-size","5.29 lbs"
"B0CPF188B7","Skechers womens Too Cozy - Meow Pajamas Slipper","Skechers","Clothing, Shoes & Jewelry","$82,500.30","2,790","$29.57","$10.23","$19.34","5,523","128","4","6","12/03/2023","Amazon.com","4.8","4.40"" x 6.90"" x 12.00""","Large standard-size","1.7505 lbs"
"B0CQXNKZ9Y","Lattafa AJWAD Pink To Pink EDP Unisex 2.04 Fl Oz","Lattafa Perfumes","Beauty & Personal Care","$97,685.00","2,791","$35.00","$10.39","$24.61","9,047","4","3","7","01/09/2024","Twisted Lily 2019","2.8","8.35"" x 5.67"" x 2.17""","Large standard-size","1.5 lbs"
"B0CTMBHJ1V","WUBEN E7 1800 Lumen Rechargeable Mini Flashlight with Magnet - Super Bright 6 Modes EDC Flashlight  Typ-C Rechargeable LED; IPX8 Pocket Flashlight for Headlamp Use  Rescue  Camping","WUBEN","Tools & Home Improvement","$83,792.06","2,794","$29.99","$7.42","$22.57","5,142","119","7","2","11/13/2023","Sinofire US","4.7","0.39"" x 0.39"" x 0.39""","Small standard-size","5.93 lbs"
"B0C7LMJV8J","Drift Car Air Freshener - Stone Air Freshener - Car Odor Eliminator - Pine Scent Refill","drift","Automotive","$106,146.15","2,797","$37.95","$8.32","$29.63","N.A.","8","6","1","11/27/2023","drift scents","3.7","7.60"" x 4.84"" x 1.69""","Large standard-size","8.78 lbs"
"B0CR16WTG3","Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Portable Hydrogen Water Ionizer Machine for Home Office Travel with PEM SPE Technology (Silver)","Lobonbo","Home & Kitchen","$342,516.85","11,815","$28.99","$8.12","$20.87","N.A.","8","7","1","12/26/2023","Flowersound","2.1","2.76"" x 2.76"" x 8.10""","Large standard-size","10.58 lbs"
"B0CGR8PBWP","PRETTYGARDEN Women Fall Oversized Sweaters Casual Crewneck Pullover Long Sleeve Fuzzy Chunky Knit Tops Blouse","PRETTYGARDEN","Clothing, Shoes & Jewelry","$1,765,602.09","38,391","$45.99","$12.04","$33.95","N.A.","111","7","1","09/29/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CTX2BMR4","ZEROYAA Mens Hipster 3D Golden Rose Floral Printed Slim Fit Long Sleeve Button Down Dress Shirts","ZEROYAA","Clothing, Shoes & Jewelry","$92,569.94","2,806","$32.99","$10.01","$22.98","809,418","19","6","1","02/02/2024","Amazon","4.6","1.50"" x 7.10"" x 10.60""","Large standard-size","0.399 lbs"
"B0CQR8D1DD","Befayoo Corner Stuffed Animal Storage Toy Organizer - Kids Room Stuffed Animal Holder Length Adjustable Plushie Toys Shelf - Large Corner Plush Toys Storage for Nursery Playroom Bedroom (White)","Befayoo","Baby","$301,732.10","9,290","$33.99","$10.14","$23.85","N.A.","119.66666666666667","7","1","09/19/2023","ABCIII","4.6","13.23"" x 13.11"" x 1.81""","Large standard-size","2.16 lbs"
"B0C7YHNCWR","Obagi Nu-Derm Foaming Gel for Face – Hydrating Cleanser With Aloe Vera – Foaming Facial Cleanser – Lightweight Face Cleanser – Skincare Product for Smooth Skin - Deep-Cleansing Formula - 6.7fl oz","Obagi","Beauty & Personal Care","$126,405.00","2,809","$50.00","$10.52","$39.48","8,221","186","7","1","10/09/2023","Obagi Cosmeceuticals","4.9","6.22"" x 2.44"" x 1.73""","Large standard-size","8.47 lbs"
"B0CFG5KL6Z","PurComfy Premium Postpartum Pads for Women  Extra Long Heavy After-Birth Incontinence Pads  Maximum Absorbency Leak-Proof Bladder Protection Sensitive Skin Ultra Soft Winged Maternity Pads  96ct","PurComfy","Health & Household","$112,611.84","2,816","$39.99","$12.73","$27.26","11,590","128","7","1","10/09/2023","PurComfy USA","4.5","16.53"" x 6.00"" x 0.40""","Large standard-size","4.65 lbs"
"B0CSXDL67J","Bathroom Small Trash Can with Automatic Touchless Lid  2.6 Gallon Smart Garbage Can Narrow Waterproof Trash Bin for Bedroom  Office  Living Room","Ogikey","Industrial & Scientific","$79,099.74","2,826","$27.99","$10.09","$17.90","N.A.","141","7","1","01/01/2024","Heliping-US","4.5","9.80"" x 5.70"" x 12.20""","Large standard-size","2.25 lbs"
"B0CMHYKLN4","Datanly Portable Car Heater 12V Car Heater That Plugs into Cigarette Lighter  Defroster for Car Windshield  150W 2 in 1 Heating and Cooling Fast Heating Defrost Defogger Rotation Fan(2 Pcs)","Datanly","Automotive","$79,491.60","2,840","$27.99","$8.50","$19.49","N.A.","12","7","1","10/12/2023","JiaoXean","2.5","7.49"" x 7.09"" x 3.75""","Large standard-size","1.7 lbs"
"B0CGL18ZGN","Dokotoo Womens Turtleneck Sweaters Casual Long Sleeve Color Block Side Slit Pullover Knit Jumper Tops","Dokotoo","Clothing, Shoes & Jewelry","$331,726.32","8,968","$36.99","$12.79","$24.20","N.A.","134.66666666666666","6","2","08/24/2023","Dokotoo Flagship Shop","3.9","14.21"" x 13.62"" x 1.50""","Large standard-size","1.02 lbs"
"B0CNSTW9L7","PRETTYGARDEN Womens Two Piece Outfits Sweater Sets Knit Pullover Tops And High Waisted Pants Matching Tracksuit Sweatsuit Set","PRETTYGARDEN","Clothing, Shoes & Jewelry","$1,953,141.92","47,408","$41.99","$11.36","$30.63","N.A.","38","7","1","11/21/2023","PRETTYGARDEN","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0C254K57X","BODYARMOR Flash I.V. Rapid Rehydration Electrolyte Beverage  Cucumber Lime  20 Fl Oz (Pack of 12)","BODYARMOR","Grocery & Gourmet Food","$86,071.30","2,870","$29.99","$15.13","$14.86","N.A.","84","6","1","12/23/2023","Amazon.com","4.5","12.09"" x 8.50"" x 7.40""","Large standard-size","17.2 lbs"
"B0CG13R7GT","MFWW Neon Rope Lights  65.6FT RGB LED Strip Lights App Control IR Remote Music Syncing Outdoor IP67 Waterproof Flexible DIY Design for Bedroom Living Gaming Party Decoration","MFWW","Tools & Home Improvement","$172,711.21","2,879","$49.99","$15.73","$34.26","1,065","137.5","7","2","08/21/2023","TongYanUSDirect","4.55","9.76"" x 8.70"" x 2.95""","Large standard-size","5 lbs"
"B0CG8TH11J","Extra Large 59"" Snow Tube with Handles for Kids and Adults Heavy Duty Snow Sled with Antifreeze Thickened Bottom for Winter Skating Sports","FIEGEl","Sports & Outdoors","$103,867.14","2,886","$35.99","$13.93","$22.06","17,653","110","7","3","08/21/2023","FIEGEl-US","4.4","14.21"" x 13.58"" x 3.58""","Large standard-size","2.38 kg"
"B0CNPKHS1J","ORSDA 2-in-1 Cat Laser Toy  Automatic Cat Toys for Indoor Cats  Laser Interactive Cat Toy  8 Holes Mice Whack A Mole Moving Feather  USB Rechargeable Electronic Kitten Toys","ORSDA","Pet Supplies","$98,066.28","2,886","$33.99","$10.24","$23.75","2,459","182.66666666666666","7","1","11/13/2023","ORSDA","4.6","6.77"" x 6.77"" x 5.20""","Large standard-size","1.32 lbs"
"B0CLXPT42W","CushyOasis Seat Cushion  Chair Cushions  Office Chair Cushions  Anti-Slip Bottom & Removable Cover Tailbone Pain Relief Cushion  Memory Foam Seat Cushion for Office  Wheelchair  Car (Blue)","CushyOasis","Office Products","$77,947.12","2,888","$26.99","$10.48","$16.51","4,789","2.5","6","1","10/25/2023","TushGuard","3.4","15.20"" x 5.59"" x 5.35""","Large standard-size","2.84 lbs"
"B0CNYPMDFN","PRETTYGARDEN Women's Mini Ruched Bodycon Dress Off Shoulder Sleeveless Cocktail Party Short Fitted Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$828,849.42","21,258","$38.99","$10.85","$28.14","N.A.","22","7","1","12/26/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLHBY8X1","NATRAKI Women's Platform Slippers Mini Boots Braid Slippers with Plush Fleece Lining Fuzzy Slippers for Women Slip on Clogs","NATRAKI","Clothing, Shoes & Jewelry","$160,075.89","2,911","$54.99","$14.68","$40.31","12,727","169","6","4","10/19/2023","chwellic","4.2","11.69"" x 9.02"" x 4.69""","Large standard-size","1.74 lbs"
"B0CMCGZRDW","Winter Woodland Animals (2 Booklets of 20) Forever Postage Stamps (a Deer  Fox  Rabbit  and Owl) 2023 Scott #5822-5825","United States Postal Service","Office Products","$111,238.40","2,912","$38.20","$8.65","$29.55","5,311","52","6","11","10/09/2023","RHH Exchange LLC","4.8","5.75"" x 2.75"" x 0.10""","Small standard-size","0.634 lbs"
"B0CC65P12D","M&M’S Christmas Party Favors (30 Pack)  Printed M&M’S With Festive Icons  Christmas Candy for Party Treats  Holiday Snacks  Party Decor","M&M'S","Grocery & Gourmet Food","$160,240.86","2,914","$54.99","$15.28","$39.71","N.A.","144","7","1","10/02/2023","Amazon.com","4.7","11.00"" x 8.50"" x 7.50""","Large standard-size","2 lbs"
"B0CJ6XSYX8","SpringFlower 24 Pack Valentines Day Cards For Kids With Stretchy Stress Balls Toys  Kids Classroom Valentines Exchange Gifts  Valentines Party Favors For Kids  School Classroom Valentine's Prizes","SpringFlower","Toys & Games","$88,110.62","2,938","$29.99","$10.29","$19.70","3,228","1","7","1","09/15/2023","SEEGATHER","1","10.00"" x 7.00"" x 0.50""","Large standard-size","2.27 lbs"
