JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:40:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFL6YDQZ","Nylon Crescent Bag - Casual Shoulder Crossbody with Adjustable Strap & Dual Interior Pockets","FASTFAIRY","Clothing, Shoes & Jewelry","$64,880.82","2,318","$27.99","$7.97","$20.02","13,324","115.4","6","1","08/13/2023","FASTFAIRY","4.8","13.78"" x 4.00"" x 8.00""","Large standard-size","7.36 lbs"
"B0CL3LT3QJ","Golax Assorted Bulk Christmas Chocolate Mix -Kisses  Trees  Snowflakes Patties  Rolo's  KitKat Nutcrackers  Nuggets & More! By Candy Market (4 LB)","Golax","Grocery & Gourmet Food","$69,484.00","2,320","$29.95","$11.22","$18.73","3,267","25","4","2","10/16/2023","Montaukave","3.5","11.14"" x 10.71"" x 4.17""","Large standard-size","4.06 lbs"
"B0CQL2PL2Q","Eisctnd Sweatsuits Joggers 2 Piece Sweat Sets Pullover Jogging Tracksuit Hoodie Set","Eisctnd","Clothing, Shoes & Jewelry","$127,851.75","2,325","$54.99","$13.75","$41.24","9,723","56","7","1","12/14/2023","Eisctnd","4.4","14.29"" x 11.18"" x 2.20""","Large standard-size","10.86 lbs"
"B0CFGDKKRN","Liquid I.V. Hydration Multiplier Sampler Variety Pack - Strawberry  Passion Fruit  Tropical Punch  Golden Cherry  Lemon Lime (15)","Gimme VR","Health & Household","$69,710.22","2,326","$29.97","$8.27","$21.70","11,182","24","5","3","08/13/2023","Amazon","4.4","8.86"" x 7.09"" x 2.01""","Large standard-size","9.14 lbs"
"B0CTK2ZVG1","Aelfric Eden Men Oversized Knit Sweater Cable Vintage Chunky Unisex Sweater Loose Crewneck Knitted Pullover","Aelfric Eden","Clothing, Shoes & Jewelry","$130,400.71","2,329","$55.99","$12.79","$43.20","13,971","63","7","1","01/29/2024","Amazon","4.4","0.20"" x 0.20"" x 0.20""","Small standard-size","0.01 lbs"
"B0CTSDJY4Z","MEROKEETY Women's Classic","MEROKEETY","Clothing, Shoes & Jewelry","$93,176.70","2,330","$39.99","$11.20","$28.79","694,299","175","5","1","01/31/2024","Amazon","4.1","13.58"" x 10.83"" x 2.05""","Large standard-size","7.05 lbs"
"B0CRB421HN","KEKELAN Men's Heated Vest Lightweight USB Electric Heating Vest Clothing for Winter Outdoor Rechargeable Battery Included","KEKELAN","Clothing, Shoes & Jewelry","$102,672.66","2,334","$43.99","$13.98","$30.01","N.A.","84","7","2","01/01/2024","Baowenqier","4.2","11.80"" x 10.60"" x 3.30""","Large standard-size","2.65 lbs"
"B0CSWGR69V","OADPAKE 2024 Ultrasonic Rodent Mouse Repellent with PIR & Flash Light - Effective Control for Mouse  Squirrel  Mice  Rat  Rodent  Spider  Roach  Bugs  Bat","OADPAKE","Patio, Lawn & Garden","$201,069.72","5,028","$39.99","$9.77","$30.22","N.A.","58","7","2","12/03/2023","GABRIELLIN TRADE LLC","4.1","4.80"" x 3.50"" x 8.46""","Large standard-size","9.59 lbs"
"B0CGWQPLBG","Tarte Shape Tape Radiant Medium Coverage Concealer Full Size - 20B - Light","Tarte","Beauty & Personal Care","$63,345.53","2,347","$26.61","$7.59","$19.02","9,093","53","5","57","09/26/2023","beautifulboutique","4.4","4.41"" x 0.91"" x 0.87""","Large standard-size","1.13 lbs"
"B0CF38PYL7","OLLY Mighty Mojo  Tongkat Ali  Resveratrol & Pine Bark  Testosterone with Antioxidant Support  Supplement for Men  30 Count","OLLY","Health & Household","$61,611.52","2,348","$26.24","$7.48","$18.76","7,658","87","7","5","09/02/2023","Amazon.com","4.1","4.21"" x 2.09"" x 1.46""","Large standard-size","1.94 lbs"
"B0BH4GBXT4","OOFOS OOlala Luxe Sandal  Neon Rose - Women’s Size 10 - Lightweight Recovery Footwear - Reduces Stress on Feet  Joints & Back - Machine Washable - Hand-Painted Treatment","OOFOS","Clothing, Shoes & Jewelry","$117,476.50","2,350","$49.99","$11.04","$38.95","4,109","19","7","2","08/22/2023","recommerce","3.9","10.00"" x 5.00"" x 3.00""","Large standard-size","4.96 lbs"
"B0CH1JMHZD","Built Puffs Protein Bars  12 Count - High Protein  Collagen  Chocolate Covered  Low Sugar - S'mores Chunk","Built Bar","Health & Household","$70,566.47","2,353","$29.99","$9.64","$20.35","12,285","88","6","1","09/03/2023","Built Bar","4.2","9.29"" x 5.59"" x 2.36""","Large standard-size","1.33 lbs"
"B0CQP772TR","Navona 200 PCS Individually Wrapped Bulk Toothbrushes  Colorful Manual Disposable Travel Toothbrush for Adult or Kid  Ergonomics Handle  Medium Soft Bristles  Perfect for Travel  Hotels  Donations","Navona","Health & Household","$77,691.45","2,355","$29.49","$11.68","$17.81","9,328","64","7","1","11/09/2023","N.A.","4.55","16.34"" x 7.91"" x 3.50""","Large standard-size","4.89 lbs"
"B0CBV4FB5S","KOME Ombre Blonde Wig with Bangs Blonde Highlight Wavy Wigs for Women Shoulder Length Curly Synthetic Hair Wig for Party Daily Use 18IN…","KOME","Beauty & Personal Care","$63,588.44","2,356","$26.99","$7.82","$19.17","7,579","149.75","7","1","12/05/2023","KOME-US","3.9","11.90"" x 8.20"" x 2.00""","Large standard-size","8.01 lbs"
"B0CFQ95KWW","Popilush Bodysuits for Women Tummy Control - Faux Leather Deep V Neck Thong Shapewear Bodysuit Sleeveless Black Tank Top","Popilush","Clothing, Shoes & Jewelry","$181,292.90","4,810","$37.49","$8.99","$28.50","N.A.","165","7","1","08/14/2023","Amazon","4","12.05"" x 8.90"" x 1.26""","Large standard-size","10.23 lbs"
"B0CFPXDF52","OQQ Women's 3 Piece Bodysuits Sexy Ribbed Strappy Square Neck Sleeveless Tummy Control Tank Tops Bodysuits","OQQ","Clothing, Shoes & Jewelry","$85,188.33","2,367","$35.99","$11.19","$24.80","7,018","135","6","1","08/14/2023","Amazon","4.3","13.78"" x 9.45"" x 1.73""","Large standard-size","15.52 lbs"
"B0CTMMPCQW","Vodikar Mens Corduroy Sweatshirts Casual Lapel Collar Mock Neck Button Pullover Sweater","Vodikar","Clothing, Shoes & Jewelry","$73,384.32","2,368","$30.99","$10.34","$20.65","N.A.","79","6","1","10/07/2023","润圆服饰","3.5","14.92"" x 11.46"" x 2.17""","Large standard-size","14.89 lbs"
"B0CP7CR1DQ","PRETTYGARDEN Women's 2 Piece Beach Vacation Outfits Casual Cropped Tank Top High Waist Shorts Set Tracksuit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$78,120.32","2,368","$32.99","$9.83","$23.16","15,580","14","7","1","11/29/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLMZ8SN1","INABA Dashi Delights for Cats  Shredded Chicken with Bonito Flake Broth  2.5 Ounce Cup  12 Cups Total  Tuna Variety","INABA","Pet Supplies","$62,887.26","2,374","$26.49","$9.11","$17.38","4,639","143.66666666666666","7","1","09/24/2023","Amazon.com","4.2","8.07"" x 6.10"" x 3.15""","Large standard-size","1.88 lbs"
"B0CR6958YN","Blood Pressure Monitor for Home Use: AILE 111 Blood Pressure Machine - Blood Pressure Cuff (8.7-16.5"") - Voice Broadcast - Accurate and Reliable Upper Arm BP Monitor","AILE","Health & Household","$71,226.25","2,375","$30.99","$9.64","$21.35","41,182","163.5","7","6","08/21/2023","Amazon Warehouse","4.6","3.30"" x 6.30"" x 4.30""","Large standard-size","1.08 lbs"
"B0CV5YG46R","Electric Razor for Men  New Upgrade Electric Shavers for Men Cordless Rechargeable 3D Rotary Men Shaver Wet/Dry Mens Shaver Waterproof Mens Razor for Shaving Gifts for Husband  Dad Boyfriend","Viatia","Beauty & Personal Care","$68,967.21","2,379","$28.99","$8.12","$20.87","N.A.","49","7","6","12/19/2023","DZZ-US","4.7","7.95"" x 3.62"" x 2.91""","Large standard-size","11.68 lbs"
"B0CHF9ZGV1","Bruno Marc Men's Moc Toe Boot Fashion Comfort Casual Wedge Boots","Bruno Marc","Clothing, Shoes & Jewelry","$95,176.20","2,380","$39.99","$13.03","$26.96","21,641","74","5","1","09/05/2023","Amazon","4.5","13.23"" x 10.67"" x 4.96""","Large standard-size","3.53 lbs"
"B0CHG36L5R","Shock Doctor Compression Shorts with Protective Bio-Flex Cup  Moisture Wicking Vented Protection  Adult Size","Shock Doctor","Clothing, Shoes & Jewelry","$95,216.19","2,381","$39.99","$12.61","$27.38","6,656","3","7","1","09/05/2023","Amazon","4.3","8.81"" x 7.32"" x 3.35""","Large standard-size","0.9 lbs"
"B0CJBKXPJJ","Casly Lamiit Women's 2 Piece Outfits Lounge Set 2024 Oversized Half Zip Sweatshirt Wide Leg Sweatpant Set Sweatsuit Tracksuit","Casly Lamiit","Clothing, Shoes & Jewelry","$129,090.09","2,391","$53.99","$16.16","$37.83","10,479","126","7","1","10/07/2023","Casly Lamiit","4.2","15.86"" x 12.60"" x 2.72""","Large standard-size","1.85 lbs"
"B0CG8HJ5X3","OQQ Women 2 Piece Dress Sexy Ribbed Mock Neck Long Sleeve Tummy Control Mini Dresses","OQQ","Clothing, Shoes & Jewelry","$73,232.46","2,394","$30.59","$11.70","$18.89","2,345","124","6","1","08/21/2023","OQQ","4.2","16.10"" x 9.09"" x 2.32""","Large standard-size","1.39 lbs"
"B0CSDHL184","Comfytemp Leg Heating Pad for Pain Relief  FSA HSA Eligible Wearable Heating Pad for Legs and Calf  Electric Limbs Heat Wrap for Knee/Arm/Elbow/Wrist/Thigh/Shin Splint  Arthritis Physical Hot Therapy","Comfytemp","Health & Household","$95,976.00","2,400","$39.99","$11.14","$28.85","25,680","101","7","1","12/09/2023","Comfytemp US","4.4","12.52"" x 4.84"" x 2.76""","Large standard-size","1.04 lbs"
"B0C7KBL1PK","Lelepet Warm Dog Coat Reflective Dog Fleece Vest Waterproof Dog Jacket Windproof Dog Winter Coat Dog Cold Weather Coat with Adjustable Buckle Large Dog Coat Dog Snowsuit Dog Coat for Extra Large Dogs","LeLePet","Pet Supplies","$105,576.00","2,400","$40.49","$11.74","$28.75","1,305","157.83333333333334","7","1","11/01/2023","N.A.","4.55","4.00"" x 2.00"" x 2.00""","Large standard-size","1.17 lbs"
"B0CN69FDS2","PRETTYGARDEN Women's Summer High Waisted Pants Casual Ankle Length Work Office Trouser Slacks with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$1,471,650.91","44,609","$32.99","$9.83","$23.16","N.A.","45.142857142857146","7","1","11/30/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CJVDFDLM","Tanhoo Heated Socks Rechargeable 10000mAh Batteries for Men Women  Washable  APP Control Electric Winter Socks Black","Tanhoo","Sports & Outdoors","$81,096.00","2,400","$33.79","$10.21","$23.58","1,736","15","7","1","10/26/2023","Amazon Warehouse","3","5.08"" x 4.88"" x 4.41""","Large standard-size","0.53 kg"
"B0CHRP5W6R","Ekouaer 2 Pack Women's Pajama Set Soft Long Sleeve Sleepwear Loungewear Pjs Sets with Pockets S-XXL","Ekouaer","Clothing, Shoes & Jewelry","$89,960.34","2,406","$33.58","$9.63","$23.95","11,929","147.25","7","1","09/10/2023","Ekouaer","4.5","0.50"" x 0.50"" x 0.50""","Small standard-size","3.53 lbs"
"B0CLJJQ9DF","32 Degrees Women's 2-Pack Cool Flowy Bra Camis | with Built-in Cups | Relaxed Fit | Adjustable Spaghetti Strap  Black/Lilac  X-Large","32º DEGREES","Clothing, Shoes & Jewelry","$84,325.90","2,410","$34.99","$9.49","$25.50","9,945","1","5","1","10/18/2023","5th Gear LLC","4","10.80"" x 2.50"" x 1.50""","Large standard-size","5.61 lbs"
"B0CRV1MWLV","Tanhoo Heated Socks Rechargeable 5000mAh*2 Batteries for Men Women  Washable  APP Control Electric Winter Socks for Hiking","Tanhoo","Sports & Outdoors","$96,375.90","2,410","$39.99","$11.14","$28.85","1,061","34","7","1","11/15/2023","N.A.","5","N.A.","Large standard-size","0.53 lbs"
"B0CV7LCDHH","HAOCOO Ergonomic Mouse Pad with Wrist Rest  Keyboard Wrist Rest  Computer Mousepad Set for Desk with Coaster  Memory Foam  Carpal Tunnel Keyboard Wrist Support for Office  Blue Teal Turquoise Marble","HAOCOO","Office Products","$74,964.81","2,419","$30.99","$9.79","$21.20","3,649","73","7","2","09/14/2023","Amazon Warehouse","4.85","13.00"" x 7.90"" x 0.10""","Large standard-size","1.5 lbs"
"B09LHG3FB6","HAOCOO Ergonomic Mouse Pad with Wrist Rest and Keyboard Wrist Rest Set  3 PCS Computer Carpal Tunnel Mouse Pads for Desk with Coaster  Memory Foam Mousepad Support for Office Women  Boho Navy Pink","HAOCOO","Office Products","$75,088.77","2,423","$30.99","$7.57","$23.42","3,530","162","7","1","09/12/2023","HAOCOO","4.7","13.00"" x 7.90"" x 0.10""","Small standard-size","2.64 lbs"
"B0CV5XBY1V","EMS Foot Massage for neuropathy feet massager with Remote Control for circulation and pain relief for Improved Circulation or Muscle Relaxation and Pain Relief","BFAHE","Health & Household","$96,935.76","2,424","$39.99","$9.77","$30.22","N.A.","38","6","2","12/18/2023","BFAHE Direct","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","6.38 lbs"
"B0C93TYCFT","FEATOL 2 Pack Wrist Brace for Carpal Tunnel Relief  Adjustable Wrist Support Brace with Metal Splints Both Hands  Large/X Large  for Arthritis  Tendonitis  Sprain  Injuries  Wrist Pain  Right and Left  Grey","FEATOL","Health & Household","$362,366.07","11,693","$30.99","$8.42","$22.57","N.A.","149","6","1","10/19/2023","FeatlHealth","4.6","8.40"" x 3.90"" x 2.90""","Large standard-size","8.96 lbs"
"B0CKLHDPZW","Gymboree Boys' and Toddler Long Sleeve Plaid Button Up Shirts","Gymboree","Clothing, Shoes & Jewelry","$65,415.60","2,430","$26.92","$8.80","$18.12","3,907","137","5","2","10/05/2023","N.A.","4.7","10.24"" x 8.70"" x 1.10""","Large standard-size","5.47 lbs"
"B0CV5B4B74","WASOTO Heated Socks for Men Women 7.4V 22.2WH Battery 2023 Upgraded Heating Socks with APP Remote Control for Hunting Fishing Camping Hiking Outdoor Work","WASOTO","Sports & Outdoors","$297,565.59","7,441","$39.99","$11.79","$28.20","N.A.","117.33333333333333","7","30","10/09/2023","AntColony-Direct","4.3","9.25"" x 5.16"" x 3.31""","Large standard-size","0.71 kg"
"B0CM3XR6PY","Worldwide Nutrition Bundle  2 Items: Tyler Candle Company Glamorous Wash Trophy Scent Laundry Liquid Detergent - Hand and Machine Washable - 16 oz  454-gram Container and Multi-Purpose Key Chain","Worldwide Nutrition","Health & Household","$1,284,506.23","31,277","$44.99","$9.64","$35.35","N.A.","155.8","6","1","11/20/2023","Worldwide Nutrition","4.4","5.98"" x 4.25"" x 1.93""","Large standard-size","1.19 lbs"
"B0CFH673QY","UBeesize 14x14x1 Reusable Electrostatic Air Filter HVAC AC Furnace Filter MERV 8  Washable  Lasts a Lifetime Permanent Air Filter Breathe Fresher Home And Office(Actual Size:13.5x13.5x0.86 Inch)","UBeesize","Tools & Home Improvement","$112,307.58","2,442","$45.99","$12.04","$33.95","N.A.","139","7","1","10/30/2023","Amazon.com","4.6","14.00"" x 14.00"" x 1.00""","Large standard-size","1.3 lbs"
"B0CGVGKYCW","Lusso Gear Kids Tray Table Cover with Pockets - Airplane Travel Essentials for Babies  Toddlers  Adults - Travel Tray for Kids on Plane or Train - Airplane Must Haves and Flying Essentials - Mermaids","Lusso Gear","Baby","$63,577.50","2,450","$25.95","$7.66","$18.29","1,708","46","7","1","08/28/2023","Lusso Gear","4.4","17.20"" x 12.24"" x 0.63""","Large standard-size","8.15 lbs"
"B0CTQF681F","Hydropures Hydrogen Water Bottle  Hydrogen Water Bottle Generator  3Min Quick Electrolysis  Suitable for Travel  Exercise  Gift for Love  White","AirDinbor","Home & Kitchen","$292,977.43","6,057","$47.99","$11.42","$36.57","N.A.","81","7","1","12/22/2023","Tethys_HXD","3.2","2.50"" x 7.50"" x 2.50""","Large standard-size","15.2 lbs"
"B0CTFHM5ZZ","VEYESBEAUTY Lash Clusters Kit Individual Lash Extensions with Bond & Seal DIY Multi-type Mixed False Eyelash Tray Bottom  Spike  Volume Lashes for Self Application at Home","VEYESBEAUTY","Beauty & Personal Care","$80,924.47","2,453","$32.99","$8.49","$24.50","N.A.","14","7","1","02/01/2024","VEYESBEAUTY","4.7","6.50"" x 6.50"" x 0.87""","Large standard-size","5.29 lbs"
"B0CQP5FHVN","Cat Water Fountain:with 6 Carbon Filters + 3 Sponge Filters - BEMOONY 108oz/3.2L Pet Water Fountain - Water Fountains for Cats Indoor Quiet Water Pump - Faucet Cat Fountain Suitable for Cats and Dogs","BEMOONY","Pet Supplies","$224,090.10","4,990","$44.99","$13.29","$31.70","N.A.","167","7","1","11/17/2023","JINCAIKEJI","4.8","8.27"" x 8.27"" x 4.53""","Large standard-size","1.7 lbs"
"B07QPC1Y6Q","Ambrosia Planta - Premium Organic Plant-Based Protein | Vegan & Keto Friendly | Candy Bar","Ambrosia","Health & Household","$122,725.45","2,455","$49.99","$12.64","$37.35","12,170","12","6","1","09/19/2023","Ambrosia Collective","3.9","7.00"" x 3.50"" x 11.00""","Large standard-size","1.85 lbs"
"B0CNSQK2YD","PRETTYGARDEN Women's Knit Cardigan Sweaters Casual Long Sleeve Open Front Button Down Trendy Jackets Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$322,382.01","7,499","$42.99","$11.53","$31.46","N.A.","39.666666666666664","7","1","12/09/2023","PRETTYGARDEN","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CGRS7Y2Z","Grab Bars for Shower  Shower Handle 12 Inch Strong Suction Shower Bar  Safety Bars for Shower Chair Stool  Bathroom Grab Bar for Seniors  Elderly  Handicap  Children (2 Pack) -Gray","MCDEX","Health & Household","$63,961.39","2,461","$25.99","$9.04","$16.95","10,165","22","7","1","08/27/2023","Amazon Warehouse","4.1","12.00"" x 3.50"" x 3.14""","Large standard-size","1.04 lbs"
"B0CKHTMS97","Dalavch 4 Pack Men Thermal Compression Pants Fleece Lined Heated Leggings for Cold Weather Sports Athletic Winter Baselayer","Dalavch","Clothing, Shoes & Jewelry","$81,188.39","2,461","$32.99","$8.88","$24.11","N.A.","41","6","1","10/04/2023","BHJ Inc.,","4.4","6.00"" x 5.00"" x 0.35""","Small standard-size","3.53 lbs"
"B0CFZTDCKC","Ready  Set  Food! Organic Puffs | Peanut Butter Berry (4 Pack) | Organic Baby Toddler Puffs with 9 Top Allergens | No Sugar Added","Ready, Set, Food!","Baby","$64,143.32","2,468","$25.99","$8.42","$17.57","N.A.","188","7","1","01/12/2024","Ready, Set, Food!","4.6","7.10"" x 7.30"" x 7.50""","Large standard-size","12.31 lbs"
"B0CL54S6TQ","Thigreact Valentines Cards for Kids Classroom - Valentines Day Gifts for Kids - 24 Construction Vehicles Toys Card Bulk - Valentine Exchange Cards for Toddlers Boys School Party Favors","Thigreact","Toys & Games","$66,638.31","2,469","$26.99","$9.19","$17.80","2,763","13","6","1","10/15/2023","Kapen1","4.5","9.84"" x 9.84"" x 2.36""","Large standard-size","1.19 lbs"
"B0CPPM4VB3","Ultrasonic Retainer Cleaner Machine  Ultrasonic UV Cleaner for Denture  Mouth Guard  Aligner  Toothbrush Head  Ultrasonic Jewelry Cleaner for All Dental Appliance (45kHz 200ml White)","Motyeowe","Industrial & Scientific","$186,393.34","5,033","$36.98","$9.22","$27.76","N.A.","117","7","2","09/22/2023","YINXUAN-JP","4.4","4.70"" x 3.90"" x 4.70""","Large standard-size","1.17 lbs"
"B0BNK1Y8GY","100% Compostable To Go Containers 9x9"" 3-Compartment Clamshell Take Out Food Container with Hinged Lid - Disposable Togo Plates - Eco-Friendly Takeout Box Made of Sugar Cane Bagasse [50-Pack]","Stack Man","Industrial & Scientific","$74,165.27","2,473","$29.99","$11.83","$18.16","857","2","7","1","11/14/2023","Stack Man","5","9.00"" x 9.00"" x 0.15""","Large standard-size","10 lbs"
"B0CCY8D328","METRONIC Bubble Mailers 4x8 Inch 200 Pack Padded Envelopes Waterproof Teal Padded Mailers Self Seal Adhesive Bubble Envelopes for Shipping Jewelry Makeup Small Business","METRONIC","Office Products","$74,255.24","2,476","$29.99","$10.93","$19.06","94,763","7","6","1","11/06/2023","Jiaro International","4","8.00"" x 4.00"" x 0.10""","Large standard-size","3.05 lbs"
"B0CQLV319Z","2024 Newest Automatic Curling Wand Rotating Curling Iron  Professional 28mm/1.1 Inch Hair Curler Hair Styling Irons Fast Heating Wand for Medium/Long Hair","MODVICA","Beauty & Personal Care","$456,965.73","11,427","$39.99","$11.14","$28.85","N.A.","147.5","7","1","12/18/2023","Huang-Qian","4.775","14.90"" x 1.10"" x 1.10""","Large standard-size","1.01 lbs"
"B0C9DHKTTQ","PurComfy Bamboo Sleep Sack 1.0 Tog  Premium Soft Baby Sleeping Bag  2-Way Safe Zipper Sleepsacks  Babies Wearable Blanket","PurComfy","Baby","$99,135.21","2,479","$39.99","$9.54","$30.45","2,283","125.16666666666667","8","1","08/28/2023","Amazon","4.5","11.81"" x 9.44"" x 2.36""","Large standard-size","3.52 lbs"
"B0CKY79GMQ","Azuna All-Natural Odor Remover Gel Refill Pouch | Air Purifier with Tea Tree Oil | Plant-Based & Long Lasting | For Pet Odors  Smoke & Strong Odors | Simply Citrus  12 oz.","Azuna","Health & Household","$111,620.19","2,481","$49.49","$11.89","$37.60","11,987","189.66666666666666","6","3","10/29/2023","Azuna Fresh","4.1","5.00"" x 5.00"" x 8.00""","Large standard-size","1.09 lbs"
"B0CKNW1Z81","VitalityXtra  Male Supplement for Endurance  Vitality  Energy  Stamina and Strength  Fast Acting Physical Performance (10 Count Per Pack)","VitalityXtra","Health & Household","$89,327.18","2,482","$35.99","$8.32","$27.67","10,246","101","6","2","10/07/2023","Mihon","4.1","4.00"" x 3.00"" x 0.50""","Small standard-size","0.02 lbs"
"B0CR9V8F4P","Snow Tube with Towable Leash  AirsFish Inflatable Snow Sled for Children Adults Heavy Duty Cover Wear-Resistant & Antifreeze Material Sledding Tubes for Winter Sports","AirsFish","Sports & Outdoors","$99,415.14","2,486","$39.99","$14.53","$25.46","25,036","141","7","6","09/03/2023","Amazon Warehouse","4.1","13.27"" x 11.85"" x 4.25""","Large standard-size","2.59 kg"
"B0CK15YCZQ","Anti-Snoring Device  Reusable Anti-Snoring Mouth Guard with Comfort Size  Adjustable Stop Snoring Mouth Guard for Men & Women a Nice Sleep","MSNOR","Health & Household","$99,575.10","2,490","$39.99","$9.54","$30.45","8,914","3","6","2","11/08/2023","Perfect Sleep LLC","5","3.39"" x 3.11"" x 1.69""","Large standard-size","1.76 lbs"
"B0CPLQS89Z","CLEARstem Hormonal Acne Supplement (5HTP)","CLEARstem","Health & Household","$144,478.00","2,491","$58.00","$12.24","$45.76","N.A.","50","5","1","08/21/2023","Amazon","4","3.66"" x 2.05"" x 2.01""","Large standard-size","2.89 lbs"
"B0CQSBFS7R","Aablexema Baby Zipper Pajamas Bamboo Rayon  3pcs Unisex Infant Onesies with Mitten Long Sleeve Footed Pjs","Aablexema","Clothing, Shoes & Jewelry","$99,290.88","2,496","$39.78","$11.16","$28.62","13,325","105","7","1","12/21/2023","Amazon","4.2","8.50"" x 7.72"" x 1.81""","Large standard-size","8.78 lbs"
