JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:28:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLS2F3CG","Heated Gloves  Heated Gloves for Men Women Rechargeable Electric Gloves Waterproof Hand Warmers Winter Thermal Gloves for Cold Weather Work Hunting Fishing Running Cycling Hiking Skiing Motorcycle","Ravsau","Sports & Outdoors","$25,673.58","642","$39.99","$12.43","$27.56","56,824","64","6","2","08/31/2023","Flechazoo","3.8","11.61"" x 5.43"" x 3.19""","Large standard-size","0.54 kg"
"B0CRF2H7HT","Easy Spirit Women's Traveltime525 Clog  White 140","Easy Spirit","Clothing, Shoes & Jewelry","$32,067.90","642","$49.95","$14.82","$35.13","759,126","64","5","4","01/02/2024","Peltz Shoes","4.7","10.00"" x 15.00"" x 6.00""","Large standard-size","1.2 lbs"
"B0C62H8MY6","THATXUAOV Womens Fur Lined Ankle Boots Lace up Combat Boots with Side Zipper Winter Snow Boots for outdoor","THATXUAOV","Clothing, Shoes & Jewelry","$25,673.58","642","$39.99","$11.79","$28.20","114,665","68","6","1","10/16/2023","hongxiang shoes","4.4","10.00"" x 9.00"" x 3.50""","Large standard-size","1.8 lbs"
"B0CT3KMS5H","iSPECLE 6 Pack Freezer Organizer Bins - 4 Pack Stackable Deep Freezer Organizer and 2 Pack Hanging Chest Freezer Organizer with Handle for 7 Cu.Ft Freezer Easy Slide to Get Bottom Food  Black","iSPECLE","Tools & Home Improvement","$37,223.27","643","$57.89","$16.01","$41.88","N.A.","5","7","1","01/12/2024","iSPECLE","4.6","14.70"" x 7.10"" x 6.10""","Large standard-size","6.23 lbs"
"B0CR9QXC9M","Deep Wave Bulk Human Hair Braiding Hair 100 percent Human Hair Unprocessed Brazilian Virgin Hair for Human Hair Extensions 2 Braids Per of 1 pack 100g 18 Inch Human Hair for Micro braiding No Weft","NIFTICSTAR","Beauty & Personal Care","$34,715.57","643","$53.99","$11.64","$42.35","20,959","149","6","1","12/16/2023","NIFTICSTAR","4.6","7.87"" x 5.08"" x 1.50""","Large standard-size","4.94 lbs"
"B0BXTD927D","Alani Gummis Smoothie Gummy Rings Low Sugar Gummy Candy (2G) | 80 Calories per Bag | On-The-Go Snacks | Gluten Free | 7G of Fiber | Naturally Flavored | Pack of 12","Alani Nu","Grocery & Gourmet Food","$22,498.57","643","$34.99","$8.79","$26.20","36,008","2","7","1","10/23/2023","Alani Nu","2.5","9.09"" x 6.38"" x 4.76""","Large standard-size","1.76 lbs"
"B0CKQ1G93Q","GEMSTONEGO Electric Heated Socks for Teenagers Youth Rechargeable Battery Powered Operated Heated Socks for Middle Senior High School Machine Washable Foot Warmer Heated Socks for Running Hiking","GEMSTONEGO","Sports & Outdoors","$55,929.99","1,301","$42.99","$11.59","$31.40","N.A.","32","6","1","10/07/2023","SPRING SHOP","4","9.41"" x 4.53"" x 2.72""","Large standard-size","0.52 kg"
"B0CP2WCND5","Living proof Clarifying Detox Shampoo","LIVING PROOF","Beauty & Personal Care","$23,184.00","644","$36.00","$9.17","$26.83","N.A.","19","5","1","12/16/2023","Living Proof, Inc","4.7","7.09"" x 2.76"" x 2.13""","Large standard-size","9.91 lbs"
"B0CMTF7GRL","Floor Vents Floor Registers 4x10 inch  Heavy Duty Metal Heat Air Vent Covers 4 X 10 with Rust Proof Finish for Home Office Wall Ceiling Registers Grilles & Vents (4  Black  4x10 Inches)","Gmurnai","Tools & Home Improvement","$23,858.55","645","$36.99","$11.98","$25.01","N.A.","16","7","1","11/06/2023","Amurgo","4.4","12.36"" x 11.54"" x 3.54""","Large standard-size","3.99 lbs"
"B0CJ6XC6BS","PRETTYGARDEN Women's 2024 Fall Striped Sweater Oversized Long Sleeve Crew Neck Side Slit Casual Trendy Knit Pullover Sweaters","PRETTYGARDEN","Clothing, Shoes & Jewelry","$20,633.55","645","$31.99","$9.66","$22.33","63,182","55","7","1","10/24/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CJ54RMXB","S Spowind Men's Hiking Pants Cargo Lightweight Quick Dry Elastic Waist Golf Joggers with Zipper Pockets Water Resistant","S Spowind","Clothing, Shoes & Jewelry","$20,006.62","646","$30.97","$9.03","$21.94","47,192","34","6","2","09/14/2023","Kaishida","4.7","10.24"" x 9.06"" x 1.38""","Large standard-size","0.34 kg"
"B0CNPKM5QY","Zecnaud Candle Warmer Lamp with Timer  Electric Candle Warmer Wax Melts Dimmable Lamp Home Decor Compatible with Small & Large Candle Gift for Mom  2 Bulbs Included (Bronze)","Zecnaud","Home & Kitchen","$23,249.54","646","$35.99","$11.83","$24.16","N.A.","15","7","1","12/10/2023","Zecnaud-US","4.6","6.70"" x 6.70"" x 12.20""","Large standard-size","1 lbs"
"B0CNTGT32M","Apdoe Egg Incubator  Humidity and Temperature Display  Hatch Day Display  16 Incubators for Hatching Eggs Automatic Egg Turner  Egg Candler  Poultry Incubator for Hatching Chicken Quail Duck Parrot","Apdoe","Patio, Lawn & Garden","$38,753.54","646","$59.99","$16.03","$43.96","51,528","2","6","1","11/21/2023","APDOE","5","13.00"" x 10.60"" x 5.70""","Large standard-size","4.39 lbs"
"B0CV17QVPV","Propét Women's TravelActiv Mary Jane Sneaker","Propét","Clothing, Shoes & Jewelry","$32,758.66","646","$50.71","$13.40","$37.31","1,272,363","56","5","7","02/04/2024","Amazon","4.4","11.20"" x 7.70"" x 4.20""","Large standard-size","1.2 lbs"
"B0CPBW2J6P","Castor Oil Pack for Knees  Castor Oil Pack Kit for Liver  Organic Castor Oil Packs for Waist  Chest  Leg  Anti-Leak  Reusable Flannel Cotton Castor Oil Pack Wrap (Castor Oil Included)(Khaki)","RSGRT","Health & Household","$23,932.53","647","$36.99","$10.07","$26.92","41,895","106","7","1","08/24/2023","lihaitengshisanzhan","4.2","10.35"" x 7.28"" x 2.68""","Large standard-size","13.76 lbs"
"B0CK433C5F","Emistar Long Wavy V Part Wig Wear And Go Glueless U Part Wig Body Wave Natural Black Synthtic Hair Soft As Human Hair Wigs For Black Women 24 inch","Emistar","Beauty & Personal Care","$20,050.53","647","$30.99","$8.19","$22.80","26,714","93","6","1","09/18/2023","Amazon","3.9","3.00"" x 2.00"" x 1.00""","Large standard-size","0.32 lbs"
"B0CGDT5274","FUNPRO Heated Vest for Men and Women  Lightweight Heated Jackets  Lights-out Design (Battery Pack Not Included)","FUNPRO","Clothing, Shoes & Jewelry","$21,344.53","647","$32.99","$11.40","$21.59","88,141","137.6","7","1","08/22/2023","TECH GADGET MALL","4.1","14.90"" x 8.50"" x 2.30""","Large standard-size","1.56 lbs"
"B0CKY3X6ZM","Real Essentials 4-Pack: Women's Long Sleeve Ribbed Knit Cotton Crew Neck Crop Top Shirt - (Available in Plus)","Real Essentials","Clothing, Shoes & Jewelry","$42,887.00","1,300","$32.99","$12.59","$20.40","N.A.","37","7","1","10/11/2023","Real Essentials","4.5","12.95"" x 11.06"" x 2.95""","Large standard-size","1.92 lbs"
"B0CNJ8WC52","Ailinkor Ab Roller Wheel  New Ab Roller Wheel Automatic Rebound with 4 Elbow Supports  Automatic Rebound Abdominal Wheel with Timer  Abdominal Exercise Roller  Plank Ab Roller Wheel for Core Trainer","Ailinkor","Sports & Outdoors","$30,687.21","647","$47.43","$17.74","$29.69","N.A.","13","8","1","11/05/2023","GDayTri","4.8","16.02"" x 10.91"" x 6.26""","Large standard-size","2.12 kg"
"B0CGLDW2LF","Kabento 2 Pack Long Sleeve Nightgowns for Women Soft Cotton Nightshirts Sleep Dress","Kabento","Clothing, Shoes & Jewelry","$20,697.53","647","$31.99","$8.87","$23.12","54,524","106","6","1","08/24/2023","Kabento","4.4","11.81"" x 9.84"" x 0.59""","Small standard-size","7.05 lbs"
"B0CMJJGQFX","Husqvarna X-Cut SP33G 16 Inch Chainsaw Chain  2 pack  325"" Pitch  050"" Gauge  66 Drive Link Chainsaw Blade Replac","Husqvarna","Patio, Lawn & Garden","$29,108.53","647","$44.99","$11.89","$33.10","N.A.","5","7","2","10/09/2023","Amazon.com","4.7","6.57"" x 3.50"" x 1.38""","Large standard-size","1.26 lbs"
"B0CFTYVZJB","NORTH FARER Womens Winter Cropped Puffer Jacket for Long Sleeve Oversize Puffy Coat Short Warm Quilted Jacket","NORTH FARER","Clothing, Shoes & Jewelry","$193,587.73","3,227","$59.99","$17.18","$42.81","N.A.","81.5","6","1","08/15/2023","NORTH FARER","4.45","17.04"" x 12.32"" x 2.36""","Large standard-size","2.03 lbs"
"B0CSK3D3PV","Smartsafe Tire Inflator Portable Air Pump for Car Tires 150 Psi Powerful Electric Air Compressor Mini Portable Cordless Lightweight Air Compressor LED Lights Bike Pump for Car/Motor/Bike/Ball","SmartSafe","Automotive","$32,393.52","648","$49.99","$11.14","$38.85","N.A.","94","7","30","08/27/2023","SmartSafe official","4.6","6.14"" x 3.62"" x 3.31""","Large standard-size","0.67 kg"
"B0CKHRYG3M","Womens Mens Barefoot Chelsea Boots Shoes | Minimalist Winter Snow Boots | Warm Ankle Booties| Zero Drop Sole | Wide Toe Box","Hsyooes","Clothing, Shoes & Jewelry","$32,393.52","648","$49.99","$13.29","$36.70","101,362","182","7","1","10/04/2023","biglun","4.2","10.47"" x 7.20"" x 4.33""","Large standard-size","1.21 lbs"
"B0CMZ41J1F","URTOM LED Spot Lights Indoor 3W Up Lights Indoor with Timer and Remote 3000K/4000K/5000K Uplighting Indoor Spotlight 120V Dimmable Uplights Indoor Floor Light for Plant and Artwork  2 Pack","URTOM","Tools & Home Improvement","$23,969.52","648","$36.99","$10.69","$26.30","9,833","38","7","2","11/08/2023","URTOM","4.6","2.41"" x 2.41"" x 6.00""","Large standard-size","1.32 lbs"
"B0CNZBT6JL","Zmcik 120 Colors Alcohol Markers Art Markers for Kids and Adult Drawing Markers Dual Tip Coloring Painting Perfect for Boys Girls Students Gift","Zmcik","Arts, Crafts & Sewing","$25,953.51","649","$44.99","$12.73","$32.26","11,915","67","7","2","10/19/2023","Zmcik Direct","4.4","7.87"" x 3.94"" x 5.51""","Large standard-size","4.31 lbs"
"B0CPDQ6VRR","Gesundgeist Liposomal Urolithin A 1000mg - with CoQ10 & Trans-Resveratrol  120 Vegan Softgels - for Mitochondria  Energy Antioxidants","Gesundgeist","Health & Household","$26,278.01","649","$40.49","$9.61","$30.88","45,050","97","6","2","10/26/2023","Opulent Beauty Bar","4.9","2.68"" x 2.68"" x 0.94""","Large standard-size","5.12 lbs"
"B0CPJJ587G","JOBST Relief Knee High Compression Socks  Closed Toe","JOBST","Health & Household","$20,735.55","649","$40.64","$7.71","$32.93","30,725","68.2","6","1","11/28/2023","Amazon Warehouse","4.2299999999999995","0.19"" x 0.19"" x 0.19""","Small standard-size","3.04 lbs"
"B0BZ6HC46D","Alani Gummis Sour Gummy Worms Low Sugar Gummy Candy (6G) | 90 Calories per Bag | On-The-Go Snacks | Gluten Free | 6G of Fiber | Naturally Flavored | Pack of 12","Alani Nu","Grocery & Gourmet Food","$22,708.51","649","$34.99","$8.79","$26.20","27,453","8","7","1","10/15/2023","Alani Nu","3.9","9.13"" x 6.73"" x 4.76""","Large standard-size","1.8 lbs"
"B0CKLYDNKY","R3D PLA White High Speed Filament 1.75mm 2KG  3D Printer Filament for 30-600 mm/s High-Speed Printing  Dimensional Accuracy +/- 0.02 mm  2kg  Plastic Spool  Compatible with AMS","R3D","Industrial & Scientific","$22,743.50","650","$34.99","$9.99","$25.00","N.A.","59","7","1","09/24/2023","R3D Store","4.6","8.31"" x 8.15"" x 5.28""","Large standard-size","2.2 lbs"
"B0CSDLMWBW","Zlolen Dog Shock Collar with Remote - 4000Ft Dog Training Collar for Small Medium Large 5-120lbs  Rechargeable E Collar with 3 Adjustable Safe Modes - Electric Bark Collar with Remote","Zlolen","Pet Supplies","$72,085.58","1,442","$49.99","$11.27","$38.72","N.A.","170.5","7","1","09/17/2023","TUTAWA","4.6","6.46"" x 6.34"" x 1.77""","Large standard-size","10.58 lbs"
"B0CPPXD773","Bbkkuck Womens Casual Loose Long Sleeve Jumpsuits Dressy Rompers Tie Waist Belted Wide Leg Formal Long Pants Jumpers","Bbkkuck","Clothing, Shoes & Jewelry","$230,477.76","5,424","$43.99","$10.23","$33.76","N.A.","35","6","1","09/07/2023","Bbkkuck","4.1","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0C4KMQV15","iSANMATE High Speed PLA 3D Printer Filament  Matte Rainbow PLA Filament 1.75mm Designed for High Speed 30-600mm/s  Fast Printing Speed PLA  Dimensional Accuracy ±0.02mm  1kg Spool (2.2lbs)","iSANMATE","Industrial & Scientific","$21,443.50","650","$32.99","$9.75","$23.24","N.A.","57","6","1","12/03/2023","iSANMATE","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.2 lbs"
"B0CPXR4Z1V","Epltion 57"" Extendable Snow Removal for Car  3 in 1 Ice Scrapers and Snow Brush with Squeegee for Car Windshield with Foam Grip and 270° Pivoting Brush Head for Car  Truck  SUV Xmas Gifts","Epltion","Automotive","$26,033.49","651","$39.99","$11.23","$28.76","144,596","90","7","1","10/17/2023","Epltion Store","4.6","17.63"" x 5.55"" x 4.88""","Large standard-size","2.7 lbs"
"B0CPBVC3PP","POPULO Electric Plunger Toilet - Instant High Pressure Drain Unclogging | Powerful Bathroom  Floor  Sewer  and Pipe Cleaner | Versatile Home Toilet Clog Remover","populo","Tools & Home Improvement","$39,040.47","651","$59.97","$15.43","$44.54","N.A.","37","7","30","10/20/2023","Avant Globe","4.5","13.86"" x 7.99"" x 4.25""","Large standard-size","3.87 lbs"
"B0CB5R87JZ","Insulated Water Bottle 32OZ That Fits in Cup Holder - Metal Travel Mug Insulated Cup Water Bottle Straw & Spout Lids  Paracord Handle  Carrying Case with Strap  Double Wall Vacuum Thermo Coffee Mug","RRYFOUR","Kitchen & Dining","$21,509.48","652","$32.99","$10.09","$22.90","19,221","82","6","1","09/18/2023","RRYFOUR","4.6","2.90"" x 2.90"" x 10.50""","Large standard-size","1.85 lbs"
"B0CL4PK2JW","Pink Queen Women's Swimsuit Cover Up Set 2 Piece Crochet Long Sleeve Crop Top Wide Leg Pants Beach Coverups Outfits","Pink Queen","Clothing, Shoes & Jewelry","$20,857.48","652","$31.99","$9.84","$22.15","27,054","44","7","1","10/15/2023","PinkQueen","4.5","12.68"" x 9.84"" x 1.06""","Large standard-size","11.68 lbs"
"B0CJ27DMTN","INLYRIC Women's Natrelax Long Sleeve Bodysuit Boat Neck Stretchy Basic Tops","INLYRIC","Clothing, Shoes & Jewelry","$20,864.00","652","$32.00","$9.66","$22.34","37,150","15","5","1","09/13/2023","CRZ YOGA","4.6","14.96"" x 11.14"" x 0.87""","Large standard-size","4.76 lbs"
"B0CTGSX8NH","XIKERAY Castor Oil Organic Cold Pressed Unrefined Glass Bottle (16oz/473ml)  Reusable Castor Oil Pack Wrap Organic Cotton  Castor Oil Pack Kit for Waist Knees Neck","XIKERAY","Health & Household","$25,453.94","653","$38.98","$11.64","$27.34","N.A.","28","6","1","01/12/2024","LHLDXD","4.5","7.95"" x 7.52"" x 3.70""","Large standard-size","2.56 lbs"
"B0CNT57B52","Pafal Elbow Support Automatic Rebound Abdominal Wheel Ab Roller for Abdominal Exercise Machine Abs Workout Equipment Dolly Core Strengthening Trainer Fitness Belly Training Ab Roller","Pafal","Sports & Outdoors","$24,618.10","653","$37.70","$15.68","$22.02","7,546","74","6","2","09/05/2023","Amazon Warehouse","3.8","15.43"" x 9.49"" x 6.77""","Large standard-size","1.88 kg"
"B0CRRG4JT3","ELEGX Extra Large 31""x47"" 30 Pcs Odor-Control Super Absorbency Charcoal Pee Pads for Dogs Leak-Proof Pet Training Pee Pads Thicken Disposable Potty Pads Puppy Training Pads for Cats Rabbits","ELEGX","Pet Supplies","$22,876.92","654","$34.98","$13.18","$21.80","N.A.","42","7","1","09/16/2023","ELEGX US Store","3.8","13.78"" x 12.20"" x 6.65""","Large standard-size","6.7 lbs"
"B0CH85W9RJ","IGDMM Preppy Makeup Organizers Skincare Organizer for College Students Portable Cosmetic Organizer Makeup Caddy for Dorm Bathroom Dresser Cosmetic Storage Box. (RED)","IGDMM","Beauty & Personal Care","$30,123.45","655","$45.99","$14.53","$31.46","N.A.","37","6","3","09/04/2023","Amazon Warehouse","4.4","7.00"" x 11.50"" x 13.40""","Large standard-size","2.3 lbs"
"B0CK2Q7JLX","32 Degrees Women's Lightweight Recycled Poly-Fill Shirt Jacket | Quilted | Semi-Fitted | Snap Pockets","32º DEGREES","Clothing, Shoes & Jewelry","$21,608.45","655","$32.99","$13.19","$19.80","N.A.","108","6","1","09/27/2023","32Degrees","4.6","17.01"" x 11.34"" x 4.02""","Large standard-size","1.04 lbs"
"B0CRRQWCBJ","Breathable Nursing Cover Up for Breastfeeding - Privacy Nursing Covers - Newborn Essentials Must Haves - Improved Ponchy by Gold Mamas - Ebony","Gold Mamas","Baby","$29,468.45","655","$44.99","$10.52","$34.47","4,906","136","7","1","12/08/2023","Gold Mamas","4.3","12.00"" x 2.00"" x 8.00""","Large standard-size","9.9 lbs"
"B0CLNZ8KM4","RHINO RESCUE 350 Pieces All-Purpose First Aid Kit  Home & Office Professional Medical Supplies  Ideal for Emergency  School  Car  Survival  Travel  Camping & Hunting","RHINO RESCUE","Health & Household","$30,123.45","655","$45.99","$13.33","$32.66","31,932","9","6","1","10/23/2023","Emsrun","5","11.30"" x 9.50"" x 4.00""","Large standard-size","3.35 lbs"
"B0CBPF2PJL","Hi Clasmix Buttery Soft Maternity Leggings Over The Belly with Pockets-Non-See-Through Workout Pregnancy Yoga Pants","Hi Clasmix","Clothing, Shoes & Jewelry","$64,056.33","2,067","$30.99","$9.04","$21.95","N.A.","135","7","1","11/29/2023","ALAIFU","4.4","11.26"" x 8.98"" x 1.42""","Large standard-size","0.23 kg"
"B0C3C4ST7K","VIGEGARI Large Pistol Range Bag Shooting - Tactical Gun Range Bag with 3 Pistol Cases  Gun Bags for Handguns  Gun Bag for Men  Ammo Bag  Gun Carrying Duffle Bag for Gun Accessories","VIGEGARI","Sports & Outdoors","$32,793.44","656","$49.99","$13.29","$36.70","5,878","50","7","1","09/05/2023","VIGEGARI","4.7","10.00"" x 6.00"" x 2.00""","Large standard-size","3 lbs"
"B0CG474Z5N","SKYWARD 304 Stainless Steel Garden Hose with Brass Garden Hose Nozzle  Anti-Leakage  Flexible & Lightweight Kink Free Water Hose  Easy to Use & Store (100ft)","Skyward","Patio, Lawn & Garden","$29,513.44","656","$44.99","$15.28","$29.71","N.A.","42","7","1","11/05/2023","OULIFEE","4.8","12.60"" x 11.22"" x 5.12""","Large standard-size","10.12 lbs"
"B0CLB76K9W","Heated Gloves for Men Women Rechargeable Heated Gloves 7.4V 3200mAh Electric Motorcycle Heated Gloves Camping Hand Warmers Warm Touchscreen Glove for Outdoor Cycling Skiing Hiking Working Sport","JUNSYOUNG","Sports & Outdoors","$68,886.22","1,378","$49.99","$14.23","$35.76","N.A.","150","8","3","10/11/2023","Yhfgbxn","4.2","12.68"" x 7.17"" x 3.19""","Large standard-size","0.74 kg"
"B0CV517LVK","LIGHTENING DARK H7 LED Bulb  16000LM 6500K Xenon White 1:1 Mini Size w/Cooling Fan Wirless No Adapter Required Non-Polarity Halogen Replacement (Pack of 2)","LIGHTENING DARK","Automotive","$51,534.60","1,340","$38.49","$8.34","$30.15","N.A.","154","7","1","10/19/2023","LIGHTENING DARK-US","4.5","2.83"" x 2.80"" x 1.50""","Large standard-size","1.76 lbs"
"B0CHJJ7NNW","Louisiana Pepper Exchange Fresh Pepper Puree Sauce Salsa Seasoning  Plant-Based  Gluten-Free  Variety Pack of 6 Flavors  Jalapeno  Chipotle  Cayenne  Orange and Red Habanero  Ghost Pepper  4 oz Each","Louisiana Pepper Exchange","Grocery & Gourmet Food","$72,267.20","2,080","$31.99","$8.34","$23.65","N.A.","141","6","1","09/18/2023","Louisiana Pepper Exchange","4.5","12.48"" x 8.58"" x 2.32""","Large standard-size","4 lbs"
"B0CRPF6PVB","toberich 2-Pack Motion Activated Garage Light  200W 20000LM Motion Sensor Shop Light w/ 3 Switch Modes  6 Deformable LED Panels  Dusk to Dwan Indoor Motion Light Bulb for Garage  Warehouse","toberich","Tools & Home Improvement","$36,841.42","658","$55.99","$15.13","$40.86","17,317","132","7","3","10/22/2023","Amazon Warehouse","4.5","12.10"" x 12.10"" x 4.64""","Large standard-size","2.05 lbs"
"B0CNCGV47F","PRETTYGARDEN Women's Summer 2 Piece Blazer Outfit Casual Button V Neck Cropped Vest Tops High Waisted Pants Suit Set","PRETTYGARDEN","Clothing, Shoes & Jewelry","$148,062.86","4,114","$35.99","$10.34","$25.65","N.A.","22.666666666666668","7","1","12/19/2023","PRETTYGARDEN","3.9","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0C9DLMNCD","PurComfy Bamboo Quilted Sleep Sack  2.5 TOG Premium Soft Warm Baby Sleeping Bag  2-Way Zipper  Warm Babies Wearable Blanket","PurComfy","Baby","$32,893.42","658","$49.99","$11.04","$38.95","9,749","63","8","1","08/28/2023","PurComfy USA","4.6","17.32"" x 11.81"" x 2.36""","Large standard-size","3.52 lbs"
