JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:25:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN6NQY73","Speedo Women's Water Shoe Surfknit Pro","Speedo","Clothing, Shoes & Jewelry","$22,905.00","509","$45.00","$11.27","$33.73","50,904","9","5","1","11/12/2023","Amazon Warehouse","4.5","11.00"" x 5.60"" x 4.30""","Large standard-size","13.6 lbs"
"B0CRKPLFDZ","Auxbeam H7 LED Bulb  60W 16000LM Powersport LED Light Bulbs  2024 Q30 Series Wireless H7 Bulbs with 5X Brightness & Cooling Upgraded  All-in-One Mini Size H7 Halogen Replacement","Auxbeam","Automotive","$25,444.91","509","$49.99","$8.92","$41.07","N.A.","43","7","30","11/01/2023","AUXPOWER","4.5","2.22"" x 0.73"" x 2.22""","Small standard-size","5 lbs"
"B0CNP6JBZH","VCSZKXLY Compatible For 2003 2004 2005 2006 Chevy Silverado 1500 2500HD LED Headlights  9005 9006 Headlight Bulbs High Low Beam 9145 Fog Light  Halogen Lamp Replacement Kit  Bright White  6-Pack","VCSZKXLY","Automotive","$30,579.60","510","$59.96","$11.72","$48.24","6,362","186","6","30","11/13/2023","szyitongyi","3.7","9.53"" x 8.35"" x 3.98""","Large standard-size","14.9 lbs"
"B0CS9GYRXQ","BABEYOND Great Gatsby Dresses for Women Plus Size Cocktail Dress 1920s Flapper Costume for Women","BABEYOND","Clothing, Shoes & Jewelry","$27,024.90","510","$52.99","$15.51","$37.48","N.A.","24","6","1","01/12/2024","Amazon","4.4","15.24"" x 10.94"" x 2.13""","Large standard-size","1.33 lbs"
"B0CLB6FQ7J","Yissang Women's Sexy Sparkle Glitter V Neck Bodycon Ruched Cocktail Party Club Mini Dress","Yissang","Clothing, Shoes & Jewelry","$20,394.90","510","$39.99","$10.07","$29.92","110,523","178","5","1","10/17/2023","Amazon","4.2","0.20"" x 0.20"" x 0.10""","Small standard-size","0.2 lbs"
"B0CH8T4QZC","Vankerful 2 Pack Leather Front Car Seat Covers Bottom Seat Covers for Cars Driver Car Seat Cover Luxury Seat Protectors Waterproof Anti-Slip Full Wrap for Most Vehicles Sedan Truck SUV(Grey)","Vankerful","Automotive","$20,394.90","510","$39.99","$12.43","$27.56","N.A.","19","6","1","10/09/2023","Ailaita","4.3","14.13"" x 12.71"" x 5.79""","Large standard-size","2.5 lbs"
"B0CF9PZ4X9","Lavinda UV Nail Lamp  54W UV Light for Gel Nails with Rhinestones  Plug-in UV LED Nail Lamp Nail Light Fast Curing Lamp Nail Dryer for Gel Polish  Nail Supplies for Salon Home Use  Gradient Purple","Lavinda","Beauty & Personal Care","$76,283.48","1,652","$39.99","$14.79","$25.20","N.A.","47","7","5999","11/29/2023","Lavinda","4.366666666666667","8.26"" x 8.26"" x 3.93""","Large standard-size","2.4 lbs"
"B0BZ3QW91Y","15 Replacement Filter True H13 Hepa Filter Compatible with 15 Series  3-stage Filtration System with Pre-Filter and Activated Carbon Filters  6 Pack","NXBHG","Home & Kitchen","$22,010.88","512","$42.99","$12.24","$30.75","90,668","200","7","1","09/08/2023","Amazon","4.6","10.51"" x 6.97"" x 5.67""","Large standard-size","1.43 lbs"
"B0CCK43QWM","Bumble and Bumble Gentle Shampoo and Super Rich Contioner 8.5 OZ Set","Bumble and Bumble","Beauty & Personal Care","$26,470.40","512","$51.70","$11.53","$40.18","24,699","12","5","25","08/12/2023","Luxury Good's","4.7","5.83"" x 5.20"" x 2.36""","Large standard-size","8.5 lbs"
"B0BVLVY98T","Viviland Baby Lounger for Newborn Breathable & Portable Infant Lounger Cover  Dinosaur","Viviland","Baby","$23,546.88","512","$45.99","$14.23","$31.76","8,308","100","6","1","10/20/2023","VIVILAND SHOP","4.4","16.02"" x 10.87"" x 5.28""","Large standard-size","3.3 lbs"
"B0CSFXNMD3","Creality Official 3D Printer Enclosure  Fireproof and Dustproof Tent Constant Temperature Protective Cover Compatible with Creality Ender 3/3 Pro/ 3 V2/ 3V2 Neo/ 3 S1 Pro  21.65 * 25.59 * 29.52","Creality","Industrial & Scientific","$30,774.87","513","$59.99","$13.63","$46.36","11,860","94","6","1","08/25/2023","Creality LD Direct Store","4.2","15.27"" x 8.31"" x 4.17""","Large standard-size","3.95 lbs"
"B0CLVV68MW","GEM Daily Essentials Citrus Ginger Multivitamin | 4 x 7-Bite Pack | Supports Energy  Gut  Skin  Brain  Bone & Immunity | 20+ Whole-Food Vitamins & Minerals | Gluten Free  Soy Free  No Animal Products","GEM","Health & Household","$30,780.00","513","$60.00","$13.52","$46.48","37,931","24","6","1","10/25/2023","Daily GEM","4","7.76"" x 5.98"" x 2.05""","Large standard-size","12.63 lbs"
"B0C1JW1SF5","DOAUTO 100Foot Bonded 6-Way 14 Gauge Trailer RV Camper Towing Boat Wiring Harness Wire Spool  Primary 5-Wire CCA Trailer RV Wire  for All Basic Wiring Needs(Red  Blue  Green  Yellow  Brown  White)","DOAUTO","Automotive","$27,178.74","513","$52.98","$13.99","$38.99","3,842","135","7","30","08/15/2023","DOAUTO Direct","4.5","10.00"" x 9.92"" x 6.22""","Large standard-size","7.61 lbs"
"B0CHRS4WR1","OneTigris Dog Lift Harness for Large Dogs  Dog Hip Support Brace  Full Body Dog Lifter with Handles Invictus Multifunctional Mobility Assistance Vest for Back Legs  Pet Lifting Rehabilitation","OneTigris","Pet Supplies","$29,806.86","514","$57.99","$13.84","$44.15","13,948","23","7","1","10/22/2023","1T Gear","4.4","11.18"" x 8.23"" x 2.95""","Large standard-size","1.63 lbs"
"B0C9DRD15D","BTFBM Women Off Shoulder Bodycon Dresses Long Sleeve Ruched Slit Glitter Ball Gown Cocktail Party Evening Maxi Dress","BTFBM","Clothing, Shoes & Jewelry","$28,264.86","514","$54.99","$13.57","$41.42","46,127","104","7","1","08/15/2023","BTFBM-US","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CSFXVTCR","FECiDA Grow Lights for Indoor Plants Full Spectrum  Tripod Stand Grow Light  4/8/12 Hr Timer Grow Light with Stand  208PCS LEDs  25W Actual Power  Bright Enough  24""-64"" Height Adjustable","FECiDA","Patio, Lawn & Garden","$83,870.68","2,332","$39.99","$13.33","$26.66","N.A.","51.666666666666664","7","30","08/15/2023","FECiDA-US","4.566666666666666","16.18"" x 5.63"" x 4.88""","Large standard-size","2.82 lbs"
"B0CTJKX1S5","nlsxmx mens Soft","nlsxmx","Clothing, Shoes & Jewelry","$20,554.86","514","$39.99","$12.61","$27.38","N.A.","17","5","1","01/29/2024","Amazon","4.5","5.91"" x 3.94"" x 1.97""","Large standard-size","1.17 lbs"
"B0CFT9Y3Y4","Rollda Cowboy Boots for Men Western Boots Men's Square Toe Chunky Heel Mid-Calf Boots Classic Embroidered Pull On Boots","Rollda","Clothing, Shoes & Jewelry","$30,894.85","515","$59.99","$14.14","$45.85","38,791","50.666666666666664","7","1","08/15/2023","Rollda","4.3","3.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0CT3QTV1L","RuiYok Blonde Goddess Locs Crochet Hair 24 Inch 8Packs Faux Locs Crochet Hair with Curly Ends Pre-looped River Locs Crochet Hair Boho Hippie Locs Synthetic Hair Extensions(#613)","RuiYok","Beauty & Personal Care","$40,812.06","1,047","$38.98","$11.64","$27.34","N.A.","131.5","7","1","01/12/2024","CXX fashion store","4.3","10.79"" x 9.72"" x 3.86""","Large standard-size","1.09 lbs"
"B0CLLQ787W","INVACHI Mens Long Trench Coat Double Breasted Notched Lapel Peacoat Casual Windproof Overcoat","INVACHI","Clothing, Shoes & Jewelry","$28,374.84","516","$54.99","$17.53","$37.46","71,177","66","6","1","09/17/2023","INVACHI-US","4.4","16.22"" x 13.11"" x 4.65""","Large standard-size","3.2 lbs"
"B0CL9CZCFS","4 Pack HY4866 True HEPA Replacement Filters for MORENTO HY4866 Air Purifier and YIOU M1 Air Cleaner Purifier  3-in-1 H13 Ture HEPA Air Filter (Includes4 Pack Pre-filter) Enhanced Version","WILERDA","Home & Kitchen","$23,725.68","516","$45.98","$13.63","$32.35","N.A.","44","7","1","08/21/2023","MengHang-US","4.8","3.00"" x 3.00"" x 2.54""","Large standard-size","4.04 lbs"
"B0C7QSDQC9","Hair Extensions Real Human Hair Clip ins  Hair Extension Clips 16 Inch Dark Brown Fading to Ash Brown with Dark Brown Highlights Remy Human Hair Clip in Extensions 70g 5pcs for Fashion Women","SOSEXY","Beauty & Personal Care","$97,671.92","2,309","$41.38","$9.37","$32.01","N.A.","174","7","1","12/27/2023","Salaaho","4.2","8.00"" x 1.00"" x 1.00""","Large standard-size","2.47 lbs"
"B0CGVNQC2D","Tems Active Shoulder Holster for Concealed Carry – Concealed Chest Holster  Universal Gun Holster for Men & Women Fits Glock  S&W  Sig and Most Pistols","TEMS Active","Sports & Outdoors","$23,684.40","516","$45.90","$10.66","$35.25","9,915","59","7","1","08/30/2023","TML COMMERCE","4.2","8.50"" x 8.31"" x 2.72""","Large standard-size","0.21 kg"
"B0CLSWWG3S","Merrell Unisex-Child Moab 3 Mid Waterproof Hiking Shoe","Merrell","Clothing, Shoes & Jewelry","$22,172.52","516","$42.97","$13.18","$29.79","52,441","70","5","2","10/24/2023","Amazon Warehouse","4.5","13.23"" x 8.66"" x 4.88""","Large standard-size","2.25 lbs"
"B0CMT54TGK","Action Camera 4K30fps with 64G SD Card HD Waterproof Camera 131ft Underwater Cameras 20MP Pre-recording WiFi Camera 170° Remote Control Sports Cameras with 2 Batteries Helmet Mount Accessories Kits","TIMNUT","Electronics","$30,954.84","516","$59.99","$9.94","$50.05","N.A.","53","7","30","09/13/2023","ningyandz-us","4.2","0.98"" x 2.30"" x 1.57""","Large standard-size","1.06 lbs"
"B0CGXJ4HXH","J-B Weld Body Filler - 1 Gallon - Automotive & Home","J-B Weld","Automotive","$25,839.66","517","$49.98","$13.63","$36.35","N.A.","52","5","1","08/23/2023","Amazon.com","4.7","6.50"" x 6.50"" x 8.75""","Large standard-size","7.98 lbs"
"B0CTQ9STX3","2024 Upgraded Heated Socks  Eventek 7.4V Rechargeable Heated Socks for Men Women  360° Heating Electric Socks with 3 Heat Settings  Washable Electric Thermal Sock for Ski Hunting Hiking","Eventek","Sports & Outdoors","$20,674.83","517","$39.99","$12.43","$27.56","178,469","157","8","2","08/20/2023","Amazon Warehouse","3.8","12.76"" x 8.66"" x 1.85""","Large standard-size","0.85 kg"
"B0CSYJD2XZ","Heated Socks for Women Men Rechargeable Washable  Battery Electric Heated Socks Foot Warmers with APP Control for Skiing Hunting Riding Camping Fishing Hiking Outdoor Work","MATKAO","Sports & Outdoors","$20,674.83","517","$39.99","$11.79","$28.20","43,778","54.5","7","3","10/30/2023","YEY-US","4.425000000000001","9.13"" x 5.24"" x 3.23""","Large standard-size","0.7 kg"
"B0CP42LXLN","Neck Massager with Heat  Electric Deep Tissue 6D Kneading Massage  Cordless Shiatsu Neck and Back Massage Pillow for Neck  Shoulder and Leg Relaxtion  Gifts for Men Women","Morelax","Health & Household","$31,074.82","518","$59.99","$15.43","$44.56","N.A.","115","6","3","08/12/2023","Amazon","4.1","14.00"" x 11.00"" x 3.00""","Large standard-size","3.06 lbs"
"B09GY914ZW","Goo-Ki Vintage Retro Antique Brass Zinc Alloy Cabinet Large Knob - Single Hole Center Affordable Luxury Cabinet Pull Hardware for Bedroom  Kitchen  6 Pack","Goo-Ki","Tools & Home Improvement","$23,822.82","518","$45.99","$10.67","$35.32","N.A.","177","7","1","11/22/2023","Daigaole Store","4.8","5.00"" x 5.00"" x 5.00""","Large standard-size","8 lbs"
"B0CT39CXKV","Wireless Meat Thermometer  Remote Meat Thermometer with 4 Probes  Fast and Accurate Instant Read  Presets and Smart Alerts  Backlit Display and Built-in Timer - Perfect for Cooking","FRTONYI","Kitchen & Dining","$20,754.81","519","$39.99","$10.52","$29.47","N.A.","109","7","3","09/03/2023","Amazon Warehouse","4.8","7.44"" x 6.85"" x 1.26""","Large standard-size","14.89 lbs"
"B0CJR4VHTN","Sourdough bread baking supplies  Large 11 Inch Oval &10 Inch Round Banneton Bread Proofing Basket with Linen Liner  Silicone Bread Sling  Danish Dough Whisk  Bread Lame  Bowl & Dough Scraper Kit","Angadona","Kitchen & Dining","$26,982.81","519","$51.99","$13.59","$38.40","21,797","27","7","1","09/24/2023","Angadona","4.7","10.00"" x 10.00"" x 3.35""","Large standard-size","2.82 lbs"
"B0CLSBZ9B8","The Cumin Club Ready to Eat Vegetarian Indian Meal Kit - Comfort Indian Food - 4 Mains plus 4 Sides Including 3 Instant Rice Servings","the cumin club","Grocery & Gourmet Food","$20,794.80","520","$39.99","$11.79","$28.20","17,692","144","7","1","09/07/2023","Amazon","4.1","13.62"" x 10.28"" x 2.72""","Large standard-size","1.59 lbs"
"B0BV1SZLS8","Upgraded Heated Gloves for Women Men  Rechargeable Electric Battery Heated Gloves Liners Touchscreen Thin Waterproof Warm Gloves for Work Camping Hiking Riding Ski Hand Warmers","LATIT","Sports & Outdoors","$25,994.80","520","$49.99","$13.29","$36.70","163,425","46","7","1","08/23/2023","Latit_Official","4.1","12.40"" x 5.08"" x 2.13""","Large standard-size","0.52 kg"
"B0CPSN696V","EWORK Bench Dog Clamp  3/4"" Bench Dog Hole Clamp  Up to 155 Lbs Clamping Force Bench Clamps for Woodworking  Adjustable Hold Down Clamp with Protective Pads  Quick Clamps for 19mm Bench Dogs (2 Pack)","EWORK","Tools & Home Improvement","$20,834.79","521","$39.99","$11.14","$28.85","18,846","199","6","1","12/11/2023","SUPER CRAFTSMAN","4.3","10.23"" x 3.14"" x 2.36""","Large standard-size","1.72 lbs"
"B0CV4TPF8S","Jecery 7 Pcs Birthday Squad Robes Birthday Princess Robe Party Robes Flower Slumber Robes Satin Silk Robe for Girls Party Supplies","Jecery","Clothing, Shoes & Jewelry","$22,397.79","521","$42.99","$13.12","$29.87","N.A.","111","7","1","02/06/2024","Amazon Warehouse","4.5","11.93"" x 8.66"" x 2.20""","Large standard-size","1.72 lbs"
"B0CM3L78KG","Shoobidoo Bob Wig Human Hair With Bangs Straight 3x1 Transparent Lace Short Bob Wigs Upgrade Glueless Wigs Human Hair Bang Bob Wig For Women (12 Inch Natural Black)","Shoobidoo","Beauty & Personal Care","$23,960.79","521","$45.99","$10.67","$35.32","44,138","54.666666666666664","6","1","11/23/2023","Like Beauty Factory","3.6666666666666665","7.40"" x 5.40"" x 1.10""","Large standard-size","7.05 lbs"
"B0CJC27T7S","Premium Foam Baby Play Mat 71''x59''  One-Piece Crawling Mat Non Slip Cushioned Baby Floor Play Mat 72x59 Inches","Moonsea","Baby","$21,918.78","522","$44.49","$14.23","$30.26","6,371","42","7","1","10/18/2023","moonseasleep","4.6","16.85"" x 8.54"" x 7.80""","Large standard-size","5.68 lbs"
"B0CTHJL1YS","Heated Socks for Men Women with APP Control Rechargeable Electric Heating Socks Washable Foot Warmer for Winter Hunting Skiing Fishing Climbing Hiking 5000mAh Battery","JUSTWILL","Sports & Outdoors","$24,052.77","523","$45.99","$12.04","$33.95","196,418","13","8","1","08/08/2023","Heatedjw","4","5.04"" x 4.88"" x 4.41""","Large standard-size","0.55 kg"
"B0CJ2PJ6TL","DRESSTELLS Women's Cocktail Party Dress Formal Church Dress for Wedding Guest Fit Flare Modest Prom Midi Evening Dress","DRESSTELLS","Clothing, Shoes & Jewelry","$20,914.77","523","$39.99","$10.23","$29.76","32,052","41","7","1","09/13/2023","dresstells","4.6","13.39"" x 11.81"" x 0.08""","Small standard-size","7.05 lbs"
"B0CT3FNX5M","Emisun Nail Drill 40000RPM Brushless Electrical Nail Drill Portable Rechargeable Nail Drill 7Pcs Nail Drill Bits for Nail Art Manicure Pedicure Acrylic Polishing Tools Gold","Emisun","Beauty & Personal Care","$67,585.09","1,191","$56.99","$13.99","$43.00","N.A.","70","7","30","01/23/2024","Omi Direct US","4.5","7.87"" x 3.94"" x 3.94""","Large standard-size","1.1 lbs"
"B0CJ6FZGKC","PRETTYGARDEN Women's Fall Quilted Vest Casual Sleeveless Hooded Zip Up Jacket Winter Coat Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$23,574.76","524","$44.99","$11.87","$33.12","62,435","75.11764705882354","7","1","09/15/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPLWJ1RL","16 Gauge Wire 4 Conductor Electrical Wire  16 AWG Wire Stranded PVC Cord  12V Low Voltage/Tinned Copper/Flexible/16/4 Wire for Automotive Wire LED Strips Lamp Lighting Marine (50FT-15.24M)","NAOEVO","Tools & Home Improvement","$26,244.75","525","$44.99","$13.93","$31.06","15,254","65","6","30","08/23/2023","NAOEVO","4.7","7.48"" x 7.48"" x 3.54""","Large standard-size","3.82 lbs"
"B0CLPK1PP3","Badgley Mischka Closed Toe Heels for Kids Girls - Block Heel Dress Shoe Pumps with Crystal Frame (Sizes 13-6 Little Kid-Big Kid)","Badgley Mischka","Clothing, Shoes & Jewelry","$23,664.74","526","$44.99","$13.18","$31.81","45,805","90","6","1","10/23/2023","Amazon","4.5","10.00"" x 10.00"" x 5.00""","Large standard-size","1 lbs"
"B0CPDSBCLN","Creality K1 Max Build Plate Original PEI Bed Kit  315 x 310mm Smooth Removable Magnetic Flexible Spring Build Surface Excellent Heat Resistance Heated Bed Plate for Ender 3 S1 Plus K1 Max 3D Printer","Creality","Industrial & Scientific","$21,034.74","526","$39.99","$10.59","$29.40","N.A.","123","7","1","09/15/2023","Creality CL Store","4.4","13.66"" x 13.03"" x 0.47""","Large standard-size","2.76 lbs"
"B0CN347ZGY","FOLIV 907pcs Grade 8.8 Metric Bolt Assortment  M4 M5 M6 M8 Heavy Duty Bolts and Nuts Kit  Yellow Zinc Plated  Length from 12-30mm","Foliv","Industrial & Scientific","$23,182.73","527","$43.99","$12.31","$31.68","6,879","132","7","1","08/09/2023","Foliv Factory Store","4.6","12.44"" x 9.92"" x 2.52""","Large standard-size","5.56 lbs"
"B0CSDGF28L","Flashlights High Lumens 2Pack  5Modes Rechargeable Flashlights  900000LM Super Bright Flashlight  Adjustable Focus Tactical Flashlight  Powerful LED Flashlight  Waterproof Flash Light for Home Camping","ZioeYiue","Tools & Home Improvement","$26,344.73","527","$49.99","$13.29","$36.70","N.A.","53","7","30","11/07/2023","LECHENG Tech","4.2","9.76"" x 2.36"" x 1.30""","Large standard-size","2.36 lbs"
"B0CN35YVC7","BTFBM Women's Summer Casual Puff Short Sleeve Crew Neck Swing Dress Tiered Flowy Beach Midi Dresses with Pockets","BTFBM","Clothing, Shoes & Jewelry","$64,924.91","1,709","$37.99","$10.68","$27.31","N.A.","19","7","1","12/24/2023","BTFBM-US","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CFJMY7NF","Tpczqj Rechargeable Cordless Table Lamp  6000mAh LED Battery Operated Desk Lamp Touch 3 Color Stepless Dimming Portable Outdoor Waterproof Table Light for Patio/Restaurant/Dining/Home(Gold)","Tpczqj","Tools & Home Improvement","$20,644.80","528","$39.10","$11.00","$28.10","7,961","73","7","1","08/12/2023","findingv","4.7","4.00"" x 4.00"" x 13.00""","Large standard-size","1.23 lbs"
"B0CQQ53ZH8","Worldwide Nutrition Bundle  2 Items: Tyler Diva Signature Fragrance Chambre Parfum - Luxury Scent Air Freshener Spray - 6 Pack of 4 Oz Container and Multi-Purpose Key Chain","Worldwide Nutrition","Home & Kitchen","$31,674.72","528","$49.99","$14.79","$35.20","38,793","10","7","1","08/28/2023","Worldwide Nutrition","4.2","2.00"" x 2.00"" x 7.50""","Large standard-size","2.82 lbs"
"B0CL2CTZTN","Rotating Curling Iron 1 Inch  Automatic Curling Wand  Professional Hair Curler with Long Barrel  13 Adjustable Temps  30s Instant Heat  1H Auto Off  110-240V Dual Voltage & Anti-Scald","Bemgue","Beauty & Personal Care","$20,625.71","529","$38.99","$10.99","$28.00","20,990","30","7","1","11/11/2023","Bemuge","4.3","14.37"" x 1.00"" x 1.00""","Large standard-size","1.23 lbs"
"B0CS9R44XB","CoJewe Sequin Dress for Women Sexy V-Neck Cocktail Party Night Club Dresses Glitter Ruched Bodycon Sparkly Women's Dress","CoJewe","Clothing, Shoes & Jewelry","$54,439.11","1,089","$49.99","$13.57","$36.42","N.A.","10.5","6","1","11/07/2023","CoJewe","4.6","15.51"" x 13.39"" x 1.69""","Large standard-size","14.07 lbs"
"B0CGX68H8X","30W 365nm UV Flashlight USB Rechargeable UV Light High Power Black Light Flashlight for Pet Urine Detection  Resin Curing  Minerals  Blood Tracking  Scorpion  Rockhounding Yooperlites A/C Leak Detect","LUXNOVAQ","Tools & Home Improvement","$21,194.70","530","$39.99","$9.77","$30.22","12,073","50","7","1","10/24/2023","TSbling","4.7","6.54"" x 2.05"" x 1.38""","Large standard-size","6.74 lbs"
"B0CK7TGDBV","Protein Shake| Variety Pack of Protein Shake  Chocolate  Vanilla  Caramel  Cafe Latte  Strawberries |30g Protein  1g Sugar  24 Vitamins & Minerals  Nutrients to Support Immune Health| 11 Fl Oz (BETRULIGHT Premier Value Case of 15) (Chocolate)","BETRULIGHT","Grocery & Gourmet Food","$20,363.85","531","$44.17","$9.52","$34.65","4,862","13","7","28","10/20/2023","IMO TRADING LLC","4.6","11.65"" x 7.52"" x 5.75""","Large standard-size","11 lbs"
"B0CNBNKQ9P","Luxardo Gourmet Maraschino Cherries  2.2 lbs can","luxardo","Grocery & Gourmet Food","$26,544.69","531","$49.99","$13.29","$36.70","17,753","8","4","1","11/29/2023","JF Distributions","3.9","8.46"" x 4.72"" x 4.61""","Large standard-size","2.2 lbs"
"B0CKT8CLR7","Crowye 14 Pcs Christmas Cabinet Door Ribbon Bow Christmas Door Ribbon Cabinet Bows Christmas Wreath Bow Festival Wrapping Decorations for Christmas Party Supplies (Polyester  Red)","Crowye","Health & Household","$20,172.69","531","$37.99","$10.84","$27.15","157,456","3","7","1","10/09/2023","N.A.","1.4","7.09"" x 5.31"" x 5.31""","Large standard-size","1.45 lbs"
"B0CB6M3JRF","Nature Packaged Avocado Oil (1GAL) - Direct from EIR Oils' Farm in Spain - 100% Pure Carrier Oil for Hair  Face  and Skin - Hand-Picked  Cold-Pressed Carrier Oil","Nature Packaged","Health & Household","$26,544.69","531","$47.49","$15.43","$32.06","54,587","119","6","1","12/07/2023","Nature Packaged","4.4","6.00"" x 6.00"" x 11.50""","Large standard-size","8.13 lbs"
"B0CKYJVNM8","OLLIC Plastic Bins Large Storage with Lids | Korean Organizer Bin Basket Set for Organizing Baskets in Closet and Home (Gray  Medium 6PK)","OLLIC","Home & Kitchen","$25,530.68","532","$47.99","$17.53","$30.46","N.A.","42","6","1","09/18/2023","OLLIC STORE","4.5","16.33"" x 11.22"" x 5.62""","Large standard-size","3.22 kg"
