JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:38:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CF97GQZY","URPOWER 6-in-1 Dog Car Seat Cover for Back Seat  Waterproof Dog Car Hammock 40/60 Split Dog Seat Cover with Mesh Window and Side Flap Pets Car Seat Protector Dog Backseat Cover for Car  SUV  Truck","URPOWER","Pet Supplies","$60,552.63","1,637","$36.99","$11.98","$25.01","38,086","13","7","1","09/15/2023","URPOWER Group","4.8","12.40"" x 10.40"" x 4.00""","Large standard-size","3.1 lbs"
"B0CRY8GSX4","KeFanta Snow Brush and Ice Scrapers for Car Windshield  3in1 Heavy Duty 42'' Extendable Snow Removal Broom for SUV and Truck Window  Automotive Winter Accessories","KeFanta","Automotive","$49,123.62","1,638","$29.99","$10.03","$19.96","N.A.","29","7","1","08/17/2023","Lovely Household US","4.5","17.28"" x 5.47"" x 4.92""","Large standard-size","2.22 lbs"
"B0CMCYY2QQ","MAXvolador G9 LED Bulb Dimmable  Daylight White 6000K  40W T4 Halogen Equivalent  Bi Pin Base 4W G9 Light Bulb for Chandelier Lighting  400LM  20 Pack","MAXvolador","Industrial & Scientific","$65,503.62","1,638","$39.99","$9.77","$30.22","N.A.","160","7","1","10/15/2023","Maxvolador Direct","4.7","4.41"" x 3.46"" x 2.83""","Large standard-size","9.59 lbs"
"B0CV56MFZ7","JOLYMOLY Flower String Lights 59 Ft 100 LED Fairy Lights Plug in with Remote Timer Connectable Twinkle Lights for Bedroom Dorm Wedding Classroom Patio Porch Indoor Outdoor Decor  Warm White","JOLYMOLY","Home & Kitchen","$49,213.59","1,641","$29.99","$9.64","$20.35","N.A.","5","7","1","11/24/2023","JOLYMOLY Direct","5","9.92"" x 5.55"" x 4.09""","Large standard-size","1.39 lbs"
"B0CLDX3TQZ","Dalavalampa Color Changing Liquid Motion Lamp  13"" LED Blue Magma Lamp for Adults Kids  Night Light Birthday Gifts for Boys Girls  Home Décor Mood Light for Living Room Bedroom (Clear Liquid Blue Wax","Dalavalampa","Tools & Home Improvement","$46,155.51","1,649","$27.99","$9.34","$18.65","3,810","141.42857142857142","7","1","10/13/2023","Amazon Warehouse","4","2.70"" x 2.70"" x 13.00""","Large standard-size","1.89 lbs"
"B0CSYJTLNC","INTO THE AM Nature Graphic T-Shirts for Guys S - 4XL","INTO THE AM","Clothing, Shoes & Jewelry","$44,467.50","1,650","$26.95","$8.80","$18.15","16,268","2","5","1","01/21/2024","INTO THE AM / iHeartRaves","3","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0CHMSZ4F8","OLIGHT I3T 2 EOS Pocket EDC Flashlight  200 Lumens Bright Handheld Flashlight  Dual Output Tail Switch Light with AAA Batteries and Two-Way Clip for Camping and Hiking (Dragon Phoenix Gold Black)","OLIGHT","Tools & Home Improvement","$44,560.49","1,651","$26.99","$7.59","$19.40","4,160","59","6","1","11/15/2023","Olight® Direct","4.4","3.50"" x 5.90"" x 5.90""","Large standard-size","3.53 lbs"
"B0CPDNBXPM","5500-2 Air Purifier Filter Replacement for Winix Plasmawave Air purifier 5500-2 5300-2 6300-2 C535 AM80 AM90 4 Pack H13 Grade True HEPA Filter Replace 116130 Filter H","Pulluty","Home & Kitchen","$66,103.47","1,653","$39.99","$12.43","$27.56","N.A.","3","7","1","09/06/2023","PLD LLC","5","16.93"" x 12.99"" x 2.20""","Large standard-size","3.41 lbs"
"B0CM6VCHYD","COOFANDY Mens Knit Polo Shirts Casual Short Sleeve Button Down Polo Shirt Classic Golf Shirts","COOFANDY","Clothing, Shoes & Jewelry","$46,295.46","1,654","$27.99","$8.19","$19.80","N.A.","42","7","1","12/06/2023","COOFANDY","4.3","13.27"" x 10.87"" x 0.75""","Small standard-size","11.61 lbs"
"B0CKL3JZFP","Dog Shoes  FISHOAKY Dog Shoes for Large Dogs  Anti Slip Dog Boots & Paw Protectors for Winter Snowy and Summer Hot Pavement  4 Pack Dog Booties Waterproof for Medium Dogs with Red (Size 6)","FISHOAKY","Pet Supplies","$44,749.42","1,658","$26.99","$7.82","$19.17","17,204","67.33333333333333","7","1","10/05/2023","Arcuet US","4.1","6.22"" x 5.75"" x 2.91""","Large standard-size","6.38 lbs"
"B0CQSSDRWW","Zebaexf Women's Faux PU Leather Bodycon Dress","Zebaexf","Clothing, Shoes & Jewelry","$49,753.41","1,659","$29.99","$9.50","$20.49","10,817","16","6","1","11/03/2023","Zebaexf","4.6","15.07"" x 11.22"" x 1.57""","Large standard-size","10.23 lbs"
"B0CHHY88DZ","Driverwish Rechargeable 990000 High Lumens LED Flashlights LightLink 2-Focus Tactical Flashlight with 5 Modes & IP65 Waterproof USB-C Charger of Super Bright Flashlights for Home Camping Emergencies","Driverwish","Tools & Home Improvement","$61,477.38","1,662","$36.99","$10.69","$26.30","4,765","180","8","1","09/06/2023","Driverwish Direct","4.8","8.85"" x 2.51"" x 1.29""","Large standard-size","1.39 lbs"
"B0C5JGLFBB","8 Pack Shelf Brackets 16 Inch Floating Shelf Bracket 1/5 inch Thick Heavy Duty Hidden Shelf Brackets Iron Metal Brackets for Shelf Support with Screw Included","WINKER","Tools & Home Improvement","$59,851.37","1,663","$35.99","$14.83","$21.16","6,850","79","5","1","08/11/2023","LALAGOGO","4.3","16.00"" x 4.00"" x 1.40""","Large standard-size","13.29 lbs"
"B0CKM7Q617","Drink Update Energy Drink with Paraxanthine - Jitter Free  Crash Free  No Overstimulation  No Withdrawal - Caffeine and Sugar Free (Variety  12 Pack)","Update","Grocery & Gourmet Food","$66,623.34","1,666","$39.99","$14.53","$25.46","N.A.","172","6","1","09/28/2023","Drink Update","3.5","10.20"" x 7.72"" x 7.24""","Large standard-size","10.47 lbs"
"B0C9LTPJ15","The Doux CrazySexyCurl Honey Setting Foam  Mousse Hair Foam  With Natural Honey to Style  Condition  and Define  Suitable for All Hair Types - 7oz  2 Pack","The Doux","Beauty & Personal Care","$48,326.33","1,667","$28.99","$9.49","$19.50","8,972","63","6","3","09/01/2023","USMART TRADING","4.6","7.70"" x 4.80"" x 4.80""","Large standard-size","1.18 lbs"
"B0CHYC9B64","Creatine Monohydrate for Women  Creatine Supplement 3000mg  with Hydrolyzed Collagen  BCAA  Creatine for Booty Gain  Muscle Growth  Increased Strength  Enhanced Energy and Performance  60 Servings","Zeylamum","Health & Household","$55,060.31","1,669","$32.99","$8.72","$24.27","N.A.","155","7","2","08/26/2023","Amazon","4.7","4.40"" x 2.40"" x 4.00""","Large standard-size","10.93 lbs"
"B0CF5CWVH3","SOLY HUX Women's Long Sleeve Shirts Graphic Print Tees Casual Round Neck T Shirts Striped Black and White L","SOLY HUX","Clothing, Shoes & Jewelry","$43,429.29","1,671","$25.99","$8.64","$17.35","1,228,991","1","6","1","08/08/2023","SOLYHUX","1","9.53"" x 7.28"" x 1.38""","Large standard-size","6 lbs"
"B0CPVP8751","COOFANDY Men's Casual Short Sleeve Button Down Summer Beach Shirt Lightweight Textured Wrinkle Free Stretch Shirts","COOFANDY","Clothing, Shoes & Jewelry","$53,598.48","1,676","$31.98","$8.87","$23.11","N.A.","63","7","1","12/08/2023","COOFANDY","4.5","13.43"" x 11.14"" x 0.71""","Small standard-size","9.88 lbs"
"B0CKR7KK1B","FULLSOFT 4 Pack Leggings with Pockets for Women - Buttery Soft High Waisted Tummy Control Workout Yoga","FULLSOFT","Clothing, Shoes & Jewelry","$50,323.22","1,678","$29.99","$12.13","$17.86","655,315","3","6","1","11/25/2023","MOMYOGA","1","11.06"" x 9.92"" x 3.15""","Large standard-size","0.74 kg"
"B0CV5YF556","WOBONIU Mommy and Me Outfits Crewneck Sweatshirts Long Sleeve Letter Graphic Print Pullover Tops Family Matching Clothes","WOBONIU","Clothing, Shoes & Jewelry","$221,366.65","6,935","$31.99","$11.19","$20.80","N.A.","4.25","7","2","02/06/2024","N.A.","4.05","14.84"" x 13.27"" x 3.03""","Large standard-size","12.35 lbs"
"B0CPDNQYYX","Cherokee Women's Classic","Cherokee","Clothing, Shoes & Jewelry","$45,813.60","1,680","$27.27","$9.04","$18.23","39,404","9","5","1","12/03/2023","Marketplace Impact","4.5","1.50"" x 7.20"" x 10.91""","Large standard-size","0.549 lbs"
"B0CLNVY76T","luvamia Women's Casual 3/4 Tiered Bell Sleeve Crewneck Loose Tops Blouses Shirt","luvamia","Clothing, Shoes & Jewelry","$43,663.20","1,680","$25.99","$8.82","$17.17","30,446","53","6","2","10/23/2023","luvamia","4","1.89"" x 6.34"" x 10.51""","Large standard-size","0.4409 lbs"
"B0CTKFGJN8","Elomi Women's Plus Size Full Coverage Underwire Bra","Elomi","Clothing, Shoes & Jewelry","$77,532.00","1,680","$42.55","$12.07","$30.48","1,510,087","106","4","1","01/29/2024","Braforme!","4.4","13.00"" x 8.00"" x 1.00""","Large standard-size","3.52 lbs"
"B0CTY9D7H1","SOLY HUX womens Casual","SOLY HUX","Clothing, Shoes & Jewelry","$88,469.96","3,404","$25.99","$8.64","$17.35","N.A.","21","5","1","02/03/2024","Amazon","3.8","8.86"" x 7.87"" x 0.94""","Large standard-size","5.29 lbs"
"B0CL9CK6ZG","1Gallon Dog Water Bowl No Spill  Spill Proof Dog Bowl BPA-Free  3.8L/128oz Large Capacity  No Splash Water Bowl with Non-Slip Base  Slobber Stopper Water Bowl for Messy Drinkers (Lemon)","Techphardo","Pet Supplies","$46,883.09","1,681","$27.39","$9.97","$17.42","6,268","196","6","1","11/05/2023","Techphardo","4.5","7.91"" x 5.03"" x 7.91""","Large standard-size","1.23 lbs"
"B0CJLC9P2G","ChayChax Women's Winter Snow Boots with Fur Lined Lightweight Ankle Booties Anti Slip Comfortable Warm Winter Shoes","ChayChax","Clothing, Shoes & Jewelry","$52,187.16","1,684","$30.99","$9.17","$21.82","52,289","115","6","1","09/20/2023","Yooeen","4.3","10.83"" x 7.48"" x 3.82""","Large standard-size","14.89 lbs"
"B0CTT2CHGV","RENO 9012 LED Bulbs  9012 HIR2 LED 12000LM 6500K 60W Cool White 9012 HIR2 Halogen Replacement Fanless In Line Plug and Play  Pack of 2","RENO","Automotive","$43,793.15","1,685","$25.99","$6.66","$19.33","200,985","99","6","1","10/20/2023","RENO-US","4.3","9.53"" x 5.04"" x 2.24""","Large standard-size","4.2 lbs"
"B0CFVFDRV4","ZESICA Women's 2024 Fall Long Sleeve Crew Neck Soft Knit Side Slit Comfy Loose Pullover Sweater Jumper Tops","ZESICA","Clothing, Shoes & Jewelry","$67,463.13","1,687","$44.99","$10.07","$34.92","28,816","147","7","1","08/15/2023","ZESICA","4","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CKXK6QXR","Ficerd 3 Pack Men's Turtle Neck Shirts  Mock Turtleneck Sweaters Long Sleeve Knitted Slim Fit T Shirts Basic Underwear Tops","Ficerd","Clothing, Shoes & Jewelry","$77,631.12","1,688","$45.99","$13.63","$32.36","23,947","112.2","7","1","10/11/2023","QIUaner","4.4","11.81"" x 9.84"" x 1.38""","Large standard-size","1.1 lbs"
"B0CV3VLNDD","Oilkas Solar Eclipse Glasses - ISO 12312-2:2015(E) & CE Certified  Durable Plastic Eclipse Glasses for Direct Sun Viewing","Oilkas","Tools & Home Improvement","$67,663.08","1,692","$39.99","$9.77","$30.22","N.A.","72","6","2","02/05/2024","DAXANZ","4.6","8.31"" x 7.80"" x 1.42""","Large standard-size","6.7 lbs"
"B0CTT8WVG6","Crisky 100 Pack Thank You Greeting Cards With Envelope Mix Color Series Thank You Cards for Wedding/Bridal Shower/Baby Shower/Business/Graduation","Crisky","Office Products","$62,624.07","1,693","$36.99","$11.34","$25.65","N.A.","59","6","1","11/15/2023","Crisky","4.8","8.50"" x 6.00"" x 3.00""","Large standard-size","2.64 lbs"
"B0CNSVGZ7X","PRETTYGARDEN Women's 2 Piece Outfits Sleeveless Suit Vest and Wide Leg Pants Business Casual Blazer Sets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$589,699.35","11,565","$50.99","$12.89","$38.10","N.A.","30.333333333333332","7","2","12/31/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPHTY372","SINYWAY Barbell Pad Set  11 Pcs Barbell Squat Pad for Hip Thrusts  Lunges  Leg Day with 2 Gym Ankle Straps  3 Hip Resistance Bands  2 Lifting Strap  2 Barbell Clip  Barbell Pad and Carry Bag","SINYWAY","Sports & Outdoors","$55,885.06","1,694","$32.99","$12.28","$20.71","N.A.","182","7","1","08/27/2023","SINYWAY","4.6","17.36"" x 6.38"" x 3.94""","Large standard-size","1.03 kg"
"B0CTXWR93J","Western Chief Printed Tall Rain Boot Raining Paisley 7 M","Western Chief","Clothing, Shoes & Jewelry","$60,291.15","1,695","$35.55","$13.08","$22.47","2,675,086","113","5","1","02/03/2024","Amazon","4.4","15.50"" x 11.90"" x 4.00""","Large standard-size","3.35 lbs"
"B0CHMRBXCZ","Carbon Monoxide Detector 4 Packs CO Alarm Detector Device with LED Digital Display for Home Travel Battery Powered(Batteries NOT Included)","USBNOVEL","Tools & Home Improvement","$67,823.04","1,696","$39.99","$9.77","$30.22","6,135","192","7","1","08/31/2023","USBNOVEL Direct","4.3","4.92"" x 3.50"" x 2.24""","Large standard-size","9.9 lbs"
"B0CS3SCZT7","RUSSELL STOVER Valentine's Day Milk Chocolate Marshmallow Heart  1.3 oz. (Pack of 18)","Russell Stover","Grocery & Gourmet Food","$664,030.24","23,185","$29.99","$9.81","$20.18","N.A.","6","6","3","01/04/2024","Amazon.com","4.8","10.75"" x 8.54"" x 3.46""","Large standard-size","2.31 lbs"
"B0CP62BJKM","TOLO Deals Collagen Hair Treatment Deep Repair Conditioning Argan Oil Collagen Hair Mask Essence for Dry Damaged Hair All Hair Types 16.90 oz 500ml","TOLO Deals","Beauty & Personal Care","$50,983.00","1,700","$29.99","$9.64","$20.35","14,085","15","6","1","12/24/2023","Karseell®","4.5","3.66"" x 3.50"" x 3.50""","Large standard-size","1.17 lbs"
"B0CSYTVB9Z","XWQHJW LED Headlight Bulbs Compatible For Ford F150 F250 F350 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014  9008/H13 High Low Beam + 9145/H10 Fog Lights  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$85,132.97","1,703","$48.99","$9.54","$39.45","1,131","42","6","2","11/15/2023","yibei-xwqhjw","4.2","9.49"" x 6.89"" x 2.40""","Large standard-size","0.634 lbs"
