JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:34:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BXJJ6C7G","POLYSELLS Poly Mailers Shipping Envelopes  Strong Adhesive Sealing  Waterproof  and Tear-resistant Postal Mailing Bags for Clothing  Books  and Accessories (Black  6x9 Inch  1000 pcs)","POLYSELLS","Office Products","$29,557.95","1,021","$28.95","$12.27","$16.68","11,534","103","6","1","08/26/2023","Amazon","4.6","11.73"" x 6.89"" x 5.43""","Large standard-size","8.16 lbs"
"B0CT8KKMS9","Color Changing Outdoor String Lights 48FT  Dimmable String Lights for Outside Waterproof with 16 Shatterproof LED Bulbs  Remote Control Patio Lights for Christmas Halloween Decoration Party Backyard","NYMPHY","Tools & Home Improvement","$26,076.27","1,023","$25.49","$10.25","$15.24","5,470","47","7","2","09/07/2023","Amazon Warehouse","4.8","9.25"" x 7.87"" x 7.32""","Large standard-size","3.33 lbs"
"B0CDMCKR7Z","MILSPIN Magnus Brass Utility Knife | Box Cutter | EDC Utility Blade | Utility Knives | Retractable Razor Blade | EDC Knife | Includes 5 Blades | Veteran Made in the USA","Milspin","Tools & Home Improvement","$29,656.77","1,023","$28.99","$7.89","$21.10","15,160","97","8","2","08/22/2023","Amazon","4.7","4.84"" x 1.14"" x 1.10""","Large standard-size","4.6 lbs"
"B0CPHZ4HBZ","Bazivve 7D Head Shavers for Bald Men  Magnetic Electric Shaver Razor Face Hair Trimmer for Men  Rechargeable LED Display Dry/Wet IPX7 Waterproof Detachable 10 in 1 Grooming Kit Type-C Charge","Bazivve","Beauty & Personal Care","$34,771.77","1,023","$33.99","$9.62","$24.37","35,677","45","7","1","12/19/2023","Bazivve Direct","4.7","7.00"" x 5.73"" x 3.25""","Large standard-size","13.6 lbs"
"B0CFYC4XZ7","Riyiper 2 Pcs Womens Sweatpants High Waisted Jogger Pants Women Bottom Sweatpants Trendy Baggy Joggers with Pockets","Riyiper","Clothing, Shoes & Jewelry","$39,925.76","1,024","$37.99","$12.44","$25.55","26,449","57.15384615384615","7","1","08/16/2023","Showtry","3.946153846153846","14.17"" x 10.63"" x 0.98""","Large standard-size","1.07 lbs"
"B0CN9G3C2H","Smart Keyless Entry Door Lock - Fingerprint Door Lock with App Control  Biometric Fingerprint Door Knob with Auto Lock & Key  Bluetooth Smart Door Lock with Handle  Smart Locks for Front Door  Bedroom","Nrqyon","Tools & Home Improvement","$61,429.76","1,024","$59.99","$14.79","$45.20","8,898","130","7","30","11/13/2023","HanYue Supply","4.7","8.98"" x 6.61"" x 3.86""","Large standard-size","2.27 lbs"
"B0CSWYC6X6","KR Strikeforce Maui Rose Womens Athletic Bowling Shoe","KR Strikeforce","Clothing, Shoes & Jewelry","$119,556.00","2,385","$49.50","$14.68","$34.82","N.A.","43.5","5","6","01/19/2024","Amazon Warehouse","4.6","12.83"" x 8.46"" x 4.76""","Large standard-size","0.51 kg"
"B0C9QNM8Q6","Opini 26”-28”Mannequin Head 80% Real Hair Manikin Head Cosmetology Doll Head for Styling Mannequin Head Human Hair (#4 Dark Brown)","Opini","Beauty & Personal Care","$32,708.88","1,026","$31.88","$11.21","$20.67","15,786","67","6","1","10/20/2023","Visit the Opini Store","4.3","11.30"" x 6.73"" x 6.54""","Large standard-size","1.92 lbs"
"B0CBSBDWBH","Couch Cup Holder Tray  Hitseon Soft Food Grade Silicone Acacia Wooden Couch Caddy for Bed Car Seat Beach Organizer  Waterproof Anti-Spill Couch Drink Holder for Snacks Beverage Remote (Black)","Hitseon","Home & Kitchen","$33,847.74","1,026","$32.99","$10.74","$22.25","30,704","148","7","1","08/19/2023","Hitseon","4.8","10.00"" x 10.00"" x 3.00""","Large standard-size","1.8 lbs"
"B0CFCWYS8Y","HOT TOOLS Pro Artist Black Gold Hot Styler  1 ¾” | Effortlessly straighten  curl and More (Black)","HOT TOOLS","Beauty & Personal Care","$51,348.60","1,028","$49.95","$13.28","$36.67","29,478","49","6","2","09/18/2023","Amazon.com","4.3","3.10"" x 12.90"" x 5.80""","Large standard-size","2.27 lbs"
"B0CSJ9B33P","Glass Candle Warmer Lamp  Electric Candle Lamp Warmer with Timer  Vintage Wax Melt Warmer for Scented Jar Candles Ideal Home Decor Gift for Women/Wife/Mother","Fibevon","Home & Kitchen","$30,829.72","1,028","$29.99","$10.93","$19.06","58,694","184","7","2","09/03/2023","CYsmall","4.6","12.48"" x 6.34"" x 4.02""","Large standard-size","3.06 lbs"
"B0CF9VV187","SHIBEVER Winter Snow Boots for Women: Black Warm Fur Lined Slip on Ankle Boots Comfortable Waterproof Outdoor Shoes Size","SHIBEVER","Clothing, Shoes & Jewelry","$37,033.71","1,029","$35.99","$9.92","$26.07","93,170","72","6","1","08/09/2023","N.A.","4.3","9.84"" x 3.94"" x 1.18""","Large standard-size","12.35 lbs"
"B0CKS72WFZ","Muse Celtic Minerals Sea Salt Coarse Contains 82 minerals French Grey pure unrefined Hand Harvested in France 1 pound Resealable Bag (Pack of 1 resealable)","Generic","Grocery & Gourmet Food","$26,743.71","1,029","$25.99","$9.04","$16.95","14,911","65","6","2","10/08/2023","Museliani Connect","4.3","10.00"" x 8.00"" x 1.00""","Large standard-size","1 lbs"
"B0CPYC79CT","LuQiBabe Baby Dining Tray Competible with Inglesina Fast Table Chair Portable Baby Feeding Tray for Clip-On Fast Table Chair Ideal for Baby  Toddler Perfect for Meal  Restaurant - Clear Plastic","LuQiBabe","Baby","$78,128.05","2,695","$28.99","$10.78","$18.21","N.A.","26","7","1","10/19/2023","TonGass","4.6","17.50"" x 12.50"" x 2.50""","Large standard-size","1.23 lbs"
"B0CJJ4BTLS","Momcozy Full Set Collector Cup Only for Momcozy V1/V2. Original V1/V2 Breast Pump Replacement Accessories (Max 7.8oz  with Double-Sealed Flange 27mm)","Momcozy","Baby","$45,309.70","1,030","$43.99","$10.14","$33.85","3,830","30","6","1","09/25/2023","Momcozy Official Store","4.7","2.00"" x 1.50"" x 2.00""","Large standard-size","5.93 lbs"
"B0CLG77QVB","Valentines Day Gifts for Kids Classroom - 24Pack Stress Balls with Valentines Day Cards for Kids School Class Exchange Mini Sports Balls Foam Fidget Toys Party Favors Bulk Toys Goodie Bag Stuffers","Hieoby","Toys & Games","$38,136.69","1,031","$36.99","$12.88","$24.11","7,667","3","7","1","10/19/2023","Hieoby","5","10.71"" x 7.56"" x 5.39""","Large standard-size","0.56 kg"
"B0CNXN4GDK","Rotten - Original Gummy Worms - 60% Less Sugar - Gluten-Free - Mango  Blue Raspberry  Strawberry & Watermelon Flavors - Fruit Snacks - Low Calorie Snacks - Candy - Compostable Bags - 1.8 oz - 8-Pack","Rotten","Grocery & Gourmet Food","$30,919.69","1,031","$29.99","$8.04","$21.95","25,992","176","7","1","10/31/2023","Rotten Gummy Worms","3.6","6.38"" x 5.91"" x 4.96""","Large standard-size","1.8 lbs"
"B0CHMBC3CP","Stride Rite M2p Lumi Bounce Sneaker","Stride Rite","Clothing, Shoes & Jewelry","$36,033.45","1,031","$34.95","$11.03","$23.92","26,978","191.33333333333334","5","3","08/23/2023","Amazon Warehouse","4.6","11.10"" x 8.19"" x 4.09""","Large standard-size","1.39 lbs"
"B0CQJBVRFG","SUPAREE H1 LED Headlight Bulbs for projector  2024 Newest 24000LM +600% Brightness  Diamond White 6500K  Plug and Play 1:1 Mini Size Hi and Low Beam Fanless Fog Light Bulb  Pack of 2","SUPAREE","Automotive","$41,269.68","1,032","$39.99","$8.34","$31.65","1,169","174","7","1","12/17/2023","SUPAREE","4.5","3.43"" x 3.43"" x 1.85""","Large standard-size","1.44 lbs"
"B0CHMJSCRS","HORISUN Seamless Bras Wireless Full Coverage Padded No Show Bra Regular and Plus Size for Women","HORISUN","Clothing, Shoes & Jewelry","$28,885.68","1,032","$27.99","$8.98","$19.01","N.A.","129","7","1","09/07/2023","HORISUN","4.2","7.68"" x 3.03"" x 2.20""","Large standard-size","4.66 lbs"
"B0CN8CPNT7","TICONN Safety Hoodie Jacket  High Vis Reflective Safety Fleece Hoodie  PPE Gear for Cold Weather Meet ANSI III","TICONN","Tools & Home Improvement","$118,126.24","3,376","$34.99","$11.68","$23.31","N.A.","41","7","1","11/13/2023","TICONN US","4.8","12.99"" x 10.63"" x 3.94""","Large standard-size","1 lbs"
"B0CPYDLQCS","XINTUO 3Pcs 2023 New Version Center Console Organizer Tray Compatible for Tesla Model 3 Model Y Accessories 2023-2021 Armrest Hidden Drawer Storage Box","XINTUO","Automotive","$28,913.67","1,033","$27.99","$8.50","$19.49","2,564","166","7","1","10/31/2023","XINTUO Auto Parts","4.6","9.06"" x 7.36"" x 4.09""","Large standard-size","1.46 lbs"
"B0C79G9S37","Beverly Hills MD Rapid-Lift Advanced Neck Serum- Reduce Wrinkles & Tone Skin- Anti-Aging Formula for Lifting and Smoothing Sagging Skin on Neck  Chin  & Chest w/Polyphenols- Refreshing Floral Scent","Beverly Hills MD","Beauty & Personal Care","$59,972.00","1,034","$58.00","$12.24","$45.76","20,096","66","7","2","08/14/2023","Amazon","3.3","6.42"" x 1.73"" x 0.91""","Large standard-size","2.82 lbs"
"B0CK5ZZNCN","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Crazy Golf Shirts for Men Golf Gifts","HIVICHI","Clothing, Shoes & Jewelry","$41,348.25","1,035","$39.95","$10.22","$29.73","72,227","178","6","2","09/29/2023","HIVICHI","4.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CN6CV6G9","COOFANDY Men's Cuban Guayabera Shirt Short Sleeve Button Down Shirts Casual Summer Beach Shirts","COOFANDY","Clothing, Shoes & Jewelry","$269,879.58","9,642","$27.99","$8.03","$19.96","N.A.","33.77777777777778","6","1","11/12/2023","COOFANDY","4.3","9.84"" x 7.87"" x 0.24""","Small standard-size","5.64 lbs"
"B0CGRCVVFP","Compression Packing Cubes  Lumesner 8 Set Travel Packing Cubes for Carry on Suitcases  Compression Suitcase Organizers Bag Set & Travel Cubes (8-piece  Omber: Dark Rainbow)","Lumesner","Clothing, Shoes & Jewelry","$27,988.63","1,037","$26.99","$9.84","$17.15","27,857","77","7","1","08/27/2023","Lumesner Store","4.4","12.20"" x 3.74"" x 3.74""","Large standard-size","2.03 lbs"
"B0CDFTC91F","Nmoder womens Modern/Fitted","Nmoder","Clothing, Shoes & Jewelry","$41,509.62","1,038","$39.99","$12.61","$27.38","1,506,276","1","5","1","02/03/2024","Nmoder","5","11.42"" x 10.28"" x 1.46""","Large standard-size","1.32 lbs"
"B0CQY2D94Y","Replacement Cushion for F20-2 Pack Reliable Seal & Perfect Fit for Her Full Face Mask - Accessories Replacement Supplies(Medium)","Wiscky","Health & Household","$45,749.60","1,040","$43.99","$10.14","$33.85","18,210","78","6","1","10/09/2023","Wiscky","4.5","6.38"" x 5.00"" x 3.03""","Large standard-size","4.66 lbs"
"B0CRRJ6DSG","TopTes CT-300 Portable Carbon Monoxide Detector  CO Detector with Audible & Visual Alarm  0-5000PPM  CO Alarm  Backlit LCD Screen  for Home  Car  Camping& Travel (Includes Battery x3) - Green","TOPTES","Tools & Home Improvement","$46,789.60","1,040","$44.99","$10.52","$34.47","N.A.","178","7","30","10/16/2023","Toptes Direct","4.6","7.87"" x 3.70"" x 2.40""","Large standard-size","10.8 lbs"
"B0CL8WS1F4","Pacific Mailer Shipping Labels 2 Per Sheet  Half Sheet Shipping Label for Inkjet Printer 8.5 x 5.5 Self Adhesive Mailing Return Address Labels Printable Sticker Paper 1000 Labels  White","Pacific Mailer","Office Products","$40,549.60","1,040","$38.99","$14.68","$24.31","N.A.","27","7","1","10/14/2023","Premium Online Products","4.7","13.66"" x 11.34"" x 3.35""","Large standard-size","11.03 lbs"
"B0CR5YQLMD","1 Pack Replacement Cushion for F20 Mask (M) - Full Face F20 Mask Cushion Replacement - Covers Nose & Mouth (Medium)","YONCOZY","Health & Household","$29,109.60","1,040","$27.99","$7.74","$20.25","N.A.","72","7","1","11/06/2023","shenzhenshiyukedianzishangwuyouxiangongsi","4.4","4.61"" x 4.06"" x 2.99""","Large standard-size","2.4 lbs"
