JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:29:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM8S3YT5","MUNBYN Stretch Wrap Film with Pink Handles  Heavy Duty Shrink Wrap for Moving  Packing Supplies Plastic Wrap for Furniture  Industrial Strength 15 Inch x 1000 Ft  2 Pack  60 Gauge","MUNBYN","Office Products","$23,323.93","707","$32.99","$12.88","$20.11","20,647","114","7","1","08/23/2023","MUNBYN","4.5","16.57"" x 10.00"" x 5.00""","Large standard-size","8.75 lbs"
"B0CT3PD8NB","IN'VOLAND Womens Plus Size Floral Summer Dress Casual Wrap V Neck Short Sleeve Beach Bohemian Mini Dress with Pockets","IN'VOLAND","Clothing, Shoes & Jewelry","$88,709.40","3,060","$28.99","$10.74","$18.25","N.A.","7","6","1","12/03/2023","IN'VOLAND","4.7","14.57"" x 11.42"" x 0.79""","Large standard-size","1.01 lbs"
"B0CTRKYK1J","CRZ YOGA Mens Long Sleeve Tee Shirts Pullover Casual Lounge Shirts Quick Dry Running Gym Crew Neck T-Shirt Tops","CRZ YOGA","Clothing, Shoes & Jewelry","$22,624.00","707","$32.00","$9.84","$22.16","1,806,238","36","6","1","11/14/2023","Amazon","4.5","1.81"" x 8.70"" x 8.98""","Large standard-size","0.549 lbs"
"B0C64RQ7NQ","qiqee 50 Packs Black Cookie Box with Window 12x5.5x2.5 Inch Two Uses Pastry Biscuit Bakery Box For Packaging","qiqee","Industrial & Scientific","$21,832.16","707","$29.88","$10.74","$19.14","6,161","52.333333333333336","6","1","10/31/2023","Yiqee store","4.8","17.13"" x 9.53"" x 2.83""","Large standard-size","5.79 lbs"
"B0CR5ZB3XW","Zcoorey Golf Swing Trainer aid - Golf Training aid to Improve Hinge  Forearm Rotation  Shoulder turna and Grip.Portable Collapsible Swing Trainer Equipped with Golf Grip Traine","Zcoorey","Sports & Outdoors","$21,202.93","707","$29.99","$9.64","$20.35","N.A.","54","7","1","12/30/2023","Zcoorey","3.9","17.60"" x 2.91"" x 2.05""","Large standard-size","0.38 kg"
"B0CQSGH1J1","Ospelelf Leather Portfolio Folder  3 Ring Binder with Storage clipboard  fits Letter Size Paper  with refillable Notepad  5 Extra Folder Divider Pages  Zipper Closure  Faux Rose Gold Leather","Ospelelf","Office Products","$23,356.92","708","$32.99","$10.74","$22.25","N.A.","45","7","1","10/09/2023","Ospelelf-US","4.3","11.00"" x 8.50"" x 0.01""","Large standard-size","2.09 lbs"
"B0C3ZJD62L","Beach Bags Waterproof Sandproof | Rubber Beach Bag Tote Pool Swim Boat Groceries Sports Travel with Crossbody Strap","MAGG Bag","Clothing, Shoes & Jewelry","$28,312.92","708","$39.99","$13.63","$26.36","44,831","63","9","2","08/08/2023","Amazon","4.3","15.00"" x 5.50"" x 13.00""","Large standard-size","2.3 lbs"
"B0CHRBJWQK","Caracilia Women Oversized Sweatshirts Hoodies V Neck Long Sleeve Drop Shoulder Winter Pullover Shirts with Zipper Split Hem","Caracilia","Clothing, Shoes & Jewelry","$28,312.92","708","$39.99","$12.61","$27.38","47,677","87","6","1","09/10/2023","Caracilia","4.1","13.35"" x 10.39"" x 1.77""","Large standard-size","1.26 lbs"
"B0CNXKCDWS","JMU 500 Pack Dental Bibs  3-Ply White Disposable Dental Bibs Waterproof Tattoo Bib 13"" x 18"" Patient Bibs Tray Covers","JMU","Industrial & Scientific","$21,262.91","709","$29.99","$11.83","$18.16","N.A.","17","6","1","11/23/2023","JMU DENTAL, INC","5","17.20"" x 9.80"" x 7.91""","Large standard-size","7.43 lbs"
"B0CG9DMHDM","Caracaleap Ski Gloves for Men Women-Winter Snow Gloves Windproof Waterproof Skiing Snowboarding Gloves for Cold Weather Warm","Caracaleap","Clothing, Shoes & Jewelry","$20,553.91","709","$27.99","$8.47","$19.52","77,316","59","7","1","08/21/2023","Caracaleap","4.6","12.60"" x 8.66"" x 1.18""","Large standard-size","125 lbs"
"B0CQSDRMWH","Hybrid & Company Womens Hyper Ultra Stretch Comfy Boot Cut Leg Flare Work Casual Pants","Hybrid & Company","Clothing, Shoes & Jewelry","$20,624.81","709","$29.09","$9.35","$19.74","52,309","113","6","1","12/21/2023","Amazon","4","1.00"" x 1.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CM8M8QWW","Hugdew Head Shavers for Bald Men  Skull Shaver  5 in 1 Electric Razor with Rechargeable Battery  Hair Clipper  Nose Hair Trimmer  Cleaning Brush  Hair Manager  Portable Travel Razor  Idea Gift for Men","Hugdew","Beauty & Personal Care","$28,352.91","709","$39.99","$10.52","$29.47","N.A.","43","6","1","08/23/2023","Hugdew","4.4","7.95"" x 6.10"" x 4.02""","Large standard-size","14.39 lbs"
"B0CMC9KVH6","Swiffer Sweeper Heavy Duty Fresh Wet Mop Pads  40/Pack  20 Count (Pack of 2)","Swiffer","Health & Household","$21,262.91","709","$29.99","$12.13","$17.86","56,360","8","6","7","10/31/2023","TOMORROW'S DISTRIBUTION","4.7","11.00"" x 7.00"" x 7.00""","Large standard-size","7.19 lbs"
"B0CNKNR95W","ONEWISH Mushroom Lamps Set of 2 - Small Bedside Table Lamp with Striped Glass  Nightstand Lamp for Bedroom  Living Room  Bulb Included  Gift for Girls Women Birthday Christmas Thanksgiving  Pink","ONEWISH","Tools & Home Improvement","$42,532.91","709","$34.99","$15.43","$19.56","29,285","79","7","1","09/14/2023","JNO E-commerce US","4.7","5.91"" x 5.91"" x 7.09""","Large standard-size","3.62 lbs"
"B0CP2BX1FH","XWQHJW Headlight Bulbs Compatible For Toyota Prius 2010 2011 2012 2013 2014 2015  9005 H11 High Low Beam Light Bulbs  Halogen Replacement  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$31,942.90","710","$44.99","$9.17","$35.82","1,773","14","6","2","11/20/2023","N.A.","4.6","9.00"" x 8.60"" x 3.70""","Large standard-size","6.7 lbs"
"B0CTHQ6STH","JoyJolt 24pc Fluted Glass Storage Containers with Lids. 12 Airtight  Freezer Safe Food Storage Containers  Pantry Kitchen Storage Containers  Glass Meal Prep Containers for Lunch","JoyJolt","Kitchen & Dining","$24,287.76","711","$34.16","$13.95","$20.21","30,132","70","7","1","09/26/2023","Essential products USA","4.699999999999999","11.90"" x 6.25"" x 5.60""","Large standard-size","12 lbs"
"B0CPXNG41Q","BTArtboxnails XCOATTIPS Cat Eye Nails - French Tip Press On Nails  Extra Short Almond Soak Off Acrylic Nail Tips  Soft Gel Fake Nail Extensions","btartboxnails","Beauty & Personal Care","$178,920.63","4,837","$36.99","$8.47","$28.52","N.A.","72.16666666666667","7","1","01/07/2024","BTArtboxnails","4.6","10.31"" x 2.80"" x 0.67""","Small standard-size","2.08 lbs"
"B0CV3WDY4D","Willit Mens Golf Pants Stretch Dress Pants Slim Fit Quick Dry Casual Work Pants with Pockets 30""/32""","Willit","Clothing, Shoes & Jewelry","$55,638.73","1,427","$38.99","$11.15","$27.84","N.A.","13","7","1","09/25/2023","Willit Sports","4.2","3.94"" x 3.94"" x 1.97""","Large standard-size","12.63 lbs"
"B0CNJY6P41","G-BOX 22 OZ Freeze Dried Frettles  Delightful Crunchy Fruity Flavorful Burst  Air-tight Sealed in a Deli Container","G-BOX","Grocery & Gourmet Food","$21,308.67","711","$29.97","$9.64","$20.33","9,747","86","7","2","10/05/2023","PPE Shop Store","4.5","6.77"" x 4.76"" x 4.61""","Large standard-size","1.38 lbs"
"B0C6X6BNH5","Besiter Garden Hose PVC Water Hose 50FT x 5/8"" with 10 Function Sprayer Nozzle Lightweight and Kink-Free Garden Hose with Brass Fittings for Outdoor  Patio","Besiter","Patio, Lawn & Garden","$20,640.88","712","$28.99","$13.18","$15.81","147,961","1","7","1","09/10/2023","Trader Pan's","4","14.30"" x 12.80"" x 6.30""","Large standard-size","11.57 lbs"
"B0CJ916FDB","Universal Ice Anchor Tool- Ice Anchor Drill Adapter Kit  4 Ice Fishing Shelter Stake Nail 1/4"" Adapter Head 4 Nylon Straps  for Ice Insert Sewing- Ice Shanty Anchors for Setting Up Shelter Tent Gift","MADHOLLY","Sports & Outdoors","$20,640.88","712","$28.99","$10.14","$18.85","12,468","31","7","1","09/17/2023","QURBERRY","4.6","8.90"" x 7.76"" x 2.36""","Large standard-size","1.04 kg"
"B0CGXNQ2ZW","LACOLOCA Animal Adult Onesie Unisex One-Piece Cosplay Costume Pajamas For Men Women","LACOLOCA","Clothing, Shoes & Jewelry","$20,669.87","713","$29.99","$12.21","$17.78","8,744","171.25","6","1","08/29/2023","Luna Trading Company","4.425000000000001","4.92"" x 10.12"" x 13.70""","Large standard-size","1.519 lbs"
"B0CNRCVXQ3","PCVBMLAUT Compatible with Ford F150 1999-2002 2003 Led Headlight Bulbs  9007 High Low Beam 9145 Fog Light Led Halogen Replacement Bulbs  60W 3000LM 6000K White Light  Plug and Play  4 Bulbs","PCVBMLAUT","Automotive","$28,512.87","713","$39.99","$9.32","$30.67","215,824","1","7","30","11/20/2023","SHZMiyuan","1","9.00"" x 8.60"" x 3.60""","Large standard-size","12.8 lbs"
"B0CDQSHH8F","Hypervolt Heated Head Attachment – Compatible with All Hypervolt Models – Relax and Loosen Sore and Tight Muscles - FSA and HSA Eligible","Hyperice","Health & Household","$42,067.00","713","$59.00","$12.62","$46.38","31,319","50","7","1","09/11/2023","Amazon","4.6","2.89"" x 4.09"" x 3.29""","Large standard-size","6.4 lbs"
"B0CP2DGSVX","Dansib 11 Pcs Castor Oil Pack Wrap Set  Flannel Reusable Castor Oil Pack Kit for Waist Neck Breasts Elbow with Adjustable Strap and Laundry Bag Washable  Castor Oil Not Included (Skin Color Large)","Dansib","Health & Household","$26,410.86","714","$36.99","$11.34","$25.65","N.A.","37","7","1","11/01/2023","DoZewen","4.4","13.43"" x 9.69"" x 2.64""","Large standard-size","1.51 lbs"
"B0C9CWX2RJ","BORPRES-Toddler-Nap-Mat-Nap-Mats-for-Preschool-Daycare Boys Girls Kids Sleeping Mat with Removable Pillow and Blanket Extra Thick Large Slumber Bag for Travel Camping","BORPRES","Toys & Games","$25,696.86","714","$35.99","$13.93","$22.06","14,000","110","7","1","09/03/2023","shaoxingxihandianzishangwuyouxiangongsi","4.5","11.30"" x 10.00"" x 5.71""","Large standard-size","1.28 kg"
"B0CMD3HPNT","aubor Smart Baby Monitor with Camera and Audio 2K WiFi Baby Monitor with Night Vision Temp & Humidity Sensor Cry & Motion 2-Way Audio Indoor Outdoor Baby Monitor with APP-Grey","aubor","Baby","$42,892.85","715","$59.99","$14.79","$45.20","6,200","91","7","30","10/26/2023","Citital","4.6","6.02"" x 5.51"" x 3.90""","Large standard-size","0.37 kg"
"B0C7J7186B","Beatcraft™ Japanese Dagashi Assortment Happy Set Pack (X-Large)","BEATCRAFT YOKOHAMA, ALL FOR YOU","Grocery & Gourmet Food","$21,435.70","715","$29.98","$10.29","$19.69","17,636","113","5","1","08/24/2023","Amazon","4.3","10.67"" x 9.96"" x 3.62""","Large standard-size","1.43 lbs"
"B0CLMGL6VR","LENZ NEMA 14-50 Adapter for Tesla Gen 2 Mobile Portable Charger  Connect Tesla Mobile Charger to NEMA 14-50 240V Outlet at 32 Amp (14-50 Length 15.5"")","LENZ","Automotive","$35,792.84","716","$49.99","$11.14","$38.85","7,460","179","7","30","08/23/2023","Amazon","4.5","16.93"" x 3.66"" x 3.07""","Large standard-size","1.78 lbs"
"B0CSD8MBFF","2 Pcs Magnetic Chalkboard Contact Paper for Wall 40"" x 18"" YOUNGJQ Self Adhesive Blackboard Wallpaper Peel and Stick Chalk Board Sticker Roll with 20 Chalk for Kids Playroom Classroom","YOUNGJQ","Office Products","$34,360.84","716","$47.99","$13.93","$34.06","N.A.","33","7","1","11/30/2023","IMHERE&MU","4.3","17.80"" x 7.68"" x 3.23""","Large standard-size","4.38 lbs"
"B0CV51KX5F","Barbella Car Snow Chains  Emergency Tire Chains for Car  Universal Anti Slip Snow Chains for SUV  Trucks  RV of Tire Width 215mm-285 mm (8.5-11.2 inch)  Adjustable Lock for Ice  Snow  Mud  Sand","Barbella","Automotive","$72,545.40","1,560","$46.33","$14.43","$31.90","N.A.","98","7","1","08/17/2023","Amazon Warehouse","3.7","15.83"" x 7.09"" x 5.04""","Large standard-size","12.36 lbs"
"B0CTCRKCGG","kopkoc mens Casual","kopkoc","Clothing, Shoes & Jewelry","$35,084.00","716","$49.00","$13.40","$35.60","N.A.","9","4","2","01/25/2024","kopkocsporting","3.4","13.78"" x 13.27"" x 0.98""","Large standard-size","14.07 lbs"
"B0CDFT891Y","Pet Soft Female Dog Diapers - Disposable Doggie Diapers with Wetness Indicator  Puppy & Cat Diapers Super Absorbent  Fit for Female Dog in Heat or Incontinence  40pcs (M  Purple+Red)","Pet Soft","Pet Supplies","$20,749.68","716","$29.98","$10.78","$19.20","9,226","45","7","1","09/16/2023","Pet Soft","4.3","11.14"" x 10.79"" x 4.53""","Large standard-size","2.16 lbs"
"B0CC94VX7W","TRIGHTFILTERS 12x12x1 Air Filter 6 Pack  Durable MERV 8 Pleated Home HVAC AC Furnace Filters  Lightweight Compact Air Conditioner Filter Replacement","TRIGHTFILTERS","Tools & Home Improvement","$22,219.83","717","$30.99","$8.19","$22.80","20,980","65","7","3","10/23/2023","TOOVEM Industry U.S.","4.8","11.80"" x 11.80"" x 0.79""","Large standard-size","4.6 lbs"
"B0CJ5G4DFQ","Everness 2 Packs Replacement Cushion (M) for Air_Touch F20  Optimized Comfort & Secure Seal with Memory Foam (New Version)  Exceptional Value & Durable Replacement Supplies (M)","Everness","Health & Household","$32,831.43","717","$47.79","$10.41","$37.38","28,949","128","7","1","08/14/2023","Amazon Warehouse","3.3","6.54"" x 4.69"" x 3.27""","Large standard-size","4.66 lbs"
"B0CLYT965Q","Dollar Shave Club | Style Detailer Precision Trimmer(™) | Trimmer for Nose  Ears  Brows and Sideburns | Includes Rotary Head & Detailer Head | Waterproof  USB-C Rechargeable | Nose Hair Grooming Tool","Dollar Shave Club","Beauty & Personal Care","$21,502.83","717","$29.99","$8.04","$21.95","52,150","34","7","1","12/06/2023","Amazon.com","4.1","10.83"" x 7.09"" x 2.83""","Large standard-size","5.6 lbs"
"B0CSZ4WLMX","FRIWOLE Monthly Pill Organizer 2 Times a Day  with Portable Hard Shell  Pill Cutter  31-Day Box  Plastic Opening Pick  Monthly & Weekly Stickers  Convenient Medication Management","FRIWOLE","Health & Household","$24,370.83","717","$33.99","$10.24","$23.75","N.A.","109","7","1","12/13/2023","FRIWOLE SHOP","4.3","9.17"" x 7.13"" x 3.43""","Large standard-size","1.21 lbs"
"B0CR9M9MKK","HOMBERKING 8 Pack Glass Meal Prep Containers 3 Compartment  33oz Glass Food Storage Containers with Lids  Airtight Glass Lunch Bento Boxes  BPA-Free & Leak Proof (Set of 8) - White","HOMBERKING","Kitchen & Dining","$63,657.54","1,446","$43.99","$16.03","$27.96","N.A.","148.5","7","2","09/18/2023","Amazon Warehouse","4.7","17.24"" x 12.09"" x 6.89""","Large standard-size","15.82 lbs"
"B0CNVH6ZRL","10 Pack Dog Sweaters Fleece Pet Dog Clothes with Leash Ring Soft Warm Winter Puppy Plaid Shirt(Small  Bright)","Reginary","Pet Supplies","$20,785.83","717","$28.99","$8.12","$20.87","16,961","3","7","1","10/23/2023","Zeonhra","3.5","9.49"" x 7.48"" x 1.42""","Large standard-size","9.59 lbs"
"B0C6KBRHM2","Boys Velvet Tuxedo Suit for Boys Slim Fit Formal Wedding Outfit Suit Size 4-14 Kids 2 Piece Tuxedo Blazer Jacket Suit Set","KikiLand","Clothing, Shoes & Jewelry","$43,072.82","718","$59.99","$16.01","$43.98","20,436","29","7","1","09/11/2023","LAMGOOL","4.8","1.97"" x 1.18"" x 0.39""","Large standard-size","1.1 lbs"
"B0C5R9PRCV","【2024 Upgrade】Weight lifting belt 2-in-1 Weightlifting & Dip Belt Self-locking Weight Belt with Rope Multi-Functional Lifting Belt for Weightlifting Squat Powerlifing Pull up Bobybuilding Cross-training","Pixel Panda","Sports & Outdoors","$21,482.56","718","$29.92","$10.28","$19.64","5,148","64.33333333333333","7","1","09/10/2023","let's do","4.7","16.93"" x 8.66"" x 1.97""","Large standard-size","1.9 lbs"
"B0CHDR416V","SELINK Hoodies For Women Casual Pullover Waffle Long Sleeve Drawstring Hooded Sweatshirt with Pocket","SELINK","Clothing, Shoes & Jewelry","$20,096.82","718","$27.99","$8.19","$19.80","48,781","61.13333333333333","6","2","09/05/2023","Dean Fast","4.5","10.00"" x 8.00"" x 0.50""","Small standard-size","7.05 lbs"
"B0CL4QC1Z1","4 Pack Mini Carbon Monoxide Detectors CO Monitor Alarm Detector Battery Powered CO Sensor Detector with LCD Digital Display for Home Travel(Batteries NOT Included) Complies with UL 2034","USBNOVEL","Tools & Home Improvement","$28,712.82","718","$39.99","$9.77","$30.22","N.A.","161","7","1","08/25/2023","USBNOVEL Direct","4.3","4.92"" x 3.11"" x 3.03""","Large standard-size","9.1 lbs"
"B0CQQX7NBX","8 Pcs Pipe Insulation Foam Tube Self Adhesive Pipe Wrap Foam Tube Antifreeze Heat Preservation for Winter Outside Pipes  Irrigation Pipe  Spigot  Water Heater Pipes (1.3 Ft x 1 in)","auroray","Tools & Home Improvement","$24,404.82","718","$33.99","$8.87","$25.12","N.A.","2","7","1","08/15/2023","auroray","5","16.53"" x 11.81"" x 1.37""","Large standard-size","9.9 lbs"
"B0CFXR4G9J","ATERITSSI Crossbody Purses for Women Trendy Vegan Leather Crossbody Bags Cell Phone Camera Shoulder Handbags with Card Slots","ATERITSSI","Clothing, Shoes & Jewelry","$20,814.82","718","$28.99","$8.87","$20.12","59,761","22","7","1","08/16/2023","N.A.","4.4","12.17"" x 7.32"" x 2.44""","Large standard-size","12.16 lbs"
"B0CQY81FPB","ZIRO Shining Fast Color Change PLA  Multicolors PLA Filament 1.75MM  Color Gradient Material  Fit Most 3D Printers  Dimensional Accuracy +/-0.03mm  1KG/2.2lb Spool  Personality Series- Steady","ZIRO","Industrial & Scientific","$21,562.81","719","$29.99","$9.39","$20.60","7,931","77","7","1","10/22/2023","ZIRO 3D","4.2","7.09"" x 7.09"" x 3.15""","Large standard-size","2.2 lbs"
"B0CQZ9F7KS","Hershys Nuggets Assortment Milk Chocolate & Milk Chocolate With Almond - 5 Pound Approx 225 Chocolate - Bulk Snacks Individually Wrapped Gold & Silver Foil - Bulk Candy for Celebrations - Chocolate Candy For Holiday Season - Chocolate Covered Almond Snacks","CHAIN & JO SWEETS","Grocery & Gourmet Food","$25,157.81","719","$34.99","$12.28","$22.71","11,588","9","6","1","01/06/2024","CJ Sweets","4.3","10.24"" x 8.50"" x 3.43""","Large standard-size","5.03 lbs"
"B0CQCZN9Z9","Ear Cleaner-Ear Wax Removal Tool-Ear Cleaning Kit Rechargeable  Waterproof Wush Ear Cleaner with 4 Pressure Settings  Safe & Effective Triple Jet Stream Ear Cleaner with 10 Reusable Tips (Black)","TOKSO","Health & Household","$35,144.72","719","$48.88","$12.47","$36.41","N.A.","48","6","1","10/17/2023","TOKSO-US","4.5","10.16"" x 5.43"" x 3.07""","Large standard-size","1 lbs"
"B0CJFD8YV3","CHENGCHILIT LED Garage Light 4 Pack  200W Deformable LED Garage Ceiling Lights 7+1 Panel  20000LM LED Lights Shop Light  6500k LED Light Bulb Lighting for Garage Basement  Barn  Work Light","CHENGCHILIT","Tools & Home Improvement","$33,634.82","719","$46.78","$13.45","$33.33","10,323","1","7","30","09/19/2023","chengchimaoyi","5","10.50"" x 10.50"" x 4.20""","Large standard-size","3.35 lbs"
"B0CGJ6K7G2","OZS Upgraded 10pack 80LED Solar Christmas Lights - Solar Garden Lights Outdoor  Solar Firefly Lights  Sway by Wind  Solar Fairy Lights Outdoor Waterproof for Garden Christmas Decoration(Cool White)","OZS","Tools & Home Improvement","$25,970.40","720","$36.07","$11.84","$24.23","13,176","2","7","1","08/28/2023","Amazon Warehouse","2.5","16.57"" x 6.02"" x 4.57""","Large standard-size","3.32 lbs"
"B0BZ884W7L","50 Pcs Reusable Paper Towels Paperless Towels Reusable Cotton Cloths Reusable Toilet Absorbent Washable Paper Towels with Roll Kitchen Dishcloth for Kitchen Paperless Dishcloths (Cute)","Redbaker","Health & Household","$154,972.50","5,250","$27.99","$10.24","$17.75","N.A.","48.285714285714285","7","1","12/20/2023","Arietheqior","4.5","10.24"" x 5.91"" x 3.15""","Large standard-size","1.3 lbs"
"B0C3H52KDS","Pawfun Soft Dog Cone Alternative After Surgery Comfortable Dog Recovery Collars Cones for Small Dogs Adjustable Dog Neck Cone Protective Elizabethan Collar for Dogs to Stop Licking Grey m10","Pawfun","Pet Supplies","$44,974.87","1,613","$27.99","$8.12","$19.87","N.A.","59","7","1","09/02/2023","Pawfun","4.45","10.94"" x 10.04"" x 1.85""","Large standard-size","10.23 lbs"
"B0CJ4GF1L4","COOFANDY Men's Casual Long Sleeve Button Down Shirts Linen Dress Shirt Beach Summer Shirts with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$21,592.80","720","$29.99","$8.53","$21.46","34,852","52","6","1","09/14/2023","COOFANDY","4.5","3.94"" x 3.94"" x 0.08""","Small standard-size","7.05 lbs"
"B0CRGN7BF1","XWQHJW LED Headlight Bulbs Compatible For Toyota Tacoma 2016 2017 2018 2019 2020 2021 2022  H9 H11 High Low Beam Light Bulbs Replacement Halogen  6000K White Super Bright  Plug and Play  Pack of 4","XWQHJW","Automotive","$33,112.80","720","$52.99","$10.04","$42.95","1,773","2","6","2","12/07/2023","N.A.","5","9.00"" x 8.60"" x 3.90""","Large standard-size","13 lbs"
"B0CHVFD2DJ","Wesiti Fruit Alpha Portable Baby Play Mat 50 x 50 Washable Foldable Crawling Mat Non Slip Cushioned Kids Play Mats Pad for Floor Playpen Toddler Infants Tummy Time Activity","Wesiti","Baby","$20,152.80","720","$27.99","$9.99","$18.00","7,269","66","7","1","09/15/2023","Amazon","3.4","12.60"" x 11.10"" x 2.68""","Large standard-size","1.98 lbs"
"B0CBTMLZNG","VRJEUGO Castor Oil Organic Cold Pressed Unrefined  Organic Castor Oil Cold Pressed Glass Bottle with Castor Oil Pack Wrap and Cotton Flannel Cloth for Liver Wastes Release  8oz/237ml","VRJEUGO","Health & Household","$26,632.80","720","$36.99","$10.69","$26.30","N.A.","161","7","1","08/21/2023","Amazon","4.7","7.60"" x 4.41"" x 4.37""","Large standard-size","1.63 lbs"
"B0CJVQN4GS","Red Door Perfume for Women 3.3 oz Eau de Toilette Spray","Generic","Beauty & Personal Care","$38,354.40","720","$53.27","$12.51","$40.76","23,734","15","4","1","09/27/2023","PARTNER STORE USA","4.4","6.26"" x 3.15"" x 1.50""","Large standard-size","13.76 lbs"
"B0CRDNWPS8","Adult 50+ Eye Vitamin & Mineral，with Lutein  Zeaxanthin  Omega-3  zinc  Copper  Vitamin C and Vitamin E. 150 Softgels (1 Pack)","NBHMUY","Health & Household","$59,654.92","1,468","$40.46","$8.41","$32.05","N.A.","2","6","3","12/20/2023","Sowist","2","3.00"" x 3.00"" x 3.00""","Large standard-size","6.38 lbs"
"B0CNQ8B4PZ","J.M. Haggar Men's 4-Way Stretch Straight Fit Flat Front Dress Pant","J.M. Haggar","Clothing, Shoes & Jewelry","$32,392.80","720","$44.99","$13.46","$31.53","36,735","3.2","5","2","11/19/2023","Amazon.com","4.279999999999999","1.61"" x 10.94"" x 14.65""","Large standard-size","1.1177 lbs"
