JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:43:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJP3V5SX","Floating Candles with Wand 20PCs - Christmas Decorations Xmas Gift Magic Hanging Candles  Flickering Warm Light Christmas Tree Candle  Battery Operated Flameless Floating LED Candle with Wand Remote","TLPUHU","Tools & Home Improvement","$209,667.57","5,243","$39.99","$13.03","$26.96","1,322","129","7","31","08/09/2023","Amazon Warehouse","4.7","5.00"" x 5.00"" x 14.00""","Large standard-size","0.47 kg"
"B0CKDVXCHH","Natural Uniforms Womens Essential Cool Stretch Jogger Scrub Set","Natural Uniforms","Clothing, Shoes & Jewelry","$154,822.50","5,250","$33.95","$10.08","$23.87","3,815","172","6","1","10/02/2023","ScrubsDealer","4.2","15.00"" x 12.28"" x 1.57""","Large standard-size","15.52 lbs"
"B0BZ492HRL","40 Sheets Waterproof Flower Wrapping Bouquet Paper Floral Wrapping Paper with 48PCS 3D Gold Butterfly Decor 100 Pearl Pins and 25 Yards Satin Ribbon for Wedding DIY Craft Mother's Day Birthday Party","WATHFKCU","Arts, Crafts & Sewing","$137,227.20","5,280","$25.99","$9.04","$16.95","190","105","6","1","10/17/2023","Store-homeworker","4.8","11.81"" x 11.54"" x 1.30""","Large standard-size","1.76 lbs"
"B0CG8FP1YR","Flashlights High Lumens Rechargeable  300000LM Super Bright Flashlight  Adjustable Tactical Flashlight  5Mode Flash Light High Powered  Waterproof LED Flashlight for Camping  Hiking  Home  Emergencies","WopkDupk","Tools & Home Improvement","$181,064.73","5,327","$33.99","$10.24","$23.75","N.A.","184","7","1","08/20/2023","N.A.","4.5","1.80"" x 1.30"" x 6.60""","Large standard-size","1.03 lbs"
"B0CMVPQLQ9","Carhartt Cuffed Beanie and Gloves bundle  X-Large (Pack of 1) Black and Black Beanie","Carhartt","Clothing, Shoes & Jewelry","$267,542.94","5,353","$49.98","$12.90","$37.08","647,882","2","4","1","11/06/2023","Amazon.com","5","12.00"" x 6.00"" x 4.00""","Large standard-size","7.2 lbs"
"B0CH11CNNT","Vertvie Women Sleeveless Flare Jumpsuits Sexy Backless Tank Tops Bodycon Scrunch Butt Yoga Rompers Seamless Unitard Playsuit","Vertvie","Clothing, Shoes & Jewelry","$198,044.46","5,354","$36.99","$10.69","$26.30","2,991","166.5","7","1","08/30/2023","Vertvie","4.5","8.07"" x 6.30"" x 2.83""","Large standard-size","9.59 lbs"
"B0CRZT3NKR","Rocky Women's Standard Weight Classic","Rocky","Clothing, Shoes & Jewelry","$140,190.06","5,394","$25.99","$8.82","$17.17","9,223","12","6","3","01/10/2024","Rocky Fashion","3.5","12.00"" x 9.80"" x 1.30""","Large standard-size","9.45 lbs"
"B0CV43NGXG","Legendary Whitetails Women's Cottage Escape Flannel Shirt","Legendary Whitetails","Clothing, Shoes & Jewelry","$161,946.00","5,400","$29.99","$9.50","$20.49","N.A.","2","6","1","11/07/2023","Amazon.com","2.5","15.00"" x 12.00"" x 1.00""","Large standard-size","0.73 lbs"
"B0CD1VFNM3","Berlune 7 Pcs 100th Day of School Old Lady Costume Old Grandma Costume for Kids Women Print Shawl Granny Wig Foldable Crutch Pearl Necklace (Black and White  Dark Blue Floral Hair Roller Style)","Berlune","Clothing, Shoes & Jewelry","$156,893.88","5,412","$27.49","$9.45","$18.04","760","52.5","7","1","11/03/2023","Lonulu","4.25","11.97"" x 8.54"" x 2.28""","Large standard-size","14.89 lbs"
"B0CQ2JJFQF","Christmas Lights Outdoor String Lights 640 LED 210ft Long with 11 Modes & Timer Remote  Waterproof Plug in Fairy Light Decor for Xmas Tree House Patio Holiday Indoor Room Decorations","GosomTen","Tools & Home Improvement","$140,943.77","5,423","$25.99","$9.69","$16.30","30,530","2","8","31","09/01/2023","N.A.","3","6.69"" x 5.47"" x 4.69""","Large standard-size","2.27 lbs"
"B0CTYMJVDM","VTZNOJ Solar Eclipse Glasses Meet the Standards of the ICS Laboratory  CE and ISO Certified Safe Shades","VTZNOJ","Tools & Home Improvement","$240,405.35","5,465","$43.99","$10.37","$33.62","N.A.","11","7","1","12/13/2023","ZhaoXingwen","4.4","6.26"" x 5.71"" x 2.09""","Large standard-size","0.34 kg"
"B0CMT8J6FK","Ozium 4.5 Ounce 4 Pack Odor Eliminating Gel for Homes  Cars  Offices and More  Carbon Black","Ozium","Health & Household","$189,468.78","5,594","$33.87","$10.22","$23.65","4,281","3","4","2","08/18/2023","GOSO Direct","4.4","6.73"" x 6.73"" x 2.60""","Large standard-size","1.32 lbs"
"B0CM429HKH","Kettle & Fire Italian-Style Wedding Hearty Soup  6 pack","Kettle & Fire","Grocery & Gourmet Food","$214,842.62","5,633","$38.14","$13.05","$25.09","5,009","1","6","4","12/16/2023","Swedish Fresh","5","7.32"" x 5.94"" x 5.43""","Large standard-size","6.54 lbs"
"B0CSKD3B6D","Quest Nutrition Frosted Cookies Twin Pack  Birthday Cake  1g Sugar  10g Protein  2g Net Carbs  Gluten Free  16 Cookies","Quest Nutrition","Health & Household","$184,762.12","5,678","$32.54","$9.40","$23.14","N.A.","50","6","6","09/24/2023","Daily Delights✔","4.5","3.88"" x 5.75"" x 5.50""","Large standard-size","14.1 lbs"
"B0CSFS7LT8","Ditoi Disposable Face Towels  Biodegradable Facial Towels  Super Soft and Thick Clean Towels XL  Makeup Remover Dry Wipes  Face Cloths for Sensitive Skin  10""×12"" 50 Count (3 Pack)","Ditoi","Beauty & Personal Care","$183,110.76","5,724","$31.99","$11.53","$20.46","2,163","163","7","1","11/03/2023","Ditoi","4.7","15.47"" x 6.65"" x 6.50""","Large standard-size","3.35 lbs"
"B0CKRBV5RN","PATIKIL Mini Fridge Stand  4 Strong Feet Laundry Stand Base Multi-Functional Adjustable Base Tray Anti-Vibration for Refrigerator Washing Machine Dryer Dishwasher AC  11.4""-12.6"" Height","PATIKIL","Tools & Home Improvement","$349,561.73","5,827","$47.74","$16.33","$31.41","373,849","9","6","1","08/14/2023","PATIKIL US","4.4","16.54"" x 9.57"" x 5.67""","Large standard-size","4.95 lbs"
"B0CNSDB2P3","Hanes Men's Originals SuperSoft Boxer Briefs & Trunks  SuperSoft Viscose from Bamboo Underwear  3-pack","Hanes","Clothing, Shoes & Jewelry","$187,136.00","5,848","$32.00","$9.84","$22.16","4,613","63","6","1","11/20/2023","Amazon.com","4","10.20"" x 7.91"" x 2.01""","Large standard-size","8.15 lbs"
"B0CTYPD2F5","Capezio Women's E-Series Jazz Slip on Shoe","Capezio","Clothing, Shoes & Jewelry","$279,694.71","5,897","$36.48","$10.65","$25.82","2,286","95.5","5","2","02/03/2024","Amazon.com","4.25","12.00"" x 8.00"" x 4.00""","Large standard-size","1.4 lbs"
"B0CRMHV236","Fairlife Nutrition Plan High Protein Chocolate 30g Shake  Gelatin Free  11.5fl.oz  12 Pack","Hairless Brush","Grocery & Gourmet Food","$209,840.50","5,911","$35.50","$13.86","$21.65","774","7","6","97","01/15/2024","HomeGoodAnytime","3.7","10.71"" x 8.27"" x 7.24""","Large standard-size","10.26 lbs"
"B0CQ4JYWLZ","NOWWISH Heating Pad for Back Pain & Cramps Relief  XXL Extra Large Moist Heat Electric Heating Pads with Auto Shut Off  Gifts for Women  17 ""x 33""  Purple","NOWWISH","Health & Household","$272,076.84","5,916","$45.99","$12.69","$33.30","191,265","3","7","1","12/12/2023","NOWWISH","3.7","16.61"" x 4.41"" x 4.02""","Large standard-size","2.29 lbs"
"B0CTRGF1S7","Grab Bars for Shower  12 Inch Shower Handle Strong Suction Shower Grab Bar for Shower Chair Stool  Bathtub Rails for Seniors  Elderly  Handicap (2 Pack) -Green","KVANT","Health & Household","$154,848.42","5,958","$25.99","$9.04","$16.95","93,581","10","7","1","11/13/2023","KVANT Qun","5","12.00"" x 6.00"" x 3.50""","Large standard-size","1.01 lbs"
"B0CTMBHN18","CRZ YOGA Womens Butterluxe High Waist Flare Pants 32 Inches - Wide Leg Bootcut Yoga Pants with Pocket Soft Lounge Casual","CRZ YOGA","Clothing, Shoes & Jewelry","$464,246.00","12,217","$38.00","$10.86","$27.14","N.A.","140.5","6","1","01/30/2024","CRZ YOGA","4.5","9.57"" x 9.09"" x 1.97""","Large standard-size","7.72 lbs"
"B0CJ1HZ725","Lenny & Larry's Cookie-fied 16-Bar  Variety Pack 4 Flavors of Plant-Based Protein Bars Vegan Non-GMO  45 g. Cookies & Creme  Peanut Butter Choc Chip  Strawberry  Sea Salt Chocolate Almond","Lenny & Larry's","Grocery & Gourmet Food","$159,488.56","6,092","$26.18","$7.47","$18.71","1,316","50","7","1","08/23/2023","Amazon.com","4.4","6.81"" x 6.81"" x 4.41""","Large standard-size","0.06 lbs"
"B0CPNC2PJP","Selkirk Pro S1 Ball | Crack-Resistant | 38 Hole Outdoor Pickleball Balls | USAPA Approved Pickle Ball for Tournament Play | Advanced Aerodynamics |","Selkirk Sport","Sports & Outdoors","$184,228.57","6,143","$29.99","$11.53","$18.46","N.A.","112","7","2","11/29/2023","Selkirk Sport","4.4","12.01"" x 8.98"" x 3.11""","Large standard-size","0.43 kg"
"B0CJVKY66V","LYANER womens Soft","LYANER","Clothing, Shoes & Jewelry","$160,618.20","6,180","$25.99","$8.64","$17.35","6,110","26","5","1","09/25/2023","LYANER","4.3","1.10"" x 9.92"" x 10.16""","Large standard-size","0.3505 lbs"
"B0CPXFZFT2","BTArtboxnails French Tip Press on Nails - Fake Nails Brown Short Coffin 3 in 1 XCOATTIPS Pre-applied Tip Primer & Base Coat  No Need to File Gel Nail Tips for Nail Art Easy DIY","btartboxnails","Beauty & Personal Care","$166,852.18","6,182","$26.99","$6.97","$20.02","21,577","14","7","1","01/17/2024","BTArtboxnails","4.4","10.31"" x 2.83"" x 0.71""","Small standard-size","2.47 lbs"
"B0CGZ9ZK4Z","4 Tier Collapsible Storage Bins with Wheels and Lids - 23QT Stackable Closet Organizers  Foldable Plastic Containers for Home  Office  Dorm Room","Wise Oannes","Home & Kitchen","$313,387.31","6,269","$49.99","$16.03","$33.96","3,366","190","7","4","08/30/2023","Amazon Warehouse","4.4","17.24"" x 11.34"" x 7.80""","Large standard-size","7.8 lbs"
"B0CPV54B9T","FAHREN 2024 Upgraded H11/H9/H8 LED Bulbs 18000LM 600% Ultra-Bright Real 1:1 Mini Size H11 LED Bulbs Halogen Replacement 6500K Cool White H11 LED bulbs  Quick Install No Adapter Needed  Pack of 2","FAHREN","Automotive","$254,816.28","6,372","$39.99","$8.57","$31.42","4,765","20","7","2","12/10/2023","FAHREN-Shopping","5","5.08"" x 4.84"" x 2.44""","Large standard-size","6.7 lbs"
"B0CLNV2C85","YODEWA Candle Warmer Lamp with Timer and Dimmer Wood Base  Modern Black Electric Candle Lamp Warmer for Jar Candles  Valentines Day Gifts for Daughter/Mom/Women Home Decor - Modern Black","YODEWA","Home & Kitchen","$204,096.20","6,380","$35.99","$10.59","$25.40","8,703","97.5","7","1","11/28/2023","YODEWA","4.5","9.00"" x 6.20"" x 6.20""","Large standard-size","2.4 lbs"
"B0CF9KZS64","The Foldie® Foldable Travel Tote Bag for Women - Weekender Bags for Women  Item Travel Bag","The Foldie","Clothing, Shoes & Jewelry","$267,641.00","6,380","$41.95","$16.02","$25.93","2,070","134","7","1","08/09/2023","The Foldie USA","4.4","18.00"" x 14.00"" x 8.00""","Large standard-size","1.1 lbs"
"B0CK9S25HM","GLP-Activate | Appetite & Metabolism Support - Formulated to Support GLP1 Naturally - Expert Formulated - Take 1 Capsule Before Each Meal for Appetite & Metabolic Support - 90 Servings","Triquetra Health","Health & Household","$288,880.79","6,421","$44.99","$10.52","$34.47","6,623","47","6","1","10/09/2023","Triquetra Health","3.5","4.49"" x 2.52"" x 2.52""","Large standard-size","8.47 lbs"
"B0CHRG9FBQ","EMBOWLIFE Mini Fridge Stand Adjustable Washer and Dryer Pedestal with 4 Strong Feet Height 7""-8.4"" Heavy Duty Washing Machine Stand Refrigerator Stand Universal Stand Base for Home Appliance","EMBOWLIFE","Tools & Home Improvement","$259,415.13","6,487","$39.99","$13.03","$26.96","302,250","10","6","1","09/10/2023","Amazon Warehouse","4.8","15.59"" x 8.35"" x 5.75""","Large standard-size","5 lbs"
"B0CQ4JVS79","Veken Innovation Award Winner Stainless Steel Cat Water Fountain  95oz/2.8L Automatic Pet Fountain Dog Water Dispenser with Replacement Filters & Silicone Mat for Cats  Dogs  Multiple Pets (Silver)","Veken","Pet Supplies","$195,504.81","6,519","$29.99","$10.29","$19.70","1,198","184","6","4","10/30/2023","Aborder Products","4.5","8.40"" x 8.40"" x 5.30""","Large standard-size","2.34 lbs"
"B0CPTCHQKL","Schick Intuition - Sensitive Care Aloe & Vit. E - Lather & Shave in One Step - Moisturizes During Shaving (4 Count (Pack of 4) 16 Refill Cartridges)","Schick","Beauty & Personal Care","$217,455.57","6,693","$32.49","$9.39","$23.10","N.A.","6","7","2","12/12/2023","Your Favorite Brand Names","4.6","8.86"" x 6.97"" x 1.97""","Large standard-size","14.99 lbs"
"B0CG4ZPVR8","The Original MakeUp Eraser  MakeUp Eraser  7-Day Set  Erase All Makeup With Just Water  Including Waterproof Mascara  Eyeliner  Foundation  Lipstick  and More  Hello Kitty  7 ct.","Makeup Eraser","Beauty & Personal Care","$168,225.00","6,729","$25.00","$7.29","$17.71","3,336","17","6","1","09/17/2023","Amazon.com","4.4","6.00"" x 4.50"" x 2.00""","Large standard-size","3.25 lbs"
"B0CLNRNLHL","Darong Women's One Off Shoulder Long Sleeve Top Ruched Going Out Tops Slim Fit Y2K Shirt Crop Top","Darong","Clothing, Shoes & Jewelry","$175,430.64","6,776","$25.89","$7.83","$18.06","N.A.","90","7","1","10/23/2023","Darong","4.4","4.00"" x 2.00"" x 0.40""","Small standard-size","6.4 lbs"
"B0CKSY2WD6","YEOREO Women Workout Flare Jumpsuits Sexy Backless Gym Bodycon Scrunch Butt Yoga Rompers V Back Lizvette","YEOREO","Clothing, Shoes & Jewelry","$248,510.95","6,905","$35.99","$10.52","$25.47","1,320","157","6","1","10/09/2023","YEOREO","4.3","14.65"" x 8.07"" x 1.65""","Large standard-size","10.55 lbs"
"B0CJCBTXG7","PINKMSTYLE Womens Square Neck Mesh Long Sleeve Bodysuit Shapewear Corset Tops Sexy Concert Outfits Party Shirts","PINKMSTYLE","Clothing, Shoes & Jewelry","$181,132.56","6,972","$25.98","$8.82","$17.16","1,671","60.8","7","1","09/18/2023","S&Y FASHION","4.3","11.40"" x 7.40"" x 0.90""","Large standard-size","8.47 lbs"
"B0CGR639ZN","COZYFIT Men Scrubs Set — Stretch V-Neck Scrub Top & Jogger Pant with 8 Pockets  Yoga Waistband  Anti-Wrinkle Scrubs for Men","COZYFIT","Clothing, Shoes & Jewelry","$430,806.35","14,365","$29.99","$11.60","$18.39","N.A.","172","7","1","08/27/2023","Cozy-Fit","4.4","14.96"" x 11.81"" x 1.93""","Large standard-size","1.12 lbs"
"B0CF3VJBDZ","FLO Ovarian Health Support - DIM  Myo-Inositol  D-Chiro Inositol (40:1)  Folic Acid - Hormone Balance for Women  Healthy Ovulation  Reproductive Health  Cycle Regularity - 30 Servings Supple","O Positiv","Health & Household","$303,036.51","7,049","$42.99","$9.99","$33.00","2,996","139","6","1","12/06/2023","O Positiv","4.3","2.55"" x 2.55"" x 3.50""","Large standard-size","4.97 lbs"
