JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:28:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMXM95KD","Momcozy Breast Milk Storage Bags  Wash-Free  Leakproof and Transfer-Free for Freezing  Heating and Feeding  Safety Material Milk Pouches for Disposable Baby Bottle Kit  6 Ounce  84PCS","Momcozy","Baby","$25,005.24","676","$36.99","$12.58","$24.41","7,822","94","6","1","11/06/2023","Momcozy Official Store","4.3","11.18"" x 8.58"" x 7.76""","Large standard-size","3.11 lbs"
"B0CJLWSLRJ","INTO THE AM Long Sleeve Henley Shirts for Men S - 4XL Casual Lightweight Fitted Longsleeve","INTO THE AM","Clothing, Shoes & Jewelry","$23,661.15","677","$33.95","$11.01","$22.94","36,275","38","6","1","09/21/2023","INTO THE AM / iHeartRaves","4.65","14.34"" x 11.35"" x 1.73""","Large standard-size","12.8 lbs"
"B0CT28JGPW","MCSYPOAL Microcurrent-Facial-Device  5-in-1 Microcurrent Multifunctional Facial Massager  Face Roller Face Massager for Skin Care  Black","MCSYPOAL","Beauty & Personal Care","$31,812.23","677","$46.99","$10.82","$36.17","36,763","81","7","2","10/31/2023","XINXIN LLC","4.5","5.59"" x 4.02"" x 3.27""","Large standard-size","11.68 lbs"
"B0CMWDSGW3","Real Essentials 4 Pack: Women's Cotton Short Sleeve Crop Top – Cropped Casual Crew Neck T-Shirts (Available in Plus Size)","Real Essentials","Clothing, Shoes & Jewelry","$20,303.23","677","$29.99","$10.17","$19.82","41,263","14","7","1","11/06/2023","Real Essentials","4","11.18"" x 9.57"" x 1.57""","Large standard-size","14.39 lbs"
"B0CKZF28JP","Lanpn Photo Album 4x6 1000 Pockets  Extra Large Big Capacity Leather Hardcover Large Photo Book that Holds 1000 Vertical and horizontal Pictures Black Platinum","Lanpn","Home & Kitchen","$20,980.23","677","$30.99","$11.38","$19.61","49,022","37.6","6","1","10/12/2023","BILLIONRVL","4.3","13.39"" x 12.60"" x 3.54""","Large standard-size","3.81 lbs"
"B0CG3YWBLG","Lara's Crunchy Pickled Garlic - (4 Pack  16 oz each) - Gourmet Mild Flavor - Versatile Culinary Delight - Ready-to-Use Garlic Cloves","Lara's Gourmet Passions","Grocery & Gourmet Food","$33,843.23","677","$49.99","$14.83","$35.16","N.A.","198","7","1","01/11/2024","Unique Shopping Square","4.2","9.00"" x 7.00"" x 7.00""","Large standard-size","6.95 lbs"
"B0CP3VM1YQ","Modatope Knee High Boots Women Tall Boots Pointed Toe Stiletto High Heel Side Zipper Long Boots for Women Faux Crocodile Boots  Not Wide Calf","Modatope","Clothing, Shoes & Jewelry","$40,673.22","678","$59.99","$15.73","$44.26","34,481","104","6","1","11/27/2023","Amazon","4.4","11.93"" x 10.63"" x 4.49""","Large standard-size","1.85 lbs"
"B0CP41PT22","Kids Soccer Goals for Backyard Set of 2  6x4 ft Portable Pop Up Soccer Goal Training Equipment with Soccer Ball  Ladder and Cones  Soccer Nets for Backyard for Kids Youth Toddler Outdoor Sports Games","X-UMEUS","Sports & Outdoors","$40,673.22","678","$59.99","$19.33","$40.66","3,698","73","7","2","08/12/2023","Amazon Warehouse","4.5","17.68"" x 9.09"" x 6.61""","Large standard-size","5.4 kg"
"B0CQTSJMFS","Hershys Special Dark Mildly Sweet Chocolate - Bulk Candy 5 Pounds Approx 175 Dark Chocolate Bar Valentine's Day Dark Chocolate - Holiday Candy Individually Wrapped Snacks Sizes - Valentine's Day Chocolate Ideal For Gift Baskets Box of Chocolates","CHAIN & JO SWEETS","Grocery & Gourmet Food","$22,400.21","679","$32.99","$11.98","$21.01","N.A.","4","5","1","01/07/2024","CJ Sweets","4.7","11.50"" x 9.72"" x 3.70""","Large standard-size","5.03 lbs"
"B0CTHB98VR","ACRABROS Car Seat Cover Baby: Winter Infant Carseat Canopy for Boy Girl Newborn Zipper Peeping Window Warm Cozy Cold Weather Waterproof Universal Fitted Heather Grey","ACRABROS","Baby","$20,363.21","679","$29.99","$10.29","$19.70","N.A.","50","7","1","10/31/2023","AMAZLINEN & FASHION","4.7","8.70"" x 7.13"" x 4.76""","Large standard-size","1.12 lbs"
"B0CP7CRQYB","PRETTYGARDEN Women's Summer 2 Piece Swimsuit Coverup Hollow Out Knit Half Sleeve Tops Shorts Sets Bathing Suit Beach Outfits","PRETTYGARDEN","Clothing, Shoes & Jewelry","$225,294.00","6,400","$34.99","$10.51","$24.48","N.A.","30","7","1","11/29/2023","PRETTYGARDEN","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CQ1FR24X","Fun house Variety Mix (Giant Mix  8 Pound) Gummy  Sour  Fruit Chews  & More  Mega Variety Bulk Candy Assortment - Individually Wrapped Candy","Snackathon","Grocery & Gourmet Food","$29,233.20","680","$42.99","$14.38","$28.61","N.A.","10","6","1","02/03/2024","TA National Trading","4.2","10.59"" x 10.51"" x 6.57""","Large standard-size","8.55 lbs"
"B0CP5SKDKV","Boujilash ScalpHero™ Smart Scalp Massager  Portable Heated Head with 100 Massage Nodes  Scalp Hero Electric Head Massager for Stress Relief  Deeply Clean Scalp Soothes Nerves & Promotes Hair Growth","Boujilash","Health & Household","$40,793.20","680","$59.99","$14.14","$45.85","38,850","7","7","1","11/28/2023","Skindion LLC","3.7","5.30"" x 5.10"" x 5.10""","Large standard-size","1.04 lbs"
"B0CM73VF1T","POLYSELLS Poly Mailers Shipping Envelopes  Strong Adhesive Sealing  Waterproof  and Tear-resistant Postal Mailing Bags for Clothing  Books  and Accessories (White x Silver  10x13 Inch  500 pcs)","POLYSELLS","Office Products","$26,524.95","681","$38.95","$14.37","$24.58","12,184","14","6","1","10/30/2023","POLYSELLS","4.6","15.50"" x 11.25"" x 3.00""","Large standard-size","11 lbs"
"B0CGS2DNLQ","Skechers Unisex-Child Twinkle Sparks-Sequin Flash Sneaker","Skechers","Clothing, Shoes & Jewelry","$25,435.35","681","$37.35","$11.39","$25.96","N.A.","38","5","2","08/27/2023","Amazon.com","4.3","10.00"" x 7.91"" x 3.86""","Large standard-size","1.5 lbs"
"B0CGDWK9KH","MEROKEETY Women's 2 Piece Outfits 2024 Long Sleeve Half Zip Sweatshirt Wide Leg Sweatpants Lounge Sets","MEROKEETY","Clothing, Shoes & Jewelry","$35,405.19","681","$46.99","$15.82","$31.17","76,724","103","7","1","10/14/2023","MEROKEETY","4.1","13.03"" x 11.69"" x 2.76""","Large standard-size","2.09 lbs"
"B0CLZZPKHB","Paris Corner Qissa Pink Perfume EDP 3.4 Fl Oz edp for Womens Fruity Fragrance","Paris Corner","Beauty & Personal Care","$20,430.00","681","$30.00","$9.64","$20.36","24,210","22","6","6","11/26/2023","The Fragrance Mart","4","7.17"" x 4.29"" x 3.23""","Large standard-size","1.06 lbs"
"B0CMGMBNFF","NasoClenz Nasal Cleansing Kit - Gentle Wand & Antiseptic Moisturizing Gel  Nose Cleaner and Nasal Moisturizer for Dry Nose Relief (Mint  15 Count)","NasoClenz","Health & Household","$20,453.18","682","$29.99","$8.04","$21.95","N.A.","89","6","2","10/23/2023","NasoClenz","4.2","5.83"" x 2.01"" x 1.54""","Large standard-size","1.13 lbs"
"B0CJ55XMNJ","Zaitun Mens Long Sleeve Knit Polo Shirts Casual Lightweight Collared Sweater","Zaitun","Clothing, Shoes & Jewelry","$23,863.18","682","$34.99","$12.45","$22.54","N.A.","60","6","1","09/14/2023","Zaitun Apparel","4.8","15.63"" x 11.30"" x 1.81""","Large standard-size","1.1 lbs"
"B0CJ56GBTY","Ekaliy Sexy 2 Piece Outfits for Women One Off Shoulder Tops Ribbed Pant Set Tracksuit Clubwear","Ekaliy","Clothing, Shoes & Jewelry","$294,804.56","7,972","$36.98","$10.51","$26.47","N.A.","23","6","1","09/14/2023","MaSo Store","3.8","5.90"" x 3.10"" x 0.78""","Large standard-size","4.8 lbs"
"B0CPBPQ99Y","SERENDIPA Passion Twist Crochet Hair 22 Inch  Boho Long Crochet Passion Twist Hair Pre looped with Curly Ends  Pre-twisted Goddess Crochet Braids  Bohemian Water Wave Braiding Hair (8 Packs  T27)","SERENDIPA","Beauty & Personal Care","$23,078.57","683","$32.79","$8.61","$24.18","21,960","22.166666666666668","6","1","01/04/2024","Serendipa hair","4.3","12.00"" x 6.00"" x 2.00""","Large standard-size","5.6 lbs"
"B0CLJC9G3V","Cougar Motor H7 LED Bulbs  1:1 Size H7 LED Lights for Car No Adapter Required 6500K Cool White Halogen Replacement Plug and Play - Pack of 2","Cougar Motor","Automotive","$34,193.16","684","$49.99","$9.54","$40.45","112,945","7","6","30","10/20/2023","Cougar Motor US","3.9","2.80"" x 2.80"" x 1.42""","Large standard-size","1.6 lbs"
"B0CD2R6RVV","The Peanutshell 7 in 1 Baby Play Gym  Activity Center and Tummy Time Mat  Woodland Animals","The Peanutshell","Baby","$34,193.16","684","$49.99","$15.13","$34.86","6,778","58","6","3","08/12/2023","Amazon Warehouse","4.6","17.56"" x 11.57"" x 5.00""","Large standard-size","2.48 lbs"
"B0CRDDV6X4","LARNMERN Steel Toe Shoes for Women Men Lightweight Safety Sneakers Comfortable Tennis Work Shoes Unisex Safety Toe Shoes","LARNMERN","Clothing, Shoes & Jewelry","$20,513.16","684","$29.99","$10.29","$19.70","49,064","118","7","1","08/14/2023","Amazon","4.1","11.81"" x 7.87"" x 3.94""","Large standard-size","2.2 lbs"
"B0CLRF3D3M","TOPELER USB C Receptacle Outlet  USB C/A 30W High Speed Wall Charger Ports  20A Tamper Resistant Electrical Replacement Socket  Screwless Wall Plate Included  Black  4Pack","TOPELER","Tools & Home Improvement","$34,193.16","684","$25.99","$12.64","$13.35","25,694","54","6","30","08/30/2023","TOPELER","4.8","4.86"" x 2.94"" x 0.10""","Large standard-size","1.72 lbs"
"B0CT2V2NZS","Dudiun Reflective Silvery 70ft Dog Tie Out Cable Up to 500 Pounds Dog Leads for Yard and Camping No Tangle Rust Proof Training Dog Cable Can Use to Dog Chain for Yard Dogtie Out Cable for Freedom","Dudiun","Pet Supplies","$207,198.62","7,038","$27.99","$10.44","$17.55","N.A.","97","6","1","11/01/2023","Petux","4.3","10.04"" x 9.06"" x 2.32""","Large standard-size","2.29 lbs"
"B0CHW3HXK3","Yanekop Womens Fuzzy Fleece Hoodie Sherpa Sweatshirt Fluffy 1/4 Zip Up Pullover Outerwear with Pockets(Royal Blue L)","Yanekop","Clothing, Shoes & Jewelry","$25,985.16","684","$37.99","$10.86","$27.13","1,410,166","1","7","1","11/29/2023","Yanekop","2","12.40"" x 10.20"" x 1.69""","Large standard-size","7.2 lbs"
"B0CM5XBRFR","Feyachi Flip Up Rear Front and Iron Sights Best Backup fits Picatinny & Weaver Rails","Feyachi","Sports & Outdoors","$20,543.15","685","$29.99","$7.42","$22.57","12,187","2","6","1","10/30/2023","Amazon.com","4","3.50"" x 2.83"" x 0.71""","Small standard-size","0.13 kg"
"B0CK74L9F8","Household Mesh Nebulizer - Handheld Portable Mesh Nebulizer for Breathing Problems Nebulizer for Kids and Adult Travel and Home Use","ALDOM","Industrial & Scientific","$34,243.15","685","$49.99","$9.77","$40.22","2,042","4","6","4999","09/30/2023","ALO Health","5","5.63"" x 5.00"" x 2.91""","Large standard-size","9.14 lbs"
"B0CJV7VPYB","BurgeonNest Cat Litter Mat  Extra Large Litter Box Mat  Honeycomb Double Layer Kitty Litter Trapping Mat  Urine Proof & Waterproof  Easy Clean  Machine Washable  Non-Slip  Scatter Control 36""x30""","BurgeonNest","Pet Supplies","$22,598.15","685","$32.99","$12.28","$20.71","11,038","85","7","1","09/14/2023","HIRALIY","4.7","15.75"" x 13.78"" x 4.13""","Large standard-size","1.83 lbs"
"B0CTHJNT11","Saucony womens S10669-34","Saucony","Clothing, Shoes & Jewelry","$30,835.70","686","$44.95","$13.47","$31.48","N.A.","25","4","1","01/28/2024","Amazon","4.7","13.58"" x 8.19"" x 5.20""","Large standard-size","1.7 lbs"
"B0C7RX6QWG","Pro Lash Save Mini Kit | DIY 10 Day Professional Lash Extension With 1 Set of Lashes  Tweezers  and Pro Lock Adhesive (Classic Luxe Wispy No.15)","Pro Lash","Beauty & Personal Care","$27,440.00","686","$50.00","$9.54","$40.46","21,062","96.5","6","3","09/19/2023","Pro Lash Inc","3.9","9.00"" x 4.00"" x 6.00""","Large standard-size","3.7 lbs"
"B0CRLGJ7K4","Rechargeable Flashlights High Lumens Flash Light  900 000 Lumen Super Bright LED Flashlight  Powerful USB Rechargeable Flashlight Adjustable with Work Light  Waterproof Flashlights for Hiking Camping","taoquwe","Tools & Home Improvement","$27,433.14","686","$39.99","$11.14","$28.85","N.A.","40","7","30","01/02/2024","Taoquwe Brand","4","1.40"" x 1.40"" x 6.00""","Large standard-size","1.5 lbs"
"B0CM45VB71","Medical Nation Hazmat Suits Disposable | 8 Size Options with Attached Hood| Heavy Duty Disposable Coverall Full Body PPE Suit","Medical Nation","Industrial & Scientific","$38,066.14","686","$54.99","$13.99","$41.00","3,934","165","7","2","10/29/2023","All Dental Supplies","4.3","18.00"" x 13.00"" x 4.00""","Large standard-size","4.8 lbs"
"B0CHF39PGL","Warm Dog Boots Winter Beacon Pet Dog Shoes 4Pcs  Fleece Lined Dog Shoes with Drawstring  Dog Snow Boots Anti-Slip Rugged Sole - Reflective Dog Booties for Small Medium Large Dogs (Orange #1)","Beacon Pet","Pet Supplies","$20,603.13","687","$32.99","$8.27","$24.72","42,007","65","7","1","09/05/2023","chenwenweius","3.9","4.00"" x 2.00"" x 2.00""","Large standard-size","8 lbs"
"B0CK2J87KC","alcubieree Non Slip Work Shoes for Women Slip Resistant Waterproof Oil-Proof Ideal for Nurse Healthcare Crews Kitchen Chef Food Service Restaurant Slip on Working Footwear","alcubieree","Clothing, Shoes & Jewelry","$23,351.13","687","$36.99","$9.62","$27.37","52,040","145.44444444444446","6","1","09/27/2023","Amazon","3.7999999999999994","11.02"" x 7.87"" x 3.94""","Large standard-size","12.35 lbs"
"B0CKC8MJ9B","Townesend's Treats Red Licorice (3 Pack) | 12 Ounce | Soft & Chewy Australian Licorice Candy Twists | Fancy Licorice Candy Aussie Bites | Kid Owned Business","Townesends Treats","Grocery & Gourmet Food","$20,633.12","688","$29.99","$8.27","$21.72","10,191","170","6","2","10/17/2023","VanOs Brands","4.2","9.21"" x 7.28"" x 3.54""","Large standard-size","12 lbs"
"B0BKZN82KS","KSEIBI 5 Steps 7/8-1-3/8 inch SAE Standard Industrial Grade Step Drill Bit 3 Flat Shank  575082 High-Speed Steel Metal Drill Bits Black Oxide M2 Material","KSEIBI","Industrial & Scientific","$30,295.33","689","$38.08","$9.05","$29.03","6,505","190","6","1","10/07/2023","KSEIBI","4.5","5.28"" x 1.61"" x 1.61""","Large standard-size","7.37 lbs"
"B0CCLCTQFC","Compatible with air up water bottle，Compatible with air up water bottle with flavor pods Compatible with airup，Compatible with air up bottle，Suitable Outdoor Sports (20 fruit flavors)","MEETDUMPL","Sports & Outdoors","$41,333.11","689","$34.99","$12.54","$22.45","8,025","35","7","1","09/27/2023","Ycc-us","3.4","6.85"" x 6.30"" x 2.68""","Large standard-size","2.08 lbs"
"B0CS2D7KWB","15"" x 11"" Fireproof Money Bag with Lock  5200°F Fireproof Document Bag with Zipper  8 Layers Fire Insulation  Waterproof Fireproof Safe Storage Pouch for Cash  Passport  Letter  Legal document  (Pink)","Tamfile","Tools & Home Improvement","$20,601.10","689","$29.90","$9.63","$20.28","20,136","152","8","1","11/05/2023","Lungern GC","4.6","1.00"" x 15.00"" x 11.00""","Large standard-size","1.1 lbs"
"B0CK1PHMHD","Air Conditioner Cover For Outside Units - AC Cover For Outside Unit - Central AC Unit Covers Outdoor - Winter AC Condenser Cover - Dual Shoelace Drawstring For Snug Fit.","AC COAT","Home & Kitchen","$22,730.11","689","$32.99","$11.38","$21.61","105,901","66","7","1","08/28/2023","COOVA INC.","4.8","12.76"" x 8.62"" x 3.74""","Large standard-size","3.72 lbs"
"B0CDPVVSKF","30 Pack 15 Pair White Cabinet Hinges - 1/2 inch Overlay Kitchen Cabinet Hinges  Semi-Concealed Hinges  Self Closing Cabinet Door Hinges with Door Bumper  White Face Mount Cabinet Hardware","Ravinte Decor","Tools & Home Improvement","$22,073.10","690","$38.99","$10.59","$28.40","7,309","36.625","6","1","10/16/2023","N.A.","4.403125","9.00"" x 5.00"" x 2.00""","Large standard-size","3 lbs"
"B0CSSTXBGM","Magikeration Plant Light Grow Lights for Indoor Plants Full Spectrum Eco-Friendly Bamboo Design  Height Adjustable  Automatic Timer with 8/12/16H Ideal for Plant Grow Lights Indoor (Rectangular-Stick)","Magikeration","Patio, Lawn & Garden","$20,003.10","690","$28.99","$9.49","$19.50","N.A.","26","6","1","11/20/2023","Magikeration","4","14.90"" x 2.20"" x 0.40""","Large standard-size","1.19 lbs"
"B0CM14YXNN","Haggar Men's Cool Right Performance Flex Solid Classic Fit Flat Front Pant-reg. and Big & Tall","Haggar","Clothing, Shoes & Jewelry","$27,593.10","690","$39.99","$12.61","$27.38","36,795","76.66666666666667","6","2","10/27/2023","Amazon.com","4.333333333333333","1.10"" x 10.90"" x 16.30""","Large standard-size","1.1508 lbs"
"B0CJ6LFJ94","Upgraded Gun Wall Mount for 223/5.56 Rifle  Double Pmag Quick Defense Mount Wall Rack Gun Accessories AR15 Wall Mount with Vertical and Horizontal Gun Holder Solid Strong Withstand 450Lbs Tension","Witto","Sports & Outdoors","$20,555.10","690","$29.79","$10.26","$19.53","12,924","145","7","1","08/31/2023","Amazon","4.7","7.20"" x 5.20"" x 3.46""","Large standard-size","0.61 kg"
"B0CQBKH5HF","Tomoe River FP 52gsm Glue-bound Paper Pad by SANZEN  8.27 x 11.7 Inches (A4-size)  White  100 Sheets (SR-A4LW)","SAKAEテクニカルペーパー","Office Products","$20,113.50","690","$29.15","$7.96","$21.19","N.A.","72","6","1","12/07/2023","Amazon.com","4.6","11.69"" x 8.27"" x 0.10""","Small standard-size","13 lbs"
"B0CT8WLPTK","Yes4All Durable Teak Serving Board  [12""x12""x0.6""Thick] Wood Charcuterie Board  Pre Oiled Wood Serving Board  Thick Wooden Board for Charcuterie with Knife-Friendly Surface  Easy Grip Handle","Yes4All","Kitchen & Dining","$20,700.00","690","$30.00","$11.23","$18.77","N.A.","6","7","1","08/13/2023","Amazon.com","4.6","12.00"" x 12.00"" x 0.60""","Large standard-size","4.4 lbs"
"B0CGLL5NJ7","KeepMe Wear and Go Glueless Wig Human Hair Pre Plucked 4/27 Highlight Water Wave Bob Wig Human Hair Wet and Wavy Wigs Human Hair 4x4 Closure Wig Human Hair for Women 8 Inch","KeepMe","Beauty & Personal Care","$233,897.70","4,650","$49.99","$11.12","$38.87","N.A.","189.66666666666666","7","1","02/04/2024","Keep Me Hair","4.4","9.00"" x 6.00"" x 3.00""","Large standard-size","6.56 lbs"
"B0CRP8V4QB","Printable Magnetic Sheets-30 Glossy White Sheets-Make fridge magnets  Personality Labels  Crafts-8.5"" x 11""","JINGZHAN","Office Products","$24,869.09","691","$35.99","$11.19","$24.80","11,313","37","6","1","08/20/2023","JINGZHANCIYE","4.2","11.26"" x 9.13"" x 0.55""","Large standard-size","2.67 lbs"
"B0B35CFPTN","David Sunflower Seeds Variety Pack  14 Flavors  5.25 Ounce Each  1 Bag per Flavor","Snackathon","Grocery & Gourmet Food","$28,324.09","691","$40.99","$13.18","$27.81","11,665","8","6","1","08/30/2023","Amazon","4.5","14.25"" x 8.43"" x 6.65""","Large standard-size","5.34 lbs"
"B0CPVV9ZH6","Rechargeable Flashlights High Lumens  900 000 Lumens Led Tactical Handheld Flashlight Battery Powered with 7 Light Modes  COB Side Light  USB C Charging  USB Output  IP76 Waterproof  Zoomable","Sogidon","Tools & Home Improvement","$20,032.09","691","$28.99","$8.87","$20.12","19,593","162","8","1","10/15/2023","Uhanciny","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","15.2 lbs"
"B0CRWRN2YW","(500-Count) Disposable Coffee Cup Lids in Black for 10  12  16  20  and 24 oz Standard Paper Hot Cups or 8-ounce Squat Cups  Dome Lid for To-Go Beverages  Espresso  Tea  Hot Chocolate","Stock Your Home","Health & Household","$33,209.08","692","$47.99","$16.33","$31.66","22,449","10","6","1","11/14/2023","StockYourHome","4.7","17.00"" x 13.60"" x 7.80""","Large standard-size","4.8 lbs"
"B0CL3ZTD3G","Bencailor 6 Pairs Kids Winter Gloves Waterproof Snow Ski Gloves Windproof Kids Gloves Warm Kids Snow Gloves for Kids","Bencailor","Clothing, Shoes & Jewelry","$716,035.45","24,455","$29.99","$10.41","$19.58","N.A.","70","7","1","10/15/2023","Zehyaanuati","4.2","13.39"" x 9.06"" x 1.38""","Large standard-size","547 lbs"
"B0CLLP3QTJ","COOFANDY Men Golf Stretch Pant Casual Slim Fit Pant Lightweight Sweatpants with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$20,783.07","693","$29.99","$8.87","$21.12","136,004","30","6","1","10/22/2023","COOFANDY","4","13.03"" x 10.35"" x 0.91""","Large standard-size","8.82 lbs"
"B0CPFSPC7K","Yiershu Women's Wear to Work Business Bodycon Church Dresses","Yiershu","Clothing, Shoes & Jewelry","$302,929.01","9,339","$32.99","$8.88","$24.11","N.A.","79.91666666666667","6","1","12/03/2023","Yiershu","3.9","5.91"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0BFWRG844","TBMAXS Flour Sugar Storage Containers  2Pack 2.9 Qt + 4.75 Qt Food Storage Container with Pop-to-Flip Lids for Rice Dog Food Dog Treat Storage  Kitchen Organizers and Storage","TBMAXS","Kitchen & Dining","$24,283.06","694","$34.99","$11.04","$23.95","12,758","198","7","1","10/11/2023","FLCT Online","4.6","7.90"" x 6.50"" x 7.50""","Large standard-size","2.9 lbs"
