JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:30:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBX8H4WZ","LEZTA Men's Casual Dress Sneakers Business Lightweight Oxfords Arch Support Walking Shoes","LEZTA","Clothing, Shoes & Jewelry","$32,682.18","762","$42.89","$12.22","$30.67","45,022","129.33333333333334","6","1","09/07/2023","TANGYUE","4.6","12.80"" x 6.10"" x 4.72""","Large standard-size","1.21 lbs"
"B0CFR4SC61","Lataly Women's Maternity Bodysuit Pregnancy Shapewear Double Lined Flattering Tank Top Leggings Romper Jumpsuit","Lataly","Clothing, Shoes & Jewelry","$213,520.00","6,800","$29.99","$8.17","$21.82","N.A.","106","6","1","08/14/2023","Lataly","4.2","3.20"" x 1.30"" x 0.32""","Small standard-size","6.08 lbs"
"B0B5T8VXGD","Sheripet Winter Dog Coats  Warm Fleece Dog Winter Coat for Small  Medium and Large Dogs Adjustable Dog Jacket Winter with Nylon Buckle  Reflective Safety Winter Coats for Dogs Dark Blue M","Sheripet","Pet Supplies","$421,720.29","14,171","$30.99","$7.74","$23.25","N.A.","169.33333333333334","7","1","08/31/2023","Sheripet","4.4","13.39"" x 7.00"" x 0.79""","Large standard-size","5.93 lbs"
"B0CL28KPKT","AKSO MEDICOS CMC Thumb Brace - Comfortable Thumb Splint for CMC Joint Pain  Osteoarthritis  Tendonitis  Arthritis  CMC Joint Thumb Arthritis Brace Women & Men (Right Hand  Small)","AKSO MEDICOS","Health & Household","$25,171.37","763","$32.99","$8.49","$24.50","24,293","48","7","1","09/03/2023","AKSOMEDICOS","3.7000000000000006","5.35"" x 5.20"" x 2.48""","Large standard-size","1.45 lbs"
"B0CFXN36B5","ZOMOI Mannequin Head 70% Human Hair 28""Cosmetology Practice Mannequin Head with Hair Makeup Doll Head for Practice（No makeup 4#）","ZOMOI","Beauty & Personal Care","$20,536.32","764","$30.59","$9.82","$20.77","28,015","77","6","1","11/05/2023","Visit the ZOMOI Store","4.2","10.00"" x 6.00"" x 6.00""","Large standard-size","1.9 lbs"
"B01KR06T7K","JORESTECH Rain Jacket Hi Vis Orange/Black with Mesh Lining ANSI Class 3 size S-JK-03","JORESTECH","Tools & Home Improvement","$28,268.00","764","$37.00","$11.34","$25.66","N.A.","1","6","2","08/31/2023","Technopack Corporation","5","11.42"" x 10.94"" x 2.64""","Large standard-size","1.41 lbs"
"B0CMBXK5CN","PRETTYGARDEN Women's Summer Jumpsuits Dressy Casual One Piece Outfits Linen Smocked Spaghetti Strap Pockets Wide Leg Rompers","PRETTYGARDEN","Clothing, Shoes & Jewelry","$29,024.36","764","$37.99","$10.68","$27.31","36,731","29","7","1","11/01/2023","PRETTYGARDEN","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CTT4XF67","Filled Easter Eggs with Surprise Toys Inside  Bluey Easter Basket Stuffers for Toddler  Easter Party Favors  Filled Easter Eggs Hunt  Easter Egg Fillers  Easter Decorations Gift for Kids-21 Pcs","Queenii","Home & Kitchen","$32,122.35","765","$41.99","$10.82","$31.17","N.A.","18","7","2","12/08/2023","Dreamy Baby Direct","3.8","1.00"" x 1.00"" x 1.00""","Large standard-size","15.5 lbs"
"B0BS19P4MR","EVALD Minimalistic Floating Shelf Brackets w/ Lip | 10-inch Hidden Carbon Steel Brackets for Wall  Kitchen  Nursery  Mantel | Supports Fireplace Mantels  Bookshelves  Bar Wall Shelves & More (4 Pack)","EVALD","Tools & Home Improvement","$36,377.34","766","$47.49","$13.55","$33.94","N.A.","191","6","3","10/08/2023","EVALD","4.6","10.00"" x 1.56"" x 1.56""","Large standard-size","3.91 lbs"
"B0C9M6VH5M","BTFBM Women's Button Down Cardigan Coat Long Sleeve Fall Winter Clothes Loose Chunky Knit Open Front Sweater Outerwear","BTFBM","Clothing, Shoes & Jewelry","$29,905.33","767","$38.99","$10.85","$28.14","35,023","183","7","1","08/14/2023","BTFBM-US","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP8BM518","HORUSDY 23-Piece Punch Set and Hammer with Bench Block Ideal for Maintenanceh for Maintenance","HORUSDY","Tools & Home Improvement","$28,371.33","767","$36.99","$12.28","$24.71","19,528","12","6","2","11/29/2023","Amazon Warehouse","4.3","15.35"" x 9.25"" x 2.20""","Large standard-size","4.04 lbs"
"B0CHJPN546","LYSHIYI Shoe Covers Dispenser with 200pcs Shoe Cover Disposable Non Slip  User-Friendly and Durable Shoe Cover Machine  Fits Size Up to 11 US Men and up  Widely Applicable in Indoor(Silver)","LYSHIYI","Tools & Home Improvement","$32,973.33","767","$42.99","$13.18","$29.81","14,706","28","7","1","09/06/2023","shiyijiajv","3.7","15.75"" x 8.27"" x 4.72""","Large standard-size","4.82 lbs"
"B0CT96WF76","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear","Cherokee","Clothing, Shoes & Jewelry","$23,062.31","769","$29.99","$11.60","$18.39","N.A.","8","5","1","01/24/2024","ACT Apparel","3.2","13.98"" x 11.02"" x 2.32""","Large standard-size","1.06 lbs"
"B0CQWR3N4D","Lindt EXCELLENCE Caramel Sea Salt Dark Chocolate Bar  Chocolate Candy for Christmas and Holidays. (Caramel With A Touch Of Sea Salt  12 Pack)","JÁCLER","Grocery & Gourmet Food","$42,102.75","769","$34.75","$14.00","$20.75","10,258","11","6","1","01/04/2024","AMERICAN BRANDED","4.4","7.80"" x 4.80"" x 3.74""","Large standard-size","2.63 lbs"
"B0CKRQNH3R","Pulido WiFi Gateway for Smart lock-F198  Remote Control Smart Lock  Tuya System  with up to 128 Smart Locks Connected","Pulido","Tools & Home Improvement","$23,092.30","770","$29.99","$7.42","$22.57","19,462","144","6","1","11/08/2023","Pulido Store","4.1","2.50"" x 2.50"" x 0.60""","Small standard-size","1.76 lbs"
"B0BL34YJHR","Dog ACL Knee Leg Brace - Huimpet Dog ACL Brace for Front Torn and Back Hind Rear Leg ACL Tear  Dog Leg Brace for Hip Dysplasia  Dog Arthritis  Luxating Patella  Comfortable and Adjustable (S Size)","Huimpet","Pet Supplies","$30,792.30","770","$39.99","$9.54","$30.45","13,900","27","7","1","09/24/2023","Huimpet","4.2","9.84"" x 5.51"" x 1.57""","Large standard-size","3.21 lbs"
"B0CNW1ZQYS","uahpet Stainless Steel Cat Water Fountain  Wireless Battery Operated Cat Fountain  Pet Water Dispenser for Cats Dogs  Dishwasher Safe  67oz/2L","uahpet","Pet Supplies","$46,192.30","770","$59.99","$14.79","$45.20","11,048","166","7","30","10/08/2023","uahpet US","4.1","11.26"" x 8.03"" x 4.29""","Large standard-size","2.23 lbs"
"B0C51XJJD7","A-Team Ultrasonic Carburetor Cleaning Solution - Great for Carburetors and Engine Parts - Compatible with Most Cleaning Machines - 1:8 Concentration (1 Gallon)","A-Team Performance","Automotive","$26,942.30","770","$34.99","$12.43","$22.56","5,591","42","6","1","09/27/2023","Southwest Performance Parts","4.7","4.50"" x 7.00"" x 10.00""","Large standard-size","9.17 lbs"
"B0CHYQPHM1","Crislashes DIY Lash Extension Kit  Mix10-18mm D Curl Lash Clusters Kit with Lash Bond and Seal  144Pcs Eyelash Clusters Kit with Lash Remover  Lash Tweezer  Lash Curler for Self Application (6pcs Kit)","crislashes","Beauty & Personal Care","$20,012.30","770","$25.99","$7.44","$18.55","N.A.","96","7","1","01/12/2024","crislash","4.3","9.49"" x 7.52"" x 0.91""","Large standard-size","5.64 lbs"
"B0CLKNSHJM","KEMETHY 10 Pack Fruit Storage Containers for Fridge with Removable Colanders - Food Storage Containers with Lids  BPA-Free Produce Containers Keep Fruits  Vegetables  Berry  Meat Fresh Longer","KEMETHY","Kitchen & Dining","$27,748.29","771","$35.99","$12.13","$23.86","10,381","22","7","1","01/02/2024","KEMETHY","4.8","10.62"" x 8.99"" x 5.31""","Large standard-size","4.95 lbs"
"B0CPLT2YF3","Electric Air Balloon Pump  Portable Dual Nozzle Balloon Blower Machine Inflate for Party Decoration","SPLAKS","Home & Kitchen","$22,351.29","771","$28.99","$10.14","$18.85","N.A.","6","7","1","12/27/2023","Splaks Direct","4.6","6.85"" x 4.88"" x 4.80""","Large standard-size","0.67 kg"
"B0CRZZF2L4","philosophy amazing grace eau de parfum  2 .oz","philosophy","Beauty & Personal Care","$39,321.00","771","$51.00","$12.17","$38.83","19,147","2","4","1","12/03/2023","Amazon.com","5","7.83"" x 7.64"" x 3.11""","Large standard-size","15.52 lbs"
"B0CJDMBWRR","Soft Gel Nail Tips and Glue Gel Kit - BTArtbox Soft Gel Nail Kit  2 in 1 X-coat Tips with Tip Primer Base  150pcs Extra Short Almond Nails Fake Nails with Gel Nail Glue Top Coat Nail Extension Kit  Nude","BTArtbox","Beauty & Personal Care","$20,064.28","772","$25.99","$7.67","$18.32","23,695","66","7","1","08/16/2023","Amazon","4.5","7.64"" x 4.33"" x 3.23""","Large standard-size","10.23 lbs"
"B0CJVFYCBQ","Willit Mens Golf Pants Stretch Dress Pants Slim Fit Quick Dry Casual Work Pants with Pockets Navy 38W x 32L","Willit","Clothing, Shoes & Jewelry","$30,100.28","772","$38.99","$11.15","$27.84","1,070,524","1","7","1","10/29/2023","N.A.","2","3.94"" x 3.94"" x 1.97""","Large standard-size","12.63 lbs"
"B0CNG4DVD6","Series 9 94M Electric Shaver Head Replacement Compatible with Braun Series 9 Electric Razors 290cc  9291cc  9370cc  9293s  9385cc  9390cc  9330s  9296cc","DODAER","Beauty & Personal Care","$30,100.28","772","$38.99","$9.39","$29.60","25,675","103.66666666666667","6","1","12/14/2023","sodaer555","3.733333333333333","3.46"" x 3.03"" x 0.87""","Large standard-size","0.32 lbs"
"B0CKT5SRGX","CUPSHE Women's Long Sleeve Dress Crew Neck Ruffle Hem Ruched Mini Dresses","CUPSHE","Clothing, Shoes & Jewelry","$26,394.68","772","$34.19","$10.88","$23.31","19,575","18","6","1","10/09/2023","CUPSHE","4.2","13.46"" x 8.82"" x 2.32""","Large standard-size","14.46 lbs"
"B0CRLCTSPM","CHYRII Womens Fashion Two Piece Outfits Mock Neck Oversized Sweater Tops Skirt Sets Sweater Dress Lounge Set","CHYRII","Clothing, Shoes & Jewelry","$30,912.27","773","$37.99","$14.38","$23.61","47,112","25","7","1","01/04/2024","CHYRII","4","16.54"" x 12.44"" x 4.02""","Large standard-size","2.12 lbs"
"B0CHS2R25B","TFSDOD Womens Long Sleeve Tunic Tops Dressy Casual Crew Neck Pullover Sweaters Oversized Sweatshirts","TFSDOD","Clothing, Shoes & Jewelry","$42,408.98","1,602","$26.49","$8.02","$18.47","N.A.","49","7","1","09/10/2023","TFSDOD","4.4","14.17"" x 10.63"" x 0.39""","Small standard-size","8.82 lbs"
"B0CLHT14Q6","J Bryant Barbell Pad Set with 2 Ankle Straps for Cable Machines Hip Resistance Band Weight Lifting Straps Thick Cushion Hip-Thrusts Pad with Carry Bag for Squats Bench Press Workout","J Bryant","Sports & Outdoors","$20,082.54","773","$25.98","$11.23","$14.75","5,712","109","7","1","08/20/2023","Lights Mountain","4.7","17.60"" x 5.35"" x 4.41""","Large standard-size","0.73 kg"
"B0CP7ZHPLD","Khan El Assal Three Days Organic Honey With Natural Jelly Bee Pollen- Pack of 6","Generic","Grocery & Gourmet Food","$21,644.00","773","$28.00","$7.74","$20.26","12,463","12","5","1","12/09/2023","Dabliz Group International Trading llc","4.2","4.41"" x 1.65"" x 1.14""","Large standard-size","0.42 lbs"
"B0CNLM9XKK","Heated Socks for Men Women 5000mAh Rechargeable Electric Socks Unipue Gifts for Men Women Dad Mom Him Husband Boyfriend Thermal Socks Foot Warmers for Winter Hiking Biking Camping Skiing Hunting","AGILEBOW","Sports & Outdoors","$30,912.27","773","$39.99","$11.14","$28.85","8,076","124","7","2","08/16/2023","REHSOCK-US","4.2","7.32"" x 4.13"" x 3.58""","Large standard-size","0.54 kg"
"B0BTD9TKB8","8 Packs Reusable Vacuum Dust Bags for Roborock S8+ / S8 Pro Ultra / S7 MaxV Ultra / S7 Pro Ultra / Q7+ / Q7 Max+ / Q5+ Clean Base Automatic Dirt Disposal Bags  3L Large Capacity","ApexOne","Industrial & Scientific","$20,090.27","773","$25.99","$7.64","$18.35","N.A.","64","6","1","10/22/2023","ApexOne","4.8","7.87"" x 7.87"" x 3.35""","Large standard-size","13.7 lbs"
"B0CJHLWHLB","LARNMERN Womens Slip On Shoes Work Non Slip Sneakers Walking Water Resistant Zapatillas Zapatos Trabajo Food Service Chef Kitchen","LARNMERN","Clothing, Shoes & Jewelry","$36,253.70","773","$46.90","$12.83","$34.08","25,690","81.33333333333333","6","1","09/20/2023","Larnmern Work","3.7000000000000006","12.00"" x 8.00"" x 4.00""","Large standard-size","1.5 lbs"
"B0BX3KQS58","KEYJINIU 2 PACK 2801 Compatible with Bissell 2801  2780  2780A  2780B  2780P  27809 (4pack)","KEYJINIU","Home & Kitchen","$27,820.27","773","$35.99","$11.83","$24.16","42,511","1","6","1","08/27/2023","KEYJINIU","5","1.00"" x 2.00"" x 1.00""","Large standard-size","4 lbs"
"B0CGRPT63P","TriPro Walking Cane for Women & Men  Small Base Quad Cane  Pivot Tip Self Standing Heavy Duty Adjustable Folding Cane  4 Prong Canes for Men & Women  Collapsible Walking Sticks for Seniors & Adults","TriPro","Health & Household","$24,760.26","774","$31.99","$11.83","$20.16","32,351","87","7","2","09/30/2023","TriPro UK","4.3","17.36"" x 5.08"" x 3.82""","Large standard-size","0.63 kg"
"B0CSDJD8HF","GOLDENMATE 12V 10Ah LiFePO4 Lithium Deep Cycle Battery(2-Pack)  5000+ Cycles Lithium Iron Phosphate Rechargeable Battery for Solar  Lighting  Power Wheels  Fish Finder  Scooters  Lightweight","GOLDENMATE","Automotive","$46,492.25","775","$59.99","$12.99","$47.00","2,113","131","7","30","10/28/2023","GOLDENMATE","4.5","2.60"" x 3.74"" x 5.94""","Large standard-size","2.65 lbs"
"B0CM32GS36","JURIS Ladies Fur Coats Fur Coat - A Stylish Winter Essential Faux Fur Cardigan Short Jacket Women's Plush Jacket","JURIS","Clothing, Shoes & Jewelry","$30,217.25","775","$38.99","$13.61","$25.38","74,525","11","7","2","10/29/2023","Huaxia Castle","4.6","12.44"" x 10.63"" x 3.94""","Large standard-size","1.01 lbs"
"B0CNGK2D1M","DINSTUDIO 460Pcs 1/1.5/1.8/2.2/2.8/3.5mm Terminal Pins Wire Harness Pin Male Female Automotive Connector Car Electrical Wire Terminal pin Remover","DINSTUDIO","Industrial & Scientific","$20,917.25","775","$26.99","$7.01","$19.98","N.A.","19","7","1","09/03/2023","DINSTUDIO","3.8","10.04"" x 7.05"" x 0.83""","Large standard-size","11.36 lbs"
"B0CSJCCVP5","RXRXCOCO Women Sexy V Neck Mesh One Piece Bathing Suit Halter Push Up Tummy Control Swimsuit Swimwear","RXRXCOCO","Clothing, Shoes & Jewelry","$169,449.84","5,958","$27.98","$8.98","$19.00","N.A.","36","6","1","01/16/2024","RXRXCOCO FASHION","4.2","7.60"" x 7.60"" x 1.50""","Large standard-size","3.53 lbs"
"B0CB5QRMM4","HORUSDY 12-Piece SAE Flex-Head Ratcheting Wrench Set Set with Organizer | 1/4” to 7/8“ Ratchet Combination Wrenches Set | 72-Teeth | Chrome Vanadium Steel","HORUSDY","Tools & Home Improvement","$38,792.24","776","$49.99","$14.23","$35.76","8,412","88","6","1","09/12/2023","HORUSDY","4.5","8.50"" x 4.53"" x 6.26""","Large standard-size","2.14 kg"
"B0CKN6W6GW","Silicherry 7 Pcs Girls 50s Costume Kids Poodle Skirt 1950s Accessory Outfit Shirt Scarf Headband Earrings Glasses Socks","Silicherry","Clothing, Shoes & Jewelry","$20,944.24","776","$26.99","$9.11","$17.88","N.A.","1","7","1","10/06/2023","FeeiongYong","5","7.87"" x 5.91"" x 1.18""","Large standard-size","14.11 lbs"
"B0CGZJ9BB3","Hobonichi Techo Weeks [English/Tall and Slim Size/January 2024 Start] Colors: Lavender","ほぼ日","Office Products","$23,280.00","776","$30.00","$7.42","$22.58","N.A.","75","6","2","08/27/2023","Amazon","4.8","7.40"" x 3.70"" x 0.35""","Small standard-size","5.3 lbs"
"B0CM6PKM64","15 Count Disposable Mopping Pad Refills for Swiffer PowerMop Multi-Surface Mop  Spray Cleaning Repalcement Pads","KTNAid","Health & Household","$22,525.23","777","$28.99","$9.49","$19.50","33,485","13","6","1","10/30/2023","KYEAid","3.9","15.15"" x 5.50"" x 0.40""","Large standard-size","1.08 lbs"
